"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3003592,1.5885192e-8,,0,"ccc_market",false,"[]",1738947180,"CCC","finmb_BAD_CCC","UTC","UTC","Bad Idea AI USD","REGULAR",false,1684627200000,8,611777423343616,"CoinMarketCap",2409861,2409861,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.0807746e-9,1.6372578e-8,"1.4022531E-8 - 1.6372578E-8",1.4022531e-8,2409861,1.5060854e-8,"CCC",1.5060854e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.8626611e-9,0.13283345,"1.4022531E-8 - 1.6372578E-8",-4.8738613e-10,-0.02976844,1.4022531e-8,1.6372578e-8,,,,,,,,9718202,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90464807,0.0023932948,"The Emerald Company USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC","The Emerald Company USD","REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",24014,24014,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000021848595,0.002429535,"{""low"":0.002328528,""high"":0.002429535}",0.002328528,24014,0.0024232997,"CCC",0.0024232997,84340,24700,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0009882948,0.7034127,"{""low"":0.001405,""high"":0.047941}",-0.045547705,-0.95007837,0.001405,0.047941,-91.27538,0.0026701,-0.00027680513,-0.10366845,0.00260886,-0.00021556509,-0.08262808,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1818279,0.27492824,"SatoshiVM USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC","SatoshiVM USD","REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",73853,73853,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.00321123,0.27849725,"{""low"":0.2685852,""high"":0.27849725}",0.2685852,73853,0.2692916,"CCC",0.2692916,204282,89468,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.032800242,0.13546655,"{""low"":0.242128,""high"":12.711047}",-12.436119,-0.9783709,0.242128,12.711047,-91.9298,0.4590504,-0.18412215,-0.40109354,0.7525162,-0.47758797,-0.6346547,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.232164,0.0028802126,"Saito USD",0,"ccc_market",false,"[]","2025-02-07T16:52:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC","Saito USD","REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",128770,128770,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00043923478,0.003003601,"{""low"":0.0028438615,""high"":0.003003601}",0.0028438615,128770,0.0028919536,"CCC",0.0028919536,49926,56468,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00003635115,0.012782321,"{""low"":0.0028438615,""high"":0.011408}",-0.008527787,-0.74752694,0.0028438615,0.011408,-61.04001,0.00466644,-0.0017862276,-0.38278162,0.00497709,-0.0020968772,-0.42130587,5700782,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4258695,0.04828648,"Vidya USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC","Vidya USD","REGULAR",false,"2020-08-25T00:00:00.000Z",6,39842464,"CoinMarketCap",723,723,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0017129146,0.04828648,"{""low"":0.04828648,""high"":0.04828648}",0.04828648,723,0.04828648,"CCC",0.04828648,38116,4101,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.009812478,0.25504178,"{""low"":0.038474,""high"":0.097427}",-0.049140524,-0.504383,0.038474,0.097427,-31.3505,0.06173794,-0.013451461,-0.21787998,0.056552526,-0.008266047,-0.14616583,1923852,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9197626,5.2141512e-8,"I love puppies USD",0,"ccc_market",false,"[]",1738947180,"CCC","finmb_PUPPIES_CCC","UTC","UTC","I love puppies USD","REGULAR",false,1709596800000,8,0,"CoinMarketCap",456687,456687,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.6979734e-9,5.4290773e-8,"5.1987527E-8 - 5.4290773E-8",5.1987527e-8,456687,5.3562218e-8,"CCC",5.3562218e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",5.2141512e-8,,"0.0 - 1.0E-6",-9.478585e-7,-0.9478585,0,0.000001,,4.348e-7,-3.826585e-7,-0.8800793,4.348e-7,-3.826585e-7,-0.8800793,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,,0,"ccc_market",false,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC","egoD USD","REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.117265,0.023869138,"Ordify USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC","Ordify USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",115960,115960,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.000768004,0.024193699,"{""low"":0.023588197,""high"":0.024193699}",0.023588197,115960,0.023896841,"CCC",0.023896841,160557,129809,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.001283139,0.056811254,"{""low"":0.022586,""high"":0.736373}",-0.71250385,-0.9675855,0.022586,0.736373,-95.927635,0.04489194,-0.0210228,-0.4682979,0.06391209,-0.040042955,-0.6265317,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,"Etherparty USD",0,"ccc_market",false,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC","Etherparty USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,1547.8436,,0,"ccc_market",false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC","Rootkit Finance USD","REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8517032,1.1932819e-12,"Homer USD",0,"ccc_market",false,"[]",1738947180,"CCC","finmb_SIMPSON_CCC","UTC","UTC","Homer USD","REGULAR",false,1683504000000,8,0,"CoinMarketCap",1196,1196,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1.0077334e-14,1.258875e-12,"1.113464E-12 - 1.258875E-12",1.113464e-12,1196,1.179494e-12,"CCC",1.179494e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",7.981788e-14,0.07168429,"1.113464E-12 - 1.258875E-12",-6.559304e-14,-0.05210449,1.113464e-12,1.258875e-12,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.378333,0.10183267,"Cartesi USD",0,"ccc_market",false,"[]","2025-02-07T16:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC","Cartesi USD","REGULAR",false,"2020-04-23T00:00:00.000Z",6,855445568,"CoinMarketCap",9697709,9697709,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.004271552,0.10486834,"{""low"":0.096876144,""high"":0.10486834}",0.096876144,9697709,0.096876144,"CCC",0.096876144,16222244,11884075,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.016124673,0.18813498,"{""low"":0.085708,""high"":0.449856}",-0.34802336,-0.77363276,0.085708,0.449856,-66.35749,0.14474404,-0.042911366,-0.2964638,0.14569353,-0.043860853,-0.30104876,87112304,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.048126,212.62111,"Asterix Labs USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC","Asterix Labs USD","REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",14081,14081,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-34.75116,218.02171,"{""low"":212.62111,""high"":218.02171}",212.62111,14081,215.97644,"CCC",215.97644,40168,14808,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",35.300385,0.19907647,"{""low"":177.32072,""high"":5960.387}",-5747.766,-0.96432763,177.32072,5960.387,-88.03483,387.57156,-174.95045,-0.45140168,603.31274,-390.69165,-0.64757735,2126211,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9426203,0.00456163,"QiSwap USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC","QiSwap USD","REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",52114,52114,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0001383014,0.004630213,"{""low"":0.0045017665,""high"":0.004630213}",0.0045017665,52114,0.0046267617,"CCC",0.0046267617,58319,65687,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0017196301,0.60507745,"{""low"":0.002842,""high"":0.028019}",-0.02345737,-0.83719516,0.002842,0.028019,-71.68992,0.0053533,-0.0007916698,-0.14788446,0.004922615,-0.00036098482,-0.07333192,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2696514,0.0568217,"Stratis [Old] USD",0,"ccc_market",false,"[]","2025-02-07T16:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC","Stratis [Old] USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32673,32673,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.000712391,0.05833544,"{""low"":0.055410594,""high"":0.05833544}",0.055410594,32673,0.056519385,"CCC",0.056519385,315457,78160,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0222347,0.642863,"{""low"":0.034587,""high"":1.853073}",-1.7962513,-0.9693365,0.034587,1.853073,-93.84571,0.07328838,-0.01646668,-0.22468337,0.057661366,-0.00083966553,-0.014562013,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4311755,0.8403161,"Phoenix USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC","Phoenix USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,54020460,"CoinMarketCap",13687022,13687022,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.019944668,0.8732,"{""low"":0.7981504,""high"":0.8732}",0.7981504,13687022,0.7981504,"CCC",0.7981504,35467067,22392947,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.064462125,0.08308538,"{""low"":0.775854,""high"":4.094629}",-3.2543128,-0.794776,0.775854,4.094629,-24.837387,1.3975524,-0.55723625,-0.39872298,1.5780766,-0.7377605,-0.46750614,45394264,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0478334,0.53737336,"Bancor USD",0,"ccc_market",false,"[]","2025-02-07T16:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC","Bancor USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,118234016,"CoinMarketCap",4107203,4107203,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.010783672,0.5536103,"{""low"":0.517288,""high"":0.5536103}",0.517288,4107203,0.517288,"CCC",0.517288,10056168,5415801,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.14662236,0.3752322,"{""low"":0.390751,""high"":1.057697}",-0.5203237,-0.4919402,0.390751,1.057697,-31.058002,0.6648159,-0.12744254,-0.19169599,0.59344375,-0.056070387,-0.09448307,63535812,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",5.8873315,0.2393094,"Secret USD",0,"ccc_market",false,"[]","2025-02-07T16:52:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC","Secret USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,300297824,"CoinMarketCap",2635859,2635859,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.01330559,0.24619153,"{""low"":0.22524486,""high"":0.24619153}",0.22524486,2635859,0.22524486,"CCC",0.22524486,23441574,3544538,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0765544,0.4703659,"{""low"":0.162755,""high"":0.861018}",-0.62170863,-0.7220623,0.162755,0.861018,-40.80925,0.40001595,-0.16070655,-0.40175036,0.31342536,-0.07411596,-0.23647085,71864096,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"City Coin USD",0,"ccc_market",false,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC","City Coin USD","REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0584764,0.055782493,"Rootstock Infrastructure Framework USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC","Rootstock Infrastructure Framework USD","REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4009592,4009592,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0005842559,0.057234902,"{""low"":0.05436552,""high"":0.057234902}",0.05436552,4009592,0.054687064,"CCC",0.054687064,5802114,3807309,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0054624937,0.10855512,"{""low"":0.05032,""high"":0.339219}",-0.2834365,-0.8355561,0.05032,0.339219,-60.88867,0.09235986,-0.03657737,-0.39603102,0.096407406,-0.040624913,-0.42138788,55782496,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.342733,2.440498,"Santos FC Fan Token USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC","Santos FC Fan Token USD","REGULAR",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",9273339,9273339,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.03233528,2.4787707,"{""low"":2.385446,""high"":2.4787707}",2.385446,9273339,2.3939145,"CCC",2.3939145,20205879,21704675,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.28913808,0.1343978,"{""low"":2.15136,""high"":9.758894}",-7.3183956,-0.7499206,2.15136,9.758894,-44.60696,3.1071568,-0.66665864,-0.21455584,3.2963524,-0.8558543,-0.25963676,16463750,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.329044,0.53464186,"Kadena USD",0,"ccc_market",false,"[]","2025-02-07T16:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC","Kadena USD","REGULAR",false,"2020-05-31T00:00:00.000Z",6,305413568,"CoinMarketCap",10873788,10873788,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.02704984,0.5638465,"{""low"":0.5078531,""high"":0.5638465}",0.5078531,10873788,0.5078531,"CCC",0.5078531,30836017,20024704,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.16544387,0.44811693,"{""low"":0.369198,""high"":2.033428}",-1.4987861,-0.7370736,0.369198,2.033428,-54.544727,0.8670717,-0.33242983,-0.3833937,0.7319965,-0.19735461,-0.26961142,163286880,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055960882,"Unique One USD",0,"ccc_market",false,"[]",1738947180,"CCC","finmb_RARE_CCC","UTC","UTC","Unique One USD","REGULAR",false,1609113600000,6,0,"CoinMarketCap",2,2,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.0055960882,"0.0055960882 - 0.0055960882",0.0055960882,2,0.0055960882,"CCC",0.0055960882,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.005580088,348.75552,"1.6E-5 - 2.046363",-2.040767,-0.99726534,0.000016,2.046363,-63.805706,0.01086772,-0.0052716313,-0.48507243,0.01746556,-0.0118694715,-0.67959297,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,,0,"ccc_market",false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC","Magic Token USD","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,,0,"ccc_market",false,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC","WingShop USD","REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.365092,0.90958965,"Metal DAO USD",0,"ccc_market",false,"[]","2025-02-07T16:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC","Metal DAO USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,83171864,"CoinMarketCap",2260537,2260537,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.029612005,0.9639978,"{""low"":0.86961645,""high"":0.9639978}",0.86961645,2260537,0.8740725,"CCC",0.8740725,17357679,4421120,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.17740464,0.24229483,"{""low"":0.732185,""high"":3.716443}",-2.8068533,-0.7552526,0.732185,3.716443,-40.37084,1.1786603,-0.26907063,-0.22828513,1.098896,-0.18930638,-0.1722696,75652272,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9775932,11.360463,"Decred USD",0,"ccc_market",false,"[]","2025-02-07T16:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC","Decred USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16611094,"CoinMarketCap",2255560,2255560,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.3284874,11.464978,"{""low"":10.9387455,""high"":11.464978}",10.9387455,2255560,10.9387455,"CCC",10.9387455,3355418,2666301,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.5565033,0.29038107,"{""low"":8.80396,""high"":32.50698}",-21.146519,-0.6505224,8.80396,32.50698,-33.580536,14.255321,-2.8948574,-0.20307207,13.486511,-2.126048,-0.15764256,188709712,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1494051,1.527971,"FC Barcelona Fan Token USD",0,"ccc_market",false,"[]","2025-02-07T16:52:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC","FC Barcelona Fan Token USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2146874,2146874,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.017766714,1.5532161,"{""low"":1.502163,""high"":1.5532161}",1.502163,2146874,1.5076956,"CCC",1.5076956,6721252,3046585,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.26969397,0.21433592,"{""low"":1.258277,""high"":4.522059}",-2.994088,-0.6621072,1.258277,4.522059,-40.80777,2.017656,-0.48968506,-0.24269997,1.9615554,-0.43358433,-0.22104108,14249378,15,0,false,false,"BAR"
