"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633910400000,6,0,"CoinMarketCap",75019,75019,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000017592683,0.0009863722,"9.494538E-4 - 9.863722E-4",0.0009494538,75019,0.0009857005,"CCC",0.0009857005,46672,92927,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.000018822146,0.019824183,"9.494538E-4 - 0.007592",-0.006623724,-0.872461,0.0009494538,0.007592,-85.9704,0.00107862,-0.00011034403,-0.10230112,0.00137627,-0.00040799403,-0.29644912,0,15,0,false,false,"REGULAR","Sway Protocol USD","Sway Protocol USD","[]",1748893800,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-1.7844876,0.00096827594,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621036800000,6,997653504,"CoinMarketCap",73841,73841,"NAFT","USD=X","https://coinmarketcap.com/currencies/nafter",0.000002296525,0.00031774325,"3.1286545E-4 - 3.1774325E-4",0.00031286545,73841,0.00031769736,"CCC",0.00031769736,23818,87689,1621036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png",0.00004651444,0.17164001,"2.71E-4 - 7.66E-4",-0.00044848557,-0.5854903,0.000271,0.000766,-47.438015,0.0003068,0.00001071443,0.034923173,0.000376385,-0.00005887056,-0.15641049,316769,15,0,false,false,"REGULAR","Nafter USD","Nafter USD","[]",1748893860,"CCC","finmb_NAFT_CCC","UTC","UTC",0,"ccc_market",false,0.72854435,0.00031751444,"NAFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.00027312338,0.037055038,"{""low"":0.036359463,""high"":0.037055038}",0.036359463,42,0.036988378,"CCC",0.036988378,20,77,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.03081577,5.3854895,"{""low"":0.005722,""high"":0.039851}",-0.0033132285,-0.08314041,0.005722,0.039851,1.4286876,0.0236986,0.01283917,0.54176915,0.01838433,0.01815344,0.98744094,0,15,0,false,false,"REGULAR","Blocknet USD","Blocknet USD","[]","2025-06-02T19:54:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,-0.74196666,0.03653777,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1673827200000,6,0,"CoinMarketCap",92525,92525,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",0.00011542288,0.0021800648,"0.0016593607 - 0.0021800648",0.0016593607,92525,0.0017314894,"CCC",0.0017314894,43368,101220,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0016351643,4.443381,"3.68E-4 - 0.008164",-0.0061608357,-0.7546345,0.000368,0.008164,11.382639,0.00208742,-0.00008425582,-0.040363617,0.00243406,-0.0004308957,-0.17702757,0,15,0,false,false,"REGULAR","ASTRA USD","ASTRA Protocol USD","[]",1748893800,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,6.114341,0.0020031643,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528848000000,6,1311290496,"CoinMarketCap",92004,92004,"GO","USD=X","https://coinmarketcap.com/currencies/gochain",-0.000047111418,0.0020961694,"0.0018100339 - 0.0020961694",0.0018100339,92004,0.0019309719,"CCC",0.0019309719,36820,87912,1528848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png",0.0018758529,78.16054,"2.4E-5 - 0.004194",-0.002294147,-0.5470069,0.000024,0.004194,-49.582245,0.0009999,0.00089995284,0.9000428,0.00196356,-0.00006370712,-0.032444704,2491259,15,0,false,false,"REGULAR","GoChain USD","GoChain USD","[]",1748894100,"CCC","finmb_GO_CCC","UTC","UTC",0,"ccc_market",false,-2.4197395,0.0018998529,"GO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-04T00:00:00.000Z",6,124445176,"CoinMarketCap",109780,109780,"CTI","USD=X","https://coinmarketcap.com/currencies/clintex-cti",-0.0002796068,0.0027635812,"{""low"":0.0024586965,""high"":0.0027635812}",0.0024586965,109780,0.002747718,"CCC",0.002747718,55330,109821,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7860.png",0.000082696555,0.034804948,"{""low"":0.002376,""high"":0.038331}",-0.035872303,-0.9358562,0.002376,0.038331,-90.50285,0.004009,-0.0015503035,-0.3867058,0.01171541,-0.009256714,-0.79013145,305972,15,0,false,false,"REGULAR","ClinTex CTi USD","ClinTex CTi USD","[]","2025-06-02T19:51:00.000Z","CCC","finmb_CTI_CCC","UTC","UTC",0,"ccc_market",false,-10.210948,0.0024586965,"CTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-02T00:00:00.000Z",6,20000000,"CoinMarketCap",3554,3554,"SLICE","USD=X","https://coinmarketcap.com/currencies/tranche-finance",0.0005876105,0.028472196,"{""low"":0.02787319,""high"":0.028472196}",0.02787319,3554,0.0278785,"CCC",0.0278785,22687,74751,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8637.png",0.010144206,0.5536928,"{""low"":0.018321,""high"":0.096013}",-0.0675478,-0.7035276,0.018321,0.096013,-37.84501,0.02466944,0.0037957653,0.15386507,0.029735295,-0.0012700893,-0.04271319,569304,15,0,false,false,"REGULAR","Tranche Finance USD","Tranche Finance USD","[]","2025-06-02T19:50:00.000Z","CCC","finmb_SLICE_CCC","UTC","UTC",0,"ccc_market",false,2.107821,0.028465206,"SLICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513641600000,6,0,"CoinMarketCap",2,2,"OST","USD=X","https://coinmarketcap.com/currencies/ost",0,0.0001310899,"1.310899E-4 - 1.310899E-4",0.0001310899,2,0.0001310899,"CCC",0.0001310899,322,0,1513641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2296.png",0.0001310899,,"0.0 - 3.47E-4",-0.0002159101,-0.6222193,0,0.000347,4266.667,0.00013766,-0.0000065701024,-0.047727026,0.00017639,-0.000045300112,-0.2568179,0,15,0,false,false,"REGULAR","OST USD","OST USD","[]",1744249560,"CCC","finmb_OST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001310899,"OST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",87453,87453,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",0.00017377012,0.0030974057,"{""low"":0.0029557736,""high"":0.0030974057}",0.0029557736,87453,0.002957902,"CCC",0.002957902,25706,94923,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.0012715663,0.6967486,"{""low"":0.001825,""high"":0.008734}",-0.0056374334,-0.6454584,0.001825,0.008734,-28.74006,0.00270368,0.00039288634,0.14531541,0.00270692,0.00038964627,0.1439445,15173,15,0,false,false,"REGULAR","Knit Finance USD","Knit Finance USD","[]","2025-06-02T19:50:00.000Z","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,5.945331,0.0030965663,"KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,6,0,"CoinMarketCap",2,2,"ALTB","USD=X","https://coinmarketcap.com/currencies/altbase",-4.063695e-7,0.00007028157,"6.9858E-5 - 7.028157E-5",0.000069858,2,0.000070271424,"CCC",0.000070271424,19178,38391,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13465.png",0.0000138627765,0.24754958,"5.6E-5 - 2.32E-4",-0.00016213724,-0.6988674,0.000056,0.000232,-31.372547,0.00006918,6.8277586e-7,0.009869556,0.00007593,-0.0000060672246,-0.079905495,0,15,0,false,false,"REGULAR","Altbase USD","Altbase USD","[]",1748893800,"CCC","finmb_ALTB_CCC","UTC","UTC",0,"ccc_market",false,-0.57830495,0.00006986278,"ALTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-29T00:00:00.000Z",6,3466457344,"CoinMarketCap",180534,180534,"TPT","USD=X","https://coinmarketcap.com/currencies/tokenpocket",0.0001484314,0.008049841,"{""low"":0.0078050424,""high"":0.008049841}",0.0078050424,180534,0.007816089,"CCC",0.007816089,125631,199264,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png",0.004096754,1.0640919,"{""low"":0.00385,""high"":0.010228}",-0.0022812458,-0.22303928,0.00385,0.010228,2.4914742,0.00701928,0.0009274739,0.13213234,0.00764792,0.00029883394,0.039073884,27547084,15,0,false,false,"REGULAR","TokenPocket USD","TokenPocket USD","[]","2025-06-02T19:51:00.000Z","CCC","finmb_TPT_CCC","UTC","UTC",0,"ccc_market",false,1.9033811,0.007946754,"TPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648425600000,6,0,"CoinMarketCap",142,142,"LEMN","USD=X","https://coinmarketcap.com/currencies/lemon",0,0.00021021772,"2.1021772E-4 - 2.1021772E-4",0.00021021772,142,0.00021021772,"CCC",0.00021021772,22856,1498,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19132.png",0.00009521772,0.82798016,"1.15E-4 - 0.003804",-0.0035937824,-0.94473773,0.000115,0.003804,-89.93771,0.00026286,-0.00005264228,-0.20026736,0.000432495,-0.00022227727,-0.5139418,0,15,0,false,false,"REGULAR","LEMON USD","LEMON USD","[]",1744249800,"CCC","finmb_LEMN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021021772,"LEMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",99461,99461,"CRT","USD=X","https://coinmarketcap.com/currencies/carrot",0.000056505203,0.03997184,"{""low"":0.039051697,""high"":0.03997184}",0.039051697,99461,0.03994218,"CCC",0.03994218,24923,89494,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6872.png",0.00613416,0.18581043,"{""low"":0.033013,""high"":0.137973}",-0.098825835,-0.7162694,0.033013,0.137973,-35.54358,0.03934738,-0.00020021945,-0.0050885077,0.04425794,-0.005110778,-0.115477085,0,15,0,false,false,"REGULAR","Carrot USD","Carrot USD","[]","2025-06-02T19:50:00.000Z","CCC","finmb_CRT_CCC","UTC","UTC",0,"ccc_market",false,0.14455654,0.03914716,"CRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620691200000,6,0,"CoinMarketCap",14345,14345,"FOMO","USD=X","https://coinmarketcap.com/",0,0.018467631,"6.3302356E-4 - 0.018467631",0.00063302356,14345,0.0006353548,"CCC",0.0006353548,10097,7149,1620432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9646.png",0.017834608,28.173687,"6.3302356E-4 - 0.126595",-0.10812737,-0.8541204,0.00063302356,0.126595,-78.68076,0.02019176,-0.0017241295,-0.085387774,0.038281895,-0.019814264,-0.5175884,0,15,0,false,false,"REGULAR","FOMO LAB USD",,"[]",1649528460,"CCC","finmb_FOMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.018467631,"FOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643068800000,6,0,"CoinMarketCap",5,5,"ATS","USD=X","https://coinmarketcap.com/currencies/atlas-dex",0,0.00059510174,"5.9510174E-4 - 5.9510174E-4",0.00059510174,5,0.00059510174,"CCC",0.00059510174,31,0,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17418.png",0.00018710174,0.45858273,"4.08E-4 - 0.009177",-0.008581898,-0.9351529,0.000408,0.009177,-88.41511,0.00076208,-0.00016697828,-0.2191086,0.001613895,-0.0010187932,-0.6312637,0,15,0,false,false,"REGULAR","Atlas DEX USD","Atlas DEX USD","[]",1748893800,"CCC","finmb_ATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059510174,"ATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",403578,403578,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",-0.00041011022,0.008248661,"{""low"":0.0072363033,""high"":0.008248661}",0.0072363033,403578,0.007981662,"CCC",0.007981662,473954,548776,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.0056097372,3.0958815,"{""low"":0.001812,""high"":0.09489}",-0.08746826,-0.9217859,0.001812,0.09489,-89.53853,0.01018956,-0.0027678232,-0.27163324,0.014508131,-0.007086394,-0.48844293,0,15,0,false,false,"REGULAR","Bongo Cat USD",,"[]","2025-06-02T19:51:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,-5.2364383,0.007421737,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631577600000,6,131870792,"CoinMarketCap",94213,94213,"XPNET","USD=X","https://coinmarketcap.com/currencies/xp-network",0.000005148002,0.0004157864,"3.9799916E-4 - 4.157864E-4",0.00039799916,94213,0.00040524412,"CCC",0.00040524412,26907,90539,1631059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11752.png",0.000053383672,0.15122853,"3.53E-4 - 0.00261",-0.0022036163,-0.8442974,0.000353,0.00261,-83.46939,0.00044832,-0.00004193632,-0.09354104,0.00084605,-0.0004396663,-0.5196694,53590,15,0,false,false,"REGULAR","XP NETWORK USD","XP NETWORK USD","[]",1748893800,"CCC","finmb_XPNET_CCC","UTC","UTC",0,"ccc_market",false,1.2830334,0.00040638368,"XPNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",52713,52713,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.00010430906,0.002149884,"{""low"":0.0019572668,""high"":0.002149884}",0.0019572668,52713,0.002144285,"CCC",0.002144285,36624,84699,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.000068288995,0.034889977,"{""low"":0.0019572668,""high"":0.160638}",-0.15861244,-0.9873905,0.0019572668,0.160638,-98.61037,0.0039271,-0.0019015442,-0.4842108,0.01338715,-0.011361594,-0.848694,272702,15,0,false,false,"REGULAR","Onomy Protocol USD","Onomy Protocol USD","[]","2025-06-02T19:51:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-4.897451,0.0020255558,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641254400000,6,0,"CoinMarketCap",2834,2834,"BLIN","USD=X","https://coinmarketcap.com/currencies/blin-metaverse",-0.00011704471,0.0002501079,"1.4291635E-4 - 2.501079E-4",0.00014291635,2834,0.00016515036,"CCC",0.00016515036,20206,42477,1641254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16820.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16820.png",1.0980875e-7,0.0007683428,"1.4291635E-4 - 0.002795",-0.0026519739,-0.9488278,0.00014291635,0.002795,-92.03283,0.00101626,-0.00087323383,-0.8592622,0.001169085,-0.0010260589,-0.8776598,0,15,0,false,false,"REGULAR","Blin Metaverse USD","Blin Metaverse USD","[]",1748893800,"CCC","finmb_BLIN_CCC","UTC","UTC",0,"ccc_market",false,-45.00493,0.00014302616,"BLIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1669248000000,6,0,"CoinMarketCap",6,6,"KRO","USD=X","https://coinmarketcap.com/currencies/krogan",-2.3745815e-7,0.00020365659,"2.035483E-4 - 2.0365659E-4",0.0002035483,6,0.00020360609,"CCC",0.00020360609,3,0,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18923.png",4.626054e-8,0.00022727056,"2.035483E-4 - 4.42E-4",-0.00023840542,-0.5393788,0.0002035483,0.000442,-53.846157,0.0002052,-0.00000160544,-0.007823782,0.00021507,-0.000011475437,-0.05335675,0,15,0,false,false,"REGULAR","Krogan USD","Krogan USD","[]",1748893860,"CCC","finmb_KRO_CCC","UTC","UTC",0,"ccc_market",false,-0.11649726,0.00020359457,"KRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"REGULAR","AVCCOIN USD","AVCCOIN USD","[]",1682793000,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016588684,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629676800000,6,189843488,"CoinMarketCap",1225,1225,"KMON","USD=X","https://coinmarketcap.com/currencies/kryptomon",0.000016355578,0.000048794063,"2.833072E-5 - 4.8794063E-5",0.00002833072,1225,0.000039975363,"CCC",0.000039975363,31297,21583,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11291.png",0.000023468345,0.9387338,"2.5E-5 - 0.004767",-0.004718532,-0.9898325,0.000025,0.004767,-99.042145,0.00012064,-0.00007217165,-0.59823984,0.00051179,-0.00046332163,-0.9052964,9201,15,0,false,false,"REGULAR","Kryptomon USD","Kryptomon USD","[]",1748893860,"CCC","finmb_KMON_CCC","UTC","UTC",0,"ccc_market",false,50.931694,0.000048468344,"KMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633824000000,6,0,"CoinMarketCap",92274,92274,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",-4.9932714e-7,0.000037322312,"3.2404045E-5 - 3.7322312E-5",0.000032404045,92274,0.00003420044,"CCC",0.00003420044,25385,88626,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000006642693,0.24602567,"2.7E-5 - 2.24E-4",-0.00019035731,-0.8498094,0.000027,0.000224,-78.75,0.00003282,8.226925e-7,0.025066804,0.00004335,-0.000009707306,-0.22392863,0,15,0,false,false,"REGULAR","HurricaneSwap Token USD","HurricaneSwap Token USD","[]",1748893860,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,-1.4624937,0.000033642693,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1530835200000,6,0,"CoinMarketCap",104354,104354,"ESS","USD=X","https://coinmarketcap.com/currencies/essentia",0.000014006917,0.0002298931,"1.9436734E-4 - 2.298931E-4",0.00019436734,104354,0.0002115645,"CCC",0.0002115645,24904,92566,1530835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png",0.00011068134,0.96244645,"1.15E-4 - 4.35E-4",-0.00020931865,-0.4811923,0.000115,0.000435,-40.28169,0.00016814,0.000057541343,0.3422228,0.00018551,0.000040171348,0.21654546,0,15,0,false,false,"REGULAR","Essentia USD","Essentia USD","[]",1748893860,"CCC","finmb_ESS_CCC","UTC","UTC",0,"ccc_market",false,6.617195,0.00022568135,"ESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1517184000000,6,980499968,"CoinMarketCap",101741,101741,"RUFF","USD=X","https://coinmarketcap.com/currencies/ruff",9.016949e-7,0.0001685551,"1.5533528E-4 - 1.685551E-4",0.00015533528,101741,0.00015534736,"CCC",0.00015534736,24481,82929,1517097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2476.png",0.00004225631,0.37066936,"1.14E-4 - 0.002469",-0.0023127436,-0.9367127,0.000114,0.002469,-56.46068,0.00013748,0.000018776307,0.13657482,0.000170445,-0.000014188685,-0.08324495,153209,15,0,false,false,"REGULAR","Ruff USD","Ruff USD","[]",1748893860,"CCC","finmb_RUFF_CCC","UTC","UTC",0,"ccc_market",false,0.58040845,0.00015625631,"RUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.04266987,"{""low"":0.04266987,""high"":0.04266987}",0.04266987,17,0.04266987,"CCC",0.04266987,0,0,"2022-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.002723869,0.06818878,"{""low"":0.039946,""high"":0.048916}",-0.006246131,-0.12769096,0.039946,0.048916,-12.545347,0.04267,-1.3038516e-7,-0.0000030556635,0.04267914,-0.000009268522,-0.00021716752,0,15,0,false,false,"REGULAR","Numitor USD","Numitor USD","[]","2025-06-02T19:51:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04266987,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",6,18518996,"CoinMarketCap",96883,96883,"SWRV","USD=X","https://coinmarketcap.com/currencies/swerve",-0.00014900649,0.0057399296,"{""low"":0.005102291,""high"":0.0057399296}",0.005102291,96883,0.0052786088,"CCC",0.0052786088,25843,88045,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6901.png",0.0018408499,0.5591889,"{""low"":0.003292,""high"":0.020978}",-0.01584515,-0.7553222,0.003292,0.020978,-68.03125,0.00494674,0.00018610992,0.037622742,0.005990365,-0.00085751526,-0.14314908,95055,15,0,false,false,"REGULAR","Swerve USD","Swerve USD","[]","2025-06-02T19:51:00.000Z","CCC","finmb_SWRV_CCC","UTC","UTC",0,"ccc_market",false,-2.8211007,0.00513285,"SWRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631664000000,6,0,"CoinMarketCap",2,2,"MATRIX","USD=X","https://coinmarketcap.com/currencies/matrixswap",0,0.000734986,"7.34986E-4 - 7.34986E-4",0.000734986,2,0.000734986,"CCC",0.000734986,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11888.png",0.00034898598,0.90410876,"3.86E-4 - 0.001267",-0.000532014,-0.41990057,0.000386,0.001267,-36.583263,0.00060758,0.00012740598,0.20969416,0.00072737,0.0000076160068,0.010470609,0,15,0,false,false,"REGULAR","Matrix Labs USD","Matrix Labs USD","[]",1748893860,"CCC","finmb_MATRIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000734986,"MATRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734393600000,6,249406062592,"CoinMarketCap",1038629,1038629,"VON","USD=X","https://coinmarketcap.com/currencies/vameon",-0.00000624888,0.000055081193,"3.715563E-5 - 5.5081193E-5",0.00003715563,1038629,0.000043246288,"CCC",0.000043246288,3372018,1179762,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png",0.00003215563,6.431126,"5.0E-6 - 9.41E-4",-0.00090384437,-0.9605147,0.000005,0.000941,-12.244898,0.00004908,-0.0000119243705,-0.24295783,0.000079012,-0.000041856372,-0.529747,9266840,15,0,false,false,"REGULAR","Vameon USD","Vameon USD","[]",1748893860,"CCC","finmb_VON_CCC","UTC","UTC",0,"ccc_market",false,-14.396844,0.00003715563,"VON"
