"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GMCoin USD","GMCoin USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",18921,18921,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin","[]","2025-05-03T08:52:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.0010249838,0.06920221,"{""low"":0.06801114,""high"":0.06920221}",0.06801114,18921,0.06849178,"CCC",0.06849178,14911,19356,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.016091142,0.30992183,"{""low"":0.05192,""high"":0.257278}",-0.18926686,-0.7356512,0.05192,0.257278,-48.265957,0.06265118,0.0053599626,0.08555246,0.0968411,-0.028829955,-0.2977037,2800935,15,0,false,false,-1.4847074,0.06801114,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ispolink USD","Ispolink USD",false,1621209600000,6,7576770048,"CoinMarketCap",313114,313114,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink","[]",1746262260,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-0.00004068279,0.00042980083,"4.1536806E-4 - 4.2980083E-4",0.00041536806,313114,0.00042958625,"CCC",0.00042958625,353571,402952,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00013652167,0.48411942,"2.82E-4 - 0.003872",-0.0034534782,-0.89191073,0.000282,0.003872,-87.99583,0.00039496,0.000023561675,0.059655853,0.00081594,-0.0003974183,-0.48706806,3171042,15,0,false,false,-8.859405,0.00041852167,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RakeIn USD","RakeIn USD",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,0,0.00053306477,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skey Network USD","Skey Network USD",false,"2020-12-29T00:00:00.000Z",6,420624096,"CoinMarketCap",124335,124335,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","[]","2025-05-03T08:52:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-0.000885047,0.013697202,"{""low"":0.013671101,""high"":0.013697202}",0.013671101,124335,0.013693954,"CCC",0.013693954,288128,179666,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0042424295,0.4497434,"{""low"":0.009433,""high"":0.11317}",-0.09949457,-0.8791603,0.009433,0.11317,-69.425514,0.01860924,-0.004933811,-0.2651269,0.051535286,-0.037859857,-0.7346395,5752215,15,0,false,false,-6.0784245,0.01367543,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synesis One USD","Synesis One USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",1511662,1511662,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one","[]","2025-05-03T08:51:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,0.0000058186706,0.0035117373,"{""low"":0.0029098142,""high"":0.0035117373}",0.0029098142,1511662,0.0035117373,"CCC",0.0035117373,534562,572572,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00041395565,0.1645947,"{""low"":0.002515,""high"":0.076856}",-0.073927045,-0.96189034,0.002515,0.076856,-93.30803,0.00373054,-0.0008015842,-0.21487083,0.016086604,-0.013157649,-0.8179258,1336344,15,0,false,false,0.19905064,0.0029289557,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEVAI USD","DEVAI USD",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai","[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,0,0.026294593,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jesus Coin USD","Jesus Coin USD",false,1682553600000,8,151426487549952,"CoinMarketCap",13524,13524,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys","[]",1746262320,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-3.9305803e-10,4.53314e-8,"4.464178E-8 - 4.53314E-8",4.464178e-8,13524,4.5326242e-8,"CCC",4.5326242e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.2289726e-11,0.0004993019,"4.464178E-8 - 4.53314E-8",-6.673311e-10,-0.014721166,4.464178e-8,4.53314e-8,,,,,,,,6763323,15,0,false,false,-0.8723581,4.466407e-8,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Buff Doge Coin USD","Buff Doge Coin USD",false,1632182400000,8,0,"CoinMarketCap",639,639,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin","[]",1746262320,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.2112289e-10,1.895612e-9,"1.7436327E-9 - 1.895612E-9",1.7436327e-9,639,1.7481898e-9,"CCC",1.7481898e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.4887458e-10,0.08538185,"1.7436327E-9 - 1.895612E-9",-3.1046277e-12,-0.0016377971,1.7436327e-9,1.895612e-9,,,,,,,,0,15,0,false,false,-6.015154,1.8925073e-9,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Affyn USD","Affyn USD",false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",62998,62998,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn","[]","2025-05-03T08:52:00.000Z","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,-0.00002374209,0.001380508,"{""low"":0.0013672666,""high"":0.001380508}",0.0013672666,62998,0.0013755719,"CCC",0.0013755719,107547,93974,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.0000067240326,0.0049178647,"{""low"":0.0013672666,""high"":0.053782}",-0.05240801,-0.97445256,0.0013672666,0.053782,-97.233406,0.00193498,-0.00056098937,-0.28991997,0.003564585,-0.0021905943,-0.614544,349040,15,0,false,false,-1.6986133,0.0013739907,"FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",302341,302341,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain","[]","2025-05-03T08:51:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,0.0008276948,0.0052892608,"{""low"":0.0042307945,""high"":0.0052892608}",0.0042307945,302341,0.0042307945,"CCC",0.0042307945,274127,119183,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0017756524,0.5612049,"{""low"":0.003164,""high"":0.020222}",-0.015282348,-0.7557288,0.003164,0.020222,-66.4726,0.00392502,0.0010146326,0.25850382,0.006224915,-0.0012852624,-0.20647068,1580688,15,0,false,false,20.128965,0.0049396525,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Katana Inu USD","Katana Inu USD",false,1640217600000,6,37298974720,"CoinMarketCap",67354,67354,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu","[]",1746262320,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,0.0000018852734,0.0001382564,"1.3703472E-4 - 1.382564E-4",0.00013703472,67354,0.0001382563,"CCC",0.0001382563,139840,180955,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000024397494,0.21590702,"1.13E-4 - 0.00147",-0.0013326025,-0.9065323,0.000113,0.00147,-89.939026,0.0001728,-0.00003540251,-0.20487563,0.00038764,-0.0002502425,-0.6455539,5124785,15,0,false,false,1.391226,0.0001373975,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Joystream USD","Joystick USD",false,"2022-04-07T00:00:00.000Z",6,1072521088,"CoinMarketCap",22969,22969,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","[]","2025-05-03T08:52:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0.000026016613,0.0018087883,"{""low"":0.0018015342,""high"":0.0018087883}",0.0018015342,22969,0.0018015342,"CCC",0.0018015342,35719,31178,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00071816123,0.65946853,"{""low"":0.001089,""high"":0.016149}",-0.014341838,-0.88809454,0.001089,0.016149,-86.903366,0.00143338,0.0003737813,0.2607692,0.004038885,-0.0022317236,-0.5525594,1938218,15,0,false,false,1.4606678,0.0018071613,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grape USD",,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,0,1.150398,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rebuschain USD","Rebuschain USD",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain","[]",1746262260,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"8.437525E-4 - 8.437525E-4",0.0008437525,144,0.0008437525,"CCC",0.0008437525,687,19,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-65.38146,0.0004582,0.00038555253,0.84145033,0.00061364,0.00023011252,0.37499595,0,15,0,false,false,0,0.0008437525,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVALOX USD","AVALOX USD",false,1711929600000,6,0,"CoinMarketCap",26148,26148,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox","[]",1746262260,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,0.0000018914179,0.000051234976,"4.924577E-5 - 5.1234976E-5",0.00004924577,26148,0.000050695748,"CCC",0.000050695748,30872,41936,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000012710061,0.34351516,"3.7E-5 - 0.483163",-0.4831133,-0.9998971,0.000037,0.483163,-99.986984,0.0000551,-0.0000053899385,-0.09782102,0.00012188,-0.00007216994,-0.5921393,0,15,0,false,false,3.9554029,0.000049710063,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meme AI USD","Meme AI USD",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,0,0.000022736742,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Comtech Gold USD","Comtech Gold USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1214895,1214895,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold","[]","2025-05-03T08:51:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.96902466,104.18483,"{""low"":103.701805,""high"":104.18483}",103.701805,1214895,103.99656,"CCC",103.99656,649469,1238351,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",35.254524,0.5145172,"{""low"":68.51962,""high"":112.618225}",-8.844078,-0.078531496,68.51962,112.618225,40.863766,101.2611,2.5130463,0.02481749,91.14794,12.626205,0.13852431,14632155,15,0,false,false,-0.9251438,103.77415,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CrownSterling USD","CrownSterling USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling","[]","2023-08-11T18:30:00.000Z","CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,false,false,0,0.0062951306,"WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitMEX Token USD","BitMEX Token USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",27280,27280,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token","[]","2025-05-03T08:52:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.0050871074,0.29484737,"{""low"":0.28882894,""high"":0.29484737}",0.28882894,27280,0.2925416,"CCC",0.2925416,92354,79952,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.20406124,2.263901,"{""low"":0.090137,""high"":0.345213}",-0.05101475,-0.1477776,0.090137,0.345213,17.90192,0.2838518,0.010346442,0.036450155,0.20588586,0.08831239,0.42893857,0,15,0,false,false,-1.6997508,0.29419824,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,1602460800000,6,0,"CoinMarketCap",99975,99975,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token","[]",1746262320,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,-0.00060908496,0.09832266,"0.09807652 - 0.09832266",0.09807652,99975,0.0983206,"CCC",0.0983206,77827,59659,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.098102786,98102.79,"1.0E-6 - 13.76781",-13.669706,-0.99287444,0.000001,13.76781,23.030483,0.0883501,0.009753682,0.110398084,0.08049821,0.017605573,0.21870764,0,15,0,false,false,-0.6170262,0.098103784,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everscale USD","Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",198055,198055,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","[]","2025-05-03T08:52:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.0008605886,0.0219443,"{""low"":0.020611245,""high"":0.0219443}",0.020611245,198055,0.021798559,"CCC",0.021798559,165448,207416,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.01413035,2.1659029,"{""low"":0.006524,""high"":0.062172}",-0.04151765,-0.66778696,0.006524,0.062172,-49.76554,0.0095463,0.01110805,1.1635973,0.015940415,0.004713936,0.29572228,41009700,15,0,false,false,-3.99996,0.02065435,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SubGame USD",,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,0,0.007905836,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doland Tremp USD","Doland Tremp USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",448388,448388,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","[]","2025-05-03T08:52:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,0.00032943115,0.027108518,"{""low"":0.026709573,""high"":0.027108518}",0.026709573,448388,0.02679609,"CCC",0.02679609,1286517,600714,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0059444085,0.28168547,"{""low"":0.021103,""high"":1.64852}",-1.6214726,-0.9835929,0.021103,1.64852,-92.47433,0.0272729,-0.00022549182,-0.008267981,0.10122776,-0.07418035,-0.7328064,0,15,0,false,false,1.2329978,0.027047409,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFi Kingdoms USD","DeFi Kingdoms USD",false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",59863,59863,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms","[]","2025-05-03T08:51:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,0.000349842,0.050267044,"{""low"":0.049593147,""high"":0.050267044}",0.049593147,59863,0.0496798,"CCC",0.0496798,62134,68891,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.013505306,0.3684337,"{""low"":0.036656,""high"":0.201555}",-0.1513937,-0.75112844,0.036656,0.201555,-66.48199,0.05260526,-0.0024439543,-0.046458364,0.09523591,-0.0450746,-0.4732942,5695187,15,0,false,false,0.7023361,0.050161306,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NMKR USD","NMKR USD",false,1655337600000,6,0,"CoinMarketCap",23638,23638,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker","[]",1746262320,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,0.000005151902,0.00077947753,"7.6397747E-4 - 7.7947753E-4",0.00076397747,23638,0.00077168865,"CCC",0.00077168865,65328,25005,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00020147755,0.34857708,"5.78E-4 - 0.003515",-0.0027355226,-0.7782425,0.000578,0.003515,-61.806576,0.00076468,0.000014797552,0.0193513,0.00140657,-0.00062709244,-0.44583097,0,15,0,false,false,0.66534704,0.00077947753,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aion USD","Aion USD",false,1510185600000,6,0,"CoinMarketCap",451,451,"AION","USD=X","https://coinmarketcap.com/currencies/aion","[]",1746262500,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.00016984495,0.00082039036,"7.3012855E-4 - 8.2039036E-4",0.00073012855,451,0.0007301667,"CCC",0.0007301667,729,104,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00009021541,0.123561,"7.3012855E-4 - 0.002313",-0.001492656,-0.64533335,0.00073012855,0.002313,-50.25126,0.00125118,-0.000430836,-0.34434375,0.00155224,-0.000731896,-0.47150958,0,15,0,false,false,-17.152782,0.00082034396,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SMILEY USD","SMILEY USD",false,1687478400000,8,0,"CoinMarketCap",59537,59537,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth","[]",1746262320,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,2.068441e-15,1.066007e-12,"1.060693E-12 - 1.066007E-12",1.060693e-12,59537,1.061851e-12,"CCC",1.061851e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",2.5414783e-15,0.0023960546,"1.060693E-12 - 1.066007E-12",-2.7725218e-15,-0.0026008477,1.060693e-12,1.066007e-12,,,,,,,,0,15,0,false,false,0.19491462,1.0632345e-12,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Degen Spartan AI USD","Degen Spartan AI USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",1779029,1779029,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai","[]","2025-05-03T08:52:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000079705846,0.004470874,"{""low"":0.0041030007,""high"":0.004470874}",0.0041030007,1779029,0.0041832253,"CCC",0.0041832253,5148863,3575267,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0023460453,1.2426087,"{""low"":0.001888,""high"":0.006767}",-0.0025329548,-0.37430984,0.001888,0.006767,-15.2055855,0.00366,0.00057404535,0.15684299,0.0038656923,0.00036835298,0.09528771,4233833,15,0,false,false,-1.8477155,0.0042340453,"DEGENAI"
