"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CumRocket USD","CumRocket USD","REGULAR",-1.3299191,0.002468642,false,"2021-04-13T00:00:00.000Z",6,1320428288,"CoinMarketCap",652221,652221,"CUMMIES","USD=X","https://coinmarketcap.com/currencies/cumrocket",-0.00003327336,0.0025277885,"{""low"":0.0024664009,""high"":0.0025277885}",0.0024664009,652221,0.0025172443,"CCC",0.0025172443,700204,752211,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png",0.000504642,0.25694603,"{""low"":0.001964,""high"":0.024013}",-0.021544358,-0.8971956,0.001964,0.024013,-68.81428,0.00262686,-0.00015821797,-0.060230833,0.003732745,-0.001264103,-0.33865237,3259665,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_CUMMIES_CCC","UTC","UTC",0,"ccc_market",false,"CUMMIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique Network USD","Unique Network USD","REGULAR",0,0.0036462357,false,"2021-12-26T00:00:00.000Z",6,0,"CoinMarketCap",508,508,"UNQ","USD=X","https://coinmarketcap.com/currencies/unique-unq",0,0.0036462357,"{""low"":0.0036462357,""high"":0.0036462357}",0.0036462357,508,0.0036462357,"CCC",0.0036462357,40570,219,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13695.png",0.0014962356,0.6959235,"{""low"":0.00215,""high"":0.016205}",-0.012558764,-0.7749932,0.00215,0.016205,-57.584923,0.00584186,-0.0021956244,-0.37584338,0.004614915,-0.0009686791,-0.20990184,0,15,0,false,false,"[]","2025-01-14T01:28:00.000Z","CCC","finmb_UNQ_CCC","UTC","UTC",0,"ccc_market",false,"UNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyve USD","Hyve USD","REGULAR",-2.225981,0.007128946,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",102732,102732,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.00016230205,0.0073342547,"{""low"":0.007012423,""high"":0.0073342547}",0.007012423,102732,0.0073323674,"CCC",0.0073323674,116757,142062,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0007409458,0.11599026,"{""low"":0.006388,""high"":0.06503}",-0.057901055,-0.8903745,0.006388,0.06503,-76.69273,0.00841914,-0.0012901942,-0.15324536,0.01238421,-0.0052552638,-0.42435196,182829,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Agents USD","BNB Agents USD","REGULAR",-11.010313,0.00016806467,false,1743465600000,6,0,"CoinMarketCap",282697,282697,"BNBAI","USD=X","https://coinmarketcap.com/currencies/bnb-agents",-0.000020793916,0.00017431854,"1.5486038E-4 - 1.7431854E-4",0.00015486038,282697,0.00016917924,"CCC",0.00016917924,273454,293805,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35797.png",0.0000132042915,0.085265785,"1.5486038E-4 - 4.76E-4",-0.00030793532,-0.64692295,0.00015486038,0.000476,-60.421543,0.0002594783,-0.00009141365,-0.35229784,0.0002594783,-0.00009141365,-0.35229784,0,15,0,false,false,"[]",1745517060,"CCC","finmb_BNBAI_CCC","UTC","UTC",0,"ccc_market",false,"BNBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethermon USD","Ethermon USD","REGULAR",2.5858996,0.00037485734,false,1621296000000,6,0,"CoinMarketCap",8547,8547,"EMON","USD=X","https://coinmarketcap.com/currencies/ethermon",0.000009449082,0.0003753098,"3.7407223E-4 - 3.753098E-4",0.00037407223,8547,0.00037452395,"CCC",0.00037452395,10527,48464,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png",0.00003385733,0.09928836,"3.41E-4 - 0.002619",-0.0022441426,-0.85687006,0.000341,0.002619,-70.47244,0.00041984,-0.000044982677,-0.107142426,0.000805255,-0.0004303977,-0.5344862,0,15,0,false,false,"[]",1745517120,"CCC","finmb_EMON_CCC","UTC","UTC",0,"ccc_market",false,"EMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Warrior (FIWA) USD","DeFi Warrior (FIWA) USD","REGULAR",-0.08310313,0.00003230239,false,1630972800000,6,0,"CoinMarketCap",8818,8818,"FIWA","USD=X","https://coinmarketcap.com/currencies/defi-warrior",-2.6866473e-8,0.00003234654,"3.2185886E-5 - 3.234654E-5",0.000032185886,8818,0.000032302312,"CCC",0.000032302312,9674,55820,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png",0.000008302388,0.3459328,"2.4E-5 - 8.2E-5",-0.00004969761,-0.60606843,0.000024,0.000082,-52.23881,0.00002858,0.000003722389,0.13024454,0.000037345,-0.0000050426097,-0.1350277,0,15,0,false,false,"[]",1745517120,"CCC","finmb_FIWA_CCC","UTC","UTC",0,"ccc_market",false,"FIWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bowled.io USD","Bowled.io USD","REGULAR",1.020263,0.00023058408,false,1711497600000,6,42125000,"CoinMarketCap",9424,9424,"BWLD","USD=X","https://coinmarketcap.com/currencies/bowled",0.0000023288012,0.00023160406,"2.298837E-4 - 2.3160406E-4",0.0002298837,9424,0.00023006236,"CCC",0.00023006236,9921,55807,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29880.png",0.000050584073,0.2810226,"1.8E-4 - 0.046483",-0.046252415,-0.9950394,0.00018,0.046483,-99.48094,0.00026166,-0.00003107592,-0.118764505,0.00081389,-0.00058330595,-0.71668893,9713,15,0,false,false,"[]",1745517120,"CCC","finmb_BWLD_CCC","UTC","UTC",0,"ccc_market",false,"BWLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ValuableCoins USD",,"REGULAR",0,0.12142411,false,"2022-05-23T00:00:00.000Z",6,0,"CoinMarketCap",23541,23541,"VC","USD=X","https://coinmarketcap.com/currencies/valuablecoins",0,0.12142411,"{""low"":0.121408716,""high"":0.12142411}",0.121408716,23541,0.12142411,"CCC",0.12142411,82023,2364,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png",0.11355011,14.420894,"{""low"":0.007874,""high"":26.175512}",-26.054089,-0.99536115,0.007874,26.175512,-99.3303,4.8871865,-4.7657623,-0.9751546,4.8871865,-4.7657623,-0.9751546,0,15,0,false,false,"[]","2022-07-12T18:30:00.000Z","CCC","finmb_VC_CCC","UTC","UTC",0,"ccc_market",false,"VC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bware USD",,"REGULAR",0.11832487,0.14539143,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",67110,67110,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.00017184019,0.14561006,"{""low"":0.14522699,""high"":0.14561006}",0.14522699,67110,0.14530471,"CCC",0.14530471,87949,124225,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.032053433,0.28281277,"{""low"":0.113338,""high"":1.090749}",-0.94535756,-0.86670494,0.113338,1.090749,-86.43854,0.14064392,0.00474751,0.03375553,0.16711879,-0.021727353,-0.13001144,600597,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Domi Online USD","Domi Online USD","REGULAR",-6.383786,0.004279749,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",24341,24341,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online",-0.00029184064,0.0046405443,"{""low"":0.004197419,""high"":0.0046405443}",0.004197419,24341,0.0046383752,"CCC",0.0046383752,31929,60088,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.0007487489,0.2120501,"{""low"":0.003531,""high"":0.041606}",-0.037326254,-0.8971363,0.003531,0.041606,-88.29556,0.00498866,-0.0007089111,-0.1421045,0.01152549,-0.0072457413,-0.628671,0,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,"DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The QWAN USD","The QWAN USD","REGULAR",-13.851914,0.0013407889,false,1685491200000,6,43533332,"CoinMarketCap",439,439,"QWAN","USD=X","https://coinmarketcap.com/currencies/the-qwan",-0.00021558802,0.0015113796,"0.0013386558 - 0.0015113796",0.0013386558,439,0.0015109095,"CCC",0.0015109095,0,0,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25391.png",0.00044178893,0.49142262,"8.99E-4 - 0.090214",-0.08887321,-0.98513764,0.000899,0.090214,-73.270836,0.00156548,-0.00022469112,-0.14352858,0.002092075,-0.00075128616,-0.3591105,58369,15,0,false,false,"[]",1745517120,"CCC","finmb_QWAN_CCC","UTC","UTC",0,"ccc_market",false,"QWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptionRoom USD","OptionRoom USD","REGULAR",2.1526957,0.019096963,false,1612483200000,6,12493373,"CoinMarketCap",8785,8785,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0.00040243566,0.019153943,"0.01904305 - 0.019153943",0.01904305,8785,0.019125184,"CCC",0.019125184,8880,56116,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.018991964,180.87585,"1.05E-4 - 0.021612",-0.0025150366,-0.11637223,0.000105,0.021612,723.6865,0.00227696,0.016820002,7.387043,0.00070189,0.018395074,26.207916,238585,15,0,false,false,"[]",1745517120,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refinable USD","Refinable USD","REGULAR",-1.4760821,0.0012734694,false,1619481600000,6,41059832,"CoinMarketCap",8965,8965,"FINE","USD=X","https://coinmarketcap.com/currencies/refinable",-0.000019079074,0.0012965843,"0.0012680338 - 0.0012965843",0.0012680338,8965,0.0012933547,"CCC",0.0012933547,137769,55527,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png",0.0012234694,24.469389,"5.0E-5 - 0.006534",-0.0052605304,-0.8051011,0.00005,0.006534,-79.91612,0.00040028,0.0008731894,2.1814466,0.00059933,0.0006741394,1.1248218,52288,15,0,false,false,"[]",1745517120,"CCC","finmb_FINE_CCC","UTC","UTC",0,"ccc_market",false,"FINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptiToken USD",,"REGULAR",0,0.0037518754,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","reBaked USD","reBaked USD","REGULAR",0.86545885,0.0008633148,false,1635120000000,6,0,"CoinMarketCap",9159,9159,"BAKED","USD=X","https://coinmarketcap.com/currencies/rebaked",0.000007407507,0.0009002698,"8.327926E-4 - 9.002698E-4",0.0008327926,9159,0.0008417282,"CCC",0.0008417282,9217,55574,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png",0.00038431477,0.8023273,"4.79E-4 - 0.004811",-0.0039476855,-0.820554,0.000479,0.004811,-41.40571,0.0006934,0.0001699148,0.24504587,0.001030275,-0.00016696024,-0.16205405,0,15,0,false,false,"[]",1745517120,"CCC","finmb_BAKED_CCC","UTC","UTC",0,"ccc_market",false,"BAKED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Killbox USD","The Killbox USD","REGULAR",-0.6019485,0.000019427083,false,1637712000000,6,0,"CoinMarketCap",9432,9432,"KBOX","USD=X","https://coinmarketcap.com/currencies/the-killbox",-1.176486e-7,0.000020123542,"1.931762E-5 - 2.0123542E-5",0.00001931762,9432,0.000019765357,"CCC",0.000019765357,11796,56365,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15085.png",4.2708416e-7,0.022478115,"1.9E-5 - 1.08E-4",-0.00008857292,-0.8201196,0.000019,0.000108,-72.22222,0.0000208,-0.0000013729168,-0.06600562,0.000028715,-0.000009287916,-0.32345173,0,15,0,false,false,"[]",1745517120,"CCC","finmb_KBOX_CCC","UTC","UTC",0,"ccc_market",false,"KBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Red Kite USD","Red Kite USD","REGULAR",-2.899637,0.0071524642,false,"2021-03-16T00:00:00.000Z",6,114692136,"CoinMarketCap",1017,1017,"PKF","USD=X","https://coinmarketcap.com/currencies/polkafoundry",-0.00021358859,0.0074711535,"{""low"":0.005141564,""high"":0.0074711535}",0.005141564,1017,0.0073744007,"CCC",0.0073744007,14585,55408,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8617.png",0.0031404644,0.78276783,"{""low"":0.004012,""high"":0.083}",-0.07584754,-0.91382575,0.004012,0.083,-90.82813,0.00898374,-0.0018312754,-0.20384333,0.01974032,-0.0125878565,-0.63767236,820331,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_PKF_CCC","UTC","UTC",0,"ccc_market",false,"PKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjinstarter USD","Enjinstarter USD","REGULAR",-6.466992,0.00017122996,false,1633219200000,6,0,"CoinMarketCap",14036,14036,"EJS","USD=X","https://coinmarketcap.com/currencies/enjinstarter",-0.00001183906,0.00017950257,"1.5957504E-4 - 1.7950257E-4",0.00015957504,14036,0.0001769938,"CCC",0.0001769938,69415,74415,1633219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11088.png",0.000027229951,0.18909688,"1.44E-4 - 0.007582",-0.00741077,-0.9774162,0.000144,0.007582,-97.55963,0.00025992,-0.00008869004,-0.34122053,0.000980215,-0.0008089851,-0.8253139,0,15,0,false,false,"[]",1745517060,"CCC","finmb_EJS_CCC","UTC","UTC",0,"ccc_market",false,"EJS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneySwap USD","MoneySwap USD","REGULAR",-0.205301,0.000013845283,false,1609804800000,6,1500000000,"CoinMarketCap",9087,9087,"MSWAP","USD=X","https://coinmarketcap.com/currencies/moneyswap",-2.8483555e-8,0.000013887872,"1.3804542E-5 - 1.3887872E-5",0.000013804542,9087,0.000013874695,"CCC",0.000013874695,9283,55567,1609804800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png",0.000006845283,0.9778976,"7.0E-6 - 1.74E-4",-0.00016015471,-0.92042935,0.000007,0.000174,-63.15789,0.00001532,-0.0000014747166,-0.096260875,0.00002477,-0.000010924718,-0.44104633,20767,15,0,false,false,"[]",1745517120,"CCC","finmb_MSWAP_CCC","UTC","UTC",0,"ccc_market",false,"MSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Franklin USD","Franklin USD","REGULAR",1.5707558,0.00020643123,false,1618531200000,6,0,"CoinMarketCap",13209,13209,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0.0000031923992,0.00021226367,"1.8469659E-4 - 2.1226367E-4",0.00018469659,13209,0.00020203425,"CCC",0.00020203425,13976,58300,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000046431232,0.2901952,"1.6E-4 - 0.002206",-0.001999569,-0.90642285,0.00016,0.002206,-89.08698,0.00019754,0.000008891235,0.045009796,0.000356345,-0.00014991377,-0.4206984,0,15,0,false,false,"[]",1745517120,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winerz USD","Winerz USD","REGULAR",3.5792449,0.000053159383,false,1650326400000,6,0,"CoinMarketCap",10115,10115,"WNZ","USD=X","https://coinmarketcap.com/currencies/winerz",0.0000018369574,0.00006244878,"4.9019338E-5 - 6.244878E-5",0.000049019338,10115,0.000050563707,"CCC",0.000050563707,9543,51809,1649030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19321.png",0.000015159385,0.3989312,"3.8E-5 - 0.001113",-0.0010598405,-0.9522377,0.000038,0.001113,-80.91603,0.00005754,-0.0000043806176,-0.076131694,0.000116085,-0.00006292562,-0.542065,0,15,0,false,false,"[]",1745517120,"CCC","finmb_WNZ_CCC","UTC","UTC",0,"ccc_market",false,"WNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solrise Finance USD","Solrise Finance USD","REGULAR",-1.8435282,0.0003439254,false,1625529600000,6,157117680,"CoinMarketCap",8644,8644,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",-0.0000064594497,0.00035045738,"3.4018318E-4 - 3.5045738E-4",0.00034018318,8644,0.00035029495,"CCC",0.00035029495,10135,49558,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.0001329254,0.6299782,"2.11E-4 - 0.008085",-0.007741075,-0.9574613,0.000211,0.008085,-93.99245,0.00033204,0.000011885393,0.035795063,0.00056862,-0.00022469458,-0.39515772,54036,15,0,false,false,"[]",1745517120,"CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,"SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatAI Token USD",,"REGULAR",0,0.0005494576,false,1723593600000,6,0,"CoinMarketCap",505,505,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",0,0.0005494576,"5.494576E-4 - 5.494576E-4",0.0005494576,505,0.0005494576,"CCC",0.0005494576,4260,506,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00014945763,0.37364408,"4.0E-4 - 0.083386",-0.08283654,-0.99341065,0.0004,0.083386,-97.77083,0.00059774,-0.00004828238,-0.08077489,0.00131417,-0.00076471234,-0.5818976,0,15,0,false,false,"[]",1744250340,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ReadFi USD","ReadFi USD","REGULAR",5.43635,0.003636326,false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",14867,14867,"RDF","USD=X","https://coinmarketcap.com/currencies/readfi",0.0001874906,0.004800956,"{""low"":0.0034513704,""high"":0.004800956}",0.0034513704,14867,0.0034559367,"CCC",0.0034559367,9135,55174,"2022-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21202.png",0.002415326,1.978154,"{""low"":0.001221,""high"":0.119831}",-0.11619468,-0.96965456,0.001221,0.119831,-49.213814,0.00421132,-0.00057499413,-0.13653536,0.005351655,-0.0017153292,-0.3205231,0,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_RDF_CCC","UTC","UTC",0,"ccc_market",false,"RDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Charged Particles USD","Charged Particles USD","REGULAR",7.551309,0.0017900919,false,1624233600000,6,0,"CoinMarketCap",10879,10879,"IONX","USD=X","https://coinmarketcap.com/currencies/charged-particles",0.00012568454,0.0020573435,"0.0016586867 - 0.0020573435",0.0016586867,10879,0.0016837072,"CCC",0.0016837072,62547,63463,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png",0.00095609186,1.1463931,"8.34E-4 - 0.018004",-0.016213909,-0.9005726,0.000834,0.018004,-88.31611,0.00147132,0.0003187718,0.21665701,0.00367266,-0.0018825682,-0.5125898,0,15,0,false,false,"[]",1745517120,"CCC","finmb_IONX_CCC","UTC","UTC",0,"ccc_market",false,"IONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend USD","Legend USD","REGULAR",6.352996,0.0010173895,false,1741392000000,6,0,"CoinMarketCap",231948,231948,"LEGEND","USD=X","https://coinmarketcap.com/currencies/legend",0.000060773746,352926432,"9.488371E-4 - 3.52926432E8",0.0009488371,231948,0.0009644788,"CCC",0.0009644788,236566,239393,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35271.png",0.00020738947,0.2560364,"8.1E-4 - 3.52926432E8",-352926432,-1,0.00081,352926432,-52.182545,0.0017407447,-0.0007233552,-0.41554356,0.0017407447,-0.0007233552,-0.41554356,0,15,0,false,false,"[]",1745517120,"CCC","finmb_LEGEND_CCC","UTC","UTC",0,"ccc_market",false,"LEGEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starpad USD","Starpad USD","REGULAR",1.0816004,0.000089832756,false,1633564800000,6,0,"CoinMarketCap",10715,10715,"SRP","USD=X","https://coinmarketcap.com/currencies/starpad",9.61234e-7,0.000100031655,"8.4318024E-5 - 1.00031655E-4",0.000084318024,10715,0.00009140478,"CCC",0.00009140478,12748,55573,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12166.png",0.000011832759,0.15170205,"7.8E-5 - 0.012798",-0.012708168,-0.9929807,0.000078,0.012798,-98.926384,0.00013556,-0.00004572724,-0.33732104,0.000506175,-0.00041634223,-0.8225263,0,15,0,false,false,"[]",1745517120,"CCC","finmb_SRP_CCC","UTC","UTC",0,"ccc_market",false,"SRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SnowSwap USD","SnowSwap USD","REGULAR",-61.108875,0.030303523,false,"2021-01-22T00:00:00.000Z",6,495602,"CoinMarketCap",10604,10604,"SNOW","USD=X","https://coinmarketcap.com/currencies/snowswap",-0.04761534,0.04271141,"{""low"":0.03011188,""high"":0.04271141}",0.03011188,10604,0.040510982,"CCC",0.040510982,9084,54865,"2021-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7367.png",0.00019164383,0.006364393,"{""low"":0.03011188,""high"":0.643445}",-0.6131415,-0.9529042,0.03011188,0.643445,-87.81195,0.11002434,-0.07972082,-0.7245744,0.18701097,-0.15670745,-0.8379586,15018,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_SNOW_CCC","UTC","UTC",0,"ccc_market",false,"SNOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArthSwap USD","ArthSwap USD","REGULAR",-0.06470531,0.00013068553,false,1714953600000,6,0,"CoinMarketCap",10052,10052,"ARSW","USD=X","https://coinmarketcap.com/currencies/arthswap",-8.461939e-8,0.00014423471,"1.2260067E-4 - 1.4423471E-4",0.00012260067,10052,0.00013879624,"CCC",0.00013879624,11175,55497,1714953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31084.png",0.000020685526,0.18805023,"1.1E-4 - 0.001283",-0.0011523145,-0.89814067,0.00011,0.001283,-86.67306,0.00017532,-0.00004463448,-0.25458863,0.00031845,-0.00018776448,-0.58961993,0,15,0,false,false,"[]",1745517120,"CCC","finmb_ARSW_CCC","UTC","UTC",0,"ccc_market",false,"ARSW"
