"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heurist AI USD",15.4942,0.052926224,"[]","2025-07-24T19:52:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.02656178,0.026364444,0.9925707,0.027817624,0.0251086,0.90261483,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",240882,240882,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.007100355,0.05364551,"{""low"":0.04289204,""high"":0.05364551}",0.04289204,240882,0.046070587,"CCC",0.046070587,157478,169015,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.040791225,3.3614523,"{""low"":0.012135,""high"":0.061109}",-0.008182775,-0.13390459,0.012135,0.061109,208.4081,"Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StupidCoin USD",5.385793,0.00374151,"[]",1753386780,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00299134,0.0007501701,0.2507806,0.0017150246,0.0020264853,1.1816071,3722210,15,0,false,false,false,1742774400000,6,994841856,"CoinMarketCap",1567925,1567925,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.0001912117,0.0039429385,"0.0035383822 - 0.0039429385",0.0035383822,1567925,0.0036549259,"CCC",0.0036549259,1570382,1969089,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00336251,8.872058,"3.79E-4 - 0.025274",-0.021532489,-0.8519621,0.000379,0.025274,311.1361,"StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hegic USD",0.1800213,0.035392504,"[]","2025-07-24T19:52:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.03210894,0.003283564,0.102263235,0.027145134,0.00824737,0.303825,24906674,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",77823,77823,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.000063598156,0.035539765,"{""low"":0.034652203,""high"":0.035539765}",0.034652203,77823,0.035328217,"CCC",0.035328217,80555,108500,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.025006503,2.4077125,"{""low"":0.010386,""high"":0.051398}",-0.016005497,-0.3114031,0.010386,0.051398,73.329414,"Hegic USD","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","nubcat USD",11.479054,0.018469866,"[]","2025-07-24T19:53:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00826216,0.010207706,1.2354766,0.00703552,0.011434346,1.6252311,17546378,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1470323,1470323,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.001901852,0.019378837,"{""low"":0.015179661,""high"":0.019378837}",0.015179661,1470323,0.016316742,"CCC",0.016316742,1106970,1811828,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.016021866,6.54488,"{""low"":0.002448,""high"":0.05494}",-0.036470134,-0.6638175,0.002448,0.05494,-50.499046,"nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaDOS USD",-7.790385,0.000012677685,"[]",1753386720,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0000464,-0.000033722317,-0.7267741,0.000142485,-0.00012980732,-0.9110244,39714,15,0,false,false,false,1712880000000,6,3132645888,"CoinMarketCap",1386,1386,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-0.0000010710819,0.000013928821,"1.234813E-5 - 1.3928821E-5",0.00001234813,1386,0.000013757066,"CCC",0.000013757066,30640,1987,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",3.295545e-7,0.026688615,"1.234813E-5 - 9.96E-4",-0.0009833224,-0.9872714,0.00001234813,0.000996,-98.32935,"MetaDOS USD","SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cream Finance USD",6.2631454,1.5602413,"[]","2025-07-24T19:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.2491891,0.3110522,0.24900329,4.259577,-2.6993356,-0.6337098,2895276,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",82929,82929,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.09196055,1.5786484,"{""low"":1.4796113,""high"":1.5786484}",1.4796113,82929,1.4836189,"CCC",1.4836189,148920,91899,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.62579834,0.669702,"{""low"":0.934443,""high"":41.01685}",-39.456608,-0.961961,0.934443,41.01685,-95.99602,"Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAMEE USD",-0.4031285,0.0016627776,"[]","2025-07-24T19:53:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00173122,-0.00006844243,-0.03953422,0.00359054,-0.0019277624,-0.5369004,2770699,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap",454817,454817,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000006730319,0.001706899,"{""low"":0.001622083,""high"":0.001706899}",0.001622083,454817,0.0016513484,"CCC",0.0016513484,242837,342018,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00030677766,0.22623722,"{""low"":0.001356,""high"":0.025699}",-0.024036223,-0.93529797,0.001356,0.025699,-92.40477,"GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOPGOAL USD",-15.861285,0.0026245366,"[]","2025-07-24T19:52:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00294184,-0.00031730346,-0.107858844,0.00794164,-0.005317103,-0.66952205,1427091,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",89429,89429,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",-0.0004947607,0.0032255999,"{""low"":0.0025932698,""high"":0.0032255999}",0.0025932698,89429,0.0031232568,"CCC",0.0031232568,77998,85781,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.00044653658,0.20502138,"{""low"":0.002178,""high"":0.068815}",-0.06619047,-0.961861,0.002178,0.068815,-80.91659,"TOPGOAL USD","GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninja Protocol USD",-0.88159126,0.0018352834,"[]","2025-07-24T19:52:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0020593,-0.0002240166,-0.108782895,0.0033931,-0.0015578168,-0.45911312,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.000016323524,0.0018352834,"{""low"":0.0017752271,""high"":0.0018352834}",0.0017752271,64,0.0018220197,"CCC",0.0018220197,48,14,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0005692834,0.4496709,"{""low"":0.001266,""high"":0.029963}",-0.028127717,-0.93874836,0.001266,0.029963,-92.36282,"Ninja Protocol USD","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fi - Ai With Daddy Issues USD",-3.016004,0.00028023927,"[]",1753386720,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00029738,-0.00001714073,-0.057639148,0.00064762,-0.00036738074,-0.56727827,0,15,0,false,false,false,1731369600000,6,0,"CoinMarketCap",219116,219116,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.00000871488,0.0002897791,"2.6939053E-4 - 2.897791E-4",0.00026939053,219116,0.00028587456,"CCC",0.00028587456,222536,221861,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00006323928,0.29142526,"2.17E-4 - 0.035847",-0.035566762,-0.9921824,0.000217,0.035847,-98.787674,"Fi - Ai With Daddy Issues USD","SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIntivirus USD",-3.885038,0.03657135,"[]","2025-07-24T19:52:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.03516872,0.0014026314,0.039882924,0.03442656,0.0021447912,0.06230048,3369852,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",157471,157471,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0014782399,0.037853483,"{""low"":0.03526535,""high"":0.037853483}",0.03526535,157471,0.037271153,"CCC",0.037271153,2138910,435174,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.022297349,1.5620953,"{""low"":0.014274,""high"":0.066098}",-0.029526647,-0.44671017,0.014274,0.066098,-2.9855788,"AIntivirus USD","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SparkPoint USD",-1.0017606,0.000059365375,"[]",1753386840,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00005922,1.4537363e-7,0.0024548064,0.00009926,-0.00003989463,-0.4019205,765687,15,0,false,false,false,1557792000000,6,12897880064,"CoinMarketCap",6538,6538,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-6.007176e-7,0.00006028051,"5.7235247E-5 - 6.028051E-5",0.000057235247,6538,0.000059720278,"CCC",0.000059720278,27453,6830,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000024365374,0.6961535,"3.5E-5 - 3.91E-4",-0.00033163463,-0.8481704,0.000035,0.000391,-25.925928,"SparkPoint USD","SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloomsperg Terminal USD",-3.813045,0.00008964338,"[]",1753386780,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00009064,-9.966243e-7,-0.010995413,0.0002634388,-0.00017379542,-0.6597184,89643,15,0,false,false,false,1741305600000,6,1000000000,"CoinMarketCap",38,38,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-0.0000035536432,0.00009319703,"8.964338E-5 - 9.319703E-5",0.00008964338,38,0.00009319703,"CCC",0.00009319703,4184,378,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000018643375,0.26258275,"7.1E-5 - 7.23E-4",-0.0006333566,-0.87601197,0.000071,0.000723,-86.30339,"Bloomsperg Terminal USD","SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SAD HAMSTER USD",-1.320783,0.0014977936,"[]",1753386720,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00147862,0.000019173604,0.012967229,0.001740285,-0.00024249137,-0.13934004,1410773,15,0,false,false,false,1715817600000,6,941901248,"CoinMarketCap",34743,34743,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.000020047417,0.0015470276,"0.0014520738 - 0.0015470276",0.0014520738,34743,0.0015209949,"CCC",0.0015209949,72039,63663,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0008267936,1.2321813,"6.71E-4 - 0.056938",-0.055440206,-0.9736943,0.000671,0.056938,-91.75744,"SAD HAMSTER USD","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Risecoin USD",0,0.0008707195,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecast USD",-0.02050949,0.00012111777,"[]",1753386720,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00012414,-0.000003022229,-0.024345327,0.003422415,-0.003301297,-0.9646104,0,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",431,431,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-2.4847395e-8,0.00012115009,"1.2110711E-4 - 1.2115009E-4",0.00012110711,431,0.00012114339,"CCC",0.00012114339,165311,127240,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00002511777,0.26164344,"9.6E-5 - 0.045064",-0.044942882,-0.99731237,0.000096,0.045064,-99.38691,,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Brawlers USD",-19.14407,0.0006044948,"[]",1753386780,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0007209,-0.000116405194,-0.16147204,0.001088165,-0.00048367016,-0.4444824,604494,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",104072,104072,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00014312484,0.00073479075,"6.00113E-4 - 7.3479075E-4",0.000600113,104072,0.00072606705,"CCC",0.00072606705,97872,102915,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0000043818145,0.007301649,"6.00113E-4 - 0.007354",-0.006749505,-0.91780055,0.000600113,0.007354,-89.14799,"Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BurgerCities USD",-9.811012,0.0028505372,"[]","2025-07-24T19:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00414218,-0.0012916429,-0.31182683,0.12745276,-0.12460222,-0.97763455,122675,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",142563,142563,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.00031008944,0.0030007982,"{""low"":0.0028321664,""high"":0.0030007982}",0.0028321664,142563,0.0029561939,"CCC",0.0029561939,319642,424321,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0006905373,0.3196932,"{""low"":0.00216,""high"":0.735952}",-0.7331015,-0.9961268,0.00216,0.735952,-99.21758,"BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unagi Token USD",-6.5712447,0.01672641,"[]","2025-07-24T19:53:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.02214526,-0.00541885,-0.24469571,0.02529838,-0.008571969,-0.33883473,0,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",247351,247351,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0011764411,0.018965757,"{""low"":0.014958397,""high"":0.018965757}",0.014958397,247351,0.0181723,"CCC",0.0181723,82867,108027,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.01023941,1.5784508,"{""low"":0.006487,""high"":0.094752}",-0.07802559,-0.82347167,0.006487,0.094752,-33.39442,"Unagi Token USD","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SaucerSwap USD",-1.5410486,0.05464945,"[]","2025-07-24T19:52:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.03703764,0.01761181,0.4755111,0.05018376,0.0044656917,0.08898679,46073476,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,843072960,"CoinMarketCap",406965,406965,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00085535645,0.0554561,"{""low"":0.052169167,""high"":0.0554561}",0.052169167,406965,0.05493105,"CCC",0.05493105,371681,632436,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.02881045,1.1149987,"{""low"":0.025839,""high"":0.160603}",-0.10595355,-0.65972334,0.025839,0.160603,1.9771338,"SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The First Youtube Cat USD",-2.7852201,0.00051064254,"[]",1753386780,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00050532,0.0000053225667,0.010533062,0.001006765,-0.0004961224,-0.4927887,500386,15,0,false,false,false,1710374400000,6,979915072,"CoinMarketCap",7325,7325,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.000014629972,0.0005230653,"4.9977977E-4 - 5.230653E-4",0.00049977977,7325,0.0005172588,"CCC",0.0005172588,10578,6135,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00017064254,0.5018898,"3.4E-4 - 0.020837",-0.020326357,-0.9754935,0.00034,0.020837,-95.06821,"The First Youtube Cat USD","PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aussie Digital USD",0,0.015700076,"[]","2025-07-24T19:54:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.22343397,"Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEOPIN USD",-4.832307,0.083545096,"[]","2025-06-19T06:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,"NEOPIN USD","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAVAH USD",-0.9354175,0.0011973171,"[]","2025-07-24T19:53:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0012712,-0.00007388287,-0.058120567,0.001794975,-0.00059765787,-0.33296168,2706991,15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",45087,45087,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000011305674,0.0012353997,"{""low"":0.0011920832,""high"":0.0012353997}",0.0011920832,45087,0.0012066367,"CCC",0.0012066367,96260,78561,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00012331712,0.114820406,"{""low"":0.001074,""high"":0.011183}",-0.0099856835,-0.8929342,0.001074,0.011183,-84.910614,"HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sKLAY USD",-1.4664414,0.21860659,"[]","2025-07-24T19:53:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.2105815,0.008025095,0.038109213,0.18597403,0.03263256,0.17546837,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",895,895,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.003253445,0.22313817,"{""low"":0.21858114,""high"":0.22313817}",0.21858114,895,0.22186336,"CCC",0.22186336,1513,2124,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.10387359,0.90535057,"{""low"":0.114733,""high"":0.506531}",-0.2879244,-0.56842405,0.114733,0.506531,25.505161,"sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GALAXIA USD",-0.35359532,0.0023934145,"[]","2025-07-24T19:52:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00282906,-0.00043564546,-0.15398948,0.002914135,-0.0005207206,-0.17868787,6022733,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",25292,25292,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000008492963,0.002442252,"{""low"":0.002241649,""high"":0.002442252}",0.002241649,25292,0.002371219,"CCC",0.002371219,94550,17566,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0011674145,0.95221406,"{""low"":0.001226,""high"":0.007282}",-0.004888586,-0.6713246,0.001226,0.007282,31.521141,"GALAXIA USD","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LiquidApps USD",-0.01071771,0.000048734728,"[]",1753386780,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00004834,3.9472798e-7,0.008165659,0.000053005,-0.0000042702704,-0.080563545,34596,15,0,false,false,false,1561680000000,6,709902272,"CoinMarketCap",124,124,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-5.2241376e-9,0.0000491103,"4.845818E-5 - 4.91103E-5",0.00004845818,124,0.000048836155,"CCC",0.000048836155,101,124,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016734728,0.52296025,"3.2E-5 - 1.0E-4",-0.00005126527,-0.5126527,0.000032,0.0001,-19.67213,"LiquidApps USD","DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cold Chain USD",0,2.303467,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,,"CLB"
