"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"[]","2025-01-24T17:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-4.127604,37.38598,false,-0.6429071,32.00021,104.69539,-21.400135,60.08932,-22.703342,-0.37782657,60.08932,-22.703342,-0.37782657,37385980,15,0,false,false,"REGULAR","2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5501935,5501935,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.609581,39.745296,"{""low"":37.24862,""high"":39.745296}",37.24862,5501935,39.41512,"CCC",39.41512,9274422,10217601,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",5.385769,0.16830418,"{""low"":32.00021,""high"":104.69539}",-67.30941,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,false,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR",1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,2.8967137,0.18904962,false,-0.9756635,0.108065,7.768142,-96.04654,0.22188902,-0.032839403,-0.14799923,0.26871616,-0.07966654,-0.29647097,5660938,15,0,false,false,"REGULAR","2024-02-23T00:00:00.000Z",6,29944194,"CoinMarketCap",1123633,1123633,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.005322069,0.19565046,"{""low"":0.18135226,""high"":0.19565046}",0.18135226,1123633,0.18899487,"CCC",0.18899487,1216251,986233,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.080984615,0.7494065,"{""low"":0.108065,""high"":7.768142}",-7.5790925,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-5.4092035,0.0018964362,false,-0.9805886,0.00161,0.097697,-94.44252,0.00328414,-0.0013877038,-0.4225471,0.008421058,-0.0065246215,-0.77479833,0,15,0,false,false,"REGULAR","2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",6150374,6150374,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00010844821,0.0020196228,"{""low"":0.0017829333,""high"":0.0020196228}",0.0017829333,6150374,0.0019252007,"CCC",0.0019252007,9529090,4909869,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00028643617,0.17791066,"{""low"":0.00161,""high"":0.097697}",-0.09580056,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD","[]",1737741180,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-39.02006,0.00011601047,false,-0.9996586,0.00010776252,0.339829,-99.92569,0.00031868,-0.00020266951,-0.63596565,0.01173139,-0.01161538,-0.9901111,0,15,0,false,false,"REGULAR",1711670400000,6,0,"CoinMarketCap",35941,35941,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.00007423319,0.00019020324,"1.0776252E-4 - 1.9020324E-4",0.00010776252,35941,0.0001854096,"CCC",0.0001854096,54289,23917,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000008247953,0.076538235,"1.0776252E-4 - 0.339829",-0.33971298,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,"[]",1737741180,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-6.88875,0.000100624486,false,-0.996986,0.000064,0.033385,-99.556076,0.0002027,-0.000102075515,-0.50357926,0.005471253,-0.0053706286,-0.98160857,0,15,0,false,false,"REGULAR",1721952000000,6,0,"CoinMarketCap",102025,102025,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000007444607,0.00013543022,"7.313008E-5 - 1.3543022E-4",0.00007313008,102025,0.000118001786,"CCC",0.000118001786,521851,142571,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000036624486,0.5722576,"6.4E-5 - 0.033385",-0.033284377,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,false,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"REGULAR","2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-8.016981,0.09557354,false,-0.93241256,0.086156815,1.414073,-38.173615,0.20653176,-0.110958226,-0.53724533,0.34692654,-0.251353,-0.7245136,0,15,0,false,false,"REGULAR","2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1345177,1345177,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0083299205,0.099962786,"{""low"":0.086156815,""high"":0.099962786}",0.086156815,1345177,0.0994405,"CCC",0.0994405,1636819,1194246,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.009416722,0.10929747,"{""low"":0.086156815,""high"":1.414073}",-1.3184994,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,6.6418133,0.3431607,false,-0.4339048,0.157991,0.606189,6.133473,0.44423994,-0.101079255,-0.22753301,0.3432343,-0.000073611736,-0.00021446498,168779728,15,0,false,false,"REGULAR","2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",4929309,4929309,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.021372586,0.3431607,"{""low"":0.31818333,""high"":0.3431607}",0.31818333,4929309,0.32605535,"CCC",0.32605535,6280844,6224862,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.18516968,1.1720268,"{""low"":0.157991,""high"":0.606189}",-0.26302832,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TABOO TOKEN USD","TABOO TOKEN USD","[]",1737741180,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,2.9202845,0.00015887889,false,-0.96545357,0.000144,0.004599,-91.55163,0.00026504,-0.00010616111,-0.4005475,0.000350985,-0.00019210612,-0.54733425,1554261,15,0,false,false,"REGULAR",1624406400000,6,9782678528,"CoinMarketCap",4883,4883,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.000004508067,0.00016527525,"1.5312067E-4 - 1.6527525E-4",0.00015312067,4883,0.00015319778,"CCC",0.00015319778,13546,11888,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000014878882,0.10332557,"1.44E-4 - 0.004599",-0.004440121,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR","2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,false,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"REGULAR",1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,false,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"REGULAR","2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,false,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"REGULAR",1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR","2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"[]","2025-01-24T17:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-0.07265627,0.68322164,false,-0.51095825,0.236842,1.397062,21.475554,0.88583905,-0.2026174,-0.22872937,0.8775624,-0.19434077,-0.2214552,121496992,15,0,false,false,"REGULAR","2024-10-10T00:00:00.000Z",6,177829552,"CoinMarketCap",7032030,7032030,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0004968047,0.6905702,"{""low"":0.66032225,""high"":0.6905702}",0.66032225,7032030,0.6863764,"CCC",0.6863764,73871470,15287104,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.44637963,1.8847148,"{""low"":0.236842,""high"":1.397062}",-0.7138403,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-2.792551,0.07831461,false,-0.692533,0.033614,0.254709,116.52222,0.08576566,-0.00745105,-0.08687685,0.088570215,-0.010255605,-0.11579067,38100304,15,0,false,false,"REGULAR","2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",441061,441061,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0022497997,0.08318937,"{""low"":0.07810515,""high"":0.08318937}",0.07810515,441061,0.08007636,"CCC",0.08007636,839778,974395,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.04470061,1.3298213,"{""low"":0.033614,""high"":0.254709}",-0.1763944,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nemesis USD","The Nemesis USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,4.0102353,0.011177088,false,-0.854338,0.001903,0.076733,-70.467674,0.0102376,0.0009394884,0.09176843,0.014824485,-0.0036473973,-0.2460387,0,15,0,false,false,"REGULAR","2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",25312,25312,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0004309453,0.01252324,"{""low"":0.0093274675,""high"":0.01252324}",0.0093274675,25312,0.0125217335,"CCC",0.0125217335,61331,12012,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009274088,4.873404,"{""low"":0.001903,""high"":0.076733}",-0.065555915,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD","[]",1737741180,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,6.7314124,0.00090688723,false,-0.8171599,0.000745,0.00496,-55.520664,0.00115032,-0.00024343282,-0.21162182,0.001075895,-0.0001690078,-0.15708578,0,15,0,false,false,"REGULAR",1527033600000,6,0,"CoinMarketCap",44,44,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.000057196245,0.00090706197,"8.004906E-4 - 9.0706197E-4",0.0008004906,44,0.0008496527,"CCC",0.0008496527,365,172,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0001618872,0.21729825,"7.45E-4 - 0.00496",-0.004053113,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"REGULAR","2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,1.4907964,0.014887693,false,-0.7626059,0.010174,0.062713,-27.576101,0.01912378,-0.0042360863,-0.22150885,0.01533751,-0.0004498167,-0.029327882,4041883,15,0,false,false,"REGULAR","2023-03-16T00:00:00.000Z",6,271491584,"CoinMarketCap",992352,992352,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00021868479,0.014907788,"{""low"":0.014398775,""high"":0.014907788}",0.014398775,992352,0.014580185,"CCC",0.014580185,1022672,955588,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0047136936,0.46330783,"{""low"":0.010174,""high"":0.062713}",-0.047825303,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","[]",1737741180,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.00789076,0.000031508705,false,-0.9549876,0.000004,0.0007,-77.30496,0.00003666,-0.0000051512943,-0.14051539,0.000049125,-0.000017616294,-0.35860142,2406,15,0,false,false,"REGULAR",1615248000000,6,76385232,"CoinMarketCap",10,10,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",2.4847395e-9,0.000031509215,"3.149205E-5 - 3.1509215E-5",0.00003149205,10,0.00003150436,"CCC",0.00003150436,13,5,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027508706,6.8771763,"4.0E-6 - 7.0E-4",-0.0006684913,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-9.122227,0.20709413,false,-0.76065844,0.189912,0.865266,-63.75085,0.28102583,-0.073931694,-0.26307794,0.3492269,-0.14213276,-0.40699258,8128198,15,0,false,false,"REGULAR","2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1921114,1921114,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.020787925,0.2142093,"{""low"":0.200992,""high"":0.2142093}",0.200992,1921114,0.20962672,"CCC",0.20962672,1416759,2013996,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.017182127,0.09047414,"{""low"":0.189912,""high"":0.865266}",-0.6581719,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-2.360699,0.099229015,false,-0.65222955,0.089812,0.285329,-39.00066,0.13974844,-0.040519424,-0.28994545,0.15203893,-0.052809916,-0.3473447,18758128,15,0,false,false,"REGULAR","2024-03-28T00:00:00.000Z",6,189038736,"CoinMarketCap",289092,289092,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.002399139,0.10487804,"{""low"":0.09797184,""high"":0.10487804}",0.09797184,289092,0.104634255,"CCC",0.104634255,507864,406289,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.009417012,0.10485249,"{""low"":0.089812,""high"":0.285329}",-0.1861,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR",1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,false,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR","2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,false,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR",1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,false,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR","2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD","[]",1737741180,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,68.02489,0.0040110485,false,-0.09919636,0.000655,0.0044527445,261.61252,0.00151502,0.0024960283,1.6475216,0.001030005,0.0029810434,2.8942027,109072272,15,0,false,false,"REGULAR",1586131200000,6,27192958976,"CoinMarketCap",124218304,124218304,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0016238731,0.0044527445,"0.0029822472 - 0.0044527445",0.0029822472,124218304,0.0030070145,"CCC",0.0030070145,3427182,15563009,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0033560484,5.1237383,"6.55E-4 - 0.0044527445",-0.00044169603,"XPR"
