"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013474304,163405,5044,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.00034100714,0.3410071,"{""low"":0.001,""high"":0.051995}",-0.050653994,-0.9742089,0.001,0.051995,-94.54347,0.00272454,-0.0013835328,-0.50780416,0.011623185,-0.0102821775,-0.8846265,0,15,0,false,false,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,"MNet USD",-0.4766999,0.0013410072,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",35876,35876,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",-0.0000064232154,0.0013500445,"{""low"":0.0013246881,""high"":0.0013500445}",0.0013246881,35876,0.0013474304,"CCC","MNet USD","REGULAR","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"Benji Bananas USD",0,0.0020490529,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC","Benji Bananas USD","REGULAR","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,,-28.164454,0.00244476,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC","QUAI DAO USD","REGULAR","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8251529,326836,302475,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.25350708,0.45605218,"{""low"":0.555873,""high"":1.356224}",-0.5468439,-0.4032106,0.555873,1.356224,3.4871578,0.88427424,-0.07489419,-0.08469566,0.7732711,0.03610897,0.046696395,3154912,15,0,false,false,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"Portugal National Team Fan Token USD",-2.873916,0.80938005,false,"2021-11-24T00:00:00.000Z",6,3897937,"CoinMarketCap",427615,427615,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.023949206,0.82600397,"{""low"":0.80514354,""high"":0.82600397}",0.80514354,427615,0.8251529,"CCC","Portugal National Team Fan Token USD","REGULAR","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.991522e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.204792e-12,0.007444843,"2.9615022E-10 - 2.9971428E-10",-1.3592738e-12,-0.004535232,2.9615022e-10,2.9971428e-10,,,,,,,,13153268,15,0,false,false,"[]",1751997180,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"RichQUACK.com USD",-0.36360613,2.98355e-10,false,1624579200000,8,44085962392731650,"CoinMarketCap",310345,310345,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.0887957e-12,2.9971428e-10,"2.9615022E-10 - 2.9971428E-10",2.9615022e-10,310345,2.991522e-10,"CCC","RichQUACK.com USD","REGULAR","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018128706,113520,140931,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00026034145,0.16624613,"{""low"":0.001566,""high"":0.007315}",-0.0054886583,-0.7503292,0.001566,0.007315,-28.73428,0.00188102,-0.00005467853,-0.029068554,0.002804975,-0.0009786335,-0.34889206,3472234,15,0,false,false,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NuriTopia USD",0.67114556,0.0018263415,false,"2023-06-06T00:00:00.000Z",6,1901196544,"CoinMarketCap",139309,139309,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000012175762,0.0018331653,"{""low"":0.0017980192,""high"":0.0018331653}",0.0017980192,139309,0.0018128706,"CCC","NuriTopia USD","REGULAR","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0023727475,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC","Smart Music USD","REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,"[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD",-4.553944,0.06683239,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC","STP USD","REGULAR","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.040814,2821287,2410202,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.714539,0.7395035,"{""low"":6.375276,""high"":14.585032}",-3.4952173,-0.23964413,6.375276,14.585032,21.811045,11.193608,-0.103793144,-0.009272537,11.245232,-0.15541649,-0.013820657,1413587840,15,0,false,false,"[]","2025-07-08T17:52:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KuCoin Token USD",0.99142593,11.089815,false,"2017-11-09T00:00:00.000Z",2,127467224,"CoinMarketCap",2274641,2274641,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.1088686,11.106519,"{""low"":11.01409,""high"":11.106519}",11.01409,2274641,11.040814,"CCC","KuCoin Token USD","REGULAR","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMMOPET Token USD",0,0.0004997956,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC","IMMOPET Token USD","REGULAR","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"Medicalveda USD",0,0.0021000295,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC","Medicalveda USD","REGULAR","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,,0,0.023543965,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC","Centralex USD","REGULAR","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07938827,293455,278971,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.019238703,0.31492907,"{""low"":0.061089,""high"":0.422665}",-0.3423373,-0.8099495,0.061089,0.422665,-75.81557,0.09062678,-0.010299079,-0.113642775,0.124885984,-0.04455828,-0.35679168,4723168,15,0,false,false,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"Blocksquare Token USD",0.85914105,0.080327705,false,"2019-06-05T00:00:00.000Z",6,58798748,"CoinMarketCap",294317,294317,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0006842464,0.08041182,"{""low"":0.07918316,""high"":0.08041182}",0.07918316,294317,0.07938827,"CCC","Blocksquare Token USD","REGULAR","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006022629,422196,310453,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0010686037,0.21427786,"{""low"":0.004987,""high"":0.048158}",-0.042102396,-0.8742555,0.004987,0.048158,-61.87975,0.0070488,-0.0009931964,-0.1409029,0.012138495,-0.0060828915,-0.501124,638089,15,0,false,false,"[]","2025-07-08T17:52:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TenUp USD",1.285991,0.0060556037,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",197560,197560,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.0000768858,0.0062444624,"{""low"":0.0059415763,""high"":0.0062444624}",0.0059415763,197560,0.006022629,"CCC","TenUp USD","REGULAR","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009026063,607,571,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000080130354,0.096775785,"8.28E-4 - 0.002795",-0.0018868698,-0.6750876,0.000828,0.002795,-66.28081,0.00098014,-0.00007200957,-0.07346866,0.001238225,-0.00033009466,-0.26658696,151760,15,0,false,false,"[]",1751997120,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"Metaverser USD",0.6118404,0.0009081304,false,1664150400000,6,167113232,"CoinMarketCap",499,499,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.00000552251,0.00090892275,"9.0253254E-4 - 9.0892275E-4",0.00090253254,499,0.0009026063,"CCC","Metaverser USD","REGULAR","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"New Earth Order Money USD",0,22.999279,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC","Neom USD","REGULAR","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010122163,26,7,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00013578316,0.15447459,"8.79E-4 - 0.007021",-0.006006217,-0.8554646,0.000879,0.007021,-83.885345,0.00102738,-0.000012596836,-0.012261127,0.001335035,-0.0003202518,-0.23988271,248904,15,0,false,false,"[]",1751997120,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"GoCrypto Token USD",0.5102839,0.0010147832,false,1533254400000,6,245278432,"CoinMarketCap",10,10,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.0000051520765,0.0010147832,"0.0010122163 - 0.0010147832",0.0010122163,10,0.0010122163,"CCC","GoCrypto Token USD","REGULAR","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"PlatinX USD",0,0.0022982964,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC","PlatinX USD","REGULAR","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013805837,15,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0040572486,0.52815,"{""low"":0.007682,""high"":0.136935}",-0.12519574,-0.91427135,0.007682,0.136935,-73.86267,0.01288498,-0.0011457317,-0.08891994,0.02609581,-0.014356561,-0.5501481,4569437,15,0,false,false,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC USD",-14.968948,0.011739248,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",334,334,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.002066589,0.013805837,"{""low"":0.011739248,""high"":0.013805837}",0.011739248,334,0.013805837,"CCC","AVINOC USD","REGULAR","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1490322,48514,62488,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.0887692,0.083184674,"{""low"":1.067134,""high"":6.810646}",-5.6547427,-0.83027995,1.067134,6.810646,-62.405632,1.1511365,0.0047667027,0.0041408665,3.050956,-1.8950528,-0.6211341,0,15,0,false,false,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN USD",0.90280575,1.1559032,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",58429,58429,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.01034224,1.1576959,"{""low"":1.1410526,""high"":1.1576959}",1.1410526,58429,1.1490322,"CCC","CRYN USD","REGULAR","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007906031,15634,15447,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00013954763,0.2140301,"6.52E-4 - 0.001196",-0.00040445238,-0.3381709,0.000652,0.001196,-14.115095,0.00080798,-0.000016432372,-0.020337597,0.000822185,-0.00003063737,-0.037263352,0,15,0,false,false,"[]",1751997180,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BitBook USD",0.4078818,0.00079154765,false,1622764800000,6,0,"CoinMarketCap",15863,15863,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.0000032155076,0.00079740275,"7.8633253E-4 - 7.9740275E-4",0.00078633253,15863,0.0007906031,"CCC","BitBook USD","REGULAR","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045301023,16341,16059,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0001040652,0.29732916,"3.5E-4 - 0.002834",-0.0023799348,-0.8397794,0.00035,0.002834,-79.98232,0.00047304,-0.000018974824,-0.040112514,0.00077139,-0.0003173248,-0.41136754,0,15,0,false,false,"[]",1751997180,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"Meta Masters Guild Games USD",-0.42683804,0.0004540652,false,1712534400000,6,0,"CoinMarketCap",15849,15849,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.000001946435,0.00047405763,"4.429996E-4 - 4.7405763E-4",0.0004429996,15849,0.00045301023,"CCC","Meta Masters Guild Games USD","REGULAR","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16262726,140753,88017,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.063235395,0.65520763,"{""low"":0.096512,""high"":0.728902}",-0.5691546,-0.7808384,0.096512,0.728902,-65.36093,0.17960276,-0.019855365,-0.11055156,0.22928181,-0.06953442,-0.30327055,28754530,15,0,false,false,"[]","2025-07-08T17:52:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS USD",-2.983411,0.15974739,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",107882,107882,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0049124807,0.16300678,"{""low"":0.15713672,""high"":0.16300678}",0.15713672,107882,0.16262726,"CCC","IXS USD","REGULAR","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"LiveGreen Coin USD",0,0.000033021053,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC","LiveGreen Coin USD","REGULAR","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"PLAYA3ULL GAMES USD",8.031736,0.000004900575,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC","PLAYA3ULL GAMES USD","REGULAR","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TeraBlock USD",0,0.000766149,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC","TeraBlock USD","REGULAR","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"Payslink USD",0,0.00029917195,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC","Payslink USD","REGULAR","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000023128505,177962,13320,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000013248195,1.3248194,"1.0E-5 - 9.24E-4",-0.0009007518,-0.9748396,0.00001,0.000924,-97.09962,0.00003924,-0.000015991805,-0.40753835,0.00011755,-0.00009430181,-0.8022272,121872,15,0,false,false,"[]",1751997180,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"Lithium USD",1.4224491,0.000023248194,false,1628121600000,6,5242220032,"CoinMarketCap",3224,3224,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",3.260575e-7,0.000023367757,"2.296584E-5 - 2.3367757E-5",0.00002296584,3224,0.000023128505,"CCC","Lithium USD","REGULAR","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008758951,15296,0,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.00068349054,3.7971697,"1.8E-4 - 0.313774",-0.3129105,-0.99724805,0.00018,0.313774,-99.67947,0.00228262,-0.0014191294,-0.6217108,0.009400275,-0.008536784,-0.908142,0,15,0,false,false,"[]",1751997180,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"Vela Exchange USD",-1.4162191,0.0008634905,false,1674691200000,6,0,"CoinMarketCap",4,4,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.000012404576,0.0009302052,"8.58775E-4 - 9.302052E-4",0.000858775,4,0.0008758951,"CCC","Vela Exchange USD","REGULAR","VELA"
