"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753167480,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-3.376459,0.0013975109,"RingDAO USD","RingDAO USD",false,false,false,1593648000000,6,1710332160,"CoinMarketCap",82949,82949,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000048835296,0.0014163487,"0.0013975109 - 0.0014163487",0.0013975109,82949,0.0014158586,"CCC",0.0014158586,85690,79777,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00053151086,0.61375386,"8.66E-4 - 0.00307",-0.0016724892,-0.5447847,0.000866,0.00307,-54.325954,0.00114818,0.0002493309,0.21715313,0.001385345,0.000012165867,0.008781832,2390207,15,0,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017021259,"DogeCEO Ai USD","DogeCEO Ai USD",false,false,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-2.4350238,0.1282961,"Mythos USD","Mythos USD",false,false,false,"2022-11-01T00:00:00.000Z",6,853960128,"CoinMarketCap",709807,709807,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0032020062,0.13032831,"{""low"":0.1282961,""high"":0.13032831}",0.1282961,709807,0.12970231,"CCC",0.12970231,799199,747055,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.029406108,0.2973618,"{""low"":0.09889,""high"":0.416509}",-0.2882129,-0.6919728,0.09889,0.416509,-53.554695,0.1232604,0.005035706,0.04085421,0.15122722,-0.022931114,-0.1516335,109559760,15,0,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753167480,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,19.999735,0.0002466051,"GHOAD USD",,false,false,false,1730160000000,6,0,"CoinMarketCap",112894,112894,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.000041100386,0.00024727927,"2.4315438E-4 - 2.4727927E-4",0.00024315438,112894,0.00024324565,"CCC",0.00024324565,217741,109018,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000094605115,0.6224021,"1.52E-4 - 0.004496",-0.004249395,-0.94515014,0.000152,0.004496,-92.19802,0.00022838,0.00001822511,0.079801686,0.000426975,-0.00018036988,-0.42243665,0,15,0,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-13.014721,0.22611642,"Tokemak USD","Tokemak USD",false,false,false,"2021-08-09T00:00:00.000Z",6,82711192,"CoinMarketCap",279262,279262,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.033831507,0.24288043,"{""low"":0.22199158,""high"":0.24288043}",0.22199158,279262,0.24088132,"CCC",0.24088132,235907,180277,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.09787342,0.7631872,"{""low"":0.128243,""high"":0.952917}",-0.72680056,-0.7627113,0.128243,0.952917,-72.11891,0.17112218,0.05499424,0.32137412,0.2549014,-0.02878499,-0.11292598,18702360,15,0,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-3.8990407,0.18843329,"ORA USD","ORA USD",false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",23986,23986,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.007645175,0.19369933,"{""low"":0.18584639,""high"":0.19369933}",0.18584639,23986,0.19288842,"CCC",0.19288842,47418,16809,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.0025869012,0.013919567,"{""low"":0.18584639,""high"":2.980187}",-2.7917538,-0.93677133,0.18584639,2.980187,-91.80547,0.344085,-0.15565172,-0.45236415,0.70016646,-0.5117332,-0.7308736,6909220,15,0,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"Hehe USD",,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753167480,"CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,-13.70909,0.0010466404,"EPIK Prime USD","EPIK Prime USD",false,false,false,1630022400000,6,1281894272,"CoinMarketCap",155775,155775,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.00016628043,0.0010955895,"0.0010295596 - 0.0010955895",0.0010295596,155775,0.0010919014,"CCC",0.0010919014,148944,146435,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00018864044,0.21986064,"8.58E-4 - 0.012866",-0.011819359,-0.9186506,0.000858,0.012866,-82.04871,0.00142116,-0.0003745195,-0.26353085,0.00287534,-0.0018286995,-0.6359942,1341682,15,0,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,8.828552,0.00815602,"Mother Iggy USD","Mother Iggy USD",false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",611333,611333,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0006616451,0.008305654,"{""low"":0.007826268,""high"":0.008305654}",0.007826268,611333,0.007895801,"CCC",0.007895801,1910714,457226,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00495602,1.5487564,"{""low"":0.0032,""high"":0.145477}",-0.13732098,-0.94393605,0.0032,0.145477,-90.9476,0.00816428,-0.0000082599,-0.001011712,0.011022745,-0.0028667245,-0.26007357,8043004,15,0,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,0.14756006,0.0070049632,"Povel Durev USD","Povel Durev USD",false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",93510,93510,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.000010320917,0.0070406115,"{""low"":0.007002184,""high"":0.0070406115}",0.007002184,93510,0.007040506,"CCC",0.007040506,68143,85962,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0031289633,0.80726606,"{""low"":0.003876,""high"":0.064996}",-0.057991035,-0.8922247,0.003876,0.064996,-88.33186,0.00472092,0.002284043,0.48381308,0.00692278,0.00008218316,0.0118714105,665471,15,0,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:52:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,2.513532,0.00852193,"LogX Network USD","LogX Network USD",false,false,false,"2024-09-24T00:00:00.000Z",6,261108000,"CoinMarketCap",169461,169461,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.00020894874,0.008540389,"{""low"":0.00846599,""high"":0.008540389}",0.00846599,169461,0.008469907,"CCC",0.008469907,500263,186481,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0005119303,0.0639114,"{""low"":0.00801,""high"":0.130991}",-0.12246907,-0.9349426,0.00801,0.130991,-83.85222,0.00998978,-0.0014678501,-0.14693516,0.021375796,-0.0128538655,-0.601328,2225144,15,0,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753167540,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,0.08411791,0.00014910859,"MATES USD","MATES USD",false,false,false,1741478400000,6,0,"CoinMarketCap",7540,7540,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",1.253211e-7,0.0001492132,"1.490523E-4 - 1.492132E-4",0.0001490523,7540,0.00014916014,"CCC",0.00014916014,203452,275725,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000063108586,0.73382074,"8.6E-5 - 6.32E-4",-0.0004828914,-0.76406866,0.000086,0.000632,-73.51351,0.00011546,0.000033648583,0.29143065,0.0001843459,-0.000035237317,-0.19114782,0,15,0,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753167480,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-0.63897926,0.0000062114623,"analoS USD","analoS USD",false,false,false,1703203200000,8,82080219136,"CoinMarketCap",11407,11407,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-3.9945007e-8,0.000006324153,"6.1685005E-6 - 6.324153E-6",0.0000061685005,11407,0.000006193744,"CCC",0.000006193744,25238,23734,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000032114622,1.0704874,"3.0E-6 - 6.8E-5",-0.00006178854,-0.9086549,0.000003,0.000068,-87.5,0.00000546,7.5146227e-7,0.13763045,0.000010765,-0.000004553538,-0.4229947,509838,15,0,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753167480,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-3.7265105,0.004802879,"Brainlet USD",,false,false,false,1722038400000,6,952905536,"CoinMarketCap",581007,581007,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00018590782,0.004802879,"0.004655698 - 0.004802879",0.004655698,581007,0.004743288,"CCC",0.004743288,605979,546885,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.004086879,5.707932,"7.16E-4 - 0.053653",-0.048850123,-0.9104826,0.000716,0.053653,-71.17224,0.0044202,0.00038267905,0.08657505,0.003217385,0.001585494,0.49278966,4576690,15,0,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-6.631216,0.034291524,"Silo Finance USD","Silo Finance USD",false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",725628,725628,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0024354458,0.03579164,"{""low"":0.034059174,""high"":0.03579164}",0.034059174,725628,0.035528254,"CCC",0.035528254,447637,756492,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.013373524,0.6393309,"{""low"":0.020918,""high"":0.070596}",-0.036304478,-0.51425683,0.020918,0.070596,-34.581184,0.0398646,-0.0055730753,-0.1398001,0.04225952,-0.007967997,-0.18854916,0,15,0,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,3.1695027,0.005751822,"Harambe on Solana USD","Harambe on Solana USD",false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",92332,92332,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.00017670356,0.006010368,"{""low"":0.0055466862,""high"":0.006010368}",0.0055466862,92332,0.00555292,"CCC",0.00555292,156864,81796,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.003234822,1.2851895,"{""low"":0.002517,""high"":0.094164}",-0.08841218,-0.93891704,0.002517,0.094164,-78.67432,0.0040172,0.0017346223,0.43179885,0.00630485,-0.0005530277,-0.08771466,0,15,0,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,9.092796,0.00779981,"CaptainBNB USD","CaptainBNB USD",false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",697356,697356,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00065010786,0.007862578,"{""low"":0.007653198,""high"":0.007862578}",0.007653198,697356,0.007834301,"CCC",0.007834301,1090300,745838,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00508881,1.877097,"{""low"":0.002711,""high"":0.014682}",-0.00688219,-0.46875018,0.002711,0.014682,81.109474,0.00759996,0.00019984972,0.026296154,0.006567018,0.0012327917,0.18772472,0,15,0,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"OneSwap DAO Token USD","OneSwap DAO Token USD",false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753167480,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-0.38066188,0.00022727347,"Dreams Quest USD","Dreams Quest USD",false,false,false,1635811200000,6,1564101248,"CoinMarketCap",247181,247181,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-8.6844375e-7,0.00023123792,"2.2479793E-4 - 2.3123792E-4",0.00022479793,247181,0.00023007598,"CCC",0.00023007598,138049,170105,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000090273476,0.6589305,"1.37E-4 - 0.001033",-0.0008057265,-0.779987,0.000137,0.001033,-61.161526,0.00020346,0.000023813467,0.1170425,0.000268065,-0.00004079152,-0.15217027,355478,15,0,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,0.2565272,0.55385417,"WHALE USD","WHALE USD",false,false,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4728,4728,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.00141716,0.55385417,"{""low"":0.5518356,""high"":0.55385417}",0.5518356,4728,0.5519554,"CCC",0.5519554,4193,4801,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.29422018,1.1332114,"{""low"":0.259634,""high"":1.08915}",-0.5352958,-0.49148035,0.259634,1.08915,-3.9811075,0.47685167,0.077002496,0.16148102,0.44764587,0.106208295,0.23725963,5538541,15,0,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,0.07149413,0.06658909,"Colony USD","Colony USD",false,false,false,"2021-12-09T00:00:00.000Z",6,112688704,"CoinMarketCap",105472,105472,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.000047571957,0.067167826,"{""low"":0.06583113,""high"":0.067167826}",0.06583113,105472,0.06638043,"CCC",0.06638043,60442,110975,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.021219086,0.46768978,"{""low"":0.04537,""high"":0.220015}",-0.15342592,-0.697343,0.04537,0.220015,-52.358852,0.05745298,0.009136107,0.15901884,0.09555468,-0.028965592,-0.30313107,7503838,15,0,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"Pros.Finance USD",,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,26.68478,0.039198976,"Heurist AI USD","Heurist AI USD",false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",305131,305131,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.008256841,0.04145684,"{""low"":0.0391473,""high"":0.04145684}",0.0391473,305131,0.040037293,"CCC",0.040037293,153534,142211,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.027063977,2.2302413,"{""low"":0.012135,""high"":0.046644}",-0.0074450225,-0.15961373,0.012135,0.046644,97.77078,0.02467194,0.014527036,0.588808,0.027270682,0.011928294,0.43740356,0,15,0,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753167420,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-13.354754,0.0040546954,"StupidCoin USD","StupidCoin USD",false,false,false,1742774400000,6,994841856,"CoinMarketCap",2148944,2148944,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.0006249561,0.004600196,"0.0040469225 - 0.004600196",0.0040469225,2148944,0.0043427427,"CCC",0.0043427427,1527944,1850584,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0036756953,9.698404,"3.79E-4 - 0.025274",-0.021219304,-0.83957046,0.000379,0.025274,327.33408,0.00271722,0.0013374754,0.49222198,0.0016302712,0.002424424,1.4871293,4033780,15,0,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,1.0877031,0.037352417,"Hegic USD","Hegic USD",false,false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",86097,86097,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.0004019104,0.03846496,"{""low"":0.037261993,""high"":0.03846496}",0.037261993,86097,0.037261993,"CCC",0.037261993,78901,102339,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.026966415,2.5964196,"{""low"":0.010386,""high"":0.051398}",-0.014045585,-0.27327102,0.010386,0.051398,78.526215,0.03191346,0.0054389574,0.17042832,0.026778486,0.010573931,0.39486665,26285916,15,0,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-16.475128,0.018859077,"nubcat USD","nubcat USD",false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1331491,1331491,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0037199184,0.021736274,"{""low"":0.018741308,""high"":0.021736274}",0.018741308,1331491,0.021037856,"CCC",0.021037856,1084642,2038206,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.016411077,6.7038713,"{""low"":0.002448,""high"":0.05494}",-0.036080923,-0.6567332,0.002448,0.05494,-18.868547,0.00703426,0.011824817,1.6810322,0.00693584,0.011923237,1.7190762,17916128,15,0,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753167480,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,8.225366,0.000017628907,"MetaDOS USD","MetaDOS USD",false,false,false,1712880000000,6,3208447744,"CoinMarketCap",2341,2341,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",0.0000013398367,0.000017695942,"1.7513683E-5 - 1.7695942E-5",0.000017513683,2341,0.000017695933,"CCC",0.000017695933,39810,3159,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",1.15223884e-7,0.006579078,"1.7513683E-5 - 9.96E-4",-0.0009783711,-0.98230034,0.000017513683,0.000996,-98.07692,0.00005134,-0.000033711094,-0.6566243,0.000151005,-0.0001333761,-0.8832562,56561,15,0,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,1.6277744,1.5466568,"Cream Finance USD","Cream Finance USD",false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",87799,87799,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.024772882,1.5527823,"{""low"":1.5151212,""high"":1.5527823}",1.5151212,87799,1.5527083,"CCC",1.5527083,153682,89074,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.61221385,0.6551645,"{""low"":0.934443,""high"":42.20665}",-40.659992,-0.9633551,0.934443,42.20665,-96.13122,1.236468,0.3101889,0.25086692,4.5038877,-2.9572308,-0.6565952,2870067,15,0,"CREAM"
