"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MEMEVENGERS USD","MEMEVENGERS USD","finmb_MMVG_CCC","UTC","UTC",0,"ccc_market",false,0.09510838,4.439434e-10,,,,,,,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",10195,10195,"MMVG","USD=X","https://coinmarketcap.com/currencies/memevengers",4.2180148e-13,1730825640,4.445605e-10,"4.4337695E-10 - 4.445605E-10",4.4337695e-10,10195,4.4344525e-10,"CCC",4.4344525e-10,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26103.png",5.6646354e-13,0.0012776116,"4.4337695E-10 - 4.445605E-10",-6.170897e-13,-0.0013880894,4.4337695e-10,4.445605e-10,,"MMVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hubble Protocol USD","Hubble Protocol USD","finmb_HBB_CCC","UTC","UTC",0,"ccc_market",false,2.2011292,0.064672865,0.07527662,-0.010603756,-0.14086387,0.0959172,-0.031244338,-0.32574278,0,15,0,false,false,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",184338,184338,"HBB","USD=X","https://coinmarketcap.com/currencies/hubble-protocol",0.0013928711,"2024-11-05T16:54:00.000Z",0.06507285,"{""low"":0.06259989,""high"":0.06507285}",0.06259989,184338,0.06259989,"CCC",0.06259989,230029,186655,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16643.png",0.009232864,0.16653794,"{""low"":0.05544,""high"":0.792644}",-0.72797114,-0.91840863,0.05544,0.792644,-11.487836,"HBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RIMAUNANGIS USD","RIMAUNANGIS USD","finmb_RXT_CCC","UTC","UTC",0,"ccc_market",false,0.01609526,0.008998039,0.01581598,-0.0068179416,-0.43107927,0.01830071,-0.009302671,-0.50832295,0,15,0,false,false,false,"2022-10-06T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"RXT","USD=X","https://coinmarketcap.com/currencies/rimaunangis",0.0000014482066,"2024-11-05T16:54:00.000Z",0.009002258,"{""low"":0.008992282,""high"":0.009002258}",0.008992282,8,0.008994914,"CCC",0.008994914,32,18,"2022-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22076.png",0.0005000392,0.058841985,"{""low"":0.008498,""high"":0.093862}",-0.08486396,-0.90413547,0.008498,0.093862,-87.96591,"RXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DeFrogs USD","DeFrogs USD","finmb_DEFROGS_CCC","UTC","UTC",0,"ccc_market",false,-0.29287022,68.746506,83.39098,-14.644478,-0.17561224,142.90173,-74.15523,-0.5189246,687465,15,0,false,false,false,"2024-02-07T00:00:00.000Z",2,10000,"CoinMarketCap",407022,407022,"DEFROGS","USD=X","https://coinmarketcap.com/currencies/defrogs",-0.20192719,"2024-11-05T16:54:00.000Z",68.861336,"{""low"":67.37249,""high"":68.861336}",67.37249,407022,67.37249,"CCC",67.37249,363196,408690,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29328.png",1.7489243,0.02610429,"{""low"":66.99758,""high"":3987.968}",-3919.2214,-0.9827615,66.99758,3987.968,-95.017685,"DEFROGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ethereum Gold USD","Ethereum Gold USD","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,-9.161741,0.03679349,0.03511472,0.0016787685,0.047808114,0.096788004,-0.059994515,-0.61985487,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",1391,1391,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",-0.003710907,"2024-11-05T16:54:00.000Z",0.04887282,"{""low"":0.035980985,""high"":0.04887282}",0.035980985,1391,0.040495284,"CCC",0.040495284,3014,2276,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.021793488,1.4528992,"{""low"":0.015,""high"":0.248169}",-0.21137552,-0.8517402,0.015,0.248169,-69.19876,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bomb Crypto (BNB) USD","Bomb Crypto (BNB) USD","finmb_BCOIN_CCC","UTC","UTC",0,"ccc_market",false,6.30177,0.0066224425,0.00889184,-0.002269398,-0.25522253,0.014589055,-0.007966613,-0.5460678,523184,15,0,false,false,false,1633046400000,6,79001712,"CoinMarketCap",8104,8104,"BCOIN","USD=X","https://coinmarketcap.com/currencies/bombcrypto",0.00039259112,1730825640,0.0067696385,"0.006552931 - 0.0067696385",0.006552931,8104,0.0066866493,"CCC",0.0066866493,4661,4081,1633046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12252.png",0.0064984425,52.406796,"1.24E-4 - 0.149943",-0.14332055,-0.95583355,0.000124,0.149943,272.95038,"BCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qitcoin USD","Qitcoin USD","finmb_QTC_CCC","UTC","UTC",0,"ccc_market",false,-33.424095,0.046992898,0.08603978,-0.039046884,-0.4538236,0.05759901,-0.010606114,-0.18413708,0,15,0,false,false,false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",4263,4263,"QTC","USD=X","https://coinmarketcap.com/currencies/qitchain-network",-0.02359254,"2024-11-05T16:54:00.000Z",0.06508357,"{""low"":0.046990577,""high"":0.06508357}",0.046990577,4263,0.06504322,"CCC",0.06504322,5424,3880,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png",0.023428898,0.9942666,"{""low"":0.023564,""high"":0.351617}",-0.3046241,-0.866352,0.023564,0.351617,-81.35691,"QTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TiFi Token USD","TiFi Token USD","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,-3.6891153,8.821258e-9,3.8e-7,-3.7117874e-7,-0.9767862,2.065e-7,-1.9767874e-7,-0.957282,691914,15,0,false,false,false,1649635200000,8,78437209341952,"CoinMarketCap",71134,71134,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",-3.378915e-10,1730825640,8.936592e-9,"8.651918E-9 - 8.936592E-9",8.651918e-9,71134,8.933322e-9,"CCC",8.933322e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",8.821258e-9,,"0.0 - 1.0E-6",-9.911787e-7,-0.9911787,0,0.000001,,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Platform of meme coins USD","Platform of meme coins USD","finmb_PAYU_CCC","UTC","UTC",0,"ccc_market",false,35.646828,7.773509e-10,,,,,,,0,15,0,false,false,false,1684800000000,8,0,"CoinMarketCap",119731,119731,"PAYU","USD=X","https://coinmarketcap.com/currencies/platform-of-meme-coins",2.042812e-10,1730825640,7.773509e-10,"7.2261597E-10 - 7.773509E-10",7.2261597e-10,119731,7.226172e-10,"CCC",7.226172e-10,,,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25736.png",5.473494e-11,0.075745545,"7.2261597E-10 - 7.773509E-10",0,0,7.2261597e-10,7.773509e-10,,"PAYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Small dogecoin USD",,"finmb_SDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.97631e-8,,,,,,,0,15,0,false,false,false,1620604800000,8,0,"CoinMarketCap",4552,4552,"SDOG","USD=X","https://coinmarketcap.com/",0,1652812380,9.97631e-8,"2.5109851E-12 - 9.97631E-8",2.5109851e-12,4552,2.5109851e-12,"CCC",2.5109851e-12,,,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9680.png",9.976059e-8,39729.664,"2.5109851E-12 - 9.97631E-8",0,0,2.5109851e-12,9.97631e-8,,"SDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,1.9237949,2540.4355,2602.3608,-61.925293,-0.023795813,3028.8586,-488.4231,-0.16125648,5080871,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",287927,287927,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",47.95044,"2024-11-05T16:54:00.000Z",2553.0933,"{""low"":2461.074,""high"":2553.0933}",2461.074,287927,2473.785,"CCC",2473.785,187006,222145,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",315.28003,0.14168899,"{""low"":2225.1555,""high"":4045.414}",-1504.9785,-0.37202087,2225.1555,4045.414,-22.767109,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","VVS Finance USD","VVS Finance USD","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,1.1629051,0.0000020542145,0.00000206,-5.785523e-9,-0.0028085064,0.000002895,-8.4078556e-7,-0.2904268,97073480,15,0,false,false,false,1637539200000,8,47255767744512,"CoinMarketCap",66444,66444,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",2.361412e-8,1730825640,0.0000020614277,"1.9977426E-6 - 2.0614277E-6",0.0000019977426,66444,0.0000019978822,"CCC",0.0000019978822,175862,139512,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",5.647189e-8,0.028267851,"1.9977426E-6 - 6.0E-6",-0.0000039457855,-0.65763086,0.0000019977426,0.000006,-33.333332,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tectonic USD","Tectonic USD","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-0.03942284,5.8501634e-8,9.6e-7,-9.014983e-7,-0.93906075,0.0000010376,-9.790983e-7,-0.9436183,14492837,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",9920,9920,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-2.3071323e-11,1730825700,5.8520154e-8,"5.7770155E-8 - 5.8520154E-8",5.7770155e-8,9920,5.790078e-8,"CCC",5.790078e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",5.8501634e-8,,"0.0 - 4.0E-6",-0.0000039414986,-0.9853746,0,0.000004,-75,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MetaDress USD",,"finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,1643221620,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Veno Finance USD","Veno Finance USD","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,0.58942014,0.018268267,0.02261934,-0.004351074,-0.19236077,0.054193746,-0.035925478,-0.6629082,8668559,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",4116,4116,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00010704622,"2024-11-05T16:54:00.000Z",0.018377472,"{""low"":0.017846283,""high"":0.018377472}",0.017846283,4116,0.017928889,"CCC",0.017928889,7955,6499,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.001904266,0.11636922,"{""low"":0.016364,""high"":0.177604}",-0.15933573,-0.89714044,0.016364,0.177604,-87.47529,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Crob Coin USD","Crob Coin USD","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0.2919477,0.013722206,0.01518916,-0.0014669541,-0.096579015,0.02473187,-0.011009665,-0.44516104,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1206,1206,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.000039944425,"2024-11-05T16:54:00.000Z",0.013722206,"{""low"":0.013598261,""high"":0.013722206}",0.013598261,1206,0.013682239,"CCC",0.013682239,18201,3754,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0003002053,0.02236666,"{""low"":0.013422,""high"":0.059522}",-0.04579979,-0.7694599,0.013422,0.059522,-69.18746,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Liquid CRO USD","Liquid CRO USD","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,0.05239025,0.08284949,0.08996614,-0.007116653,-0.079103686,0.10688835,-0.024038859,-0.22489691,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",10977,10977,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.00004338473,"2024-11-05T16:54:00.000Z",0.0833981,"{""low"":0.08093595,""high"":0.0833981}",0.08093595,10977,0.0817394,"CCC",0.0817394,57950,37194,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.0058084875,0.07539476,"{""low"":0.077041,""high"":0.187486}",-0.104636505,-0.558103,0.077041,0.187486,-5.060631,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cronos ID USD","Cronos ID USD","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,0.1544303,0.04126431,0.04767954,-0.0064152293,-0.13454889,0.09197429,-0.050709978,-0.5513495,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",6570,6570,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00006362796,"2024-11-05T16:54:00.000Z",0.041298818,"{""low"":0.04059425,""high"":0.041298818}",0.04059425,6570,0.04059425,"CCC",0.04059425,10522,6312,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0006703101,0.016512541,"{""low"":0.040594,""high"":0.45887}",-0.4176057,-0.9100741,0.040594,0.45887,-45.992764,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fulcrom Finance USD","Fulcrom Finance USD","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-1.6236252,0.0032498331,0.00423374,-0.0009839067,-0.23239659,0.006568355,-0.003318522,-0.50522876,6347524,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,1953184640,"CoinMarketCap",5841,5841,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00005363603,"2024-11-05T16:54:00.000Z",0.003273041,"{""low"":0.003207685,""high"":0.003273041}",0.003207685,5841,0.0032087597,"CCC",0.0032087597,18138,13878,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00007683318,0.024214681,"{""low"":0.003173,""high"":0.037554}",-0.034304168,-0.91346246,0.003173,0.037554,-77.15689,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ferro USD","Ferro USD","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-0.18706773,0.0028827472,0.0033391,-0.00045635272,-0.13666938,0.00578714,-0.002904393,-0.50187016,2688249,15,0,false,false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",862,862,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000005402835,"2024-11-05T16:54:00.000Z",0.002883416,"{""low"":0.0028220187,""high"":0.002883416}",0.0028220187,862,0.0028220187,"CCC",0.0028220187,4220,4288,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000060747145,0.021526273,"{""low"":0.002822,""high"":0.032793}",-0.029910253,-0.9120926,0.002822,0.032793,-59.12515,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MetaBeat USD","MetaBeat USD","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,73.48465,0.006738193,0.00172402,0.0050141728,2.9084191,0.00509348,0.0016447129,0.32290554,4144962,15,0,false,false,false,"2022-11-17T00:00:00.000Z",6,615144448,"CoinMarketCap",5791357,5791357,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0.0028541645,"2024-11-05T16:54:00.000Z",0.009390936,"{""low"":0.0053105424,""high"":0.009390936}",0.0053105424,5791357,0.0054201167,"CCC",0.0054201167,514152,872486,"2022-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.005655193,5.2217846,"{""low"":0.001083,""high"":0.030532}",-0.023793807,-0.7793072,0.001083,0.030532,-53.55656,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MM Finance (Cronos) USD","MM Finance (Cronos) USD","finmb_MMF_CCC","UTC","UTC",0,"ccc_market",false,8.465137,0.0014921388,0.0016403,-0.0001481612,-0.09032567,0.003069865,-0.0015777262,-0.5139399,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",12663,12663,"MMF","USD=X","https://coinmarketcap.com/currencies/mm-finance",0.00011645362,"2024-11-05T16:54:00.000Z",0.0014934528,"{""low"":0.0014532782,""high"":0.0014934528}",0.0014532782,12663,0.0014532782,"CCC",0.0014532782,9069,6625,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16519.png",0.00013213884,0.09716091,"{""low"":0.00136,""high"":0.008336}",-0.006843861,-0.82100064,0.00136,0.008336,-71.13627,"MMF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Origin Dollar USD","Origin Dollar USD","finmb_OUSD_CCC","UTC","UTC",0,"ccc_market",false,0.14835969,1.0000587,0.99881524,0.0012434125,0.0012448874,0.9979687,0.0020899773,0.0020942313,6174869,15,0,false,false,false,"2020-09-27T00:00:00.000Z",4,6174507,"CoinMarketCap",47707,47707,"OUSD","USD=X","https://coinmarketcap.com/currencies/origin-dollar",0.0014814734,"2024-11-05T16:54:00.000Z",1.0092075,"{""low"":0.9957498,""high"":1.0092075}",0.9957498,47707,0.99897635,"CCC",0.99897635,101199,96118,"2020-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7189.png",0.040460646,0.04216416,"{""low"":0.959598,""high"":1.053297}",-0.053238392,-0.05054452,0.959598,1.053297,0.2755046,"OUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wombat Web 3 Gaming Platform USD","Wombat Web 3 Gaming Platform USD","finmb_WOMBAT_CCC","UTC","UTC",0,"ccc_market",false,3.8564417,0.0003548807,0.00036198,-0.0000070992974,-0.019612402,0.000921435,-0.0005665543,-0.61486083,1682298,15,0,false,false,false,1659052800000,6,4740462080,"CoinMarketCap",899,899,"WOMBAT","USD=X","https://coinmarketcap.com/currencies/wombat-web-3-gaming-platform",0.000013177603,1730825640,0.0003548807,"3.3702198E-4 - 3.548807E-4",0.00033702198,899,0.0003384829,"CCC",0.0003384829,28146,6228,1657756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20997.png",0.000073880714,0.2629207,"2.81E-4 - 0.006689",-0.0063341195,-0.94694567,0.000281,0.006689,-82.47797,"WOMBAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Coinweb USD","Coinweb USD","finmb_CWEB_CCC","UTC","UTC",0,"ccc_market",false,-2.9712985,0.0046096602,0.00424758,0.00036208006,0.08524384,0.006857615,-0.0022479547,-0.32780415,10645825,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,2309459712,"CoinMarketCap",83303,83303,"CWEB","USD=X","https://coinmarketcap.com/currencies/coinweb",-0.00014116103,"2024-11-05T16:54:00.000Z",0.0047576446,"{""low"":0.0046032486,""high"":0.0047576446}",0.0046032486,83303,0.0047331257,"CCC",0.0047331257,132517,124624,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12089.png",0.0020176603,0.77841836,"{""low"":0.002592,""high"":0.017881}",-0.01327134,-0.7422035,0.002592,0.017881,-63.506012,"CWEB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Blocknet USD","Blocknet USD","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,3.309193,0.015412379,0.01387672,0.0015356587,0.11066438,0.02214217,-0.006729791,-0.30393547,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.0004936876,"2024-11-05T16:54:00.000Z",0.015454858,"{""low"":0.014863727,""high"":0.015454858}",0.014863727,14,0.01490625,"CCC",0.01490625,6,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.008394379,1.1961213,"{""low"":0.007018,""high"":0.125398}",-0.10998562,-0.8770923,0.007018,0.125398,-84.9279,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Jito Staked SOL USD","Jito Staked SOL USD","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,4.579155,192.82535,176.40305,16.422302,0.09309535,170.55109,22.274261,0.1306017,2286353920,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,11857123,"CoinMarketCap",49191568,49191568,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",8.443146,"2024-11-05T16:55:00.000Z",193.22256,"{""low"":180.47269,""high"":193.22256}",180.47269,49191568,180.47269,"CCC",180.47269,28825338,27917913,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",149.82295,3.4840603,"{""low"":43.0024,""high"":229.83022}",-37.004868,-0.16100958,43.0024,229.83022,293.17496,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Helium IOT USD","Helium IOT USD","finmb_IOT_CCC","UTC","UTC",0,"ccc_market",false,-12.107157,0.00095974485,0.0011676,-0.00020785519,-0.17801917,0.001015145,-0.00005540013,-0.054573614,19438700,15,0,false,false,false,1682294400000,6,20254029824,"CoinMarketCap",642,642,"IOT","USD=X","https://coinmarketcap.com/currencies/helium-iot",-0.00013220398,1730825640,0.0010858753,"9.1851E-4 - 0.0010858753",0.00091851,642,0.0010858753,"CCC",0.0010858753,39363,6098,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24686.png",0.00047974486,0.9994685,"4.8E-4 - 0.003792",-0.002832255,-0.7469027,0.00048,0.003792,124.38016,"IOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XNET Mobile USD",,,"UTC","UTC",0,"ccc_market",false,0.42896363,0.1039481,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",33312,33312,"XNET","USD=X",,0.000443995,"2024-11-05T16:54:00.000Z",0.10424977,"{""low"":0.09580402,""high"":0.10424977}",0.09580402,33312,0.09915776,"CCC",0.09915776,,,,,,0.008144081,0.08500771,"{""low"":0.09580402,""high"":0.10424977}",-0.00030166656,-0.0028936905,0.09580402,0.10424977,,"XNET"
