"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,"REGULAR","[]","2024-12-09T23:34:00.000Z","CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,0,5.10517e-7,false,"2019-09-27T00:00:00.000Z",8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"{""low"":5.10517,""high"":7}",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,"2019-09-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"{""low"":0,""high"":4}",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,"XcelToken Plus USD","XcelToken Plus USD","XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6e-7,-3.5630447e-7,-0.98973465,3.4e-7,-3.3630448e-7,-0.9891308,0,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,3.6955454e-9,false,"2023-05-06T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,3.6955454e-9,"{""low"":3.6955454,""high"":9}",3.6955454e-9,2,3.6955454e-9,"CCC",3.6955454e-9,55852,59755,"2023-05-06T00:00:00.000Z",0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",3.6955454e-9,,"{""low"":0,""high"":2}",-0.0000019963045,-0.99815226,0,0.000002,0,"Clips USD","Clips USD","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0112365,-0.00018608477,-0.01656074,0.0176821,-0.0066316845,-0.37505072,552520,15,0,false,false,"REGULAR","[]","2026-04-10T15:08:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-0.28453407,0.011050415,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",63212,63212,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.00003153179,0.011081746,"{""low"":0.011023513,""high"":0.011081746}",0.011023513,63212,0.0110692065,"CCC",0.0110692065,49802,20893,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0014364151,0.14940868,"{""low"":0.009614,""high"":0.091087}",-0.08003658,-0.8786828,0.009614,0.091087,-69.67148,"Nuco.cloud USD","Nuco.cloud USD","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00240252,-0.00041455892,-0.1725517,0.011033605,-0.009045644,-0.81982666,223131,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,2.7994928,0.0019879611,false,"2025-09-04T00:00:00.000Z",6,112241584,"CoinMarketCap",258175,258175,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.0000541372,0.0020048865,"{""low"":0.0017966654,""high"":0.0020048865}",0.0017966654,258175,0.0018864868,"CCC",0.0018864868,317534,268294,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0004399611,0.2842126,"{""low"":0.001548,""high"":0.175188}",-0.17320004,-0.9886524,0.001548,0.175188,-95.1745,"Gata USD","Gata USD","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"REGULAR","[]","2022-01-14T18:31:00.000Z","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"CatBoy USD",,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11877744,-0.005120918,-0.04311356,0.13587506,-0.02221854,-0.16352184,695313,15,0,false,false,"REGULAR","[]","2026-04-10T15:09:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.5146935,0.11365652,false,"2022-08-19T00:00:00.000Z",6,6117675,"CoinMarketCap",30639,30639,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.0017480254,0.11368396,"{""low"":0.113172226,""high"":0.11368396}",0.113172226,30639,0.113678984,"CCC",0.113678984,36022,27937,"2022-08-16T00:00:00.000Z",0,6117675,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.078753516,2.2563536,"{""low"":0.034903,""high"":0.684906}",-0.5712495,-0.8340553,0.034903,0.684906,-26.230371,"Wrapped WDOGE USD","Wrapped WDOGE USD","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93879145,-0.23827481,-0.25381017,0.86070794,-0.1601913,-0.18611574,0,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,0.24434094,0.70051664,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",281594,281594,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.0017074943,0.7020566,"{""low"":0.6723576,""high"":0.7020566}",0.6723576,281594,0.7008454,"CCC",0.7008454,253821,248169,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.36578363,1.0927624,"{""low"":0.334733,""high"":1.302475}",-0.60195833,-0.462165,0.334733,1.302475,-27.85868,"Paladeum USD","Paladeum USD","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"REGULAR","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"DocuChain USD",,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012156,0.000008985291,0.07391651,0.00014259,-0.000012044708,-0.08447091,160908,15,0,false,false,"REGULAR","[]","2026-04-10T15:09:00.000Z","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.03134968,0.00013054529,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",2,2,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",4.0919986e-8,0.00013055469,"{""low"":1.3045696,""high"":4}",0.00013045696,2,0.00013049637,"CCC",0.00013049637,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012454529,20.757547,"{""low"":6,""high"":6}",-0.00027245472,-0.6760663,0.000006,0.000403,-31.93717,"Kunci Coin USD","Kunci Coin USD","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"REGULAR","[]","2023-12-12T18:14:00.000Z","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"MeconCash USD","MeconCash USD","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"REGULAR","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"Vinci USD",,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0344474,0.0003546439,0.01029523,0.035510816,-0.00070877,-0.019959271,0,15,0,false,false,"REGULAR","[]","2026-04-10T15:09:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,0.03127419,0.034802046,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",22035,22035,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.000010877848,0.035710476,"{""low"":0.03422718,""high"":0.035710476}",0.03422718,22035,0.03450904,"CCC",0.03450904,20940,20911,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.025050046,2.5687087,"{""low"":0.009752,""high"":0.039881}",-0.0050789528,-0.1273527,0.009752,0.039881,14.003968,"Rubidium USD","Rubidium USD","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05751762,-0.03251999,-0.5653917,0.06878026,-0.04378263,-0.63655806,0,15,0,false,false,"REGULAR","[]","2026-04-10T15:08:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,-0.01282577,0.024997631,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-0.000003207475,0.025000164,"{""low"":0.02499289,""high"":0.025000164}",0.02499289,9,0.025000164,"CCC",0.025000164,3560,601,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.000007631257,0.00030537244,"{""low"":0.02499,""high"":0.112018}",-0.08702037,-0.7768427,0.02499,0.112018,-76.18707,"More Coin USD","More Coin USD","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00530236,-0.000081173144,-0.015308871,0.00651233,-0.0012911432,-0.19826134,560627,15,0,false,false,"REGULAR","[]","2026-04-10T15:09:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,0.3077386,0.0052211867,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2962710,2962710,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.000016018283,0.0052252742,"{""low"":0.0052104024,""high"":0.0052252742}",0.0052104024,2962710,0.0052189846,"CCC",0.0052189846,2839906,2758072,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.00081018684,0.1836742,"{""low"":0.004411,""high"":0.009991}",-0.0047698137,-0.47741103,0.004411,0.009991,10.33827,"EXMO Coin USD","EXMO Coin USD","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0453588,0.16983116,0.16246207,1.4234062,-0.20821631,-0.14628032,0,15,0,false,false,"REGULAR","[]","2026-04-10T15:08:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,2.6137402,1.2151899,false,"2023-01-20T00:00:00.000Z",4,0,"CoinMarketCap",28,28,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.030952811,1.217918,"{""low"":1.1919433,""high"":1.217918}",1.1919433,28,1.1969807,"CCC",1.1969807,6119531,31874,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.055638,6.616263,"{""low"":0.159552,""high"":4.609788}",-3.394598,-0.73638916,0.159552,4.609788,-70.2664,"Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"REGULAR","[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"HASH Token USD","HASH Token USD","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3814.3442,-441.8816,-0.11584733,4488.3433,-1115.8806,-0.24861749,29974448,15,0,false,false,"REGULAR","[]","2026-03-10T08:18:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,3372.4626,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",830,830,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,3372.4626,"{""low"":3372.4626,""high"":3372.4626}",3372.4626,830,3372.4626,"CCC",3372.4626,6,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",209.71655,0.06630837,"{""low"":3162.746,""high"":5771.304}",-2398.8416,-0.41564983,3162.746,5771.304,-30.52019,"Whiteheart USD","Whiteheart USD","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9987146,0.0013988614,0.0014006618,0.9976037,0.0025097728,0.0025158015,253411904,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0162996,1.0001135,false,"2023-06-28T00:00:00.000Z",4,253383152,"CoinMarketCap",23115608,23115608,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.0001629591,1.0001502,"{""low"":0.9996392,""high"":1.0001502}",0.9996392,23115608,0.9996392,"CCC",0.9996392,31958588,20102492,"2023-06-27T00:00:00.000Z",0,253383152,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.0453915,0.047544207,"{""low"":0.954722,""high"":1.048344}",-0.04823053,-0.046006396,0.954722,1.048344,0.0341177,"crvUSD USD",,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00190444,0.000235255,0.12352975,0.00201748,0.0001222149,0.060577996,0,15,0,false,false,"REGULAR","[]","2026-04-10T15:08:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.002139695,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.002139695,"{""low"":0.002139695,""high"":0.002139695}",0.002139695,2,0.002139695,"CCC",0.002139695,5205,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001159695,1.1833622,"{""low"":9.8,""high"":4}",-0.001339305,-0.38496837,0.00098,0.003479,28.83805,"Maxcoin USD","Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"REGULAR","[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"Xeta Reality USD",,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12041278,-0.031455755,-0.2612327,0.15958202,-0.07062499,-0.44256234,0,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,10.468423,0.08895703,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",101224,101224,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.008429922,0.102788895,"{""low"":0.08226063,""high"":0.102788895}",0.08226063,101224,0.08653421,"CCC",0.08653421,17213,29868,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.030230027,0.5147552,"{""low"":0.058727,""high"":2.21464}",-2.1256828,-0.95983225,0.058727,2.21464,-18.485653,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00300662,-0.00043418282,-0.14440894,0.00480742,-0.0022349828,-0.46490276,205244,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-0.11055665,0.0025724373,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",44206,44206,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.000002847053,0.0025753346,"{""low"":0.0025650067,""high"":0.0025753346}",0.0025650067,44206,0.0025687062,"CCC",0.0025687062,73753,52772,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.000017437385,0.0068248087,"{""low"":0.002555,""high"":0.026187}",-0.023614563,-0.9017666,0.002555,0.026187,-90.11429,"Ithaca Protocol USD","Ithaca Protocol USD","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00092432,-0.00042404683,-0.45876625,0.002495645,-0.001995372,-0.79954153,34969,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,57.80959,0.0005002732,false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",6772,6772,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.00018326254,0.0013796625,"{""low"":2.3371007,""high"":4}",0.00023371007,6772,0.0002337935,"CCC",0.0002337935,14875,1677,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0002782732,1.2534828,"{""low"":2.22,""high"":4}",-0.021155726,-0.9768991,0.000222,0.021656,-98.00341,"Orange USD","Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016818,0.000007752766,0.046098024,0.00024372,-0.00006778723,-0.2781357,241928,15,0,false,false,"REGULAR","[]","2026-04-10T15:08:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,1.118799,0.00017593277,false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",9967,9967,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.000001946566,0.00018871031,"{""low"":1.7580116,""high"":4}",0.00017580116,9967,0.00017995894,"CCC",0.00017995894,10657,10680,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000033932767,0.23896314,"{""low"":1.42,""high"":4}",-0.00033006724,-0.6523068,0.000142,0.000506,-12.621361,"MoonDAO USD","MoonDAO USD","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"REGULAR","[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"MetaFinance USD","MetaFinance USD","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008,-2.059096e-9,-0.000257387,0.000012355,-0.000004357059,-0.35265553,0,15,0,false,false,"REGULAR","[]","2026-04-10T15:09:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-95.87629,"Franklin USD","Franklin USD","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00055316,0.00037497556,0.67787904,0.00057641,0.00035172555,0.61020035,0,15,0,false,false,"REGULAR","[]","2026-04-10T15:08:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-5.1477757,0.00092813553,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",10967,10967,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000050371338,0.0009490191,"{""low"":9.2586275,""high"":4}",0.00092586275,10967,0.0009490037,"CCC",0.0009490037,10953,11833,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0006741355,2.6540768,"{""low"":2.54,""high"":4}",-0.0011088643,-0.5443615,0.000254,0.002037,-19.439728,"Sway Protocol USD","Sway Protocol USD","SWAY"
