"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.461485,0.007072792,"Harambe on Solana USD","Harambe on Solana USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",196004,196004,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.0004885765,0.007072792,"{""low"":0.0069486597,""high"":0.007072792}",0.0069486597,196004,"2025-05-21T03:58:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0069559985,"CCC",0.0069559985,111494,316408,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0045557916,1.8100085,"{""low"":0.002517,""high"":0.094164}",-0.08709121,-0.9248886,0.002517,0.094164,-88.17973,0.00543822,0.0016345717,0.30057108,0.01434744,-0.0072746477,-0.50703454,0,15,0,false,false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.419765,0.0066863885,"CaptainBNB USD","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",865424,865424,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0004586978,0.0069729597,"{""low"":0.006591114,""high"":0.0069729597}",0.006591114,865424,"2025-05-21T03:59:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0069729597,"CCC",0.0069729597,2276650,1744014,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0039753886,1.466392,"{""low"":0.002711,""high"":0.010168}",-0.0034816116,-0.3424087,0.002711,0.010168,78.71456,0.00537696,0.0013094284,0.24352577,0.0053517646,0.0013346239,0.24938016,0,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.14747728,"OneSwap DAO Token USD","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,"2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1482209,0.4870546,"WHALE USD","WHALE USD",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4386,4386,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.0056574345,0.4912106,"{""low"":0.48586297,""high"":0.4912106}",0.48586297,4386,"2025-05-21T03:58:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.4894486,"CCC",0.4894486,11357,4457,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.2274206,0.8759277,"{""low"":0.259634,""high"":1.08915}",-0.60209537,-0.55281216,0.259634,1.08915,-30.779367,0.3991697,0.08788487,0.22016919,0.53460383,-0.047549248,-0.08894296,4870546,15,0,false,false,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4623729,0.069455475,"Colony USD","Colony USD",false,"2021-12-09T00:00:00.000Z",6,112680216,"CoinMarketCap",12136,12136,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0010307729,0.06976047,"{""low"":0.0688998,""high"":0.06976047}",0.0688998,12136,"2025-05-21T03:58:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.06974321,"CCC",0.06974321,26927,21365,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0074744746,0.120593,"{""low"":0.061981,""high"":0.220015}",-0.15055953,-0.68431485,0.061981,0.220015,-60.494785,0.08380942,-0.014353946,-0.17126888,0.12466387,-0.055208392,-0.442858,7826257,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.793754,0.0011294825,"StupidCoin USD","StupidCoin USD",false,1742774400000,6,994841856,"CoinMarketCap",667708,667708,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00015101931,0.0011665095,"0.0011224169 - 0.0011665095",0.0011224169,667708,1747799940,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0011610165,"CCC",0.0011610165,990144,1571731,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00075048255,1.980165,"3.79E-4 - 0.00225",-0.0011205174,-0.49800774,0.000379,0.00225,46.006752,0.00082366,0.00030582253,0.37129706,0.0008109298,0.00031855272,0.39282402,1123656,15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.106341,0.03632382,"Hegic USD","Hegic USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",30326,30326,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.0011645183,0.036362845,"{""low"":0.036298346,""high"":0.036362845}",0.036298346,30326,"2025-05-21T03:58:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.036303528,"CCC",0.036303528,68701,52037,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.025937818,2.4973826,"{""low"":0.010386,""high"":0.051398}",-0.015074182,-0.29328343,0.010386,0.051398,33.861603,0.02319304,0.013130778,0.5661517,0.02265294,0.0136708785,0.60349244,25562064,15,0,false,false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47643924,0.00009992562,"MetaDOS USD","MetaDOS USD",false,1712880000000,6,3011993344,"CoinMarketCap",63793,63793,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-4.783651e-7,0.00010009404,"9.981037E-5 - 1.0009404E-4",0.00009981037,63793,1747799880,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00010007301,"CCC",0.00010007301,249853,32260,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.0000049256196,0.051848624,"9.5E-5 - 0.004417",-0.004317074,-0.977377,0.000095,0.004417,-97.163124,0.00012502,-0.000025094378,-0.2007229,0.000299005,-0.0001990794,-0.66580623,300975,15,0,false,false,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9778967,0.002823095,"GAMEE USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1571635456,"CoinMarketCap",150460,150460,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00008664909,0.0028334786,"{""low"":0.0028201542,""high"":0.0028334786}",0.0028201542,150460,"2025-05-21T03:58:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0028305976,"CCC",0.0028305976,131673,140794,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0007590952,0.3677787,"{""low"":0.002064,""high"":0.042472}",-0.039648905,-0.93353045,0.002064,0.042472,-84.98331,0.00257682,0.00024627498,0.09557322,0.006703845,-0.0038807502,-0.5788842,4436876,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.430811,0.0050982493,"TOPGOAL USD","TOPGOAL USD",false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",35680,35680,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",0.00021630945,0.0051326538,"{""low"":0.0049439943,""high"":0.0051326538}",0.0049439943,35680,"2025-05-21T03:58:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0049439943,"CCC",0.0049439943,275963,44151,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0029202492,1.340794,"{""low"":0.002178,""high"":0.068815}",-0.063716754,-0.92591375,0.002178,0.068815,-90.27166,0.00612304,-0.0010247906,-0.16736631,0.01817061,-0.01307236,-0.7194233,2772173,15,0,false,false,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.453666,0.00032024638,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD",false,1731369600000,6,0,"CoinMarketCap",207274,207274,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.000041424588,0.0003202834,"3.1802076E-4 - 3.202834E-4",0.00031802076,207274,1747799940,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00031888267,"CCC",0.00031888267,147378,222599,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00010324639,0.47578984,"2.17E-4 - 0.035847",-0.035526756,-0.99106634,0.000217,0.035847,-98.61388,0.00032772,-0.0000074736017,-0.02280484,0.0036328202,-0.0033125738,-0.91184634,0,15,0,false,false,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.252591,0.05521771,"AIntivirus USD","AIntivirus USD",false,"2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",2747176,2747176,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.004676383,0.055577636,"{""low"":0.05455324,""high"":0.055577636}",0.05455324,2747176,"2025-05-21T03:59:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.055398487,"CCC",0.055398487,3891865,6973163,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.04094371,2.8684115,"{""low"":0.014274,""high"":0.066098}",-0.010880288,-0.16460843,0.014274,0.066098,29.993748,0.03125168,0.02396603,0.7668717,0.031809915,0.023407795,0.73586476,0,15,0,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6425308,0.00023403179,"Bloomsperg Terminal USD","Bloomsperg Terminal USD",false,1741305600000,6,1000000000,"CoinMarketCap",3890,3890,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-0.000003908237,0.0002340347,"2.2796977E-4 - 2.340347E-4",0.00022796977,3890,1747799940,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0002301373,"CCC",0.0002301373,6962,8580,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000011031792,0.04946992,"2.23E-4 - 7.23E-4",-0.0004889682,-0.67630464,0.000223,0.000723,-65.095726,0.0003228,-0.000088768225,-0.2749945,0.0003946351,-0.00016060332,-0.40696663,234031,15,0,false,false,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.406046,0.0011700939,"SAD HAMSTER USD","SAD HAMSTER USD",false,1715817600000,6,941901248,"CoinMarketCap",182640,182640,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00039852364,0.0011700939,"0.0011274291 - 0.0011700939",0.0011274291,182640,1747799880,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0011399189,"CCC",0.0011399189,25430,54649,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0004290939,0.5790741,"7.41E-4 - 0.056938",-0.055767905,-0.9794497,0.000741,0.056938,-96.85057,0.00120736,-0.000037266058,-0.03086574,0.00546033,-0.004290236,-0.7857101,1102112,15,0,false,false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008707195,"Risecoin USD","Risecoin USD",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.509709,0.016642734,"Unagi Token USD","Unagi Token USD",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",38665,38665,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.00024752133,0.016647754,"{""low"":0.01647931,""high"":0.016647754}",0.01647931,38665,"2025-05-21T03:59:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.016497413,"CCC",0.016497413,25665,30284,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.010155735,1.5655519,"{""low"":0.006487,""high"":0.100188}",-0.08354527,-0.83388495,0.006487,0.100188,-84.13155,0.01136776,0.0052749747,0.4640294,0.02859244,-0.011949705,-0.41793233,0,15,0,false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.001505,0.0007418243,"The First Youtube Cat USD","The First Youtube Cat USD",false,1710374400000,6,979915072,"CoinMarketCap",6783,6783,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.00002295489,0.0007553509,"7.418243E-4 - 7.553509E-4",0.0007418243,6783,1747799940,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0007527981,"CCC",0.0007527981,15402,13540,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00027682428,0.59532106,"4.65E-4 - 0.035669",-0.034927174,-0.97920257,0.000465,0.035669,-97.207,0.00068806,0.000053764263,0.07813892,0.00233115,-0.0015893257,-0.68177754,726924,15,0,false,false,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015700076,"Aussie Digital USD","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,"2025-05-21T03:58:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",-0.000049924478,-0.003169808,0.009054,0.01575,72.054794,0.0157,7.636845e-8,0.000004864233,0.01569562,0.000004455447,0.00028386564,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061179083,"NEXT USD",,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,"2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2556553,0.1551668,"sKLAY USD","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.006333813,0.15530992,"{""low"":0.15282683,""high"":0.15530992}",0.15282683,29,"2025-05-21T03:58:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.15282731,"CCC",0.15282731,455,514,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0404338,0.3524165,"{""low"":0.114733,""high"":0.506531}",-0.3513642,-0.6936677,0.114733,0.506531,-36.28997,0.1451346,0.010032207,0.06912347,0.20822595,-0.053059146,-0.25481525,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.303467,"Cold Chain USD",,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,"2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4449733,0.0004073387,"Everyworld USD","Everyworld USD",false,1712275200000,6,2346056192,"CoinMarketCap",25195,25195,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.0000058020814,0.0004076395,"4.0669265E-4 - 4.076395E-4",0.00040669265,25195,1747799940,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0004068772,"CCC",0.0004068772,25281,27256,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000032338692,0.086236514,"3.75E-4 - 0.018252",-0.017844662,-0.97768253,0.000375,0.018252,-95.211235,0.00069814,-0.0002908013,-0.41653726,0.00243138,-0.0020240415,-0.83246607,955639,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53954256,0.011475127,"LoungeM USD","LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,102967248,"CoinMarketCap",1110,1110,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00006224867,0.011615088,"{""low"":0.011384979,""high"":0.011615088}",0.011384979,1110,"2025-05-21T03:58:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.011551735,"CCC",0.011551735,1098,1482,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0061691273,1.1626701,"{""low"":0.005306,""high"":0.092611}",-0.08113587,-0.8760932,0.005306,0.092611,-76.70032,0.00819068,0.003284447,0.40099806,0.00785435,0.0036207773,0.46099007,1181562,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6618039,0.21614759,"Frontier USD","Frontier USD",false,"2020-09-15T00:00:00.000Z",6,7778717,"CoinMarketCap",90,90,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.0014400035,0.21614891,"{""low"":0.21486981,""high"":0.21614891}",0.21486981,90,"2025-05-21T03:58:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.21518584,"CCC",0.21518584,3959,432,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.030830592,0.16636679,"{""low"":0.185317,""high"":1.775482}",-1.5593345,-0.8782598,0.185317,1.775482,-84.25551,0.23318677,-0.01703918,-0.07307096,0.3914416,-0.17529403,-0.44781652,1681350,15,0,false,false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.9593115,0.0004146239,"PIBBLE USD","PIBBLE USD",false,1551312000000,6,24150501376,"CoinMarketCap",106631,106631,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000037553633,0.0004149308,"4.1445412E-4 - 4.149308E-4",0.00041445412,106631,1747799880,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0004147468,"CCC",0.0004147468,60778,142264,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00021962391,1.1262765,"1.95E-4 - 8.34E-4",-0.0004193761,-0.50284904,0.000195,0.000834,-22.403257,0.00036588,0.00004874391,0.13322376,0.00044292,-0.000028296083,-0.063885316,10013375,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07542789,0.07109113,"KLAYswap Protocol USD","KLAYswap Protocol USD",false,"2021-01-20T00:00:00.000Z",6,78197304,"CoinMarketCap",1108,1108,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.000053666532,0.071235366,"{""low"":0.07094068,""high"":0.071235366}",0.07094068,1108,"2025-05-21T03:58:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.07104533,"CCC",0.07104533,13491,12469,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.0065281317,0.10111258,"{""low"":0.064563,""high"":0.464396}",-0.39330488,-0.84691703,0.064563,0.464396,-62.97732,0.07110316,-0.000012032688,-0.00016922859,0.1307058,-0.059614673,-0.45609814,5559134,15,0,false,false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.6465902,0.00021375138,"Unio Coin USD","Unio Coin USD",false,1727654400000,6,576750016,"CoinMarketCap",28315,28315,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",0.0000034625991,0.00021496943,"2.1024075E-4 - 2.1496943E-4",0.00021024075,28315,1747799880,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00021045901,"CCC",0.00021045901,95221,26976,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000015751386,0.07955246,"1.98E-4 - 0.013418",-0.013204249,-0.98406976,0.000198,0.013418,-96.80384,0.000306,-0.00009224862,-0.30146608,0.00108951,-0.00087575865,-0.80380964,123281,15,0,false,false,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6544526,0.30558842,"KULA USD","KULA USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1171342,1171342,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.0019869208,0.30740818,"{""low"":0.302506,""high"":0.30740818}",0.302506,1171342,"2025-05-21T03:58:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.302506,"CCC",0.302506,1302157,1078118,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.19792643,1.8384057,"{""low"":0.107662,""high"":0.411176}",-0.10558757,-0.2567941,0.107662,0.411176,12.273418,0.2632743,0.042314112,0.16072252,0.2632743,0.042314112,0.16072252,0,15,0,false,false,"KULA"
