"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43535006,0.000028681661,"[]",1741787520,"BRC-20 DEX USD","BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",202,202,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",1.2432429e-7,0.000029359931,"2.857997E-5 - 2.9359931E-5",0.00002857997,202,0.000028583714,"CCC",0.000028583714,14721,1764,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000016816612,0.062283747,"2.7E-5 - 0.030788",-0.03075932,-0.99906844,0.000027,0.030788,-99.84949,0.0000407,-0.0000120183395,-0.2952909,0.00020279,-0.00017410834,-0.8585647,0,15,0,false,false,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5115333,0.40563855,"[]","2025-03-12T13:52:00.000Z","PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1049682,1049682,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.024798512,0.40925077,"{""low"":0.39263713,""high"":0.40925077}",0.39263713,1049682,0.40754357,"CCC",0.40754357,4271479,1355025,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.06715754,0.19840857,"{""low"":0.338481,""high"":7.565844}",-7.1602054,-0.94638556,0.338481,7.565844,-77.21091,0.8313125,-0.42567393,-0.51205045,2.325349,-1.9197105,-0.825558,43426536,15,0,false,false,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5338013,0.114491224,"[]","2025-03-12T13:52:00.000Z","Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2515,2515,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.001729548,0.11575065,"{""low"":0.11092281,""high"":0.11575065}",0.11092281,2515,0.11575065,"CCC",0.11575065,26894,3842,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0061882213,0.05713804,"{""low"":0.108303,""high"":0.271748}",-0.15725678,-0.57868606,0.108303,0.271748,-56.792236,0.16176772,-0.047276497,-0.29224926,0.18079041,-0.066299185,-0.36671847,0,15,0,false,false,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.257908,0.000029561379,"[]",1741787520,"Open Source Network USD","Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",661,661,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.000009467618,0.00003018836,"2.5501076E-5 - 3.018836E-5",0.000025501076,661,0.000030186817,"CCC",0.000030186817,5257,2633,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0000040603027,0.15922083,"2.5501076E-5 - 0.04143",-0.04140044,-0.99928653,0.000025501076,0.04143,-99.37331,0.00169872,-0.0016691587,-0.9825979,0.002221215,-0.0021916537,-0.98669136,0,15,0,false,false,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5960469,0.17052194,"[]","2025-03-12T13:52:00.000Z","Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",452413,452413,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0026788563,0.18188643,"{""low"":0.16709287,""high"":0.18188643}",0.16709287,452413,0.17309488,"CCC",0.17309488,479502,657676,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.16164294,18.205084,"{""low"":0.008879,""high"":0.813287}",-0.64276505,-0.7903299,0.008879,0.813287,412.48483,0.18082608,-0.010304138,-0.056983694,0.27714407,-0.10662213,-0.38471735,16402678,15,0,false,false,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.914549,0.02082556,"[]","2025-03-12T13:52:00.000Z","Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",554405,554405,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0018785149,0.021770494,"{""low"":0.019714786,""high"":0.021770494}",0.019714786,554405,0.021113103,"CCC",0.021113103,889037,554057,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0031405594,0.17758323,"{""low"":0.017685,""high"":0.1963}",-0.17547444,-0.8939095,0.017685,0.1963,-83.87607,0.03550232,-0.014676759,-0.41340283,0.066478856,-0.0456533,-0.68673414,7080688,15,0,false,false,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12785712,0.0062529724,"[]","2025-03-12T13:52:00.000Z","MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1442,1442,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000008005183,0.006360635,"{""low"":0.0061883936,""high"":0.006360635}",0.0061883936,1442,0.006360635,"CCC",0.006360635,8147,1002,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00016897218,0.027773205,"{""low"":0.006084,""high"":0.350148}",-0.34389502,-0.9821419,0.006084,0.350148,-96.38012,0.01024716,-0.0039941873,-0.3897848,0.017839914,-0.011586942,-0.64949536,0,15,0,false,false,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0932354,6.5966153e-14,"[]",1741787520,"Kamala Harris (kamalaharris2024.club) USD",,false,1721692800000,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",7.1336437e-16,6.5966153e-14,"6.5966E-14 - 6.5966153E-14",6.5966e-14,32,6.5966e-14,"CCC",6.5966e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.5585406e-19,0.0000023626424,"6.5966E-14 - 6.5966153E-14",0,0,6.5966e-14,6.5966153e-14,,,,,,,,0,15,0,false,false,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"[]",1727314020,"NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1913276,0.048375603,"[]","2025-03-12T13:52:00.000Z","RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",58590,58590,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0028204657,0.049719524,"{""low"":0.048375603,""high"":0.049719524}",0.048375603,58590,0.04954409,"CCC",0.04954409,67012,57840,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0036946014,0.08268842,"{""low"":0.044681,""high"":0.669848}",-0.6214724,-0.9277812,0.044681,0.669848,-91.118965,0.07336834,-0.024992738,-0.34064746,0.10587624,-0.057500634,-0.5430929,4532373,15,0,false,false,"CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.999712,0.5670106,"[]","2025-03-12T13:52:00.000Z","Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1438952,1438952,"FLIP","USD=X","https://coinmarketcap.com/",0.04681605,0.5782379,"{""low"":0.5518167,""high"":0.5782379}",0.5518167,1438952,0.5636588,"CCC",0.5636588,2376193,1229565,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.072268575,0.14607325,"{""low"":0.494742,""high"":7.997803}",-7.430793,-0.9291042,0.494742,7.997803,-92.58201,0.9040468,-0.3370362,-0.37280837,1.1457032,-0.5786926,-0.50509816,0,15,0,false,false,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4603539,1.2968877e-8,"[]",1741787520,"Bad Idea AI USD",,false,1684627200000,8,612356975493120,"CoinMarketCap",1477149,1477149,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-4.6485482e-10,1.337561e-8,"1.2968877E-8 - 1.337561E-8",1.2968877e-8,1477149,1.3294774e-8,"CCC",1.3294774e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"1.2968877E-8 - 1.337561E-8",-4.067333e-10,-0.03040858,1.2968877e-8,1.337561e-8,,,,,,,,7941581,15,0,false,false,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6612573,0.0015576091,"[]","2025-03-12T13:52:00.000Z","The Emerald Company USD","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",41077,41077,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.0000761539,0.001622223,"{""low"":0.0015414695,""high"":0.001622223}",0.0015414695,41077,0.0016026805,"CCC",0.0016026805,56195,16901,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00015260908,0.108618565,"{""low"":0.001405,""high"":0.047941}",-0.04638339,-0.96750987,0.001405,0.047941,-94.228,0.00230284,-0.0007452308,-0.32361382,0.002630585,-0.001072976,-0.40788493,0,15,0,false,false,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19092862,0.16208749,"[]","2025-03-12T13:52:00.000Z","SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",71979,71979,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.00030887127,0.16677164,"{""low"":0.15891832,""high"":0.16677164}",0.15891832,71979,0.16157377,"CCC",0.16157377,89018,72494,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.005254492,0.03350374,"{""low"":0.156833,""high"":12.421316}",-12.259229,-0.9869509,0.156833,12.421316,-98.584785,0.271181,-0.1090935,-0.40229037,0.6064169,-0.44432938,-0.73271275,0,15,0,false,false,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4179412,0.032564096,"[]","2025-03-12T13:52:00.000Z","Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,39725352,"CoinMarketCap",8417,8417,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00045528635,0.033006053,"{""low"":0.031668957,""high"":0.033006053}",0.031668957,8417,0.032520615,"CCC",0.032520615,2695,1733,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.002224097,0.07330577,"{""low"":0.03034,""high"":0.096538}",-0.0639739,-0.66268104,0.03034,0.096538,-65.34753,0.04769006,-0.015125964,-0.31717226,0.054487266,-0.02192317,-0.402354,1293620,15,0,false,false,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5139887,3.3160784e-8,"[]",1741787520,"I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",443534,443534,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-5.097682e-10,3.4348556e-8,"3.2307444E-8 - 3.4348556E-8",3.2307444e-8,443534,3.418426e-8,"CCC",3.418426e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.3160784e-8,,"0.0 - 1.0E-6",-9.668393e-7,-0.96683925,0,0.000001,,4.348e-7,-4.0163923e-7,-0.9237333,4.348e-7,-4.0163923e-7,-0.9237333,0,15,0,false,false,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,"[]",1664216580,"egoD USD",,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6625,0.018228492,"[]","2025-03-12T13:52:00.000Z","Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",19142,19142,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0004727468,0.018470662,"{""low"":0.018165434,""high"":0.018470662}",0.018165434,19142,0.018200329,"CCC",0.018200329,156803,90234,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00074549206,0.04264097,"{""low"":0.017483,""high"":0.736373}",-0.71814454,-0.9752456,0.017483,0.736373,-96.89852,0.02509118,-0.006862689,-0.27351,0.05081808,-0.032589585,-0.641299,0,15,0,false,false,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,"[]",1734571680,"Etherparty USD","Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"[]","2022-08-30T18:20:00.000Z","Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5672648,7.777727e-13,"[]",1741787520,"Homer USD","Homer USD",false,1683504000000,8,0,"CoinMarketCap",2479,2479,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-2.0493644e-14,8.0662e-13,"7.70158E-13 - 8.0662E-13",7.70158e-13,2479,8.06382e-13,"CCC",8.06382e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",7.614677e-15,0.009887162,"7.70158E-13 - 8.0662E-13",-2.8847313e-14,-0.0357632,7.70158e-13,8.0662e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9096699,118.63664,"[]","2025-03-12T13:52:00.000Z","Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",3559,3559,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-1.0891037,121.01381,"{""low"":117.88722,""high"":121.01381}",117.88722,3559,121.01381,"CCC",121.01381,23540,1688,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",0.94143677,0.007998939,"{""low"":117.695206,""high"":5960.387}",-5841.7505,-0.9800958,117.695206,5960.387,-97.45954,193.14294,-74.5063,-0.3857573,540.10004,-421.46338,-0.7803432,1186366,15,0,false,false,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1120214,0.04115184,"[]","2025-03-12T13:55:00.000Z","Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",107816,107816,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00085115805,0.041821215,"{""low"":0.03930017,""high"":0.041821215}",0.03930017,107816,0.04062114,"CCC",0.04062114,252637,88139,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0065648407,0.1898066,"{""low"":0.034587,""high"":1.78008}",-1.7389281,-0.976882,0.034587,1.78008,-97.6263,0.05711998,-0.01596814,-0.27955437,0.05849875,-0.017346911,-0.29653472,0,15,0,false,false,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.586656,0.5715552,"[]","2025-03-12T13:52:00.000Z","Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,54613068,"CoinMarketCap",13298341,13298341,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0250656,0.5838422,"{""low"":0.5332504,""high"":0.5838422}",0.5332504,13298341,0.5591221,"CCC",0.5591221,23096024,13291057,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.080295205,0.16344747,"{""low"":0.49126,""high"":3.250444}",-2.6788888,-0.8241609,0.49126,3.250444,-81.5386,0.9386519,-0.36709672,-0.3910893,1.4921409,-0.9205857,-0.6169563,31214386,15,0,false,false,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6140545,0.3934951,"[]","2025-03-12T13:55:00.000Z","Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115851200,"CoinMarketCap",7673248,7673248,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0024015307,0.40105182,"{""low"":0.37538293,""high"":0.40105182}",0.37538293,7673248,0.3900514,"CCC",0.3900514,7111367,5921559,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.031184107,0.08606999,"{""low"":0.362311,""high"":1.057697}",-0.664202,-0.62797,0.362311,1.057697,-61.210346,0.5345838,-0.1410887,-0.2639225,0.58745146,-0.19395635,-0.33016574,45586880,15,0,false,false,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5571294,0.18930908,"[]","2025-03-12T13:52:00.000Z","Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,302834496,"CoinMarketCap",15437170,15437170,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.011649385,0.20657149,"{""low"":0.18680088,""high"":0.20657149}",0.18680088,15437170,0.19458482,"CCC",0.19458482,8477472,3863643,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.026554078,0.1631537,"{""low"":0.162755,""high"":0.861018}",-0.67170894,-0.7801334,0.162755,0.861018,-74.93928,0.25808963,-0.06878056,-0.2664987,0.31476194,-0.12545286,-0.39856428,57329320,15,0,false,false,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"[]","2023-05-29T18:30:00.000Z","City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.513318,0.04091731,"[]","2025-03-12T13:52:00.000Z","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4366020,4366020,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0010031685,0.041222353,"{""low"":0.039278157,""high"":0.041222353}",0.039278157,4366020,0.04024494,"CCC",0.04024494,4469820,4945692,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.004191309,0.114123754,"{""low"":0.036726,""high"":0.339219}",-0.2983017,-0.8793779,0.036726,0.339219,-86.07324,0.05941736,-0.018500049,-0.31135765,0.09110166,-0.05018435,-0.550861,40917312,15,0,false,false,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RIF"
