"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","TENET USD","REGULAR",-15.849399,0.0001386447,6,0,"CoinMarketCap",23387,23387,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00002611312,0.0001720297,"1.386447E-4 - 1.720297E-4",0.0001386447,23387,0.00016801745,"CCC",0.00016801745,173752,31075,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0000176447,0.14582397,"1.21E-4 - 0.013937",-0.013798355,-0.99005204,0.000121,0.013937,-97.05779,0.00017748,-0.000038835307,-0.21881512,0.00065096,-0.0005123153,-0.787015,0,15,0,false,false,false,1684800000000,"[]",1756594200,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet of Energy Network USD","Internet of Energy Network USD","REGULAR",0.15911591,0.0014586985,6,317051424,"CoinMarketCap",16934,16934,"IOEN","USD=X","https://coinmarketcap.com/currencies/internet-of-energy-network",0.0000023173634,0.0014593377,"0.0014562211 - 0.0014593377",0.0014562211,16934,0.0014565071,"CCC",0.0014565071,64742,19560,1634342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12799.png",0.00061969855,0.7386157,"8.39E-4 - 0.003893",-0.0024343017,-0.62530226,0.000839,0.003893,-30.552906,0.00165096,-0.00019226142,-0.11645432,0.00135382,0.00010487856,0.07746862,462482,15,0,false,false,false,1634342400000,"[]",1756594260,"CCC","finmb_IOEN_CCC","UTC","UTC",0,"ccc_market",false,"IOEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","reBaked USD","reBaked USD","REGULAR",0.8759939,0.00052307115,6,0,"CoinMarketCap",17023,17023,"BAKED","USD=X","https://coinmarketcap.com/currencies/rebaked",0.000004542293,0.0005236042,"5.183121E-4 - 5.236042E-4",0.0005183121,17023,0.0005188382,"CCC",0.0005188382,72717,11979,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png",0.00024007115,0.84830797,"2.83E-4 - 0.004811",-0.004287929,-0.891276,0.000283,0.004811,-46.105923,0.00050756,0.000015511177,0.030560285,0.000672505,-0.00014943385,-0.22220482,0,15,0,false,false,false,1635120000000,"[]",1756594260,"CCC","finmb_BAKED_CCC","UTC","UTC",0,"ccc_market",false,"BAKED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverse HQ USD","Metaverse HQ USD","REGULAR",-0.81476456,0.0013133527,6,0,"CoinMarketCap",17588,17588,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-0.0000107886735,0.0013279117,"0.0013117766 - 0.0013279117",0.0013117766,17588,0.0013237481,"CCC",0.0013237481,128794,25086,1738800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00038435275,0.4137274,"9.29E-4 - 0.005691",-0.0043776473,-0.7692229,0.000929,0.005691,-54.981304,0.00166246,-0.00034910731,-0.2099944,0.0019134348,-0.0006000821,-0.3136151,0,15,0,false,false,false,1742601600000,"[]",1756594260,"CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walken USD","Walken USD","REGULAR",0.22181009,0.0005699067,6,1486144640,"CoinMarketCap",72846,72846,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.0000012613018,0.0005707611,"5.6518073E-4 - 5.707611E-4",0.00056518073,72846,0.0005702928,"CCC",0.0005702928,123745,78066,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00029790672,1.0952452,"2.72E-4 - 0.003739",-0.0031690933,-0.84757775,0.000272,0.003739,-33.216373,0.00049124,0.00007866672,0.16013908,0.0005413,0.000028606737,0.052848212,846963,15,0,false,false,false,1655769600000,"[]",1756594200,"CCC","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refinable USD","Refinable USD","REGULAR",0.23320399,0.0010380882,6,41059832,"CoinMarketCap",16875,16875,"FINE","USD=X","https://coinmarketcap.com/currencies/refinable",0.0000024152687,0.0010541488,"0.0010232097 - 0.0010541488",0.0010232097,16875,0.0010357869,"CCC",0.0010357869,64919,20500,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png",0.0009880882,19.761765,"5.0E-5 - 0.002722",-0.0016839118,-0.61863035,0.00005,0.002722,-49.975853,0.00099802,0.000040068175,0.040147666,0.000834605,0.00020348321,0.24380781,42623,15,0,false,false,false,1619481600000,"[]",1756594200,"CCC","finmb_FINE_CCC","UTC","UTC",0,"ccc_market",false,"FINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Empire Token USD","Empire Token USD","REGULAR",-2.1193683,0.00014757371,6,0,"CoinMarketCap",17064,17064,"EMPIRE","USD=X","https://coinmarketcap.com/currencies/empire-token",-0.0000031953532,0.00016350535,"1.3908901E-4 - 1.6350535E-4",0.00013908901,17064,0.00016338202,"CCC",0.00016338202,66372,19249,1624492800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10613.png",0.00010857371,2.7839413,"3.9E-5 - 0.001798",-0.0016504263,-0.91792345,0.000039,0.001798,1.2422323,0.00012068,0.000026893707,0.2228514,0.00013157,0.000016003702,0.1216364,0,15,0,false,false,false,1624492800000,"[]",1756594200,"CCC","finmb_EMPIRE_CCC","UTC","UTC",0,"ccc_market",false,"EMPIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Cat USD","Lion Cat USD","REGULAR",-0.8167136,0.0110396035,6,471000000,"CoinMarketCap",18455,18455,"LCAT","USD=X","https://coinmarketcap.com/currencies/lion-cat",-0.000090904534,0.011133115,"{""low"":0.010628141,""high"":0.011133115}",0.010628141,18455,0.011128705,"CCC",0.011128705,116369,37926,"2025-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png",0.0013826033,0.1431711,"{""low"":0.009657,""high"":0.064965}",-0.0539254,-0.83006847,0.009657,0.064965,-72.19209,0.01323958,-0.0021999767,-0.16616665,0.02793951,-0.016899906,-0.60487485,5199653,15,0,false,false,false,"2025-04-01T00:00:00.000Z","[]","2025-08-30T22:51:00.000Z","CCC","finmb_LCAT_CCC","UTC","UTC",0,"ccc_market",false,"LCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artem Coin USD","Artem Coin USD","REGULAR",-0.27770126,0.002094285,6,0,"CoinMarketCap",25437,25437,"ARTEM","USD=X","https://coinmarketcap.com/currencies/artem-coin",-0.000005832175,0.0021012505,"{""low"":0.0020919011,""high"":0.0021012505}",0.0020919011,25437,0.0021001545,"CCC",0.0021001545,79349,31479,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16488.png",0.00025328505,0.13758014,"{""low"":0.001841,""high"":0.003968}",-0.0018737148,-0.47220638,0.001841,0.003968,-46.112396,0.0024962,-0.00040191482,-0.16101067,0.00233247,-0.00023818482,-0.102116995,0,15,0,false,false,false,"2022-01-11T00:00:00.000Z","[]","2025-08-30T22:51:00.000Z","CCC","finmb_ARTEM_CCC","UTC","UTC",0,"ccc_market",false,"ARTEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fanton USD",,"REGULAR",0.05476671,0.00041310655,6,0,"CoinMarketCap",17970,17970,"FTON","USD=X","https://coinmarketcap.com/currencies/fanton",2.2610766e-7,0.00043187704,"3.943565E-4 - 4.3187704E-4",0.0003943565,17970,0.00041248807,"CCC",0.00041248807,71307,20028,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32519.png",0.00019910655,0.9304044,"2.14E-4 - 0.015151",-0.014737893,-0.97273403,0.000214,0.015151,-96.23382,0.00033424,0.00007886655,0.23595785,0.00076087,-0.00034776345,-0.45706028,0,15,0,false,false,false,1727913600000,"[]",1756594200,"CCC","finmb_FTON_CCC","UTC","UTC",0,"ccc_market",false,"FTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayPad USD","PlayPad USD","REGULAR",-8.054258,0.00056954613,6,0,"CoinMarketCap",16828,16828,"PPAD","USD=X","https://coinmarketcap.com/currencies/playpad",-0.000049891067,0.0006200107,"5.63775E-4 - 6.200107E-4",0.000563775,16828,0.0006194456,"CCC",0.0006194456,64209,19613,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14338.png",0.00029054613,1.041384,"2.79E-4 - 0.001046",-0.00047645392,-0.45550087,0.000279,0.001046,-27.602339,0.00059938,-0.000029833871,-0.049774554,0.00046712,0.00010242613,0.21927156,0,15,0,false,false,false,1636588800000,"[]",1756594200,"CCC","finmb_PPAD_CCC","UTC","UTC",0,"ccc_market",false,"PPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atrollcity USD",,"REGULAR",0,6.2628146e-7,8,0,"CoinMarketCap",1,1,"PINE","USD=X","https://coinmarketcap.com/currencies/atrollcity",0,0.000460259,"6.2628146E-7 - 4.60259E-4",6.2628146e-7,1,0.00044856538,"CCC",0.00044856538,59,0,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png",0,0,"6.2628146E-7 - 4.60259E-4",-0.00045963272,-0.9986393,6.2628146e-7,0.000460259,-90.90909,0.000001,-3.7371854e-7,-0.37371853,0.000002425,-0.0000017987186,-0.74173963,0,15,0,false,false,false,1638748800000,"[]",1657650600,"CCC","finmb_PINE_CCC","UTC","UTC",0,"ccc_market",false,"PINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",1.4501677,0.00003588512,6,0,"CoinMarketCap",16858,16858,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.12955e-7,0.000035952125,"3.5230238E-5 - 3.5952125E-5",0.000035230238,16858,0.000035362675,"CCC",0.000035362675,116467,19781,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000013885121,0.63114184,"2.2E-5 - 8.5E-5",-0.00004911488,-0.5778221,0.000022,0.000085,-28.571426,0.00002718,0.000008705121,0.3202767,0.00003346,0.0000024251203,0.07247819,0,15,0,false,false,false,1633478400000,"[]",1756594200,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ideaology USD","Ideaology USD","REGULAR",-3.0278075,0.000063162646,6,5000000000,"CoinMarketCap",277754,277754,"IDEA","USD=X","https://coinmarketcap.com/currencies/ideaology",-0.0000019721556,0.00006701455,"6.300237E-5 - 6.701455E-5",0.00006300237,277754,0.00006478297,"CCC",0.00006478297,202961,142905,1612915200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7681.png",0.0000101626465,0.19174805,"5.3E-5 - 0.002469",-0.0024058372,-0.9744177,0.000053,0.002469,-92.102066,0.0000762,-0.000013037352,-0.17109387,0.00021193,-0.00014876736,-0.7019646,315813,15,0,false,false,false,1612915200000,"[]",1756594260,"CCC","finmb_IDEA_CCC","UTC","UTC",0,"ccc_market",false,"IDEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShoeFy USD","ShoeFy USD","REGULAR",1.2442812,0.0010665713,6,13013747,"CoinMarketCap",16910,16910,"SHOE","USD=X","https://coinmarketcap.com/currencies/shoefy",0.000013108016,0.001087129,"0.0010526138 - 0.001087129",0.0010526138,16910,0.0010528774,"CCC",0.0010528774,61606,19271,1634342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png",0.0004135713,0.6333404,"6.53E-4 - 0.004499",-0.0034324287,-0.76293147,0.000653,0.004499,-31.46944,0.00109784,-0.00003126869,-0.028482009,0.000943595,0.00012297631,0.13032743,13880,15,0,false,false,false,1634342400000,"[]",1756594200,"CCC","finmb_SHOE_CCC","UTC","UTC",0,"ccc_market",false,"SHOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbler USD","Orbler USD","REGULAR",-0.683677,0.09736564,6,1015586752,"CoinMarketCap",18076,18076,"ORBR","USD=X","https://coinmarketcap.com/currencies/orbler",-0.0006702468,0.09806552,"{""low"":0.0971314,""high"":0.09806552}",0.0971314,18076,0.09799721,"CCC",0.09799721,97014,25845,"2022-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17520.png",0.04514864,0.86463493,"{""low"":0.052217,""high"":0.751554}",-0.6541884,-0.87044764,0.052217,0.751554,-58.011253,0.09888122,-0.0015155822,-0.015327301,0.11128207,-0.013916433,-0.12505548,98883248,15,0,false,false,false,"2022-03-01T00:00:00.000Z","[]","2025-08-30T22:50:00.000Z","CCC","finmb_ORBR_CCC","UTC","UTC",0,"ccc_market",false,"ORBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NoLimitCoin USD","NoLimitCoin USD","REGULAR",6.809043,0.002106937,6,0,"CoinMarketCap",3423,3423,"NLC","USD=X","https://coinmarketcap.com/currencies/nolimitcoin",0.0001343165,0.0021195945,"{""low"":0.0019447183,""high"":0.0021195945}",0.0019447183,3423,0.0019738327,"CCC",0.0019738327,4165,4111,"2016-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.0010809371,1.0535449,"{""low"":0.001026,""high"":0.006593}",-0.004486063,-0.68042815,0.001026,0.006593,-65.75794,0.00206106,0.000045877183,0.022259025,0.00220375,-0.000096812844,-0.043930955,0,15,0,false,false,false,"2018-09-01T00:00:00.000Z","[]","2025-08-30T22:55:00.000Z","CCC","finmb_NLC_CCC","UTC","UTC",0,"ccc_market",false,"NLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","READY! USD","READY! USD","REGULAR",0.38393778,0.0035338495,6,0,"CoinMarketCap",20587,20587,"READY","USD=X","https://coinmarketcap.com/currencies/ready",0.000013515819,0.0035369606,"{""low"":0.003499035,""high"":0.0035369606}",0.003499035,20587,0.0035233824,"CCC",0.0035233824,171783,25261,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.0014858495,0.72551244,"{""low"":0.002048,""high"":0.014476}",-0.010942151,-0.7558822,0.002048,0.014476,-47.260483,0.00343024,0.0001036094,0.03020471,0.00379793,-0.00026408047,-0.06953274,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z","[]","2025-08-30T22:50:00.000Z","CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,"READY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MELD USD","MELD USD","REGULAR",0,0.000023815111,6,0,"CoinMarketCap",2039,2039,"MELD","USD=X","https://coinmarketcap.com/currencies/meld",0,0.000023815111,"2.3815111E-5 - 2.3815111E-5",0.000023815111,2039,0.000023815111,"CCC",0.000023815111,0,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13397.png",0,0,"2.3815111E-5 - 0.015065",-0.015041186,-0.99841917,0.000023815111,0.015065,-99.7817,0.00004696,-0.00002314489,-0.49286392,0.00263424,-0.002610425,-0.9909594,0,15,0,false,false,false,1638835200000,"[]",1749344280,"CCC","finmb_MELD_CCC","UTC","UTC",0,"ccc_market",false,"MELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dotmoovs USD","Dotmoovs USD","REGULAR",1.6684238,0.0009820805,6,731180096,"CoinMarketCap",923189,923189,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.00001611642,0.001010509,"9.460762E-4 - 0.001010509",0.0009460762,923189,0.0009678784,"CCC",0.0009678784,240408,672946,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00017008046,0.2094587,"8.12E-4 - 0.0034",-0.0024179197,-0.71115285,0.000812,0.0034,-51.381218,0.00108572,-0.000103639555,-0.09545698,0.00113022,-0.00014813954,-0.13107142,718077,15,0,false,false,false,1623888000000,"[]",1756594260,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VaporFund USD","VaporFund USD","REGULAR",0.5208927,0.0005132158,6,0,"CoinMarketCap",19071,19071,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",0.0000026594498,0.0005150524,"5.1140395E-4 - 5.150524E-4",0.00051140395,19071,0.0005124608,"CCC",0.0005124608,217977,36371,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00017321578,0.5094582,"3.4E-4 - 0.004175",-0.003661784,-0.87707406,0.00034,0.004175,-78.82547,0.00045208,0.00006113577,0.13523218,0.000581255,-0.000068039226,-0.11705572,0,15,0,false,false,false,1704326400000,"[]",1756594260,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster USD","Hamster USD","REGULAR",-3.1557162,3.3184497e-10,8,2384230029983744,"CoinMarketCap",77361,77361,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-1.08133225e-11,3.428353e-10,"3.2711026E-10 - 3.428353E-10",3.2711026e-10,77361,3.4231654e-10,"CCC",3.4231654e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",4.7347126e-12,0.014474363,"3.2711026E-10 - 3.428353E-10",-1.099032e-11,-0.032057144,3.2711026e-10,3.428353e-10,,,,,,,,791194,15,0,false,false,false,1623110400000,"[]",1756594200,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayZap USD","PlayZap USD","REGULAR",-4.7946143,0.008800248,6,85845696,"CoinMarketCap",260108,260108,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap",-0.00044318754,0.009249022,"{""low"":0.008560762,""high"":0.009249022}",0.008560762,260108,0.009249022,"CCC",0.009249022,280395,165276,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.0029962477,0.5162384,"{""low"":0.005804,""high"":0.141928}",-0.13312775,-0.93799496,0.005804,0.141928,-92.699905,0.01232904,-0.0035287924,-0.28621793,0.01749707,-0.008696822,-0.4970445,755463,15,0,false,false,false,"2023-04-19T00:00:00.000Z","[]","2025-08-30T22:50:00.000Z","CCC","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,"PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORO USD","ORO USD","REGULAR",0,0.004826144,6,0,"CoinMarketCap",0,0,"ORO","USD=X","https://coinmarketcap.com/currencies/oro",0,0.004826144,"{""low"":0.004826144,""high"":0.004826144}",0.004826144,0,0.004826144,"CCC",0.004826144,4,0,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7684.png",0.0020601437,0.7448097,"{""low"":0.002766,""high"":0.008171}",-0.0033448557,-0.40935698,0.002766,0.008171,-21.89675,0.00529508,-0.00046893628,-0.08856075,0.00483213,-0.000005986076,-0.0012388069,0,15,0,false,false,false,"2020-11-16T00:00:00.000Z","[]","2024-03-04T01:15:00.000Z","CCC","finmb_ORO_CCC","UTC","UTC",0,"ccc_market",false,"ORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AthenaX9 USD","AthenaX9 USD","REGULAR",-0.44911772,0.00084667717,6,0,"CoinMarketCap",367207,367207,"AIX9","USD=X","https://coinmarketcap.com/currencies/athenax9",-0.000003819703,0.0008741832,"8.380696E-4 - 8.741832E-4",0.0008380696,367207,0.0008495992,"CCC",0.0008495992,439277,333724,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36480.png",0.00030967715,0.57667994,"5.37E-4 - 0.001494",-0.0006473228,-0.43328166,0.000537,0.001494,-13.251781,0.00094996,-0.00010328286,-0.10872337,0.0008538532,-0.000007176015,-0.008404273,0,15,0,false,false,false,1747094400000,"[]",1756594200,"CCC","finmb_AIX9_CCC","UTC","UTC",0,"ccc_market",false,"AIX9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beyond Gaming USD",,"REGULAR",-0.7223687,0.0009101313,6,0,"CoinMarketCap",180792,180792,"BDG","USD=X","https://coinmarketcap.com/currencies/beyond-gaming",-0.000006622344,0.00091721164,"9.0815866E-4 - 9.1721164E-4",0.00090815866,180792,0.00091676565,"CCC",0.00091676565,1655721,217447,1749427200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png",0.0004121313,0.8275729,"4.98E-4 - 0.003481",-0.0025708687,-0.73854315,0.000498,0.003481,-72.01708,0.00084142,0.00006871129,0.081661105,0.001567866,-0.00065773464,-0.41950947,0,15,0,false,false,false,1749427200000,"[]",1756594200,"CCC","finmb_BDG_CCC","UTC","UTC",0,"ccc_market",false,"BDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaconDAO USD","BaconDAO USD","REGULAR",-4.4836373,0.0002827454,6,0,"CoinMarketCap",16113,16113,"BACON","USD=X","https://coinmarketcap.com/currencies/bacondao",-0.000013272365,0.00029967702,"2.7571886E-4 - 2.9967702E-4",0.00027571886,16113,0.0002760203,"CCC",0.0002760203,66503,18453,1623974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10501.png",0.000115745395,0.69308615,"1.67E-4 - 0.003982",-0.0036992547,-0.9289941,0.000167,0.003982,4.150939,0.00028156,0.000001185399,0.0042101117,0.00027957,0.0000031754025,0.011358166,0,15,0,false,false,false,1630368000000,"[]",1756594200,"CCC","finmb_BACON_CCC","UTC","UTC",0,"ccc_market",false,"BACON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smARTOFGIVING USD","smARTOFGIVING USD","REGULAR",0,0.7016684,6,73780488,"CoinMarketCap",7889,7889,"AOG","USD=X","https://coinmarketcap.com/currencies/smartofgiving",0,0.7016684,"{""low"":0.7015337,""high"":0.7016684}",0.7015337,7889,0.7015956,"CCC",0.7015956,0,0,"2018-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3316.png",0.032838404,0.049098283,"{""low"":0.66883,""high"":0.703516}",-0.0018476248,-0.0026262726,0.66883,0.703516,4.58374,0.701668,3.5762787e-7,5.096824e-7,0.6902189,0.011449456,0.016588151,51769436,15,0,false,false,false,"2018-09-21T00:00:00.000Z","[]","2025-04-22T05:32:00.000Z","CCC","finmb_AOG_CCC","UTC","UTC",0,"ccc_market",false,"AOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POLKARARE USD","POLKARARE USD","REGULAR",0.8910421,0.0010995766,6,11383253,"CoinMarketCap",16972,16972,"PRARE","USD=X","https://coinmarketcap.com/currencies/polkarare",0.000009711133,0.0012195925,"0.0010723893 - 0.0012195925",0.0010723893,16972,0.0011176822,"CCC",0.0011176822,66304,17845,1620000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9544.png",0.00072757655,1.9558508,"3.72E-4 - 0.003092",-0.0019924236,-0.6443802,0.000372,0.003092,-58.43866,0.0010808,0.000018776627,0.017372897,0.000947135,0.00015244161,0.16095026,12516,15,0,false,false,false,1620691200000,"[]",1756594200,"CCC","finmb_PRARE_CCC","UTC","UTC",0,"ccc_market",false,"PRARE"
