"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,"REGULAR","[]",,,,,,,0,15,0,false,false,1739602320,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,1.5803809,1.0445951e-7,false,1687564800000,8,0,"CoinMarketCap",12,12,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1.6251747e-9,1.0445951e-7,"1.0445951E-7 - 1.0445951E-7",1.0445951e-7,12,1.0445951e-7,"CCC",1.0445951e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.0445951E-7 - 1.0445951E-7",0,0,1.0445951e-7,1.0445951e-7,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD","REGULAR","[]",0.01619972,-0.006225341,-0.38428697,0.021897065,-0.011922686,-0.5444879,774457,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.50829756,0.009974378,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",190318,190318,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000050443225,0.010020997,"{""low"":0.009929337,""high"":0.010020997}",0.009929337,190318,0.009994318,"CCC",0.009994318,532783,282677,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00014537852,0.014790775,"{""low"":0.009829,""high"":0.510482}",-0.50050765,-0.9804609,0.009829,0.510482,-97.7735,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OraiDEX USD","OraiDEX USD","REGULAR","[]",0.00868844,-0.0043954994,-0.50590205,0.00795273,-0.00365979,-0.4601929,0,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,-1.8081348,0.0042929403,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",58851,58851,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00007905159,0.0043305005,"{""low"":0.0042400276,""high"":0.0043305005}",0.0042400276,58851,0.0042400276,"CCC",0.0042400276,54067,47929,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0005689403,0.15277667,"{""low"":0.003724,""high"":0.028254}",-0.02396106,-0.848059,0.003724,0.028254,-78.75092,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD",,"REGULAR","[]",0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.3810678,0.005042821,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,"REGULAR","[]",,,,,,,0,15,0,false,false,1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"REGULAR","[]",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD","REGULAR","[]",0.00002138,-0.00001457688,-0.6817998,0.0000096,-0.0000027968808,-0.29134175,2862004,15,0,false,false,1739602380,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,4.573728,0.0000068031195,false,1717200000000,8,420690001920,"CoinMarketCap",168390,168390,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",2.975471e-7,0.0000069975677,"6.7100227E-6 - 6.9975677E-6",0.0000067100227,168390,0.000006991952,"CCC",0.000006991952,483775,202929,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000058031196,5.8031197,"1.0E-6 - 1.17E-4",-0.00011019688,-0.94185364,0.000001,0.000117,-79.411766,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","REGULAR","[]",0.09187276,-0.042092122,-0.45815673,0.15348598,-0.10370535,-0.6756666,0,15,0,false,false,"2025-02-15T06:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-4.505591,0.049780637,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",16889,16889,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.002348736,0.05187293,"{""low"":0.049780637,""high"":0.05187293}",0.049780637,16889,0.05187189,"CCC",0.05187189,18094,3101,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0,0,"{""low"":0.049780637,""high"":3.142767}",-3.0929863,-0.98416024,0.049780637,3.142767,-80.649475,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,"REGULAR","[]",5.2761745,-2.2302659,-0.42270508,5.0450344,-1.9991257,-0.39625612,0,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,1.8443134,3.0459087,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",35374,35374,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.055158615,3.1633527,"{""low"":2.9775546,""high"":3.1633527}",2.9775546,35374,3.0243075,"CCC",3.0243075,171951,72426,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.1972547,0.6476359,"{""low"":1.848654,""high"":15.413671}",-12.367762,-0.80238914,1.848654,15.413671,-76.38136,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,"REGULAR","[]",0.29922363,-0.14409564,-0.48156506,0.29770482,-0.14257683,-0.47892013,0,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,0.52667594,0.15512799,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",40482,40482,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.00081273913,0.15512799,"{""low"":0.15210347,""high"":0.15512799}",0.15210347,40482,0.15210347,"CCC",0.15210347,50749,46211,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0061809868,0.041497894,"{""low"":0.148947,""high"":2.035138}",-1.8800099,-0.9237752,0.148947,2.035138,-91.24005,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR","[]",129.1664,-22.974548,-0.17786784,102.618,3.5738525,0.034826763,59359484,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,2.8366737,106.19185,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",266461,266461,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",2.929222,106.868774,"{""low"":105.451324,""high"":106.868774}",105.451324,266461,106.15294,"CCC",106.15294,368267,249989,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",46.845654,0.7893624,"{""low"":59.346195,""high"":181.58723}",-75.395386,-0.41520202,59.346195,181.58723,0.7039666,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD","REGULAR","[]",1.0818552,-0.07404566,-0.068443224,1.0381262,-0.03031671,-0.0292033,419903744,15,0,false,false,"2025-02-15T06:53:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,6.626805,1.0078095,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",24981356,24981356,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.062634885,1.0227399,"{""low"":0.9869493,""high"":1.0227399}",0.9869493,24981356,0.9939802,"CCC",0.9939802,26708017,20295516,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.35799253,0.55091286,"{""low"":0.649817,""high"":1.706224}",-0.69841444,-0.4093334,0.649817,1.706224,-27.73863,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,"REGULAR","[]",0.37112343,-0.16305326,-0.4393505,0.7381908,-0.5301207,-0.718135,12230639,15,0,false,false,1739602380,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,2.13012,0.20807017,false,1729641600000,6,58781320,"CoinMarketCap",457802,457802,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.004339695,0.21009876,"0.20048536 - 0.21009876",0.20048536,457802,0.21009876,"CCC",0.21009876,1413980,555279,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.20781118,802.3598,"2.59E-4 - 1.887809",-1.6797389,-0.8897822,0.000259,1.887809,4804.453,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","REGULAR","[]",0.00059518,-0.00012470465,-0.20952424,0.00081607,-0.00034559463,-0.4234865,0,15,0,false,false,1739602320,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,88.16373,0.00047047538,false,1599350400000,6,0,"CoinMarketCap",187,187,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00022044027,0.00047047605,"4.7047433E-4 - 4.7047605E-4",0.00047047433,187,0.00047047474,"CCC",0.00047047474,123,40,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0002624754,1.261901,"2.08E-4 - 0.016968",-0.016497524,-0.97227275,0.000208,0.016968,-70.51887,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Velocimeter USD",,"REGULAR","[]",0.01603796,-0.0042701913,-0.26625526,0.0190448,-0.0072770314,-0.3821007,0,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,3.581216,0.011767768,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.0004068585,0.011767768,"{""low"":0.011767768,""high"":0.011767768}",0.011767768,1,0.011767768,"CCC",0.011767768,274,114,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00047676824,0.04222551,"{""low"":0.011291,""high"":0.196201}",-0.18443322,-0.9400218,0.011291,0.196201,-83.87642,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","REGULAR","[]",0.00159252,-0.00006300351,-0.039562143,0.002680605,-0.0011510885,-0.4294137,0,15,0,false,false,1739602320,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,12.630166,0.0015295165,false,1710892800000,6,0,"CoinMarketCap",68851,68851,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00017151749,0.0015363769,"0.001514185 - 0.0015363769",0.001514185,68851,0.0015167759,"CCC",0.0015167759,120792,62677,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0005725165,0.59824085,"9.57E-4 - 168.12076",-168.11923,-0.99999094,0.000957,168.12076,-17.144602,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD","REGULAR","[]",0.03471696,-0.01532352,-0.44138426,0.057335656,-0.037942216,-0.66175604,0,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-2.8679028,0.01939344,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",333662,333662,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0005726069,0.019541472,"{""low"":0.01860283,""high"":0.019541472}",0.01860283,333662,0.01860283,"CCC",0.01860283,428829,245317,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00245744,0.14510155,"{""low"":0.016936,""high"":0.600037}",-0.58064353,-0.96767956,0.016936,0.600037,-92.95034,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","REGULAR","[]",0.1066747,-0.045437556,-0.425945,0.059513424,0.0017237216,0.028963577,60624772,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,3.0918365,0.061237145,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",29483882,29483882,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0018365681,0.06136118,"{""low"":0.060046345,""high"":0.06136118}",0.060046345,29483882,0.0603425,"CCC",0.0603425,23245821,26071134,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.045531146,2.898965,"{""low"":0.015706,""high"":0.172338}",-0.11110085,-0.64466834,0.015706,0.172338,-2.42396,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD","REGULAR","[]",0.02882106,-0.010339778,-0.35875773,0.03481787,-0.016336588,-0.46920124,2772192,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,4.173143,0.018481283,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",4684,4684,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0007403549,0.018639566,"{""low"":0.018481283,""high"":0.018639566}",0.018481283,4684,0.018639503,"CCC",0.018639503,15675,10246,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0032042824,0.20974553,"{""low"":0.015277,""high"":0.215283}",-0.19680172,-0.9141535,0.015277,0.215283,-71.5123,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"REGULAR","[]",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD","REGULAR","[]",0.05423494,-0.02665294,-0.49143484,0.08680154,-0.059219535,-0.68224066,1576451,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,4.430383,0.027582001,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",209926,209926,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0011701453,0.027974708,"{""low"":0.027334157,""high"":0.027974708}",0.027334157,209926,0.027738562,"CCC",0.027738562,446614,250566,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0061340015,0.2859941,"{""low"":0.021448,""high"":0.654886}",-0.627304,-0.95788276,0.021448,0.654886,-62.64001,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD","REGULAR","[]",0.00005392,-0.000013806493,-0.25605515,0.00026891,-0.00022879649,-0.85082924,0,15,0,false,false,1739602320,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-10.538319,0.000040113508,false,1713830400000,6,0,"CoinMarketCap",2908,2908,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000047252506,0.00004162341,"4.0081366E-5 - 4.162341E-5",0.000040081366,2908,0.00004161768,"CCC",0.00004161768,14673,1626,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000008113508,0.2535471,"3.2E-5 - 0.030788",-0.030747887,-0.9986971,0.000032,0.030788,-99.776825,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD","REGULAR","[]",1.544428,-0.89906204,-0.5821327,2.5153427,-1.8699768,-0.74342823,69091088,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.157586,0.64536595,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1905441,1905441,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.035095334,0.6689017,"{""low"":0.6430521,""high"":0.6689017}",0.6430521,1905441,0.6689017,"CCC",0.6689017,6027793,2185753,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.38051796,1.436741,"{""low"":0.264848,""high"":7.565844}",-6.920478,-0.91470003,0.264848,7.565844,154.70195,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD","Fideum USD","REGULAR","[]",0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,1739496420,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002167596,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","REGULAR","[]",0.19386452,-0.030398428,-0.15680243,0.18473439,-0.021268293,-0.11512904,0,15,0,false,false,"2025-02-15T06:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,1.0671381,0.1634661,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",59741,59741,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0017259866,0.16371642,"{""low"":0.16245511,""high"":0.16371642}",0.16245511,59741,0.16245511,"CCC",0.16245511,30888,26515,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0234811,0.16774012,"{""low"":0.139985,""high"":0.272736}",-0.10926992,-0.40064353,0.139985,0.272736,-15.18321,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD","REGULAR","[]",0.0026303,-0.0010189814,-0.38740125,0.00226687,-0.0006555517,-0.28918803,0,15,0,false,false,1739602380,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,11.682588,0.0016113184,false,1698624000000,6,0,"CoinMarketCap",4077,4077,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00016855239,0.0016214616,"0.001486197 - 0.0016214616",0.001486197,4077,0.0014862166,"CCC",0.0014862166,12349,1292,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0010573184,1.9085169,"5.54E-4 - 0.04143",-0.03981868,-0.96110743,0.000554,0.04143,-82.59668,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD","Upland (SPARKLET) USD","REGULAR","[]",0.0306802,-0.008469185,-0.27604726,0.044991545,-0.02278053,-0.5063291,4080419,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,-2.5009682,0.022211015,false,"2024-07-24T00:00:00.000Z",6,183711520,"CoinMarketCap",468402,468402,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.0005697403,0.025518559,"{""low"":0.022133611,""high"":0.025518559}",0.022133611,468402,0.022404052,"CCC",0.022404052,283322,288460,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00034201518,0.01563927,"{""low"":0.021869,""high"":0.173158}",-0.15094699,-0.8717298,0.021869,0.173158,-76.63298,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","REGULAR","[]",0.03257194,-0.012015108,-0.36887908,0.038405634,-0.0178488,-0.46474433,194084656,15,0,false,false,"2025-02-15T06:53:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,2.074331,0.020556834,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",12117853,12117853,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0004177522,0.020789215,"{""low"":0.020535883,""high"":0.020789215}",0.020535883,12117853,0.020711897,"CCC",0.020711897,26722087,12325480,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0021398328,0.11618791,"{""low"":0.018417,""high"":0.092558}",-0.07200116,-0.7779032,0.018417,0.092558,-60.259968,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","REGULAR","[]",0.20660536,-0.032034367,-0.155051,0.25075582,-0.076184824,-0.30382076,16792160,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,1.1857007,0.174571,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",652737,652737,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0020456314,0.1778617,"{""low"":0.17162812,""high"":0.1778617}",0.17162812,652737,0.17779249,"CCC",0.17779249,562416,338485,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.16569199,18.661108,"{""low"":0.008879,""high"":0.813287}",-0.63871604,-0.78535134,0.008879,0.813287,320.32928,"BOOE"
