"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_META_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:55:00.000Z",1.1386877,0.023768732,0,false,"REGULAR","Metadium USD","Metadium USD",false,"2018-10-09T00:00:00.000Z",6,1709308672,"CoinMarketCap",501743,501743,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.00026760437,0.023958324,"{""low"":0.023627907,""high"":0.023958324}",0.023627907,501743,0.023899127,"CCC",0.023899127,1413778,1507071,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0051267315,0.27500972,"{""low"":0.018642,""high"":0.046423}",-0.022654267,-0.48799664,0.018642,0.046423,-43.11356,0.0216992,0.0020695329,0.0953737,0.028547356,-0.0047786236,-0.16739286,40628100,15,0,false,false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WELSH_CCC","UTC","UTC","ccc_market","USD","[]",1745581920,30.54339,0.00071046967,0,false,"REGULAR","Welshcorgicoin USD","Welshcorgicoin USD",false,1705536000000,6,10000000000,"CoinMarketCap",24068,24068,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.00016622944,0.00073726726,"6.2507065E-4 - 7.3726726E-4",0.00062507065,24068,0.0006410399,"CCC",0.0006410399,15448,11287,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00042846968,1.5193961,"2.82E-4 - 0.004784",-0.0040735304,-0.85149044,0.000282,0.004784,-85.33517,0.00041984,0.00029062966,0.69223905,0.001255425,-0.0005449554,-0.43408036,7104696,15,0,false,false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOTAI_CCC","UTC","UTC","ccc_market","USD","[]",1745581920,5.1933956,0.000012851745,0,false,"REGULAR","NOTAI USD","NOTAI USD",false,1726617600000,6,59083022336,"CoinMarketCap",607635,607635,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",6.344908e-7,0.000012995059,"1.2193999E-5 - 1.2995059E-5",0.000012193999,607635,0.000012204846,"CCC",0.000012204846,1365625,592363,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000018517449,0.16834044,"1.1E-5 - 3.6E-4",-0.00034714825,-0.9643007,0.000011,0.00036,-95.33074,0.00001352,-6.6825487e-7,-0.049427137,0.00004649,-0.000033638255,-0.7235589,759319,15,0,false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MFER_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",-2.560557,0.008521816,0,false,"REGULAR","mfercoin USD","mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",192602,192602,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00022394024,0.008770481,"{""low"":0.008516276,""high"":0.008770481}",0.008516276,192602,0.008739058,"CCC",0.008739058,672695,174147,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0026308158,0.44658223,"{""low"":0.005891,""high"":0.07127}",-0.06274818,-0.8804291,0.005891,0.07127,-86.43117,0.00890932,-0.0003875047,-0.043494303,0.018600175,-0.010078359,-0.54184216,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZKB_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",-21.236776,0.0013273958,0,false,"REGULAR","ZKBase USD","ZK Cross Chain Bridge USD",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",23520,23520,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.0003579032,0.0016258018,"{""low"":0.0013273236,""high"":0.0016258018}",0.0013273236,23520,0.0016250818,"CCC",0.0016250818,893607,41557,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0000053957338,0.004081493,"{""low"":0.001322,""high"":0.061303}",-0.059975605,-0.978347,0.001322,0.061303,-94.75637,0.00331008,-0.0019826842,-0.5989838,0.01131214,-0.009984745,-0.88265747,262081,15,0,false,false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOXIE_CCC","UTC","UTC","ccc_market","USD","[]",1745581920,18.060112,0.00031327023,0,false,"REGULAR","Moxie USD","Moxie USD",false,1722297600000,6,0,"CoinMarketCap",103163,103163,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",0.000047922164,0.00031433022,"2.7425092E-4 - 3.1433022E-4",0.00027425092,103163,0.0002776715,"CCC",0.0002776715,611684,114996,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.00009427023,0.43045768,"2.19E-4 - 0.019807",-0.019493729,-0.98418385,0.000219,0.019807,-97.035934,0.0008273,-0.00051402976,-0.62133414,0.001668665,-0.0013553947,-0.81226295,0,15,0,false,false,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOTE_CCC","UTC","UTC","ccc_market","USD","[]",1714698960,0,0.000031420757,0,false,"REGULAR","DNotes USD","DNotes USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOLAN_CCC","UTC","UTC","ccc_market","USD","[]",1691951400,0,8.2969643e-7,0,false,"REGULAR","Uncle Dolan USD",,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AE_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:55:00.000Z",-3.081639,0.018998856,0,false,"REGULAR","Æternity USD","Æternity USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",453233,453233,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.0006040912,0.019538537,"{""low"":0.01863149,""high"":0.019538537}",0.01863149,453233,0.019537508,"CCC",0.019537508,656542,465227,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0061728554,0.48127672,"{""low"":0.012826,""high"":0.060124}",-0.04112514,-0.68400544,0.012826,0.060124,-53.71274,0.0182639,0.0007349551,0.04024086,0.026452616,-0.00745376,-0.2817778,7316590,15,0,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TYBG_CCC","UTC","UTC","ccc_market","USD","[]",1745581920,6.695974,0.00008395137,0,false,"REGULAR","Base God USD","Base God USD",false,1707177600000,6,0,"CoinMarketCap",190727,190727,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.000005268579,0.00008498211,"7.936964E-5 - 8.498211E-5",0.00007936964,190727,0.00008288266,"CCC",0.00008288266,529510,153683,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000057951365,2.2288988,"2.6E-5 - 3.41E-4",-0.00025704864,-0.7538083,0.000026,0.000341,-50.2994,0.00008366,2.9136572e-7,0.0034827364,0.00012675,-0.000042798638,-0.33766183,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEPH_CCC","UTC","UTC","ccc_market","USD","[]",1699208340,0,0.0013845052,0,false,"REGULAR","ZephyrDAO USD","ZephyrDAO USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRE_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",2.069124,0.0035727976,0,false,"REGULAR","Presearch USD","Presearch USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",4276,4276,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000072427094,0.0036048573,"{""low"":0.0034914692,""high"":0.0036048573}",0.0034914692,4276,0.0034993694,"CCC",0.0034993694,55859,15350,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00017179758,0.05051384,"{""low"":0.003401,""high"":0.026036}",-0.022463202,-0.8627747,0.003401,0.026036,-81.332695,0.00499828,-0.0014254826,-0.2851946,0.009031055,-0.005458257,-0.6043876,1416894,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CTRL_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",4.932051,0.010155987,0,false,"REGULAR","Ctrl Wallet USD",,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",38260,38260,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.00047735497,0.010356205,"{""low"":0.00979869,""high"":0.010356205}",0.00979869,38260,0.00979869,"CCC",0.00979869,2293535,101667,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0019749869,0.24141142,"{""low"":0.008181,""high"":0.100512}",-0.09035601,-0.89895743,0.008181,0.100512,3.7480116,0.01118368,-0.001027693,-0.091892205,0.033981446,-0.02382546,-0.7011314,2071066,15,0,false,false,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARCH_CCC","UTC","UTC","ccc_market","USD","[]","2024-06-02T01:18:00.000Z",0,0.19196253,0,false,"REGULAR","Archimedes Finance USD","Archimedes Finance USD",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STFX_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",4.4802465,0.003414179,0,false,"REGULAR","STFX USD","STFX USD",false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",3064,3064,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.00014640414,0.003414179,"{""low"":0.00339106,""high"":0.003414179}",0.00339106,3064,0.00341146,"CCC",0.00341146,26720,4681,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.001094179,0.47162887,"{""low"":0.00232,""high"":0.083885}",-0.08047082,-0.9592993,0.00232,0.083885,-93.333984,0.0045434,-0.0011292209,-0.24854095,0.020036984,-0.016622806,-0.8296062,593010,15,0,false,false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GUAC_CCC","UTC","UTC","ccc_market","USD","[]",1745581920,7.2833834,2.2471191e-8,0,false,"REGULAR","Guacamole USD","Guacamole USD",false,1683158400000,8,0,"CoinMarketCap",38314,38314,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",1.5255495e-9,2.2509818e-8,"2.0894543E-8 - 2.2509818E-8",2.0894543e-8,38314,2.167743e-8,"CCC",2.167743e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.2471191e-8,,"0.0 - 1.0E-6",-9.775288e-7,-0.97752875,0,0.000001,,1e-7,-7.752881e-8,-0.7752881,4e-8,-1.7528809e-8,-0.43822023,0,15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VTC_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:55:00.000Z",3.8357518,0.07347786,0,false,"REGULAR","Vertcoin USD","Vertcoin USD",false,"2017-11-09T00:00:00.000Z",6,71865760,"CoinMarketCap",15793,15793,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0027143136,0.07510692,"{""low"":0.07260741,""high"":0.07510692}",0.07260741,15793,0.07359288,"CCC",0.07359288,15285,15062,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.040334858,1.2169949,"{""low"":0.033143,""high"":0.099484}",-0.02600614,-0.2614103,0.033143,0.099484,40.596973,0.0552381,0.018239755,0.33020243,0.05380639,0.019671466,0.36559722,5280542,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHARK_CCC","UTC","UTC","ccc_market","USD","[]",1672425000,0,6.119e-11,0,false,"REGULAR","Baby Shark USD",,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STARL_CCC","UTC","UTC","ccc_market","USD","[]",1745581920,11.162016,4.906137e-7,0,false,"REGULAR","Starlink USD","Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",484468,484468,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",4.9263576e-8,5.4613923e-7,"4.4845027E-7 - 5.4613923E-7",4.4845027e-7,484468,4.6113453e-7,"CCC",4.6113453e-7,428897,463890,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.906137e-7,,"0.0 - 4.0E-6",-0.0000035093863,-0.8773466,0,0.000004,-75,7e-7,-2.0938631e-7,-0.29912332,9.55e-7,-4.6438635e-7,-0.4862684,4895918,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPS_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",3.4795258,0.010172301,0,false,"REGULAR","Splintershards USD","Splintershards USD",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",94989,94989,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00034204684,0.010193734,"{""low"":0.009918454,""high"":0.010193734}",0.009918454,94989,0.009918454,"CCC",0.009918454,97816,188581,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.005991301,1.4329828,"{""low"":0.004181,""high"":0.014528}",-0.004355699,-0.29981408,0.004181,0.014528,-28.93681,0.00802562,0.0021466808,0.2674785,0.008162365,0.0020099357,0.24624427,13508208,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC","ccc_market","USD","[]",1745581920,7.5598135,1.5840335e-8,0,false,"REGULAR","Black Dragon USD","Black Dragon USD",false,1709510400000,8,0,"CoinMarketCap",5231,5231,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",1.1133334e-9,1.6490228e-8,"1.5399294E-8 - 1.6490228E-8",1.5399294e-8,5231,1.5650173e-8,"CCC",1.5650173e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.5840335e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016841597,-0.9906822,0.0000013492,-0.0000013333597,-0.9882595,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIUS_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",-11.009919,16.074074,0,false,"REGULAR","Arbius USD","Arbius USD",false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",80750,80750,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-1.988697,18.26069,"{""low"":15.98118,""high"":18.26069}",15.98118,80750,18.06315,"CCC",18.06315,55522,30964,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",3.3429604,0.26258194,"{""low"":12.731113,""high"":193.4703}",-177.39624,-0.91691715,12.731113,193.4703,-85.75723,17.934399,-1.8603249,-0.10372943,46.760857,-30.686783,-0.65624934,0,15,0,false,false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FP_CCC","UTC","UTC","ccc_market","USD","[]","2022-08-22T18:33:00.000Z",0,0.18673585,0,false,"REGULAR","FINANCE PROTOCOL USD",,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STARS_CCC","UTC","UTC","ccc_market","USD","[]",1723598760,0,0.00060131785,0,false,"REGULAR","Mogul Productions USD","Mogul Productions USD",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CERE_CCC","UTC","UTC","ccc_market","USD","[]",1745581920,-5.8876457,0.0011190599,0,false,"REGULAR","Cere Network USD","Cere Network USD",false,1636329600000,6,6939923968,"CoinMarketCap",350724,350724,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000700081,0.0011247756,"0.0011176586 - 0.0011247756",0.0011176586,350724,0.0011230807,"CCC",0.0011230807,254645,232317,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00018905988,0.2032902,"9.3E-4 - 0.00701",-0.00589094,-0.8403623,0.00093,0.00701,-81.72795,0.0012253,-0.00010624016,-0.086705424,0.002511115,-0.0013920552,-0.5543574,7766190,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEETS_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",11.462785,0.045653366,0,false,"REGULAR","Beets USD","Beets USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",6227128,6227128,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.004694972,0.0457847,"{""low"":0.04212366,""high"":0.0457847}",0.04212366,6227128,0.042645752,"CCC",0.042645752,3739317,3600428,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.032231364,2.4013832,"{""low"":0.013422,""high"":0.094006}",-0.048352636,-0.5143569,0.013422,0.094006,17.378616,0.04039212,0.005261246,0.13025427,0.04346168,0.0021916851,0.05042799,0,15,0,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLUB_CCC","UTC","UTC","ccc_market","USD","[]",1745581920,42.346214,3.2402625e-8,0,false,"REGULAR","BLUB USD",,false,1727913600000,8,0,"CoinMarketCap",974253,974253,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",9.6393755e-9,3.5750563e-8,"3.131412E-8 - 3.5750563E-8",3.131412e-8,974253,3.1746147e-8,"CCC",3.1746147e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.0885053e-9,0.034760848,"3.131412E-8 - 3.5750563E-8",-3.3479388e-9,-0.09364716,3.131412e-8,3.5750563e-8,,,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROJECT89_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",31.215513,0.0048303953,0,false,"REGULAR","Project89 USD","Project89 USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1042384,1042384,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.0011491268,0.00551936,"{""low"":0.0047725155,""high"":0.00551936}",0.0047725155,1042384,0.00551936,"CCC",0.00551936,836177,629909,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0036543952,3.1074789,"{""low"":0.001176,""high"":0.054028}",-0.049197607,-0.91059464,0.001176,0.054028,-90.17352,0.00156946,0.0032609352,2.0777433,0.011235278,-0.0064048828,-0.5700689,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HMT_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-25T11:52:00.000Z",5.319199,0.046303377,0,false,"REGULAR","Human USD","Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",17607,17607,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.002338577,0.047132574,"{""low"":0.04496661,""high"":0.047132574}",0.04496661,17607,0.047119834,"CCC",0.047119834,21272,24649,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.036171377,3.5700135,"{""low"":0.010132,""high"":0.1326}",-0.08629662,-0.6508041,0.010132,0.1326,63.805748,0.04334184,0.002961535,0.0683297,0.037829306,0.008474071,0.22400808,0,15,0,false,false,"HMT"
