"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQX","USD=X","https://coinmarketcap.com/currencies/eqifi","EQIFI USD","EQIFI USD","REGULAR","[]","2026-03-18T12:52:00.000Z",0,0.000083591614,"{""low"":8.3591614,""high"":5}",0.000083591614,0,0.000083591614,"CCC",0.000083591614,1186,0,"2021-06-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png",0.000009591611,0.12961636,"{""low"":7.4,""high"":5}",-0.0024624085,-0.9671675,0.000074,0.002546,-94.64286,0.00008316,4.3161708e-7,0,0.000083591614,"CCC","finmb_EQX_CCC","UTC","UTC",0,"ccc_market",false,0.0051902006,0.00040284,-0.0003192484,-0.79249424,0,15,0,false,false,"EQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-14T00:00:00.000Z",6,2911744000,"CoinMarketCap",411900,411900,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","NEST Protocol USD","NEST Protocol USD","REGULAR","[]","2026-03-22T21:56:00.000Z",6.9849193e-9,0.00018202177,"{""low"":1.8196189,""high"":4}",0.00018196189,411900,0.00018197462,"CCC",0.00018197462,411706,411964,"2020-07-14T00:00:00.000Z",0,9978035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00005498038,0.43291637,"{""low"":1.27,""high"":4}",-0.00031101966,-0.6308715,0.000127,0.000493,-55.39216,0.000182,-1.9615982e-8,0.00383842,0.00018198039,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-0.00010778012,0.000182,-1.9615982e-8,-0.00010778012,529880,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DV","USD=X","https://coinmarketcap.com/currencies/dreamverse","Dreamverse USD","Dreamverse USD","REGULAR","[]","2025-03-08T01:28:00.000Z",0,0.000008476683,"{""low"":8.476683,""high"":6}",0.000008476683,0,0.000008476683,"CCC",0.000008476683,45231,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16509.png",0.0000074766835,7.4766836,"{""low"":1,""high"":6}",-0.0026985232,-0.9968686,0.000001,0.002707,-99.29078,0.000079,-0.00007052331,0,0.000008476683,"CCC","finmb_DV_CCC","UTC","UTC",0,"ccc_market",false,-0.89270014,0.00071252,-0.0007040433,-0.9881033,0,15,0,false,false,"DV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NDB","USD=X","https://coinmarketcap.com/currencies/ndb","NDB USD","NDB USD","REGULAR","[]","2024-02-04T01:14:00.000Z",0,0.0021000276,"{""low"":0.0021000276,""high"":0.0021000276}",0.0021000276,2,0.0021000276,"CCC",0.0021000276,903,0,"2022-07-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21119.png",0.0015170276,2.6021056,"{""low"":5.83,""high"":4}",-0.14839998,-0.9860464,0.000583,0.1505,-88.138275,0.00333832,-0.0012382923,0,0.0021000276,"CCC","finmb_NDB_CCC","UTC","UTC",0,"ccc_market",false,-0.3709328,0.00368771,-0.0015876824,-0.4305334,0,15,0,false,false,"NDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-28T00:00:00.000Z",8,581196048236544,"CoinMarketCap",17,17,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin","MongCoin USD","MongCoin USD","REGULAR","[]","2026-03-22T21:56:00.000Z",-8.776202e-12,5.196261e-10,"{""low"":4.6390736,""high"":10}",4.6390736e-10,17,4.8192184e-10,"CCC",4.8192184e-10,,,"2023-04-28T00:00:00.000Z",689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",9.6421204e-12,0.020784581,"{""low"":4.6390736,""high"":10}",-4.6076643e-11,-0.08867268,4.6390736e-10,5.196261e-10,,,,-1.8195604,4.735495e-10,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,,,,,275225,15,0,false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",0,0,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol","WOM Protocol USD","WOM Protocol USD","REGULAR","[]","2026-03-22T21:57:00.000Z",0.000012803299,0.00041041453,"{""low"":2.8186172,""high"":4}",0.00028186172,0,0.00041011322,"CCC",0.00041011322,1,1,"2020-03-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0002453304,2.19045,"{""low"":1.12,""high"":4}",-0.02632067,-0.9866058,0.000112,0.026678,-97.18426,0.0005683,-0.00021096962,3.7161913,0.0003573304,"CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,-0.3712293,0.0017733,-0.0014159696,-0.7984941,68964,15,0,false,false,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-03T00:00:00.000Z",8,361123232612352,"CoinMarketCap",0,0,"MMIT","USD=X","https://coinmarketcap.com/currencies/mangoman-intelligent","MangoMan Intelligent USD","MangoMan Intelligent USD","REGULAR","[]","2026-03-22T21:56:00.000Z",5.273004e-13,6.1222716e-10,"{""low"":6.115567,""high"":10}",6.115567e-10,0,6.1162325e-10,"CCC",6.1162325e-10,2454221,1718382,"2022-08-03T00:00:00.000Z",2099999965970432,2074539668275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png",6.1214805e-10,,"{""low"":0,""high"":1}",-9.993878e-7,-0.9993878,0,0.000001,,4e-7,-3.9938786e-7,0.08621271,6.1214805e-10,"CCC","finmb_MMIT_CCC","UTC","UTC",0,"ccc_market",false,-0.99846965,1e-7,-9.9387854e-8,-0.99387854,221060,15,0,false,false,"MMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,0,"CoinMarketCap",2320,2320,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank","Ordibank USD","Ordibank USD","REGULAR","[]","2025-07-08T06:28:00.000Z",0,0.00008354268,"{""low"":8.354268,""high"":5}",0.00008354268,2320,0.00008354268,"CCC",0.00008354268,11968,696,"2024-03-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00007954268,19.88567,"{""low"":4,""high"":6}",-0.010096458,-0.99179345,0.000004,0.01018,-99.046425,0.00006642,0.000017122686,0,0.00008354268,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,0.25779414,0.00021153,-0.00012798732,-0.6050552,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ANC","USD=X","https://coinmarketcap.com/currencies/anoncoin","Anoncoin USD","Anoncoin USD","REGULAR","[]","2025-04-10T01:49:00.000Z",0,0.029540014,"{""low"":0.029540014,""high"":0.029540014}",0.029540014,0,0.029540014,"CCC",0.029540014,11,0,"2013-07-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/43.png","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png",0.013646014,0.8585639,"{""low"":0.015894,""high"":0.100404}",-0.07086399,-0.7057885,0.015894,0.100404,-44.84381,0.03061974,-0.001079727,0,0.029540014,"CCC","finmb_ANC_CCC","UTC","UTC",0,"ccc_market",false,-0.035262447,0.038477454,-0.008937441,-0.23227735,0,15,0,false,false,"ANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",8,72553168896,"CoinMarketCap",30,30,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva","Ariva USD","Ariva USD","REGULAR","[]","2026-03-22T21:57:00.000Z",-2.9565854e-8,0.0000017557716,"{""low"":1.7110181,""high"":6}",0.0000017110181,30,0.0000017557716,"CCC",0.0000017557716,330,2,"2021-09-01T00:00:00.000Z",99999997952,93639999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",1.5187652e-8,0.008876383,"{""low"":1.7110181,""high"":6}",-0.000011273794,-0.867215,0.0000017110181,0.000013,-80,0.000002,-2.7379429e-7,-1.6839235,0.0000017262057,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,-0.13689715,0.0000036,-0.0000018737942,-0.5204984,125241,15,0,false,false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",336,336,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime","EPIK Prime USD","EPIK Prime USD","REGULAR","[]","2026-03-22T21:56:00.000Z",-0.000009437612,0.00005944611,"{""low"":5.046482,""high"":5}",0.00005046482,336,0.00005944611,"CCC",0.00005944611,7143,11,"2021-05-25T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.000013567682,0.3666941,"{""low"":3.7,""high"":5}",-0.0030814323,-0.9838545,0.000037,0.003132,-97.51265,0.00004862,0.000001947683,-15.727967,0.000050567684,"CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,0.040059295,0.00029417,-0.0002436023,-0.82810044,64822,15,0,false,false,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-19T00:00:00.000Z",6,96501264,"CoinMarketCap",1290,1290,"ZKML","USD=X","https://coinmarketcap.com/currencies/zkml","zKML USD","zKML USD","REGULAR","[]","2026-03-22T21:56:00.000Z",-0.0011379626,0.024270229,"{""low"":0.02308455,""high"":0.024270229}",0.02308455,1290,0.024270229,"CCC",0.024270229,7343,1248,"2024-02-19T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29445.png",0.0041595493,0.21979125,"{""low"":0.018925,""high"":0.306169}",-0.28308445,-0.9246019,0.018925,0.306169,-74.57707,0.02497744,-0.0018928908,-4.6979527,0.02308455,"CCC","finmb_ZKML_CCC","UTC","UTC",0,"ccc_market",false,-0.07578402,0.08180751,-0.058722958,-0.7178187,2227688,15,0,false,false,"ZKML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ADR","USD=X","https://coinmarketcap.com/currencies/adroverse","Adroverse USD","Adroverse USD","REGULAR","[]","2024-07-09T01:16:00.000Z",0,0.000016690352,"{""low"":1.6690352,""high"":5}",0.000016690352,0,0.000016690352,"CCC",0.000016690352,253,0,"2022-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18261.png",0.000008690352,1.0862939,"{""low"":8,""high"":6}",-0.00040630964,-0.9605429,0.000008,0.000423,-95.98109,0.00001674,-4.9647497e-8,0,0.000016690352,"CCC","finmb_ADR_CCC","UTC","UTC",0,"ccc_market",false,-0.0029658005,0.00018938,-0.00017268966,-0.91186845,0,15,0,false,false,"ADR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",411,411,"LENDA","USD=X","https://coinmarketcap.com/currencies/lenda","Lenda USD","Lenda USD","REGULAR","[]","2026-03-22T21:56:00.000Z",-0.0000024977708,0.000102276994,"{""low"":1.00928366,""high"":4}",0.000100928366,411,0.00010169637,"CCC",0.00010169637,301,51,"2022-02-03T00:00:00.000Z",5000000000,2291137536,"https://s2.coinmarketcap.com/static/img/coins/64x64/17839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17839.png",0.0000069283633,0.07370599,"{""low"":9.4,""high"":5}",-0.00021007165,-0.67547154,0.000094,0.000311,-64.94845,0.0001035,-0.0000025716363,-2.4150293,0.000100928366,"CCC","finmb_LENDA_CCC","UTC","UTC",0,"ccc_market",false,-0.024846727,0.00013898,-0.000038051636,-0.27379218,0,15,0,false,false,"LENDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"JOYS","USD=X","https://coinmarketcap.com/currencies/joys-digital","Joys Digital USD",,"REGULAR","[]","2022-11-18T18:30:00.000Z",0,0.65818304,"{""low"":8.474595,""high"":4}",0.0008474595,6,0.6516198,"CCC",0.6516198,720,0,"2020-03-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5278.png",0.0006574595,3.460313,"{""low"":1.9,""high"":4}",-0.6573356,-0.9987124,0.00019,0.65818304,-88.806656,0.00104132,-0.00019386056,0,0.0008474595,"CCC","finmb_JOYS_CCC","UTC","UTC",0,"ccc_market",false,-0.18616809,0.001006095,-0.00015863549,-0.15767448,0,15,0,false,false,"JOYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-27T00:00:00.000Z",8,860397846396928,"CoinMarketCap",81,81,"RAINBOW","USD=X","https://coinmarketcap.com/currencies/rainbow-token","Rainbow Token USD","Rainbow Token USD","REGULAR","[]","2024-06-03T04:18:00.000Z",-3.4244163e-11,5.5399196e-10,"{""low"":5.39887,""high"":10}",5.39887e-10,81,5.39887e-10,"CCC",5.39887e-10,,,"2021-09-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12180.png",1.41049394e-11,0.026125723,"{""low"":5.39887,""high"":10}",0,0,5.39887e-10,5.5399196e-10,,,,-5.8214993,5.5399196e-10,"CCC","finmb_RAINBOW_CCC","UTC","UTC",0,"ccc_market",false,,,,,476653,15,0,false,false,"RAINBOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends","Basket Legends USD",,"REGULAR","[]","2022-12-28T18:30:00.000Z",0,0.0004840027,"{""low"":4.4443123,""high"":11}",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,"2021-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"{""low"":4.4443123,""high"":11}",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,0,0.0004840027,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",6,43681420,"CoinMarketCap",30,30,"GLC","USD=X","https://coinmarketcap.com/currencies/goldcoin","Goldcoin USD","Goldcoin USD","REGULAR","[]","2026-03-22T21:57:00.000Z",0.002642467,0.005627165,"{""low"":0.0027988965,""high"":0.005627165}",0.0027988965,30,0.0028179374,"CCC",0.0028179374,388,70,"2013-06-14T00:00:00.000Z",72245696,44050156,"https://s2.coinmarketcap.com/static/img/coins/64x64/25.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25.png",0.004135053,2.9877553,"{""low"":0.001384,""high"":0.017254}",-0.011734948,-0.6801291,0.001384,0.017254,-76.89974,0.00489374,0.0006253128,91.86121,0.005519053,"CCC","finmb_GLC_CCC","UTC","UTC",0,"ccc_market",false,0.1277781,0.006240985,-0.0007219319,-0.11567596,241080,15,0,false,false,"GLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-25T00:00:00.000Z",8,404488544321536,"CoinMarketCap",9,9,"DRAGGY","USD=X","https://coinmarketcap.com/currencies/draggy","Draggy USD","Draggy USD","REGULAR","[]","2026-03-22T21:58:00.000Z",0,1.6804784e-10,"{""low"":1.6804784,""high"":10}",1.6804784e-10,9,1.6804784e-10,"CCC",1.6804784e-10,,,"2024-06-25T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31982.png",0,0,"{""low"":1.6804784,""high"":10}",0,0,1.6804784e-10,1.6804784e-10,,,,0,1.6804784e-10,"CCC","finmb_DRAGGY_CCC","UTC","UTC",0,"ccc_market",false,,,,,67973,15,0,false,false,"DRAGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","OracleChain USD","OracleChain USD","REGULAR","[]","2024-08-09T01:26:00.000Z",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,0,0.014156667,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ITAMCUBE","USD=X","https://coinmarketcap.com/currencies/itam-cube","CUBE USD","CUBE USD","REGULAR","[]","2024-09-11T01:27:00.000Z",0,0.0065710396,"{""low"":0.0065710396,""high"":0.0065710396}",0.0065710396,0,0.0065710396,"CCC",0.0065710396,8,0,"2022-01-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17027.png",0.0035390395,1.1672294,"{""low"":0.003032,""high"":0.022235}",-0.015663961,-0.70447314,0.003032,0.022235,-66.02554,0.00681398,-0.00024294062,0,0.0065710396,"CCC","finmb_ITAMCUBE_CCC","UTC","UTC",0,"ccc_market",false,-0.03565326,0.01054495,-0.0039739106,-0.37685436,0,15,0,false,false,"ITAMCUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GMR","USD=X","https://coinmarketcap.com/currencies/gmr-finance","GMR Finance USD",,"REGULAR","[]","2022-10-18T18:31:00.000Z",0,0.00045526755,"{""low"":1.8570276,""high"":11}",1.8570276e-11,0,0.0004550149,"CCC",0.0004550149,,,"2021-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9629.png",0,0,"{""low"":1.8570276,""high"":11}",-0.00045526752,-0.99999994,1.8570276e-11,0.00045526755,,,,2e-8,1.8570276e-11,"CCC","finmb_GMR_CCC","UTC","UTC",0,"ccc_market",false,,,,,0,15,0,false,false,"GMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-25T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"BCL","USD=X","https://coinmarketcap.com/currencies/bitcoin-legend","Bitcoin Legend USD","Bitcoin Legend USD","REGULAR","[]","2025-12-20T13:33:00.000Z",0,0.0000063760453,"{""low"":6.3760453,""high"":6}",0.0000063760453,10,0.0000063760453,"CCC",0.0000063760453,0,0,"2022-10-21T00:00:00.000Z",20999999488,16000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22334.png",3.7604514e-7,0.06267419,"{""low"":6,""high"":6}",-0.000030623956,-0.82767445,0.000006,0.000037,-71.42857,0.00000662,-2.4395467e-7,0,0.0000063760453,"CCC","finmb_BCL_CCC","UTC","UTC",0,"ccc_market",false,-0.03685116,0.000011855,-0.0000054789543,-0.462164,0,15,0,false,false,"BCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-27T00:00:00.000Z",6,28850666,"CoinMarketCap",1,1,"RSV","USD=X","https://coinmarketcap.com/currencies/reserve","Reserve Dollar USD","Reserve Dollar USD","REGULAR","[]","2026-01-20T05:22:00.000Z",0,0.9901302,"{""low"":0.9901302,""high"":0.9901302}",0.9901302,1,0.9901302,"CCC",0.9901302,0,0,"2020-08-27T00:00:00.000Z",0,28850666,"https://s2.coinmarketcap.com/static/img/coins/64x64/6727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6727.png",0.36624718,0.58704466,"{""low"":0.623883,""high"":1.010133}",-0.020002842,-0.019802187,0.623883,1.010133,-0.8451104,0.9860761,0.0040540695,0,0.9901302,"CCC","finmb_RSV_CCC","UTC","UTC",0,"ccc_market",false,0.004111315,0.9935316,-0.0034013987,-0.0034235436,28565916,15,0,false,false,"RSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"HEROES","USD=X","https://coinmarketcap.com/currencies/dehero","DeHero USD","DeHero USD","REGULAR","[]","2023-09-11T18:30:00.000Z",0,0.01477913,"{""low"":0.01477913,""high"":0.01477913}",0.01477913,13,0.01477913,"CCC",0.01477913,38,52,"2021-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11474.png",0.0000011296943,0.000076444325,"{""low"":0.014778,""high"":0.092299}",-0.07751987,-0.8398777,0.014778,0.092299,-47.499115,0.01541712,-0.0006379904,0,0.01477913,"CCC","finmb_HEROES_CCC","UTC","UTC",0,"ccc_market",false,-0.041381944,0.021601025,-0.006821895,-0.31581348,0,15,0,false,false,"HEROES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-05T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOGO","USD=X","https://coinmarketcap.com/currencies/dogemon-go","DogemonGo USD","DogemonGo USD","REGULAR","[]","2024-10-31T01:28:00.000Z",0,9.561459e-7,"{""low"":9.561459,""high"":7}",9.561459e-7,0,9.561459e-7,"CCC",9.561459e-7,62,0,"2021-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11169.png",0,0,"{""low"":9.561459,""high"":7}",-0.00007504385,-0.9874191,9.561459e-7,0.000076,-80,0.00000264,-0.0000016838542,0,9.561459e-7,"CCC","finmb_DOGO_CCC","UTC","UTC",0,"ccc_market",false,-0.6378235,0.00000466,-0.000003703854,-0.79481846,0,15,0,false,false,"DOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-25T00:00:00.000Z",6,865226240,"CoinMarketCap",11594,11594,"TIDAL","USD=X","https://coinmarketcap.com/currencies/tidal-finance","Tidal Finance USD","Tidal Finance USD","REGULAR","[]","2025-09-09T16:30:00.000Z",0,0.000011475632,"{""low"":1.1475632,""high"":5}",0.000011475632,11594,0.000011475632,"CCC",0.000011475632,67647,4480,"2021-03-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png",0.0000024756318,0.2750702,"{""low"":9,""high"":6}",-0.00020552437,-0.9471169,0.000009,0.000217,-91.056915,0.00003788,-0.000026404367,0,0.000011475632,"CCC","finmb_TIDAL_CCC","UTC","UTC",0,"ccc_market",false,-0.69705296,0.000026265,-0.000014789367,-0.5630827,9929,15,0,false,false,"TIDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-06T00:00:00.000Z",8,0,"CoinMarketCap",178060,178060,"XGP","USD=X","https://coinmarketcap.com/currencies/xgp","XGP USD","XGP USD","REGULAR","[]","2026-03-22T21:56:00.000Z",-1.7469029e-7,0.0000074668196,"{""low"":6.5987583,""high"":6}",0.0000065987583,178060,0.000007199219,"CCC",0.000007199219,188866,128282,"2024-11-06T00:00:00.000Z",499999997952,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33822.png",0.0000020242874,0.4048575,"{""low"":5,""high"":6}",-0.000022975712,-0.7658571,0.000005,0.00003,16.666662,0.00000752,-4.957128e-7,-2.4266024,0.0000070242872,"CCC","finmb_XGP_CCC","UTC","UTC",0,"ccc_market",false,-0.06591926,0.000008515,-0.0000014907132,-0.17506906,0,15,0,false,false,"XGP"
