"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,"STP USD","REGULAR","STP USD","[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-12T00:00:00.000Z",6,1942419328,-4.553944,0.06683239,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036055565,11.106519,"{""low"":11.01409,""high"":11.106519}",11.01409,2200358,11.040814,"CCC",11.040814,2821287,2410202,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.702151,0.73756033,"{""low"":6.375276,""high"":14.585032}",-3.5076056,-0.2404935,6.375276,14.585032,21.811045,11.193608,-0.11618137,-0.01037926,11.245232,-0.16780472,-0.014922299,1412008832,15,0,false,false,"KuCoin Token USD","REGULAR","KuCoin Token USD","[]","2025-07-08T23:52:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,127467224,0.3265558,11.077427,"CoinMarketCap",2200358,2200358,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMMOPET Token USD","REGULAR","IMMOPET Token USD","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,false,1662076800000,6,0,0,0.0004997956,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"Medicalveda USD","REGULAR","Medicalveda USD","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,false,1605052800000,6,0,0,0.0021000295,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,,"REGULAR","Centralex USD","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,0,0,0.023543965,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074495375,0.08041182,"{""low"":0.07918316,""high"":0.08041182}",0.07918316,294266,0.07938827,"CCC",0.07938827,293455,278971,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.01908072,0.31234297,"{""low"":0.061089,""high"":0.422665}",-0.34249526,-0.81032324,0.061089,0.422665,-75.81557,0.09062678,-0.010457061,-0.115385994,0.124885984,-0.04471626,-0.3580567,4713879,15,0,false,false,"Blocksquare Token USD","REGULAR","Blocksquare Token USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-05T00:00:00.000Z",6,58798748,0.9379443,0.08016972,"CoinMarketCap",294266,294266,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006050025,0.0067299274,"{""low"":0.0059415763,""high"":0.0067299274}",0.0059415763,226556,0.006022629,"CCC",0.006022629,422196,310453,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0016368302,0.3282194,"{""low"":0.004987,""high"":0.048158}",-0.04153417,-0.86245626,0.004987,0.048158,-61.87975,0.0070488,-0.00042496994,-0.060289685,0.012138495,-0.005514665,-0.4543121,697964,15,0,false,false,"TenUp USD","REGULAR","TenUp USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-16T00:00:00.000Z",6,105371800,10.05183,0.00662383,"CoinMarketCap",226556,226556,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000055256533,0.00090892275,"9.0253254E-4 - 9.0892275E-4",0.00090253254,499,0.0009026063,"CCC",0.0009026063,607,571,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00008020812,0.09686971,"8.28E-4 - 0.002795",-0.001886792,-0.67505974,0.000828,0.002795,-66.28081,0.00098014,-0.000071931805,-0.07338932,0.001238225,-0.0003300169,-0.26652417,151773,15,0,false,false,"Metaverser USD","REGULAR","Metaverser USD","[]",1752018720,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,false,1664150400000,6,167113232,0.6121449,0.00090820814,"CoinMarketCap",499,499,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"New Earth Order Money USD","REGULAR","Neom USD","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",2,2139819,0,22.999279,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000032075564,0.0010442919,"0.0010122163 - 0.0010442919",0.0010122163,24,0.0010122163,"CCC",0.0010122163,26,7,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00016529189,0.18804538,"8.79E-4 - 0.007021",-0.005976708,-0.8512617,0.000879,0.007021,-83.885345,0.00102738,0.000016911887,0.016461179,0.001335035,-0.00029074308,-0.21777937,256142,15,0,false,false,"GoCrypto Token USD","REGULAR","GoCrypto Token USD","[]",1752018780,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,false,1533254400000,6,245278432,3.1688473,0.0010442919,"CoinMarketCap",24,24,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"PlatinX USD","REGULAR","PlatinX USD","[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,false,1645401600000,6,0,0,0.0022982964,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002066589,0.013805837,"{""low"":0.011739248,""high"":0.013805837}",0.011739248,334,0.013805837,"CCC",0.013805837,15,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0040572486,0.52815,"{""low"":0.007682,""high"":0.136935}",-0.12519574,-0.91427135,0.007682,0.136935,-73.86267,0.01288498,-0.0011457317,-0.08891994,0.02609581,-0.014356561,-0.5501481,4569437,15,0,false,false,"AVINOC USD","REGULAR","AVINOC USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,389244480,-14.968948,0.011739248,"CoinMarketCap",334,334,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0063097477,1.1576959,"{""low"":1.1410526,""high"":1.1576959}",1.1410526,62593,1.1490322,"CCC",1.1490322,48514,62488,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.08884704,0.08325762,"{""low"":1.067134,""high"":6.810646}",-5.654665,-0.8302685,1.067134,6.810646,-62.405632,1.1511365,0.0048445463,0.00420849,3.050956,-1.894975,-0.6211086,0,15,0,false,false,"CRYN USD","REGULAR","CRYN USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-28T00:00:00.000Z",4,0,0.5488227,1.1559811,"CoinMarketCap",62593,62593,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0238804e-7,0.00079740275,"7.8633253E-4 - 7.9740275E-4",0.00078633253,15559,0.0007906031,"CCC",0.0007906031,15634,15447,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00013931561,0.21367425,"6.52E-4 - 0.001196",-0.0004046844,-0.33836487,0.000652,0.001196,-14.115095,0.00080798,-0.000016664388,-0.020624753,0.000822185,-0.000030869385,-0.037545547,0,15,0,false,false,"BitBook USD","REGULAR","BitBook USD","[]",1752018840,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,false,1622764800000,6,0,0.0255767,0.00079131563,"CoinMarketCap",15559,15559,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000020298176,0.00047405763,"4.429996E-4 - 4.7405763E-4",0.0004429996,15842,0.00045301023,"CCC",0.00045301023,16341,16059,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00010510432,0.30029806,"3.5E-4 - 0.002834",-0.0023788956,-0.83941275,0.00035,0.002834,-79.98232,0.00047304,-0.000017935701,-0.037915822,0.00077139,-0.00031628567,-0.41002047,0,15,0,false,false,"Meta Masters Guild Games USD","REGULAR","Meta Masters Guild Games USD","[]",1752018780,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,false,1712534400000,6,0,0.44801414,0.0004551043,"CoinMarketCap",15842,15842,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013096035,0.16300678,"{""low"":0.15713672,""high"":0.16300678}",0.15713672,155112,0.16262726,"CCC",0.16262726,140753,88017,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.06463788,0.6697393,"{""low"":0.096512,""high"":0.728902}",-0.5677521,-0.7789142,0.096512,0.728902,-65.36093,0.17960276,-0.018452883,-0.10274276,0.22928181,-0.06813194,-0.2971537,29006978,15,0,false,false,"IXS USD","REGULAR","IXS USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,180000000,-0.806112,0.16114987,"CoinMarketCap",155112,155112,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"LiveGreen Coin USD","REGULAR","LiveGreen Coin USD","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,false,1675123200000,6,0,0,0.000033021053,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"PLAYA3ULL GAMES USD","REGULAR","PLAYA3ULL GAMES USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,false,1650844800000,8,0,8.031736,0.000004900575,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TeraBlock USD","REGULAR","TeraBlock USD","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,false,1622246400000,6,0,0,0.000766149,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"Payslink USD","REGULAR","Payslink USD","[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,false,1702425600000,6,0,0,0.00029917195,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6928061e-7,0.000023587943,"2.296584E-5 - 2.3587943E-5",0.00002296584,4907,0.000023128505,"CCC",0.000023128505,177962,13320,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000132982095,1.329821,"1.0E-5 - 9.24E-4",-0.0009007018,-0.9747855,0.00001,0.000924,-97.09962,0.00003924,-0.00001594179,-0.40626377,0.00011755,-0.000094251795,-0.80180174,122134,15,0,false,false,"Lithium USD","REGULAR","Lithium USD","[]",1752018840,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,false,1628121600000,6,5242220032,0.73189586,0.00002329821,"CoinMarketCap",4907,4907,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000032013166,0.0009302052,"8.58775E-4 - 9.302052E-4",0.000858775,5,0.0008758951,"CCC",0.0008758951,15296,0,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.00072790834,4.0439353,"1.8E-4 - 0.313774",-0.3128661,-0.99710655,0.00018,0.313774,-99.67947,0.00228262,-0.0013747116,-0.60225165,0.009400275,-0.008492366,-0.9034169,0,15,0,false,false,"Vela Exchange USD","REGULAR","Vela Exchange USD","[]",1752018840,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,false,1674691200000,6,0,3.6549115,0.0009079083,"CoinMarketCap",5,5,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000037746286,0.000032760054,"2.8983228E-5 - 3.2760054E-5",0.000028983228,18,0.000028983757,"CCC",0.000028983757,59222,1430,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000009760053,0.42435014,"2.3E-5 - 0.001978",-0.0019452398,-0.9834378,0.000023,0.001978,-96.5435,0.0000479,-0.000015139947,-0.31607404,0.0004329,-0.00040013995,-0.9243242,21681,15,0,false,false,"Rainmaker Games USD","REGULAR","Rainmaker Games USD","[]",1752018780,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,6,661842176,13.022502,0.000032760054,"CoinMarketCap",18,18,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009479001,0.021564605,"{""low"":0.021146735,""high"":0.021564605}",0.021146735,651,0.021452727,"CCC",0.021452727,26927,990,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0031128172,0.16960809,"{""low"":0.018353,""high"":0.260461}",-0.23899518,-0.91758525,0.018353,0.260461,-83.01142,0.02382914,-0.0023633223,-0.09917783,0.049570274,-0.028104456,-0.5669619,0,15,0,false,false,"Proteo DeFi USD","REGULAR","Proteo DeFi USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-19T00:00:00.000Z",6,0,0.04417858,0.021465817,"CoinMarketCap",651,651,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.871575e-7,0.00006763679,"6.6680186E-5 - 6.763679E-5",0.000066680186,890657,0.00006753594,"CCC",0.00006753594,444389,869073,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000025713394,0.62715596,"4.1E-5 - 0.00143",-0.0013632865,-0.95334727,0.000041,0.00143,-94.55565,0.00007052,-0.0000038066064,-0.053979103,0.000069445,-0.0000027316055,-0.039334804,513026,15,0,false,false,"Niza Global USD","REGULAR","Niza Global USD","[]",1752018780,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1697241600000,6,7689999872,-1.3123487,0.00006671339,"CoinMarketCap",890657,890657,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"Plxyer USD","REGULAR","Plxyer USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-27T00:00:00.000Z",6,0,0,0.01822596,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013569836,0.0064646374,"{""low"":0.0062316097,""high"":0.0064646374}",0.0062316097,182032,0.0063071186,"CCC",0.0063071186,173666,183734,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.005351007,4.9046807,"{""low"":0.001091,""high"":0.024221}",-0.017778993,-0.73403215,0.001091,0.024221,-54.80473,0.00295588,0.0034861271,1.1793872,0.00260832,0.0038336872,1.4697918,2891196,15,0,false,false,"Decentrawood USD","REGULAR","Decentrawood USD","[]","2025-07-08T23:54:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-06T00:00:00.000Z",6,448803712,2.1517913,0.006442007,"CoinMarketCap",182032,182032,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8880808e-10,2.8697107e-9,"2.601013E-9 - 2.8697107E-9",2.601013e-9,241,2.869351e-9,"CCC",2.869351e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",7.951351e-11,0.030570207,"2.601013E-9 - 2.8697107E-9",-1.8918422e-10,-0.065924495,2.601013e-9,2.8697107e-9,,,,,,,,199110,15,0,false,false,"KEK USD","REGULAR","KEK USD","[]",1752018840,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,false,1683331200000,8,74280394031104,-6.580202,2.6805265e-9,"CoinMarketCap",241,241,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,,"REGULAR","Love Coin USD","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,false,1604534400000,6,0,-12.295291,0.0012313658,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin","LOVE"
