"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9033983,0.0067562847,0.01282912,-0.0060728355,-0.47336337,0.00807147,-0.0013151853,-0.16294248,2573131,15,0,false,false,"Sekuya Multiverse USD","Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",79485,79485,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.0001906273,0.0067562847,"{""low"":0.006063638,""high"":0.0067562847}",0.006063638,79485,0.0061584013,"CCC",0.0061584013,334508,86348,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0041432846,1.5856427,"{""low"":0.002613,""high"":0.069773}",-0.06301672,-0.90316767,0.002613,0.069773,-77.54346,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0768538,7.2647516e-8,0.000001,-9.2735246e-7,-0.9273525,0.000001545,-0.0000014723526,-0.95297897,4945228,15,0,false,false,"Akita Inu USD","Akita Inu USD",false,1612224000000,8,68071540654080,"CoinMarketCap",127781,127781,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",2.8457166e-9,7.284052e-8,"7.068476E-8 - 7.284052E-8",7.068476e-8,127781,7.142054e-8,"CCC",7.142054e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.9627535e-9,0.027767703,"7.068476E-8 - 2.9E-5",-0.000028927354,-0.99749494,7.068476e-8,0.000029,-92.85714,"[]",1739789520,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.058512,0.00181254,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"Morpho Network USD",,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0006483723,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"Cardstack USD","Cardstack USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.004074,0.020085441,0.03591898,-0.01583354,-0.44081262,0.075170435,-0.055084996,-0.7328013,3899885,15,0,false,false,"Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,194164784,"CoinMarketCap",621813,621813,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00041075982,0.020362642,"{""low"":0.019231064,""high"":0.020362642}",0.019231064,621813,0.019248033,"CCC",0.019248033,614773,595382,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0008543767,0.044426907,"{""low"":0.019231064,""high"":0.239632}",-0.21954656,-0.91618216,0.019231064,0.239632,-81.73298,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.73557055,0.00045602283,0.00066538,-0.00020935715,-0.314643,0.0009244962,-0.0004684734,-0.5067337,0,15,0,false,false,"US Degen Index 6900 USD",,false,1728345600000,6,0,"CoinMarketCap",4270,4270,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.0000033792167,0.00045602283,"4.1521768E-4 - 4.5602283E-4",0.00041521768,4270,0.00041521768,"CCC",0.00041521768,18886,3603,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00028802283,1.7144216,"1.68E-4 - 0.009586",-0.009129977,-0.9524282,0.000168,0.009586,-85.433815,"[]",1739789520,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5942399,0.00028592255,0.0003906,-0.000104677456,-0.26799142,0.001642015,-0.0013560924,-0.82587093,0,15,0,false,false,"Ordibank USD","Ordibank USD",false,1710806400000,6,0,"CoinMarketCap",2535,2535,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.0000017092098,0.00029390695,"2.779477E-4 - 2.9390695E-4",0.0002779477,2535,0.0002870525,"CCC",0.0002870525,22623,24062,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00003392255,0.1346133,"2.52E-4 - 0.074681",-0.074395075,-0.9961714,0.000252,0.074681,-99.35985,"[]",1739789580,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.33836,3.8108048,6.3057213,-2.4949164,-0.39565918,6.3938317,-2.583027,-0.40398732,0,15,0,false,false,"GENIUS AI USD","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",70741,70741,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.7210891,3.8108346,"{""low"":3.7096577,""high"":3.8108346}",3.7096577,70741,3.7109447,"CCC",3.7109447,181009,51156,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",3.5158799,11.9212675,"{""low"":0.294925,""high"":83.084175}",-79.27337,-0.9541332,0.294925,83.084175,-95.41282,"[]","2025-02-17T10:52:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.192367,0.049262457,0.07410704,-0.024844587,-0.3352527,0.1567497,-0.10748724,-0.68572533,0,15,0,false,false,"AutoLayer USD",,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",43361,43361,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0016244985,0.05697035,"{""low"":0.043400034,""high"":0.05697035}",0.043400034,43361,0.046532292,"CCC",0.046532292,15962,26941,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.010694455,0.2772883,"{""low"":0.038568,""high"":0.880597}",-0.83133453,-0.9440579,0.038568,0.880597,-88.55659,"[]","2025-02-17T10:52:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3635377,1.02638225e-7,,,,,,,0,15,0,false,false,"FOOM USD",,false,1687564800000,8,0,"CoinMarketCap",222,222,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-1.4188615e-9,1.0405709e-7,"1.02638225E-7 - 1.0405709E-7",1.02638225e-7,222,1.0405709e-7,"CCC",1.0405709e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.02638225E-7 - 1.0405709E-7",-1.4188615e-9,-0.013635414,1.02638225e-7,1.0405709e-7,,"[]",1739789580,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26132795,0.009943444,0.01555054,-0.0056070955,-0.3605724,0.02160571,-0.011662265,-0.539777,772055,15,0,false,false,"BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",152398,152398,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000025917776,0.010150897,"{""low"":0.009904721,""high"":0.010150897}",0.009904721,152398,0.010140038,"CCC",0.010140038,533807,268990,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00011444464,0.01164357,"{""low"":0.009829,""high"":0.510482}",-0.5005386,-0.9805215,0.009829,0.510482,-97.76158,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.920553,0.004818077,0.00851382,-0.0036957432,-0.4340875,0.00794193,-0.0031238524,-0.3933367,0,15,0,false,false,"OraiDEX USD","OraiDEX USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",62180,62180,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.00047435798,0.004941292,"{""low"":0.004750309,""high"":0.004941292}",0.004750309,62180,0.0048629213,"CCC",0.0048629213,54141,48523,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0010940772,0.29379088,"{""low"":0.003724,""high"":0.028254}",-0.023435924,-0.8294728,0.003724,0.028254,-77.58085,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3810678,0.005042821,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"KelVPN USD",,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,"[]",1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.038349e-7,,,,,,,0,15,0,false,false,"LaikaDog USD",,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.7793273e-7,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MyMetaX USD",,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.20880577,0.000006466775,0.00002074,-0.000014273226,-0.688198,0.00000963,-0.0000031632248,-0.3284761,2720507,15,0,false,false,"Trog USD","Trog USD",false,1717200000000,8,420690001920,"CoinMarketCap",171553,171553,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.3531462e-8,0.0000064860365,"6.180639E-6 - 6.4860365E-6",0.000006180639,171553,0.0000061903093,"CCC",0.0000061903093,487660,197873,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000054667753,5.4667754,"1.0E-6 - 1.17E-4",-0.00011053323,-0.94472843,0.000001,0.000117,-82.35294,"[]",1739789580,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.096729,0.050365426,0.08876182,-0.038396396,-0.43257782,0.15170386,-0.10133844,-0.6680017,0,15,0,false,false,"EthXY USD","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",6702,6702,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0015128292,0.05050768,"{""low"":0.04972996,""high"":0.05050768}",0.04972996,6702,0.05002427,"CCC",0.05002427,17607,3456,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0021984242,0.04564171,"{""low"":0.048167,""high"":3.142767}",-3.0924015,-0.98397416,0.048167,3.142767,-84.09806,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2288748,2.9941943,5.131456,-2.1372616,-0.416502,5.0425105,-2.0483162,-0.40620962,0,15,0,false,false,"Neo Tokyo USD",,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",35571,35571,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.037252665,2.9941943,"{""low"":2.728786,""high"":2.9941943}",2.728786,35571,2.939517,"CCC",2.939517,170540,61683,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.1455402,0.61966175,"{""low"":1.848654,""high"":15.413671}",-12.4194765,-0.80574423,1.848654,15.413671,-78.299484,"[]","2025-02-17T10:52:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.899179,0.17468143,0.29322603,-0.11854461,-0.40427724,0.2960554,-0.12137398,-0.4099705,0,15,0,false,false,"Orchai USD",,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",61182,61182,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.018575355,0.17700751,"{""low"":0.1721529,""high"":0.17700751}",0.1721529,61182,0.17519657,"CCC",0.17519657,50699,44806,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.025734425,0.17277572,"{""low"":0.148947,""high"":2.035138}",-1.8604565,-0.9141673,0.148947,2.035138,-90.533195,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1189895,107.50987,127.656425,-20.146553,-0.15781856,102.75166,4.758209,0.046307854,60096240,15,0,false,false,"DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",271930,271930,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",4.2531357,107.7005,"{""low"":101.61866,""high"":107.7005}",101.61866,271930,101.98426,"CCC",101.98426,367407,248567,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",48.163677,0.8115714,"{""low"":59.346195,""high"":181.58723}",-74.07736,-0.40794367,59.346195,181.58723,-7.976037,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5258213,1.0250295,1.0743313,-0.049301744,-0.045890633,1.0381522,-0.013122678,-0.012640418,427078464,15,0,false,false,"Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",25652086,25652086,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.015405059,1.0408583,"{""low"":1.0090208,""high"":1.0408583}",1.0090208,25652086,1.0118237,"CCC",1.0118237,26719687,19824240,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.37521255,0.57741266,"{""low"":0.649817,""high"":1.706224}",-0.6811944,-0.3992409,0.649817,1.706224,-26.172703,"[]","2025-02-17T10:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.39361,0.20099553,0.35775295,-0.15675741,-0.43817225,0.729377,-0.52838147,-0.7244285,11824274,15,0,false,false,"Bellscoin USD",,false,1729641600000,6,58828540,"CoinMarketCap",376331,376331,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.028434694,0.20835082,"0.19924375 - 0.20835082",0.19924375,376331,0.2069913,"CCC",0.2069913,1412800,499476,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.20073654,775.04456,"2.59E-4 - 1.887809",-1.6868135,-0.8935297,0.000259,1.887809,5867.2617,"[]",1739789520,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",47.512028,0.0005066,0.00057432,-0.00006771996,-0.11791329,0.00081158,-0.00030497997,-0.37578547,0,15,0,false,false,"BNSD Finance USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",9,9,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00016317039,0.00051669567,"4.7907815E-4 - 5.1669567E-4",0.00047907815,9,0.000479273,"CCC",0.000479273,125,58,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0002986,1.4355769,"2.08E-4 - 0.016968",-0.0164614,-0.9701438,0.000208,0.016968,-69.98799,"[]",1739789580,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7987195,0.011673776,0.01577706,-0.0041032843,-0.26007915,0.01886692,-0.0071931444,-0.38125694,0,15,0,false,false,"Base Velocimeter USD",,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00009399187,0.011673776,"{""low"":0.011443934,""high"":0.011673776}",0.011443934,1,0.0115497485,"CCC",0.0115497485,262,103,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00038277637,0.033901017,"{""low"":0.011291,""high"":0.196201}",-0.18452722,-0.9405009,0.011291,0.196201,-83.81159,"[]","2025-02-17T10:52:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4425832,0.0014872716,0.0015642,-0.00007692841,-0.04918067,0.002625145,-0.0011378734,-0.43345162,0,15,0,false,false,"Mazze USD","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",61375,61375,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000021150103,0.0014893232,"0.0013799967 - 0.0014893232",0.0013799967,61375,0.0013835112,"CCC",0.0013835112,118773,60693,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0005302716,0.55409783,"9.57E-4 - 168.12076",-168.11928,-0.9999912,0.000957,168.12076,-8.9688835,"[]",1739789580,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12004571,0.01763897,0.03326246,-0.015623491,-0.4697034,0.05678222,-0.03914325,-0.6893575,0,15,0,false,false,"Velar USD","Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",126521,126521,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.000021148473,0.017717725,"{""low"":0.017373426,""high"":0.017717725}",0.017373426,126521,0.017631369,"CCC",0.017631369,430622,233982,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00070296973,0.041507423,"{""low"":0.016936,""high"":0.600037}",-0.582398,-0.9706035,0.016936,0.600037,-93.45032,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.089598,0.069079965,0.10494008,-0.035860114,-0.3417199,0.059887163,0.009192802,0.15350205,68389168,15,0,false,false,"Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",25713810,25713810,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0057559013,0.07247964,"{""low"":0.06804047,""high"":0.07247964}",0.06804047,25713810,0.070091724,"CCC",0.070091724,23740915,28008030,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.053373963,3.3983166,"{""low"":0.015706,""high"":0.172338}",-0.10325803,-0.59915996,0.015706,0.172338,-23.318481,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6875218,0.01931691,0.02763522,-0.008318311,-0.30100396,0.034648076,-0.015331166,-0.44248247,2897536,15,0,false,false,"Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",6232,6232,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00032056868,0.019729082,"{""low"":0.019316778,""high"":0.019729082}",0.019316778,6232,0.019559326,"CCC",0.019559326,15309,9001,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0040399097,0.2644439,"{""low"":0.015277,""high"":0.215283}",-0.1959661,-0.910272,0.015277,0.215283,-70.588234,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.0111275,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"MOCA"
