"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,"REGULAR","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"Felixo Coin USD",,false,0,0.00063299853,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17256121,"CCC",0.17256121,4820,3219,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.11214013,1.9154191,"{""low"":0.058546,""high"":0.179956}",-0.009269878,-0.051511914,0.058546,0.179956,127.3561,0.1554156,0.015270531,0.0982561,0.12104717,0.049638957,0.41007945,9280808,15,0,false,"REGULAR","[]","2025-09-01T11:50:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"dHedge DAO USD","dHedge DAO USD",false,-0.58469796,0.17068613,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",11504,11504,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.0010038614,0.1744496,"{""low"":0.1659758,""high"":0.1744496}",0.1659758,11504,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000112295565,"CCC",0.000112295565,126409,21917,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000042209584,0.6493782,"6.5E-5 - 0.003391",-0.0032837903,-0.968384,0.000065,0.003391,-94.07721,0.00012822,-0.000021010412,-0.16386221,0.00037307,-0.00026586044,-0.7126288,0,15,0,false,"REGULAR","[]",1756727340,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"Holograph USD","Holograph USD",false,-2.276241,0.000107209584,false,1716940800000,6,0,"CoinMarketCap",21588,21588,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.0000024971887,0.000118861346,"1.0711694E-4 - 1.18861346E-4",0.00010711694,21588,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.097451806,"CCC",0.097451806,199440,198598,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0015890747,0.018291086,"{""low"":0.086877,""high"":1.38315}",-1.2946839,-0.93604016,0.086877,1.38315,-85.89098,0.13426384,-0.045797765,-0.34110275,0.24684569,-0.15837961,-0.64161384,7769598,15,0,false,"REGULAR","[]","2025-09-01T11:49:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"Stride USD","Stride USD",false,-8.582615,0.08846608,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",172225,172225,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.008305535,0.09806886,"{""low"":0.08731981,""high"":0.09806886}",0.08731981,172225,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,"REGULAR","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark USD","Baby Shark USD",false,-15.541476,1.1230994e-12,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09784403,"CCC",0.09784403,653591,135260,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.023615785,0.33440647,"{""low"":0.07062,""high"":0.416509}",-0.32227322,-0.7737485,0.07062,0.416509,-46.34433,0.10090554,-0.0066697523,-0.06609897,0.13078919,-0.036553405,-0.27948338,80655040,15,0,false,"REGULAR","[]","2025-09-01T11:49:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"Mythos USD","Mythos USD",false,-5.9011526,0.094235785,false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",152802,152802,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.005909741,0.09949725,"{""low"":0.093671314,""high"":0.09949725}",0.093671314,152802,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04685971,"CCC",0.04685971,329751,131843,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.020108832,0.77823573,"{""low"":0.025839,""high"":0.160603}",-0.11465517,-0.71390426,0.025839,0.160603,28.274977,0.05410688,-0.008159049,-0.15079503,0.043623794,0.0023240373,0.053274535,39077828,15,0,false,"REGULAR","[]","2025-09-01T11:50:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SaucerSwap USD","SaucerSwap USD",false,-4.076492,0.04594783,false,"2022-09-22T00:00:00.000Z",6,850482560,"CoinMarketCap",90292,90292,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0019526593,0.04696933,"{""low"":0.045124646,""high"":0.04696933}",0.045124646,90292,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027151525,"CCC",0.00027151525,192389,202886,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00013325198,0.9726422,"1.37E-4 - 0.001033",-0.00076274795,-0.7383814,0.000137,0.001033,7.086611,0.0002559,0.000014351972,0.056084298,0.00022982,0.000040431973,0.17592888,422701,15,0,false,"REGULAR","[]",1756727340,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"Dreams Quest USD","Dreams Quest USD",false,0.19087803,0.00027025197,false,1635811200000,6,1564101248,"CoinMarketCap",38900,38900,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",5.1487586e-7,0.00027423937,"2.691432E-4 - 2.7423937E-4",0.0002691432,38900,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00996131,"CCC",0.00996131,213977,136965,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0024107727,0.31922308,"{""low"":0.007552,""high"":0.274019}",-0.26405624,-0.96364206,0.007552,0.274019,-69.92481,0.0103616,-0.00039882679,-0.03849085,0.01316101,-0.0031982372,-0.2430085,1705065,15,0,false,"REGULAR","[]","2025-09-01T11:50:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRUN USD","SOVRUN USD",false,-1.5024375,0.009962773,false,"2024-12-04T00:00:00.000Z",6,171143680,"CoinMarketCap",159656,159656,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00015196763,0.0101611465,"{""low"":0.009913829,""high"":0.0101611465}",0.009913829,159656,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18808617,"CCC",0.18808617,175682,125486,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.1420533,3.1544971,"{""low"":0.045032,""high"":0.400555}",-0.21346971,-0.53293484,0.045032,0.400555,10.083401,0.17975011,0.007335186,0.040807683,0.14979434,0.03729096,0.24894772,36708716,15,0,false,"REGULAR","[]","2025-09-01T11:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"Pirate Chain USD","Pirate Chain USD",false,-1.1282411,0.1870853,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",128046,128046,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0021348596,0.18946412,"{""low"":0.18216369,""high"":0.18946412}",0.18216369,128046,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017289227,"CCC",0.0017289227,1260452,446001,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00025437924,0.176041,"{""low"":0.001445,""high"":0.036446}",-0.03474662,-0.95337266,0.001445,0.036446,-93.83073,0.00200992,-0.0003105409,-0.1545041,0.00327263,-0.0015732509,-0.48072982,1699361,15,0,false,"REGULAR","[]","2025-09-01T11:50:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"Aimonica Brands USD","Aimonica Brands USD",false,-8.192458,0.0016993792,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",380381,380381,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00015164423,0.0017491332,"{""low"":0.0016521442,""high"":0.0017491332}",0.0016521442,380381,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003250322,"CCC",0.0003250322,95431,117518,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.0002360966,1.5330949,"1.54E-4 - 0.001948",-0.0015579035,-0.7997451,0.000154,0.001948,-49.29797,0.00024328,0.0001468166,0.60348815,0.000242115,0.0001479816,0.6112038,5520333,15,0,false,"REGULAR","[]",1756727400,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"Radiant USD","Radiant USD",false,17.535154,0.0003900966,false,1670198400000,6,14151195648,"CoinMarketCap",124294,124294,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000058198784,0.0003900966,"3.2064103E-4 - 3.900966E-4",0.00032064103,124294,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3391594,"CCC",1.3391594,9768,11799,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.908554,1.8925921,"{""low"":0.480058,""high"":1.786299}",-0.39768696,-0.2226318,0.480058,1.786299,173.54935,1.304667,0.083945036,0.06434212,1.1162599,0.2723521,0.24398628,20463142,15,0,false,"REGULAR","[]","2025-09-01T11:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"Namecoin USD","Namecoin USD",false,3.6528606,1.388612,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",37464,37464,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.048936486,1.3988354,"{""low"":1.3219706,""high"":1.3988354}",1.3219706,37464,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008892712,"CCC",0.0008892712,1657925,147654,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00027552026,0.4494621,"6.13E-4 - 0.006071",-0.0051824795,-0.85364515,0.000613,0.006071,-84.77218,0.00091772,-0.000029199757,-0.03181772,0.0020826557,-0.0011941354,-0.57337147,814720,15,0,false,"REGULAR","[]",1756727340,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"neur.sh USD","neur.sh USD",false,4.12742,0.00088852027,false,1740873600000,6,916941376,"CoinMarketCap",83517,83517,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.000035219302,0.0008892712,"8.213992E-4 - 8.892712E-4",0.0008213992,83517,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01682464,"CCC",0.01682464,1806696,1201646,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.006269105,0.6172809,"{""low"":0.010156,""high"":0.242083}",-0.2256579,-0.93215096,0.010156,0.242083,-52.499153,0.02394588,-0.0075207744,-0.31407386,0.02125013,-0.004825026,-0.22705865,16025504,15,0,false,"REGULAR","[]","2025-09-01T11:49:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO USD","RETARDIO USD",false,-4.976263,0.016425105,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1087899,1087899,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0008601602,0.017217709,"{""low"":0.01628835,""high"":0.017217709}",0.01628835,1087899,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,"REGULAR","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"Mainston USD","Mainston USD",false,0,0.000010000081,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047217403,"CCC",0.00047217403,193158,45194,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00003003006,0.067787945,"4.43E-4 - 0.077437",-0.07696397,-0.9938914,0.000443,0.077437,-98.61636,0.00077982,-0.00030678997,-0.39341125,0.003155795,-0.0026827648,-0.85010743,249062,15,0,false,"REGULAR","[]",1756727400,"CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"Pip USD","Pip USD",false,-2.2602625,0.00047303006,false,1670457600000,6,526526592,"CoinMarketCap",26159,26159,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.000010938966,0.00047780553,"4.650019E-4 - 4.7780553E-4",0.0004650019,26159,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006501012,"CCC",0.006501012,27366,144823,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0033849294,1.1648071,"{""low"":0.002906,""high"":0.520131}",-0.5138401,-0.98790514,0.002906,0.520131,-24.042952,0.0040083,0.0022826293,0.56947565,0.004373825,0.0019171042,0.43831295,2494847,15,0,false,"REGULAR","[]","2025-09-01T11:49:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"Presearch USD","Presearch USD",false,-1.1878777,0.0062909294,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",7504,7504,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00007562712,0.0065051457,"{""low"":0.0062876595,""high"":0.0065051457}",0.0062876595,7504,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,"REGULAR","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"Uncle Dolan USD",,false,0,8.2969643e-7,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,"REGULAR","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"Mirai USD",,false,0,2.9343053e-7,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035161078,"CCC",0.035161078,288824,45116,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.019546732,1.3693942,"{""low"":0.014274,""high"":0.066098}",-0.032277264,-0.48832437,0.014274,0.066098,-8.4804,0.03524668,-0.001425948,-0.040456235,0.034352798,-0.0005320646,-0.015488246,3116398,15,0,false,"REGULAR","[]","2025-09-01T11:49:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AIntivirus USD","AIntivirus USD",false,-3.2091632,0.033820733,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",4807,4807,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0011213496,0.035161078,"{""low"":0.03381979,""high"":0.035161078}",0.03381979,4807,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1332402e-7,"CCC",1.1332402e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.963856e-8,,"0.0 - 0.009998",-0.009997901,-0.99999005,0,0.009998,,7e-7,-6.0036143e-7,-0.8576592,8.5e-7,-7.5036144e-7,-0.88277817,3017294,15,0,false,"REGULAR","[]",1756727340,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"catwifhat USD","catwifhat USD",false,-14.693298,9.963856e-8,false,1706486400000,8,30282392535040,"CoinMarketCap",23184,23184,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.7161824e-8,1.13474954e-7,"9.6682996E-8 - 1.13474954E-7",9.6682996e-8,23184,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,"REGULAR","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"Dragon Verse USD","Dragon Verse USD",false,0,0.000049615865,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008003848,"CCC",0.008003848,767671,529517,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.006750462,5.740189,"{""low"":0.001176,""high"":0.054028}",-0.04610154,-0.8532898,0.001176,0.054028,-82.26404,0.00949018,-0.0015637176,-0.16477218,0.00436182,0.0035646423,0.8172374,0,15,0,false,"REGULAR","[]","2025-09-01T11:49:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"Project89 USD","Project89 USD",false,0.28980526,0.007926462,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",231741,231741,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.000022904947,0.00814509,"{""low"":0.007877219,""high"":0.00814509}",0.007877219,231741,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018602189,"CCC",0.0018602189,316074,311239,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0004827436,0.3560056,"{""low"":0.001356,""high"":0.016968}",-0.015129257,-0.89163464,0.001356,0.016968,-86.30641,0.00176106,0.000077683595,0.04411184,0.00252306,-0.0006843164,-0.2712248,3087811,15,0,false,"REGULAR","[]","2025-09-01T11:49:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GAMEE USD","GAMEE USD",false,-2.179966,0.0018387436,false,"2021-04-08T00:00:00.000Z",6,1679305088,"CoinMarketCap",303399,303399,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00004097738,0.0018641953,"{""low"":0.0018343389,""high"":0.0018641953}",0.0018343389,303399,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016910172,"CCC",0.00016910172,43974,84690,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000005421811,0.03714931,"1.4594647E-4 - 0.003798",-0.0036466317,-0.96014524,0.00014594647,0.003798,-89.463844,0.00028906,-0.00013769172,-0.47634304,0.000398205,-0.00024683675,-0.6198735,1513682,15,0,false,"REGULAR","[]",1756727340,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"Welshcorgicoin USD","Welshcorgicoin USD",false,-17.721403,0.00015136828,false,1705536000000,6,10000000000,"CoinMarketCap",64618,64618,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.00003260214,0.00017010017,"1.4594647E-4 - 1.7010017E-4",0.00014594647,64618,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4943557,"CCC",3.4943557,25423,9505,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.37932873,0.118361175,"{""low"":3.204841,""high"":146.6382}",-143.05403,-0.97555774,3.204841,146.6382,-89.611694,5.5360246,-1.951855,-0.3525734,14.217302,-10.633133,-0.7479009,0,15,0,false,"REGULAR","[]","2025-09-01T11:50:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"Arbius USD","Arbius USD",false,-1.8708045,3.5841696,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",5774,5774,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.06833124,3.598097,"{""low"":3.4497375,""high"":3.598097}",3.4497375,5774,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,"REGULAR","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"Based Token USD","Based Token USD",false,0,0.0000060016105,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,"BDC"
