"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",4951313,4951313,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.003474936,0.20547633,"{""low"":0.19905776,""high"":0.20547633}",0.19905776,4951313,0.20533612,"CCC",0.20533612,9616858,9770127,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.026281968,0.15122221,"{""low"":0.173797,""high"":1.146749}",-0.94667006,-0.82552505,0.173797,1.146749,-69.2124,0.254454,false,false,"REGULAR","[]","2025-01-14T20:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.054375023,-0.21369295,0.28207326,-0.081994295,-0.2906844,15549498,15,0,"DMAIL Network USD","DMAIL Network USD",-1.7071377,0.20007896,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",4,92915848,"CoinMarketCap",774800,774800,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.08919108,1.2353795,"{""low"":1.1633296,""high"":1.2353795}",1.1633296,774800,1.1633296,"CCC",1.1633296,1653741,1234114,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.5548149,0.83647287,"{""low"":0.663279,""high"":7.430391}",-6.212297,-0.83606595,0.663279,7.430391,-78.52392,1.7598585,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.5417646,-0.30784556,1.4024587,-0.1843648,-0.13145827,113180216,15,0,"Autonolas USD","Autonolas USD",7.900685,1.2180939,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",33248,33248,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000035228673,0.0018080266,"{""low"":0.0017389337,""high"":0.0018080266}",0.0017389337,33248,0.0017966331,"CCC",0.0017966331,58486,53998,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000038137077,0.02228935,"{""low"":0.001711,""high"":0.597334}",-0.59558487,-0.99707174,0.001711,0.597334,-99.69628,0.001985,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-0.00023586291,-0.11882263,0.004659445,-0.002910308,-0.624604,80568,15,0,"IQ Protocol USD",,-1.9742994,0.0017491371,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-23T00:00:00.000Z",6,993542016,"CoinMarketCap",8039153,8039153,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.007871538,0.06770011,"{""low"":0.05997132,""high"":0.06770011}",0.05997132,8039153,0.062844686,"CCC",0.062844686,14210783,12062074,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.03443842,1.1403073,"{""low"":0.030201,""high"":0.151592}",-0.08695258,-0.5735961,0.030201,0.151592,36.5165,0.07035092,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-0.0057115033,-0.08118591,0.069394805,-0.004755385,-0.06852653,64221980,15,0,"Dasha USD","Dasha USD",13.86618,0.06463942,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,false,false,"REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"Defi USD","Defi USD",0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,false,false,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"XBlue Finance USD","XBlue Finance USD",0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,false,false,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"HyperAurora USD","HyperAurora USD",0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1750412,1750412,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.1757083,1.4584816,"{""low"":1.2558697,""high"":1.4584816}",1.2558697,1750412,1.2597933,"CCC",1.2597933,1556299,1681036,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.3023567,23.749598,"{""low"":0.054837,""high"":2.892096}",-1.5349023,-0.53072315,0.054837,2.892096,781.0879,1.519336,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-0.16214228,-0.10671917,0.9379023,0.41929144,0.44705236,129025288,15,0,"Node AI USD","Node AI USD",14.871819,1.3571937,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",2092375,2092375,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00015738606,0.013411594,"{""low"":0.012750961,""high"":0.013411594}",0.012750961,2092375,0.012914565,"CCC",0.012914565,729695,374587,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0054294798,0.7414283,"{""low"":0.007323,""high"":0.045428}",-0.03267552,-0.7192815,0.007323,0.045428,-60.758995,0.01211086,false,false,"REGULAR","[]","2025-01-14T20:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.0006416198,0.052978877,0.0126091335,0.00014334638,0.011368455,0,15,0,"Counter Fire USD",,-1.2191122,0.01275248,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",228609,228609,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.016301095,0.3258224,"{""low"":0.30493397,""high"":0.3258224}",0.30493397,228609,0.3057463,"CCC",0.3057463,613324,302542,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.018987328,0.06272158,"{""low"":0.302724,""high"":3.165408}",-2.8436966,-0.8983666,0.302724,3.165408,-61.89816,0.49997687,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.17826554,-0.35654756,0.4878822,-0.16617087,-0.3405963,15768804,15,0,"Thala USD","Thala USD",5.33744,0.32171133,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",553256,553256,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00020120572,0.004572895,"{""low"":0.004339752,""high"":0.004572895}",0.004339752,553256,0.0045462707,"CCC",0.0045462707,879224,630462,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0013612667,0.43091697,"{""low"":0.003159,""high"":0.042902}",-0.038381733,-0.8946374,0.003159,0.042902,-63.900578,0.00558414,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-0.0010638731,-0.1905169,0.01206151,-0.0075412435,-0.6252321,4043227,15,0,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",-4.2615027,0.004520267,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,false,false,"REGULAR","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"FarmHero USD",,0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,13715999744,"CoinMarketCap",244145,244145,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000033214164,0.00008955581,"8.279288E-5 - 8.955581E-5",0.00008279288,244145,0.000083822066,"CCC",0.000083822066,1848692,293389,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000052500545,0.06402506,"8.2E-5 - 0.005863",-0.00577575,-0.9851185,0.000082,0.005863,-96.01707,0.00011622,false,false,"REGULAR","[]",1736887920,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.000028969946,-0.24926816,0.00091465,-0.0008273999,-0.90460825,1196721,15,0,"Ooki Protocol USD","Ooki Protocol USD",3.957432,0.00008725005,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709251200000,6,1837382528,"CoinMarketCap",788617,788617,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00018359441,0.003515969,"0.003207825 - 0.003515969",0.003207825,788617,0.003324269,"CCC",0.003324269,1567873,2427374,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0029900095,8.742718,"3.42E-4 - 0.031695",-0.028362991,-0.8948727,0.000342,0.031695,572.8745,0.00228426,false,false,"REGULAR","[]",1736888040,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.0010477495,0.45868227,0.005669115,-0.0023371056,-0.41225228,6122176,15,0,"Super Trump Coin USD","Super Trump Coin USD",5.8313203,0.0033320095,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703203200000,6,82080219136,"CoinMarketCap",1873402,1873402,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",3.3833567e-7,0.000020188783,"1.9007137E-5 - 2.0188783E-5",0.000019007137,1873402,0.000019492885,"CCC",0.000019492885,2566269,1517494,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000016322174,0.090678744,"1.8E-5 - 2.81E-4",-0.00026136776,-0.9301344,0.000018,0.000281,-88.690475,0.00003112,false,false,"REGULAR","[]",1736888040,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-0.00001148778,-0.36914462,0.00003828,-0.000018647781,-0.48714164,1611416,15,0,"analoS USD","analoS USD",1.753592,0.000019632218,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",681641,681641,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.01004678,0.78990406,"{""low"":0.762043,""high"":0.78990406}",0.762043,681641,0.7639593,"CCC",0.7639593,952017,766108,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.1751216,0.2928269,"{""low"":0.598038,""high"":2.890687}",-2.1175275,-0.73253435,0.598038,2.890687,-53.288055,0.84162825,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.06846863,-0.081352584,0.8674385,-0.09427887,-0.10868652,9227103,15,0,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-1.282777,0.7731596,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717113600000,6,0,"CoinMarketCap",45252,45252,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000058812555,0.0014151759,"0.0010111982 - 0.0014151759",0.0010111982,45252,0.0011885996,"CCC",0.0011885996,41625,29071,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013906462,0.14937124,"9.31E-4 - 0.101077",-0.10000693,-0.9894133,0.000931,0.101077,-98.6385,0.00333902,false,false,"REGULAR","[]",1736888040,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.0022689556,-0.6795274,0.00558463,-0.0045145657,-0.80839115,0,15,0,"Banksters Token USD","Banksters Token USD",5.8158135,0.0010700646,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",2898,2898,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0014203638,0.03600418,"{""low"":0.026215712,""high"":0.03600418}",0.026215712,2898,0.031445745,"CCC",0.031445745,160,229,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.02206552,2.047084,"{""low"":0.010779,""high"":1.489459}",-1.4566145,-0.97794867,0.010779,1.489459,-97.887115,0.04722432,false,false,"REGULAR","[]","2025-01-14T20:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-0.014379799,-0.30449986,0.058752384,-0.025907863,-0.440967,910944,15,0,"SafeCoin USD","SafeCoin USD",4.5199766,0.03284452,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,false,false,"REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,"TOKE.N USD",,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2464894,2464894,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.000087786,0.0062050056,"{""low"":0.0058190036,""high"":0.0062050056}",0.0058190036,2464894,0.0059580207,"CCC",0.0059580207,6233714,3044044,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0043004835,2.6415746,"{""low"":0.001628,""high"":0.014805}",-0.0088765165,-0.59956205,0.001628,0.014805,199.24663,0.00712126,false,false,"REGULAR","[]","2025-01-14T20:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-0.001192776,-0.16749509,0.004362925,0.0015655588,0.3588324,23743578,15,0,"SwftCoin USD","SwftCoin USD",1.5030019,0.005928484,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,false,false,"REGULAR","[]",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,"NFTDAO USD","NFTDAO USD",0,4.1926712e-10,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722556800000,8,6899998130176,"CoinMarketCap",2354772,2354772,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",3.3679726e-10,5.589682e-7,"4.874914E-7 - 5.589682E-7",4.874914e-7,2354772,5.36327e-7,"CCC",5.36327e-7,4902817,3654686,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",4.902493e-7,,"0.0 - 1.2E-5",-0.000011509751,-0.9591459,0,0.000012,-80,0.00000148,false,false,"REGULAR","[]",1736888040,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-9.897508e-7,-0.6687505,0.0000026182,-0.0000021279507,-0.8127533,3382719,15,0,"Ginnan The Cat USD",,0.06874563,4.902493e-7,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,268936160,"CoinMarketCap",17703218,17703218,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0102342665,0.16282767,"{""low"":0.15302053,""high"":0.16282767}",0.15302053,17703218,0.15384153,"CCC",0.15384153,92718675,29121073,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.03747087,0.3029124,"{""low"":0.123702,""high"":0.685564}",-0.5243911,-0.7649047,0.123702,0.685564,20.845867,0.25375095,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-0.09257808,-0.36483836,0.25375095,-0.09257808,-0.36483836,43345212,15,0,"Open Loot USD","Open Loot USD",6.7804236,0.16117287,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,415801440,"CoinMarketCap",1829560,1829560,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.012482345,0.87395585,"{""low"":0.8488407,""high"":0.87395585}",0.8488407,1829560,0.865769,"CCC",0.865769,3097501,3338115,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.19009137,0.28622788,"{""low"":0.664126,""high"":3.594576}",-2.7403586,-0.7623594,0.664126,3.594576,-67.834915,0.99784064,false,false,"REGULAR","[]","2025-01-14T20:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.14362329,-0.1439341,0.9383927,-0.08417535,-0.08970162,355184800,15,0,"WEMIX USD","WEMIX USD",1.4829254,0.85421735,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,379011584,"CoinMarketCap",1012279,1012279,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0002639331,0.06264301,"{""low"":0.05600903,""high"":0.06264301}",0.05600903,1012279,0.06178946,"CCC",0.06178946,1328465,853452,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0128085315,0.2715801,"{""low"":0.047163,""high"":0.299919}",-0.23994748,-0.8000409,0.047163,0.299919,21.195877,0.0850941,false,false,"REGULAR","[]","2025-01-14T20:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.025122572,-0.29523283,0.07117117,-0.011199642,-0.15736206,22729904,15,0,"Suku USD","Suku USD",0.4420443,0.05997153,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,8,9979171962880,"CoinMarketCap",399414,399414,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",3.8317694e-8,8.6997454e-7,"8.2383406E-7 - 8.6997454E-7",8.2383406e-7,399414,8.2559126e-7,"CCC",8.2559126e-7,455445,454153,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",3.2707533e-8,0.039701603,"8.2383406E-7 - 7.0E-6",-0.0000061434584,-0.8776369,8.2383406e-7,0.000007,-66.666664,0.00000112,false,false,"REGULAR","[]",1736888040,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-2.634584e-7,-0.23523071,0.00000103,-1.7345843e-7,-0.16840625,8547576,15,0,"Starlink USD","Starlink USD",4.683032,8.565416e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",257829,257829,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0011801682,0.051198553,"{""low"":0.048642974,""high"":0.051198553}",0.048642974,257829,0.0495332,"CCC",0.0495332,486291,458772,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.028870162,1.2998136,"{""low"":0.022211,""high"":0.137598}",-0.08651683,-0.62876517,0.022211,0.137598,-42.950928,0.05699938,false,false,"REGULAR","[]","2025-01-14T20:52:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0059182197,-0.10382954,0.039169304,0.011911858,0.30411208,32819278,15,0,"cheqd USD","cheqd USD",2.3650203,0.051081162,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",7117747,7117747,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",906.2783,9640.846,"{""low"":8535.45,""high"":9640.846}",8535.45,7117747,8571.592,"CCC",8571.592,5262022,6162183,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",7411.574,3.621724,"{""low"":2046.4216,""high"":9640.846}",-182.84961,-0.018966138,2046.4216,9640.846,37.458538,5807.336,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,3650.6602,0.6286291,6047.5884,3410.4077,0.56392854,302939616,15,0,"Ultima USD","Ultima USD",10.59762,9457.996,"ULTIMA"
