"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.099484,1.3133407,0.07529168,-0.0040946603,-0.054383967,0.05772021,0.013476808,0.23348507,5135615,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,72132448,"CoinMarketCap",16204,16204,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0006153211,0.07207327,"{""low"":0.06696709,""high"":0.07207327}",0.06696709,16204,0.06915026,"CCC",0.06915026,17293,18444,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03805402,1.1481767,"{""low"":0.033143,""high"":0.099484}",-0.028286979,-0.28433698,0.033143,"Vertcoin USD","[]","2025-06-01T15:54:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"Vertcoin USD",-0.8568459,0.07119702,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.119e-11,,,,,,,,0,15,0,false,false,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark USD",0,6.119e-11,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000002,-50,4.6e-7,2.8369612e-8,0.06167307,7.5e-7,-2.6163042e-7,-0.34884053,4873524,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",142844,142844,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-5.655653e-8,5.501179e-7,"4.769813E-7 - 5.501179E-7",4.769813e-7,142844,4.9219983e-7,"CCC",4.9219983e-7,390454,267294,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.883696e-7,,"0.0 - 2.0E-6",-0.0000015116304,-0.7558152,0,"Starlink USD","[]",1748793180,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD",-10.3787565,4.883696e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.014528,-15.250176,0.01092366,-0.0014410932,-0.13192402,0.008552805,0.0009297626,0.10870851,12592282,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",141114,141114,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00007449929,0.009596226,"{""low"":0.00936937,""high"":0.009596226}",0.00936937,141114,0.009551862,"CCC",0.009551862,111814,161029,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0053015673,1.2680142,"{""low"":0.004181,""high"":0.014528}",-0.0050454326,-0.34729025,0.004181,"Splintershards USD","[]","2025-06-01T15:54:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"Splintershards USD",-0.7795244,0.009482567,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1603.1168,,0.0000017,-0.0000016845407,-0.9909063,0.0000013492,-0.0000013337408,-0.9885419,0,15,0,false,false,false,1709510400000,8,0,"CoinMarketCap",5073,5073,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",6.697194e-10,1.5459259e-8,"1.4676979E-8 - 1.5459259E-8",1.4676979e-8,5073,1.5162444e-8,"CCC",1.5162444e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.5459259e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,"Black Dragon USD","[]",1748793240,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"Black Dragon USD",4.5283275,1.5459259e-8,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",146.6382,-85.15935,17.03962,-2.295907,-0.13473934,42.073677,-27.329964,-0.6495739,0,15,0,false,false,false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",52509,52509,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",2.4665737,14.743712,"{""low"":12.452649,""high"":14.743712}",12.452649,52509,12.556473,"CCC",12.556473,40400,28362,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",2.7063446,0.2248286,"{""low"":12.037368,""high"":146.6382}",-131.89449,-0.8994552,12.037368,"Arbius USD","[]","2025-06-01T15:53:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"Arbius USD",20.090786,14.743712,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,,"[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"FINANCE PROTOCOL USD",0,0.18673585,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,"Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD",0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,"Mogul Productions USD","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"Mogul Productions USD",0,0.00060131785,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006439,-74.78035,0.00118636,0.00006101234,0.05142818,0.00234427,-0.0010968976,-0.46790585,8656669,15,0,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",250314,250314,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000018784194,0.0012647146,"0.0012473724 - 0.0012647146",0.0012473724,250314,0.001263952,"CCC",0.001263952,197671,269944,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00031737238,0.34126064,"9.3E-4 - 0.006439",-0.0051916274,-0.8062785,0.00093,"Cere Network USD","[]",1748793120,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"Cere Network USD",-1.4835604,0.0012473724,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.094006,4.4222713,0.04975276,-0.010618094,-0.21341719,0.048126876,-0.00899221,-0.18684383,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",2743617,2743617,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.00019817427,0.039240703,"{""low"":0.038043465,""high"":0.039240703}",0.038043465,2743617,0.03915002,"CCC",0.03915002,6420264,6628973,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.025712665,1.9157103,"{""low"":0.013422,""high"":0.094006}",-0.054871336,-0.58370036,0.013422,"Beets USD","[]","2025-06-01T15:53:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"Beets USD",0.50895923,0.039134666,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2924106e-8,,,,,,,,0,15,0,false,false,false,1727913600000,8,0,"CoinMarketCap",292533,292533,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",8.2275875e-10,3.2924106e-8,"3.1090536E-8 - 3.2924106E-8",3.1090536e-8,292533,3.1975258e-8,"CCC",3.1975258e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.8335697e-9,0.05897517,"3.1090536E-8 - 3.2924106E-8",0,0,3.1090536e-8,,"[]",1748793120,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB USD",2.5629957,3.2924106e-8,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.054028,-94.16705,0.00312844,-0.00071287854,-0.2278703,0.009624907,-0.0072093457,-0.7490302,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",421786,421786,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.00019873143,0.002634626,"{""low"":0.0024114116,""high"":0.002634626}",0.0024114116,421786,0.0026322622,"CCC",0.0026322622,707069,691983,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0012395614,1.0540488,"{""low"":0.001176,""high"":0.054028}",-0.05161244,-0.9552906,0.001176,"Project89 USD","[]","2025-06-01T15:54:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"Project89 USD",-7.6017303,0.0024155614,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,"Dinero USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"Dinero USD",0,0.000043100597,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1326,36.90152,0.04207034,-0.0036717728,-0.087276995,0.041010424,-0.002611857,-0.06368764,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",97340,97340,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.002272997,0.038909912,"{""low"":0.036656916,""high"":0.038909912}",0.036656916,97340,0.036742374,"CCC",0.036742374,29062,74648,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.028266568,2.7898312,"{""low"":0.010132,""high"":0.1326}",-0.09420143,-0.71041805,0.010132,"Human USD","[]","2025-06-01T15:53:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"Human USD",6.291937,0.038398568,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.036077,-96.713615,0.0007945,-0.00032150644,-0.4046651,0.0022354,-0.0017624064,-0.7884076,336332,15,0,false,false,false,1722211200000,6,711071232,"CoinMarketCap",171363,171363,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.0000014764955,0.0004806047,"4.6305268E-4 - 4.806047E-4",0.00046305268,171363,0.00046863605,"CCC",0.00046863605,114456,159636,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000015993573,0.03499688,"4.57E-4 - 0.036077",-0.035604008,-0.98688936,0.000457,,"[]",1748793180,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"DOJO Protocol USD",0.31313974,0.00047299356,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.541091,-55.602623,0.06810016,0.0026742443,0.03926928,0.069214,0.0015604049,0.022544643,3403974,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",6709,6709,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.001060538,0.07189332,"{""low"":0.07031767,""high"":0.07189332}",0.07031767,6709,0.071856044,"CCC",0.071856044,6193,8186,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.037260406,1.1117862,"{""low"":0.033514,""high"":0.541091}",-0.47031662,-0.8692005,0.033514,"ScPrime USD","[]","2025-06-01T15:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"ScPrime USD",-1.4763556,0.070774406,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001,-88.88889,1.4e-7,2.498262e-7,1.784473,0.000001505,-0.0000011151737,-0.74097925,0,15,0,false,false,false,1708473600000,8,0,"CoinMarketCap",94130,94130,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",1.7527157e-8,4.291409e-7,"3.6008353E-7 - 4.291409E-7",3.6008353e-7,94130,3.80158e-7,"CCC",3.80158e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.898262e-7,,"0.0 - 1.0E-5",-0.000009610174,-0.96101743,0,"LIGO USD","[]",1748793180,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"LIGO USD",4.7078094,3.898262e-7,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.013581,-57.2718,0.00392184,-0.00070031034,-0.17856678,0.00578802,-0.0025664903,-0.4434142,17377100,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5394052608,"CoinMarketCap",533522,533522,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000071815215,0.003368139,"{""low"":0.0031708744,""high"":0.003368139}",0.0031708744,533522,0.0033614854,"CCC",0.0033614854,761186,609879,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0002505295,0.08432497,"{""low"":0.002971,""high"":0.013581}",-0.010359471,-0.76279145,0.002971,"Taraxa USD","[]","2025-06-01T15:52:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD",2.2800586,0.0032215295,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.765775e-10,,,,,,,,0,15,0,false,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"Octans USD",0.88471085,9.684269e-10,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.412291,-74.42106,0.08629528,-0.007200405,-0.08343916,0.17080812,-0.09171325,-0.5369373,3020789,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,38191976,"CoinMarketCap",159700,159700,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.0027705878,0.08065532,"{""low"":0.07811367,""high"":0.08065532}",0.07811367,159700,0.08065532,"CCC",0.08065532,92130,149403,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.02147087,0.3726029,"{""low"":0.057624,""high"":0.412291}",-0.3331961,-0.8081576,0.057624,"Ref Finance USD","[]","2025-06-01T15:52:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"Ref Finance USD",-3.3843246,0.07909487,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002496,-90.94293,0.00041196,-0.00015768025,-0.3827562,0.00068531,-0.00043103023,-0.62895656,1013092,15,0,false,false,false,1695254400000,6,3984164864,"CoinMarketCap",7788,7788,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.000028993993,0.0002723673,"2.1860491E-4 - 2.723673E-4",0.00021860491,7788,0.00021903407,"CCC",0.00021903407,56937,82869,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00004627976,0.22249885,"2.08E-4 - 0.002496",-0.0022417202,-0.8981251,0.000208,"UX Chain USD","[]",1748793120,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"UX Chain USD",12.869869,0.00025427976,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CatDog USD",0,9.353351e-7,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"Felixo Coin USD",0,0.00063299853,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR USD",0,0.98265976,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.026927,-96.00828,0.0007203,-0.00002567796,-0.03564898,0.001942245,-0.001247623,-0.6423613,694622,15,0,false,false,false,1727395200000,6,1000000000,"CoinMarketCap",667842,667842,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.0000022921595,0.00073322793,"6.7291065E-4 - 7.3322793E-4",0.00067291065,667842,0.00073322793,"CCC",0.00073322793,1147940,885757,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00035062205,1.0192502,"3.44E-4 - 0.026927",-0.026232379,-0.9742035,0.000344,"Pesto the Baby King Penguin USD","[]",1748793180,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"Pesto the Baby King Penguin USD",0.3310826,0.00069462205,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009998,,7e-7,-6.1193015e-7,-0.8741859,8.5e-7,-7.6193015e-7,-0.8963884,2712568,15,0,false,false,false,1706486400000,8,30800204529664,"CoinMarketCap",108349,108349,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",2.517531e-9,9.555385e-8,"8.272144E-8 - 9.555385E-8",8.272144e-8,108349,8.613046e-8,"CCC",8.613046e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.8069825e-8,,"0.0 - 0.009998",-0.009997912,-0.9999912,0,"catwifhat USD","[]",1748793120,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"catwifhat USD",2.9426816,8.8069825e-8,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,"Shiftal USD","[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD",-1.0867066,0.0016857446,"SFL"
