"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"USD","DFOhub USD","REGULAR",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,,"CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"[]","2022-08-17T18:28:00.000Z","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0896391,0.036785126,0.033759,1.1025484,0.023875833,0.021655135,36054600,15,0,false,false,"USD","PumpMeme USD","REGULAR",false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",156821,156821,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",0.009017587,1.1357976,"{""low"":1.11319,""high"":1.1357976}",1.11319,156821,1.1290497,"CCC",1.1290497,128542,151870,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.11328018,0.111810535,"{""low"":1.013144,""high"":1.209729}",-0.08330476,-0.068862334,1.013144,1.209729,6.6028476,"PumpMeme USD","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,0.80701405,1.1264242,"[]","2026-03-24T12:03:00.000Z","PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00734046,-0.00009501306,-0.012943747,0.01765123,-0.010405783,-0.58952165,0,15,0,false,false,"USD","UCX USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",36355,36355,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.0000054226257,0.007250025,"{""low"":0.0072356258,""high"":0.007250025}",0.0072356258,36355,0.007238586,"CCC",0.007238586,56204,51067,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.00023344718,0.033292525,"{""low"":0.007012,""high"":0.031398}",-0.02415255,-0.76923853,0.007012,0.031398,-61.867523,"UCX USD","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.07489858,0.007245447,"[]","2026-03-24T12:03:00.000Z","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017042,-0.000013264405,-0.07783362,0.00020718,-0.000050024406,-0.24145384,49735028,15,0,false,false,"USD","Joseon Mun USD","REGULAR",false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",245078,245078,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.00000482185,0.00015797469,"{""low"":1.4973014,""high"":4}",0.00014973014,245078,0.0001537766,"CCC",0.0001537766,47011,222940,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000032155585,0.25724468,"{""low"":1.25,""high"":4}",-0.0004518444,-0.74194485,0.000125,0.000609,-71.29278,,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,3.1653163,0.00015715559,"[]","2026-03-24T12:03:00.000Z","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000475,-0.000017704098,-0.37271786,0.00009749,-0.0000676941,-0.6943696,0,15,0,false,false,"USD","Poken USD","REGULAR",false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0,0.000029795903,"{""low"":2.9795903,""high"":5}",0.000029795903,183,0.000029795903,"CCC",0.000029795903,1253,462,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000015795904,1.1282789,"{""low"":1.4,""high"":5}",-0.00057920406,-0.951074,0.000014,0.000609,-21.05263,"Poken USD","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029795903,"[]","2026-03-24T12:03:00.000Z","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000223,-0.0000010422373,-0.0046737096,0.000222905,-9.4724237e-7,-0.004249534,0,15,0,false,false,"USD","Great Bounty Dealer USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",30785,30785,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",2.386514e-9,0.00022199789,"{""low"":2.2191895,""high"":4}",0.00022191895,30785,0.0002219911,"CCC",0.0002219911,34460,41221,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000046957764,0.2683301,"{""low"":1.75,""high"":4}",-0.00008704224,-0.2816901,0.000175,0.000309,-27.213114,"Great Bounty Dealer USD","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.00107698,0.00022195776,"[]","2026-03-24T12:03:00.000Z","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00202512,-0.00015474774,-0.076414116,0.003391712,-0.0015213398,-0.44854626,2216391,15,0,false,false,"USD","Dill USD","REGULAR",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",18804,18804,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.000057362253,0.0019327037,"{""low"":0.0018437203,""high"":0.0019327037}",0.0018437203,18804,0.0018674096,"CCC",0.0018674096,449230,162076,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000026651891,0.014455495,"{""low"":0.0018437203,""high"":0.019779}",-0.017908629,-0.9054365,0.0018437203,0.019779,-84.06023,"Dill USD","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,-2.975628,0.0018703722,"[]","2026-03-24T12:03:00.000Z","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"USD","Seiren Games Network USD","REGULAR",false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"Seiren Games Network USD","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"[]","2023-09-06T18:30:00.000Z","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"USD","Rentberry USD","REGULAR",false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"Rentberry USD","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"[]","2024-07-31T01:26:00.000Z","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005502,-0.000010496355,-0.019077344,0.000547315,-0.00000761135,-0.013906709,376300,15,0,false,false,"USD","CryptoZoon USD","REGULAR",false,"2021-08-02T00:00:00.000Z",6,697234624,"CoinMarketCap",16437,16437,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.00006361329,0.00054393295,"{""low"":5.24591,""high"":4}",0.000524591,16437,0.00052507326,"CCC",0.00052507326,32764,41233,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00028670364,1.1332159,"{""low"":2.53,""high"":4}",-0.0005352964,-0.4979501,0.000253,0.001075,-23.690474,"CryptoZoon USD","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,13.361604,0.00053970364,"[]","2026-03-24T12:03:00.000Z","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02759784,0.0045053028,0.16324838,0.00996958,0.022133563,2.22011,0,15,0,false,false,"USD","Center Coin USD","REGULAR",false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",357862,357862,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.000007685274,0.032122977,"{""low"":0.03205942,""high"":0.032122977}",0.03205942,357862,0.032100268,"CCC",0.032100268,162285,360360,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.031948145,206.11707,"{""low"":1.55,""high"":4}",-0.018563855,-0.36638948,0.000155,0.050667,79.238335,"Center Coin USD","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,0.02394784,0.032103144,"[]","2026-03-24T12:03:00.000Z","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.571932,2.3019981,0.2685507,7.595418,3.278512,0.4316434,0,15,0,false,false,"USD","PETCASHTOKEN USD","REGULAR",false,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",53373,53373,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",0.9439268,11.866695,"{""low"":9.906538,""high"":11.866695}",9.906538,53373,9.919602,"CCC",9.919602,359800,251515,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",6.697803,1.6038313,"{""low"":4.176127,""high"":14.243306}",-3.3693762,-0.23655857,4.176127,14.243306,114.418625,"PETCASHTOKEN USD","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,9.505811,10.87393,"[]","2026-03-24T12:03:00.000Z","PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00683022,0.0020048982,0.29353347,0.00796246,0.00087265857,0.10959661,0,15,0,false,false,"USD","Nexum USD","REGULAR",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",8716,8716,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.0005319072,0.0094623035,"{""low"":0.008614993,""high"":0.0094623035}",0.008614993,8716,0.009061099,"CCC",0.009061099,14239,14575,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0077091185,6.846464,"{""low"":0.001126,""high"":0.019618}",-0.010782883,-0.54964226,0.001126,0.019618,6.722057,"Nexum USD","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-5.678506,0.008835118,"[]","2026-03-24T12:03:00.000Z","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000234,0.000002865434,0.12245444,0.000018905,0.0000073604333,0.3893379,0,15,0,false,false,"USD","PRIMAL USD","REGULAR",false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",11574,11574,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-2.5977897e-7,0.000026823363,"{""low"":2.5220786,""high"":5}",0.000025220786,11574,0.0000255771,"CCC",0.0000255771,15384,13043,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000022265434,5.5663586,"{""low"":4,""high"":6}",-0.000024734565,-0.4849915,0.000004,0.000051,-11.111111,"PRIMAL USD","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-0.97936255,0.000026265434,"[]","2026-03-24T12:04:00.000Z","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"USD","mirror USD","REGULAR",false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,"mirror USD","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004078654,"[]","2023-06-22T18:30:00.000Z","MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"USD","Evanesco Network USD","REGULAR",false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"Evanesco Network USD","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,"[]","2025-06-22T16:48:00.000Z","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5008755,-0.056403637,-0.1126101,0.64533186,-0.20086002,-0.31125075,6188904,15,0,false,false,"USD","Pkoin USD","REGULAR",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",42920,42920,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0025561452,0.44616616,"{""low"":0.44068855,""high"":0.44616616}",0.44068855,42920,0.44504467,"CCC",0.44504467,55824,50858,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.12660584,0.3982994,"{""low"":0.317866,""high"":1.136684}",-0.6922121,-0.608975,0.317866,1.136684,-56.415836,"Pkoin USD","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.5718128,0.44447184,"[]","2026-03-24T12:03:00.000Z","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"USD","Pepe Slayer USD","REGULAR",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"Pepe Slayer USD","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,"[]","2023-07-24T18:30:00.000Z","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00925492,-0.0015330827,-0.16565056,0.01648415,-0.008762313,-0.5315599,0,15,0,false,false,"USD","Blocknet USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0,0.0077218376,"{""low"":0.0077218376,""high"":0.0077218376}",0.0077218376,7,0.0077218376,"CCC",0.0077218376,3,1,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0038008378,0.9693542,"{""low"":0.003921,""high"":0.067163}",-0.05944116,-0.8850284,0.003921,0.067163,-55.85663,"Blocknet USD","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0077218376,"[]","2026-03-24T12:03:00.000Z","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"USD","AOK USD","REGULAR",false,"2021-11-17T00:00:00.000Z",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"AOK USD","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"[]","2023-09-06T18:30:00.000Z","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005418,0.000011715292,0.2162291,0.00005599,0.000009905292,0.17691182,63821,15,0,false,false,"USD","Artisse USD","REGULAR",false,"2022-11-01T00:00:00.000Z",6,968534272,"CoinMarketCap",2131,2131,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.0000034746045,0.00006989342,"{""low"":6.349237,""high"":5}",0.00006349237,2131,0.00006609735,"CCC",0.00006609735,8892,2307,"2022-11-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000054895292,4.990481,"{""low"":1.1,""high"":5}",-0.00032110472,-0.82972795,0.000011,0.000387,-51.40845,"Artisse USD","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,-5.008812,0.00006589529,"[]","2026-03-24T12:04:00.000Z","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"USD","ARTL USD","REGULAR",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"ARTL USD","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"[]","2023-09-06T18:30:00.000Z","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"USD","RealTract USD","REGULAR",false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"{""low"":3.9264793,""high"":5}",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"{""low"":2.1,""high"":5}",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"RealTract USD","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"[]","2024-12-09T07:17:00.000Z","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03661136,-0.012728134,-0.34765533,0.07647491,-0.05259169,-0.6876986,1025982,15,0,false,false,"USD","Overlay USD","REGULAR",false,"2025-08-14T00:00:00.000Z",6,42958308,"CoinMarketCap",131112,131112,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",0.0013520774,0.023955427,"{""low"":0.023368433,""high"":0.023955427}",0.023368433,131112,0.023368433,"CCC",0.023368433,1311970,119589,"2025-08-12T00:00:00.000Z",0,88510968,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.001757225,0.07941901,"{""low"":0.022126,""high"":0.784139}",-0.76025575,-0.9695421,0.022126,0.784139,-90.840294,"Overlay USD","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,6.000927,0.023883225,"[]","2026-03-24T12:03:00.000Z","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"USD","TECHNOLOGY INNOVATION PROJECT USD","REGULAR",false,"2021-05-31T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"{""low"":1.7068861,""high"":4}",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"{""low"":1.7068861,""high"":4}",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,"[]","2022-04-21T18:33:00.000Z","TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000002,2.9956232e-7,0.14978115,0.00000334,-0.0000010404376,-0.31150827,0,15,0,false,false,"USD","DOGECUBE USD","REGULAR",false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1238,1238,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",1.0000463e-7,0.0000022999782,"{""low"":2.1993048,""high"":6}",0.0000021993048,1238,0.0000022999077,"CCC",0.0000022999077,1124,1856,"2023-03-14T00:00:00.000Z",8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000012995623,1.2995623,"{""low"":1,""high"":6}",-0.000011700438,-0.8357456,0.000001,0.000014,-81.818184,"DOGECUBE USD","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,4.5465803,0.0000022995623,"[]","2026-03-24T12:03:00.000Z","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","Canadian Inuit Dog USD","REGULAR",false,"2022-02-12T00:00:00.000Z",8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"{""low"":3.8755204,""high"":11}",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"{""low"":3.8755204,""high"":11}",-0.06413699,-1,3.8755204e-11,0.06413699,,,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,"[]","2022-11-11T18:20:00.000Z","CADINU"
