"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LIGO USD","LIGO USD","ccc_market",false,1750614780,"CCC","finmb_LIGO_CCC","UTC","UTC",0,7.0221517e-9,2.9715656e-7,"2.824945E-7 - 2.9715656E-7",2.824945e-7,54472,2.8270404e-7,"CCC",2.8270404e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.8927192e-7,,"0.0 - 1.0E-5",-0.000009710728,-0.9710728,0,0.00001,-88.88889,1.4e-7,1.4927193e-7,1.066228,0.000001505,-0.000001215728,-0.8077927,0,15,0,false,false,2.487924,2.8927192e-7,"[]",8,0,"CoinMarketCap",54472,54472,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",false,1708473600000,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taraxa USD","Taraxa USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,-0.00016120693,0.001531345,"{""low"":0.0013073863,""high"":0.001531345}",0.0013073863,292313,0.0014914457,"CCC",0.0014914457,633383,423098,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00021255272,0.18434754,"{""low"":0.001153,""high"":0.013581}",-0.012215448,-0.89945126,0.001153,0.013581,-71.795845,0.00304842,-0.0016828672,-0.5520457,0.005434825,-0.0040692724,-0.74874026,7494203,15,0,false,false,-10.55876,0.0013655528,"[]",6,5488036352,"CoinMarketCap",292313,292313,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",false,"2021-03-22T00:00:00.000Z","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Octans USD",,"ccc_market",false,1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,0.88471085,9.684269e-10,"[]",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",false,1618704000000,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ref Finance USD","Ref Finance USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,-0.0063350983,0.06770397,"{""low"":0.062194962,""high"":0.06770397}",0.062194962,150112,0.066573076,"CCC",0.066573076,118965,192135,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.004735209,0.08217425,"{""low"":0.057624,""high"":0.412291}",-0.34993178,-0.8487495,0.057624,0.412291,-70.43736,0.08676646,-0.024407249,-0.2812982,0.14644565,-0.08408643,-0.57418185,2398309,15,0,false,false,-9.222163,0.06235921,"[]",6,38459584,"CoinMarketCap",150112,150112,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",false,"2021-10-22T00:00:00.000Z","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UX Chain USD","UX Chain USD","ccc_market",false,1750614780,"CCC","finmb_UX_CCC","UTC","UTC",0,-0.000013238197,0.000184494,"1.7137587E-4 - 1.84494E-4",0.00017137587,3397,0.0001832682,"CCC",0.0001832682,43427,3986,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000014771154,0.094083786,"1.57E-4 - 0.002094",-0.001922229,-0.9179698,0.000157,0.002094,-89.78795,0.00033732,-0.00016554884,-0.49077684,0.000536265,-0.00036449387,-0.6796898,684364,15,0,false,false,-7.155417,0.00017177116,"[]",6,3984164864,"CoinMarketCap",3397,3397,"UX","USD=X","https://coinmarketcap.com/currencies/ux",false,1695254400000,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Felixo Coin USD",,"ccc_market",false,1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,0,0.00063299853,"[]",6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",false,1606089600000,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOR USD",,"ccc_market",false,"2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,0,0.98265976,"[]",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",false,"2020-03-12T00:00:00.000Z","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","ccc_market",false,1750614840,"CCC","finmb_PESTO_CCC","UTC","UTC",0,-0.000061223516,0.00068724493,"5.7128986E-4 - 6.8724493E-4",0.00057128986,317311,0.00063047523,"CCC",0.00063047523,1003578,407478,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00026220374,0.7622202,"3.44E-4 - 0.026927",-0.026320796,-0.97748715,0.000344,0.026927,-96.56918,0.00083978,-0.00023357628,-0.27813983,0.001251535,-0.0006453313,-0.5156318,606203,15,0,false,false,-9.173061,0.00060620374,"[]",6,1000000000,"CoinMarketCap",317311,317311,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",false,1727395200000,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","catwifhat USD","catwifhat USD","ccc_market",false,1750614780,"CCC","finmb_CWIF_CCC","UTC","UTC",0,-5.68388e-9,7.3828254e-8,"6.819477E-8 - 7.3828254E-8",6.819477e-8,74264,7.107072e-8,"CCC",7.107072e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",6.898767e-8,,"0.0 - 0.009998",-0.009997931,-0.9999931,0,0.009998,,7e-7,-6.310123e-7,-0.90144616,8.5e-7,-7.810123e-7,-0.918838,2118333,15,0,false,false,-7.61184,6.898767e-8,"[]",8,30705969004544,"CoinMarketCap",74264,74264,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",false,1706486400000,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shuffle USD","Shiftal USD","ccc_market",false,"2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,-1.0867066,0.0016857446,"[]",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",false,"2022-02-15T00:00:00.000Z","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gram USD","Gram USD","ccc_market",false,"2025-06-22T17:54:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,-0.00033799233,0.0028812732,"{""low"":0.0024840478,""high"":0.0028812732}",0.0024840478,37048,0.0028445001,"CCC",0.0028445001,47763,22578,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.000322507,0.14666076,"{""low"":0.002199,""high"":0.012009}",-0.009487493,-0.79003185,0.002199,0.012009,-72.7925,0.0036228,-0.0011012931,-0.30398947,0.00398636,-0.0014648531,-0.36746633,0,15,0,false,false,-11.8199835,0.002521507,"[]",6,0,"CoinMarketCap",37048,37048,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",false,"2024-03-13T00:00:00.000Z","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Woman Yelling At Cat USD","Woman Yelling At Cat USD","ccc_market",false,1750614780,"CCC","finmb_WYAC_CCC","UTC","UTC",0,0.00017813407,0.002016512,"0.0013692154 - 0.002016512",0.0013692154,85412,0.001369317,"CCC",0.001369317,28331,71339,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0010471554,1.7869546,"5.86E-4 - 0.003917",-0.0022838444,-0.5830596,0.000586,0.003917,-3.6593974,0.00153006,0.00010309543,0.067379996,0.0012837264,0.00034942897,0.27219895,1616783,15,0,false,false,12.24271,0.0016331554,"[]",6,989975296,"CoinMarketCap",85412,85412,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",false,1741392000000,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BendDAO USD","BendDAO USD","ccc_market",false,1750614840,"CCC","finmb_BEND_CCC","UTC","UTC",0,-0.000010882461,0.00012060238,"1.1614911E-4 - 1.2060238E-4",0.00011614911,2247,0.000120587254,"CCC",0.000120587254,12322,2964,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000005149108,0.046388358,"1.11E-4 - 0.001206",-0.0010898509,-0.90369064,0.000111,0.001206,-88.00793,0.0001396,-0.000023450892,-0.16798633,0.000282775,-0.00016662589,-0.58925253,347403,15,0,false,false,-8.56674,0.00011614911,"[]",6,2991016448,"CoinMarketCap",2247,2247,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",false,1649030400000,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unitrade USD","Unitrade USD","ccc_market",false,"2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,0,0.013095926,"[]",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",false,"2020-08-05T00:00:00.000Z","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IQ50 USD","IQ50 USD","ccc_market",false,1750614840,"CCC","finmb_IQ50_CCC","UTC","UTC",0,-9.553253e-8,0.0000013121862,"1.1853042E-6 - 1.3121862E-6",0.0000011853042,70980,0.0000012980337,"CCC",0.0000012980337,68629,119061,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",2.2267454e-7,0.22267455,"1.0E-6 - 1.8E-5",-0.000016777327,-0.9320737,0.000001,0.000018,-93.75,0.0000015,-2.773255e-7,-0.18488367,0.0000022,-9.773254e-7,-0.4442388,0,15,0,false,false,-7.2471557,0.0000012226745,"[]",8,0,"CoinMarketCap",70980,70980,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",false,1711324800000,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viacoin USD","Viacoin USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,0,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,0.27797905,"CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,-27.178776,0.2779312,0.000047832727,0.00017210275,0.2688912,0.009087861,0.03379754,0,15,0,false,false,0,0.27797905,"[]",6,0,"CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",false,"2017-11-09T00:00:00.000Z","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEGOD USD","DEGOD USD","ccc_market",false,1750614720,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,-0.00006366393,0.0006974621,"6.2274805E-4 - 6.974621E-4",0.00062274805,64857,0.0006590302,"CCC",0.0006590302,56964,105331,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000004159112,0.006678643,"6.2274805E-4 - 0.00581",-0.005183093,-0.8920986,0.00062274805,0.00581,-75.02922,0.00103656,-0.0004096529,-0.39520422,0.002049935,-0.0014230278,-0.6941819,0,15,0,false,false,-9.219026,0.00062690716,"[]",6,0,"CoinMarketCap",64857,64857,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",false,1731715200000,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Sovryn USD","Sovryn USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,-0.0034668744,0.15488231,"{""low"":0.15166116,""high"":0.15488231}",0.15166116,201903,0.15456209,"CCC",0.15456209,93287,169342,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.00013287365,0.00087612186,"{""low"":0.15166116,""high"":0.690105}",-0.538311,-0.7800422,0.15166116,0.690105,-76.83839,0.17066476,-0.018870726,-0.1105719,0.22574137,-0.07394734,-0.32757547,9320722,15,0,false,false,-2.232932,0.15179403,"[]",6,61403744,"CoinMarketCap",201903,201903,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",false,"2021-06-17T00:00:00.000Z","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defactor USD","Defactor USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,-0.00079302303,0.018763436,"{""low"":0.018148359,""high"":0.018763436}",0.018148359,70015,0.018613715,"CCC",0.018613715,71516,110225,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0039944304,0.28109998,"{""low"":0.01421,""high"":0.07486}",-0.05665557,-0.7568204,0.01421,0.07486,-74.07846,0.02054646,-0.0023420304,-0.11398705,0.0271606,-0.00895617,-0.3297486,2310824,15,0,false,false,-4.174361,0.01820443,"[]",6,126937456,"CoinMarketCap",70015,70015,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",false,"2021-11-15T00:00:00.000Z","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSOL AI Index USD","OSOL AI Index USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,-0.0025098962,0.0067318087,"{""low"":0.0045878813,""high"":0.0067318087}",0.0045878813,269356,0.006707296,"CCC",0.006707296,155001,232624,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0006440929,0.14039005,"{""low"":0.0045878813,""high"":0.022892}",-0.017660026,-0.7714496,0.0045878813,0.022892,-70.429924,0.00803576,-0.0028037862,-0.3489136,0.009219206,-0.0039872318,-0.4324919,0,15,0,false,false,-32.41977,0.005231974,"[]",6,0,"CoinMarketCap",269356,269356,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",false,"2025-03-17T00:00:00.000Z","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AICHAIN USD","AICHAIN USD","ccc_market",false,"2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,0,0.0033625534,"[]",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",false,"2018-01-16T00:00:00.000Z","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Canxium USD","Canxium USD","ccc_market",false,"2025-06-22T17:54:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,-0.020651042,0.3618191,"{""low"":0.30417392,""high"":0.3618191}",0.30417392,27481,0.32061377,"CCC",0.32061377,45307,31219,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.015334249,0.052824076,"{""low"":0.290289,""high"":4.924298}",-4.6186748,-0.9379357,0.290289,4.924298,-91.3636,0.3613804,-0.055757135,-0.15428932,1.1072286,-0.80160534,-0.7239745,280631,15,0,false,false,-6.3293533,0.30562326,"[]",6,918228,"CoinMarketCap",27481,27481,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",false,"2024-02-01T00:00:00.000Z","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Darwinia Network USD","Darwinia Network USD","ccc_market",false,1750614780,"CCC","finmb_RING_CCC","UTC","UTC",0,-0.0001111466,0.0010701997,"0.0010315437 - 0.0010701997",0.0010315437,56630,0.0010377803,"CCC",0.0010377803,90187,90299,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00016698363,0.19282174,"8.66E-4 - 0.003267",-0.0022340163,-0.6838128,0.000866,0.003267,-67.15236,0.0012148,-0.0001818164,-0.14966775,0.00157272,-0.00053973636,-0.34318656,1763547,15,0,false,false,-9.714505,0.0010329837,"[]",6,1707236608,"CoinMarketCap",56630,56630,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",false,1593648000000,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DogeCEO Ai USD","DogeCEO Ai USD","ccc_market",false,1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,0,0.0000017021259,"[]",8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",false,1682294400000,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mythos USD","Mythos USD","ccc_market",false,"2025-06-22T17:54:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,-0.000750944,0.13256183,"{""low"":0.11781037,""high"":0.13256183}",0.11781037,1001170,0.11862033,"CCC",0.11862033,684720,966206,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.018890627,0.18782066,"{""low"":0.100578,""high"":0.416509}",-0.29704037,-0.7131668,0.100578,0.416509,-66.549286,0.13715352,-0.017684892,-0.12894231,0.17049134,-0.05102271,-0.29926863,101866736,15,0,false,false,-0.6246434,0.11946863,"[]",6,852665152,"CoinMarketCap",1001170,1001170,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",false,"2022-11-01T00:00:00.000Z","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GHOAD USD",,"ccc_market",false,1750614780,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,-0.000023285218,0.0002840411,"2.5954668E-4 - 2.840411E-4",0.00025954668,197091,0.00028354948,"CCC",0.00028354948,189910,658238,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000022148262,0.09305993,"2.38E-4 - 0.004496",-0.0042358516,-0.94213784,0.000238,0.004496,-88.75247,0.00037284,-0.00011269175,-0.3022523,0.000558185,-0.00029803673,-0.533939,0,15,0,false,false,-8.215408,0.00026014826,"[]",6,0,"CoinMarketCap",197091,197091,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",false,1730160000000,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokemak USD","Tokemak USD","ccc_market",false,"2025-06-22T17:53:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,-0.023181394,0.17666966,"{""low"":0.16119424,""high"":0.17666966}",0.16119424,218180,0.17497838,"CCC",0.17497838,213491,265561,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.03530255,0.27527857,"{""low"":0.128243,""high"":0.952917}",-0.78937143,-0.8283738,0.128243,0.952917,-67.724594,0.1781028,-0.014557257,-0.081735134,0.32474035,-0.1611948,-0.49638057,13436279,15,0,false,false,-12.414601,0.16354555,"[]",6,82156184,"CoinMarketCap",218180,218180,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",false,"2021-08-09T00:00:00.000Z","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORA USD","ORA USD","ccc_market",false,"2025-06-22T17:54:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,-0.031157821,0.31701857,"{""low"":0.29053125,""high"":0.31701857}",0.29053125,6306,0.31504905,"CCC",0.31504905,347184,37976,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.056446344,0.24109903,"{""low"":0.234121,""high"":2.980187}",-2.6896195,-0.9025003,0.234121,2.980187,-88.262535,0.5675452,-0.27697784,-0.4880278,0.92062056,-0.6300532,-0.6843788,10654135,15,0,false,false,-9.684608,0.29056734,"[]",6,36666664,"CoinMarketCap",6306,6306,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",false,"2024-12-01T00:00:00.000Z","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hehe USD",,"ccc_market",false,1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,0,1.6512759e-10,"[]",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",false,1684713600000,"HEHE"
