"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-7.672116,1.8396626,"Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",4,219033936,"CoinMarketCap",484961856,484961856,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.15286946,"2024-12-17T23:52:00.000Z",1.992139,"{""low"":1.8196627,""high"":1.992139}",1.8196627,484961856,1.992139,"CCC",1.992139,227442215,563922048,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.85540456,0.8690857,"{""low"":0.984258,""high"":8.663982}",-6.82432,-0.7876655,0.984258,8.663982,-57.36953,1.9070252,-0.067362666,-0.035323426,1.719375,0.12028754,0.069960035,402948544,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-4.759039,0.0035267547,"MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",6565446,6565446,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00017622625,"2024-12-17T23:52:00.000Z",0.0036978517,"{""low"":0.0035033503,""high"":0.0036978517}",0.0035033503,6565446,0.0036978517,"CCC",0.0036978517,11453641,11063859,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0015167547,0.7546044,"{""low"":0.00201,""high"":0.00741}",-0.0038832454,-0.5240547,0.00201,0.00741,-23.006456,0.00339952,0.00012723473,0.037427265,0.002947175,0.00057957973,0.19665603,63911448,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-2.0086627,3.5263982,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",11673036,11673036,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.072285414,"2024-12-17T23:52:00.000Z",3.7032137,"{""low"":3.4981887,""high"":3.7032137}",3.4981887,11673036,3.60917,"CCC",3.60917,21665763,59900083,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.5215251,0.75891346,"{""low"":2.004873,""high"":6.46197}",-2.9355717,-0.45428434,2.004873,6.46197,18.854963,2.9901595,0.5362387,0.17933448,2.810461,0.71593714,0.2547401,24521652,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-13.589848,0.2407579,"WazirX USD","WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",12092625,12092625,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.037864342,"2024-12-17T23:52:00.000Z",0.29079327,"{""low"":0.23152001,""high"":0.29079327}",0.23152001,12092625,0.28068757,"CCC",0.28068757,2555255,11756096,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.1425629,1.4518346,"{""low"":0.098195,""high"":0.392981}",-0.1522231,-0.38735485,0.098195,0.392981,65.859375,0.163417,0.0773409,0.4732733,0.1465421,0.094215795,0.64292645,91935056,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-7.7360287,0.009500218,"Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",50888724,50888724,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00079656206,"2024-12-17T23:52:00.000Z",0.01062755,"{""low"":0.009153524,""high"":0.01062755}",0.009153524,50888724,0.010300114,"CCC",0.010300114,16303372,26696462,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0040312177,0.7371032,"{""low"":0.005469,""high"":0.032716}",-0.023215782,-0.7096156,0.005469,0.032716,29.467201,0.00989696,-0.0003967425,-0.04008731,0.008348945,0.001151273,0.13789444,49177484,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-0.6386745,0.83970237,"Usual USD",,false,,6,337900160,"CoinMarketCap",109748440,109748440,"USUAL","USD=X",,-0.005397439,"2024-12-17T23:52:00.000Z",0.85641396,"{""low"":0.78244656,""high"":0.85641396}",0.78244656,109748440,0.8468554,"CCC",0.8468554,,,,,,0.057255805,0.073175356,"{""low"":0.78244656,""high"":0.85641396}",-0.016711593,-0.019513452,0.78244656,0.85641396,,,,,,,,283735584,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-4.0264463,1.7757732,"Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",2628384,2628384,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.07450032,"2024-12-17T23:52:00.000Z",1.8483975,"{""low"":1.7668282,""high"":1.8483975}",1.7668282,2628384,1.8483975,"CCC",1.8483975,5078067,6567925,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.39229715,0.28355905,"{""low"":1.383476,""high"":3.584878}",-1.8091048,-0.5046489,1.383476,3.584878,-20.628035,1.7405661,0.035207033,0.020227347,1.7523652,0.023407936,0.013357909,13547835,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-2.4601974,0.14196496,"Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",14948995,14948995,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0035807192,"2024-12-17T23:52:00.000Z",0.14921431,"{""low"":0.13920292,""high"":0.14921431}",0.13920292,14948995,0.14546016,"CCC",0.14546016,17030319,56239348,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07372696,1.0804385,"{""low"":0.068238,""high"":0.289896}",-0.14793105,-0.5102901,0.068238,0.289896,-2.5877535,0.12530681,0.016658142,0.13293883,0.1039419,0.038023055,0.36581063,66486920,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-5.347018,0.3867277,"Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,627729472,"CoinMarketCap",58241344,58241344,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.021846533,"2024-12-17T23:51:00.000Z",0.40834993,"{""low"":0.38215578,""high"":0.40834993}",0.38215578,58241344,0.40795046,"CCC",0.40795046,66224789,89671430,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.34783268,8.942863,"{""low"":0.038895,""high"":0.492378}",-0.105650306,-0.21457154,0.038895,0.492378,552.0149,0.3386787,0.048049003,0.14187194,0.15362342,0.23310427,1.5173746,242760368,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"Portal USD",,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-8.347798,0.05541122,"PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",6938660,6938660,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0050469227,"2024-12-17T23:52:00.000Z",0.061269887,"{""low"":0.054649632,""high"":0.061269887}",0.054649632,6938660,0.060604885,"CCC",0.060604885,5787162,12868257,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.02032322,0.5792072,"{""low"":0.035088,""high"":0.459252}",-0.40384078,-0.87934464,0.035088,0.459252,-65.19278,0.04886914,0.006542079,0.13386934,0.05471077,0.00070045143,0.012802808,33797900,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-2.419587,0.1165694,"Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7623640,7623640,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0028904304,"2024-12-17T23:54:00.000Z",0.12111576,"{""low"":0.114944704,""high"":0.12111576}",0.114944704,7623640,0.119424865,"CCC",0.119424865,10670784,11814048,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0628924,1.1716825,"{""low"":0.053677,""high"":0.177655}",-0.061085597,-0.34384397,0.053677,0.177655,29.670847,0.09502864,0.021540761,0.22667652,0.08050673,0.036062673,0.44794607,114212264,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-7.9476023,1.933786,"Lumia USD",,false,,4,88917328,"CoinMarketCap",46050768,46050768,"LUMIA","USD=X",,-0.16695869,"2024-12-17T23:51:00.000Z",2.117593,"{""low"":1.8712035,""high"":2.117593}",1.8712035,46050768,2.1047375,"CCC",2.1047375,,,,,,0.06258249,0.03344505,"{""low"":1.8712035,""high"":2.117593}",-0.18380702,-0.08679997,1.8712035,2.117593,,,,,,,,171947088,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,2.9124353,227.69069,"Binance Staked SOL USD",,false,,2,6034415,"CoinMarketCap",8303130,8303130,"BNSOL","USD=X",,6.44368,"2024-12-17T23:52:00.000Z",233.492,"{""low"":216.41975,""high"":233.492}",216.41975,8303130,220.63135,"CCC",220.63135,,,,,,11.270935,0.052079048,"{""low"":216.41975,""high"":233.492}",-5.8013153,-0.024845885,216.41975,233.492,,,,,,,,1373980288,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-11.154858,0.00079502916,"Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.00009981904,1734479520,0.0008952802,"7.944005E-4 - 8.952802E-4",0.0007944005,20,0.0008952253,"CCC",0.0008952253,4766,6957,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045802916,1.3591369,"3.37E-4 - 1.011139",-1.010344,-0.99921376,0.000337,1.011139,-99.91148,0.6015638,-0.6007688,-0.99867845,0.6015638,-0.6007688,-0.99867845,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-7.1687145,0.0020189066,"LeverFi USD","LeverFi USD",false,"2022-07-13T00:00:00.000Z",6,34976534528,"CoinMarketCap",14173573,14173573,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0001559062,"2024-12-17T23:52:00.000Z",0.0021732603,"{""low"":0.0020019843,""high"":0.0021732603}",0.0020019843,14173573,0.0021732603,"CCC",0.0021732603,11486657,15158054,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00079590664,0.6507822,"{""low"":0.001223,""high"":0.004407}",-0.0023880932,-0.5418864,0.001223,0.004407,66.89708,0.00214738,-0.00012847339,-0.05982797,0.00220464,-0.00018573343,-0.0842466,70614360,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-3.947458,0.003225835,"VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,84054269952,"CoinMarketCap",5560505,5560505,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00013257167,"2024-12-17T23:54:00.000Z",0.0035235877,"{""low"":0.0032110391,""high"":0.0035235877}",0.0032110391,5560505,0.0033457978,"CCC",0.0033457978,7406193,6067441,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0018838351,1.403752,"{""low"":0.001342,""high"":0.006922}",-0.003696165,-0.5339736,0.001342,0.006922,43.586445,0.00257008,0.00065575493,0.2551496,0.002307825,0.00091801,0.39778146,271145216,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SynLev USD",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-3.944341,18.154953,"Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",3563021,3563021,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.74549866,"2024-12-17T23:52:00.000Z",18.995825,"{""low"":18.080112,""high"":18.995825}",18.080112,3563021,18.839005,"CCC",18.839005,5379990,5040875,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",5.7783585,0.4668779,"{""low"":12.376595,""high"":96.92423}",-78.76928,-0.81268924,12.376595,96.92423,9.579992,17.547031,0.6079216,0.034645267,30.015123,-11.86017,-0.3951398,33689404,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-9.5222225,0.03226256,"OAX USD","OAX USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",959838,959838,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0033954345,"2024-12-17T23:52:00.000Z",0.043011896,"{""low"":0.030825624,""high"":0.043011896}",0.030825624,959838,0.034908682,"CCC",0.034908682,6150470,3744298,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0014369357,0.046614975,"{""low"":0.030825624,""high"":0.481843}",-0.44958043,-0.9330434,0.030825624,0.481843,-78.79007,0.12255924,-0.090296686,-0.7367595,0.1481668,-0.11590424,-0.7822551,2485328,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-6.1931477,6.2184715,"Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3760145,3760145,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.41054487,"2024-12-17T23:52:00.000Z",6.6897945,"{""low"":6.201815,""high"":6.6897945}",6.201815,3760145,6.6116514,"CCC",6.6116514,8797372,5689164,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.8400874,0.42026633,"{""low"":4.378384,""high"":16.400267}",-10.181795,-0.6208311,4.378384,16.400267,31.249762,6.093761,0.12471056,0.020465286,6.3966837,-0.17821217,-0.027860086,113487104,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-8.889399,0.3605348,"Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",1198935,1198935,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.035176337,"2024-12-17T23:52:00.000Z",0.40024325,"{""low"":0.3605348,""high"":0.40024325}",0.3605348,1198935,0.39598796,"CCC",0.39598796,1087104,1446778,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.17206979,0.9130066,"{""low"":0.188465,""high"":0.930018}",-0.5694832,-0.6123357,0.188465,0.930018,55.849277,0.3247078,0.03582698,0.110336065,0.31784344,0.04269135,0.13431565,49522084,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-4.962774,0.06288089,"Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",4681061,4681061,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00328359,"2024-12-17T23:52:00.000Z",0.06700899,"{""low"":0.062394537,""high"":0.06700899}",0.062394537,4681061,0.066067375,"CCC",0.066067375,22848907,14542744,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.022737887,0.56642216,"{""low"":0.040143,""high"":0.154327}",-0.09144612,-0.5925477,0.040143,0.154327,-38.643562,0.06499466,-0.0021137744,-0.032522276,0.05794585,0.0049350373,0.085166365,77973616,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-1.3981361,1.705393,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",781956,781956,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.024181724,"2024-12-17T23:52:00.000Z",1.7351011,"{""low"":1.7004795,""high"":1.7351011}",1.7004795,781956,1.7295966,"CCC",1.7295966,1595190,2524736,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.32856894,0.23864265,"{""low"":1.376824,""high"":7.38279}",-5.6773973,-0.7690043,1.376824,7.38279,-6.1077714,1.7124947,-0.007101774,-0.004147034,1.7294521,-0.024059176,-0.013911444,11041799,15,0,false,false,"GAL"
