"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6367135,0.0001959991,"[]",1748638380,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.000009529787,0.0002055289,"1.959991E-4 - 2.055289E-4",0.0001959991,17,0.0002055289,"CCC",0.0002055289,26,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.0001309991,2.0153708,"6.5E-5 - 2.57E-4",-0.0000610009,-0.23735759,0.000065,0.000257,24.848484,"Shibaverse USD","Shibaverse USD",false,1632960000000,6,0,"CoinMarketCap",17,17,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0.00015508,0.000040919113,0.2638581,0.0001597,0.000036299112,0.22729564,0,15,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.9863186,0.004462988,"[]","2025-05-30T20:53:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.00033521792,0.0048329434,"{""low"":0.004366559,""high"":0.0048329434}",0.004366559,902234,0.0048214113,"CCC",0.0048214113,1773209,996084,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.002190988,0.9643433,"{""low"":0.002272,""high"":0.018251}",-0.013788012,-0.7554661,0.002272,0.018251,-68.22018,"Neurashi USD","Neurashi USD",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",902234,902234,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.00331004,0.001152948,0.34831843,0.00632377,-0.001860782,-0.294252,1226112,15,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.074038,0.024424013,"[]","2025-05-30T20:53:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.0010373034,0.025654469,"{""low"":0.024023367,""high"":0.025654469}",0.024023367,83818,0.025077125,"CCC",0.025077125,95266,95802,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.010638013,0.7716533,"{""low"":0.013786,""high"":0.05971}",-0.035285987,-0.5909561,0.013786,0.05971,-30.573088,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",83818,83818,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.0286151,-0.0041910876,-0.1464642,0.03511626,-0.010692246,-0.30448136,3696957,15,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005998896,"[]",1722993960,"CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,"Gold Secured Currency USD","Gold Secured Currency USD",false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02138066,0.0053689885,"[]","2025-05-30T20:53:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.0000011483207,0.0053701364,"{""low"":0.0053689885,""high"":0.0053701364}",0.0053689885,0,0.0053701364,"CCC",0.0053701364,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034389885,1.7818593,"{""low"":0.00193,""high"":0.009033}",-0.0036640116,-0.4056251,0.00193,0.009033,-21.708702,"LUXY USD","LUXY USD",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0.00537132,-0.000002331566,-0.0004340769,0.005557055,-0.00018806662,-0.033842858,0,15,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.65422654,0.072307825,"[]","2025-05-30T20:53:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.00047617406,0.0730385,"{""low"":0.07229247,""high"":0.0730385}",0.07229247,73240,0.072917655,"CCC",0.072917655,85755,68616,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.062314823,6.2358475,"{""low"":0.009993,""high"":0.128042}",-0.055734172,-0.4352804,0.009993,0.128042,7.7473164,"XRUN USD","XRUN USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",73240,73240,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.0588753,0.013432525,0.22815213,0.03537448,0.036933344,1.0440674,0,15,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9086096,0.0001700071,"[]",1748638380,"CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0.000004805086,0.00017213116,"1.6098238E-4 - 1.7213116E-4",0.00016098238,95076,0.0001640989,"CCC",0.0001640989,22501,70216,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.0000600071,0.5455191,"1.1E-4 - 0.001968",-0.001797993,-0.9136143,0.00011,0.001968,-74.534164,"Fractal Network USD","Fractal Network USD",false,1618099200000,6,11410476032,"CoinMarketCap",95076,95076,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",0.00017042,-4.1289604e-7,-0.0024228145,0.000308695,-0.00013868789,-0.4492716,1939861,15,"FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000019510317,"[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"Metoshi USD","Metoshi USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.450782,0.00063247164,"[]",1748638380,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.00008994673,0.00068931683,"6.3247164E-4 - 6.8931683E-4",0.00063247164,1860,0.00068931683,"CCC",0.00068931683,205,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00054147164,5.9502378,"9.1E-5 - 0.001572",-0.00093952834,-0.59766436,0.000091,0.001572,41.478443,"Mizar USD","Mizar USD",false,1678406400000,6,0,"CoinMarketCap",1860,1860,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.0006143,0.000018171617,0.029581012,0.000687615,-0.000055143377,-0.08019513,0,15,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05779758,0.000043859283,"[]",1748638380,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-2.5363988e-8,0.000044073833,"4.3808002E-5 - 4.4073833E-5",0.000043808002,53318,0.000043931886,"CCC",0.000043931886,51751,56003,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026859283,1.5799578,"1.7E-5 - 4.8E-5",-0.0000041407184,-0.08626496,0.000017,0.000048,29.41177,"DBX USD","DBX USD",false,1633392000000,6,0,"CoinMarketCap",53318,53318,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",0.00004386,-7.166818e-10,-0.000016340215,0.00003931,0.0000045492816,0.11572835,0,15,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0054949685,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"Nowlage Coin USD",,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7950816,0.00017473043,"[]",1748638440,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.000010748656,0.00018828778,"1.721231E-4 - 1.8828778E-4",0.0001721231,330571,0.00018791179,"CCC",0.00018791179,424353,210433,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000026073394,0.015148109,"1.721231E-4 - 0.014497",-0.01432227,-0.98794717,0.0001721231,0.014497,-98.085976,"Ascendia (ex AirDAO) USD","AirDAO USD",false,1510185600000,6,5220140544,"CoinMarketCap",330571,330571,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00021198,-0.00003724957,-0.17572209,0.00373982,-0.0035650898,-0.9532784,912117,15,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.90462,0.0010536285,"[]",1748638380,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.00003151945,0.0011279534,"0.0010336235 - 0.0011279534",0.0010336235,27270,0.0011051205,"CCC",0.0011051205,35292,34613,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0001966285,0.22943816,"8.57E-4 - 0.006762",-0.0057083713,-0.84418386,0.000857,0.006762,-71.8758,"Day By Day USD","Day By Day USD",false,1639699200000,6,0,"CoinMarketCap",27270,27270,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00103956,0.000014068559,0.013533186,0.00152027,-0.0004666415,-0.30694646,0,15,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009580193,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"Asian Fintech USD","Asian Fintech USD",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.26207584,"[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"GoMeat USD","GoMeat USD",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3954883,0.07864997,"[]","2025-05-30T20:53:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.0027644113,0.08087232,"{""low"":0.07095385,""high"":0.08087232}",0.07095385,246789,0.08070714,"CCC",0.08070714,327058,193900,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.06497297,4.750528,"{""low"":0.013677,""high"":0.345068}",-0.26641804,-0.772074,0.013677,0.345068,69.570335,"XRP Healthcare USD","XRP Healthcare USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",246789,246789,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.08663798,-0.007988013,-0.0921999,0.118563935,-0.039913967,-0.3366451,5561238,15,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000023987666,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"Meowshi USD",,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.199542,195.62079,"[]","2025-05-30T20:53:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-8.575302,204.25764,"{""low"":191.88145,""high"":204.25764}",191.88145,114230784,203.40613,"CCC",203.40613,1914934,2133767,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",80.304634,0.6963867,"{""low"":115.316154,""high"":344.17398}",-148.55319,-0.4316224,115.316154,344.17398,8.377433,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",false,"2023-12-28T00:00:00.000Z",2,937744,"CoinMarketCap",114230784,114230784,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",187.99733,7.623459,0.040550888,215.06206,-19.441269,-0.090398416,183442384,15,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002524503,"[]",1748638380,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0,0.002524503,"0.002524503 - 0.002524503",0.002524503,6,0.002524503,"CCC",0.002524503,2299,33,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.002370503,15.392878,"1.54E-4 - 0.007904",-0.0053794966,-0.68060434,0.000154,0.007904,113.62097,"Gode Chain USD","Gode Chain USD",false,1650844800000,6,0,"CoinMarketCap",6,6,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0.0010773,0.001447203,1.3433611,0.00056505,0.001959453,3.4677517,0,15,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9169258,0.0026764434,"[]","2025-05-30T20:53:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.000052308198,0.0029863522,"{""low"":0.0026371025,""high"":0.0029863522}",0.0026371025,586002,0.002882157,"CCC",0.002882157,439013,356500,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0015894434,1.4622295,"{""low"":0.001087,""high"":0.09435}",-0.09167356,-0.97163284,0.001087,0.09435,-96.742325,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",586002,586002,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0.00317078,-0.0004943365,-0.15590376,0.01289528,-0.010218836,-0.7924478,0,15,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.131652,0.09000697,"[]","2025-05-30T20:53:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0.0010071695,0.091050655,"{""low"":0.086012974,""high"":0.091050655}",0.086012974,6677,0.0889922,"CCC",0.0889922,16381,14341,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.03900197,0.7646696,"{""low"":0.051005,""high"":0.249969}",-0.15996203,-0.63992745,0.051005,0.249969,-63.641716,"Zambesigold USD","Zambesigold USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",6677,6677,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0990289,-0.00902193,-0.091104016,0.121458046,-0.031451076,-0.258946,0,15,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.77725905,0.0013101015,"[]",1748638380,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0.000010104268,0.001320047,"0.0012901063 - 0.001320047",0.0012901063,15365,0.001299886,"CCC",0.001299886,15209,15531,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0009501015,2.6391706,"3.6E-4 - 0.005751",-0.004440898,-0.7721958,0.00036,0.005751,-46.236557,"Monetha USD","Monetha USD",false,1510185600000,6,352086976,"CoinMarketCap",15365,15365,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0.0014411,-0.00013099855,-0.09090178,0.001570215,-0.0002601135,-0.1656547,461269,15,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000018914732,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"Parma Token USD",,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.639299,3.458774e-10,"[]",1748638320,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-1.3062912e-11,3.5894032e-10,"3.4566314E-10 - 3.5894032E-10",3.4566314e-10,28,3.5894032e-10,"CCC",3.5894032e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",2.1427304e-13,0.00061988976,"3.4566314E-10 - 3.5894032E-10",-1.3062912e-11,-0.03639299,3.4566314e-10,3.5894032e-10,,"MContent USD","MContent USD",false,1626652800000,8,0,"CoinMarketCap",28,28,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",,,,,,,0,15,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,0.0006790618,"[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,5481,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.48798,"Kingaru USD","Kingaru USD",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9890418,0.033743337,"[]","2025-05-30T20:53:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.0010396801,0.03476452,"{""low"":0.03338621,""high"":0.03476452}",0.03338621,577,0.034736063,"CCC",0.034736063,2239,1008,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00035712495,0.01069678,"{""low"":0.03338621,""high"":0.122313}",-0.08856966,-0.72412306,0.03338621,0.122313,-70.22203,"Elk Finance USD","Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",577,577,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.03710042,-0.0033570826,-0.09048638,0.05920992,-0.025466584,-0.4301067,0,15,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.57578427,"[]","2024-10-25T01:28:00.000Z","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,"bobcoin USD","bobcoin USD",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.55237645,0.00007454577,"[]",1748638380,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-4.140602e-7,0.00007476222,"7.439392E-5 - 7.476222E-5",0.00007439392,21918,0.00007467345,"CCC",0.00007467345,85574,60550,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000041545773,1.2589628,"3.3E-5 - 4.59E-4",-0.00038445424,-0.83759093,0.000033,0.000459,-80.769226,"Game Coin USD","Game Coin USD",false,1636070400000,6,0,"CoinMarketCap",21918,21918,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0.00007092,0.0000036257698,0.05112478,0.00009645,-0.000021904227,-0.22710447,0,15,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.56697,0.0046493714,"[]","2025-05-30T20:53:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.000729789,0.0053883335,"{""low"":0.0041349237,""high"":0.0053883335}",0.0041349237,252427,0.0053830775,"CCC",0.0053830775,153174,219126,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0016203714,0.5349526,"{""low"":0.003029,""high"":0.017154}",-0.01250463,-0.7289629,0.003029,0.017154,-57.810177,"OpenOcean USD","OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",252427,252427,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00433218,0.00031719124,0.07321747,0.007200905,-0.0025515337,-0.35433513,0,15,"OOE"
