"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,0,0.14747728,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,0.001829096,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Froc USD","Based Froc USD",false,1743465600000,8,0,"CoinMarketCap",5723,5723,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-2.718998e-7,0.0000042242805,"4.031424E-6 - 4.2242805E-6",0.000004031424,5723,0.0000042202405,"CCC",0.0000042202405,235529,4553,1740700800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000010862045,0.36206815,"3.0E-6 - 5.6E-5",-0.000051913798,-0.9270321,0.000003,0.000056,-73.333336,0.00000506,-9.737955e-7,-0.1924497,0.00001079,-0.000006703795,-0.62129706,0,15,0,false,false,-6.238947,0.0000040862046,"[]",1765612380,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","Sigma USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,0,0.000011029368,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",72023,72023,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00043333694,0.008582676,"{""low"":0.007925671,""high"":0.008582676}",0.007925671,72023,0.008142988,"CCC",0.008142988,61224,114067,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.001252864,0.18552703,"{""low"":0.006753,""high"":0.07823}",-0.070224136,-0.89766246,0.006753,0.07823,-87.44017,0.00877384,-0.00076797605,-0.08753021,0.01513931,-0.0071334457,-0.471187,0,15,0,false,false,-5.1348095,0.008005864,"[]","2025-12-13T07:54:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,877324160,"CoinMarketCap",209120,209120,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.000063130516,0.0018496746,"{""low"":0.0017361245,""high"":0.0018496746}",0.0017361245,209120,0.0017517166,"CCC",0.0017517166,206733,136637,"2025-02-13T00:00:00.000Z",0,877324160,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00016511825,0.0984605,"{""low"":0.001677,""high"":0.014682}",-0.012839882,-0.8745322,0.001677,0.014682,-54.66764,0.00275518,-0.0009130618,-0.33139822,0.00597221,-0.0041300915,-0.6915516,1616134,15,0,false,false,-3.3135047,0.0018421182,"[]","2025-12-13T07:54:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","Unagi Token USD",false,"2024-06-12T00:00:00.000Z",6,692849216,"CoinMarketCap",348155,348155,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0009717895,0.010845224,"{""low"":0.010496547,""high"":0.010845224}",0.010496547,348155,0.010845224,"CCC",0.010845224,293662,236946,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0019889371,0.23200013,"{""low"":0.008573,""high"":0.094752}",-0.08419006,-0.88853073,0.008573,0.094752,-58.21855,0.02004834,-0.009486403,-0.47317648,0.028983975,-0.018422037,-0.6355939,7317830,15,0,false,false,-8.425635,0.0105619375,"[]","2025-12-13T07:54:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAD HAMSTER USD","SAD HAMSTER USD",false,1715817600000,6,941901248,"CoinMarketCap",788,788,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.000019601779,0.0003524744,"3.4950353E-4 - 3.524744E-4",0.00034950353,788,0.00035247402,"CCC",0.00035247402,12975,5824,1715817600,1000000000,999909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.000017271872,0.051557828,"3.35E-4 - 0.008915",-0.008562728,-0.9604855,0.000335,0.008915,-94.3502,0.0004571,-0.00010482813,-0.22933303,0.00100867,-0.00065639813,-0.6507561,331805,15,0,false,false,-5.2710857,0.00035227186,"[]",1765612440,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",106996,106996,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-1.3275589e-11,2.345156e-10,"2.2965664E-10 - 2.345156E-10",2.2965664e-10,106996,2.345156e-10,"CCC",2.345156e-10,,,1617840000,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.550099e-12,0.0111039635,"2.2965664E-10 - 2.345156E-10",-2.3088614e-12,-0.009845236,2.2965664e-10,2.345156e-10,,,,,,,,9332890,15,0,false,false,-5.407963,2.3220674e-10,"[]",1765612500,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD",false,1636329600000,6,6939923968,"CoinMarketCap",215370,215370,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.00001822118,0.00038759178,"3.6369957E-4 - 3.8759178E-4",0.00036369957,215370,0.00036721333,"CCC",0.00036721333,147596,117010,1636329600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000025622721,0.07362851,"3.48E-4 - 0.005408",-0.0050343773,-0.9309129,0.000348,0.005408,-91.75915,0.0005657,-0.00019207728,-0.3395391,0.000966105,-0.0005924823,-0.61326903,2592913,15,0,false,false,5.1269293,0.00037362272,"[]",1765612440,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubb USD","Bubb USD",false,1743465600000,6,1000000000,"CoinMarketCap",159518,159518,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000008955132,0.00075320445,"7.1960513E-4 - 7.5320445E-4",0.00071960513,159518,0.0007378002,"CCC",0.0007378002,598055,382907,1742515200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00019572227,0.36998537,"5.29E-4 - 0.009146",-0.008421278,-0.9207607,0.000529,0.009146,-66.997635,0.0008316,-0.000106877706,-0.12852058,0.001674935,-0.0009502127,-0.5673132,724722,15,0,false,false,-1.2205853,0.0007247223,"[]",1765612380,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD",false,1616371200000,6,5947409408,"CoinMarketCap",255620,255620,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000038546044,0.00038653897,"3.6785952E-4 - 3.8653897E-4",0.00036785952,255620,0.00038513137,"CCC",0.00038513137,318837,311818,1615161600,12000000000,10921532416,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000051513256,0.1625024,"3.17E-4 - 0.010512",-0.010143487,-0.9649436,0.000317,0.010512,-95.82991,0.00063914,-0.00027062677,-0.4234233,0.001632505,-0.0012639917,-0.7742651,2191699,15,0,false,false,-9.469398,0.00036851325,"[]",1765612440,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x0.ai USD","0x0.ai USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",8653,8653,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0008017011,0.009617071,"{""low"":0.0094431825,""high"":0.009617071}",0.0094431825,8653,0.009612408,"CCC",0.009612408,48393,29688,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0037238486,0.6510225,"{""low"":0.00572,""high"":0.40267}",-0.39322615,-0.97654694,0.00572,0.40267,-97.32633,0.00815802,0.0012858286,0.15761529,0.044327475,-0.034883626,-0.7869527,8202581,15,0,false,false,-7.8248773,0.009443848,"[]","2025-12-13T07:55:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,false,1722038400000,6,952905536,"CoinMarketCap",13308,13308,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000042413303,0.0007310951,"7.2756346E-4 - 7.310951E-4",0.00072756346,13308,0.00072967744,"CCC",0.00072967744,106889,19082,1722038400,1000000000,999930816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00017376523,0.31365564,"5.54E-4 - 0.021995",-0.021267235,-0.96691227,0.000554,0.021995,-95.38556,0.00088574,-0.00015797472,-0.17835338,0.00275461,-0.0020268448,-0.735801,693491,15,0,false,false,-5.506947,0.00072776526,"[]",1765612440,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beets USD","Beets USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",530,530,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.00038207788,0.0076332274,"{""low"":0.007465328,""high"":0.0076332274}",0.007465328,530,0.00761654,"CCC",0.00761654,7367,1811,"2021-10-26T00:00:00.000Z",0,238555248,"https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.00027045002,0.03756772,"{""low"":0.007199,""high"":0.091919}",-0.084449545,-0.9187387,0.007199,0.091919,-88.748245,0.0117838,-0.00431435,-0.36612552,0.02357932,-0.016109869,-0.68322027,0,15,0,false,false,-4.8662887,0.00746945,"[]","2025-12-13T07:55:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD","Dupe USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2385146,2385146,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0014061825,0.011216258,"{""low"":0.010838439,""high"":0.011216258}",0.010838439,2385146,0.0112090325,"CCC",0.0112090325,6109709,3059001,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0068769697,1.6863585,"{""low"":0.004078,""high"":0.034713}",-0.023758031,-0.6844131,0.004078,0.034713,-34.247036,0.01636658,-0.005411611,-0.33065006,0.012548135,-0.0015931651,-0.1269643,0,15,0,false,false,-11.375819,0.01095497,"[]","2025-12-13T07:53:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",58227,58227,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00025521033,0.0023696765,"{""low"":0.0023615963,""high"":0.0023696765}",0.0023615963,58227,0.002361626,"CCC",0.002361626,73920,68463,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0006640967,0.38972807,"{""low"":0.001704,""high"":0.008974}",-0.006605903,-0.7361158,0.001704,0.008974,-67.52448,0.00258626,-0.00021816324,-0.08435472,0.00374381,-0.0013757134,-0.36746344,2368096,15,0,false,false,-9.728569,0.0023680967,"[]","2025-12-13T07:54:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,0.0002429025,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","dHedge DAO USD",false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",8509,8509,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.001905404,0.09556798,"{""low"":0.08825769,""high"":0.09556798}",0.08825769,8509,0.08825769,"CCC",0.08825769,5470,8613,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.023265332,0.32206503,"{""low"":0.072238,""high"":0.19368}",-0.09817667,-0.50690144,0.072238,0.19368,-1.9720614,0.11237636,-0.016873032,-0.15014751,0.1371979,-0.041694567,-0.30390093,5192854,15,0,false,false,-1.9560935,0.09550333,"[]","2025-12-13T07:55:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","Stride USD",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",137050,137050,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.008835975,0.029044729,"{""low"":0.02616454,""high"":0.029044729}",0.02616454,137050,0.0282869,"CCC",0.0282869,55416,25847,"2022-09-12T00:00:00.000Z",100000000,87826192,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.010760728,0.5885325,"{""low"":0.018284,""high"":0.755506}",-0.72646123,-0.9615559,0.018284,0.755506,-97.37407,0.0579639,-0.028919172,-0.49891692,0.14862606,-0.11958133,-0.8045785,2550874,15,0,false,false,43.723503,0.029044729,"[]","2025-12-13T07:54:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","Mythos USD",false,"2022-11-01T00:00:00.000Z",6,869709120,"CoinMarketCap",48357,48357,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0008697007,0.022701997,"{""low"":0.021726206,""high"":0.022701997}",0.021726206,48357,0.022399183,"CCC",0.022399183,179879,85924,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.00046989135,0.02162786,"{""low"":0.021726206,""high"":0.276398}",-0.25420192,-0.9196952,0.021726206,0.276398,-90.12273,0.05281724,-0.030621143,-0.5797566,0.086279325,-0.064083226,-0.7427414,19304148,15,0,false,false,-3.7705228,0.022196097,"[]","2025-12-13T07:54:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD",false,"2022-09-22T00:00:00.000Z",6,870676032,"CoinMarketCap",278047,278047,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0013543591,0.02476947,"{""low"":0.02403976,""high"":0.02476947}",0.02403976,278047,0.024446113,"CCC",0.024446113,186420,134345,"2022-09-22T00:00:00.000Z",1000000000,870875968,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.00014182553,0.005899623,"{""low"":0.02403976,""high"":0.13129}",-0.107108414,-0.81581545,0.02403976,0.13129,-77.862946,0.03154964,-0.0073680542,-0.23353846,0.04221569,-0.018034104,-0.42718962,21054328,15,0,false,false,-5.3037343,0.024181586,"[]","2025-12-13T07:54:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","SOVRUN USD",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",18138,18138,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00021727942,0.00490483,"{""low"":0.004720464,""high"":0.00490483}",0.004720464,18138,0.004830871,"CCC",0.004830871,82214,39203,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00014732918,0.031210741,"{""low"":0.004720464,""high"":0.274019}",-0.2691512,-0.98223555,0.004720464,0.274019,-93.07121,0.00636302,-0.0014952268,-0.23498698,0.009270075,-0.0044022817,-0.47489172,897995,15,0,false,false,-4.272884,0.004867793,"[]","2025-12-13T07:54:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",158448,158448,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.00050735474,0.30591023,"{""low"":0.30157527,""high"":0.30591023}",0.30157527,158448,0.30181548,"CCC",0.30181548,211087,137390,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.26038462,5.782213,"{""low"":0.045032,""high"":0.852546}",-0.5471294,-0.6417594,0.045032,0.852546,15.991402,0.46673545,-0.16131884,-0.34563228,0.26570114,0.03971547,0.1494742,59926952,15,0,false,false,0.16638874,0.3054166,"[]","2025-12-13T07:54:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aimonica Brands USD","Aimonica Brands USD",false,1737849600000,6,999989568,"CoinMarketCap",554320,554320,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00013406569,0.00020560167,"1.9939241E-4 - 2.0560167E-4",0.00019939241,554320,0.00020382147,"CCC",0.00020382147,338805,246542,1733961600,1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00006213346,0.44381043,"1.4E-4 - 0.036446",-0.036243867,-0.99445385,0.00014,0.036446,-98.793976,0.0002791,-0.000076966535,-0.27576688,0.00155143,-0.0013492965,-0.8697115,202131,15,0,false,false,-39.87687,0.00020213347,"[]",1765612380,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","Radiant USD",false,1670198400000,6,12896185344,"CoinMarketCap",189564,189564,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-4.6071364e-8,0.00015693941,"1.4519456E-4 - 1.5693941E-4",0.00014519456,189564,0.00014895537,"CCC",0.00014895537,124614,153565,1670198400,20999999488,12896185344,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000014699224,0.105749816,"1.39E-4 - 0.001066",-0.0009123008,-0.8558169,0.000139,0.001066,-83.77823,0.00017488,-0.000021180778,-0.12111607,0.000231905,-0.000078205776,-0.33723196,1982133,15,0,false,false,-0.0299697,0.00015369922,"[]",1765612440,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","Namecoin USD",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",17260,17260,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.009473503,0.92308956,"{""low"":0.9217447,""high"":0.92308956}",0.9217447,17260,0.92246,"CCC",0.92246,16692,17603,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.28755605,0.4527394,"{""low"":0.635147,""high"":2.188479}",-1.2657759,-0.5783816,0.635147,2.188479,-15.084881,1.0989097,-0.17620671,-0.16034685,1.3092673,-0.38656425,-0.29525235,13597321,15,0,false,false,-1.016275,0.922703,"[]","2025-12-13T07:53:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,0.00021311364,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APP"
