"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","marketState","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kattana USD",3.601317,0.018222515,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",22615,22615,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana","[]","2025-10-02T03:51:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,0.0006334372,0.018222515,"{""low"":0.018085033,""high"":0.018222515}",0.018085033,22615,0.018156454,"CCC",0.018156454,45652,21883,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0064985147,0.5542916,"{""low"":0.011724,""high"":0.057434}",-0.039211486,-0.6827225,0.011724,0.057434,-44.64763,0.01770298,0.0005195346,0.029347295,0.020012384,-0.0017898697,171043,"REGULAR",-0.0894381,15,0,false,false,"Kattana USD","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playermon USD",23.46808,0.00072412984,false,1637539200000,6,427072288,"CoinMarketCap",71787,71787,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon","[]",1759377060,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,0.0001376383,0.00077600597,"6.734103E-4 - 7.7600597E-4",0.0006734103,71787,0.0006734103,"CCC",0.0006734103,39991,17991,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00054012984,2.9354882,"1.84E-4 - 0.001893",-0.0011688701,-0.6174697,0.000184,0.001893,-21.05263,0.0005165,0.00020762987,0.40199396,0.000439045,0.00028508485,309255,"REGULAR",0.6493295,15,0,false,false,"Playermon USD","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EMBER LUMEN USD",0,7.717224e-7,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen","[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,0,"REGULAR",-0.6508833,15,0,false,false,,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Teddy Cash USD",0,0.0010338317,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,0,"REGULAR",-0.60805637,15,0,false,false,"Teddy Cash USD","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prism USD",-1.6974337,0.0010026982,false,1640217600000,6,577152448,"CoinMarketCap",17104,17104,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism","[]",1759377060,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,-0.000017313985,0.0010033922,"0.0010015203 - 0.0010033922",0.0010015203,17104,0.0010032047,"CCC",0.0010032047,42598,19233,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0009326982,13.32426,"7.0E-5 - 0.004648",-0.0036453018,-0.7842732,0.00007,0.004648,57.16487,0.00078426,0.00021843822,0.2785278,0.00061698,0.0003857182,578709,"REGULAR",0.6251713,15,0,false,false,"Prism USD","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormBringer USD",-1e-8,5.1780337e-11,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer","[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,0,"REGULAR",,15,0,false,false,,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lympid USD",-1.3596048,0.02534439,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",116735,116735,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid","[]","2025-10-02T03:50:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,-0.0003493335,0.02535249,"{""low"":0.025255578,""high"":0.02535249}",0.025255578,116735,0.02526943,"CCC",0.02526943,162561,121138,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0027243905,0.12044167,"{""low"":0.02262,""high"":0.066697}",-0.04135261,-0.62000704,0.02262,0.066697,-36.474236,0.03147602,-0.0061316304,-0.19480322,0.03394145,-0.008597061,0,"REGULAR",-0.25329092,15,0,false,false,"Lympid USD","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portion USD",0,0.0036257163,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion","[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,1732959,"REGULAR",0.36970145,15,0,false,false,"Parrot Protocol USD","PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVO USD",0.6848528,0.0010965886,false,1630540800000,6,0,"CoinMarketCap",17561,17561,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform","[]",1759377060,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,0.0000074589625,0.0010968633,"0.0010956919 - 0.0010968633",0.0010956919,17561,0.0010968214,"CCC",0.0010968214,41534,18300,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0010605885,29.46079,"3.6E-5 - 0.003607",-0.0025104114,-0.69598323,0.000036,0.003607,263.54517,0.00101592,0.0000806686,0.07940448,0.00094315,0.00015343854,0,"REGULAR",0.1626873,15,0,false,false,"OVO USD","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Value Liquidity USD",0.54695314,0.020113796,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi","[]","2025-10-02T03:51:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,0.0001094155,0.020153267,"{""low"":0.020006936,""high"":0.020153267}",0.020006936,369,0.020014988,"CCC",0.020014988,39885,17001,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.013060796,1.8518072,"{""low"":0.007053,""high"":0.058963}",-0.038849205,-0.6588743,0.007053,0.058963,26.83214,0.02206036,-0.0019465648,-0.08823812,0.017472265,0.0026415307,0,"REGULAR",0.15118422,15,0,false,false,"Value Liquidity USD","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IguVerse USD",2.541394,0.0013029822,false,1676592000000,6,57189080,"CoinMarketCap",15178,15178,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse","[]",1759377060,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,0.00003229326,0.001320531,"0.0012721674 - 0.001320531",0.0012721674,15178,0.0013202231,"CCC",0.0013202231,77366,18195,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.0006369822,0.9564297,"6.66E-4 - 0.011945",-0.010642018,-0.89091825,0.000666,0.011945,-74.24336,0.0014104,-0.000107417814,-0.07616124,0.001681935,-0.00037895283,74516,"REGULAR",-0.22530764,15,0,false,false,"IguVerse USD","IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hashtagger.com USD",-0.9423864,0.020140812,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",12697,12697,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com","[]","2025-10-02T03:51:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,-0.0001916103,0.02016676,"{""low"":0.020126978,""high"":0.02016676}",0.020126978,12697,0.020135079,"CCC",0.020135079,40313,18672,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.00039681233,0.02009787,"{""low"":0.019744,""high"":0.219999}",-0.19985819,-0.9084504,0.019744,0.219999,-27.207302,0.02223164,-0.0020908285,-0.09404743,0.021702224,-0.0015614126,0,"REGULAR",-0.07194712,15,0,false,false,"Hashtagger.com USD","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attarius Network USD",-2.6054766,0.00094364653,false,1721174400000,6,0,"CoinMarketCap",23706,23706,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network","[]",1759376940,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,-0.000025244197,0.0009449946,"9.3617494E-4 - 9.449946E-4",0.00093617494,23706,0.0009386029,"CCC",0.0009386029,42952,23090,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.0005906465,1.6732196,"3.53E-4 - 0.042925",-0.041981354,-0.9780164,0.000353,0.042925,-90.44379,0.00150696,-0.0005633135,-0.37380785,0.00508355,-0.004139903,0,"REGULAR",-0.8143725,15,0,false,false,,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PackagePortal USD",0,0.022303363,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,0,"REGULAR",-0.5870307,15,0,false,false,"PackagePortal USD","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRCStarter USD",-4.4138937,0.0073197135,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",359,359,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter","[]","2025-10-02T03:49:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,-0.00033800304,0.007320735,"{""low"":0.007319353,""high"":0.007320735}",0.007319353,359,0.0073205126,"CCC",0.0073205126,31067,1156,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",3.6042184e-7,0.00004924231,"{""low"":0.007319353,""high"":0.120438}",-0.11311829,-0.93922424,0.007319353,0.120438,-90.57885,0.0086532,-0.0013334868,-0.15410331,0.013994685,-0.006674972,0,"REGULAR",-0.47696477,15,0,false,false,"BRCStarter USD","BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconsInu USD",-26.238785,0.00087738363,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps","[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,0,"REGULAR",-0.4210905,15,0,false,false,"FalconsInu USD","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terracoin USD",-11.943779,0.013075825,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin","[]","2025-10-02T03:51:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,-0.0017735809,0.013133294,"{""low"":0.013038392,""high"":0.013133294}",0.013038392,0,0.013042109,"CCC",0.013042109,5,0,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.003377825,0.3483012,"{""low"":0.009698,""high"":0.169401}",-0.15632518,-0.9228114,0.009698,0.169401,-72.142456,0.01398788,-0.0009120554,-0.06520326,0.01382296,-0.0007471349,0,"REGULAR",-0.054050285,15,0,false,false,"Terracoin USD","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.Art Protocol USD",2.1394243,0.00014283278,false,1640649600000,6,3712866816,"CoinMarketCap",15327,15327,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol","[]",1759377060,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,0.0000029917865,0.00014283365,"1.4091558E-4 - 1.4283365E-4",0.00014091558,15327,0.00014101528,"CCC",0.00014101528,44376,18648,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00011483278,4.1011705,"2.8E-5 - 3.38E-4",-0.00019516723,-0.57741785,0.000028,0.000338,-11.764706,0.00010944,0.000033392782,0.3051241,0.00005832,0.00008451278,530319,"REGULAR",1.4491217,15,0,false,false,"All.Art Protocol USD","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zodium USD",-1.1042836,0.00007424985,false,1638403200000,6,0,"CoinMarketCap",16476,16476,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium","[]",1759377060,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,-8.290808e-7,0.00007440572,"7.420569E-5 - 7.440572E-5",0.00007420569,16476,0.00007440572,"CCC",0.00007440572,175244,17697,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.000043249853,1.3951565,"3.1E-5 - 0.00489",-0.0048157503,-0.984816,0.000031,0.00489,-27.18447,0.00008184,-0.000007590148,-0.09274375,0.00036709,-0.00029284012,0,"REGULAR",-0.7977339,15,0,false,false,"Zodium USD","ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEGION USD",0.4092099,0.00032201238,false,1718668800000,6,272435872,"CoinMarketCap",18379,18379,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures","[]",1759376940,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,0.0000013123499,0.00032223406,"3.2174462E-4 - 3.2223406E-4",0.00032174462,18379,0.00032194107,"CCC",0.00032194107,95851,17387,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0002700124,5.192546,"5.2E-5 - 0.002196",-0.0018739876,-0.8533641,0.000052,0.002196,-83.03287,0.00030208,0.00001993237,0.06598374,0.00022684,0.00009517238,87727,"REGULAR",0.4195573,15,0,false,false,"LEGION USD","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPE USD",-0.31088164,0.0020053764,false,1640217600000,6,0,"CoinMarketCap",18286,18286,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe","[]",1759377060,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,-0.000006253831,0.002006587,"0.0020027545 - 0.002006587",0.0020027545,18286,0.002005602,"CCC",0.002005602,49756,16906,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0013633764,2.1236393,"6.42E-4 - 0.008317",-0.006311624,-0.7588822,0.000642,0.008317,-14.375001,0.00204262,-0.00003724359,-0.018233245,0.00146045,0.0005449264,0,"REGULAR",0.37312225,15,0,false,false,"SUPE USD","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starbase USD",0,0.0000040001587,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase","[]",1759377060,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005155",-0.005151,-0.99922407,0,0.005155,-99.92233,0.000004,1.5870683e-10,0.000039676706,0.00000378,2.2015865e-7,0,"REGULAR",0.05824303,15,0,false,false,"Starbase USD","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist USD",0,0.7259322,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",83,83,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist","[]","2025-10-02T03:51:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,0,0.7259322,"{""low"":0.7259322,""high"":0.7259322}",0.7259322,83,0.7259322,"CCC",0.7259322,22,36,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.4391772,1.5315416,"{""low"":0.286755,""high"":0.90901}",-0.18307781,-0.20140351,0.286755,0.90901,21.422554,0.7803922,-0.05446005,-0.06978548,0.55193114,0.17400104,0,"REGULAR",0.3152586,15,0,false,false,"Alchemist USD","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sakura Neko USD",0,1.9619377e-7,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/","[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,,,,,0,"REGULAR",,15,0,false,false,,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","HOLD VIP USD",3.2842302,1.2450631e-10,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,0,"REGULAR",,15,0,false,false,"HOLD VIP USD","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Basis Cash USD",0.8161099,0.0019540489,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",18198,18198,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash","[]","2025-10-02T03:51:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,0.000015818048,0.001957145,"{""low"":0.0019376931,""high"":0.001957145}",0.0019376931,18198,0.0019384517,"CCC",0.0019384517,38917,13607,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00071304885,0.574576,"{""low"":0.001241,""high"":0.003797}",-0.0018429512,-0.48537034,0.001241,0.003797,-3.6797643,0.00182402,0.00013002893,0.07128701,0.001771725,0.00018232386,106642,"REGULAR",0.10290754,15,0,false,false,"Basis Cash USD","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binamon USD",4.910394,0.002543936,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",18576,18576,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon","[]","2025-10-02T03:51:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,0.00011907052,0.0025446014,"{""low"":0.0025393225,""high"":0.0025446014}",0.0025393225,18576,0.0025393225,"CCC",0.0025393225,41196,21162,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.000217936,0.09369562,"{""low"":0.002326,""high"":0.005204}",-0.002660064,-0.5111576,0.002326,0.005204,-44.144768,0.00256816,-0.000024223933,-0.009432408,0.00254581,-0.0000018740539,293707,"REGULAR",-0.0007361326,15,0,false,false,"Binamon USD","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","$CatGPT USD",0,5.4342447e-8,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt","[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,0,"REGULAR",,15,0,false,false,,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JackPool.finance USD",1.3848791,2.7944999,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",18214,18214,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance","[]","2025-10-02T03:51:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,0.03817177,2.796569,"{""low"":2.7929683,""high"":2.796569}",2.7929683,18214,2.7940924,"CCC",2.7940924,40721,17628,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.014973879,0.005387206,"{""low"":2.779526,""high"":18.442135}",-15.6476345,-0.848472,2.779526,18.442135,-48.778797,3.4424763,-0.6479764,-0.18822974,4.328186,-1.5336862,0,"REGULAR",-0.35434848,15,0,false,false,"JackPool.finance USD","JFI"
