"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:17:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.34847188,0.06221178,"CCC",0.06250181,72136,66923,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.05221878,5.225536,"{""low"":0.009993,""high"":0.128042}",-0.065830216,-0.5141299,0.009993,0.128042,58.529984,0.05599554,0.006216243,0.11101318,0.04000281,0.02220897,0.5551852,0,15,0,false,false,"REGULAR",-0.0002175495,0.06344441,"{""low"":0.061631717,""high"":0.06344441}",0.061631717,52569,0.06250181,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",52569,52569,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","XRUN USD","XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"REGULAR",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi","Metoshi USD","Metoshi USD","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752369480,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.4704487,0.00058822444,"CCC",0.00058822444,95,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00049722445,5.464005,"9.1E-5 - 0.001572",-0.0009837756,-0.62581146,0.000091,0.001572,83.12883,0.00057624,0.0000119844335,0.020797642,0.000678325,-0.00009010057,-0.13282803,0,15,0,false,false,"REGULAR",-0.000008778588,0.00058822444,"5.8822444E-4 - 5.8822444E-4",0.00058822444,73,0.00058822444,false,1678406400000,6,0,"CoinMarketCap",73,73,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar","Mizar USD","Mizar USD","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752369480,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1652554,0.00004703182,"CCC",0.000047165184,31759,19693,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000030031819,1.7665776,"1.7E-5 - 1.98E-4",-0.00015096818,-0.76246554,0.000017,0.000198,33.333336,0.0000453,0.0000017318198,0.038230017,0.000041435,0.0000055968194,0.13507468,0,15,0,false,false,"REGULAR",-5.5450073e-7,0.000047166195,"4.6947156E-5 - 4.7166195E-5",0.000046947156,21496,0.000047165184,false,1633392000000,6,0,"CoinMarketCap",21496,21496,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx","DBX USD","DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"REGULAR",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","Nowlage Coin USD",,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752369660,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.90700257,0.00012517633,"CCC",0.0001259951,232215,194820,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000021763262,0.017693708,"1.23E-4 - 0.014497",-0.0143718235,-0.9913654,0.000123,0.014497,-97.9153,0.00016332,-0.00003814367,-0.23355174,0.00188899,-0.0017638137,-0.9337337,705881,15,0,false,false,"REGULAR",-0.000001145745,0.00012693286,"1.2517633E-4 - 1.2693286E-4",0.00012517633,898270,0.0001259951,false,1510185600000,6,5639099904,"CoinMarketCap",898270,898270,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","Ascendia (ex AirDAO) USD","AirDAO USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752369420,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.5607192,0.0012243433,"CCC",0.0012265351,26620,20238,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0003673433,0.42863864,"8.57E-4 - 0.003725",-0.0025006565,-0.6713172,0.000857,0.003725,-62.79211,0.00111624,0.00010810327,0.096845895,0.001308945,-0.00008460169,-0.064633496,0,15,0,false,false,"REGULAR",-0.000006903778,0.0012265351,"0.0012230494 - 0.0012265351",0.0012230494,17813,0.0012265351,false,1639699200000,6,0,"CoinMarketCap",17813,17813,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day","Day By Day USD","Day By Day USD","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"REGULAR",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech","Asian Fintech USD","Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"REGULAR",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat","GoMeat USD","GoMeat USD","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.2854524,0.05302446,"CCC",0.05323084,186884,177031,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.03934746,2.876907,"{""low"":0.013677,""high"":0.345068}",-0.29204354,-0.8463362,0.013677,0.345068,104.68814,0.06658216,-0.013557699,-0.2036236,0.1039273,-0.05090284,-0.48979276,3749291,15,0,false,false,"REGULAR",-0.0012401901,0.053245615,"{""low"":0.052531924,""high"":0.053245615}",0.052531924,161056,0.05323084,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",161056,161056,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare","XRP Healthcare USD","XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000023987666,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"REGULAR",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","Meowshi USD",,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.3351,0.9882072,"CCC",0.9799184,367254,361056,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.2352112,0.3123671,"{""low"":0.752996,""high"":9.195034}",-8.206827,-0.8925282,0.752996,9.195034,-82.38568,0.99380577,-0.005598545,-0.00563344,1.7531313,-0.76492405,-0.43631876,4941036,15,0,false,false,"REGULAR",-0.10174847,0.9882072,"{""low"":0.97849256,""high"":0.9882072}",0.97849256,279335,0.9799184,false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",279335,279335,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token","Trias Token (New) USD","Trias Token (New) USD","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.6164572,198.11493,"CCC",197.86076,2993634,1421886,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",82.798775,0.7180154,"{""low"":115.316154,""high"":344.17398}",-146.05905,-0.42437562,115.316154,344.17398,23.621964,188.34602,9.768906,0.0518668,197.84361,0.27131653,0.0013713686,186769024,15,0,false,false,"REGULAR",-3.255066,198.51852,"{""low"":197.5121,""high"":198.51852}",197.5121,658604,197.86076,false,"2023-12-28T00:00:00.000Z",2,942730,"CoinMarketCap",658604,658604,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752369480,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,621.64667,0.00569832,0.0021028705,0.36903343,0.00163629,0.0061649005,3.7676086,0,15,0,false,false,"REGULAR",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain","Gode Chain USD","Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752369480,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01821198,0.0010302631,"CCC",0.0010304273,345121,17407,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00019026315,0.22650374,"8.4E-4 - 0.09435",-0.09331974,-0.98908037,0.00084,0.09435,-98.03341,0.0021824,-0.001152137,-0.527922,0.006520915,-0.005490652,-0.8420064,0,15,0,false,false,"REGULAR",1.876615e-7,0.0010304273,"0.0010294637 - 0.0010304273",0.0010294637,16,0.0010304273,false,1702252800000,6,0,"CoinMarketCap",16,16,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","MMSS (Ordinals) USD","MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.110777,0.07201839,"CCC",0.07202987,9096,2865,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.03901239,1.1819787,"{""low"":0.033006,""high"":0.249969}",-0.17795062,-0.71189076,0.033006,0.249969,-37.742718,0.08502426,-0.013005868,-0.15296654,0.106272504,-0.03425411,-0.32232338,0,15,0,false,false,"REGULAR",0.00601355,0.07202987,"{""low"":0.07196251,""high"":0.07202987}",0.07196251,33,0.07202987,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","Zambesigold USD","Zambesigold USD","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752369420,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.453483,0.0009002299,"CCC",0.0009003733,14159,11658,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0005402299,1.5006386,"3.6E-4 - 0.005751",-0.00485077,-0.8434655,0.00036,0.005751,-62.96296,0.00114264,-0.00024241011,-0.21214916,0.001171945,-0.0002717151,-0.2318497,316959,15,0,false,false,"REGULAR",0.0000701691,0.0009102849,"9.000119E-4 - 9.102849E-4",0.0009000119,12031,0.0009003733,false,1510185600000,6,352086976,"CoinMarketCap",12031,12031,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha","Monetha USD","Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"REGULAR",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token","Parma Token USD",,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752369480,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0795734,2.8206867e-10,"CCC",2.8206867e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"2.8206867E-10 - 2.8206867E-10",0,0,2.8206867e-10,2.8206867e-10,,,,,,,,0,15,0,false,false,"REGULAR",5.74632e-12,2.8206867e-10,"2.8206867E-10 - 2.8206867E-10",2.8206867e-10,91,2.8206867e-10,false,1626652800000,8,0,"CoinMarketCap",91,91,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent","MContent USD","MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"REGULAR",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru","Kingaru USD","Kingaru USD","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:17:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2066993,0.030813785,"CCC",0.030750997,1513,2191,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0060247853,0.24304269,"{""low"":0.024789,""high"":0.114422}",-0.08360822,-0.73070055,0.024789,0.114422,-65.43331,0.03183378,-0.0010199938,-0.03204124,0.04666891,-0.015855124,-0.33973634,0,15,0,false,false,"REGULAR",-0.00037637167,0.030817153,"{""low"":0.030745763,""high"":0.030817153}",0.030745763,1403,0.030750997,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1403,1403,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","Elk Finance USD","Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"REGULAR",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin","Game Coin USD","Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"USD",17.71207,0.0046287826,"CCC",0.004809479,181366,152024,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0016187825,0.5378015,"{""low"":0.00301,""high"":0.017154}",-0.012525218,-0.73016304,0.00301,0.017154,-57.816185,0.00446596,0.00016282266,0.036458604,0.005514995,-0.00088621257,-0.16069146,0,15,0,false,false,"REGULAR",0.0006964905,0.0049547884,"{""low"":0.004449252,""high"":0.0049547884}",0.004449252,197591,0.004809479,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",197591,197591,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean","OpenOcean USD","OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.9948132,0.0029006677,"CCC",0.002900646,90,35,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0014806677,1.0427238,"{""low"":0.00142,""high"":0.049324}",-0.04642333,-0.94119155,0.00142,0.049324,-82.85551,0.00367164,-0.00077097234,-0.20998037,0.0057842,-0.0028835323,-0.49851876,0,15,0,false,false,"REGULAR",-0.00008955132,0.002900873,"{""low"":0.00289849,""high"":0.002900873}",0.00289849,0,0.002900646,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq","Zeniq USD","Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.63452,0.01728708,"CCC",0.017237294,332530,136559,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.012612079,2.697771,"{""low"":0.004675,""high"":0.098391}",-0.08110392,-0.82430226,0.004675,0.098391,-78.84814,0.0167915,0.0004955791,0.029513689,0.026198225,-0.008911146,-0.3401431,0,15,0,false,false,"REGULAR",-0.0018431004,0.017295023,"{""low"":0.017174313,""high"":0.017295023}",0.017174313,181598,0.017237294,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",181598,181598,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","xPET tech USD","xPET tech USD","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.5748672,0.46345428,"CCC",0.46408555,22950,22791,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.37220928,4.0792294,"{""low"":0.091245,""high"":1.142197}",-0.67874277,-0.59424317,0.091245,1.142197,33.136547,0.48388025,-0.020425975,-0.042212874,0.5510268,-0.087572545,-0.1589261,17954960,15,0,false,false,"REGULAR",-0.022218883,0.46408555,"{""low"":0.46333852,""high"":0.46408555}",0.46333852,13030,0.46408555,false,"2017-11-09T00:00:00.000Z",6,38741600,"CoinMarketCap",13030,13030,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","Adshares USD","Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2357592,0.003668211,"CCC",0.003668211,284,208,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0019372109,1.1191282,"{""low"":0.001731,""high"":0.010915}",-0.007246789,-0.66392934,0.001731,0.010915,13.858616,0.00295344,0.000714771,0.24201304,0.00357785,0.000090360874,0.025255635,0,15,0,false,false,"REGULAR",0.000008627772,0.003668211,"{""low"":0.003668211,""high"":0.003668211}",0.003668211,728,0.003668211,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",728,728,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken","BeFaster Holder Token USD","BeFaster Holder Token USD","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"REGULAR",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token","Baskonia Fan Token USD","Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.4971293,0.0020434365,"CCC",0.0020434365,116,60,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0009534365,0.87471235,"{""low"":0.00109,""high"":0.002282}",-0.0002385634,-0.10454137,0.00109,0.002282,55.5889,0.002016,0.00002743653,0.01360939,0.001968815,0.00007462152,0.037901744,312003,15,0,false,false,"REGULAR",-0.000031057978,0.0020434365,"{""low"":0.0020434365,""high"":0.0020434365}",0.0020434365,673,0.0020434365,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",673,673,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","HNTR"
