"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4811306,-0.47741842,-0.08710218,6.262223,-1.2585106,-0.20096867,0,15,0,false,false,"REGULAR","DGTEK TOKEN USD","DGTEK TOKEN USD","[]","2026-01-01T17:54:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,0.00320722,5.003712,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",9652,9652,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.00016021729,5.049,"{""low"":5.000801,""high"":5.049}",5.000801,9652,5.00877,"CCC",5.00877,11938,10718,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",4.092757,4.4928203,"{""low"":0.910955,""high"":15.35386}",-10.350147,-0.6741072,0.910955,15.35386,400.97116,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"REGULAR","GizaDao USD",,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0076945,-0.002827656,-0.36749053,0.01638871,-0.011521867,-0.7030368,270307,15,0,false,false,"REGULAR","XRADERS USD","XRADERS USD","[]","2026-01-01T17:54:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-0.13533801,0.004866844,false,"2024-07-11T00:00:00.000Z",6,55540672,"CoinMarketCap",1020254,1020254,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.0000065956265,0.004881203,"{""low"":0.0048636254,""high"":0.004881203}",0.0048636254,1020254,0.0048766583,"CCC",0.0048766583,1328091,1193986,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.000010843854,0.0022330836,"{""low"":0.004856,""high"":0.169702}",-0.16483516,-0.9713213,0.004856,0.169702,-96.787056,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.437928,-0.027700901,-0.019264456,1.6566058,-0.24637878,-0.14872505,0,15,0,false,false,"REGULAR","Planet USD","Planet USD","[]","2026-01-01T17:54:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,-0.09150047,1.4102271,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.0012915134,1.4124902,"{""low"":1.4102271,""high"":1.4124902}",1.4102271,1,1.4115186,"CCC",1.4115186,2,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.6953031,0.9725553,"{""low"":0.714924,""high"":4.573749}",-3.163522,-0.69166934,0.714924,4.573749,-57.698536,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00266566,-0.0006170857,-0.23149453,0.001868215,0.00018035935,0.096541,1741288,15,0,false,false,"REGULAR","BIDZ Coin USD","BIDZ Coin USD","[]",1767290040,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,0.76915765,0.0020485744,false,1681862400000,6,850000000,"CoinMarketCap",3421,3421,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.000015636673,0.0021388363,"0.0019968224 - 0.0021388363",0.0019968224,3421,0.0021381956,"CCC",0.0021381956,8995,2776,1681862400,0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0015155744,2.8434792,"5.33E-4 - 0.005111",-0.0030624256,-0.59918326,0.000533,0.005111,-35.737904,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03513352,1.2983675,36.95524,0.00903794,1.324463,146.54478,0,15,0,false,false,"REGULAR","SolChicks Shards USD","SolChicks Shards USD","[]",1737064560,"CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,222.76123,1.333501,false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.920347,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,1648771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.333307,6872.717,"1.94E-4 - 1.333623",-0.00012207031,-0.00009153284,0.000194,1.333623,315177.28,"SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4675.474,89.07666,0.019051898,4029.9287,734.6221,0.18229158,0,15,0,false,false,"REGULAR","UGOLD Inc. USD","UGOLD Inc. USD","[]","2026-01-01T17:54:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,-0.01377708,4764.551,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",22564460,22564460,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",-0.65625,4770.5933,"{""low"":4753.7837,""high"":4770.5933}",4753.7837,22564460,4755.089,"CCC",4755.089,97698275,17520868,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2448.8335,1.0574838,"{""low"":2315.7173,""high"":5028.2925}",-263.7417,-0.052451544,2315.7173,5028.2925,72.45035,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7312167,-0.16561759,-0.22649589,0.72624326,-0.16064411,-0.22119877,0,15,0,false,false,"REGULAR","ONFA USD","ONFA USD","[]","2026-01-01T17:54:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,-5.5714517,0.56559914,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1060876,1060876,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.03337133,0.5988355,"{""low"":0.56059635,""high"":0.5988355}",0.56059635,1060876,0.5975501,"CCC",0.5975501,2350156,1002584,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.42246014,2.9513977,"{""low"":0.143139,""high"":0.978968}",-0.41336888,-0.42224962,0.143139,0.978968,311.5783,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00907434,-0.000017333776,-0.001910197,0.016168745,-0.0071117394,-0.43984485,5011847,15,0,false,false,"REGULAR","Minima USD","Minima USD","[]","2026-01-01T17:54:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,5.1805196,0.009057006,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",106371,106371,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00044608954,0.009160381,"{""low"":0.008654975,""high"":0.009160381}",0.008654975,106371,0.008771744,"CCC",0.008771744,139352,79682,"2022-05-13T00:00:00.000Z",1000000000,999979712,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0014220057,0.18624829,"{""low"":0.007635,""high"":0.065929}",-0.056871995,-0.8626248,0.007635,0.065929,-82.855804,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"REGULAR","Carnomaly USD",,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9045925,1.0978134,0.57640326,1.2887871,1.7136188,1.3296368,203974960,15,0,false,false,"REGULAR","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","[]","2026-01-01T17:53:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,5.0045958,3.002406,false,"2017-11-09T00:00:00.000Z",4,67937168,"CoinMarketCap",71499,71499,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",0.14309692,3.002406,"{""low"":2.9211173,""high"":3.002406}",2.9211173,71499,2.940956,"CCC",2.940956,218999,403762,"2017-06-10T00:00:00.000Z",105000000,79348648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",2.7296228,10.006572,"{""low"":0.272783,""high"":3.480826}",-0.47842002,-0.13744439,0.272783,3.480826,293.9855,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Pika USD","Pika USD","[]",1744420560,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022613,-0.000715747,-0.31652012,0.01609721,-0.014551657,-0.9039863,639522,15,0,false,false,"REGULAR","R0AR USD","R0AR USD","[]","2026-01-01T17:54:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,-2.6597593,0.0015455531,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",65782,65782,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",-0.000042231288,0.0015833061,"{""low"":0.0015375593,""high"":0.0015833061}",0.0015375593,65782,0.0015747035,"CCC",0.0015747035,53121,67937,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.0000079937745,0.005199002,"{""low"":0.0015375593,""high"":0.044998}",-0.04345245,-0.9656529,0.0015375593,0.044998,-95.35303,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4e-8,-2.0091788e-8,-0.5022947,4.7e-7,-4.500918e-7,-0.9576421,197867,15,0,false,false,"REGULAR","FREEdom Coin USD","FREEdom Coin USD","[]",1767289980,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-1.7750967,1.9908212e-8,false,1538697600000,8,9938999967744,"CoinMarketCap",15659,15659,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-3.597762e-10,2.1190269e-8,"1.936174E-8 - 2.1190269E-8",1.936174e-8,15659,2.0191687e-8,"CCC",2.0191687e-8,341340,569244,1538611200,9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.9908212e-8,,"0.0 - 5.0E-6",-0.0000049800915,-0.99601835,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"REGULAR","TitsGrow USD","TitsGrow USD","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02349484,-0.008752563,-0.3725313,0.03177016,-0.017027881,-0.5359709,0,15,0,false,false,"REGULAR","Race Kingdom USD","Race Kingdom USD","[]","2026-01-01T17:54:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.7180057,0.014742277,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",12054,12054,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.000106615946,0.014858488,"{""low"":0.014644208,""high"":0.014858488}",0.014644208,12054,0.014847381,"CCC",0.014847381,13089,16067,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.0013102768,0.0975489,"{""low"":0.013432,""high"":0.141684}",-0.12694173,-0.89594966,0.013432,0.141684,-59.162746,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"REGULAR","Linework Coin USD","Linework Coin USD","[]","2025-07-06T19:39:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17111851,-0.09517934,-0.55621886,0.2116085,-0.13566932,-0.6411336,0,15,0,false,false,"REGULAR","OrbitEdge USD","OrbitEdge USD","[]","2026-01-01T17:54:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,-13.400055,0.07593917,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",5692,5692,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.01175046,0.082909085,"{""low"":0.07593697,""high"":0.082909085}",0.07593697,5692,0.076793835,"CCC",0.076793835,83812,61850,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0000021979213,0.00002894402,"{""low"":0.07593697,""high"":6.800596}",-6.724657,-0.9888334,0.07593697,6.800596,-76.26188,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,"REGULAR","AiBot Token USD","AiBot Token USD","[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.3462078,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,-1.2956184e-7,-0.06478092,0.00000302,-0.0000011495617,-0.3806496,14132200,15,0,false,false,"REGULAR","McDull USD","McDull USD","[]",1767290040,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,-0.99979335,0.0000018704382,false,1729987200000,8,7555555786752,"CoinMarketCap",38565,38565,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-1.8889295e-8,0.0000018730582,"1.861501E-6 - 1.8730582E-6",0.000001861501,38565,0.0000018661444,"CCC",0.0000018661444,42980,28316,1724803200,8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",8.93715e-9,0.0048010447,"1.861501E-6 - 1.6E-5",-0.000014129562,-0.88309765,0.000001861501,0.000016,-71.42857,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01011986,-0.0023859008,-0.2357642,0.02214973,-0.014415771,-0.6508328,0,15,0,false,false,"REGULAR","Silo Finance USD","Silo Finance USD","[]","2026-01-01T17:54:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-0.88521624,0.0077339592,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",40870,40870,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00006907387,0.007823024,"{""low"":0.007714766,""high"":0.007823024}",0.007714766,40870,0.007814412,"CCC",0.007814412,224181,45605,"2021-12-14T00:00:00.000Z",1000000000,895628416,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.000019193161,0.0024878476,"{""low"":0.007714766,""high"":0.070596}",-0.062862046,-0.8904477,0.007714766,0.070596,-85.94174,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00273156,-0.00077785295,-0.2847651,0.00405398,-0.002100273,-0.5180768,0,15,0,false,false,"REGULAR","QBX USD","QBX USD","[]",1767289980,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,2.8051887,0.001953707,false,1563408000000,6,0,"CoinMarketCap",33960,33960,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.00005330972,0.0019731093,"0.0018931549 - 0.0019731093",0.0018931549,33960,0.0018993511,"CCC",0.0018993511,53657,29309,1563235200,1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00097270706,0.9915464,"9.81E-4 - 0.059906",-0.057952292,-0.96738714,0.000981,0.059906,-82.837776,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00314588,0.0006181407,0.19649214,0.00478203,-0.0010180091,-0.21288222,6450579,15,0,false,false,"REGULAR","Giant Mammoth USD","Giant Mammoth USD","[]","2026-01-01T17:54:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-15.49292,0.0037640207,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",565809,565809,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.0006900686,0.0043920083,"{""low"":0.0036138168,""high"":0.0043920083}",0.0036138168,565809,0.0043646973,"CCC",0.0043646973,412152,534754,"2023-01-27T00:00:00.000Z",5000000000,2089916928,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0015700208,0.71559745,"{""low"":0.002194,""high"":0.018176}",-0.01441198,-0.7929126,0.002194,0.018176,-60.36862,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"REGULAR","Lion Token USD","Lion Token USD","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,false,1620864000000,8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","Bitvolt USD","Bitvolt USD","[]",1767289980,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"9.827244E-4 - 9.83E-4",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02437292,0.006021306,0.24704902,0.08937164,-0.05897741,-0.65991193,0,15,0,false,false,"REGULAR","RUNWAGO USD","RUNWAGO USD","[]","2026-01-01T17:54:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,-2.632648,0.030394226,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",415238,415238,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.00082180835,0.030502148,"{""low"":0.029308826,""high"":0.030502148}",0.029308826,415238,0.0304276,"CCC",0.0304276,686843,479363,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.018638227,1.5854225,"{""low"":0.011756,""high"":1.083556}",-1.0531619,-0.9719496,0.011756,1.083556,-96.24281,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"REGULAR","Miu USD","Miu USD","[]",1742261160,"CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,false,1720137600000,6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"1.1579606E-5 - 1.1579606E-5",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,1720137600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"1.0E-5 - 0.001566",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016404,-0.000010646341,-0.06490088,0.0002940966,-0.00014070293,-0.47842422,153393,15,0,false,false,"REGULAR","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","[]",1767290040,"CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,-2.108348,0.00015339366,false,1754697600000,6,1000000000,"CoinMarketCap",500747,500747,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-0.0000033037213,0.00015375849,"1.3564587E-4 - 1.5375849E-4",0.00013564587,500747,0.00013704602,"CCC",0.00013704602,383617,499248,1753660800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000024393667,0.1890982,"1.29E-4 - 9.81E-4",-0.00082760636,-0.84363544,0.000129,0.000981,-60.289852,"AI4"
