"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","[]","2025-04-08T23:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-6.1370916,0.27437016,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,96000264,"CoinMarketCap",847282,847282,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0179393,0.3120172,"{""low"":0.2730494,""high"":0.3120172}",0.2730494,847282,0.29230222,"CCC",0.29230222,1098811,773658,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.05163017,0.23179568,"{""low"":0.22274,""high"":2.355139}",-2.0807688,-0.88350147,0.22274,2.355139,-86.45878,0.37550077,-0.101130605,-0.26932198,0.84592646,-0.5715563,-0.6756572,26339608,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Counter Fire USD",,"[]","2025-04-08T23:54:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,14.030281,0.009800725,"REGULAR",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",565827,565827,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0012058802,0.010484908,"{""low"":0.008620636,""high"":0.010484908}",0.008620636,565827,0.008620636,"CCC",0.008620636,903797,503634,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.005503725,1.2808297,"{""low"":0.004297,""high"":0.05131}",-0.041509274,-0.80898994,0.004297,0.05131,-73.824135,0.01014086,-0.00034013577,-0.033541117,0.01198889,-0.0021881657,-0.18251611,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-2.7762892,0.11008101,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",56325,56325,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0031434372,0.11467103,"{""low"":0.11002303,""high"":0.11467103}",0.11002303,56325,0.11330552,"CCC",0.11330552,148032,87554,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0046940073,0.044540666,"{""low"":0.105387,""high"":2.291649}",-2.1815681,-0.9519643,0.105387,2.291649,-94.03463,0.17691936,-0.06683835,-0.3777899,0.38426298,-0.27418196,-0.71352684,5395662,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-5.4283133,0.001687534,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",129447,129447,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00009686267,0.0018493907,"{""low"":0.0016602651,""high"":0.0018493907}",0.0016602651,129447,0.0017786539,"CCC",0.0017786539,420896,188230,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00005953398,0.036568783,"{""low"":0.001628,""high"":0.042902}",-0.041214466,-0.96066535,0.001628,0.042902,-85.8731,0.00297244,-0.0012849061,-0.43227315,0.00640273,-0.004715196,-0.73643523,1509442,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","[]",1744156440,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,1.4871593,0.000047818492,"REGULAR",false,1640217600000,6,13715999744,"CoinMarketCap",331565,331565,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",7.007184e-7,0.00006726199,"4.7129262E-5 - 6.726199E-5",0.000047129262,331565,0.000047150395,"CCC",0.000047150395,308880,338884,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000038184917,0.0867839,"4.4E-5 - 0.003517",-0.0034691815,-0.9864036,0.000044,0.003517,-98.56795,0.00006242,-0.0000146015045,-0.23392351,0.000327545,-0.00027972652,-0.8540094,655878,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","[]",1744156440,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-5.361084,0.00018762614,"REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",456533,456533,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000106286025,0.00020637365,"1.8141005E-4 - 2.0637365E-4",0.00018141005,456533,0.00019576288,"CCC",0.00019576288,743422,395929,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000015626138,0.09084964,"1.72E-4 - 0.029673",-0.029485375,-0.9936769,0.000172,0.029673,-95.7345,0.00032166,-0.00013403385,-0.4166942,0.002734845,-0.002547219,-0.9313942,344741,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","[]",1744156440,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-1.9518391,0.0000074926315,"REGULAR",false,1703203200000,8,82080219136,"CoinMarketCap",1549351,1549351,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-1.4915486e-7,0.000008148764,"7.3957094E-6 - 8.148764E-6",0.0000073957094,1549351,0.00000764186,"CCC",0.00000764186,1989580,1210540,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",4.9263144e-7,0.07037592,"7.0E-6 - 1.18E-4",-0.000110507375,-0.9365032,0.000007,0.000118,-91.66667,0.00000962,-0.0000021273686,-0.22114018,0.000028105,-0.000020612368,-0.7334057,614996,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.45232362,0.6105999,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,5723185,"CoinMarketCap",1962637,1962637,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0027495027,0.6188762,"{""low"":0.6045153,""high"":0.6188762}",0.6045153,1962637,0.6086292,"CCC",0.6086292,1557325,1452386,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.02589786,0.04429241,"{""low"":0.584702,""high"":2.585272}",-1.9746722,-0.763816,0.584702,2.585272,-71.03232,0.6573546,-0.046754718,-0.07112557,0.7613563,-0.15075642,-0.19801034,3494576,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","[]",1744156440,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.83158904,0.00042822998,"REGULAR",false,1717113600000,6,0,"CoinMarketCap",51066,51066,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0000035317498,0.00043089068,"4.2269865E-4 - 4.3089068E-4",0.00042269865,51066,0.00042367532,"CCC",0.00042367532,71139,79410,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011422997,0.3637897,"3.14E-4 - 0.101077",-0.10064877,-0.99576336,0.000314,0.101077,-99.51448,0.00042376,0.00000446997,0.010548352,0.002498345,-0.002070115,-0.8285945,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,44.176826,0.031909343,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",38,38,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.009777255,0.031918447,"{""low"":0.02211197,""high"":0.031918447}",0.02211197,38,0.022116346,"CCC",0.022116346,318,668,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.026046343,4.442494,"{""low"":0.005863,""high"":0.249989}",-0.21807966,-0.872357,0.005863,0.249989,-83.33006,0.03587558,-0.0039662383,-0.11055537,0.044039376,-0.012130033,-0.27543607,885007,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-11.643044,0.007895848,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2693387,2693387,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0010404587,0.008957245,"{""low"":0.007895848,""high"":0.008957245}",0.007895848,2693387,0.0089431815,"CCC",0.0089431815,31453489,2182966,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.005537848,2.348536,"{""low"":0.002358,""high"":0.046846}",-0.038950153,-0.831451,0.002358,0.046846,49.90792,0.01253444,-0.004638592,-0.37006775,0.00937955,-0.0014837021,-0.15818478,78958480,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"[]",1744156440,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-7.3242636,5.1099533e-8,"REGULAR",false,1722556800000,8,6899998130176,"CoinMarketCap",1371667,1371667,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-4.0384514e-9,5.9057374e-8,"5.099319E-8 - 5.9057374E-8",5.099319e-8,1371667,5.5135e-8,"CCC",5.5135e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.1099533e-8,,"0.0 - 1.2E-5",-0.0000119489005,-0.99574167,0,0.000012,-80,0.00000134,-0.0000012889005,-0.961866,0.0000025706,-0.0000025195004,-0.98012155,352586,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben Pasternak USD","Ben Pasternak USD","[]",1744156440,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,-15.273638,0.0003962106,"REGULAR",false,1741996800000,6,0,"CoinMarketCap",6117608,6117608,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",-0.00007142496,0.00049575133,"3.8709003E-4 - 4.9575133E-4",0.00038709003,6117608,0.00046785205,"CCC",0.00046785205,6222174,6142000,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00015321061,0.6304963,"2.43E-4 - 0.002202",-0.0018057894,-0.8200679,0.000243,0.002202,80.694984,0.00053225,-0.00013603937,-0.255593,0.00053225,-0.00013603937,-0.255593,0,15,0,false,false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATES USD","MATES USD","[]",1744156440,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,-2.4864917,0.00020071834,"REGULAR",false,1741478400000,6,0,"CoinMarketCap",285685,285685,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.0000051180978,0.00021803111,"1.9689384E-4 - 2.1803111E-4",0.00019689384,285685,0.00020483107,"CCC",0.00020483107,368900,305256,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000018718332,0.10284798,"1.82E-4 - 6.32E-4",-0.00043128163,-0.6824077,0.000182,0.000632,-63.06306,0.0003174,-0.000116681666,-0.3676171,0.0003174,-0.000116681666,-0.3676171,0,15,0,false,false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]",1744156380,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-5.8103623,0.00036202482,"REGULAR",false,1709510400000,6,0,"CoinMarketCap",49387,49387,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000022332562,0.00038826553,"3.6198832E-4 - 3.8826553E-4",0.00036198832,49387,0.00038435735,"CCC",0.00038435735,59059,50664,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00023102482,1.7635484,"1.31E-4 - 0.268297",-0.26793495,-0.9986506,0.000131,0.268297,-99.8293,0.00048432,-0.00012229517,-0.25250903,0.001597625,-0.0012356001,-0.7733981,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-16.257849,0.02775111,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,359229920,"CoinMarketCap",9751941,9751941,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.005387649,0.03348281,"{""low"":0.027381267,""high"":0.03348281}",0.027381267,9751941,0.032977417,"CCC",0.032977417,16606219,9733439,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0003698431,0.013507158,"{""low"":0.027381267,""high"":0.685564}",-0.6578129,-0.9595208,0.027381267,0.685564,-74.09481,0.0647903,-0.03703919,-0.57167804,0.14527869,-0.11752758,-0.80898017,9969030,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"REGULAR",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.41046187,0.48994505,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,419435616,"CoinMarketCap",2718456,2718456,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.002019316,0.5186804,"{""low"":0.48343378,""high"":0.5186804}",0.48343378,2718456,0.491748,"CCC",0.491748,2191070,2081257,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.09955704,0.25502074,"{""low"":0.390388,""high"":2.130502}",-1.6405569,-0.77003306,0.390388,2.130502,-75.99336,0.57260066,-0.08265561,-0.14435123,0.7984335,-0.30848843,-0.3863671,205500416,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-6.369624,0.026612302,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",241976,241976,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0018104222,0.030575516,"{""low"":0.026407098,""high"":0.030575516}",0.026407098,241976,0.02835145,"CCC",0.02835145,652006,194578,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0012043025,0.047398556,"{""low"":0.025408,""high"":0.299919}",-0.2733067,-0.91126835,0.025408,0.299919,-76.19339,0.04010774,-0.013495436,-0.3364796,0.06306329,-0.03645099,-0.57800645,11044413,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-12.163665,0.013620848,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",124657,124657,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0018862281,0.015563785,"{""low"":0.01360857,""high"":0.015563785}",0.01360857,124657,0.015506717,"CCC",0.015506717,303989,178496,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0002748482,0.020594051,"{""low"":0.013346,""high"":0.086297}",-0.07267615,-0.84216315,0.013346,0.086297,-80.73282,0.02230892,-0.008688072,-0.38944387,0.0357014,-0.022080554,-0.6184786,8751297,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,"[]","2025-04-08T23:54:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-24.746092,0.0025882856,"REGULAR",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",148007,148007,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0008511178,0.0035193458,"{""low"":0.0025785791,""high"":0.0035193458}",0.0025785791,148007,0.0034390455,"CCC",0.0034390455,342960,130216,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.000009706477,0.0037642734,"{""low"":0.0025785791,""high"":1.365037}",-1.3624487,-0.99810386,0.0025785791,1.365037,-99.59494,0.05240588,-0.049817592,-0.95061076,0.44581103,-0.44322276,-0.99419427,7892,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,1.3037856,17107.59,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",29992206,29992206,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",220.17383,17529.996,"{""low"":16012.846,""high"":17529.996}",16012.846,29992206,16881.514,"CCC",16881.514,19916733,33857850,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15061.168,7.359758,"{""low"":2046.4216,""high"":22681.002}",-5573.412,-0.24573041,2046.4216,22681.002,250.78677,18946.945,-1839.3555,-0.09707926,10852.887,6254.703,0.576317,639977856,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"[]","2025-04-08T23:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-9.885247,30.35901,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5489341,5489341,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-3.330267,35.412525,"{""low"":29.927547,""high"":35.412525}",29.927547,5489341,33.720947,"CCC",33.720947,7418525,5805990,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",15.972271,1.1102078,"{""low"":14.38674,""high"":104.69539}",-74.33638,-0.71002537,14.38674,104.69539,-32.773354,57.056488,-26.697477,-0.4679131,51.65601,-21.296999,-0.41228503,30359010,15,0,false,false,"CLANKER"
