"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:51:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00018166332,0.0069029727,"{""low"":0.0068852534,""high"":0.0069029727}",0.0068852534,110631,0.006891962,"CCC",0.006891962,169601,143429,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0019679726,0.39877865,"{""low"":0.004935,""high"":0.116362}",-0.10945903,-0.94067675,0.004935,0.116362,-90.546295,0.0073807,-0.0004777275,-0.06472658,0.014855345,-0.007952372,-0.5353206,550761,15,0,false,false,"Ithaca Protocol USD","Ithaca Protocol USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",110631,110631,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",2.7027915,0.0069029727,"REGULAR","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:40:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.51049805,1226.8408,"{""low"":1225.1334,""high"":1226.8408}",1225.1334,968714,1226.5272,"CCC",1226.5272,,,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",0.26879883,0.00021940372,"{""low"":1225.1334,""high"":1226.8408}",-1.4385986,-0.0011726042,1225.1334,1226.8408,,,,,,,,1838103,15,0,false,false,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",false,,2,1499,"CoinMarketCap",968714,968714,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",0.04167912,1225.4022,"REGULAR","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"Pylon Protocol USD",,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-0.02160435,0.0002757564,"REGULAR","MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:50:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00043907622,0.0068899463,"{""low"":0.0067748693,""high"":0.0068899463}",0.0067748693,65147,0.006850803,"CCC",0.006850803,337621,145305,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.0049635093,2.7392435,"{""low"":0.001812,""high"":0.09489}",-0.08811449,-0.9285962,0.001812,0.09489,-90.19515,0.00713562,-0.00036011077,-0.05046664,0.00787862,-0.0011031111,-0.14001323,0,15,0,false,false,"Bongo Cat USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",65147,65147,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",-6.0859504,0.006775509,"REGULAR","BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758361860,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000010904361,0.000376411,"3.7593115E-4 - 3.76411E-4",0.00037593115,18509,0.00037640354,"CCC",0.00037640354,43353,14783,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.0001850836,0.96902406,"1.91E-4 - 0.00108",-0.00070391636,-0.6517744,0.000191,0.00108,30.66666,0.00038142,-0.000005336391,-0.013990853,0.00030223,0.00007385359,0.2443622,517159,15,0,false,false,"MoonDAO USD","MoonDAO USD",false,1642896000000,6,1375119232,"CoinMarketCap",18509,18509,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-2.81775,0.0003760836,"REGULAR","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758361860,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-6.301715e-11,4.5251243e-9,"4.4913198E-9 - 4.5251243E-9",4.4913198e-9,350057,4.5138497e-9,"CCC",4.5138497e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",1.2581491e-11,0.0028012905,"4.4913198E-9 - 4.5251243E-9",-2.1223023e-11,-0.004690042,4.4913198e-9,4.5251243e-9,,,,,,,,0,15,0,false,false,"PolyDoge USD","PolyDoge USD",false,1622073600000,8,0,"CoinMarketCap",350057,350057,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-1.3798565,4.5039013e-9,"REGULAR","POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:51:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000057847705,0.005579145,"{""low"":0.0055466704,""high"":0.005579145}",0.0055466704,64781,0.0055641686,"CCC",0.0055641686,124198,58277,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.000529835,0.104980186,"{""low"":0.005047,""high"":0.056505}",-0.050928164,-0.9013037,0.005047,0.056505,-87.47529,0.00595806,-0.0003812248,-0.06398472,0.00863178,-0.0030549448,-0.35391828,1699573,15,0,false,false,"Talken USD","Talken USD",false,"2021-09-05T00:00:00.000Z",6,304755904,"CoinMarketCap",64781,64781,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-1.0266378,0.005576835,"REGULAR","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758361860,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000012620236,0.0010428735,"0.0010404291 - 0.0010428735",0.0010404291,18105,0.0010406417,"CCC",0.0010406417,46894,17493,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00023210817,0.2869075,"8.09E-4 - 0.002579",-0.0015378919,-0.59631324,0.000809,0.002579,-46.949326,0.00103382,0.000007288181,0.0070497585,0.001107115,-0.00006600679,-0.059620537,0,15,0,false,false,"Sway Protocol USD","Sway Protocol USD",false,1633910400000,6,0,"CoinMarketCap",18105,18105,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-1.1976767,0.0010411082,"REGULAR","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:51:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000012614531,0.0021707434,"{""low"":0.0021426247,""high"":0.0021707434}",0.0021426247,20972,0.0021438075,"CCC",0.0021438075,315957,188752,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.000742755,0.52086604,"{""low"":0.001426,""high"":0.007991}",-0.005822245,-0.7286003,0.001426,0.007991,-64.644516,0.00233662,-0.00016786484,-0.07184088,0.002255195,-0.000086440006,-0.03832928,0,15,0,false,false,"LOULOU USD","LOULOU USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",20972,20972,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.5782911,0.002168755,"REGULAR","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,"MarkMeta USD",,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",2062.718,0.34118953,"REGULAR","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758361800,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0000010876684,0.00042361813,"4.1744742E-4 - 4.2361813E-4",0.00041744742,28223,0.0004217546,"CCC",0.0004217546,62570,33427,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00017293385,0.69451344,"2.49E-4 - 0.003729",-0.0033070662,-0.88685066,0.000249,0.003729,-73.47962,0.00040142,0.000020513864,0.051103245,0.000440045,-0.000018111139,-0.04115747,482944,15,0,false,false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",false,1684800000000,6,1144598656,"CoinMarketCap",28223,28223,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.2584398,0.00042193386,"REGULAR","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736904360,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"Mao USD","Mao USD",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"REGULAR","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:51:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0015743189,0.058191456,"{""low"":0.057199676,""high"":0.058191456}",0.057199676,1997,0.05818915,"CCC",0.05818915,96091,207389,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.046813674,4.5073824,"{""low"":0.010386,""high"":0.082553}",-0.025353324,-0.3071157,0.010386,0.082553,204.36389,0.04829856,0.0089011155,0.1842936,0.032983046,0.02421663,0.7342145,40252976,15,0,false,false,"Hegic USD","Hegic USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",1997,1997,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-2.6785986,0.057199676,"REGULAR","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:46:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000003672205,0.008913669,"{""low"":0.008903497,""high"":0.008913669}",0.008903497,26849,0.008910172,"CCC",0.008910172,124406,27968,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0017417734,0.24306077,"{""low"":0.007166,""high"":0.124201}",-0.11529323,-0.9282794,0.007166,0.124201,-52.197002,0.01085762,-0.0019498467,-0.17958325,0.014510055,-0.0056022815,-0.3860965,0,15,0,false,false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",26849,26849,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.04120644,0.0089077735,"REGULAR","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758361860,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-2.1558293e-9,1.5306918e-7,"1.510557E-7 - 1.5306918E-7",1.510557e-7,18555,1.5281783e-7,"CCC",1.5281783e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.894037e-9,0.012538666,"1.510557E-7 - 2.0E-6",-0.0000018470503,-0.92352515,1.510557e-7,0.000002,0,0.000001,-8.470503e-7,-0.84705025,0.000001,-8.470503e-7,-0.84705025,0,15,0,false,false,"The Rug Game USD","The Rug Game USD",false,1673913600000,8,0,"CoinMarketCap",18555,18555,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-1.3899168,1.5294974e-7,"REGULAR","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:40:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-9.000305,754.5801,"{""low"":753.76245,""high"":754.5801}",753.76245,166660,753.8211,"CCC",753.8211,,,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",0.16851807,0.0002235692,"{""low"":753.76245,""high"":754.5801}",-0.6491089,-0.0008602253,753.76245,754.5801,,,,,,,,1000466,15,0,false,false,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",false,,2,1327,"CoinMarketCap",166660,166660,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-1.1797031,753.93097,"REGULAR","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE TOKEN USD","TUNE TOKEN USD",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"REGULAR","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758361860,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-7.703293e-7,0.000018581575,"1.7646567E-5 - 1.8581575E-5",0.000017646567,18390,0.000017949707,"CCC",0.000017949707,45639,17896,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000016486156,0.103038475,"1.6E-5 - 3.4E-5",-0.000016351385,-0.4809231,0.000016,0.000034,-30.76923,0.0000183,-6.5138374e-7,-0.035594743,0.00001826,-6.1138417e-7,-0.033482157,0,15,0,false,false,"Lemond USD","Lemond USD",false,1619395200000,6,0,"CoinMarketCap",18390,18390,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-4.182269,0.000017648616,"REGULAR","LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758361860,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00000403999,0.00025725397,"2.5554755E-4 - 2.5725397E-4",0.00025554755,18195,0.00025562893,"CCC",0.00025562893,115734,70821,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000053099604,0.26029217,"2.04E-4 - 0.002579",-0.0023219006,-0.9003104,0.000204,0.002579,-79.93706,0.00026542,-0.000008320407,-0.031348076,0.00086268,-0.0006055804,-0.7019757,100462,15,0,false,false,"Throne USD","Throne USD",false,1626048000000,6,390752320,"CoinMarketCap",18195,18195,"THN","USD=X","https://coinmarketcap.com/currencies/throne",1.596468,0.0002570996,"REGULAR","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:51:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0000538826,0.04294297,"{""low"":0.042850975,""high"":0.04294297}",0.042850975,54074,0.042881787,"CCC",0.042881787,101829,81403,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0077016763,0.21854928,"{""low"":0.03524,""high"":0.236486}",-0.19354433,-0.81841767,0.03524,0.236486,-41.217377,0.04312538,-0.00018370524,-0.004259794,0.05803283,-0.015091155,-0.26004514,901775,15,0,false,false,"XELS USD","XELS USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",54074,54074,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.12563682,0.042941675,"REGULAR","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742292600,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,"SHOPX USD","SHOPX USD",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-20.977224,0.0008379954,"REGULAR","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-20T01:10:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CloudGPU USD",,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"REGULAR","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744250400,"CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1566,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,false,false,"FIBOS USD","FIBOS USD",false,1567036800000,6,1071593152,"CoinMarketCap",1566,1566,"FO","USD=X","https://coinmarketcap.com/currencies/fibos",0,0.0001265095,"REGULAR","FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:51:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0000029965304,0.0019912901,"{""low"":0.001985832,""high"":0.0019912901}",0.001985832,31877,0.001988075,"CCC",0.001988075,84100,38116,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0008849718,0.80015534,"{""low"":0.001106,""high"":0.035054}",-0.033063028,-0.94320273,0.001106,0.035054,-84.16621,0.00194742,0.000043551903,0.0223639,0.002452725,-0.00046175322,-0.1882613,0,15,0,false,false,"Y8U USD","Y8U USD",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",31877,31877,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.15027635,0.0019909719,"REGULAR","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:51:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0070871115,0.9758473,"{""low"":0.97150946,""high"":0.9758473}",0.97150946,200444,0.97220075,"CCC",0.97220075,498461,430406,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7676833,3.688161,"{""low"":0.208148,""high"":1.053517}",-0.077685654,-0.07373935,0.208148,1.053517,-2.4818718,0.96383154,0.011999786,0.012450086,0.938815,0.037016332,0.03942878,47056076,15,0,false,false,"sUSD USD","sUSD USD",false,"2018-07-13T00:00:00.000Z",6,48221524,"CoinMarketCap",200444,200444,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.73158014,0.97583133,"REGULAR","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758361860,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00018454017,0.007349645,"0.007176888 - 0.007349645",0.007176888,25431,0.007196795,"CCC",0.007196795,139987,28385,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0070708906,49.795002,"1.42E-4 - 1.874711",-1.8674982,-0.9961525,0.000142,1.874711,5076.056,0.00960752,-0.0023946292,-0.2492453,0.03574455,-0.028531661,-0.7982101,0,15,0,false,false,"OMNIA Protocol USD","OMNIA Protocol USD",false,1652227200000,6,0,"CoinMarketCap",25431,25431,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-2.4946485,0.007212891,"REGULAR","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0009808103,0.01189247,"{""low"":0.005908759,""high"":0.01189247}",0.005908759,23333,0.011798736,"CCC",0.011798736,53567,18441,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0061848336,1.3725774,"{""low"":0.004506,""high"":0.054751}",-0.044060167,-0.8047372,0.004506,0.054751,-71.559296,0.01805226,-0.007361426,-0.4077842,0.01245509,-0.0017642565,-0.14164944,461869,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",23333,23333,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-8.403364,0.010690833,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:50:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000013466459,0.002097515,"{""low"":0.0020561176,""high"":0.002097515}",0.0020561176,16337,0.002077832,"CCC",0.002077832,49352,18954,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00078904093,0.60324234,"{""low"":0.001308,""high"":0.053035}",-0.050937958,-0.9604593,0.001308,0.053035,-58.15577,0.00195978,0.00013726088,0.07003892,0.002744755,-0.0006477141,-0.2359825,453968,15,0,false,false,"Veloce USD","Veloce USD",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",16337,16337,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.6380685,0.0020970409,"REGULAR","VEXT"
