"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739857980,"FOOM USD",,"USD","REGULAR",3.2937279,1.0601885e-7,false,1687564800000,8,0,"CoinMarketCap",145,145,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",3.3806273e-9,1.0601885e-7,"1.0601885E-7 - 1.0601885E-7",1.0601885e-7,145,1.0601885e-7,"CCC",1.0601885e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.0601885E-7 - 1.0601885E-7",0,0,1.0601885e-7,1.0601885e-7,,,,,,,,0,15,0,false,false,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","BeFi Labs USD","BeFi Labs USD","USD","REGULAR",-9.078077,0.009028717,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",199419,199419,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00090146996,0.009122289,"{""low"":0.008860656,""high"":0.009122289}",0.008860656,199419,0.009077902,"CCC",0.009077902,533614,251082,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00016806088,0.018967092,"{""low"":0.008860656,""high"":0.510482}",-0.5014533,-0.98231333,0.008860656,0.510482,-97.720665,0.01523148,-0.006202763,-0.40723312,0.02146055,-0.012431833,-0.5792877,701031,15,0,false,false,"CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","OraiDEX USD","OraiDEX USD","USD","REGULAR",-8.904864,0.004399371,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",34461,34461,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00043005357,0.004524559,"{""low"":0.004399371,""high"":0.004524559}",0.004399371,34461,0.0045152265,"CCC",0.0045152265,54246,50806,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0006753709,0.18135631,"{""low"":0.003724,""high"":0.028254}",-0.02385463,-0.8442921,0.003724,0.028254,-75.99111,0.00842226,-0.0040228893,-0.4776496,0.007939605,-0.0035402342,-0.4458955,0,15,0,false,false,"CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661279400,"KelVPN USD",,"USD","REGULAR",7.3810678,0.005042821,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1651170240,"LaikaDog USD",,"USD","REGULAR",0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1644172020,"MyMetaX USD",,"USD","REGULAR",0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739857980,"Trog USD","Trog USD","USD","REGULAR",2.5076613,0.000006458191,false,1717200000000,8,420690001920,"CoinMarketCap",198041,198041,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",1.5798787e-7,0.000007425867,"6.458191E-6 - 7.425867E-6",0.000006458191,198041,0.000007294847,"CCC",0.000007294847,489408,195887,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000005458191,5.458191,"1.0E-6 - 1.17E-4",-0.00011054181,-0.9448018,0.000001,0.000117,-82.35294,0.00002046,-0.000014001809,-0.6843504,0.000009645,-0.0000031868094,-0.3304105,2716896,15,0,false,false,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","EthXY USD","EthXY USD","USD","REGULAR",-18.295916,0.04063141,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",56251,56251,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.009098552,0.041101806,"{""low"":0.04063139,""high"":0.041101806}",0.04063139,56251,0.041085567,"CCC",0.041085567,17310,3799,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",1.8626451e-8,4.5842515e-7,"{""low"":0.04063139,""high"":3.142767}",-3.1021357,-0.9870715,0.04063139,3.142767,-82.31668,0.08724506,-0.046613652,-0.5342841,0.15099317,-0.110361755,-0.7309056,0,15,0,false,false,"CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","Neo Tokyo USD",,"USD","REGULAR",4.6744547,3.0614529,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",41451,41451,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.13671565,3.2306318,"{""low"":2.9591858,""high"":3.2306318}",2.9591858,41451,3.1346061,"CCC",3.1346061,169901,56333,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.2127988,0.65604424,"{""low"":1.848654,""high"":15.413671}",-12.352218,-0.8013807,1.848654,15.413671,-77.91001,5.057175,-1.9957223,-0.39463183,5.041421,-1.9799681,-0.39274007,0,15,0,false,false,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","Orchai USD",,"USD","REGULAR",-9.086466,0.15950269,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",50132,50132,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.015941694,0.16307037,"{""low"":0.15919141,""high"":0.16307037}",0.15919141,50132,0.16280067,"CCC",0.16280067,50871,45870,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.010555685,0.07086873,"{""low"":0.148947,""high"":2.035138}",-1.8756351,-0.92162555,0.148947,2.035138,-89.83336,0.2902609,-0.13075823,-0.45048514,0.29538438,-0.13588169,-0.46001652,0,15,0,false,false,"CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","DeFi Pulse Index USD","DeFi Pulse Index USD","USD","REGULAR",0.9204493,102.563805,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",262421,262421,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.93544006,105.55947,"{""low"":102.563805,""high"":105.55947}",102.563805,262421,105.28073,"CCC",105.28073,366796,246588,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",43.21761,0.7282288,"{""low"":59.346195,""high"":181.58723}",-79.02343,-0.43518165,59.346195,181.58723,-4.7513905,126.73097,-24.167168,-0.19069661,102.84992,-0.28611755,-0.0027818938,57331468,15,0,false,false,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:54:00.000Z","Trust Wallet Token USD","Trust Wallet Token USD","USD","REGULAR",0.33441067,1.021998,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",29450272,29450272,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.0034062862,1.0521903,"{""low"":1.021998,""high"":1.0521903}",1.021998,29450272,1.032411,"CCC",1.032411,26669057,19866474,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.37218106,0.5727475,"{""low"":0.649817,""high"":1.706224}",-0.6842259,-0.40101764,0.649817,1.706224,-22.954899,1.0703019,-0.048303843,-0.045131046,1.0383574,-0.01635933,-0.015755009,425815392,15,0,false,false,"CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739857920,"Bellscoin USD",,"USD","REGULAR",-4.634959,0.19117346,false,1729641600000,6,58845404,"CoinMarketCap",403415,403415,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.00929147,0.2042002,"0.18797743 - 0.2042002",0.18797743,403415,0.20319615,"CCC",0.20319615,1410610,478843,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.19091447,737.1215,"2.59E-4 - 1.887809",-1.6966356,-0.89873266,0.000259,1.887809,4965.696,0.35054663,-0.15937316,-0.45464185,0.72491246,-0.533739,-0.73628056,11249680,15,0,false,false,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739857920,"BNSD Finance USD","BNSD Finance USD","USD","REGULAR",-3.1547947,0.00047031004,false,1599350400000,6,0,"CoinMarketCap",5,5,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000015320664,0.0004704979,"4.6277203E-4 - 4.704979E-4",0.00046277203,5,0.000463118,"CCC",0.000463118,124,48,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00026231003,1.2611059,"2.08E-4 - 0.016968",-0.01649769,-0.9722825,0.000208,0.016968,-42.496998,0.00055676,-0.00008644996,-0.15527329,0.00080958,-0.00033926993,-0.41906908,0,15,0,false,false,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","Base Velocimeter USD",,"USD","REGULAR",-0.33156323,0.01140599,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",218,218,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.000037943944,0.011684025,"{""low"":0.01140599,""high"":0.011684025}",0.01140599,218,0.011684025,"CCC",0.011684025,248,102,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0001149904,0.010184253,"{""low"":0.011291,""high"":0.196201}",-0.184795,-0.9418658,0.011291,0.196201,-84.389786,0.01560854,-0.0042025493,-0.2692468,0.018782616,-0.007376625,-0.39273685,0,15,0,false,false,"CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739857980,"Mazze USD","Mazze USD","USD","REGULAR",-9.091084,0.0012906248,false,1710892800000,6,0,"CoinMarketCap",85671,85671,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00012906524,0.0013750659,"0.0012812335 - 0.0013750659",0.0012812335,85671,0.0013749568,"CCC",0.0013749568,117248,60689,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00033362483,0.3486153,"9.57E-4 - 168.12076",-168.11946,-0.9999923,0.000957,168.12076,-15.558267,0.00154546,-0.00025483512,-0.16489273,0.00260053,-0.0013099051,-0.503707,0,15,0,false,false,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:52:00.000Z","Velar USD","Velar USD","USD","REGULAR",-0.2983835,0.017349701,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",139832,139832,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.000051923096,0.017697882,"{""low"":0.017349701,""high"":0.017697882}",0.017349701,139832,0.017399564,"CCC",0.017399564,429938,230571,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00041370094,0.02442731,"{""low"":0.016936,""high"":0.600037}",-0.58268726,-0.9710856,0.016936,0.600037,-93.71511,0.03248068,-0.015130978,-0.4658455,0.05651838,-0.03916868,-0.69302547,0,15,0,false,false,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:52:00.000Z","Altura USD","Altura USD","USD","REGULAR",-6.173788,0.065511435,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",23302458,23302458,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0043106675,0.06735553,"{""low"":0.06547015,""high"":0.06735553}",0.06547015,23302458,0.06726405,"CCC",0.06726405,24020648,29275617,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.049805433,3.1711085,"{""low"":0.015706,""high"":0.172338}",-0.10682656,-0.61986655,0.015706,0.172338,-9.505492,0.1041699,-0.038658462,-0.37110972,0.06012742,0.005384017,0.089543454,64856320,15,0,false,false,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","Unibright USD","Unibright USD","USD","REGULAR",-1.8127266,0.019164477,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",5279,5279,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00035381317,0.019171353,"{""low"":0.019143185,""high"":0.019171353}",0.019143185,5279,0.019143287,"CCC",0.019143287,14978,7753,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0038874764,0.25446597,"{""low"":0.015277,""high"":0.215283}",-0.19611853,-0.9109801,0.015277,0.215283,-67.94972,0.02710816,-0.007943684,-0.29303664,0.034566015,-0.015401538,-0.44556883,2874671,15,0,false,false,"CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-08T18:29:00.000Z","Museum of Crypto Art USD",,"USD","REGULAR",0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","UBXS Token USD","UBXS Token USD","USD","REGULAR",-5.7740946,0.026102083,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",197042,197042,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0015995167,0.026768267,"{""low"":0.025933595,""high"":0.026768267}",0.025933595,197042,0.026768267,"CCC",0.026768267,441423,231198,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0046540834,0.21699382,"{""low"":0.021448,""high"":0.654886}",-0.62878394,-0.96014255,0.021448,0.654886,-74.24927,0.05113114,-0.025029058,-0.48950714,0.08547862,-0.059376538,-0.69463617,1491866,15,0,false,false,"CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739857980,"BRC-20 DEX USD","BRC-20 DEX USD","USD","REGULAR",3.112743,0.000041562853,false,1713830400000,6,0,"CoinMarketCap",1100,1100,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000012546916,0.00004302061,"3.7933583E-5 - 4.302061E-5",0.000037933583,1100,0.000037937032,"CCC",0.000037937032,14735,1352,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000009562853,0.29883915,"3.2E-5 - 0.030788",-0.030746438,-0.99865,0.000032,0.030788,-99.79239,0.00005084,-0.000009277148,-0.18247734,0.00025784,-0.00021627714,-0.83880365,0,15,0,false,false,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","PepeCoin USD","PepeCoin USD","USD","REGULAR",5.3236127,0.72594404,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1642784,1642784,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.036693037,0.7397227,"{""low"":0.72243774,""high"":0.7397227}",0.72243774,1642784,0.7390152,"CCC",0.7390152,5855901,1795579,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.42194504,1.3879817,"{""low"":0.303999,""high"":7.565844}",-6.8399,-0.9040498,0.303999,7.565844,85.87547,1.4579207,-0.7319766,-0.5020689,2.4917996,-1.7658556,-0.70866674,77717544,15,0,false,false,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739496420,"Fideum USD","Fideum USD","USD","REGULAR",0,0.0002167596,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","Wise Token USD","Wise Token USD","USD","REGULAR",2.5245104,0.16356348,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3791,3791,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0040275007,0.16356348,"{""low"":0.16356348,""high"":0.16356348}",0.16356348,3791,0.16356348,"CCC",0.16356348,31267,30549,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.02357848,0.16843577,"{""low"":0.139985,""high"":0.272736}",-0.10917254,-0.40028647,0.139985,0.272736,-20.12452,0.19109695,-0.027533472,-0.14408118,0.18396054,-0.020397067,-0.1108774,0,15,0,false,false,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739857920,"Open Source Network USD","Open Source Network USD","USD","REGULAR",34.906635,0.0026561858,false,1698624000000,6,0,"CoinMarketCap",1502,1502,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00068727904,0.0026580056,"0.002655668 - 0.0026580056",0.002655668,1502,0.0026560174,"CCC",0.0026560174,12396,1493,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0021021857,3.794559,"5.54E-4 - 0.04143",-0.038773816,-0.9358874,0.000554,0.04143,-68.20299,0.00255302,0.00010316586,0.040409345,0.002259245,0.00039694086,0.17569625,0,15,0,false,false,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:52:00.000Z","Upland (SPARKLET) USD","Upland (SPARKLET) USD","USD","REGULAR",-0.9327199,0.021709226,false,"2024-07-24T00:00:00.000Z",6,183711520,"CoinMarketCap",365860,365860,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.00020439178,0.022642199,"{""low"":0.021409877,""high"":0.022642199}",0.021409877,365860,0.022111498,"CCC",0.022111498,294443,288616,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00033622608,0.015731348,"{""low"":0.021373,""high"":0.173158}",-0.15144879,-0.8746277,0.021373,0.173158,-77.55902,0.02980462,-0.008095395,-0.27161542,0.044439044,-0.022729818,-0.5114831,3988235,15,0,false,false,"CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:54:00.000Z","IoTeX USD","IoTeX USD","USD","REGULAR",-1.8625,0.019296099,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",12170923,12170923,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00036621094,0.020340662,"{""low"":0.019296099,""high"":0.020340662}",0.019296099,12170923,0.020322787,"CCC",0.020322787,26434588,10619209,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.00087909773,0.04773295,"{""low"":0.018417,""high"":0.092558}",-0.0732619,-0.7915243,0.018417,0.092558,-66.085045,0.03152346,-0.01222736,-0.3878813,0.038084693,-0.018788595,-0.49333715,182181584,15,0,false,false,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:52:00.000Z","Book of Ethereum USD","Book of Ethereum USD","USD","REGULAR",-9.805606,0.14316516,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",408348,408348,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.015564397,0.14847454,"{""low"":0.14292008,""high"":0.14847454}",0.14292008,408348,0.14847454,"CCC",0.14847454,536920,393017,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.13428615,15.124017,"{""low"":0.008879,""high"":0.813287}",-0.67012185,-0.8239672,0.008879,0.813287,361.3995,0.20044814,-0.057282984,-0.2857746,0.25296903,-0.10980387,-0.43406054,13771201,15,0,false,false,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"BOOE"
