"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746325620,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-2.2420228,0.0000022347388,"VVS Finance USD","VVS Finance USD",false,1637539200000,8,48277185626112,"CoinMarketCap",218850,218850,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-5.1252528e-8,0.000002251122,"2.2249096E-6 - 2.251122E-6",0.0000022249096,218850,0.0000022459674,"CCC",0.0000022459674,304465,228561,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",2.3473876e-7,0.11736938,"2.0E-6 - 6.0E-6",-0.0000037652615,-0.62754357,0.000002,0.000006,-50,0.0000021,1.3473868e-7,0.06416128,0.000003025,-7.902613e-7,-0.2612434,107886896,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746325560,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-2.6248899,2.9832893e-8,"Tectonic USD","Tectonic USD",false,1640217600000,8,247733881405440,"CoinMarketCap",10330,10330,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-8.041887e-10,3.0055475e-8,"2.965822E-8 - 3.0055475E-8",2.965822e-8,10330,2.9812163e-8,"CCC",2.9812163e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.9832893e-8,,"0.0 - 4.0E-6",-0.000003970167,-0.9925418,0,0.000004,-75,9.6e-7,-9.3016706e-7,-0.96892405,0.0000010376,-0.0000010077671,-0.97124815,7390618,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"MetaDress USD",,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:27:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-0.9956194,0.017105589,"Veno Finance USD","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",23008,23008,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.000172019,0.017270794,"{""low"":0.016987573,""high"":0.017270794}",0.016987573,23008,0.017258251,"CCC",0.017258251,22837,35887,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0017655883,0.115097016,"{""low"":0.01534,""high"":0.127157}",-0.110051416,-0.86547667,0.01534,0.127157,-86.13701,0.01829256,-0.0011869706,-0.064888164,0.027198816,-0.010093227,-0.37109068,8116850,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:26:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-1.3846147,0.013929394,"Crob Coin USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",832,832,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00019557681,0.013929394,"{""low"":0.013929394,""high"":0.013929394}",0.013929394,832,0.013929394,"CCC",0.013929394,3261,242,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0025593936,0.22510058,"{""low"":0.01137,""high"":0.040589}",-0.026659608,-0.6568185,0.01137,0.040589,-56.43245,0.01384474,0.00008465443,0.0061145555,0.01995764,-0.006028245,-0.30205202,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:27:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-2.236221,0.106824234,"Liquid CRO USD","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1030,1030,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.00244347,0.10796353,"{""low"":0.106500514,""high"":0.10796353}",0.106500514,1030,0.10787087,"CCC",0.10787087,18701,2221,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.029783234,0.3865894,"{""low"":0.077041,""high"":0.256454}",-0.14962976,-0.5834565,0.077041,0.256454,-25.87301,0.10558232,0.0012419149,0.011762528,0.13730012,-0.030475885,-0.22196546,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746325620,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-3.036521,0.000012900858,"Mistery On Cro USD","Mistery On Cro USD",false,1714521600000,6,410278625280,"CoinMarketCap",29141,29141,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-4.0400482e-7,0.000013023449,"1.2855212E-5 - 1.3023449E-5",0.000012855212,29141,0.000013022474,"CCC",0.000013022474,388135,57203,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000069008574,1.1501429,"6.0E-6 - 8.8E-5",-0.000075099146,-0.8533994,0.000006,0.000088,-70.45455,0.00001474,-0.000001839142,-0.12477218,0.0000265,-0.000013599142,-0.5131752,5292946,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:27:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-0.790431,0.0081421705,"OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",115553,115553,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000064871274,0.008159268,"{""low"":0.008135166,""high"":0.008159268}",0.008135166,115553,0.008159268,"CCC",0.008159268,144986,171228,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0038291705,0.88782066,"{""low"":0.004313,""high"":0.115001}",-0.10685883,-0.9291991,0.004313,0.115001,-91.79053,0.00718968,0.0009524906,0.13248025,0.008612595,-0.00047042407,-0.054620482,1535862,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:27:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-1.8362176,0.029543394,"Cronos ID USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",4731,4731,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0005526282,0.029728124,"{""low"":0.029543394,""high"":0.029728124}",0.029543394,4731,0.029728124,"CCC",0.029728124,15553,9160,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0024963934,0.092298344,"{""low"":0.027047,""high"":0.30982}",-0.2802766,-0.90464336,0.027047,0.30982,-81.24138,0.03183814,-0.0022947472,-0.07207541,0.058632717,-0.029089322,-0.4961278,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:27:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-0.48656258,0.0056031346,"Fulcrom Finance USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,2081804928,"CoinMarketCap",15266,15266,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00002739625,0.005613817,"{""low"":0.005564006,""high"":0.005613817}",0.005564006,15266,0.0056096637,"CCC",0.0056096637,39773,15755,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0024301347,0.7658792,"{""low"":0.003173,""high"":0.031554}",-0.025950864,-0.8224271,0.003173,0.031554,-51.944687,0.00574586,-0.00014272518,-0.024839656,0.006645705,-0.0010425705,-0.15687883,11664634,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:26:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-1.4854226,1.8746208,"AgentFun.AI USD",,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",3718,3718,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.028265953,1.8746208,"{""low"":1.8638963,""high"":1.8746208}",1.8638963,3718,1.8728539,"CCC",1.8728539,20253,10547,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.4063468,0.27675134,"{""low"":1.468274,""high"":6.095622}",-4.221001,-0.69246435,1.468274,6.095622,-64.79937,1.8560083,0.018612504,0.010028244,2.7264938,-0.85187304,-0.3124427,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:27:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-1.2067767,0.0011397045,"Ferro USD","Ferro USD",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",4385,4385,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000013921759,0.001143973,"{""low"":0.0011397045,""high"":0.001143973}",0.0011397045,4385,0.0011427337,"CCC",0.0011427337,14685,5440,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000089704525,0.08543289,"{""low"":0.00105,""high"":0.020339}",-0.019199295,-0.9439646,0.00105,0.020339,-88.31313,0.0012348,-0.000095095485,-0.07701287,0.00326963,-0.0021299254,-0.65142703,1062809,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:27:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,2.4086494,0.009928529,"KYVE Network USD",,false,"2023-08-07T00:00:00.000Z",6,900514944,"CoinMarketCap",70544,70544,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00023351889,0.009975583,"{""low"":0.009680391,""high"":0.009975583}",0.009680391,70544,0.009879076,"CCC",0.009879076,109366,69371,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0022965292,0.3009079,"{""low"":0.007632,""high"":0.094624}",-0.084695466,-0.89507383,0.007632,0.094624,-84.81009,0.01167258,-0.0017440505,-0.14941432,0.01995637,-0.010027842,-0.50248826,8940789,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746325620,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,-6.793785,0.0006708175,"MetaBeat USD","MetaBeat USD",false,1668643200000,6,1133273472,"CoinMarketCap",9793,9793,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.000048895774,0.0007062699,"6.70799E-4 - 7.062699E-4",0.000670799,9793,0.00069333124,"CCC",0.00069333124,77292,52942,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.0002758175,0.6982721,"3.95E-4 - 0.013024",-0.012353183,-0.9484937,0.000395,0.013024,-92.73034,0.00069114,-0.000020322506,-0.029404325,0.001734795,-0.0010639776,-0.613316,760219,15,0,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:27:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-1.1017793,0.035608996,"SunContract USD","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,75154456,"CoinMarketCap",205052,205052,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00039670244,0.035684288,"{""low"":0.035484236,""high"":0.035684288}",0.035484236,205052,0.035549816,"CCC",0.035549816,174455,208269,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.011749996,0.49247646,"{""low"":0.023859,""high"":0.081212}",-0.045603003,-0.56153035,0.023859,0.081212,-40.266293,0.03122422,0.0043847766,0.1404287,0.03658988,-0.0009808838,-0.026807517,2676174,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:27:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,0.75945514,3.3815558,"HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",27897,27897,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.0254879,3.3861299,"{""low"":3.3771338,""high"":3.3861299}",3.3771338,27897,3.3772213,"CCC",3.3772213,119144,72422,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.8214878,1.1675695,"{""low"":1.560068,""high"":20.321047}",-16.939491,-0.8335934,1.560068,20.321047,-82.787544,3.157814,0.22374177,0.070853375,7.4179907,-4.036435,-0.5441413,2476139,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746325620,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,3.0124369,0.00016207455,"Karate Combat USD",,false,1683849600000,6,66649473024,"CoinMarketCap",139763,139763,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",0.000004739617,0.00016259197,"1.620452E-4 - 1.6259197E-4",0.0001620452,139763,0.00016231486,"CCC",0.00016231486,255560,123942,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.00004107455,0.3394591,"1.21E-4 - 0.001656",-0.0014939255,-0.9021289,0.000121,0.001656,-89.801155,0.00015478,0.0000072945404,0.047128443,0.00042121,-0.00025913544,-0.61521673,10802183,15,0,false,false,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:29:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,-0.47242856,0.012505321,"Blocknet USD","Blocknet USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.000059358776,0.012508279,"{""low"":0.0124346595,""high"":0.012508279}",0.0124346595,2,0.012462714,"CCC",0.012462714,8,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.006783321,1.1854808,"{""low"":0.005722,""high"":0.038103}",-0.025597678,-0.67180216,0.005722,0.038103,-62.891823,0.0131927,-0.0006873794,-0.05210301,0.01581518,-0.003309859,-0.20928368,0,15,0,false,false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:27:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.7514746,176.59254,"Jito Staked SOL USD","Jito Staked SOL USD",false,"2022-11-04T00:00:00.000Z",2,14644004,"CoinMarketCap",21515640,21515640,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-1.3370972,176.80342,"{""low"":175.1761,""high"":176.80342}",175.1761,21515640,176.15051,"CCC",176.15051,38187841,26470497,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",62.43354,0.54689986,"{""low"":114.159004,""high"":340.10358}",-163.51103,-0.48076835,114.159004,340.10358,9.949565,157.70839,18.884155,0.11974097,211.79413,-35.201584,-0.16620661,2586022144,15,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:27:00.000Z","CCC","finmb_XNET_CCC","UTC","UTC",0,"ccc_market",false,-6.163714,0.04815365,"XNET Mobile USD","XNET Mobile USD",false,"2024-08-20T00:00:00.000Z",6,0,"CoinMarketCap",35371,35371,"XNET","USD=X","https://coinmarketcap.com/currencies/xnet-mobile",-0.0031630136,0.048557155,"{""low"":0.04765472,""high"":0.048557155}",0.04765472,35371,0.048556037,"CCC",0.048556037,28702,70277,"2024-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png",0.03599365,2.960004,"{""low"":0.01216,""high"":0.292244}",-0.24409033,-0.8352279,0.01216,0.292244,-34.763752,0.02742724,0.02072641,0.7556871,0.0615743,-0.013420649,-0.21795861,0,15,0,false,false,"XNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:27:00.000Z","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,-0.07678595,0.13535745,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",76439,76439,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",-0.000104025006,0.135483,"{""low"":0.1352908,""high"":0.135483}",0.1352908,76439,0.13530482,"CCC",0.13530482,86130,78549,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.022050455,0.19460806,"{""low"":0.113307,""high"":0.227678}",-0.09232055,-0.40548733,0.113307,0.227678,-19.180012,0.14088479,-0.0055273324,-0.039232995,0.16267125,-0.027313799,-0.16790797,0,15,0,false,false,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:26:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029989225,"SymVerse USD","SymVerse USD",false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-23.318846,0.00348138,-0.00048245746,-0.13858224,0.003366875,-0.0003679525,-0.10928606,0,15,0,false,false,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,"DocuChain USD",,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746325560,"CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,-1.3327215,0.19353856,"MAGA Trump USD","MAGA Trump USD",false,1711929600000,6,0,"CoinMarketCap",219926,219926,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",-0.0026141703,0.19483052,"0.19175023 - 0.19483052",0.19175023,219926,0.19175023,"CCC",0.19175023,322971,311843,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.19348656,3720.8953,"5.2E-5 - 1.048657",-0.8551184,-0.8154415,0.000052,1.048657,288567.66,0.2273916,-0.03385304,-0.1488755,0.18665236,0.006886199,0.036893178,0,15,0,false,false,"MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"MeconCash USD","MeconCash USD",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T02:27:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,-11.820183,0.01425832,"NALS (Ordinals) USD","NALS (Ordinals) USD",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",23453,23453,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.001911276,0.014433023,"{""low"":0.0142523805,""high"":0.014433023}",0.0142523805,23453,0.014431935,"CCC",0.014431935,16157,21721,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0038383203,0.36836088,"{""low"":0.01042,""high"":0.168617}",-0.15435867,-0.91543955,0.01042,0.168617,-88.65415,0.01505886,-0.00080053974,-0.053160712,0.032698873,-0.018440552,-0.56395066,0,15,0,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746325620,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,0.01142592,0.00012004363,"ISLAMICOIN USD","ISLAMICOIN USD",false,1648684800000,6,2885348864,"CoinMarketCap",199,199,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",1.3707904e-8,0.00012004363,"1.2004363E-4 - 1.2004363E-4",0.00012004363,199,0.00012004363,"CCC",0.00012004363,315,141,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.00010104363,5.318086,"1.9E-5 - 2.55E-4",-0.00013495635,-0.5292406,0.000019,0.000255,-39.393936,0.00007758,0.00004246363,0.5473528,0.000103105,0.000016938633,0.16428527,346367,15,0,false,false,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746325620,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,-0.5013038,0.00014444544,"Artisse USD","Artisse USD",false,1667260800000,6,968534272,"CoinMarketCap",19596,19596,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-7.2775583e-7,0.00014491488,"1.436264E-4 - 1.4491488E-4",0.0001436264,19596,0.0001447849,"CCC",0.0001447849,13274,17253,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00001844544,0.14639239,"1.26E-4 - 8.51E-4",-0.00070655457,-0.83026385,0.000126,0.000851,-76.91083,0.00014022,0.0000042254396,0.030134358,0.000240215,-0.00009576956,-0.39868268,139900,15,0,false,false,"CATHEON"
