"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013441042,"CCC",0.0013441042,13173168,277893,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0006743186,1.0602493,"6.36E-4 - 0.003433",-0.0021226816,-0.61831677,0.000636,0.003433,-24.45194,0.00151026,-0.00019994145,-0.13238876,0.0013078478,0.0000024707988,0.0018892097,1310318,15,0,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",249375,249375,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",-0.000035372796,0.001430511,"0.0012814287 - 0.001430511",0.0012814287,249375,"Mubarakah USD","Mubarakah USD",-2.6286016,0.0013103186,"REGULAR","[]",1755474660,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077436323,"CCC",0.00077436323,919953,618744,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.000101005775,0.15234657,"6.63E-4 - 0.062639",-0.061874993,-0.98780304,0.000663,0.062639,-98.35916,0.00091792,-0.00015391427,-0.16767721,0.00238983,-0.0016258243,-0.6803096,733867,15,0,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1737158400000,6,960552256,"CoinMarketCap",300596,300596,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.0000074342825,0.00078082725,"7.587282E-4 - 7.8082725E-4",0.0007587282,300596,"Dolos The Bully USD","Dolos The Bully USD",-0.96368706,0.00076400576,"REGULAR","[]",1755474660,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016657267,"CCC",0.0016657267,14410,8900,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00086063874,1.1105015,"7.75E-4 - 0.040632",-0.03899636,-0.9597451,0.000775,0.040632,-45.2514,0.00164488,-0.000009241281,-0.00561821,0.001602775,0.000032863813,0.020504322,0,15,0,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1704412800000,6,0,"CoinMarketCap",3318,3318,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.00002988684,0.001722791,"0.0016276923 - 0.001722791",0.0016276923,3318,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",-1.7944385,0.0016356388,"REGULAR","[]",1755474660,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,"OneRoot Network USD","OneRoot Network USD",0,0.0000019995352,"REGULAR","[]",1692901800,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011207331,"CCC",0.0000011207331,4349,4158,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.5873078e-8,0.025873078,"1.0E-6 - 4.8E-5",-0.000046974128,-0.9786276,0.000001,0.000048,-80,0.00000104,-1.4126954e-8,-0.013583609,0.00000115,-1.2412693e-7,-0.10793646,431574,15,0,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",7166,7166,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-9.486007e-8,0.0000011574235,"1.0163363E-6 - 1.1574235E-6",0.0000010163363,7166,"Wat USD","Wat USD",-8.46411,0.0000010258731,"REGULAR","[]",1755474660,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,"CryptoTanks USD","CryptoTanks USD",0,0.00014183705,"REGULAR","[]",1745205420,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,"ZephyrDAO USD","ZephyrDAO USD",0,0.0013845052,"REGULAR","[]",1699208340,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026333437,"CCC",0.0026333437,1009542,508815,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0014886676,1.0287958,"{""low"":0.001447,""high"":0.012981}",-0.010045333,-0.7738489,0.001447,0.012981,-78.74213,0.00390402,-0.0009683524,-0.24803983,0.0053046667,-0.0023689992,-0.44658774,0,15,0,"CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",518310,518310,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.0003085332,0.002964981,"{""low"":0.0025966603,""high"":0.002964981}",0.0025966603,518310,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",11.744088,0.0029356675,"REGULAR","[]","2025-08-17T23:51:00.000Z","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05141886,"CCC",0.05141886,1506715,3454242,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.046394628,18.952053,"{""low"":0.002448,""high"":0.060375}",-0.011532374,-0.1910124,0.002448,0.060375,494.4759,0.0200798,0.028762827,1.4324259,0.00889762,0.039945006,4.4894032,46400508,15,0,"CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1732348,1732348,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0026746169,0.05473577,"{""low"":0.048460346,""high"":0.05473577}",0.048460346,1732348,"nubcat USD","nubcat USD",-5.1916904,0.048842628,"REGULAR","[]","2025-08-17T23:51:00.000Z","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033440823,"CCC",0.0033440823,1796459,3062211,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0028538548,7.5299597,"3.79E-4 - 0.025274",-0.022041144,-0.8720877,0.000379,0.025274,276.15298,0.00388244,-0.00064958516,-0.16731364,0.0019996164,0.0012332385,0.61673754,3216179,15,0,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1742774400000,6,994841856,"CoinMarketCap",2245552,2245552,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00002773269,0.003462426,"0.0031610695 - 0.003462426",0.0031610695,2245552,"StupidCoin USD","StupidCoin USD",-0.85054004,0.003232855,"REGULAR","[]",1755474660,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0535,"CCC",6.0535,179736,136982,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.7698436,0.41806433,"{""low"":4.233424,""high"":63.37263}",-57.36936,-0.90527034,4.233424,63.37263,-86.280235,5.4253883,0.5778794,0.10651393,9.006176,-3.0029082,-0.33342767,2552457,15,0,"CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",109537,109537,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.049037933,6.149851,"{""low"":5.9256577,""high"":6.149851}",5.9256577,109537,"Keep3rV1 USD","Keep3rV1 USD",-0.8102333,6.003268,"REGULAR","[]","2025-08-17T23:51:00.000Z","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044503906,"CCC",0.0044503906,173850,191037,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0007760413,0.1884968,"{""low"":0.004117,""high"":0.060124}",-0.055230957,-0.9186175,0.004117,0.060124,-84.624146,0.00619884,-0.001305799,-0.21065214,0.01420657,-0.009313528,-0.655579,1884344,15,0,"CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",115328,115328,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00047782902,0.0049601956,"{""low"":0.004393635,""high"":0.0049601956}",0.004393635,115328,"Æternity USD","Æternity USD",10.822329,0.004893041,"REGULAR","[]","2025-08-17T23:55:00.000Z","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003965112,"CCC",0.0003965112,490707,399864,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000023779605,0.0651496,"3.65E-4 - 0.021774",-0.02138522,-0.98214483,0.000365,0.021774,-93.636795,0.00050708,-0.00011830038,-0.23329727,0.00100357,-0.0006147904,-0.6126034,0,15,0,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1722470400000,6,0,"CoinMarketCap",445254,445254,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.0000070339884,0.00040674623,"3.825924E-4 - 4.0674623E-4",0.0003825924,445254,"Dark MAGA USD",,-1.7770929,0.00038877962,"REGULAR","[]",1755474660,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29705217,"CCC",0.29705217,101083,132201,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.121153474,0.68668264,"{""low"":0.176433,""high"":1.186411}",-0.8888246,-0.7491709,0.176433,1.186411,-21.196865,0.2819701,0.015616357,0.055383023,0.2921398,0.0054466724,0.018644061,14480957,15,0,"CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-11T00:00:00.000Z",6,48661340,"CoinMarketCap",62335,62335,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0007188618,0.30538025,"{""low"":0.2938422,""high"":0.30538025}",0.2938422,62335,"Botto USD","Botto USD",0.24215163,0.29758647,"REGULAR","[]","2025-08-17T23:51:00.000Z","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17920712,"CCC",0.17920712,212728,97691,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.049341798,0.38475236,"{""low"":0.128243,""high"":0.917675}",-0.74009025,-0.80648404,0.128243,0.917675,-76.39766,0.17551821,0.0020665824,0.011774177,0.20818698,-0.030602187,-0.14699376,14792602,15,0,"CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-09T00:00:00.000Z",6,83298808,"CoinMarketCap",61669,61669,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0024097562,0.18442272,"{""low"":0.17677675,""high"":0.18442272}",0.17677675,61669,"Tokemak USD","Tokemak USD",-1.3387922,0.1775848,"REGULAR","[]","2025-08-17T23:50:00.000Z","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008563249,"CCC",0.008563249,15707090,24715800,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.0017504771,0.3989237,"{""low"":0.004388,""high"":0.055415}",-0.049276523,-0.88922715,0.004388,0.055415,-74.99781,0.018128809,-0.011990331,-0.6613965,0.018128809,-0.011990331,-0.6613965,0,15,0,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",18216760,18216760,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.002376162,0.009233396,"{""low"":0.0061092866,""high"":0.009233396}",0.0061092866,18216760,"just memecoin USD","just memecoin USD",-27.906784,0.006138477,"REGULAR","[]","2025-08-17T23:51:00.000Z","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008732839,"CCC",0.008732839,1314038,499148,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.005975335,1.8672922,"{""low"":0.0032,""high"":0.145477}",-0.13630167,-0.93692935,0.0032,0.145477,-77.58125,0.0073935,0.0017818352,0.24100024,0.00857177,0.000603565,0.07041311,9048194,15,0,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",379829,379829,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00044645648,0.009355961,"{""low"":0.008719175,""high"":0.009355961}",0.008719175,379829,"Mother Iggy USD","Mother Iggy USD",5.114705,0.009175335,"REGULAR","[]","2025-08-17T23:51:00.000Z","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0051438706,"CCC",0.0051438706,344313,114486,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.000002558343,0.00052679953,"{""low"":0.0048563886,""high"":0.130991}",-0.12613206,-0.9629063,0.0048563886,0.130991,-90.12679,0.007958,-0.0030990527,-0.38942608,0.015072995,-0.0102140475,-0.6776389,1361204,15,0,"CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-24T00:00:00.000Z",6,280144000,"CoinMarketCap",186051,186051,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00028771628,0.0051784064,"{""low"":0.0048563886,""high"":0.0051784064}",0.0048563886,186051,"LogX Network USD","LogX Network USD",-5.5903487,0.004858947,"REGULAR","[]","2025-08-17T23:51:00.000Z","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,"Mogul Productions USD","Mogul Productions USD",0,0.00060131785,"REGULAR","[]",1723598760,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,"Pizza USD",,0,0.010505932,"REGULAR","[]","2022-04-20T18:21:00.000Z","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.087884e-9,"CCC",4.087884e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.11611165e-10,0.027336026,"4.082933E-9 - 5.14945E-9",-9.549059e-10,-0.18543842,4.082933e-9,5.14945e-9,,,,,,,,2437852,15,0,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",329924,329924,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",1.05886855e-10,5.14945e-9,"4.082933E-9 - 5.14945E-9",4.082933e-9,329924,"MongCoin USD","MongCoin USD",2.5897796,4.1945443e-9,"REGULAR","[]",1755474660,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06324514,"CCC",0.06324514,105406,30064,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.022416987,0.558178,"{""low"":0.040161,""high"":0.477199}",-0.414621,-0.86886394,0.040161,0.477199,-39.87717,0.0680531,-0.0054751113,-0.08045352,0.06954683,-0.0069688484,-0.10020368,0,15,0,"CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",35980,35980,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.0006593019,0.065436326,"{""low"":0.062381256,""high"":0.065436326}",0.062381256,35980,"sudoswap USD","sudoswap USD",-1.0425878,0.062577985,"REGULAR","[]","2025-08-17T23:51:00.000Z","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021638323,"CCC",0.021638323,613546,568441,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0034129974,0.1796598,"{""low"":0.018997,""high"":0.070596}",-0.048186004,-0.68255997,0.018997,0.070596,-38.956306,0.0328356,-0.010425601,-0.31750908,0.03894567,-0.016535673,-0.42458308,0,15,0,"CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",545080,545080,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.00075977296,0.023119932,"{""low"":0.021470582,""high"":0.023119932}",0.021470582,545080,"Silo Finance USD","Silo Finance USD",3.5093105,0.022409998,"REGULAR","[]","2025-08-17T23:51:00.000Z","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006981281,"CCC",0.00006981281,41,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000027013732,0.62822634,"4.3E-5 - 3.37E-4",-0.00026698626,-0.7922441,0.000043,0.000337,-63.15789,0.00007992,-0.000009906267,-0.12395229,0.000135485,-0.000065471264,-0.48323628,0,15,0,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1648771200000,6,0,"CoinMarketCap",65,65,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",2.0092557e-7,0.00007288863,"6.981281E-5 - 7.288863E-5",0.00006981281,65,"Aavegotchi FUD USD","Aavegotchi FUD USD",0.2878017,0.00007001373,"REGULAR","[]",1755474660,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052282686,"CCC",0.00052282686,1548696,35941,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.00015142694,0.32014152,"4.73E-4 - 0.00492",-0.004295573,-0.87308395,0.000473,0.00492,-80.24178,0.00085048,-0.00022605306,-0.2657947,0.0017030186,-0.0010785917,-0.63334113,0,15,0,"CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1746057600000,6,0,"CoinMarketCap",72615,72615,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids",0.00010159152,0.00075042626,"5.2270904E-4 - 7.5042626E-4",0.00052270904,72615,"Buckazoids USD","Buckazoids USD",19.430876,0.00062442693,"REGULAR","[]",1755474660,"BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,"Grail USD",,0,0.22584489,"REGULAR","[]","2022-07-07T18:23:00.000Z","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013773321,"CCC",0.0013773321,188865,199138,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00009107008,0.071204126,"{""low"":0.001279,""high"":0.044325}",-0.042954933,-0.9690904,0.001279,0.044325,-96.16424,0.0017116,-0.00034152996,-0.19953842,0.004239945,-0.0028698752,-0.6768661,711821,15,0,"CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-16T00:00:00.000Z",6,519550976,"CoinMarketCap",161579,161579,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.0000074199634,0.0013819922,"{""low"":0.0013551841,""high"":0.0013819922}",0.0013551841,161579,"Wisdomise AI USD","Wisdomise AI USD",-0.53866047,0.00137007,"REGULAR","[]","2025-08-17T23:51:00.000Z","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27862465,"CCC",0.27862465,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.116164654,0.71503544,"{""low"":0.16246,""high"":1.606037}",-1.3274124,-0.8265142,0.16246,1.606037,-20.47897,0.30443457,-0.025809914,-0.084779836,0.27863872,-0.000014066696,-0.00005048364,0,15,0,"CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27862465,"{""low"":0.27862465,""high"":0.27862465}",0.27862465,1,"Viacoin USD","Viacoin USD",0,0.27862465,"REGULAR","[]","2025-08-17T23:51:00.000Z","VIA"
