"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee","USD","[]",1680114600,0,1.1027944e-7,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MicroPee USD","MicroPee USD","PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5308843e-7,0.0034716397,"0.0034700325 - 0.0034716397",0.0034700325,1,0.0034704024,"CCC",0.0034704024,16,2,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0029116548,5.2086844,"5.59E-4 - 0.006005",-0.002534345,-0.42203915,0.000559,0.006005,246.65334,0.00306054,0.00041011488,0.13400082,0.002799555,0.0006710999,0.23971662,0,15,0,false,false,false,1590364800000,6,0,"CoinMarketCap",1,1,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain","USD","[]",1754574960,-0.01305093,0.0034706548,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skillchain USD","Skillchain USD","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005030511,0.009353846,"{""low"":0.008596185,""high"":0.009353846}",0.008596185,136004,0.008638032,"CCC",0.008638032,174037,155684,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.002248424,0.31996927,"{""low"":0.007027,""high"":0.069379}",-0.060103577,-0.8663079,0.007027,0.069379,-77.31537,0.00983418,-0.00055875536,-0.056817688,0.011847375,-0.0025719507,-0.21709034,1055471,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",136004,136004,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly","USD","[]","2025-08-07T13:56:00.000Z",5.7344856,0.009275424,"CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UpOnly USD","UpOnly USD","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012899376,0.006946993,"{""low"":0.006833921,""high"":0.006946993}",0.006833921,286220,0.0068720677,"CCC",0.0068720677,349728,319753,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0011125938,0.19139753,"{""low"":0.005813,""high"":0.064513}",-0.057587404,-0.8926481,0.005813,0.064513,-84.44798,0.00724856,-0.00032296637,-0.044555936,0.012327295,-0.005401701,-0.4381903,1172350,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",286220,286220,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift","USD","[]","2025-08-07T13:56:00.000Z",1.8979236,0.0069255936,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StarryNift USD","StarryNift USD","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.333992,66.59897,"{""low"":65.950615,""high"":66.59897}",65.950615,2234,65.9602,"CCC",65.9602,68087,55494,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",8.663799,0.15000114,"{""low"":57.75822,""high"":81.82694}",-15.4049225,-0.18826222,57.75822,81.82694,-14.046658,69.408676,-2.9866562,-0.043030012,68.69055,-2.2685318,-0.033025384,0,15,0,false,false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",2234,2234,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token","USD","[]","2025-08-07T13:56:00.000Z",-0.5003179,66.42202,"CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OilX Token USD","OilX Token USD","OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0013555288,0.024201004,"0.020462789 - 0.024201004",0.020462789,12113634,0.022696042,"CCC",0.022696042,8566679,10357482,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.021095566,7031.8555,"3.0E-6 - 0.060021",-0.038922437,-0.6484803,0.000003,0.060021,764233.4,0.012834482,0.008264085,0.64389706,0.012834482,0.008264085,0.64389706,0,15,0,false,false,false,1752105600000,6,0,"CoinMarketCap",12113634,12113634,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house","USD","[]",1754574900,-6.036889,0.021098567,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chill House USD","Chill House USD","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000017279981,0.0000143188845,"1.2557333E-5 - 1.43188845E-5",0.000012557333,539,0.0000143188845,"CCC",0.0000143188845,67122,178,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.0000125908855,,"0.0 - 2.57E-4",-0.0002444091,-0.9510082,0,0.000257,-92.5,0.00000556,0.0000070308856,1.2645478,0.000017825,-0.000005234114,-0.29363894,0,15,0,false,false,false,1639526400000,6,0,"CoinMarketCap",539,539,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley","USD","[]",1754574960,-12.067969,0.0000125908855,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chumbi Valley USD","Chumbi Valley USD","CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000065115855,0.000056175835,"4.9660466E-5 - 5.6175835E-5",0.000049660466,100,0.000049667677,"CCC",0.000049667677,10020,979,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00003916862,2.3040364,"1.7E-5 - 3.88E-4",-0.00033183137,-0.8552355,0.000017,0.000388,-45.652176,0.00003762,0.00001854862,0.4930521,0.000045475,0.00001069362,0.23515382,0,15,0,false,false,false,1707436800000,6,0,"CoinMarketCap",100,100,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark","USD","[]",1754574960,13.113121,0.00005616862,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","uShark USD","uShark USD","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,5,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-91.78215,0.00519032,-0.0017268767,-0.33271104,0.008597205,-0.005133762,-0.5971431,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove","USD","[]","2025-08-01T11:10:00.000Z",0,0.0034634431,"CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","bloXmove Token USD","bloXmove Token USD","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006113219,0.0010325351,"0.00102514 - 0.0010325351",0.00102514,25989,0.0010323558,"CCC",0.0010323558,28557,24548,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00097443996,19.106667,"5.1E-5 - 0.00833",-0.0073045595,-0.87689793,0.000051,0.00833,42.753624,0.00098264,0.000042799977,0.043556113,0.000796235,0.00022920495,0.28786093,0,15,0,false,false,false,1660003200000,6,0,"CoinMarketCap",25989,25989,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo","USD","[]",1754574900,6.3394947,0.0010254399,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qlindo USD","Qlindo USD","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000007701339,0.0015009335,"{""low"":0.0014875202,""high"":0.0015009335}",0.0014875202,70,0.001498787,"CCC",0.001498787,259,372,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.000013413373,0.009017272,"{""low"":0.0014875202,""high"":0.00664}",-0.0051390664,-0.7739558,0.0014875202,0.00664,-22.557545,0.00261778,-0.0011168463,-0.42663875,0.00355777,-0.0020568366,-0.57812524,0,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi","USD","[]","2025-08-07T13:56:00.000Z",0.5157428,0.0015009335,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MRHB DeFi Network USD","MRHB DeFi Network USD","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.008595258,0.42835152,"{""low"":0.39805964,""high"":0.42835152}",0.39805964,133521,0.41309378,"CCC",0.41309378,135545,150033,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.353912,7.0759754,"{""low"":0.050016,""high"":102.5424}",-102.138466,-0.99606085,0.050016,102.5424,-93.97739,0.51703006,-0.11310208,-0.2187534,0.31855205,0.085375935,0.26801252,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",133521,133521,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin","USD","[]","2025-08-07T13:56:00.000Z",-2.083581,0.40392798,"CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nigella Coin USD","Nigella Coin USD","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000017366314,0.0007161923,"6.645808E-4 - 7.161923E-4",0.0006645808,83076,0.0007104268,"CCC",0.0007104268,129657,86022,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00015009346,0.2914436,"5.15E-4 - 0.022617",-0.021951906,-0.9705932,0.000515,0.022617,-91.5412,0.00122988,-0.00056478655,-0.45922086,0.0083527,-0.0076876064,-0.92037386,75654,15,0,false,false,false,1621814400000,6,113750000,"CoinMarketCap",83076,83076,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross","USD","[]",1754574960,2.6811125,0.0006650935,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hot Cross USD","Hot Cross USD","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002683862,0.0059664687,"{""low"":0.0053104986,""high"":0.0059664687}",0.0053104986,2204355,0.00557688,"CCC",0.00557688,1108912,1115953,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0010015345,0.22845222,"{""low"":0.004384,""high"":0.011333}",-0.0059474655,-0.52479184,0.004384,0.011333,-48.17797,0.00526702,0.00011851452,0.022501249,0.006612318,-0.0012267837,-0.18553005,2638444,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",2204355,2204355,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera","USD","[]","2025-08-07T13:56:00.000Z",5.2448373,0.0053855344,"CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tevaera USD","Tevaera USD","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1897798e-8,0.00024450547,"2.443923E-4 - 2.4450547E-4",0.0002443923,3,0.00024441833,"CCC",0.00024441833,157,3,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023843611,39.73935,"6.0E-6 - 0.005027",-0.0047825635,-0.9513753,0.000006,0.005027,-94.463356,0.00021216,0.00003227612,0.15213104,0.000266265,-0.000021828891,-0.08198182,301288,15,0,false,false,false,1645401600000,6,1232584320,"CoinMarketCap",3,3,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin","USD","[]",1754574960,-0.01305093,0.00024443612,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kunci Coin USD","Kunci Coin USD","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.326207e-7,0.000019035391,"1.696749E-5 - 1.9035391E-5",0.00001696749,78310,0.000019014415,"CCC",0.000019014415,86836,92314,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000069140187,0.5761682,"1.2E-5 - 1.51E-4",-0.00013208599,-0.8747416,0.000012,0.000151,-86.56716,0.00001986,-9.4598e-7,-0.04763243,0.000032215,-0.000013300982,-0.4128816,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",78310,78310,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","USD","[]",1754574960,0.7061266,0.00001891402,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Animal Concerts USD","Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8341595e-10,1.476087e-8,"1.4488826E-8 - 1.476087E-8",1.4488826e-8,42819,1.4491602e-8,"CCC",1.4491602e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",8.120704e-11,0.0056048045,"1.4488826E-8 - 1.5E-5",-0.0000149854295,-0.9990287,1.4488826e-8,0.000015,600,0.0000051,-0.00000508543,-0.9971431,0.000004555,-0.00000454043,-0.9968013,0,15,0,false,false,false,1637539200000,8,0,"CoinMarketCap",42819,42819,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu","USD","[]",1754574960,1.2749023,1.4570033e-8,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viral Inu USD","Viral Inu USD","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000021217507,0.0016483752,"{""low"":0.0016183842,""high"":0.0016483752}",0.0016183842,182395,0.0016245344,"CCC",0.0016245344,174823,170333,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00015256845,0.10308679,"{""low"":0.00148,""high"":0.01383}",-0.012197431,-0.88195455,0.00148,0.01383,-81.31639,0.0029551,-0.0013225316,-0.44754207,0.003545175,-0.0019126066,-0.5394957,0,15,0,false,false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",182395,182395,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token","USD","[]","2025-08-07T13:56:00.000Z",-1.2829648,0.0016325684,"CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INVITE Token USD",,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs","USD","[]",1663784580,0,2.9343053e-7,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mirai USD",,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000009823707,0.0001486643,"1.3686465E-4 - 1.486643E-4",0.00013686465,14464,0.00014849231,"CCC",0.00014849231,620825,17905,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000034382567,0.33381134,"1.03E-4 - 0.004062",-0.0039246175,-0.9661786,0.000103,0.004062,-96.29537,0.00028682,-0.00014943743,-0.5210147,0.0011217796,-0.000984397,-0.8775316,137370,15,0,false,false,false,1743465600000,6,999915072,"CoinMarketCap",14464,14464,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin","USD","[]",1754574960,-6.673424,0.00013738257,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YachtsCoin USD","YachtsCoin USD","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019368082,0.022686398,"{""low"":0.021778975,""high"":0.022686398}",0.021778975,1856778,0.022052051,"CCC",0.022052051,1322938,1734226,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.01919235,5.892647,"{""low"":0.003257,""high"":0.027682}",-0.005232651,-0.18902719,0.003257,0.027682,377.01584,0.01512674,0.0073226104,0.48408386,0.01187628,0.01057307,0.8902678,130069400,15,0,false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1856778,1856778,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token","USD","[]","2025-08-07T13:56:00.000Z",9.44207,0.02244935,"CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stronghold SHx USD","Stronghold SHx USD","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003244929,0.1100957,"{""low"":0.10499921,""high"":0.1100957}",0.10499921,351956,0.108987726,"CCC",0.108987726,572522,771322,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.022508487,0.26577502,"{""low"":0.08469,""high"":0.756243}",-0.6490445,-0.85824865,0.08469,0.756243,-46.33419,0.1033893,0.0038091838,0.036843114,0.13662826,-0.029429771,-0.21540032,12258808,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",351956,351956,"MATH","USD=X","https://coinmarketcap.com/currencies/math","USD","[]","2025-08-07T13:56:00.000Z",3.121522,0.107198484,"CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATH USD","MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000011740252,0.030014312,"{""low"":0.03000028,""high"":0.030014312}",0.03000028,10,0.030004637,"CCC",0.030004637,779,753,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.01001895,0.5011731,"{""low"":0.019991,""high"":0.19903}",-0.16902004,-0.8492189,0.019991,0.19903,-74.58935,0.03168742,-0.0016774703,-0.05293805,0.05666437,-0.02665442,-0.47039118,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta","USD","[]","2025-08-07T13:56:00.000Z",0.03913824,0.03000995,"CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ramestta USD","Ramestta USD","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9440227e-10,3.908897e-9,"3.7473393E-9 - 3.908897E-9",3.7473393e-9,21,3.7478323e-9,"CCC",3.7478323e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",1.6102852e-10,0.04297143,"3.7473393E-9 - 3.908897E-9",-5.2935434e-13,-0.00013542293,3.7473393e-9,3.908897e-9,,,,,,,,0,15,0,false,false,false,1650585600000,8,0,"CoinMarketCap",21,21,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token","USD","[]",1754574960,5.234362,3.908368e-9,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Globiance Exchange Token USD","Globiance Exchange Token USD","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008143783,1.7734852,"{""low"":1.7229096,""high"":1.7734852}",1.7229096,9183163,1.7729776,"CCC",1.7729776,5393191,7667992,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",1.0215926,1.4172292,"{""low"":0.720838,""high"":1.972488}",-0.23005736,-0.11663308,0.720838,1.972488,-3.9519787,1.2398276,0.50260305,0.40538138,1.3241087,0.41832197,0.3159272,21705116,15,0,false,false,false,"2025-04-08T00:00:00.000Z",4,12456804,"CoinMarketCap",9183163,9183163,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum","USD","[]","2025-08-07T13:55:00.000Z",0.46957275,1.7424307,"CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Apertum USD","Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.234503e-12,1.08962867e-10,"1.0683309E-10 - 1.08962867E-10",1.0683309e-10,225,1.0746519e-10,"CCC",1.0746519e-10,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",1.8199817e-12,0.017035749,"1.0683309E-10 - 1.08962867E-10",-3.0979386e-13,-0.002843114,1.0683309e-10,1.08962867e-10,,,,,,,,0,15,0,false,false,false,1709683200000,8,0,"CoinMarketCap",225,225,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai","USD","[]",1754574900,3.068239,1.0865307e-10,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHIBAAI USD","SHIBAAI USD","SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus","USD","[]","2024-09-24T01:27:00.000Z",0,0.16408162,"CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AETERNUS USD","AETERNUS USD","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000048766597,0.000097579505,"9.492405E-5 - 9.7579505E-5",0.00009492405,72022,0.00009528925,"CCC",0.00009528925,58418,46032,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000020462052,0.26574093,"7.7E-5 - 5.02E-4",-0.00040453795,-0.80585253,0.000077,0.000502,-58.441555,0.00008832,0.000009142052,0.10351055,0.00014741,-0.00004994795,-0.3388369,404863,15,0,false,false,false,1628812800000,6,4154067456,"CoinMarketCap",72022,72022,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance","USD","[]",1754574960,5.267199,0.00009746205,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRAVA.FINANCE USD","TRAVA.FINANCE USD","TRAVA"
