"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.8753031,74090.52,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-04-20T01:20:00.000Z","CCC","finmb_WBTC_CCC",false,"2019-01-30T00:00:00.000Z",2,119271,"CoinMarketCap",292906496,292906496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1415.9766,74104.83,"{""low"":73681.16,""high"":74104.83}",73681.16,292906496,73681.16,"CCC",73681.16,325936715,231496568,"2019-01-30T00:00:00.000Z",0,119271,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14098.988,0.2350163,"{""low"":59991.535,""high"":125777.445}",-51686.92,-0.4109395,59991.535,125777.445,-11.114669,70082.35,4008.1719,0.057192314,86661.34,-12570.82,-0.14505683,8836878336,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.27791592,0.0015695366,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-20T01:21:00.000Z","CCC","finmb_AJNA_CCC",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50178,50178,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000043741893,0.0016053724,"{""low"":0.0015695366,""high"":0.0016053724}",0.0015695366,50178,0.0015845975,"CCC",0.0015845975,53334,52529,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013875366,7.6238275,"{""low"":1.82,""high"":4}",-0.12646446,-0.98774123,0.000182,0.128034,-68.752495,0.00126276,0.0003067766,0.24294133,0.002904195,-0.0013346585,-0.45956227,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.4852558,0.000011373463,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]","2026-04-20T01:22:00.000Z","CCC","finmb_KASPER_CCC",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58730,58730,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.714725e-7,0.000011665534,"{""low"":1.1371767,""high"":5}",0.000011371767,58730,0.000011377183,"CCC",0.000011377183,57352,57576,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000023734628,0.2637181,"{""low"":9,""high"":6}",-0.00012062654,-0.9138374,0.000009,0.000132,-81.034485,0.00001078,5.934635e-7,0.055052273,0.00001967,-0.000008296537,-0.42178634,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.7391287,3.51,"REGULAR","Metis USD","Metis USD","[]","2026-04-20T01:21:23.000Z","CCC","finmb_METIS_CCC",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",12350595,12350595,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.059999943,3.5233762,"{""low"":3.4600825,""high"":3.5233762}",3.4600825,12350595,3.4742873,"CCC",3.4742873,6325457,17388925,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.788692,0.2898209,"{""low"":2.721308,""high"":25.423155}",-21.913155,-0.86193687,2.721308,25.423155,-75.39117,3.1268294,0.3831706,0.12254286,5.955576,-2.445576,-0.41063634,25834924,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.173281,0.003919414,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2026-04-20T01:20:00.000Z","CCC","finmb_ZIL_CCC",false,"2018-01-25T00:00:00.000Z",6,19983009792,"CoinMarketCap",8506370,8506370,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008707214,0.0039247973,"{""low"":0.0038940136,""high"":0.0039247973}",0.0038940136,8506370,0.0038940136,"CCC",0.0038940136,21696063,7866653,"2018-01-25T00:00:00.000Z",20999999488,20424966144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00029341388,0.08091944,"{""low"":0.003626,""high"":0.015316}",-0.011396587,-0.7440968,0.003626,0.015316,-65.92962,0.00402074,-0.00010132603,-0.025200844,0.00555312,-0.001633706,-0.29419607,78321680,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,31.728176,0.0012241472,"REGULAR","LikeCoin USD","LikeCoin USD","[]","2026-04-20T01:20:00.000Z","CCC","finmb_LIKE_CCC",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00029484922,0.0012241472,"{""low"":0.0012018168,""high"":0.0012241472}",0.0012018168,9,0.0012018168,"CCC",0.0012018168,114,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00086614717,2.4194055,"{""low"":3.58,""high"":4}",-0.0024648528,-0.6681629,0.000358,0.003689,-51.77927,0.00132776,-0.000103612896,-0.07803586,0.00151021,-0.00028606283,-0.18941924,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.7668104,0.0007432283,"REGULAR","Trollcoin USD","Trollcoin USD","[]","2026-04-20T01:20:00.000Z","CCC","finmb_TROLL_CCC",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000013367622,0.0007435874,"{""low"":7.386964,""high"":4}",0.0007386964,1,0.0007386964,"CCC",0.0007386964,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004132283,1.2522069,"{""low"":3.3,""high"":4}",-0.00051777175,-0.41060406,0.00033,0.001261,28.52292,0.00070222,0.000041008287,0.05839806,0.000867875,-0.0001246467,-0.14362288,440593,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.8687564,0.025867283,"REGULAR","aixbt USD","aixbt USD","[]","2026-04-20T01:22:00.000Z","CCC","finmb_AIXBT_CCC",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14154952,14154952,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0004926007,0.025982087,"{""low"":0.025510123,""high"":0.025982087}",0.025510123,14154952,0.025510198,"CCC",0.025510198,16245273,21336983,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007989284,0.44687793,"{""low"":0.017878,""high"":0.255074}",-0.22920671,-0.8985891,0.017878,0.255074,-68.36039,0.02490768,0.0009596031,0.038526393,0.03973377,-0.013866488,-0.34898496,25839214,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.5693195,0.67935115,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-20T01:21:00.000Z","CCC","finmb_VIRTUAL_CCC",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",84583968,84583968,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.01791501,0.67935115,"{""low"":0.6706464,""high"":0.67935115}",0.6706464,84583968,0.6706464,"CCC",0.6706464,84046518,73117329,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25635314,0.60603863,"{""low"":0.422998,""high"":2.570145}",-1.8907938,-0.73567593,0.422998,2.570145,23.266338,0.69161457,-0.012263417,-0.017731577,0.8516376,-0.17228645,-0.20230019,445873504,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-5.6970806,0.22790362,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-20T01:20:00.000Z","CCC","finmb_AVA_CCC",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",13386884,13386884,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.013768241,0.22934069,"{""low"":0.2237105,""high"":0.22934069}",0.2237105,13386884,0.2237105,"CCC",0.2237105,5073074,6075663,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10194062,0.8092902,"{""low"":0.125963,""high"":0.765246}",-0.53734237,-0.70218253,0.125963,0.765246,-58.258408,0.20265327,0.025250345,0.12459876,0.29180953,-0.06390591,-0.2189987,16445911,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.5159698,0.007842644,"REGULAR","CUDIS USD","CUDIS USD","[]","2026-04-20T01:21:00.000Z","CCC","finmb_CUDIS_CCC",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4302345,4302345,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0003709225,0.007958072,"{""low"":0.00783092,""high"":0.007958072}",0.00783092,4302345,0.007845212,"CCC",0.007845212,4920886,3653238,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001497644,0.2360353,"{""low"":0.006345,""high"":0.280722}",-0.27287936,-0.97206265,0.006345,0.280722,-93.2458,0.00814308,-0.00030043628,-0.03689467,0.026410285,-0.01856764,-0.7030458,1941054,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,17.120111,0.00008847145,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-20T01:22:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66889,66889,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000012932374,0.000090575355,"{""low"":8.8466186,""high"":5}",0.000088466186,66889,0.000089393325,"CCC",0.000089393325,66904,64084,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016471451,0.22877015,"{""low"":7.2,""high"":5}",-0.0011135285,-0.9263964,0.000072,0.001202,-54.268288,0.0000992,-0.000010728545,-0.10815065,0.0003791807,-0.00029070926,-0.7666773,42214,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.02786357,0.010157607,"REGULAR","Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-20T01:21:00.000Z","CCC","finmb_MONSTRO_CCC",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51878,51878,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0000028312206,0.010262219,"{""low"":0.010088669,""high"":0.010262219}",0.010088669,51878,0.010203763,"CCC",0.010203763,69050,55157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000185607,0.018612817,"{""low"":0.009972,""high"":0.038321}",-0.028163392,-0.7349337,0.009972,0.038321,-70.42709,0.01326474,-0.0031071333,-0.23424006,0.017775191,-0.0076175844,-0.4285515,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.0942006,0.6762723,"REGULAR","Gains Network USD","Gains Network USD","[]","2026-04-20T01:21:00.000Z","CCC","finmb_GNS_CCC",false,"2021-11-01T00:00:00.000Z",6,24141340,"CoinMarketCap",1542708,1542708,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.028869927,0.6762723,"{""low"":0.6715764,""high"":0.6762723}",0.6715764,1542708,0.67320114,"CCC",0.67320114,2382624,1710167,"2021-11-01T00:00:00.000Z",0,24141340,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0060032606,0.008956495,"{""low"":0.670269,""high"":2.502974}",-1.8267018,-0.7298125,0.670269,2.502974,-50.39351,0.7643853,-0.08811301,-0.115273036,1.1163237,-0.44005144,-0.394197,16326118,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.4208558,0.2096,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-20T01:22:42.000Z","CCC","finmb_FET_CCC",false,"2019-03-02T00:00:00.000Z",4,2258794240,"Coinbase",139805104,139805104,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0051999986,0.21144003,"{""low"":0.20918247,""high"":0.21144003}",0.20918247,139805104,0.20918247,"CCC",0.20918247,109223450,160356302,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.071835,0.5214314,"{""low"":0.137765,""high"":0.987625}",-0.77802503,-0.7877737,0.137765,0.987625,-64.111244,0.20925722,0.0003427863,0.0016381099,0.24804252,-0.038442522,-0.1549836,474001792,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.2419527,0.05597344,"REGULAR","Viction USD","VICSTEP USD","[]","2026-04-20T01:21:00.000Z","CCC","finmb_VIC_CCC",false,"2022-06-11T00:00:00.000Z",6,126149752,"CoinMarketCap",2964496,2964496,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00068663806,0.056026097,"{""low"":0.054267704,""high"":0.056026097}",0.054267704,2964496,0.054267704,"CCC",0.054267704,2955637,4799563,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01650244,0.41809022,"{""low"":0.039471,""high"":0.521386}",-0.4654126,-0.89264494,0.039471,0.521386,-73.32871,0.0468,0.009173442,0.19601372,0.09165964,-0.035686202,-0.38933384,7061035,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.5764501,0.0008946088,"REGULAR","Hege USD","Hege USD","[]","2026-04-20T01:22:00.000Z","CCC","finmb_HEGE_CCC",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",69542,69542,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000051273964,0.00090684695,"{""low"":8.8103564,""high"":4}",0.00088103564,69542,0.00089141814,"CCC",0.00089141814,105019,78838,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00002560881,0.029469287,"{""low"":8.69,""high"":4}",-0.009700391,-0.9155631,0.000869,0.010595,-85.90807,0.00100454,-0.00010993122,-0.10943439,0.00184063,-0.0009460212,-0.51396596,894476,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.0547886,0.0715,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2026-04-20T00:45:07.000Z","CCC","finmb_NEWT_CCC",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4094677,4094677,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0014999956,0.07116168,"{""low"":0.070629485,""high"":0.07116168}",0.070629485,4094677,0.070643194,"CCC",0.070643194,8942182,6343530,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011498004,0.19162703,"{""low"":0.060002,""high"":0.804282}",-0.732782,-0.9111008,0.060002,0.804282,-85.8913,0.06927812,0.0022218823,0.03207192,0.10273518,-0.031235173,-0.3040358,15299761,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.88845044,0.1004,"REGULAR","Storj USD","Storj USD","[]","2026-04-20T01:08:56.000Z","CCC","finmb_STORJ_CCC",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3720690,3720690,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00090000033,0.10020099,"{""low"":0.09937471,""high"":0.10020099}",0.09937471,3720690,0.09937471,"CCC",0.09937471,6668883,4911902,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016057,0.19037738,"{""low"":0.084343,""high"":0.350986}",-0.250586,-0.7139487,0.084343,0.350986,-65.5265,0.09603684,0.0043631643,0.045432195,0.13305683,-0.032656834,-0.24543522,42555072,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,30.49488,6.697895,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-20T01:21:00.000Z","CCC","finmb_MWC_CCC",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",131764,131764,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.565207,6.7178235,"{""low"":6.608532,""high"":6.7178235}",6.608532,131764,6.619039,"CCC",6.619039,122260,121621,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.608839,2.2061827,"{""low"":2.089056,""high"":38.752327}",-32.054432,-0.8271615,2.089056,38.752327,-77.92931,8.413757,-1.7158623,-0.20393533,21.913715,-15.21582,-0.69435143,0,15,0,false,false,"MWC"
