"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","market","messageBoardId","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","longName","shortName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_AGENT_CCC","UTC",0,false,,"AgentLayer USD","REGULAR",false,false,-1.5884453,0.047359966,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5023403,5023403,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.05228534,-0.004925374,-0.09420182,0.034615368,0.012744598,0.36817744,0,15,0,-0.00076442957,0.047634397,"{""low"":0.047139745,""high"":0.047634397}",0.047139745,5023403,0.04754994,"CCC",0.04754994,4356055,5926804,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.040458966,5.8627687,"{""low"":0.006901,""high"":0.097737}",-0.050377034,-0.5154346,0.006901,0.097737,76.40848,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_VEMP_CCC","UTC",0,false,"VEMP USD","VEMP USD","REGULAR",false,false,-0.6108789,0.002759037,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",406887,406887,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00447076,-0.0017117229,-0.38287067,0.003909995,-0.0011509578,-0.294363,0,15,0,-0.000016957987,0.0027860457,"{""low"":0.0027548312,""high"":0.0027860457}",0.0027548312,406887,0.0027831702,"CCC",0.0027831702,170771,399006,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00046403706,0.2021948,"{""low"":0.002295,""high"":0.020257}",-0.017497962,-0.8637983,0.002295,0.020257,-66.450134,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_WNCG_CCC","UTC",0,false,"Nine Chronicles USD","Nine Chronicles USD","REGULAR",false,false,27.57479,0.048948195,false,"2021-08-17T00:00:00.000Z",6,454711456,"CoinMarketCap",18966948,18966948,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.04237756,0.0065706335,0.15504983,0.04709762,0.0018505752,0.039292328,22257304,15,0,0.010579959,0.05346173,"{""low"":0.04871819,""high"":0.05346173}",0.04871819,18966948,0.05346173,"CCC",0.05346173,1004753,519709,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.014528196,0.4220859,"{""low"":0.03442,""high"":0.196317}",-0.1473688,-0.7506676,0.03442,0.196317,-58.846783,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_CHO_CCC","UTC",0,false,"Choise.ai USD","Choise.ai USD","REGULAR",false,false,12.430832,0.021743696,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1949285,1949285,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0251739,-0.0034302045,-0.13626035,0.02469004,-0.0029463433,-0.119333275,9257081,15,0,0.002404077,0.021749327,"{""low"":0.020489523,""high"":0.021749327}",0.020489523,1949285,0.021294149,"CCC",0.021294149,4200601,3149217,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.011491696,1.1209224,"{""low"":0.010252,""high"":0.143902}",-0.122158304,-0.84889925,0.010252,0.143902,34.18864,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736661060,"CCC","UTC","ccc_market","finmb_TIDE_CCC","UTC",0,false,"Tidalflats USD","Tidalflats USD","REGULAR",false,false,-0.02877404,0.000029984561,false,1693612800000,6,0,"CoinMarketCap",1591,1591,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.00013386,-0.000103875434,-0.77600056,0.00081132,-0.0007813354,-0.96304226,0,15,0,-8.629286e-9,0.000039990475,"2.9983095E-5 - 3.9990475E-5",0.000029983095,1591,0.000039982846,"CCC",0.000039982846,11622,459,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000018984561,1.7258692,"1.1E-5 - 0.034666",-0.034636017,-0.999135,0.000011,0.034666,-99.8996,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_FLUXB_CCC","UTC",0,false,,"Fluxbot USD","REGULAR",false,false,0.43425396,0.016596274,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3503,3503,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.02974192,-0.013145646,-0.4419905,0.03467315,-0.018076876,-0.52135086,0,15,0,0.000071758404,0.01665559,"{""low"":0.016009677,""high"":0.01665559}",0.016009677,3503,0.0160966,"CCC",0.0160966,3670,3737,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0014832746,0.09814561,"{""low"":0.015113,""high"":0.154071}",-0.13747473,-0.89228165,0.015113,0.154071,-58.244705,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_NUM_CCC","UTC",0,false,"Numbers Protocol USD","Numbers Protocol USD","REGULAR",false,false,-2.7913504,0.04798386,false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",349577,349577,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.06610266,-0.018118802,-0.27410096,0.050090667,-0.0021068081,-0.042059895,34728716,15,0,-0.0013778582,0.04823431,"{""low"":0.04757715,""high"":0.04823431}",0.04757715,349577,0.04810511,"CCC",0.04810511,785746,615134,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.018058859,0.6034706,"{""low"":0.029925,""high"":0.257901}",-0.20991716,-0.8139447,0.029925,0.257901,25.961267,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_PLQ_CCC","UTC",0,false,"Planq USD","Planq USD","REGULAR",false,false,-2.580791,0.0072158156,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1030,1030,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00871248,-0.0014966642,-0.17178395,0.010767835,-0.0035520196,-0.32987314,0,15,0,-0.00019115862,0.00733461,"{""low"":0.0072158156,""high"":0.00733461}",0.0072158156,1030,0.0073346086,"CCC",0.0073346086,1480,860,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0022238158,0.44547594,"{""low"":0.004992,""high"":0.094413}",-0.087197185,-0.9235718,0.004992,0.094413,-86.31039,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_KP3R_CCC","UTC",0,false,"Keep3rV1 USD","Keep3rV1 USD","REGULAR",false,false,-0.24208395,24.385813,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1085178,1085178,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",28.722086,-4.336273,-0.15097348,41.223915,-16.838102,-0.40845472,10368311,15,0,-0.0591774,24.67294,"{""low"":24.231815,""high"":24.67294}",24.231815,1085178,24.6168,"CCC",24.6168,3742620,1888786,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",9.344187,0.62122184,"{""low"":15.041626,""high"":128.33095}",-103.94514,-0.8099772,15.041626,128.33095,-66.733635,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736661060,"CCC","UTC","ccc_market","finmb_CAW_CCC","UTC",0,false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR",false,false,1.0602651,5.4351027e-8,false,1650326400000,8,0,"CoinMarketCap",519580,519580,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",,,,,,,0,15,0,5.7021765e-10,5.4584714e-8,"5.364E-8 - 5.4584714E-8",5.364e-8,519580,5.3741648e-8,"CCC",5.3741648e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",7.110259e-10,0.013255516,"5.364E-8 - 5.4584714E-8",-2.3368685e-10,-0.0042811777,5.364e-8,5.4584714e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736661060,"CCC","UTC","ccc_market","finmb_WAGMIGAMES_CCC","UTC",0,false,"WAGMI Games USD","WAGMI Games USD","REGULAR",false,false,-1.1730489,0.000008120486,false,1654560000000,8,1804354715648,"CoinMarketCap",483724,483724,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.0000164,-0.000008279513,-0.50484836,0.000011005,-0.0000028845134,-0.26210937,14652237,15,0,-9.638825e-8,0.000008154813,"8.114349E-6 - 8.154813E-6",0.000008114349,483724,0.000008151533,"CCC",0.000008151533,934070,636237,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000004120486,1.0301216,"4.0E-6 - 3.4E-5",-0.000025879515,-0.7611622,0.000004,0.000034,-46.666664,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_CHEYENNE_CCC","UTC",0,false,,"Cheyenne USD","REGULAR",false,false,15.406037,0.0016973816,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",1538897,1538897,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.00401476,-0.0023173783,-0.57721466,0.007084214,-0.0053868326,-0.76039946,0,15,0,0.00022659055,0.0017193703,"{""low"":0.0016691552,""high"":0.0017193703}",0.0016691552,1538897,0.001704621,"CCC",0.001704621,6499219,1968064,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00063338166,0.5952835,"{""low"":0.001064,""high"":0.086643}",-0.08494562,-0.98040944,0.001064,0.086643,-96.01854,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736661060,"CCC","UTC","ccc_market","finmb_GRAM_CCC","UTC",0,false,"Gram USD","Gram USD","REGULAR",false,false,-3.7796133,0.00418723,false,1710288000000,6,0,"CoinMarketCap",68662,68662,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00488226,-0.0006950302,-0.14235829,0.004727565,-0.0005403352,-0.1142946,0,15,0,-0.00016447762,0.004240601,"0.00418723 - 0.004240601",0.00418723,68662,0.0042173313,"CCC",0.0042173313,179658,49739,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00418323,1045.8075,"4.0E-6 - 0.083929",-0.079741776,-0.9501099,0.000004,0.083929,-47.668648,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_UNIT0_CCC","UTC",0,false,"UNIT0 USD","UNIT0 USD","REGULAR",false,false,-1.6068116,0.6472518,false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",2654137,2654137,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.6721919,-0.024940133,-0.037102696,0.662333,-0.015081227,-0.022769855,0,15,0,-0.01056993,0.6543347,"{""low"":0.6387158,""high"":0.6543347}",0.6387158,2654137,0.6515718,"CCC",0.6515718,4087077,4847228,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.21054879,0.48213267,"{""low"":0.436703,""high"":1.463122}",-0.8158702,-0.55762285,0.436703,1.463122,-12.679279,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","UTC","ccc_market","finmb_TOMI_CCC","UTC",0,false,,"TOMI USD","REGULAR",false,false,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:55:00.000Z","CCC","UTC","ccc_market","finmb_REP_CCC","UTC",0,false,"Augur USD","Augur USD","REGULAR",false,false,-2.8423626,0.60838324,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",35991,35991,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.6321108,-0.023727536,-0.03753699,0.504401,0.10398221,0.20614988,6692216,15,0,-0.017798364,0.61076134,"{""low"":0.60838324,""high"":0.61076134}",0.60838324,35991,0.6089114,"CCC",0.6089114,135134,82344,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.37972522,1.6606688,"{""low"":0.228658,""high"":1.715061}",-1.1066778,-0.6452702,0.228658,1.715061,-27.122528,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736661060,"CCC","UTC","ccc_market","finmb_KEY_CCC","UTC",0,false,"SelfKey USD","SelfKey USD","REGULAR",false,false,-4.1691027,0.0010584341,false,1515974400000,6,6000000000,"CoinMarketCap",1687355,1687355,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00157072,-0.00051228586,-0.32614717,0.003792105,-0.0027336709,-0.7208848,6350604,15,0,-0.000046046916,0.0010887147,"0.0010499138 - 0.0010887147",0.0010499138,1687355,0.0010887147,"CCC",0.0010887147,8626313,1486004,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00045343413,0.74947786,"6.05E-4 - 0.013393",-0.012334566,-0.9209711,0.000605,0.013393,-78.54188,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_IZI_CCC","UTC",0,false,"Izumi Finance USD","Izumi Finance USD","REGULAR",false,false,-0.95519894,0.008626034,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",156343,156343,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00984024,-0.0012142062,-0.123391934,0.009389855,-0.0007638214,-0.08134539,6792138,15,0,-0.00008319039,0.00865004,"{""low"":0.008622955,""high"":0.00865004}",0.008622955,156343,0.008640725,"CCC",0.008640725,191269,174140,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0026500337,0.44344607,"{""low"":0.005976,""high"":0.019837}",-0.011210966,-0.5651543,0.005976,0.019837,-32.606834,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_CFG_CCC","UTC",0,false,"Centrifuge USD","Centrifuge USD","REGULAR",false,false,3.7260642,0.290756,false,"2021-07-15T00:00:00.000Z",6,511844512,"CoinMarketCap",619855,619855,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.3707349,-0.07997891,-0.21573074,0.37364602,-0.08289003,-0.22184107,148821856,15,0,0.0104445815,0.2909279,"{""low"":0.2853754,""high"":0.2909279}",0.2853754,619855,0.2853754,"CCC",0.2853754,1893051,1377647,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.019036978,0.07006127,"{""low"":0.271719,""high"":1.146328}",-0.855572,-0.7463588,0.271719,1.146328,-56.742363,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:55:00.000Z","CCC","UTC","ccc_market","finmb_ELA_CCC","UTC",0,false,"Elastos USD","Elastos USD","REGULAR",false,false,-3.4500825,2.3166945,false,"2018-02-01T00:00:00.000Z",4,22449724,"CoinMarketCap",339020,339020,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",2.5292795,-0.21258497,-0.08404962,2.0795352,0.23715925,0.11404435,52009156,15,0,-0.08278394,2.3325093,"{""low"":2.3118846,""high"":2.3325093}",2.3118846,339020,2.3305106,"CCC",2.3305106,788405,615024,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.7271975,0.45750168,"{""low"":1.589497,""high"":6.277619}",-3.9609244,-0.6309597,1.589497,6.277619,-31.856716,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_WILD_CCC","UTC",0,false,"Wilder World USD","Wilder World USD","REGULAR",false,false,5.594561,0.5819679,false,"2021-05-11T00:00:00.000Z",6,386930752,"CoinMarketCap",1260564,1260564,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.6269057,-0.04493779,-0.0716819,0.363503,0.21846488,0.6009988,225181296,15,0,0.030833542,0.5842186,"{""low"":0.5763649,""high"":0.5842186}",0.5763649,1260564,0.5799039,"CCC",0.5799039,2288608,1997720,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.3826899,1.920382,"{""low"":0.199278,""high"":1.200003}",-0.61803514,-0.515028,0.199278,1.200003,47.20855,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:17:00.000Z","CCC","UTC","ccc_market","finmb_PROPS_CCC","UTC",0,false,"Props Token USD","Props Token USD","REGULAR",false,false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_SCPT_CCC","UTC",0,false,"Script Network USD","Script Network USD","REGULAR",false,false,5.317808,0.0067274156,false,"2023-12-21T00:00:00.000Z",6,633777856,"CoinMarketCap",207465,207465,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00956826,-0.0028408444,-0.29690292,0.01107853,-0.0043511144,-0.39275196,4263687,15,0,0.00033968687,0.00679899,"{""low"":0.006722421,""high"":0.00679899}",0.006722421,207465,0.0067955623,"CCC",0.0067955623,384660,213783,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0006104158,0.09979007,"{""low"":0.006117,""high"":0.060284}",-0.053556584,-0.8884046,0.006117,0.060284,-64.76432,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_FRIEND_CCC","UTC",0,false,"Friend.tech USD","Friend.tech USD","REGULAR",false,false,-9.099289,0.07819203,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",121776,121776,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.07326124,0.0049307942,0.06730427,0.16631407,-0.08812203,-0.52985317,0,15,0,-0.007827133,0.08479704,"{""low"":0.076815955,""high"":0.08479704}",0.076815955,121776,0.08479704,"CCC",0.08479704,127970,82889,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.025723033,0.49025202,"{""low"":0.052469,""high"":3.144665}",-3.066473,-0.975135,0.052469,3.144665,-95.38418,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736661060,"CCC","UTC","ccc_market","finmb_TRUMP_CCC","UTC",0,false,"FreeTrump USD","FreeTrump USD","REGULAR",false,false,-5.5518775,0.0023780232,false,1510185600000,6,0,"CoinMarketCap",119901,119901,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00170316,0.00067486323,0.3962418,0.00331581,-0.0009377869,-0.28282285,0,15,0,-0.0001397857,0.002774591,"0.002372152 - 0.002774591",0.002372152,119901,0.002735797,"CCC",0.002735797,107103,146961,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0014820232,1.6540437,"8.96E-4 - 0.075499",-0.073120974,-0.9685026,0.000896,0.075499,117.54701,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_FTN_CCC","UTC",0,false,"Fasttoken USD","Fasttoken USD","REGULAR",false,false,0.2853742,3.8062472,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",67495504,67495504,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",3.3258023,0.4804449,0.14445984,2.713789,1.0924582,0.4025583,1660519168,15,0,0.010831118,3.8127835,"{""low"":3.8041852,""high"":3.8127835}",3.8041852,67495504,3.805592,"CCC",3.805592,143480744,69218436,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3966272,1.7001938,"{""low"":1.40962,""high"":3.8127835}",-0.0065362453,-0.0017142976,1.40962,3.8127835,161.1864,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736661060,"CCC","UTC","ccc_market","finmb_DEP_CCC","UTC",0,false,"DEAPcoin USD","DEAPcoin USD","REGULAR",false,false,-0.66180766,0.0017158458,false,1586476800000,6,28526331904,"CoinMarketCap",610267,610267,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00172352,-0.000007674214,-0.00445264,0.001351435,0.0003644108,0.2696473,48946784,15,0,-0.000011431286,0.0017218395,"0.001699425 - 0.0017218395",0.001699425,610267,0.001699425,"CCC",0.001699425,1476654,811818,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00086584577,1.0186421,"8.5E-4 - 0.003965",-0.0022491543,-0.567252,0.00085,0.003965,-34.415096,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_OLE_CCC","UTC",0,false,"OpenLeverage USD","OpenLeverage USD","REGULAR",false,false,0.18525198,0.008163635,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",47058,47058,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.01051134,-0.002347705,-0.22334974,0.01356293,-0.005399295,-0.3980921,1539911,15,0,0.000015094876,0.008234033,"{""low"":0.008128325,""high"":0.008234033}",0.008128325,47058,0.008128898,"CCC",0.008128898,277418,118432,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0015806346,0.24010855,"{""low"":0.006583,""high"":0.115001}",-0.10683736,-0.9290125,0.006583,0.115001,-33.355404,"OLE"
