"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:14:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.53138715,0.061671562,"REGULAR",false,false,"CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",12397399,12397399,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00032598153,0.061982192,"{""low"":0.05863445,""high"":0.061982192}",0.05863445,12397399,0.0586891,"CCC",0.0586891,44439879,11977079,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.03701856,1.5015843,"{""low"":0.024653,""high"":0.17249}",-0.11081844,-0.64246297,0.024653,0.17249,16.7562,0.07876888,-0.017097317,-0.21705675,0.05141015,0.010261413,0.19959897,75494688,15,0,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:14:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,11.2574,0.10216372,"REGULAR",false,false,"Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",21308940,21308940,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.010337271,0.104481936,"{""low"":0.095774464,""high"":0.104481936}",0.095774464,21308940,0.09777091,"CCC",0.09777091,19059774,12700553,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.051543716,1.0182481,"{""low"":0.05062,""high"":0.16608}",-0.06391628,-0.38485238,0.05062,0.16608,-2.5801957,0.10472336,-0.0025596395,-0.024441916,0.08133448,0.020829238,0.2560936,102007016,15,0,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,2.3260736,0.18284278,"REGULAR",false,false,"Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",118506,118506,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.004156366,0.18284278,"{""low"":0.17701808,""high"":0.18284278}",0.17701808,118506,0.17738588,"CCC",0.17738588,110853,65856,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.06685178,0.5763532,"{""low"":0.115991,""high"":0.362801}",-0.17995821,-0.49602458,0.115991,0.362801,-11.3240185,0.18707788,-0.0042351037,-0.022638185,0.15659107,0.026251704,0.16764496,0,15,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:14:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-3.0739,0.012352001,"REGULAR",false,false,"Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",22721084,22721084,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0003917301,0.012655698,"{""low"":0.012342759,""high"":0.012655698}",0.012342759,22721084,0.012531261,"CCC",0.012531261,50414977,46833728,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.009718001,3.689446,"{""low"":0.002634,""high"":0.020951}",-0.008598998,-0.4104338,0.002634,0.020951,244.97736,0.01219728,0.00015472062,0.012684845,0.006019915,0.006332086,1.0518564,204079152,15,0,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736392200,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-0.52097,0.0013080183,"REGULAR",false,false,"Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",13637038,13637038,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000006849994,0.0013255059,"0.0012983383 - 0.0013255059",0.0012983383,13637038,0.001308622,"CCC",0.001308622,9533926,14573505,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00071801833,1.2169802,"5.9E-4 - 0.002602",-0.0012939817,-0.4973027,0.00059,0.002602,11.055279,0.00144874,-0.00014072168,-0.09713384,0.001014105,0.0002939133,0.2898253,130801840,15,0,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-2.626254,0.07584115,"REGULAR",false,false,"Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",12494435,12494435,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0020454973,0.076621205,"{""low"":0.07537083,""high"":0.076621205}",0.07537083,12494435,0.07554714,"CCC",0.07554714,15656142,10544988,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.03282715,0.7631736,"{""low"":0.043014,""high"":0.207732}",-0.13189086,-0.63490874,0.043014,0.207732,-30.279737,0.09711004,-0.02126889,-0.21901844,0.0730835,0.0027576536,0.037732918,68939608,15,0,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR",false,false,"VIDT Datalink USD",,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736392200,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,2.973348,0.00030739332,"REGULAR",false,false,"Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",152,152,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000008875941,0.00033255827,"3.0723694E-4 - 3.3255827E-4",0.00030723694,152,0.00033255827,"CCC",0.00033255827,750,397,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0000143933285,0.04912399,"2.93E-4 - 0.001338",-0.0010306067,-0.77025914,0.000293,0.001338,-41.14173,0.0003551,-0.00004770668,-0.13434717,0.00037708,-0.00006968668,-0.18480608,0,15,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.6043903,2664.2473,"REGULAR",false,true,"PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,199956,"CoinMarketCap",21177246,21177246,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",16.005615,2671.0989,"{""low"":2663.9854,""high"":2671.0989}",2663.9854,21177246,2665.267,"CCC",2665.267,14488052,11867388,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",688.2517,0.3483063,"{""low"":1975.9956,""high"":3097.8984}",-433.65112,-0.13998236,1975.9956,3097.8984,31.622887,2647.8188,16.428467,0.0062045283,2561.4631,102.78418,0.040127136,532734080,15,0,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-1.4453584,1.9226938,"REGULAR",false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6514551,"CoinMarketCap",3021887,3021887,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.028197408,1.936277,"{""low"":1.9064056,""high"":1.936277}",1.9064056,3021887,1.9098768,"CCC",1.9098768,5483855,2553348,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.15555382,0.08802575,"{""low"":1.76714,""high"":6.463825}",-4.5411315,-0.7025455,1.76714,6.463825,-16.948574,2.1328113,-0.21011746,-0.098516665,2.103399,-0.18070519,-0.085911036,12525487,15,0,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:13:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-1.3280468,0.20199534,"REGULAR",false,false,"AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",9310973,9310973,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.002718702,0.20385887,"{""low"":0.20057072,""high"":0.20385887}",0.20057072,9310973,0.20139758,"CCC",0.20139758,16021300,8076126,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.08107635,0.6705013,"{""low"":0.120919,""high"":0.375844}",-0.17384866,-0.46255535,0.120919,0.375844,8.350372,0.22301283,-0.021017492,-0.094243415,0.17471233,0.027283013,0.15615962,29096626,15,0,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T03:13:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-0.6882961,2.1164944,"REGULAR",false,false,"iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",14631415,14631415,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.014668703,2.1390283,"{""low"":2.1052217,""high"":2.1390283}",2.1052217,14631415,2.116051,"CCC",2.116051,11637623,14584333,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.0066065,0.9069442,"{""low"":1.109888,""high"":4.774051}",-2.6575568,-0.55666703,1.109888,4.774051,47.005962,2.3076866,-0.19119215,-0.082850136,1.8061845,0.3103099,0.17180409,153197264,15,0,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:09:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-2.9859285,1.4334747,"REGULAR",false,false,"FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",5673002,5673002,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.044119954,1.4441236,"{""low"":1.4234858,""high"":1.4441236}",1.4234858,5673002,1.4406177,"CCC",1.4406177,8365254,4899700,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.3688327,0.34643826,"{""low"":1.064642,""high"":4.324377}",-2.8909025,-0.66851306,1.064642,4.324377,-24.557632,1.7586185,-0.3251438,-0.18488593,1.598254,-0.1647793,-0.10309958,12640675,15,0,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:14:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-3.1296225,0.27637494,"REGULAR",false,false,"Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,226543200,"CoinMarketCap",13109089,13109089,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.008928955,0.28645697,"{""low"":0.27518377,""high"":0.28645697}",0.27518377,13109089,0.27518377,"CCC",0.27518377,29009377,26273153,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.16428694,1.4656961,"{""low"":0.112088,""high"":1.066937}",-0.79056203,-0.7409641,0.112088,1.066937,-25.15514,0.46306092,-0.18668598,-0.40315643,0.2519823,0.024392635,0.096802965,62610864,15,0,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:14:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-3.2371545,2.1791463,"REGULAR",false,false,"Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",54755052,54755052,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0729022,2.198996,"{""low"":2.149292,""high"":2.198996}",2.149292,54755052,2.1519656,"CCC",2.1519656,74088018,48435688,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.2937644,1.46125,"{""low"":0.885382,""high"":3.784571}",-1.6054246,-0.42420256,0.885382,3.784571,101.30889,2.406673,-0.22752666,-0.09453992,1.5908161,0.58833015,0.36982912,2179146240,15,0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:14:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-2.470023,0.109083205,"REGULAR",false,false,"Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,802462080,"CoinMarketCap",1913707,1913707,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0027626157,0.10991807,"{""low"":0.10815313,""high"":0.10991807}",0.10815313,1913707,0.108460896,"CCC",0.108460896,3698549,1781417,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.048775207,0.80876845,"{""low"":0.060308,""high"":0.386737}",-0.27765378,-0.71793956,0.060308,0.386737,-12.984837,0.13162512,-0.02254191,-0.17125843,0.11172631,-0.002643101,-0.023656925,87535136,15,0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T03:10:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.9945391,0.12054593,"REGULAR",false,false,"Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2267485,2267485,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0012109205,0.12128622,"{""low"":0.119040236,""high"":0.12128622}",0.119040236,2267485,0.11944043,"CCC",0.11944043,4617218,10233841,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.044284932,0.58070225,"{""low"":0.076261,""high"":0.232192}",-0.11164606,-0.4808351,0.076261,0.232192,25.5898,0.12541516,-0.00486923,-0.038824894,0.10681942,0.01372651,0.12850201,92734928,15,0,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:09:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,5.344562,0.29651454,"REGULAR",false,false,"Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,559542464,"CoinMarketCap",98203552,98203552,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.015043378,0.29785308,"{""low"":0.28048575,""high"":0.29785308}",0.28048575,98203552,0.2865005,"CCC",0.2865005,33528726,40724398,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.15150253,1.0447586,"{""low"":0.145012,""high"":0.52409}",-0.22757545,-0.43422973,0.145012,0.52409,-33.00038,0.28904,0.0074745417,0.025859887,0.22800131,0.06851323,0.30049488,165912480,15,0,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-2.098996,0.068758324,"REGULAR",false,false,"Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,540138368,"CoinMarketCap",4967795,4967795,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0014741793,0.06968043,"{""low"":0.06841177,""high"":0.06968043}",0.06841177,4967795,0.068877146,"CCC",0.068877146,9670008,15364103,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.029490326,0.7510015,"{""low"":0.039268,""high"":0.184838}",-0.11607967,-0.62800765,0.039268,0.184838,-27.305424,0.07894482,-0.010186493,-0.12903309,0.06674947,0.0020088553,0.03009545,37139008,15,0,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T03:10:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.60854155,0.14604178,"REGULAR",false,false,"Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1288416512,"CoinMarketCap",12469931,12469931,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0008941591,0.14873998,"{""low"":0.14582716,""high"":0.14873998}",0.14582716,12469931,0.14674127,"CCC",0.14674127,18330800,10391625,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.045790784,0.4567614,"{""low"":0.100251,""high"":0.39672}",-0.2506782,-0.63187695,0.100251,0.39672,-28.11485,0.1768219,-0.030780122,-0.17407414,0.14210078,0.0039409995,0.027733834,188162640,15,0,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-7.4555383,0.04301927,"REGULAR",false,false,"Beta Finance USD","Beta Finance USD",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",11929161,11929161,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0034657046,0.043340493,"{""low"":0.04230629,""high"":0.043340493}",0.04230629,11929161,0.04230629,"CCC",0.04230629,7900624,14081790,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0076902695,0.21767583,"{""low"":0.035329,""high"":0.135266}",-0.09224674,-0.6819654,0.035329,0.135266,-34.422977,0.05011064,-0.0070913695,-0.14151426,0.049878065,-0.006858796,-0.13751127,38261076,15,0,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T03:13:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,4.4071093,0.31821084,"REGULAR",false,false,"PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,89518632,"CoinMarketCap",4510344,4510344,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0134319365,0.31821084,"{""low"":0.30939025,""high"":0.31821084}",0.30939025,4510344,0.31556535,"CCC",0.31556535,5717843,3503864,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.16018984,1.0137249,"{""low"":0.158021,""high"":0.55432}",-0.23610914,-0.42594376,0.158021,0.55432,3.4695268,0.31116465,0.007046193,0.022644581,0.2391856,0.07902524,0.33039296,28485800,15,0,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:14:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-0.31426024,0.30054286,"REGULAR",false,false,"Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1996339,1996339,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00094747543,0.3034109,"{""low"":0.29784542,""high"":0.3034109}",0.29784542,1996339,0.29907352,"CCC",0.29907352,4789798,2399194,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.10824387,0.56289357,"{""low"":0.192299,""high"":0.826893}",-0.52635014,-0.63653964,0.192299,0.826893,13.459026,0.32979345,-0.029250592,-0.08869367,0.27846825,0.02207461,0.07927155,40859968,15,0,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-0.8824551,1.2884678,"REGULAR",false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",4456448,4456448,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.011471391,1.2966564,"{""low"":1.2787676,""high"":1.2966564}",1.2787676,4456448,1.2821292,"CCC",1.2821292,7871525,3538513,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.36841077,0.40042168,"{""low"":0.920057,""high"":2.979287}",-1.6908191,-0.5675248,0.920057,2.979287,-30.523623,1.4845054,-0.19603765,-0.13205586,1.3587644,-0.070296645,-0.051735714,14636993,15,0,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T03:10:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-3.390437,1.229548,"REGULAR",false,false,"Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",4,51771484,"CoinMarketCap",14901099,14901099,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.043150067,1.240111,"{""low"":1.2241311,""high"":1.240111}",1.2241311,14901099,1.2269734,"CCC",1.2269734,26321479,16440835,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.38043398,0.4480364,"{""low"":0.849114,""high"":3.571971}",-2.342423,-0.6557788,0.849114,3.571971,-25.12446,1.4448236,-0.21527565,-0.14899787,1.220217,0.009330988,0.0076469905,63655524,15,0,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-2.3618336,8.737545,"REGULAR",false,false,"Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16513609,"CoinMarketCap",5552583,5552583,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.21135807,8.821935,"{""low"":8.686086,""high"":8.821935}",8.686086,5552583,8.716779,"CCC",8.716779,8210888,5957654,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.116456,0.89079785,"{""low"":4.621089,""high"":18.274996}",-9.537451,-0.5218853,4.621089,18.274996,-24.387192,9.814173,-1.0766277,-0.10970132,7.6089206,1.1286244,0.14832911,144288400,15,0,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR",false,false,"Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"NANO"
