"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:13:00.000Z","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.0634804,0.0047216704,"REGULAR",0.0054862,-0.0007645297,-0.13935505,0.01068646,-0.0059647895,-0.5581633,4709491,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3748719,3748719,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00014034752,0.004746736,"{""low"":0.004522864,""high"":0.004746736}",0.004522864,3748719,0.004522864,"CCC",0.004522864,4057789,3181486,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00043367036,0.10113581,"{""low"":0.004288,""high"":0.099645}",-0.09492333,-0.9526151,0.004288,0.099645,-91.43953,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:12:05.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.21901,78706.71,"REGULAR",70568.44,8138.2734,0.11532455,85983.77,-7277.0625,-0.08463298,9369984000,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119049,"CoinMarketCap",401831456,401831456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3186.2188,79041.1,"{""low"":76012.18,""high"":79041.1}",76012.18,401831456,76038.01,"CCC",76038.01,323272019,259706232,"2019-01-30T00:00:00.000Z",0,119049,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18715.176,0.31196362,"{""low"":59991.535,""high"":125777.445}",-47070.734,-0.37423828,59991.535,125777.445,-18.706459,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:13:05.000Z","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.325797,0.0018968735,"REGULAR",0.00133798,0.00055889343,0.41771433,0.00288939,-0.0009925166,-0.34350386,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",47370,47370,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00004516798,0.001946477,"{""low"":0.0018828587,""high"":0.001946477}",0.0018828587,47370,0.0018832416,"CCC",0.0018832416,53393,52598,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017148735,9.422381,"{""low"":1.82,""high"":4}",-0.12613712,-0.9851846,0.000182,0.128034,-62.40016,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:13:05.000Z","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.15588638,0.000011380887,"REGULAR",0.0000108,5.80887e-7,0.05378583,0.000018965,-0.0000075841126,-0.39990047,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57566,57566,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.7768798e-8,0.000011683579,"{""low"":1.1380887,""high"":5}",0.000011380887,57566,0.000011680453,"CCC",0.000011680453,57387,57976,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002380887,0.264543,"{""low"":9,""high"":6}",-0.000120619115,-0.91378117,0.000009,0.000132,-84,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:13:59.000Z","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.8310308,3.64,"REGULAR",3.1543694,0.48563075,0.15395494,5.8001833,-2.1601832,-0.3724336,26682316,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",5007132,5007132,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.03000021,3.6612785,"{""low"":3.5573947,""high"":3.6612785}",3.5573947,5007132,3.6019084,"CCC",3.6019084,6452399,19033128,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9186921,0.33759212,"{""low"":2.721308,""high"":25.423155}",-21.783155,-0.85682344,2.721308,25.423155,-77.3794,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:12:05.000Z","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.9234617,0.0041197534,"REGULAR",0.00401028,0.00010947324,0.027298154,0.005445175,-0.0013254215,-0.2434121,82337096,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19985930240,"CoinMarketCap",8164020,8164020,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007774681,0.004156075,"{""low"":0.0040418156,""high"":0.004156075}",0.0040418156,8164020,0.0040549343,"CCC",0.0040549343,21605495,7998773,"2018-01-25T00:00:00.000Z",20999999488,20427884544,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00049375347,0.1361703,"{""low"":0.003626,""high"":0.015316}",-0.011196246,-0.73101634,0.003626,0.015316,-68.095985,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:12:05.000Z","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,31.394365,0.0012170931,"REGULAR",0.00129564,-0.00007854693,-0.06062404,0.00150173,-0.00028463686,-0.18953931,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0002908029,0.0012170931,"{""low"":9.265508,""high"":4}",0.0009265508,13,0.0009265508,"CCC",0.0009265508,114,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008590931,2.3997014,"{""low"":3.58,""high"":4}",-0.0024719068,-0.67007506,0.000358,0.003689,-61.375,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:12:05.000Z","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,4.3602605,0.0007888916,"REGULAR",0.00070714,0.000081751554,0.11560872,0.0008611,-0.00007220841,-0.08385601,467662,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000032960554,0.00079399487,"{""low"":7.619573,""high"":4}",0.0007619573,1,0.00076343265,"CCC",0.00076343265,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045889156,1.3905804,"{""low"":3.3,""high"":4}",-0.00047210848,-0.37439212,0.00033,0.001261,112.534805,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:13:05.000Z","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.72732,0.027877783,"REGULAR",0.025165,0.0027127825,0.10779981,0.038641676,-0.010763893,-0.2785566,27847532,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13297871,13297871,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0019996855,0.028322414,"{""low"":0.026284475,""high"":0.028322414}",0.026284475,13297871,0.026288157,"CCC",0.026288157,16167338,20616967,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009999784,0.5593346,"{""low"":0.017878,""high"":0.255074}",-0.22719622,-0.8907071,0.017878,0.255074,-76.57906,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:13:05.000Z","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.110341,0.70916325,"REGULAR",0.6892185,0.019944727,0.028938176,0.8449196,-0.13575637,-0.16067371,465439872,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",88134408,88134408,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.02799815,0.71654683,"{""low"":0.67778325,""high"":0.71654683}",0.67778325,88134408,0.68146485,"CCC",0.68146485,81979503,81163124,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28616524,0.6765168,"{""low"":0.422998,""high"":2.570145}",-1.8609817,-0.72407657,0.422998,2.570145,-6.4153433,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:12:05.000Z","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.518127,0.24754542,"REGULAR",0.20504703,0.042498395,0.2072617,0.28747353,-0.03992811,-0.13889317,17863298,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7477291,7477291,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.006080404,0.25903004,"{""low"":0.24382734,""high"":0.25903004}",0.24382734,7477291,0.24937676,"CCC",0.24937676,5203098,7644594,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12158242,0.96522325,"{""low"":0.125963,""high"":0.765246}",-0.51770055,-0.6765152,0.125963,0.765246,-58.762596,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:12:00.000Z","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.7210457,0.008148666,"REGULAR",0.00806472,0.00008394569,0.010409003,0.025656816,-0.01750815,-0.6823976,2016794,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3601737,3601737,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000058335252,0.008270259,"{""low"":0.007930258,""high"":0.008270259}",0.007930258,3601737,0.00797128,"CCC",0.00797128,4836300,3732088,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018036654,0.28426564,"{""low"":0.006345,""high"":0.280722}",-0.27257332,-0.9709725,0.006345,0.280722,-93.45874,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:12:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.41086105,0.0000907874,"REGULAR",0.00009674,-0.000005952599,-0.061531935,0.0003740473,-0.0002832599,-0.7572836,43319,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68402,68402,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",3.7148857e-7,0.000092191985,"{""low"":8.91152,""high"":5}",0.0000891152,68402,0.000090679925,"CCC",0.000090679925,66382,64919,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000018787396,0.26093605,"{""low"":7.2,""high"":5}",-0.0011112125,-0.9244697,0.000072,0.001202,-44.512196,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:12:05.000Z","Monstro DeFi USD","Monstro DeFi USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.8292293,0.010257784,"REGULAR",0.01267,-0.0024122158,-0.190388,0.017474934,-0.00721715,-0.41300014,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53456,53456,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00008436106,0.010277033,"{""low"":0.01005714,""high"":0.010277033}",0.01005714,53456,0.010189103,"CCC",0.010189103,68483,55046,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0002857847,0.028658718,"{""low"":0.009972,""high"":0.038321}",-0.028063215,-0.7323195,0.009972,0.038321,-70.55713,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:11:00.000Z","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.8374163,0.70170593,"REGULAR",0.7582446,-0.05653864,-0.07456518,1.0976518,-0.3959459,-0.36072084,16916888,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24108232,"CoinMarketCap",1525653,1525653,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.005827427,0.7112044,"{""low"":0.69864,""high"":0.7112044}",0.69864,1525653,0.70389575,"CCC",0.70389575,2245618,1725903,"2021-11-01T00:00:00.000Z",0,24108232,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.03786391,0.057037532,"{""low"":0.663842,""high"":2.502974}",-1.8012681,-0.71965116,0.663842,2.502974,-54.481518,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:14:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.6910093,0.2137,"REGULAR",0.21268182,0.0010181814,0.004787346,0.2421908,-0.028490797,-0.11763782,481975616,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258795776,"Coinbase",176623776,176623776,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0055999905,0.21717352,"{""low"":0.2096541,""high"":0.21717352}",0.2096541,176623776,0.2097304,"CCC",0.2097304,111954852,154852582,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07593499,0.55119216,"{""low"":0.137765,""high"":0.987625}",-0.773925,-0.7836223,0.137765,0.987625,-66.3097,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:12:05.000Z","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.5162213,0.05814381,"REGULAR",0.04722938,0.01091443,0.23109408,0.089218274,-0.031074464,-0.3482971,7336885,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,126185152,"CoinMarketCap",842437,842437,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00030171126,0.05956679,"{""low"":0.058036707,""high"":0.05956679}",0.058036707,842437,0.05892747,"CCC",0.05892747,3012141,5232482,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018672809,0.47307667,"{""low"":0.039471,""high"":0.521386}",-0.46324223,-0.8884823,0.039471,0.521386,-73.6386,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:13:05.000Z","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.50260085,0.00089495553,"REGULAR",0.00098932,-0.000094364455,-0.095383145,0.00178207,-0.0008871145,-0.49780002,894823,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",97956,97956,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000004520756,0.0009116353,"{""low"":8.752681,""high"":4}",0.0008752681,97956,0.0008884119,"CCC",0.0008884119,102621,79897,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000025955553,0.029868301,"{""low"":8.69,""high"":4}",-0.009700045,-0.9155304,0.000869,0.010595,-89.47992,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:13:40.000Z","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-9.794993,0.0792,"REGULAR",0.06961574,0.009584263,0.1376738,0.10074454,-0.021544538,-0.21385317,17005252,15,0,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",17552154,17552154,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.008600004,0.08421052,"{""low"":0.07894551,""high"":0.08421052}",0.07894551,17552154,0.08329148,"CCC",0.08329148,9761683,13972770,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.019198,0.319956,"{""low"":0.060002,""high"":0.804282}",-0.72508204,-0.9015271,0.060002,0.804282,-84.36849,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:13:44.000Z","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.9019043,0.1018,"REGULAR",0.09633618,0.0054638237,0.05671622,0.1309139,-0.029113896,-0.22238965,43221192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3143283,3143283,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0019000024,0.10210982,"{""low"":0.10065782,""high"":0.10210982}",0.10065782,3143283,0.10065782,"CCC",0.10065782,6619232,4443134,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.017457,0.20697628,"{""low"":0.084343,""high"":0.350986}",-0.24918601,-0.70996,0.084343,0.350986,-67.78903,"STORJ"
