"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,"USD",0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,"[]","2025-09-16T09:45:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",0,0.000059672126,"REGULAR",-0.0000035933735,-0.056798313,0,15,0,false,false,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-14T00:00:00.000Z",6,4956152,"CoinMarketCap",7431,7431,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",0.0059239864,0.36807206,"{""low"":0.36029544,""high"":0.36807206}",0.36029544,7431,0.36110917,"CCC",0.36110917,27849,18988,"2024-08-14T00:00:00.000Z",18400000,4956152,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.07409334,"USD",0.25316083,"{""low"":0.292673,""high"":2.406941}",-2.0401745,-0.8476213,0.292673,2.406941,-82.7164,0.4639843,-0.09721798,-0.20952858,0.8918418,"[]","2026-03-26T15:18:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,"XELIS USD","XELIS USD",1.6417141,0.36676633,"REGULAR",-0.5250755,-0.58875406,1817749,15,0,false,false,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",28909,28909,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.21262217,5.291275,"{""low"":5.2286825,""high"":5.291275}",5.2286825,28909,5.240202,"CCC",5.240202,34644,32002,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.0606985,"USD",0.64187354,"{""low"":3.210443,""high"":10.40157}",-5.130429,-0.49323598,3.210443,10.40157,-32.434093,5.812303,-0.54116154,-0.09310622,6.081737,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",-3.8773022,5.2711415,"REGULAR",-0.8105955,-0.13328356,46831644,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",41736,41736,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00018712506,0.030483335,"{""low"":0.030167453,""high"":0.030483335}",0.030167453,41736,0.030442592,"CCC",0.030442592,70649,49295,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.006412452,"USD",0.26994115,"{""low"":0.023755,""high"":0.072002}",-0.041834548,-0.5810192,0.023755,0.072002,-53.410675,0.02852256,0.0016448926,0.057669878,0.041940335,"[]","2026-03-26T15:18:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CoinEx Token USD","CoinEx Token USD",-0.6164671,0.030167453,"REGULAR",-0.011772882,-0.28070548,21377670,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,"USD",0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.00221908,"[]","2026-03-26T15:18:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"Polis USD","Polis USD",0,0.0010127117,"REGULAR",-0.0012063683,-0.5436345,9956,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,"USD",,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"AstroTools USD",,0,0.042915344,"REGULAR",-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3241,3241,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000017570965,0.000035311125,"{""low"":3.0176372,""high"":5}",0.000030176372,3241,0.000030178779,"CCC",0.000030178779,5400,3498,"2022-07-19T00:00:00.000Z",20999999488,10005650432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.0000040744035,"USD",0.14049667,"{""low"":2.9,""high"":5}",-0.0003719256,-0.9183348,0.000029,0.000405,-88.416985,0.00004138,-0.000008305597,-0.20071523,0.000074535,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"Neoxa USD","Neoxa USD",5.610622,0.000033074404,"REGULAR",-0.000041460593,-0.5562567,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-23T00:00:00.000Z",6,447863776,"CoinMarketCap",107243,107243,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.000012003409,0.00083032384,"{""low"":4.687875,""high"":4}",0.0004687875,107243,0.0006719446,"CCC",0.0006719446,455428,145698,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00041011427,"USD",1.5593699,"{""low"":2.63,""high"":4}",-0.058712885,-0.9886654,0.000263,0.059386,-98.00714,0.0036969,-0.0030237858,-0.8179247,0.013225535,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD",-1.7520212,0.00067311426,"REGULAR",-0.012552421,-0.94910496,301463,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",167698,167698,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000010147953,0.00025255606,"{""low"":2.45269,""high"":4}",0.000245269,167698,0.00025181877,"CCC",0.00025181877,170584,170220,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",9.278592e-7,"USD",0.0037830267,"{""low"":2.45269,""high"":4}",-0.009263803,-0.9741118,0.000245269,0.00951,-96.51308,0.00036604,-0.00011984314,-0.3274045,0.001231855,"[]","2026-03-26T15:18:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD",-3.958711,0.00024619687,"REGULAR",-0.0009856581,-0.80014133,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",254303,254303,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00006532314,0.0008706068,"{""low"":8.098521,""high"":4}",0.0008098521,254303,0.0008420552,"CCC",0.0008420552,444950,245863,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.000016082486,"USD",0.019858547,"{""low"":8.098521,""high"":4}",-0.015370065,-0.9490038,0.0008098521,0.016196,-83.5096,0.0011088,-0.00028286537,-0.25510946,0.00230043,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD","Pwease USD",-7.329324,0.0008259346,"REGULAR",-0.0014744955,-0.64096516,825871,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",60227,60227,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-2.9840996e-10,3.9775188e-9,"{""low"":3.5025784,""high"":9}",3.5025784e-9,60227,3.914706e-9,"CCC",3.914706e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",5.6925575e-11,"USD",0.016252477,"{""low"":3.5025784,""high"":9}",-4.1801473e-10,-0.10509434,3.5025784e-9,3.9775188e-9,,,,,,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB USD",,-7.7350073,3.559504e-9,"REGULAR",,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-07T00:00:00.000Z",8,1000000000,"CoinMarketCap",4627,4627,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",8.8554356e-7,9.940658e-7,"{""low"":9.49929,""high"":8}",9.49929e-8,4627,1.00885394e-7,"CCC",1.00885394e-7,11557,3009,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",9.871284e-7,"USD",,"{""low"":0,""high"":0.001785}",-0.0017840129,-0.999447,0,0.001785,-66.666664,3e-7,6.8712836e-7,2.2904277,0.00000208,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY USD","CHONKY USD",871.7283,9.871284e-7,"REGULAR",-0.0000010928717,-0.52541906,987,15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,"USD",,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR USD",,0,0.98265976,"REGULAR",-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-06T00:00:00.000Z",8,13278124397559808,"CoinMarketCap",206949,206949,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-3.7762293e-12,2.3550797e-10,"{""low"":2.2578514,""high"":10}",2.2578514e-10,206949,2.3436678e-10,"CCC",2.3436678e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13278124397559808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",2.3740732e-13,"USD",0.0010514745,"{""low"":2.2578514,""high"":10}",-9.485426e-12,-0.040276457,2.2578514e-10,2.3550797e-10,,,,,,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"Jager Hunter USD","Jager Hunter USD",-1.6432776,2.2602255e-10,"REGULAR",,,3001155,15,0,false,false,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,"USD",0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,"[]","2022-01-14T18:31:00.000Z","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,"Grand Exchange USD",,0,0.0000034479845,"REGULAR",-0.000009663116,-0.7370179,0,15,0,false,false,"GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",10420,10420,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00005773455,0.0054122903,"{""low"":0.0048082075,""high"":0.0054122903}",0.0048082075,10420,0.004989653,"CCC",0.004989653,13699,10582,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0032514655,"USD",1.5402489,"{""low"":0.002111,""high"":0.012049}",-0.0066865343,-0.5549452,0.002111,0.012049,-32.653885,0.00546068,-0.000098214485,-0.017985761,0.004648525,"[]","2026-03-26T15:18:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"Handshake USD","Handshake USD",1.0883547,0.0053624655,"REGULAR",0.0007139407,0.15358436,3634306,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",7458,7458,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.005908698,0.19036539,"{""low"":0.16458403,""high"":0.19036539}",0.16458403,7458,0.18442415,"CCC",0.18442415,6327,7177,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.093683764,"USD",1.0367607,"{""low"":0.090362,""high"":0.932756}",-0.7487103,-0.8026861,0.090362,0.932756,-48.382633,0.2230398,-0.038994044,-0.17482997,0.35265946,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"Dero USD","Dero USD",-3.1105876,0.18404576,"REGULAR",-0.1686137,-0.47812045,2634231,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3083,3083,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0005026199,0.008653919,"{""low"":0.00798774,""high"":0.008653919}",0.00798774,3083,0.00814897,"CCC",0.00814897,33951,3157,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0033859191,"USD",0.64273334,"{""low"":0.005268,""high"":0.073415}",-0.06476109,-0.88212335,0.005268,0.073415,-71.42707,0.00784694,0.0008069789,0.10283995,0.01660319,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,6.1661325,0.008653919,"REGULAR",-0.007949271,-0.47877973,154414,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7464714,7464714,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000013031415,0.00037391187,"{""low"":3.5282687,""high"":4}",0.00035282687,7464714,0.00037388311,"CCC",0.00037388311,1445231,7610527,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00009087651,"USD",0.33909145,"{""low"":2.68,""high"":4}",-0.016620124,-0.97886354,0.000268,0.016979,-90.65467,0.00037946,-0.00002058348,-0.05424414,0.00096906,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD","Degen Spartan AI USD",-3.5039356,0.0003588765,"REGULAR",-0.00061018346,-0.6296653,358858,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,"USD",0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,0.01887888,-0.005417279,-0.28694916,0.02848275,"[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD",0,0.013461602,"REGULAR",-0.015021148,-0.527377,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1212335,1212335,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00020892825,0.0093535,"{""low"":0.008885041,""high"":0.0093535}",0.008885041,1212335,0.009346143,"CCC",0.009346143,2381656,1251728,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0016547656,"USD",0.22674233,"{""low"":0.007298,""high"":0.060172}",-0.051219232,-0.85121375,0.007298,0.060172,-73.294655,0.00859112,0.0003616456,0.042095277,0.013015165,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",-2.2804556,0.008952766,"REGULAR",-0.0040623993,-0.31212816,8952765,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",8906,8906,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000014796853,0.0010077099,"{""low"":9.90162,""high"":4}",0.000990162,8906,0.0009923968,"CCC",0.0009923968,10741,9105,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00010451209,"USD",0.11573874,"{""low"":9.03,""high"":4}",-0.028753487,-0.9661466,0.000903,0.029761,-84.90795,0.00105212,-0.000044607907,-0.042398117,0.00153992,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"Dark Frontiers USD","Dark Frontiers USD",1.4905453,0.0010075121,"REGULAR",-0.0005324079,-0.34573737,174409,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",57100,57100,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.006460309,0.25636593,"{""low"":0.24641171,""high"":0.25636593}",0.24641171,57100,0.24879552,"CCC",0.24879552,54375,54012,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.04345168,"USD",0.20941882,"{""low"":0.207487,""high"":1.526179}",-1.2752403,-0.8355772,0.207487,1.526179,-83.0295,0.23273505,0.018203631,0.07821611,0.5648746,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GameFi.org USD","GameFi.org USD",2.6424904,0.25093868,"REGULAR",-0.3139359,-0.5557621,3752780,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-05T00:00:00.000Z",6,3648712960,"CoinMarketCap",471673,471673,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000018420687,0.0002335993,"{""low"":2.3075186,""high"":4}",0.00023075186,471673,0.0002335727,"CCC",0.0002335727,545546,477285,"2019-03-05T00:00:00.000Z",0,5657314816,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00005642236,"USD",0.3224135,"{""low"":1.75,""high"":4}",-0.00047557766,-0.67266995,0.000175,0.000707,-36.06557,0.00021614,0.000015282349,0.07070579,0.000329555,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"v.systems USD","v.systems USD",-0.78968966,0.00023142235,"REGULAR",-0.00009813266,-0.2977732,844393,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2381,2381,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.063305736,1.341807,"{""low"":1.2646197,""high"":1.341807}",1.2646197,2381,1.3283232,"CCC",1.3283232,3196,2717,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.0028024912,"USD",0.0022209208,"{""low"":1.26186,""high"":14.767235}",-13.502572,-0.9143602,1.26186,14.767235,-79.963936,1.3959417,-0.13127923,-0.094043486,3.0066748,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped MistCoin USD","Wrapped MistCoin USD",-4.7671137,1.2646625,"REGULAR",-1.7420123,-0.5793817,0,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",3350,3350,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.0013126917,0.037509706,"{""low"":0.036773346,""high"":0.037509706}",0.036773346,3350,0.036900617,"CCC",0.036900617,12316,7664,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0014501251,"USD",0.04054706,"{""low"":0.035764,""high"":1.021437}",-0.98422295,-0.9635669,0.035764,1.021437,-96.159195,0.08170032,-0.04448619,-0.5445045,0.21118923,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"Canxium USD","Canxium USD",3.6563761,0.037214126,"REGULAR",-0.1739751,-0.82378775,45847,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,"USD",7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,"[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"KingPad USD",,0,0.0775603,"REGULAR",-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
