"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","shortName","hasPrePostMarketData","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",134930,134930,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.00079897605,0.029808436,"{""low"":0.027959218,""high"":0.029808436}","Commune AI USD",false,0.027959218,134930,0.029206006,"CCC",0.029206006,342887,146017,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.013342712,0.81397706,"{""low"":0.016392,""high"":1.515822}",-1.4860873,-0.98038375,0.016392,1.515822,-97.032074,0.02956878,0.00016593188,0.0056117256,0.15352692,-0.1237922,-0.80632246,2995351,15,0,false,false,"[]","2025-04-24T22:51:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,2.7612047,0.029734712,"Commune AI USD","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",947922,947922,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.80239964,10.336261,"{""low"":9.250187,""high"":10.336261}","Zano USD",false,9.250187,947922,10.154167,"CCC",10.154167,585296,711092,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.4163537,3.8943033,"{""low"":1.904411,""high"":18.18416}",-8.863396,-0.487424,1.904411,18.18416,233.86815,6.9898977,2.3308668,0.3334622,8.930017,0.39074707,0.043756586,125194528,15,0,false,false,"[]","2025-04-24T22:55:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-7.926375,9.320765,"Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}","Dock USD",false,0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2633,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.032904}",-0.03173044,-0.96433383,0.001173,0.032904,-96.33068,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011735613,"Dock USD","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1712275200000,6,0,"CoinMarketCap",5399,5399,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000012854696,0.0005106172,"4.6745053E-4 - 5.106172E-4","Abble USD",false,0.00046745053,5399,0.0005080993,"CCC",0.0005080993,25782,6878,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00016238543,0.48911276,"3.32E-4 - 0.017282",-0.016787615,-0.97139305,0.000332,0.017282,-94.03966,0.00046706,0.00002732544,0.058505207,0.00277439,-0.0022800046,-0.8218039,0,15,0,false,false,"[]",1745535120,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-2.5342383,0.00049438543,"Abble USD","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",21375,21375,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0064989645,0.029971652,"{""low"":0.023110751,""high"":0.029971652}","AINN USD",false,0.023110751,21375,0.029916413,"CCC",0.029916413,37675,85668,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.008645814,0.5861966,"{""low"":0.014749,""high"":1.057523}",-1.0341282,-0.97787774,0.014749,1.057523,-96.326164,0.02496362,-0.0015688054,-0.062843665,0.06562755,-0.042232737,-0.6435214,0,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-21.740192,0.023394814,"AINN USD","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1741219200000,6,999960256,"CoinMarketCap",4003,4003,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",-0.000014151257,0.000110246954,"9.0993315E-5 - 1.10246954E-4","C.A.T (Crypto Agent Trading) USD",false,0.000090993315,4003,0.00010618713,"CCC",0.00010618713,322215,56,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.000042035874,0.8407175,"5.0E-5 - 2.8E-4",-0.00018796413,-0.6713005,0.00005,0.00028,-57.93651,0.0001398571,-0.00004782123,-0.34192923,0.0001398571,-0.00004782123,-0.34192923,92032,15,0,false,false,"[]",1745535120,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,-13.326717,0.00009203587,"C.A.T (Crypto Agent Trading) USD","CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",7985,7985,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.0028096735,0.3033688,"{""low"":0.28947487,""high"":0.3033688}","Dero USD",false,0.28947487,7985,0.29981548,"CCC",0.29981548,18877,12651,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.052965775,0.21485735,"{""low"":0.246516,""high"":3.319335}",-3.019853,-0.90977657,0.246516,3.319335,-90.44256,0.30463594,-0.0051541626,-0.01691909,0.77288216,-0.47340038,-0.612513,4286457,15,0,false,false,"[]","2025-04-24T22:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-0.9294573,0.29948178,"Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",12028,12028,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",0.024625748,0.36994082,"{""low"":0.32050243,""high"":0.36994082}","Solend USD",false,0.32050243,12028,0.32910034,"CCC",0.32910034,36521,96064,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.23253597,1.8365015,"{""low"":0.126619,""high"":1.718356}",-1.3592011,-0.7909892,0.126619,1.718356,-71.86953,0.27551937,0.0836356,0.30355614,0.6951187,-0.33596376,-0.48331854,35795688,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,7.3613167,0.35915497,"Solend USD","SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-09-17T00:00:00.000Z",6,57366872,"CoinMarketCap",2282,2282,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.0011370778,0.10446458,"{""low"":0.10243157,""high"":0.10446458}","dHedge DAO USD",false,0.10243157,2282,0.10444526,"CCC",0.10444526,6423,8498,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.044758476,0.76450104,"{""low"":0.058546,""high"":0.177718}",-0.07441352,-0.41871688,0.058546,0.177718,-30.18,0.0956734,0.0076310784,0.07976176,0.10156176,0.0017427132,0.017159147,5926255,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-1.0887212,0.103304476,"dHedge DAO USD","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",623428,623428,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0015779436,0.20997195,"{""low"":0.1890938,""high"":0.20997195}","Stride USD",false,0.1890938,623428,0.19676076,"CCC",0.19676076,151863,100337,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.017166942,0.09638556,"{""low"":0.178107,""high"":2.833858}",-2.6385841,-0.93109256,0.178107,2.833858,-91.16719,0.25388253,-0.05860859,-0.23084925,0.47459176,-0.27931783,-0.58854336,17150076,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,0.8146574,0.19527394,"Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",242956,242956,"DIO","USD=X","https://coinmarketcap.com/",0.0002462275,0.00411816,"{""low"":0.003816745,""high"":0.00411816}","Decimated USD",false,0.003816745,242956,0.0038392143,"CCC",0.0038392143,546127,302976,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0004759587,0.131808,"{""low"":0.003611,""high"":0.03795}",-0.03386304,-0.89230675,0.003611,0.03795,-81.49737,0.00415212,-0.00006516138,-0.015693521,0.00883102,-0.0047440617,-0.53720427,2220280,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,6.4109554,0.0040869587,"Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5","Mainston USD",false,0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"Mainston USD","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",2455,2455,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.00026910566,0.028100558,"{""low"":0.026473472,""high"":0.028100558}","Stryke USD",false,0.026473472,2455,0.026620578,"CCC",0.026620578,101437,3023,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.0043440107,0.19225541,"{""low"":0.022595,""high"":0.222923}",-0.19598399,-0.8791556,0.022595,0.222923,-78.947495,0.04791162,-0.020972611,-0.43773538,0.096214,-0.069274984,-0.72000945,0,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,1.009024,0.02693901,"Stryke USD","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1617926400000,8,40192157927079940,"CoinMarketCap",104558,104558,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",7.4340534e-13,2.3679783e-10,"2.3213366E-10 - 2.3679783E-10","Pitbull USD",false,2.3213366e-10,104558,2.3213366e-10,"CCC",2.3213366e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.55774e-12,0.0067105307,"2.3213366E-10 - 2.3679783E-10",-3.1064318e-12,-0.013118498,2.3213366e-10,2.3679783e-10,,,,,,,,9392561,15,0,false,false,"[]",1745535120,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,0.3191354,2.336914e-10,"Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1658188800000,6,0,"CoinMarketCap",42888,42888,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000055965647,0.00025346514,"2.4123625E-4 - 2.5346514E-4","Neoxa USD",false,0.00024123625,42888,0.00024615752,"CCC",0.00024615752,25660,16444,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00008313892,0.50083685,"1.66E-4 - 0.002817",-0.0025678612,-0.9115588,0.000166,0.002817,-88.26895,0.00024584,0.0000032989192,0.013418969,0.00056807,-0.00031893107,-0.5614292,0,15,0,false,false,"[]",1745535060,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,2.2979798,0.00024913892,"Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2291,2291,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.00039803982,0.23466386,"{""low"":0.22967014,""high"":0.23466386}","Somnium Space Cubes USD",false,0.22967014,2291,0.2328897,"CCC",0.2328897,6321,2788,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.02310729,0.11078754,"{""low"":0.208573,""high"":1.097971}",-0.8662907,-0.78899235,0.208573,1.097971,-77.89017,0.25847137,-0.02679108,-0.10365202,0.4823347,-0.2506544,-0.519669,2896003,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-0.17151093,0.23168029,"Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}","MiniSwap USD",false,0.0050166133,241,0.0050166133,"CCC",0.0050166133,421,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-57.651722,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0,0.000030447673,"3.0447673E-5 - 3.0447673E-5","Bork USD",false,0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,"[]",1679509800,"CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030447673,"Bork USD","BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",193594,193594,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.00010056328,0.009952017,"{""low"":0.009713885,""high"":0.009952017}","CANTO USD",false,0.009713885,193594,0.009824258,"CCC",0.009824258,306650,343983,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0031713834,0.47025257,"{""low"":0.006744,""high"":0.250348}",-0.24043262,-0.9603936,0.006744,0.250348,-94.07443,0.0092269,0.00068848394,0.07461704,0.01773651,-0.007821126,-0.44096196,0,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,1.0246018,0.0099153835,"CANTO USD","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}","AstroTools USD",false,0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",192974,192974,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.02219057,0.8023688,"{""low"":0.7725765,""high"":0.8023688}","Railgun USD",false,0.7725765,192974,0.8005787,"CCC",0.8005787,209155,188076,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.34943482,0.8101315,"{""low"":0.431331,""high"":1.545646}",-0.7648801,-0.49486116,0.431331,1.545646,-40.396076,0.6625758,0.11819005,0.17837967,0.82783735,-0.047071517,-0.056860827,0,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.763606,0.78076583,"Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-02-09T00:00:00.000Z",4,5258163,"CoinMarketCap",137232,137232,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.5360179,7.912215,"{""low"":7.279316,""high"":7.912215}","Tornado Cash USD",false,7.279316,137232,7.8780756,"CCC",7.8780756,335326,116071,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",5.598667,3.2607644,"{""low"":1.71698,""high"":41.41644}",-34.100792,-0.82336366,1.71698,41.41644,192.92126,7.577373,-0.2617259,-0.034540452,7.986098,-0.6704507,-0.083952226,38466868,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-6.8268056,7.315647,"Tornado Cash USD","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1716940800000,6,0,"CoinMarketCap",15273,15273,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.0000016359554,0.0003697401,"3.2275156E-4 - 3.697401E-4","Param USD",false,0.00032275156,15273,0.00033739454,"CCC",0.00033739454,541118,68725,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000078634126,0.30596936,"2.57E-4 - 0.151778",-0.15144236,-0.99778867,0.000257,0.151778,-99.63385,0.0006426,-0.00030696587,-0.47769353,0.00536443,-0.005028796,-0.93743336,0,15,0,false,false,"[]",1745535120,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-0.48505452,0.00033563413,"Param USD","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1705968000000,6,0,"CoinMarketCap",7137,7137,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.0000013137469,0.0003354882,"3.1971207E-4 - 3.354882E-4","Anita Max Wynn USD",false,0.00031971207,7137,0.00033435476,"CCC",0.00033435476,92720,12866,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.000094900635,0.40042463,"2.37E-4 - 0.012896",-0.012564099,-0.97426325,0.000237,0.012896,-91.14529,0.0003614,-0.000029499352,-0.081625216,0.00147044,-0.0011385393,-0.7742848,0,15,0,false,false,"[]",1745535120,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,-0.39426506,0.00033190064,"Anita Max Wynn USD","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",51271,51271,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0013003275,0.12220956,"{""low"":0.11849639,""high"":0.12220956}","Pirate Chain USD",false,0.11849639,51271,0.121220015,"CCC",0.121220015,77529,87642,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.074178845,1.6472474,"{""low"":0.045032,""high"":0.485759}",-0.36654815,-0.7545885,0.045032,0.485759,-73.07235,0.12363002,-0.0044191703,-0.035745125,0.18533748,-0.06612664,-0.35679042,23390812,15,0,false,false,"[]","2025-04-24T22:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-1.0790114,0.11921085,"Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1726185600000,6,0,"CoinMarketCap",86695,86695,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.000013769633,0.00044988474,"4.1991132E-4 - 4.4988474E-4","SunWukong USD",false,0.00041991132,86695,0.00044663413,"CCC",0.00044663413,290049,90378,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00004391934,0.11497209,"3.82E-4 - 0.013631",-0.013205081,-0.96875364,0.000382,0.013631,-95.6437,0.00053702,-0.00011110064,-0.20688362,0.00236158,-0.0019356607,-0.8196465,0,15,0,false,false,"[]",1745535120,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,-3.131674,0.00042591934,"SunWukong USD","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-01-18T00:00:00.000Z",6,200727888,"CoinMarketCap",2010,2010,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0.0011347495,0.022941671,"{""low"":0.02168908,""high"":0.022941671}","LORDS USD",false,0.02168908,2010,0.021740831,"CCC",0.021740831,40564,9362,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.010775557,0.8905419,"{""low"":0.0121,""high"":0.237009}",-0.21413344,-0.9034823,0.0121,0.237009,-85.11377,0.020732,0.0021435563,0.10339361,0.07393259,-0.051057033,-0.690589,4591762,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,5.219442,0.022875557,"LORDS USD","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",25381,25381,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.000036530197,0.024595296,"{""low"":0.024308417,""high"":0.024595296}","Nostra USD",false,0.024308417,25381,0.02443044,"CCC",0.02443044,22391,70887,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0026101451,0.11947931,"{""low"":0.021846,""high"":0.223539}",-0.19908285,-0.8905956,0.021846,0.223539,-87.83293,0.02919606,-0.004739914,-0.16234773,0.06557955,-0.041123405,-0.6270767,0,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,0.14959323,0.024456145,"Nostra USD","NSTR"
