"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","[]","2025-04-19T09:55:00.000Z","2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",6414058,6414058,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00031876378,0.020987315,"{""low"":0.01983308,""high"":0.020987315}",0.01983308,6414058,0.02014684,"CCC","REGULAR",1.5693152,0.020630999,false,0.02014684,10236774,10189326,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.015026999,2.6814773,"{""low"":0.005604,""high"":0.039613}",-0.018982003,-0.47918618,0.005604,0.039613,25.606108,0.01494244,0.0056885583,0.38069808,0.01431129,0.006319708,0.441589,34901096,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-04-19T09:55:00.000Z","2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1253823,1253823,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0012526708,0.009764754,"{""low"":0.009590325,""high"":0.009764754}",0.009590325,1253823,0.009687423,"CCC","REGULAR",15.021261,0.009591984,false,0.009687423,1756482,1108947,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0022639837,0.30894974,"{""low"":0.007328,""high"":0.08318}",-0.07358802,-0.884684,0.007328,0.08318,-87.88971,0.0108312,-0.001239216,-0.1144117,0.02701827,-0.017426286,-0.64498156,6922729,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","[]","2025-04-19T09:55:00.000Z","2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",877667,877667,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.012363493,0.14157754,"{""low"":0.12953372,""high"":0.14157754}",0.12953372,877667,0.1296421,"CCC","REGULAR",9.568225,0.14157754,false,0.1296421,10967114,886582,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.01678954,0.1345445,"{""low"":0.124788,""high"":2.598519}",-2.4569416,-0.9455161,0.124788,2.598519,-92.49108,0.20471565,-0.06313811,-0.30841857,0.4468073,-0.30522975,-0.6831351,9746771,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","[]","2025-04-19T09:55:00.000Z","2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",246163,246163,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0054011643,0.44265392,"{""low"":0.43980286,""high"":0.44265392}",0.43980286,246163,0.4419913,"CCC","REGULAR",-1.2087108,0.4414534,false,0.4419913,1490179,673767,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.059978396,0.15722759,"{""low"":0.381475,""high"":6.496927}",-6.0554733,-0.93205196,0.381475,6.496927,-92.52831,0.4530244,-0.01157099,-0.02554165,0.83606887,-0.39461547,-0.47198918,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerochain V2 USD","[]",1745056500,1645488000000,6,0,"CoinMarketCap",2,2,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000010852164,0.000104364524,"1.017265E-4 - 1.04364524E-4",0.0001017265,2,0.0001017265,"CCC","REGULAR",1.0589842,0.00010356224,false,0.0001017265,34,11,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008256224,3.9315352,"2.1E-5 - 0.007181",-0.007077438,-0.9855783,0.000021,0.007181,-98.24404,0.0001024,0.0000011622396,0.011349997,0.000204865,-0.000101302765,-0.49448544,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD","[]","2025-04-19T09:55:00.000Z","2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",48635964,48635964,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0010516346,0.14624217,"{""low"":0.1378806,""high"":0.14624217}",0.1378806,48635964,0.14021155,"CCC","REGULAR",0.75879127,0.13964577,false,0.14021155,54941056,79429796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12543976,8.830055,"{""low"":0.014206,""high"":0.172636}",-0.032990232,-0.19109705,0.014206,0.172636,724.72675,0.07508858,0.06455719,0.85974705,0.068565264,0.071080506,1.0366839,118698896,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-07-07T18:23:00.000Z","2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC","REGULAR",0,0.22584489,false,0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","[]","2025-04-19T09:55:00.000Z","2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",394248,394248,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00007515238,0.0021729583,"{""low"":0.0017602457,""high"":0.0021729583}",0.0017602457,394248,0.0020113187,"CCC","REGULAR",-4.050669,0.0017801536,false,0.0020113187,199371,204924,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000019907951,0.011309758,"{""low"":0.0017602457,""high"":0.039173}",-0.037392847,-0.95455664,0.0017602457,0.039173,-92.804016,0.00343378,-0.0016536264,-0.4815761,0.00830852,-0.006528366,-0.7857436,999622,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","[]","2025-04-10T01:46:00.000Z","2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC","REGULAR",0,0.0018563288,false,0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,8.856308,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","[]","2025-04-19T09:50:00.000Z","2024-01-30T00:00:00.000Z",6,93782480,"CoinMarketCap",1904637,1904637,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0006617904,0.0752709,"{""low"":0.07180693,""high"":0.0752709}",0.07180693,1904637,0.07187328,"CCC","REGULAR",0.88701,0.0752709,false,0.07187328,2071452,2626754,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.008070901,0.120102696,"{""low"":0.0672,""high"":0.756977}",-0.68170613,-0.90056384,0.0672,0.756977,-87.60836,0.10673126,-0.03146036,-0.29476237,0.1973952,-0.12212431,-0.61867917,7059091,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","[]",1745055900,1729641600000,6,999996736,"CoinMarketCap",160708,160708,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.0000020795123,0.0001071614,"1.03523955E-4 - 1.071614E-4",0.000103523955,160708,0.00010510547,"CCC","REGULAR",1.9982054,0.00010614815,false,0.00010510547,593600,290728,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000028148155,0.3608738,"7.8E-5 - 0.022216",-0.022109851,-0.995222,0.000078,0.022216,-99.3575,0.0001756,-0.000069451846,-0.39551166,0.0013446723,-0.0012385241,-0.9210602,106147,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","[]","2025-04-19T09:55:00.000Z","2023-11-20T00:00:00.000Z",6,160980816,"CoinMarketCap",260532,260532,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0059413314,0.27682194,"{""low"":0.27313775,""high"":0.27682194}",0.27313775,260532,0.2742465,"CCC","REGULAR",2.2039304,0.27552086,false,0.2742465,562500,347076,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.021891862,0.08631451,"{""low"":0.253629,""high"":3.943164}",-3.6676433,-0.93012697,0.253629,3.943164,-91.5376,0.3602287,-0.08470783,-0.23515014,1.1438482,-0.8683273,-0.7591281,44353572,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","[]","2025-04-19T09:55:00.000Z","2024-11-23T00:00:00.000Z",6,993306368,"CoinMarketCap",784725,784725,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0001417112,0.003585067,"{""low"":0.0033409416,""high"":0.003585067}",0.0033409416,784725,0.003354456,"CCC","REGULAR",4.1154976,0.003585067,false,0.003354456,2935280,1179850,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.000789067,0.2822128,"{""low"":0.002796,""high"":0.151592}",-0.14800693,-0.97635055,0.002796,0.151592,-92.52704,0.00489624,-0.0013111727,-0.26779178,0.03287345,-0.029288385,-0.8909434,3561069,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","[]","2024-01-09T07:53:00.000Z","2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC","REGULAR",0,0.04604169,false,0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC","REGULAR",0,0.0110014845,false,0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","[]","2024-01-15T10:18:00.000Z","2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC","REGULAR",0,0.0012734702,false,0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","[]","2025-04-19T09:54:00.000Z","2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",878615,878615,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.014467567,0.3474654,"{""low"":0.337375,""high"":0.3474654}",0.337375,878615,0.3395994,"CCC","REGULAR",-4.004334,0.34683034,false,0.3395994,975590,816291,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.12409034,0.5571085,"{""low"":0.22274,""high"":2.279658}",-1.9328277,-0.8478586,0.22274,2.279658,-79.34793,0.34419373,0.0026366115,0.0076602544,0.8289662,-0.48213586,-0.581611,33317478,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-04-19T09:55:00.000Z","2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",371557,371557,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00031868042,0.005548766,"{""low"":0.005181346,""high"":0.005548766}",0.005181346,371557,0.0053316583,"CCC","REGULAR",-5.6925435,0.0052795294,false,0.0053316583,855936,456189,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0009825295,0.22865476,"{""low"":0.004297,""high"":0.05131}",-0.04603047,-0.8971052,0.004297,0.05131,-83.35562,0.01004112,-0.004761591,-0.47420913,0.011900905,-0.006621375,-0.5563758,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","[]","2025-04-19T09:55:00.000Z","2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",114098,114098,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0014481992,0.09860544,"{""low"":0.095815524,""high"":0.09860544}",0.095815524,114098,0.09676593,"CCC","REGULAR",-1.4605643,0.09770507,false,0.09676593,121063,79963,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0018895492,0.0197207,"{""low"":0.095815524,""high"":1.495021}",-1.3973159,-0.9346463,0.095815524,1.495021,-93.04034,0.15517774,-0.05747267,-0.3703667,0.3670511,-0.26934603,-0.7338107,4789051,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","[]","2025-04-19T09:50:00.000Z","2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",143238,143238,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.000059127808,0.0023599935,"{""low"":0.002249607,""high"":0.0023599935}",0.002249607,143238,0.0022496304,"CCC","REGULAR",2.571521,0.0023584608,false,0.0022496304,364150,176647,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0007354608,0.45314896,"{""low"":0.001623,""high"":0.042902}",-0.04054354,-0.9450268,0.001623,0.042902,-82.29175,0.00258708,-0.0002286192,-0.08836959,0.005879045,-0.0035205842,-0.59883606,2109564,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1645467900,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC","REGULAR",0,0.0019686734,false,6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD","[]",1745056500,1640217600000,6,13715999744,"CoinMarketCap",162452,162452,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-4.002177e-7,0.00004747451,"4.643498E-5 - 4.747451E-5",0.00004643498,162452,0.00004731144,"CCC","REGULAR",-0.8540276,0.00004646202,false,0.00004731144,298810,182252,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000004462021,0.106238596,"4.2E-5 - 0.002834",-0.0027875379,-0.9836055,0.000042,0.002834,-98.077705,0.0000567,-0.000010237978,-0.18056399,0.000258685,-0.00021222298,-0.8203915,637273,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","[]",1745056500,1709251200000,6,1837382528,"CoinMarketCap",222361,222361,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000016468679,0.00019007445,"1.8112907E-4 - 1.9007445E-4",0.00018112907,222361,0.0001860437,"CCC","REGULAR",9.6358,0.00018737992,false,0.0001860437,538336,215139,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00003837992,0.25758335,"1.49E-4 - 0.029673",-0.02948562,-0.9936852,0.000149,0.029673,-95.003105,0.00026754,-0.00008016007,-0.29961902,0.002482985,-0.002295605,-0.9245344,344288,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","[]",1745056500,1703203200000,8,82080219136,"CoinMarketCap",23799,23799,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-9.138694e-8,0.000008622238,"8.253699E-6 - 8.622238E-6",0.000008253699,23799,0.000008272962,"CCC","REGULAR",-1.0616397,0.000008516647,false,0.000008272962,1832589,791778,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000015166465,0.2166638,"7.0E-6 - 1.18E-4",-0.00010948336,-0.92782503,0.000007,0.000118,-90,0.00000914,-6.233531e-7,-0.06820056,0.000026745,-0.000018228353,-0.6815612,699048,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","[]","2025-04-19T09:55:00.000Z","2021-08-10T00:00:00.000Z",6,5973185,"CoinMarketCap",753542,753542,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0071581006,0.6489247,"{""low"":0.63367414,""high"":0.6489247}",0.63367414,753542,0.64266276,"CCC","REGULAR",1.1403521,0.6348667,false,0.64266276,1655510,1554041,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.0501647,0.08579533,"{""low"":0.584702,""high"":2.585272}",-1.9504054,-0.75442946,0.584702,2.585272,-67.76312,0.64680916,-0.011942446,-0.018463632,0.7544997,-0.11963296,-0.15855932,3792176,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","[]",1745056200,1717113600000,6,0,"CoinMarketCap",52960,52960,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",7.506751e-7,0.00044936818,"4.3923917E-4 - 4.4936818E-4",0.00043923917,52960,0.00044732733,"CCC","REGULAR",0.16734217,0.00044932845,false,0.00044732733,75120,62552,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013532845,0.4309823,"3.14E-4 - 0.101077",-0.10062767,-0.99555457,0.000314,0.101077,-99.49273,0.00042518,0.000024148438,0.0567958,0.00228811,-0.0018387816,-0.80362463,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","[]","2025-04-19T09:55:00.000Z","2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.008598104,0.03564266,"{""low"":0.031654403,""high"":0.03564266}",0.031654403,0,0.035399582,"CCC","REGULAR",34.957832,0.03319374,false,0.035399582,253,17,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.027330741,4.6615624,"{""low"":0.005863,""high"":0.249989}",-0.21679527,-0.8672192,0.005863,0.249989,-83.43036,0.03097746,0.0022162814,0.07154497,0.041427024,-0.008233283,-0.19874184,920630,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1654799520,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC","REGULAR",0,7.431675e-10,false,7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
