"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008000918,"CCC",0.0008000918,2079,4050,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00020090857,0.33540663,"5.99E-4 - 0.083386",-0.08258609,-0.99040717,0.000599,0.083386,-97.15771,0.00123372,-0.0004338114,-0.35162872,0.008150179,-0.00735027,-0.90185386,0,15,0,false,false,"[]",1737719520,"REGULAR","ChatAI Token USD",,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,14.3102045,0.0007999086,false,1723593600000,6,0,"CoinMarketCap",759,759,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",0.00010013854,0.0008002092,"7.996397E-4 - 8.002092E-4",0.0007996397,759,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020862331,"CCC",0.00020862331,81427,152205,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000045434383,0.26569813,"1.71E-4 - 0.00117",-0.0009535656,-0.81501335,0.000171,0.00117,-75.23696,0.00021924,-0.0000028056093,-0.012796978,0.00030813,-0.000091695605,-0.2975874,0,15,0,false,false,"[]",1737719520,"REGULAR","Stooges USD","Stooges USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,4.8026824,0.00021643439,false,1715904000000,6,0,"CoinMarketCap",77384,77384,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000009918309,0.00021643439,"2.0852356E-4 - 2.1643439E-4",0.00020852356,77384,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.061730813,"CCC",0.061730813,18105,15221,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.035592582,1.0299077,"{""low"":0.034559,""high"":0.751159}",-0.68100744,-0.9066089,0.034559,0.751159,-78.30766,0.08775048,-0.017598897,-0.20055614,0.073465645,-0.003314063,-0.04511038,0,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Gora Network USD","Gora Network USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,7.777709,0.07015158,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",18932,18932,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.005062446,0.07033451,"{""low"":0.06112292,""high"":0.07033451}",0.06112292,18932,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0064463383,"CCC",0.0064463383,4820817,4761955,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00008939253,0.01799069,"{""low"":0.004968822,""high"":0.092865}",-0.08780678,-0.94553155,0.004968822,0.092865,-89.48272,0.01045382,-0.0053956057,-0.51613724,0.01191076,-0.0068525453,-0.57532394,5058091,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Silly Dragon USD","Silly Dragon USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-22.590372,0.0050582145,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",5545580,5545580,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0014761337,0.006461536,"{""low"":0.004968822,""high"":0.006461536}",0.004968822,5545580,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007693523,"CCC",0.007693523,1,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.000404438,0.05446243,"{""low"":0.007426,""high"":0.067539}",-0.05970856,-0.8840605,0.007426,0.067539,-58.49606,0.0097946,-0.001964162,-0.2005352,0.01553855,-0.007708112,-0.49606377,0,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Scaleswap USD","Scaleswap USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,1.7796105,0.007830438,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00013691513,0.007830438,"{""low"":0.007693523,""high"":0.007830438}",0.007693523,1,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]",1710458820,"REGULAR","Iron USD","Iron USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.050467458,"CCC",0.050467458,758350,722977,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0033943057,0.07095269,"{""low"":0.047839,""high"":1.281019}",-1.2297857,-0.9600058,0.047839,1.281019,-95.61898,0.06169616,-0.010462854,-0.1695868,0.06411147,-0.012878165,-0.20087145,0,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","xPET tech USD","xPET tech USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,5.4444933,0.051233307,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",808517,808517,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.002645366,0.051516786,"{""low"":0.04987999,""high"":0.051516786}",0.04987999,808517,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.049068056,"CCC",0.049068056,115164,82277,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0,0,"{""low"":0.04078335,""high"":0.375314}",-0.33453065,-0.8913354,0.04078335,0.375314,-71.40859,0.06658158,-0.025798228,-0.38746795,0.06689945,-0.0261161,-0.3903784,2266439,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Lossless USD","Lossless USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-19.23788,0.04078335,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",145292,145292,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.009714767,0.049068056,"{""low"":0.04078335,""high"":0.049068056}",0.04078335,145292,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.040458947,"CCC",0.040458947,5013133,6100627,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.03199464,4.6362324,"{""low"":0.006901,""high"":0.097737}",-0.05884136,-0.6020377,0.006901,0.097737,46.257317,0.05014786,-0.011252221,-0.22438087,0.035447136,0.003448505,0.09728586,0,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","AgentLayer USD",,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,9.4699135,0.03889564,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",6110285,6110285,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0033647455,0.042565607,"{""low"":0.0388581,""high"":0.042565607}",0.0388581,6110285,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020882117,"CCC",0.0020882117,210490,321022,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00056584994,0.36839187,"{""low"":0.001536,""high"":0.020257}",-0.01815515,-0.89624083,0.001536,0.020257,-80.8728,0.00413648,-0.00203463,-0.49187472,0.0036922,-0.00159035,-0.43073234,0,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","VEMP USD","VEMP USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,35.766464,0.00210185,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",393339,393339,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00055371353,0.002173404,"{""low"":0.0019332743,""high"":0.002173404}",0.0019332743,393339,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.034845255,"CCC",0.034845255,1338204,896471,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0018164217,0.054833718,"{""low"":0.033126,""high"":0.196317}",-0.16137458,-0.8220102,0.033126,0.196317,-58.452763,0.04089076,-0.0059483387,-0.14546901,0.04555143,-0.010609008,-0.23290177,15926376,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Nine Chronicles USD","Nine Chronicles USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,3.6678498,0.034942422,false,"2021-08-17T00:00:00.000Z",6,455789120,"CoinMarketCap",757231,757231,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0012362935,0.035765845,"{""low"":0.034328144,""high"":0.035765845}",0.034328144,757231,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0145024,"CCC",0.0145024,4168050,3700000,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0037792968,0.36863995,"{""low"":0.010252,""high"":0.143902}",-0.12987071,-0.90249413,0.010252,0.143902,24.53333,0.0225329,-0.008501604,-0.37729737,0.02334479,-0.009313494,-0.39895386,5973632,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Choise.ai USD","Choise.ai USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,4.6349387,0.014031297,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",2326984,2326984,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0006215349,0.014504313,"{""low"":0.013922307,""high"":0.014504313}",0.013922307,2326984,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010001385,"CCC",0.000010001385,10740,327,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",3.5452103e-9,0.00035466513,"9.995937E-6 - 0.031733",-0.031723,-0.99968493,0.000009995937,0.031733,-99.89781,0.00008878,-0.00007878052,-0.8873679,0.000739285,-0.00072928553,-0.9864741,0,15,0,false,false,"[]",1737719520,"REGULAR","Tidalflats USD","Tidalflats USD","CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,-49.982327,0.000009999482,false,1693612800000,8,0,"CoinMarketCap",272,272,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.0000099924155,0.000020000954,"9.995937E-6 - 2.0000954E-5",0.000009995937,272,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02068239,"CCC",0.02068239,3469,3420,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0072520375,0.5385843,"{""low"":0.013465,""high"":0.154071}",-0.13335396,-0.86553574,0.013465,0.154071,-81.84703,0.02411058,-0.003393542,-0.14074908,0.03328378,-0.012566743,-0.37756357,0,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Fluxbot USD",,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-0.63120615,0.020717038,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1959,1959,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00013159774,0.02103318,"{""low"":0.020674,""high"":0.02103318}",0.020674,1959,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042066578,"CCC",0.042066578,833569,847225,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.012291785,0.41075307,"{""low"":0.029925,""high"":0.257901}",-0.21568424,-0.8363063,0.029925,0.257901,13.55834,0.06155292,-0.019336134,-0.31413838,0.04966374,-0.007446956,-0.14994754,30554748,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Numbers Protocol USD","Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,3.4559963,0.042216785,false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",749797,749797,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.001410272,0.0424769,"{""low"":0.041756477,""high"":0.0424769}",0.041756477,749797,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006992289,"CCC",0.006992289,1450,683,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0020619435,0.4130496,"{""low"":0.004992,""high"":4954.927}",-4954.92,-0.9999986,0.004992,4954.927,-87.87921,0.00802468,-0.0009707371,-0.12096894,0.00991499,-0.0028610462,-0.28855768,0,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Planq USD","Planq USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,2.1113734,0.0070539434,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",790,790,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00014585583,0.007057014,"{""low"":0.0069168224,""high"":0.007057014}",0.0069168224,790,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.057352,"CCC",21.057352,3148486,3106934,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",6.66461,0.44307774,"{""low"":15.041626,""high"":128.33095}",-106.62471,-0.83085734,15.041626,128.33095,-71.135056,28.647953,-6.941717,-0.2423111,39.09615,-17.389914,-0.44479862,9229014,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Keep3rV1 USD","Keep3rV1 USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,5.7211013,21.706236,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2068859,2068859,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",1.1746349,23.125757,"{""low"":21.057352,""high"":23.125757}",21.057352,2068859,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.785082e-8,"CCC",4.785082e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.3052425e-9,0.11266985,"4.7086623E-8 - 5.2614386E-8",-2.2252067e-10,-0.004229274,4.7086623e-8,5.2614386e-8,,,,,,,,0,15,0,false,false,"[]",1737719520,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,13.648373,5.2391865e-8,false,1650326400000,8,0,"CoinMarketCap",1353974,1353974,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",6.291895e-9,5.2614386e-8,"4.7086623E-8 - 5.2614386E-8",4.7086623e-8,1353974,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007644528,"CCC",0.000007644528,935093,672029,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000036052675,0.9013169,"4.0E-6 - 3.4E-5",-0.000026394733,-0.7763157,0.000004,0.000034,-42.85714,0.00001426,-0.0000066547327,-0.4666713,0.000011025,-0.0000034197328,-0.31017983,13722600,15,0,false,false,"[]",1737719520,"REGULAR","WAGMI Games USD","WAGMI Games USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-0.31821552,0.0000076052675,false,1654560000000,8,1804354715648,"CoinMarketCap",549835,549835,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.4278961e-8,0.000007644528,"7.4289874E-6 - 7.644528E-6",0.0000074289874,549835,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012405487,"CCC",0.0012405487,5751987,2765647,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00019749254,0.1856133,"{""low"":0.001064,""high"":0.086643}",-0.08538151,-0.9854403,0.001064,0.086643,-96.804016,0.00196164,-0.0007001476,-0.3569195,0.006039855,-0.004778363,-0.79113865,0,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Cheyenne USD",,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-1.9048084,0.0012614925,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",1769170,1769170,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000024495646,0.0012655089,"{""low"":0.0011918729,""high"":0.0012655089}",0.0011918729,1769170,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030895318,"CCC",0.0030895318,121751,88609,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0031181148,779.5287,"4.0E-6 - 0.083929",-0.08080689,-0.96280056,0.000004,0.083929,-62.577206,0.00469862,-0.0015765054,-0.33552518,0.004415425,-0.0012933102,-0.2929073,0,15,0,false,false,"[]",1737719520,"REGULAR","Gram USD","Gram USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,1.8350605,0.0031221148,false,1710288000000,6,0,"CoinMarketCap",38776,38776,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000056260265,0.003152412,"0.0030397614 - 0.003152412",0.0030397614,38776,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6143086,"CCC",0.6143086,3845993,2691306,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.15586713,0.35691792,"{""low"":0.436703,""high"":1.463122}",-0.8705519,-0.5949961,0.436703,1.463122,-12.631739,0.6583874,-0.0658173,-0.09996743,0.6602943,-0.06772417,-0.102566645,0,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","UNIT0 USD","UNIT0 USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-6.474478,0.5925701,false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",4561805,4561805,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.041021764,0.61942494,"{""low"":0.59125787,""high"":0.61942494}",0.59125787,4561805,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]",1650738540,"REGULAR","TOMI USD",,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5724031,"CCC",0.5724031,129658,56756,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.3536175,1.5464908,"{""low"":0.228658,""high"":1.715061}",-1.1327854,-0.66049284,0.228658,1.715061,-31.691467,0.6056575,-0.023382008,-0.03860599,0.49183613,0.09043938,0.18388112,6405030,15,0,false,false,"[]","2025-01-24T11:54:00.000Z","REGULAR","Augur USD","Augur USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,11.762865,0.5822755,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",53053,53053,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.06128359,0.5823622,"{""low"":0.5531554,""high"":0.5823622}",0.5531554,53053,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069665245,"CCC",0.00069665245,7809403,1296494,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00021892,0.36185125,"6.05E-4 - 0.013393",-0.01256908,-0.93848133,0.000605,0.013393,-86.536606,0.00108366,-0.00025974005,-0.23968776,0.00349159,-0.0026676701,-0.7640273,4943520,15,0,false,false,"[]",1737719520,"REGULAR","SelfKey USD","SelfKey USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,17.538317,0.00082392,false,1515974400000,6,6000000000,"CoinMarketCap",1743074,1743074,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00012294011,0.00089940353,"6.946486E-4 - 8.9940353E-4",0.0006946486,1743074,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.007623055,"CCC",0.007623055,205944,170306,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0017310544,0.28966776,"{""low"":0.005976,""high"":0.019837}",-0.012129946,-0.6114809,0.005976,0.019837,-43.222435,0.00939198,-0.001684926,-0.1794005,0.009335225,-0.0016281712,-0.17441155,6068534,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Izumi Finance USD","Izumi Finance USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.30479032,0.0077070543,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",152374,152374,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000023561995,0.007849124,"{""low"":0.007531141,""high"":0.007849124}",0.007531141,152374,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26502195,"CCC",0.26502195,2051893,2146193,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.021177396,0.08483786,"{""low"":0.249622,""high"":1.146328}",-0.8755286,-0.76376796,0.249622,1.146328,-46.281933,0.34112093,-0.07032153,-0.20614839,0.36233878,-0.09153938,-0.2526348,138779712,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Centrifuge USD","Centrifuge USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,2.3408694,0.2707994,false,"2021-07-15T00:00:00.000Z",6,512481632,"CoinMarketCap",1559670,1559670,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.006194055,0.27388602,"{""low"":0.25790092,""high"":0.27388602}",0.25790092,1559670,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.0583212,"CCC",2.0583212,817552,914605,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.47117865,0.29643255,"{""low"":1.589497,""high"":6.277619}",-4.2169433,-0.6717425,1.589497,6.277619,-42.85185,2.4423363,-0.3816607,-0.15626869,2.0728934,-0.01221776,-0.005894061,46359424,15,0,false,false,"[]","2025-01-24T11:54:00.000Z","REGULAR","Elastos USD","Elastos USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,11.86959,2.0606756,false,"2018-02-01T00:00:00.000Z",4,22497196,"CoinMarketCap",4477425,4477425,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.21864176,2.211895,"{""low"":1.9471499,""high"":2.211895}",1.9471499,4477425,"ELA"
