"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,1.23383985e-11,8,0,"CoinMarketCap",12,12,"DERP","USD=X","https://coinmarketcap.com/currencies/derp",0,1950.3522,"1.23383985E-11 - 1950.3522",1.23383985e-11,12,1937.5798,"CCC",1937.5798,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png",0,0,"1.23383985E-11 - 1950.3522",-1950.3522,-1,1.23383985e-11,1950.3522,,"Derp USD","Derp USD",,,,,,,0,15,0,false,false,"[]",1688495400,"CCC","finmb_DERP_CCC","UTC","UTC","REGULAR",false,1682553600000,0,"ccc_market",false,"DERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.396955,0.04141517,6,703727360,"CoinMarketCap",22431,22431,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.017244011,0.041425444,"{""low"":0.040282372,""high"":0.041425444}",0.040282372,22431,0.04028242,"CCC",0.04028242,95379,40783,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.031029169,2.9875956,"{""low"":0.010386,""high"":0.073934}",-0.032518834,-0.43983597,0.010386,0.073934,239.48186,"Hegic USD","Hegic USD",0.04466822,-0.0032530501,-0.07282695,0.031554494,0.009860676,0.31249672,29144988,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC","REGULAR",false,"2020-09-14T00:00:00.000Z",0,"ccc_market",false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38975874,0.008576817,6,0,"CoinMarketCap",27625,27625,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.00003356021,0.008588864,"{""low"":0.008549639,""high"":0.008588864}",0.008549639,27625,0.0085848905,"CCC",0.0085848905,192744,56447,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0014108168,0.19687647,"{""low"":0.007166,""high"":0.124201}",-0.11562418,-0.930944,0.007166,0.124201,-72.38343,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",0.0167738,-0.008196983,-0.48867774,0.015710315,-0.007133498,-0.4540646,0,15,0,false,false,"[]","2025-08-31T08:50:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC","REGULAR",false,"2024-06-27T00:00:00.000Z",0,"ccc_market",false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7508209,1.5402867e-7,8,0,"CoinMarketCap",16296,16296,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",4.1236206e-9,1.566141e-7,"1.4986108E-7 - 1.566141E-7",1.4986108e-7,16296,1.499456e-7,"CCC",1.499456e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",4.167589e-9,0.027809681,"1.4986108E-7 - 2.0E-6",-0.0000018459714,-0.9229857,1.4986108e-7,0.000002,0,"The Rug Game USD","The Rug Game USD",0.000001,-8.4597133e-7,-0.84597135,0.000001,-8.4597133e-7,-0.84597135,0,15,0,false,false,"[]",1756630260,"CCC","finmb_TRG_CCC","UTC","UTC","REGULAR",false,1673913600000,0,"ccc_market",false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019995352,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"TUNE TOKEN USD","TUNE TOKEN USD",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC","REGULAR",false,1596758400000,0,"ccc_market",false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14808136,0.000019329593,6,0,"CoinMarketCap",16803,16803,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",2.858178e-8,0.000019331344,"1.9298373E-5 - 1.9331344E-5",0.000019298373,16803,0.000019312009,"CCC",0.000019312009,63378,15524,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000033295928,0.20809954,"1.6E-5 - 3.4E-5",-0.000014670408,-0.43148258,0.000016,0.000034,-36.666668,"Lemond USD","Lemond USD",0.00001818,0.0000011495922,0.06323389,0.00001838,9.495925e-7,0.051664446,0,15,0,false,false,"[]",1756630200,"CCC","finmb_LEMD_CCC","UTC","UTC","REGULAR",false,1619395200000,0,"ccc_market",false,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12654781,0.001133714,6,32013208,"CoinMarketCap",84,84,"LFW","USD=X","https://coinmarketcap.com/currencies/legend-of-fantasy-war",-0.0000014364487,0.001133714,"0.001133714 - 0.001133714",0.001133714,84,0.001133714,"CCC",0.001133714,61457,13962,1634601600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png",0.000536714,0.8990184,"5.97E-4 - 0.009356",-0.008222287,-0.87882495,0.000597,0.009356,-76.775116,"Linked Finance World USD","Linked Finance World USD",0.00153544,-0.000401726,-0.26163575,0.001050585,0.00008312904,0.07912643,36293,15,0,false,false,"[]",1756630260,"CCC","finmb_LFW_CCC","UTC","UTC","REGULAR",false,1635379200000,0,"ccc_market",false,"LFW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0736403,0.0000070334054,8,80260145152,"CoinMarketCap",180834,180834,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",7.47109e-8,0.000007124508,"6.9379416E-6 - 7.124508E-6",0.0000069379416,180834,0.0000070718534,"CCC",0.0000070718534,426413,189136,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000010334052,0.17223419,"6.0E-6 - 1.31E-4",-0.00012396659,-0.94630986,0.000006,0.000131,-56.25,"Ellipsis USD","Ellipsis USD",0.00000848,-0.000001446595,-0.17058903,0.000013155,-0.000006121594,-0.46534353,564502,15,0,false,false,"[]",1756630260,"CCC","finmb_EPX_CCC","UTC","UTC","REGULAR",false,1651622400000,0,"ccc_market",false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.613176,0.0002964146,6,390752320,"CoinMarketCap",21314,21314,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.000056622535,0.0002964552,"2.7547003E-4 - 2.964552E-4",0.00027547003,21314,0.00027842895,"CCC",0.00027842895,149737,19413,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.0000924146,0.45301276,"2.04E-4 - 0.002579",-0.0022825855,-0.8850661,0.000204,0.002579,-83.8256,"Throne USD","Throne USD",0.00028056,0.000015854603,0.05651056,0.000954515,-0.0006581004,-0.6894605,115824,15,0,false,false,"[]",1756630260,"CCC","finmb_THN_CCC","UTC","UTC","REGULAR",false,1626048000000,0,"ccc_market",false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54080033,0.04334035,6,21000000,"CoinMarketCap",60873,60873,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00023565814,0.043782607,"{""low"":0.043332737,""high"":0.043782607}",0.043332737,60873,0.04340601,"CCC",0.04340601,100704,80587,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.008100353,0.22986248,"{""low"":0.03524,""high"":0.236486}",-0.19314565,-0.8167318,0.03524,0.236486,-63.327038,"XELS USD","XELS USD",0.04312262,0.00021773204,0.005049138,0.061826587,-0.018486235,-0.2990014,910147,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC","REGULAR",false,"2022-01-06T00:00:00.000Z",0,"ccc_market",false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.976,0.00083800836,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,"SHOPX USD","SHOPX USD",0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC","REGULAR",false,1617148800000,0,"ccc_market",false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012424815,6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"CloudGPU USD",,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC","REGULAR",false,"2024-10-18T00:00:00.000Z",0,"ccc_market",false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001265095,6,1071593152,"CoinMarketCap",1567,1567,"FO","USD=X","https://coinmarketcap.com/currencies/fibos",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1567,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,"FIBOS USD","FIBOS USD",0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,false,false,"[]",1744250400,"CCC","finmb_FO_CCC","UTC","UTC","REGULAR",false,1567036800000,0,"ccc_market",false,"FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00823107,0.0022661118,6,0,"CoinMarketCap",41580,41580,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",1.8649735e-7,0.0022715055,"{""low"":0.002263977,""high"":0.0022715055}",0.002263977,41580,0.002268236,"CCC",0.002268236,99968,44287,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0011601117,1.0489256,"{""low"":0.001106,""high"":0.035054}",-0.032787886,-0.93535364,0.001106,0.035054,-81.85894,"Y8U USD","Y8U USD",0.00160494,0.00066117174,0.4119604,0.002789375,-0.0005232631,-0.18759154,0,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC","REGULAR",false,"2024-05-06T00:00:00.000Z",0,"ccc_market",false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49621996,0.9777385,6,46967496,"CoinMarketCap",179500,179500,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.004875958,0.9817179,"{""low"":0.9775903,""high"":0.9817179}",0.9775903,179500,0.97952425,"CCC",0.97952425,477793,897112,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7695905,3.6973236,"{""low"":0.208148,""high"":1.010307}",-0.032568455,-0.032236196,0.208148,1.010307,-1.144433,"sUSD USD","sUSD USD",0.9280366,0.04970193,0.053556003,0.93946475,0.03827375,0.040739954,45921928,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC","REGULAR",false,"2018-07-13T00:00:00.000Z",0,"ccc_market",false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8699145,0.008840232,6,0,"CoinMarketCap",27654,27654,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.00041051954,0.009089014,"0.00876188 - 0.009089014",0.00876188,27654,0.008772383,"CCC",0.008772383,202520,28228,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0086982325,61.255157,"1.42E-4 - 1.874711",-1.8658708,-0.9952845,0.000142,1.874711,5806.338,"OMNIA Protocol USD","OMNIA Protocol USD",0.01199078,-0.0031505479,-0.26274753,0.04888208,-0.040041845,-0.8191519,0,15,0,false,false,"[]",1756630200,"CCC","finmb_OMNIA_CCC","UTC","UTC","REGULAR",false,1652227200000,0,"ccc_market",false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4575205,0.0019960192,6,216480400,"CoinMarketCap",21034,21034,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.0000851762,0.0020686542,"{""low"":0.0019760665,""high"":0.0020686542}",0.0019760665,21034,0.0019771408,"CCC",0.0019771408,67486,15985,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0006880192,0.5260086,"{""low"":0.001308,""high"":0.053035}",-0.05103898,-0.96236414,0.001308,0.053035,-71.03816,"Veloce USD","Veloce USD",0.00191532,0.0000806991,0.04213348,0.00308457,-0.0010885508,-0.35290197,432099,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC","REGULAR",false,"2023-09-04T00:00:00.000Z",0,"ccc_market",false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2435997,0.00014700895,6,0,"CoinMarketCap",33491,33491,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.0000032259122,0.00014736442,"1.4640827E-4 - 1.4736442E-4",0.00014640827,33491,0.00014663237,"CCC",0.00014663237,202578,31488,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000004008951,0.028034622,"1.43E-4 - 0.00377",-0.003622991,-0.96100557,0.000143,0.00377,-94.28345,"Koii USD","Koii USD",0.00023788,-0.00009087105,-0.38200375,0.0010466932,-0.00089968427,-0.85954916,0,15,0,false,false,"[]",1756630260,"CCC","finmb_KOII_CCC","UTC","UTC","REGULAR",false,1741305600000,0,"ccc_market",false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.021853,0.00010590218,6,1000000000,"CoinMarketCap",17092,17092,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000031063319,0.00010914186,"1.0533248E-4 - 1.0914186E-4",0.00010533248,17092,0.00010576977,"CCC",0.00010576977,70580,18145,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000070902184,2.0257766,"3.5E-5 - 0.020274",-0.020168098,-0.9947764,0.000035,0.020274,-99.11557,"Janet USD",,0.00010534,5.6218414e-7,0.0053368537,0.00008323,0.000022672182,0.27240396,105902,15,0,false,false,"[]",1756630260,"CCC","finmb_JANET_CCC","UTC","UTC","REGULAR",false,1729555200000,0,"ccc_market",false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020505508,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SamuraiBattle USD","SamuraiBattle USD",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC","REGULAR",false,1646092800000,0,"ccc_market",false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0128402,0.000034794484,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,"eosBLACK USD",,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,"[]",1663093740,"CCC","finmb_BLACK_CCC","UTC","UTC","REGULAR",false,1536278400000,0,"ccc_market",false,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.909227,0.0007690838,6,0,"CoinMarketCap",12026,12026,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000007056864,0.0007704385,"7.3472835E-4 - 7.704385E-4",0.00073472835,12026,0.00075207825,"CCC",0.00075207825,62335,9878,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0003030838,0.65039444,"4.66E-4 - 0.004997",-0.0042279162,-0.8460909,0.000466,0.004997,-54.184223,"ChainPort USD","ChainPort USD",0.00079046,-0.000021376181,-0.027042711,0.000743445,0.000025638787,0.03448646,0,15,0,false,false,"[]",1756630200,"CCC","finmb_PORTX_CCC","UTC","UTC","REGULAR",false,1663632000000,0,"ccc_market",false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9526179,0.14124168,6,19639104,"CoinMarketCap",142868,142868,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.0027050823,0.14211988,"{""low"":0.13797246,""high"":0.14211988}",0.13797246,142868,0.13804707,"CCC",0.13804707,303133,178369,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.027023688,0.23659746,"{""low"":0.114218,""high"":3.592972}",-3.4517303,-0.9606894,0.114218,3.592972,-81.71308,"OpenGPU USD","OpenGPU USD",0.1693489,-0.028107211,-0.16597222,0.3413932,-0.20015152,-0.58627856,2773860,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC","REGULAR",false,"2024-04-18T00:00:00.000Z",0,"ccc_market",false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0069919,0.01836339,6,150400832,"CoinMarketCap",20535,20535,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",-0.0001867991,0.01843791,"{""low"":0.018361375,""high"":0.01843791}",0.018361375,20535,0.018436082,"CCC",0.018436082,106658,34265,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.000805391,0.04587032,"{""low"":0.017558,""high"":0.161473}",-0.14310962,-0.8862758,0.017558,0.161473,-78.760895,"Numerico USD","Numerico USD",0.02162036,-0.0032569692,-0.15064362,0.026543265,-0.008179875,-0.3081714,2761869,15,0,false,false,"[]","2025-08-31T08:51:00.000Z","CCC","finmb_NWC_CCC","UTC","UTC","REGULAR",false,"2019-11-06T00:00:00.000Z",0,"ccc_market",false,"NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00044522618,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"Matchcup USD","Matchcup USD",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC","REGULAR",false,1670976000000,0,"ccc_market",false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85507524,0.0000025730371,8,249993707520,"CoinMarketCap",14889,14889,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-2.2191216e-8,0.0000026764678,"2.5472732E-6 - 2.6764678E-6",0.0000025472732,14889,0.0000025492,"CCC",0.0000025492,66370,26778,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000015730371,1.5730371,"1.0E-6 - 1.8E-5",-0.000015426964,-0.8570535,0.000001,0.000018,-75,"Milady Wif Hat USD","Milady Wif Hat USD",0.00000212,4.5303705e-7,0.21369672,0.000001715,8.580371e-7,0.50031316,643243,15,0,false,false,"[]",1756630200,"CCC","finmb_LADYF_CCC","UTC","UTC","REGULAR",false,1711065600000,0,"ccc_market",false,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9428237e-7,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"Space Hamster USD","Space Hamster USD",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC","REGULAR",false,1716854400000,0,"ccc_market",false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8080235,0.030026766,6,4019375,"CoinMarketCap",17198,17198,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0016482305,0.030047346,"{""low"":0.030010244,""high"":0.030047346}",0.030010244,17198,0.030019486,"CCC",0.030019486,64775,18923,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.020520765,2.1587172,"{""low"":0.009506,""high"":0.052523}",-0.022496233,-0.42831203,0.009506,0.052523,90.064896,"DeHive USD","DeHive USD",0.02721804,0.0028087255,0.10319352,0.018557185,0.01146958,0.6180668,120688,15,0,false,false,"[]","2025-08-31T08:50:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC","REGULAR",false,"2021-04-22T00:00:00.000Z",0,"ccc_market",false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037518754,6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"OptiToken USD",,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC","REGULAR",false,"2018-08-07T00:00:00.000Z",0,"ccc_market",false,"OPTI"
