"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","marketState","regularMarketTime","regularMarketChangePercent","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000030416477,"CCC","finmb_SMOLE_CCC","UTC","REGULAR",1750999980,-2.7148218,"UTC",0,"ccc_market",false,"[]","smolecoin USD","smolecoin USD",0.000031162803,"CCC",0.000031162803,564525,160085,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000009416477,0.4484037,"2.1E-5 - 6.7E-5",-0.000036583522,-0.5460227,0.000021,0.000067,-20.51282,0.00003508,-0.000004663523,-0.13293965,0.000037925,-0.0000075085245,-0.1979835,0,15,0,false,1710979200000,6,0,"CoinMarketCap",127680,127680,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-8.4879684e-7,0.000031162803,"3.0155721E-5 - 3.1162803E-5",0.000030155721,127680,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00371266,"CCC","finmb_SUNDAE_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",-7.9796767,"UTC",0,"ccc_market",false,"[]","SundaeSwap USD","SundaeSwap USD",0.0037923022,"CCC",0.0037923022,7153,4151,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00139266,0.60028446,"{""low"":0.00232,""high"":1.407403}",-1.4036903,-0.9973621,0.00232,1.407403,-36.50282,0.0052766,-0.00156394,-0.2963916,0.008228525,-0.004515865,-0.54880613,0,15,0,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3949,3949,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00032194867,0.0037945411,"{""low"":0.00371266,""high"":0.0037945411}",0.00371266,3949,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005665344,"CCC","finmb_KLY_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",2.2163327,"UTC",0,"ccc_market",false,"[]","Klayr USD",,0.0057046814,"CCC",0.0057046814,17668,5558,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.004640344,4.527165,"{""low"":0.001025,""high"":0.11896}",-0.11329465,-0.952376,0.001025,0.11896,-92.397385,0.00714526,-0.0014799158,-0.20711854,0.00818379,-0.0025184462,-0.30773592,0,15,0,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",5855,5855,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.00012284005,0.0057368535,"{""low"":0.005665344,""high"":0.0057368535}",0.005665344,5855,false,false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001190397,"CCC","finmb_IGNIS_CCC","UTC","REGULAR",1750999980,1.699079,"UTC",0,"ccc_market",false,"[]","Ignis USD","Ignis USD",0.0011903733,"CCC",0.0011903733,433,142,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.000780397,1.9034072,"4.1E-4 - 0.006047",-0.004856603,-0.80314255,0.00041,0.006047,-74.91424,0.00121702,-0.00002662302,-0.021875583,0.001177105,0.000013291952,0.01129207,906063,15,0,false,1513123200000,6,761143936,"CoinMarketCap",89,89,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.000019887812,0.0011905581,"0.0011902102 - 0.0011905581",0.0011902102,89,false,false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026017582,"CCC","finmb_PRQ_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",22.882627,"UTC",0,"ccc_market",false,"[]","PARSIQ USD","PARSIQ USD",0.022433821,"CCC",0.022433821,1984270,121858,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.012231582,0.8872466,"{""low"":0.013786,""high"":0.383297}",-0.35727942,-0.93212163,0.013786,0.383297,-75.307526,0.02962886,-0.0036112778,-0.121883795,0.12092856,-0.09491098,-0.7848516,8072133,15,0,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",139447,139447,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.0048448723,0.026601154,"{""low"":0.021949058,""high"":0.026601154}",0.021949058,139447,false,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1296,"CCC","finmb_TIGRES_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",-6.018854,"UTC",0,"ccc_market",false,"[]","Tigres Fan Token USD","Tigres Fan Token USD",0.1315,"CCC",0.1315,11334,4941,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.008900002,0.07373655,"{""low"":0.1207,""high"":2.0028}",-1.8731999,-0.9352906,0.1207,2.0028,-88.147385,0.185902,-0.056301996,-0.30285847,0.4072915,-0.27769148,-0.68180037,317510,15,0,false,"2023-01-04T00:00:00.000Z",4,2449927,"CoinMarketCap",1868,1868,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0082999915,0.1364,"{""low"":0.1295,""high"":0.1364}",0.1295,1868,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040115053,"CCC","finmb_XCHNG_CCC","UTC","REGULAR","2025-06-27T04:52:00.000Z",-4.529512,"UTC",0,"ccc_market",false,"[]","Chainge USD","Chainge USD",0.004011258,"CCC",0.004011258,119658,1663,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0012645053,0.4603223,"{""low"":0.002747,""high"":0.096418}",-0.0924065,-0.95839465,0.002747,0.096418,-94.33975,0.00533872,-0.0013272148,-0.24860168,0.014553035,-0.010541529,-0.72435266,1901638,15,0,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",83,83,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00019032229,0.004011998,"{""low"":0.0040107085,""high"":0.004011998}",0.0040107085,83,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1703804,"CCC","finmb_VEUR_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",0.23037867,"UTC",0,"ccc_market",false,"[]","VNX Euro USD","VNX Euro USD",1.1697468,"CCC",1.1697468,104369,114863,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.15485239,0.15248461,"{""low"":1.015528,""high"":1.175398}",-0.005017638,-0.0042688847,1.015528,1.175398,8.903623,1.1366943,0.03368604,0.029635092,1.0852419,0.08513844,0.07845112,2730589,15,0,false,"2023-04-04T00:00:00.000Z",4,2333078,"CoinMarketCap",74318,74318,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.002690196,1.1712977,"{""low"":1.1686867,""high"":1.1712977}",1.1686867,74318,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1703109,"CCC","finmb_EURCV_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",0.561511,"UTC",0,"ccc_market",false,"[]","EUR CoinVertible USD",,1.1710888,"CCC",1.1710888,618325,3565478,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.1619389,0.16059442,"{""low"":1.008372,""high"":1.171711}",-0.0014001131,-0.0011949304,1.008372,1.171711,5.107403,1.1380911,0.032219768,0.028310359,1.0858774,0.08443344,0.07775596,48926452,15,0,false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",2882369,2882369,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0065346956,1.1711943,"{""low"":1.1662412,""high"":1.1711943}",1.1662412,2882369,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2487074,"CCC","finmb_VCHF_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",0.5731747,"UTC",0,"ccc_market",false,"[]","VNX Swiss Franc USD","VNX Swiss Franc USD",1.2510672,"CCC",1.2510672,120705,79876,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16967344,0.1572457,"{""low"":1.079034,""high"":1.2559391}",-0.0072317123,-0.0057580117,1.079034,1.2559391,11.730289,1.2151469,0.033560514,0.027618483,1.1547222,0.0939852,0.08139204,3946483,15,0,false,"2023-03-28T00:00:00.000Z",4,3160455,"CoinMarketCap",124097,124097,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.007116437,1.2559391,"{""low"":1.248568,""high"":1.2559391}",1.248568,124097,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69689536,"CCC","finmb_FTM_CCC","UTC","REGULAR","2025-01-13T07:27:00.000Z",-0.70781803,"UTC",0,"ccc_market",false,"[]","Fantom USD","Fantom USD",0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009503389,"CCC","finmb_SMT_CCC","UTC","REGULAR",1750999980,15.59081,"UTC",0,"ccc_market",false,"[]","SmartMesh USD","SmartMesh USD",0.00010202121,"CCC",0.00010202121,58835,65128,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000030033887,0.4620598,"6.5E-5 - 0.0033",-0.0032049662,-0.9712019,0.000065,0.0033,-95.62084,0.00030072,-0.00020568613,-0.68397886,0.000986375,-0.00089134113,-0.9036534,0,15,0,false,1513209600000,6,0,"CoinMarketCap",9661,9661,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.0000128181055,0.00014295716,"9.11244E-5 - 1.4295716E-4",0.0000911244,9661,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037441365,"CCC","finmb_WECAN_CCC","UTC","REGULAR",1750999980,-14.545215,"UTC",0,"ccc_market",false,"[]","Wecan Group USD","Wecan Group USD",0.0039001948,"CCC",0.0039001948,77142,52114,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0032401364,6.428842,"5.04E-4 - 0.009408",-0.0056638634,-0.6020263,0.000504,0.009408,96.27495,0.0053213,-0.0015771636,-0.2963869,0.002242205,0.0015019316,0.6698458,3097796,15,0,false,1703116800000,6,827372800,"CoinMarketCap",91390,91390,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00063728774,0.003929679,"0.0036312416 - 0.003929679",0.0036312416,91390,false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9196529,"CCC","finmb_ZUSD_CCC","UTC","REGULAR","2022-07-22T18:27:00.000Z",0,"UTC",0,"ccc_market",false,"[]","Zytara dollar USD",,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.34828,"CCC","finmb_CTX_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",-4.1642103,"UTC",0,"ccc_market",false,"[]","Cryptex Finance USD","Cryptex Finance USD",1.3553308,"CCC",1.3553308,4923353,4969854,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.13218892,0.10869985,"{""low"":1.216091,""high"":6.964788}",-5.616508,-0.8064148,1.216091,6.964788,-43.530453,1.7136499,-0.36536992,-0.21321154,2.2324252,-0.88414526,-0.39604697,9947824,15,0,false,"2021-06-09T00:00:00.000Z",4,7378159,"CoinMarketCap",3605466,3605466,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.05858481,1.3554635,"{""low"":1.344262,""high"":1.3554635}",1.344262,3605466,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0068885977,"CCC","finmb_GYEN_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",4.867841,"UTC",0,"ccc_market",false,"[]","GYEN USD","GYEN USD",0.0069099474,"CCC",0.0069099474,7477,963,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0026825978,0.63780266,"{""low"":0.004206,""high"":0.012188}",-0.005299402,-0.4348049,0.004206,0.012188,12.922632,0.00668206,0.00020653754,0.03090926,0.006577905,0.00031069294,0.04723281,14457657,15,0,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",34,34,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.0003197603,0.0069115465,"{""low"":0.006836344,""high"":0.0069115465}",0.006836344,34,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78389424,"CCC","finmb_XSGD_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",0.03229467,"UTC",0,"ccc_market",false,"[]","XSGD USD","XSGD USD",0.7850818,"CCC",0.7850818,1036351,967771,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08923626,0.12846072,"{""low"":0.694658,""high"":0.800631}",-0.016736746,-0.020904444,0.694658,0.800631,6.1315417,0.77469814,0.009196103,0.011870562,0.75239664,0.031497598,0.041863024,10329549,15,0,false,"2021-02-17T00:00:00.000Z",6,13177222,"CoinMarketCap",659525,659525,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.00025308132,0.785218,"{""low"":0.78296447,""high"":0.785218}",0.78296447,659525,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009788663,"CCC","finmb_KASTA_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",-4.671074,"UTC",0,"ccc_market",false,"[]","Kasta USD","Kasta USD",0.01004064,"CCC",0.01004064,242415,336988,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0,0,"{""low"":0.009788663,""high"":0.059569}",-0.04978034,-0.83567524,0.009788663,0.059569,-35.138554,0.0135149,-0.0037262365,-0.27571324,0.01938568,-0.009597017,-0.49505702,7470308,15,0,false,"2022-01-05T00:00:00.000Z",6,763159168,"CoinMarketCap",341710,341710,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0004796395,0.010057405,"{""low"":0.009788663,""high"":0.010057405}",0.009788663,341710,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011704326,"CCC","finmb_QORPO_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",-2.4916406,"UTC",0,"ccc_market",false,"[]","QORPO WORLD USD","QORPO WORLD USD",0.011560097,"CCC",0.011560097,402184,907093,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0036693253,0.45666772,"{""low"":0.008035,""high"":0.282596}",-0.27089167,-0.9585828,0.008035,0.282596,-93.43943,0.01710498,-0.005400654,-0.31573576,0.061389834,-0.049685508,-0.80934423,4608766,15,0,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",684212,684212,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00029908214,0.011704326,"{""low"":0.01133744,""high"":0.011704326}",0.01133744,684212,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020125603,"CCC","finmb_STAR10_CCC","UTC","REGULAR",1750999920,0.09636654,"UTC",0,"ccc_market",false,"[]","Ronaldinho Coin USD","Ronaldinho Coin USD",0.00020126483,"CCC",0.00020126483,2331677,234055,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00009625603,0.9167241,"1.05E-4 - 0.006089",-0.005887744,-0.9669476,0.000105,0.006089,-96.13175,0.00023934,-0.000038083977,-0.15912081,0.0014242443,-0.0012229882,-0.85869277,41284,15,0,false,1743465600000,6,205133456,"CoinMarketCap",238802,238802,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",1.9375875e-7,0.00022350744,"2.0120977E-4 - 2.2350744E-4",0.00020120977,238802,false,false,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027467061,"CCC","finmb_MEE_CCC","UTC","REGULAR","2025-06-27T04:52:00.000Z",-7.276334,"UTC",0,"ccc_market",false,"[]","Medieval Empires USD","Medieval Empires USD",0.0027601924,"CCC",0.0027601924,166002,182025,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0003267061,0.13500252,"{""low"":0.00242,""high"":0.014949}",-0.012202295,-0.8162616,0.00242,0.014949,-73.1855,0.00338756,-0.0006408538,-0.18917859,0.005485685,-0.002738979,-0.49929568,1536538,15,0,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",183386,183386,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.0002155432,0.0027828235,"{""low"":0.0027343526,""high"":0.0027828235}",0.0027343526,183386,false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1281501,"CCC","finmb_IMO_CCC","UTC","REGULAR",1750999980,-3.9215765,"UTC",0,"ccc_market",false,"[]","IMO USD","IMO USD",1.1336598,"CCC",1.1336598,111681,139017,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.1279471,5556.3896,"2.03E-4 - 4.182594",-3.0544438,-0.73027503,0.000203,4.182594,728.0802,1.772076,-0.6439259,-0.36337376,1.8357592,-0.70760906,-0.38545856,0,15,0,false,1641427200000,4,0,"CoinMarketCap",96369,96369,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.046046972,1.1341729,"1.1250715 - 1.1341729",1.1250715,96369,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08060606,"CCC","finmb_TAI_CCC","UTC","REGULAR","2024-05-15T17:55:00.000Z",2.7662554,"UTC",0,"ccc_market",false,"[]","TAI USD","TAI USD",0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14305525,"CCC","finmb_MLC_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",-2.6769335,"UTC",0,"ccc_market",false,"[]","Mithila Coin USD","Mithila Coin USD",0.14305207,"CCC",0.14305207,2396,2124,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.06981824,0.95331925,"{""low"":0.073237,""high"":1.198453}",-1.0553977,-0.8806335,0.073237,1.198453,25.95842,0.3678939,-0.22483866,-0.6111508,0.76783776,-0.6247825,-0.8136908,0,15,0,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",675,675,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.0039348304,0.14307836,"{""low"":0.14304283,""high"":0.14307836}",0.14304283,675,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15402909,"CCC","finmb_CHEX_CCC","UTC","REGULAR","2025-06-27T04:52:00.000Z",0.46604925,"UTC",0,"ccc_market",false,"[]","Chintai USD","Chintai USD",0.15144722,"CCC",0.15144722,2054600,3981448,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.08417308,1.2049513,"{""low"":0.069856,""high"":0.802574}",-0.6485449,-0.80808115,0.069856,0.802574,14.56691,0.20725857,-0.05322948,-0.25682643,0.3282117,-0.17418261,-0.530702,153829200,15,0,false,"2021-02-20T00:00:00.000Z",6,998702336,"CoinMarketCap",2289501,2289501,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0007145256,0.15428664,"{""low"":0.151111,""high"":0.15428664}",0.151111,2289501,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026003899,"CCC","finmb_DNT_CCC","UTC","REGULAR","2025-06-27T04:57:00.000Z",-1.945533,"UTC",0,"ccc_market",false,"[]","district0x USD","district0x USD",0.02602378,"CCC",0.02602378,257358,63283,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.005002899,0.23822194,"{""low"":0.021001,""high"":0.07997}",-0.053966105,-0.67482936,0.021001,0.07997,-39.270927,0.0289065,-0.002902601,-0.100413434,0.03469842,-0.00869452,-0.25057396,26003898,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",27889,27889,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0005159527,0.02623928,"{""low"":0.025994813,""high"":0.02623928}",0.025994813,27889,false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1694375,"CCC","finmb_CEUR_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",0.03633217,"UTC",0,"ccc_market",false,"[]","Celo Euro USD","Celo Euro USD",1.17006,"CCC",1.17006,976352,935371,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17185551,0.17227206,"{""low"":0.997582,""high"":1.18124}",-0.011802435,-0.009991564,0.997582,1.18124,8.875251,1.1378369,0.031600595,0.027772516,1.0856037,0.08383381,0.07722322,3728495,15,0,false,"2021-06-29T00:00:00.000Z",4,3188280,"CoinMarketCap",829399,829399,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0004247427,1.1725699,"{""low"":1.1682593,""high"":1.1725699}",1.1682593,829399,false,false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4364719,"CCC","finmb_TRA_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",-0.8010907,"UTC",0,"ccc_market",false,"[]","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",0.43671942,"CCC",0.43671942,809926,264660,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.010892898,0.025595477,"{""low"":0.425579,""high"":1.323644}",-0.8871721,-0.67024976,0.425579,1.323644,-50.533527,0.49061143,-0.054139525,-0.11035113,0.5667091,-0.13023719,-0.22981313,3089813,15,0,false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",127048,127048,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0035247803,0.43675974,"{""low"":0.43485382,""high"":0.43675974}",0.43485382,127048,false,false,"TRA"
