"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SubQuery Network USD","SubQuery Network USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-1.2710316,0.00044276382,false,"2024-02-28T00:00:00.000Z",6,3667112960,"CoinMarketCap",81037,81037,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.0000057001307,0.00044743362,"{""low"":4.4179245,""high"":4}",0.00044179245,81037,0.00044718987,"CCC",0.00044718987,133868,94778,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00013576381,0.4422274,"{""low"":3.07,""high"":4}",-0.003685236,-0.8927413,0.000307,0.004128,-71.06796,-0.21377282,0.00041284,0.00002992383,0.07248288,0.00056315,-0.00012038616,1623665,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaDress USD",,"[]","2022-01-26T18:27:00.000Z","USD","REGULAR","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GOAT Network USD","GOAT Network USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,-3.5003273,0.021169856,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",619799,619799,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.0007678941,0.021418812,"{""low"":0.021081321,""high"":0.021418812}",0.021081321,619799,0.021326577,"CCC",0.021326577,1306793,930933,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00008853525,0.0041997014,"{""low"":0.021081321,""high"":0.20052}",-0.17935014,-0.8944252,0.021081321,0.20052,-82.774994,-0.60221785,0.02851396,-0.0073441043,-0.2575617,0.05321972,-0.032049865,2209032,15,0,false,false,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KYVE Network USD",,"[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,9.487188,0.0021297284,false,"2023-08-07T00:00:00.000Z",6,1169118720,"CoinMarketCap",37586,37586,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00018454331,0.0021297284,"{""low"":0.0018471438,""high"":0.0021297284}",0.0018471438,37586,0.0020619421,"CCC",0.0020619421,32258,20333,"2023-08-07T00:00:00.000Z",0,1278110464,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00049472845,0.3025862,"{""low"":0.001635,""high"":0.036468}",-0.03433827,-0.9416,0.001635,0.036468,-89.0214,-0.50965536,0.00223466,-0.00010493165,-0.046956424,0.00434333,-0.0022136015,2489905,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgentFun.AI USD",,"[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-1.6774677,0.6770949,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",171,171,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.011551797,0.6916893,"{""low"":0.67185014,""high"":0.6916893}",0.67185014,171,0.6916893,"CCC",0.6916893,1144,825,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.028820872,0.044457857,"{""low"":0.648274,""high"":4.285995}",-3.6089,-0.8420215,0.648274,4.285995,-60.244358,-0.4732282,0.74587077,-0.06877589,-0.092208855,1.2853665,-0.60827166,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crob Coin USD","Crob Coin USD","[]","2026-03-19T15:08:00.000Z","USD","REGULAR","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-3.5401833,0.010778842,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1385,1385,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0003955951,0.010778842,"{""low"":0.010778842,""high"":0.010778842}",0.010778842,1385,0.010778842,"CCC",0.010778842,27,8,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0007788418,0.07788418,"{""low"":0.01,""high"":0.055016}",-0.04423716,-0.8040781,0.01,0.055016,-13.393861,-0.40997633,0.01099802,-0.00021917839,-0.019928895,0.01826849,-0.0074896486,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SunContract USD","SunContract USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,2.1155396,0.023064194,false,"2017-11-09T00:00:00.000Z",6,71120608,"CoinMarketCap",210794,210794,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.0004778225,0.023064194,"{""low"":0.022902153,""high"":0.023064194}",0.022902153,210794,0.022938725,"CCC",0.022938725,277562,261789,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.005169194,0.2888625,"{""low"":0.017895,""high"":0.041236}",-0.018171804,-0.44067818,0.017895,0.041236,-20.95996,-0.13126117,0.0233599,-0.0002957061,-0.012658705,0.026549054,-0.00348486,1640339,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CReaToR USD","CReaToR USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,-3.3452408,0.046587117,false,"2026-02-23T00:00:00.000Z",6,0,"CoinMarketCap",12937936,12937936,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",-0.0016123876,0.04811062,"{""low"":0.04517821,""high"":0.04811062}",0.04517821,12937936,0.04725249,"CCC",0.04725249,22777479,25995795,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.035578117,3.23173,"{""low"":0.011009,""high"":0.065263}",-0.018675886,-0.28616345,0.011009,0.065263,290.019,0.083986446,0.042977583,0.0036095344,0.083986446,0.042977583,0.0036095344,0,15,0,false,false,"CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BMBCoin USD",,"[]","2022-09-29T18:22:00.000Z","USD","REGULAR","CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041780868,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,0,15,0,false,false,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.43583363,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tigres Fan Token USD","Tigres Fan Token USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-0.9992273,0.029498568,false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",444,444,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0002977345,0.0297963,"{""low"":0.029492844,""high"":0.0297963}",0.029492844,444,0.0297963,"CCC",0.0297963,962,0,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0044985674,0.1799427,"{""low"":0.025,""high"":0.3146}",-0.2851014,-0.9062347,0.025,0.3146,-85.102,-0.6064886,0.0354977,-0.005999131,-0.16900057,0.07496242,-0.045463853,142013,15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VNX British Pound USD","VNX British Pound USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,-3.0348966,1.3583302,false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",4719,4719,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",-0.042514205,1.3656942,"{""low"":1.3582563,""high"":1.3656942}",1.3582563,4719,1.3642665,"CCC",1.3642665,10467,1277,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.15683424,0.13053247,"{""low"":1.201496,""high"":1.608746}",-0.2504158,-0.155659,1.201496,1.608746,2.5053263,0.012777556,1.35503,0.0033003092,0.0024355988,1.3411931,0.01713717,0,15,0,false,false,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DFOhub USD",,"[]","2022-08-17T18:28:00.000Z","USD","REGULAR","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.016961599,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0,15,0,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PumpMeme USD","PumpMeme USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,-2.1821446,1.1184596,false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",150073,150073,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",-0.024950862,1.1437764,"{""low"":1.1063695,""high"":1.1437764}",1.1063695,150073,1.1337147,"CCC",1.1337147,126960,155709,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.105315566,0.103949256,"{""low"":1.013144,""high"":1.209729}",-0.091269374,-0.07544614,1.013144,1.209729,8.946943,0.014594986,1.0846457,0.033813834,0.031175002,1.1023705,0.016089082,35799668,15,0,false,false,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UCX USD","UCX USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.30970192,0.0073181735,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",50720,50720,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.000022594817,0.007349742,"{""low"":0.007282903,""high"":0.007349742}",0.007282903,50720,0.0073133265,"CCC",0.0073133265,56569,54015,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0003061737,0.043664247,"{""low"":0.007012,""high"":0.031398}",-0.024079826,-0.7669223,0.007012,0.031398,-58.688282,-0.5919965,0.00733752,-0.000019346364,-0.0026366352,0.017936544,-0.010618371,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Joseon Mun USD",,"[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-4.9234157,0.00013726887,false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",219906,219906,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.0000071082904,0.00014411606,"{""low"":1.3470398,""high"":4}",0.00013470398,219906,0.0001433199,"CCC",0.0001433199,39205,207469,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000025648915,0.019040948,"{""low"":1.3470398,""high"":4}",-0.00047173112,-0.77459955,0.00013470398,0.000609,-72.39382,-0.34474736,0.0001732,-0.000035931123,-0.20745453,0.00020949,-0.000072221126,43441480,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poken USD","Poken USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-30.027218,0.000020362464,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",193,193,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.000008738085,0.000029927234,"{""low"":2.0362131,""high"":5}",0.000020362131,193,0.000029855788,"CCC",0.000029855788,1393,310,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000006362464,0.4544617,"{""low"":1.4,""high"":5}",-0.00058863754,-0.9665641,0.000014,0.000609,-21.05263,-0.79486763,0.0000495,-0.000029137535,-0.58863705,0.000099265,-0.000078902536,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Great Bounty Dealer USD","Great Bounty Dealer USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-1.333457,0.00022200392,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",51912,51912,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000030003284,0.00022498526,"{""low"":2.209907,""high"":4}",0.0002209907,51912,0.00022199113,"CCC",0.00022199113,33580,38113,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000047003923,0.26859385,"{""low"":1.75,""high"":4}",-0.00008699608,-0.28154072,0.000175,0.000309,-27.213114,-0.005358782,0.00022298,-9.760843e-7,-0.004377452,0.0002232,-0.0000011960801,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dill USD","Dill USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,0.0176368,0.0019525059,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",156938,156938,"DL","USD=X","https://coinmarketcap.com/currencies/dill",3.442401e-7,0.0019790404,"{""low"":0.0019508734,""high"":0.0019790404}",0.0019508734,156938,0.0019541688,"CCC",0.0019541688,477087,160064,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000016505946,0.008525799,"{""low"":0.001936,""high"":0.019779}",-0.017826494,-0.90128386,0.001936,0.019779,-84.01112,-0.42834842,0.00203592,-0.00008341414,-0.040971227,0.0034155524,-0.0014630465,2313719,15,0,false,false,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seiren Games Network USD","Seiren Games Network USD","[]","2023-09-06T18:30:00.000Z","USD","REGULAR","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,-0.8278761,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rentberry USD","Rentberry USD","[]","2024-07-31T01:26:00.000Z","USD","REGULAR","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,-0.7571698,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,0,15,0,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoZoon USD","CryptoZoon USD","[]","2026-03-19T15:08:00.000Z","USD","REGULAR","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-1.0789096,0.0006137374,false,"2021-08-02T00:00:00.000Z",6,697237184,"CoinMarketCap",24266,24266,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000006693881,0.0006137374,"{""low"":5.9995824,""high"":4}",0.00059995824,24266,0.000601333,"CCC",0.000601333,32997,47904,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00036073738,1.4258394,"{""low"":2.53,""high"":4}",-0.00046126265,-0.42908153,0.000253,0.001075,-28.418547,0.11086706,0.0005455,0.000068237365,0.1250914,0.000552485,0.00006125239,427920,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Center Coin USD","Center Coin USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,0.06268654,0.032093566,false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",354126,354126,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.000020109117,0.03213248,"{""low"":0.032052673,""high"":0.03213248}",0.032052673,354126,0.032053612,"CCC",0.032053612,156944,367499,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.031938568,206.05527,"{""low"":1.55,""high"":4}",-0.018573433,-0.36657852,0.000155,0.050667,78.99263,2.37437,0.0272953,0.004798265,0.17579089,0.00951098,0.022582587,0,15,0,false,false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PETCASHTOKEN USD","PETCASHTOKEN USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,-15.65963,11.3752,false,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",270362,270362,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",-2.1120539,13.504776,"{""low"":11.363399,""high"":13.504776}",11.363399,270362,13.481461,"CCC",13.481461,367777,281918,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",7.1990733,1.7238636,"{""low"":4.176127,""high"":14.243306}",-2.868106,-0.20136517,4.176127,14.243306,179.61447,0.5289992,8.212523,3.1626768,0.38510415,7.4396377,3.9355626,0,15,0,false,false,"PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexum USD","Nexum USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,0.7602152,0.009999219,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",3902,3902,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.000075441785,0.010046281,"{""low"":0.009564139,""high"":0.010046281}",0.009564139,3902,0.009779672,"CCC",0.009779672,14494,14025,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00887322,7.880302,"{""low"":0.001126,""high"":0.019618}",-0.0096187815,-0.49030384,0.001126,0.019618,-2.34648,0.26070264,0.0065192,0.0034800195,0.53381085,0.007931465,0.002067754,0,15,0,false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PRIMAL USD","PRIMAL USD","[]","2026-03-19T15:08:00.000Z","USD","REGULAR","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-0.3285613,0.00002581362,false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",12930,12930,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-8.5092324e-8,0.000025887519,"{""low"":2.348879,""high"":5}",0.00002348879,12930,0.00002476298,"CCC",0.00002476298,15537,12698,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000021813621,5.4534054,"{""low"":4,""high"":6}",-0.000025186378,-0.49385056,0.000004,0.000051,13.636362,0.3668848,0.00002316,0.00000265362,0.11457772,0.000018885,0.0000069286198,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","mirror USD","mirror USD","[]","2023-06-22T18:30:00.000Z","USD","REGULAR","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004078654,false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,-0.5635516,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,0,15,0,false,false,"MIRROR"
