"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:53:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"Handshake USD","Handshake USD",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",21487,21487,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-12.446289,0.0052164355,"REGULAR",15,0,false,false,-0.0007415479,0.0060235523,"{""low"":0.0051648817,""high"":0.0060235523}",0.0051648817,21487,0.005529491,"CCC",0.005529491,17568,15650,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0031054355,1.4710732,"{""low"":0.002111,""high"":0.024917}",-0.019700564,-0.7906475,0.002111,0.024917,-63.149826,0.0032345,0.0019819355,0.6127486,0.005896395,-0.00067995954,-0.11531784,3535337,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-19T11:53:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"Dero USD","Dero USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",7112,7112,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",4.9805017,0.31319976,"REGULAR",15,0,false,false,0.014858872,0.31717187,"{""low"":0.29425615,""high"":0.31717187}",0.29425615,7112,0.29450017,"CCC",0.29450017,15314,6928,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.066683754,0.27050477,"{""low"":0.246516,""high"":0.932756}",-0.61955625,-0.6642211,0.246516,0.932756,-60.937244,0.45437062,-0.14117086,-0.3106954,0.4374253,-0.12422553,-0.28399256,4482801,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766145240,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD","Degen Spartan AI USD",false,1740528000000,6,999950016,"CoinMarketCap",350640,350640,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",1.2851801,0.0004704641,"REGULAR",15,0,false,false,0.000005969603,0.00048307562,"4.5205638E-4 - 4.8307562E-4",0.00045205638,350640,0.00047995904,"CCC",0.00047995904,356711,347592,1735776000,0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000018407707,0.040719938,"4.5205638E-4 - 0.016979",-0.016508536,-0.97229147,0.00045205638,0.016979,-90.69046,0.0008507,-0.00038023593,-0.4469683,0.00269431,-0.0022238458,-0.82538605,470440,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"Lunar USD",,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-0.6107699,7.9771985e-9,"REGULAR",15,0,false,false,-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",5933277,5933277,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-3.2280483,0.009539003,"REGULAR",15,0,false,false,-0.00031819567,0.009727159,"{""low"":0.008861349,""high"":0.009727159}",0.008861349,5933277,0.009217073,"CCC",0.009217073,4963754,3827522,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0007050028,0.07980562,"{""low"":0.008834,""high"":0.087201}",-0.077662,-0.890609,0.008834,0.087201,-81.59213,0.01147298,-0.001933977,-0.16856799,0.022919225,-0.013380222,-0.58379906,9539003,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"REGULAR",15,0,false,false,0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GameFi.org USD","GameFi.org USD",false,"2021-09-10T00:00:00.000Z",6,10945063,"CoinMarketCap",17124,17124,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-1.3049845,0.39665037,"REGULAR",15,0,false,false,-0.0052446723,0.4021716,"{""low"":0.39534545,""high"":0.4021716}",0.39534545,17124,0.39621505,"CCC",0.39621505,171196,19720,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.0015293658,0.0038706264,"{""low"":0.395121,""high"":4.290657}",-3.8940067,-0.90755486,0.395121,4.290657,-88.65369,0.54000044,-0.14335006,-0.26546288,1.0127912,-0.6161408,-0.60835916,4341363,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766145180,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"v.systems USD","v.systems USD",false,1551744000000,6,3574264064,"CoinMarketCap",1325040,1325040,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-7.3012033,0.0004642163,"REGULAR",15,0,false,false,-0.00003656294,0.00048695886,"4.4990028E-4 - 4.8695886E-4",0.00044990028,1325040,0.0004844474,"CCC",0.0004844474,479505,927883,1551744000,0,5582871552,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00024121632,1.0816876,"2.23E-4 - 7.07E-4",-0.00024278372,-0.34339988,0.000223,0.000707,-12.477398,0.0003584,0.00010581632,0.29524642,0.000326595,0.0001376213,0.42138213,1659231,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped MistCoin USD","Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",1989,1989,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",6.144398,2.2549508,"REGULAR",15,0,false,false,0.1305325,2.2569566,"{""low"":2.192734,""high"":2.2569566}",2.192734,1989,2.1927533,"CCC",2.1927533,6278,2576,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.15164971,0.07210081,"{""low"":2.103301,""high"":14.767235}",-12.512284,-0.8473004,2.103301,14.767235,-65.68369,2.714682,-0.45973134,-0.16934997,6.1253924,-3.8704417,-0.63186836,0,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,"Green Energy Coin USD",,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"REGULAR",15,0,false,false,0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"Canxium USD","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",5316,5316,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",2.3649626,0.19971074,"REGULAR",15,0,false,false,0.004613951,0.20637308,"{""low"":0.19381966,""high"":0.20637308}",0.19381966,5316,0.19479297,"CCC",0.19479297,28885,11016,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.011445746,0.060795933,"{""low"":0.188265,""high"":2.476527}",-2.2768161,-0.9193585,0.188265,2.476527,-91.374405,0.26129177,-0.06158103,-0.23567918,0.32292166,-0.12321092,-0.3815505,246039,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"REGULAR",15,0,false,false,0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.001829096,"REGULAR",15,0,false,false,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766145240,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"Based Froc USD","Based Froc USD",false,1743465600000,8,0,"CoinMarketCap",3198,3198,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",1.1421688,0.0000034286713,"REGULAR",15,0,false,false,3.871901e-8,0.0000034715267,"3.2805372E-6 - 3.4715267E-6",0.0000032805372,3198,0.000003314664,"CCC",0.000003314664,212932,4797,1740700800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",4.2867123e-7,0.14289041,"3.0E-6 - 5.6E-5",-0.00005257133,-0.93877375,0.000003,0.000056,-80,0.00000452,-0.0000010913286,-0.24144438,0.00001026,-0.0000068313284,-0.6658215,0,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"Sigma USD","Sigma USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"REGULAR",15,0,false,false,0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"Human USD","Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",38100,38100,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-1.7165886,0.0072982656,"REGULAR",15,0,false,false,-0.00012746919,0.0076554418,"{""low"":0.0071565174,""high"":0.0076554418}",0.0071565174,38100,0.0076554418,"CCC",0.0076554418,67802,115723,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0011312654,0.18343852,"{""low"":0.006167,""high"":0.060545}",-0.053246737,-0.8794572,0.006167,0.060545,-85.258064,0.00851054,-0.0012122747,-0.14244391,0.013983695,-0.0066854293,-0.47808746,0,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,877324160,"CoinMarketCap",164340,164340,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",8.545656,0.0014504663,"REGULAR",15,0,false,false,0.0001141933,0.0014764107,"{""low"":0.0013206295,""high"":0.0014764107}",0.0013206295,164340,0.0013354325,"CCC",0.0013354325,199271,160237,"2025-02-13T00:00:00.000Z",0,877324160,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00016646634,0.12964669,"{""low"":0.001284,""high"":0.014682}",-0.013231534,-0.90120786,0.001284,0.014682,-67.37537,0.0024581,-0.0010076336,-0.4099238,0.005753645,-0.0043031787,-0.7479048,1272529,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"Unagi Token USD","Unagi Token USD",false,"2024-06-12T00:00:00.000Z",6,696307840,"CoinMarketCap",263261,263261,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",4.5308576,0.009582649,"REGULAR",15,0,false,false,0.00041535683,0.009614005,"{""low"":0.009196403,""high"":0.009614005}",0.009196403,263261,0.009196403,"CCC",0.009196403,294729,297462,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0010096487,0.11777075,"{""low"":0.008573,""high"":0.094752}",-0.08516935,-0.898866,0.008573,0.094752,-54.625748,0.01726988,-0.0076872306,-0.44512358,0.02857423,-0.018991582,-0.6646402,6672474,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766145300,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"Pitbull USD","Pitbull USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",101672,101672,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-1.7746904,2.2235946e-10,"REGULAR",15,0,false,false,-4.0174947e-12,2.2291041e-10,"2.143405E-10 - 2.2291041E-10",2.143405e-10,101672,2.1470072e-10,"CCC",2.1470072e-10,,,1617840000,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",8.0189605e-12,0.03741225,"2.143405E-10 - 2.2291041E-10",-5.509482e-13,-0.0024716125,2.143405e-10,2.2291041e-10,,,,,,,,8937107,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766145240,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"Cere Network USD","Cere Network USD",false,1636329600000,6,6939923968,"CoinMarketCap",96578,96578,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",1.0817235,0.0003713704,"REGULAR",15,0,false,false,0.0000039742445,0.0003734978,"3.631964E-4 - 3.734978E-4",0.0003631964,96578,0.00036746217,"CCC",0.00036746217,147578,154738,1636329600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000032370415,0.09548795,"3.39E-4 - 0.005408",-0.0050366297,-0.9313294,0.000339,0.005408,-90.993866,0.00051478,-0.00014340959,-0.27858424,0.000933745,-0.0005623746,-0.6022786,2577282,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766145240,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"Bubb USD","Bubb USD",false,1743465600000,6,1000000000,"CoinMarketCap",130433,130433,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-2.9186316,0.0006218713,"REGULAR",15,0,false,false,-0.000018695777,0.0006333692,"6.125912E-4 - 6.333692E-4",0.0006125912,130433,0.00061765325,"CCC",0.00061765325,506401,168576,1742515200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00009287131,0.17556013,"5.29E-4 - 0.009146",-0.008524129,-0.93200624,0.000529,0.009146,-70.78014,0.00073924,-0.00011736865,-0.15876934,0.00163723,-0.0010153587,-0.6201686,621871,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766145240,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD",false,1616371200000,6,5936296960,"CoinMarketCap",280753,280753,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-17.896025,0.00028022623,"REGULAR",15,0,false,false,-0.000061080296,0.00029444697,"2.6228506E-4 - 2.9444697E-4",0.00026228506,280753,0.00029209428,"CCC",0.00029209428,309142,284364,1615161600,12000000000,10926839808,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000017941173,0.06840333,"2.6228506E-4 - 0.010512",-0.010231773,-0.97334224,0.00026228506,0.010512,-95.80038,0.00055712,-0.00027689378,-0.49700922,0.001525835,-0.0012456088,-0.81634563,1663506,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:55:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0x0.ai USD","0x0.ai USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",26371,26371,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",3.155978,0.0091280565,"REGULAR",15,0,false,false,0.0002792664,0.009129074,"{""low"":0.008729522,""high"":0.009129074}",0.008729522,26371,0.008730554,"CCC",0.008730554,40555,19698,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0034080567,0.5958141,"{""low"":0.00572,""high"":0.366194}",-0.35706595,-0.97507316,0.00572,0.366194,-97.279144,0.0080209,0.0011071563,0.13803391,0.0422648,-0.033136744,-0.784027,7928296,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766145240,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",,false,1722038400000,6,952905536,"CoinMarketCap",21611,21611,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",7.687283,0.0006857153,"REGULAR",15,0,false,false,0.000048949965,0.000686854,"6.1059056E-4 - 6.86854E-4",0.00061059056,21611,0.00062616845,"CCC",0.00062616845,96381,13725,1722038400,1000000000,999930816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00013171526,0.23775317,"5.54E-4 - 0.021995",-0.021309284,-0.968824,0.000554,0.021995,-94.687256,0.0008231,-0.00013738469,-0.1669113,0.002715465,-0.0020297496,-0.7474777,653421,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:55:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"Beets USD","Beets USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",451,451,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-6.764567,0.00564675,"REGULAR",15,0,false,false,-0.00040969206,0.0056651607,"{""low"":0.0056339623,""high"":0.0056651607}",0.0056339623,451,0.005636111,"CCC",0.005636111,6255,1027,"2021-10-26T00:00:00.000Z",0,238555248,"https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.000012787525,0.0022697214,"{""low"":0.0056339623,""high"":0.083234}",-0.07758725,-0.9321581,0.0056339623,0.083234,-90.5945,0.01017596,-0.0045292103,-0.44508922,0.02223167,-0.01658492,-0.7460042,0,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",115551,115551,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-7.8884673,0.0021915631,"REGULAR",15,0,false,false,-0.00018768618,0.002255606,"{""low"":0.002175196,""high"":0.002255606}",0.002175196,115551,0.0022486732,"CCC",0.0022486732,74554,76266,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00048756308,0.28612855,"{""low"":0.001704,""high"":0.008606}",-0.0064144367,-0.74534476,0.001704,0.008606,-65.34135,0.00242208,-0.00023051677,-0.09517307,0.003710885,-0.0015193219,-0.40942305,2191563,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0002429025,"REGULAR",15,0,false,false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:55:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"dHedge DAO USD","dHedge DAO USD",false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",1993,1993,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.16162851,0.11381911,"REGULAR",15,0,false,false,0.00018366426,0.114508696,"{""low"":0.11175036,""high"":0.114508696}",0.11175036,1993,0.111936234,"CCC",0.111936234,5267,8322,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.04158111,0.5756127,"{""low"":0.072238,""high"":0.19368}",-0.079860896,-0.41233423,0.072238,0.19368,22.3382,0.1104758,0.0033433065,0.030262794,0.13701205,-0.023192942,-0.16927665,6188747,"DHT"
