"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","POGAI USD","POGAI USD","[]",1748296200,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,0.000009622859,"CCC",0.000009622859,88243,106044,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000050990247,1.019805,"5.0E-6 - 7.9E-5",-0.000068900976,-0.87216425,0.000005,0.000079,-83.87097,0.00001034,-2.4097517e-7,-0.023305142,0.000012895,-0.000002795975,-0.21682629,0,15,0,false,false,4.3035088,0.000010099025,false,1682985600000,6,0,"CoinMarketCap",139827,139827,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",4.1667954e-7,0.000010260628,"9.235249E-6 - 1.0260628E-5",0.000009235249,139827,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Base Velocimeter USD",,"[]","2025-05-26T21:51:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,0.0041211713,"CCC",0.0041211713,6,21,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0017071713,0.70719606,"{""low"":0.002414,""high"":0.060617}",-0.05649583,-0.932013,0.002414,0.060617,-93.07906,0.00361454,0.00050663133,0.14016482,0.01200338,-0.007882209,-0.65666574,0,15,0,false,false,0.8323175,0.0041211713,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.000034017954,0.0041211713,"{""low"":0.0041211713,""high"":0.0041211713}",0.0041211713,9,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Based Token USD","Based Token USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,0,0.0000060016105,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSHI USD","OSHI USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,0,42.27295,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB Card USD","BNB Card USD","[]",1748296260,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,0.0012030806,"CCC",0.0012030806,6454207,118109,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00082385476,0.9535356,"8.64E-4 - 0.003638",-0.0019501452,-0.5360487,0.000864,0.003638,-50.37098,0.00128106,0.00040679472,0.31754538,0.0012981818,0.00038967293,0.30016822,1687854,15,0,false,false,38.9144,0.0016878548,false,1743465600000,6,1000000000,"CoinMarketCap",443218,443218,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00047282246,0.0018090396,"0.001201564 - 0.0018090396",0.001201564,443218,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gummy Bull Token USD",,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,0,0.00038566432,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AI Analysis Token USD","AI Analysis Token USD","[]","2025-05-26T21:46:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.46665496,"CCC",0.46665496,551266,597143,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.13916615,0.4392649,"{""low"":0.316816,""high"":0.820043}",-0.36406088,-0.4439534,0.316816,0.820043,-36.74001,0.5236887,-0.067706525,-0.12928773,0.5231879,-0.06720573,-0.12845428,66750980,15,0,false,false,-1.9437191,0.45598215,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",628706,628706,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.009038687,0.46773684,"{""low"":0.45494136,""high"":0.46773684}",0.45494136,628706,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","moonwolf.io USD","moonwolf.io USD","[]",1748296200,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,8.383519e-8,"CCC",8.383519e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.4630756e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,9.4e-7,-8.5536925e-7,-0.9099673,0.000001195,-0.0000011103692,-0.9291793,0,15,0,false,false,0.9489627,8.4630756e-8,false,1617753600000,8,0,"CoinMarketCap",2,2,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",7.955663e-10,8.4630756e-8,"8.383519E-8 - 8.4630756E-8",8.383519e-8,2,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARTFI USD","ARTFI USD","[]","2025-05-26T21:50:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,0.0071012797,"CCC",0.0071012797,142172,148595,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00052104844,0.08119813,"{""low"":0.006417,""high"":0.039684}",-0.032745954,-0.82516766,0.006417,0.039684,-46.72119,0.00725948,-0.00032143155,-0.04427749,0.011632465,-0.004694416,-0.4035616,904499,15,0,false,false,-1.6977949,0.0069380486,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",215038,215038,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00011982862,0.0071083475,"{""low"":0.00692063,""high"":0.0071083475}",0.00692063,215038,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","INSC (Ordinals) USD","INSC (Ordinals) USD","[]","2025-05-26T21:46:00.000Z","CCC","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,0.0029277485,"CCC",0.0029277485,21006,25991,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.0010531006,0.6191067,"{""low"":0.001701,""high"":0.188307}",-0.1855529,-0.9853744,0.001701,0.188307,-97.44705,0.01044634,-0.0076922392,-0.7363574,0.02530585,-0.022551749,-0.8911674,0,15,0,false,false,-6.3713465,0.0027541006,false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",16462,16462,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",-0.000187414,0.003034944,"{""low"":0.0022251497,""high"":0.003034944}",0.0022251497,16462,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SelfieDogCoin USD","SelfieDogCoin USD","[]",1748296200,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,0.0019401836,"CCC",0.0019401836,128652,145590,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0012436063,2.1331155,"5.83E-4 - 0.064207",-0.062380396,-0.9715513,0.000583,0.064207,-82.05863,0.00212046,-0.00029385358,-0.13858011,0.00842383,-0.006597224,-0.78316206,1796865,15,0,false,false,-2.1871343,0.0018266063,false,1717372800000,6,983717952,"CoinMarketCap",94368,94368,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000040843617,0.002026469,"0.001752177 - 0.002026469",0.001752177,94368,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sekoia by Virtuals USD","sekoia by Virtuals USD","[]","2025-05-26T21:50:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,0.005189524,"CCC",0.005189524,187617,156421,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00394311,2.7670946,"{""low"":0.001425,""high"":0.087239}",-0.08187088,-0.9384666,0.001425,0.087239,-86.54115,0.00661348,-0.0012453701,-0.18830784,0.01720518,-0.011837071,-0.68799454,5294176,15,0,false,false,5.373133,0.00536811,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",107182,107182,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.0002737278,0.0055089905,"{""low"":0.005171118,""high"":0.0055089905}",0.005171118,107182,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Insane Labz USD","Insane Labz USD","[]",1748296260,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,0.0010077296,"CCC",0.0010077296,6042,11015,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00046621996,0.8446014,"5.52E-4 - 0.33485",-0.3338318,-0.99695915,0.000552,0.33485,-99.50584,0.0008479,0.00017031998,0.20087272,0.013826675,-0.012808455,-0.92635834,50434,15,0,false,false,0.9038478,0.00101822,false,1715040000000,6,49531564,"CoinMarketCap",10996,10996,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000009120675,0.0010453925,"0.00100421 - 0.0010453925",0.00100421,10996,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jito Staked SOL USD","Jito Staked SOL USD","[]","2025-05-26T21:50:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,211.43822,"CCC",211.43822,31094831,37922309,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",96.508,0.84538233,"{""low"":114.159004,""high"":340.10358}",-129.43657,-0.38057986,114.159004,340.10358,12.015009,179.51196,31.155045,0.17355414,212.84993,-2.1829224,-0.010255688,3185535744,15,0,false,false,1.9688253,210.667,false,"2022-11-04T00:00:00.000Z",2,15121189,"CoinMarketCap",39197028,39197028,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",4.067581,215.31903,"{""low"":209.28204,""high"":215.31903}",209.28204,39197028,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","[]","2025-05-26T21:51:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,0.008603167,"CCC",0.008603167,22,14,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0074672946,5.376022,"{""low"":0.001389,""high"":0.061597}",-0.052740708,-0.85622203,0.001389,0.061597,-83.22675,0.00956826,-0.0007119654,-0.074409075,0.00908596,-0.00022966508,-0.02527692,0,15,0,false,false,2.7930636,0.008856295,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00024064071,0.008890444,"{""low"":0.008603154,""high"":0.008890444}",0.008603154,33,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VYNK CHAIN USD","VYNK CHAIN USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,0,0.00006300624,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAM3S.GG USD","GAM3S.GG USD","[]","2025-05-26T21:50:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.005020615,"CCC",0.005020615,541468,694229,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0017192212,0.53358823,"{""low"":0.003222,""high"":0.150672}",-0.14573078,-0.9672054,0.003222,0.150672,-96.635414,0.00467222,0.00026900135,0.057574634,0.028335415,-0.023394194,-0.8256168,1578678,15,0,false,false,0.22314139,0.0049412213,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",849568,849568,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000011001248,0.0053667813,"{""low"":0.004895221,""high"":0.0053667813}",0.004895221,849568,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tapx USD","Tapx USD","[]","2024-07-03T01:18:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,0,0.0015387542,false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,"TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CORN USD","CORN USD","[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,0,12.747866,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ertha USD","Ertha USD","[]",1748296260,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,0.0005831317,"CCC",0.0005831317,1551647,2182596,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00015170072,0.34399256,"4.41E-4 - 0.002079",-0.0014862993,-0.7149107,0.000441,0.002079,-64.23313,0.00054754,0.000045160705,0.082479276,0.00094522,-0.00035251927,-0.37294945,1164607,15,0,false,false,2.7974114,0.00059270073,false,1641254400000,6,1964916736,"CoinMarketCap",1597760,1597760,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",0.00001612911,0.0006071729,"5.804993E-4 - 6.071729E-4",0.0005804993,1597760,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TENET USD","TENET USD","[]",1748296260,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,0.0005914024,"CCC",0.0005914024,180702,180949,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00007290329,0.1418352,"5.14E-4 - 0.059676",-0.059089094,-0.9901652,0.000514,0.059676,-98.29923,0.0006062,-0.000019296713,-0.031832255,0.002693815,-0.0021069115,-0.7821293,0,15,0,false,false,-0.420266,0.0005869033,false,1684800000000,6,0,"CoinMarketCap",234458,234458,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.0000024769688,0.00059160206,"5.716762E-4 - 5.9160206E-4",0.0005716762,234458,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUPRA USD","SUPRA USD","[]","2025-05-26T21:47:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,0.0041383677,"CCC",0.0041383677,8925808,5629345,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0007822132,0.20306677,"{""low"":0.003852,""high"":0.073452}",-0.06881779,-0.93690825,0.003852,0.073452,-92.88714,0.00580254,-0.0011683269,-0.2013475,0.017283497,-0.012649285,-0.73187065,64248920,15,0,false,false,10.633876,0.004634213,false,"2024-12-08T00:00:00.000Z",6,13864041472,"CoinMarketCap",5418278,5418278,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.0004454297,0.004634213,"{""low"":0.0040757344,""high"":0.004634213}",0.0040757344,5418278,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolanaSail USD","SolanaSail USD","[]",1739496300,"CCC","finmb_SAIL_CCC","UTC","UTC",0,"ccc_market",false,0.004013161,"CCC",0.004013161,381,48,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png",0.0030681612,3.2467315,"9.45E-4 - 0.009599",-0.005585839,-0.58191884,0.000945,0.009599,-13.063258,0.00257904,0.0014341213,0.5560679,0.0030419405,0.00097122067,0.3192767,0,15,0,false,false,0,0.004013161,false,1631059200000,6,0,"CoinMarketCap",1,1,"SAIL","USD=X","https://coinmarketcap.com/currencies/solanasail",0,0.004013161,"0.004013161 - 0.004013161",0.004013161,1,"SAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mantle Restaked Ether USD",,"[]","2025-05-26T21:50:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,2717.1567,"CCC",2717.1567,11548292,18890117,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1230.056,0.82000834,"{""low"":1500.0531,""high"":4299.355}",-1569.2458,-0.36499566,1500.0531,4299.355,-16.418457,2118.1982,611.9109,0.28888273,2834.7131,-104.604004,-0.03690109,526412704,15,0,false,false,1.7292627,2730.1091,false,"2024-11-15T00:00:00.000Z",2,192817,"CoinMarketCap",5271727,5271727,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",46.408203,2767.0117,"{""low"":2701.7556,""high"":2767.0117}",2701.7556,5271727,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aki Inu USD","Aki Inu USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,1e-8,2.6093704e-11,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X PURSE USD","Pundi X PURSE USD","[]",1748296260,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.00005905418,"CCC",0.00005905418,48309,56353,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000026014175,0.7651228,"3.4E-5 - 8.45E-4",-0.0007849858,-0.9289773,0.000034,0.000845,-78.38828,0.00005296,0.0000070541755,0.13319817,0.00009032,-0.000030305822,-0.33553833,0,15,0,false,false,2.7081754,0.000060014176,false,1637020800000,6,0,"CoinMarketCap",31697,31697,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000015824335,0.00006203893,"5.7293455E-5 - 6.203893E-5",0.000057293455,31697,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Odos USD","Odos USD","[]","2025-05-26T21:46:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,0.007107163,"CCC",0.007107163,1579725,2137990,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0024151024,0.50493467,"{""low"":0.004783,""high"":0.012015}",-0.0048168977,-0.400907,0.004783,0.012015,-36.837894,0.00712652,0.000071582384,0.010044508,0.00774812,-0.0005500177,-0.07098725,11996820,15,0,false,false,2.379424,0.0071981023,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",2814495,2814495,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00016729301,0.0074637677,"{""low"":0.0070773847,""high"":0.0074637677}",0.0070773847,2814495,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Angola USD","Angola USD","[]",1748296200,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,0.0011338512,"CCC",0.0011338512,238266,203609,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00058884575,1.0864313,"5.42E-4 - 0.037026",-0.035895154,-0.96945804,0.000542,0.037026,-88.84846,0.00137924,-0.0002483942,-0.18009499,0.00253462,-0.0014037743,-0.5538401,537660,15,0,false,false,-0.8602091,0.0011308457,false,1664755200000,6,475449984,"CoinMarketCap",389942,389942,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000009812065,0.0012147266,"0.0011152171 - 0.0012147266",0.0011152171,389942,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cybertrashanimal USD",,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,0,0.00019245598,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,"CTA"
