"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1743364380,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-0.0001358483,0.00092468486,"7.637083E-4 - 9.2468486E-4",0.0007637083,204582,0.00077282527,"CCC",0.00077282527,1385390,159233,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00075689866,37.844933,"2.0E-5 - 0.264074",-0.2632971,-0.9970581,0.00002,0.264074,-99.700134,0.00057542,0.00020147866,0.3501419,0.09344902,-0.09267212,-0.99168634,0,15,0,false,1635984000000,6,0,"CoinMarketCap",204582,204582,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token","Digital Asset Rights Token USD","Digital Asset Rights Token USD",-14.883459,0.00077689864,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-0.0032209903,0.11316788,"{""low"":0.106377296,""high"":0.11316788}",0.106377296,719904,0.1128056,"CCC",0.1128056,1277297,2556145,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.018366903,0.20331314,"{""low"":0.090338,""high"":0.863448}",-0.7547431,-0.87410367,0.090338,0.863448,-86.30165,0.13636538,-0.027660482,-0.20284094,0.24891448,-0.14020959,-0.56328416,15353486,15,0,false,"2021-04-09T00:00:00.000Z",6,141240048,"CoinMarketCap",719904,719904,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","Boson Protocol USD","Boson Protocol USD",-2.877787,0.1087049,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.008415399,0.03965212,"{""low"":0.028484274,""high"":0.03965212}",0.028484274,9340593,0.038647596,"CCC",0.038647596,12258975,37731067,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.012111917,0.51570797,"{""low"":0.023486,""high"":0.124156}",-0.08855808,-0.7132807,0.023486,0.124156,-67.521484,0.0444994,-0.008901484,-0.20003605,0.05569941,-0.020101495,-0.36089242,44245396,15,0,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",9340593,9340593,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","Loom Network USD","Loom Network USD",30.958868,0.035597917,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.00006340165,0.0044499943,"{""low"":0.0034105175,""high"":0.0044499943}",0.0034105175,6385889,0.0044122334,"CCC",0.0044122334,31751023,12117447,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00119164,0.36654568,"{""low"":0.003251,""high"":0.012335}",-0.007892359,-0.6398346,0.003251,0.012335,-63.827168,0.0042967,0.00014594011,0.03396563,0.005692365,-0.001249725,-0.21954407,54872240,15,0,false,"2017-12-20T00:00:00.000Z",6,12351268864,"CoinMarketCap",6385889,6385889,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","StormX USD","StormX USD",1.4477701,0.00444264,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1743364380,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.000041556952,0.0004313115,"3.903125E-4 - 4.313115E-4",0.0003903125,963423,0.00039071875,"CCC",0.00039071875,7698500,3923087,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00006484208,0.18265375,"3.55E-4 - 0.010586",-0.010166158,-0.9603399,0.000355,0.010586,-87.939545,0.00060052,-0.00018067792,-0.3008691,0.00165593,-0.0012360879,-0.74646145,8823273,15,0,false,1609200000000,6,21015693312,"CoinMarketCap",963423,963423,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","Reef USD","Reef USD",10.985616,0.00041984208,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.004720703,0.030902807,"{""low"":0.026251122,""high"":0.030902807}",0.026251122,2060878,0.027726121,"CCC",0.027726121,18933178,11309597,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.007519806,0.32159284,"{""low"":0.023383,""high"":0.161296}",-0.13039319,-0.80840933,0.023383,0.161296,-79.23539,0.03450894,-0.0036061332,-0.10449852,0.05042315,-0.019520342,-0.38713056,37829388,15,0,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2060878,2060878,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CLV USD","CLV USD",18.03026,0.030902807,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1743364440,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-0.000013553596,0.00020590362,"1.9337337E-4 - 2.0590362E-4",0.00019337337,608905,0.00020590362,"CCC",0.00020590362,2155041,603890,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000023277054,0.12931697,"1.8E-4 - 0.048085",-0.047881722,-0.99577254,0.00018,0.048085,-99.4793,0.00205946,-0.0018561828,-0.9012959,0.01079435,-0.010591073,-0.9811682,226441,15,0,false,1531872000000,6,1113956096,"CoinMarketCap",608905,608905,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","VITE USD","VITE USD",-6.2507777,0.00020327706,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","Fortress USD",,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-0.00010881759,0.009898973,"{""low"":0.009211643,""high"":0.009898973}",0.009211643,1264905,0.009823883,"CCC",0.009823883,2632336,2548803,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0011858782,0.13832709,"{""low"":0.008573,""high"":0.111764}",-0.102005124,-0.9126832,0.008573,0.111764,-90.28087,0.01631182,-0.006552942,-0.40172964,0.031318005,-0.021559127,-0.688394,9752345,15,0,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1264905,1264905,"REN","USD=X","https://coinmarketcap.com/currencies/ren","Ren USD","Ren USD",-1.1027668,0.0097588785,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.012061089,0.38425693,"{""low"":0.36834443,""high"":0.38425693}",0.36834443,1591169,0.37339798,"CCC",0.37339798,3792868,4164042,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.072016925,0.23064606,"{""low"":0.31224,""high"":1.213194}",-0.82893705,-0.6832683,0.31224,1.213194,-68.110016,0.42015523,-0.035898298,-0.08544056,0.6456725,-0.26141557,-0.4048733,191858032,15,0,false,"2018-01-25T00:00:00.000Z",6,499296224,"CoinMarketCap",1591169,1591169,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","OriginTrail USD","OriginTrail USD",3.2405248,0.38425693,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-0.00012037158,0.3327397,"{""low"":0.28074402,""high"":0.3327397}",0.28074402,421854,0.28776628,"CCC",0.28776628,268484,117833,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.04598987,0.19588996,"{""low"":0.234774,""high"":1.36233}",-1.0815661,-0.7939091,0.234774,1.36233,-67.768005,0.30474785,-0.023983985,-0.07870108,0.3682471,-0.08748323,-0.23756665,67761736,15,0,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",421854,421854,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","Braintrust USD","Braintrust USD",-0.04284894,0.28076386,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-0.00037798285,0.22319677,"{""low"":0.21254444,""high"":0.22319677}",0.21254444,208645,0.21273935,"CCC",0.21273935,375944,95586,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.016093418,0.07889859,"{""low"":0.203976,""high"":1.364952}",-1.1448826,-0.83877134,0.203976,1.364952,-83.51959,0.28108495,-0.06101553,-0.21707149,0.5256395,-0.30557007,-0.5813301,0,15,0,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",208645,208645,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","Ocean Protocol USD","Ocean Protocol USD",-0.17145577,0.22006942,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","SolanaPrime USD","SolanaPrime USD",0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1743364440,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004154",-0.00077305175,-0.18609816,0.00086,0.004154,13.876724,0.00296824,0.00041270815,0.13904136,0.00258483,0.0007961183,0.3079964,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","Blue Protocol USD","Blue Protocol USD",0,0.0033809482,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.0002917666,0.016890181,"{""low"":0.015804337,""high"":0.016890181}",0.015804337,42714,0.01650485,"CCC",0.01650485,112344,67544,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.007260359,0.7642483,"{""low"":0.0095,""high"":0.432327}",-0.41556665,-0.96123224,0.0095,0.432327,-94.58851,0.01707268,-0.0003123209,-0.018293606,0.07531322,-0.05855286,-0.77745795,1291125,15,0,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",42714,42714,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","OAX USD","OAX USD",1.77165,0.016760359,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-0.0013130531,0.060654666,"{""low"":0.060204778,""high"":0.060654666}",0.060204778,59101,0.06031348,"CCC",0.06031348,122696,77843,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.008261945,0.15826268,"{""low"":0.052204,""high"":0.544354}",-0.4838881,-0.8889217,0.052204,0.544354,-88.3614,0.0662269,-0.005760953,-0.08698811,0.11603674,-0.055570796,-0.4789069,3710674,15,0,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",59101,59101,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","Symbiosis USD","Symbiosis USD",-2.1254053,0.060465947,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.00031669438,0.2223793,"{""low"":0.21268868,""high"":0.2223793}",0.21268868,605367,0.21712424,"CCC",0.21712424,2720212,3111189,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.017959014,0.0905996,"{""low"":0.198224,""high"":1.254129}",-1.037946,-0.82762295,0.198224,1.254129,-82.21328,0.2626699,-0.046486884,-0.17697835,0.33968824,-0.123505235,-0.36358407,21447438,15,0,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",605367,605367,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","Polkastarter USD","Polkastarter USD",0.14670767,0.216183,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune","Lum Rune USD",,0,0.0813993,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1743364440,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-0.0000025807822,0.0003451484,"3.3934752E-4 - 3.451484E-4",0.00033934752,170322,0.0003425204,"CCC",0.0003425204,305585,214301,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000029157585,0.09375429,"3.11E-4 - 0.002291",-0.0019508423,-0.85152435,0.000311,0.002291,-84.13729,0.00038484,-0.000044682412,-0.116106465,0.00062944,-0.0002892824,-0.45958695,8433217,15,0,false,1633478400000,6,24792088576,"CoinMarketCap",170322,170322,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","Bloktopia USD","Bloktopia USD",-0.75299144,0.0003401576,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.00009212922,0.0049084597,"{""low"":0.0046129986,""high"":0.0049084597}",0.0046129986,22219,0.004731844,"CCC",0.004731844,56873,21339,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0013487507,0.3839313,"{""low"":0.003513,""high"":0.053057}",-0.04819525,-0.9083674,0.003513,0.053057,-90.4433,0.0044289,0.0004328508,0.09773325,0.008785115,-0.003923364,-0.44659224,0,15,0,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",22219,22219,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","Friend3 USD","Friend3 USD",1.9315826,0.0048617506,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","TouchGrass USD",,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.00011159736,0.003140325,"{""low"":0.0029257308,""high"":0.003140325}",0.0029257308,826328,0.002971956,"CCC",0.002971956,6673788,1069068,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00049218046,0.19323929,"{""low"":0.002547,""high"":0.166611}",-0.16357182,-0.98175883,0.002547,0.166611,-86.41309,0.00622584,-0.0031866597,-0.5118441,0.037952725,-0.034913544,-0.91992193,3039153,15,0,false,"2024-11-30T00:00:00.000Z",6,999991040,"CoinMarketCap",826328,826328,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","Eliza (elizawakesup) USD",,3.811931,0.0030391805,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1743364440,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-0.000002994835,0.000089673995,"6.859406E-5 - 8.9673995E-5",0.00006859406,60,0.00008814645,"CCC",0.00008814645,88684,6053,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00006615718,3.4819572,"1.9E-5 - 0.00117",-0.0010848427,-0.92721605,0.000019,0.00117,-89.57346,0.00013136,-0.00004620281,-0.35172665,0.000207875,-0.00012271781,-0.59034425,0,15,0,false,1715904000000,6,0,"CoinMarketCap",60,60,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","Stooges USD","Stooges USD",-3.39735,0.00008515718,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.0011004247,0.03921308,"{""low"":0.037908107,""high"":0.03921308}",0.037908107,499,0.037908338,"CCC",0.037908338,8014,3042,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.018364247,0.90840167,"{""low"":0.020216,""high"":0.751159}",-0.7125788,-0.94863904,0.020216,0.751159,-92.36586,0.0408046,-0.0022243522,-0.054512292,0.059955195,-0.021374948,-0.35651538,0,15,0,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",499,499,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","Gora Network USD","Gora Network USD",2.9360392,0.038580246,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-0.000069710426,0.0020599845,"{""low"":0.0019767736,""high"":0.0020599845}",0.0019767736,2383417,0.002019986,"CCC",0.002019986,3511178,2684932,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000119160395,0.064064726,"{""low"":0.00186,""high"":0.039977}",-0.037997838,-0.9504925,0.00186,0.039977,-94.64475,0.0023743,-0.00039513968,-0.16642365,0.008928725,-0.0069495644,-0.7783379,1979112,15,0,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2383417,2383417,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","Silly Dragon USD","Silly Dragon USD",-3.4023871,0.0019791604,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-0.000030465191,0.0027206398,"{""low"":0.0026901746,""high"":0.0027206398}",0.0026901746,0,0.0027206398,"CCC",0.0027206398,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0,0,"{""low"":0.0026901746,""high"":0.067539}",-0.064848825,-0.9601686,0.0026901746,0.067539,-93.462906,0.00424458,-0.0015544053,-0.36620945,0.01001583,-0.007325656,-0.7314077,0,15,0,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","Scaleswap USD","Scaleswap USD",-1.1197783,0.0026901746,"SCA"
