"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.401623,0.0018524838,"KYVE Network USD",,0.00186384,-0.000011356198,-0.0060929037,0.003495925,-0.0016434413,-0.47010195,2184527,15,0,false,false,"[]","2026-04-23T07:22:05.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-07T00:00:00.000Z",6,1179242496,"CoinMarketCap",11174,11174,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00021892367,0.0018524838,"{""low"":0.0016342648,""high"":0.0018524838}",0.0016342648,11174,0.0016349662,"CCC",0.0016349662,27625,7198,"2023-08-07T00:00:00.000Z",0,1277707392,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00026448385,0.16655155,"{""low"":0.001588,""high"":0.018995}",-0.017142516,-0.9024752,0.001588,0.018995,-82.75826,"REGULAR","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.036119,0.60999405,"AgentFun.AI USD",,0.6479217,-0.037927628,-0.058537364,0.9810724,-0.37107837,-0.3782375,0,15,0,false,false,"[]","2026-04-23T07:22:05.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.006386459,0.60999405,"{""low"":0.60999113,""high"":0.60999405}",0.60999113,87,0.60999113,"CCC",0.60999113,613,228,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.06302208,0.115219936,"{""low"":0.546972,""high"":4.285995}",-3.676001,-0.8576774,0.546972,4.285995,-68.23595,"REGULAR","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6284144,0.00980779,"Crob Coin USD","Crob Coin USD",0.01027204,-0.00046425033,-0.045195535,0.01424117,-0.0044333804,-0.3113073,0,15,0,false,false,"[]","2026-04-23T07:22:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",484,484,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0001623556,0.00990282,"{""low"":0.00980779,""high"":0.00990282}",0.00980779,484,0.00990282,"CCC",0.00990282,21,31,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00036979,0.03918097,"{""low"":0.009438,""high"":0.055016}",-0.04520821,-0.82172835,0.009438,0.055016,-30.960524,"REGULAR","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3233495,0.023531009,"SunContract USD","SunContract USD",0.02315234,0.0003786683,0.016355509,0.0253552,-0.0018241908,-0.07194544,1673082,15,0,false,false,"[]","2026-04-23T07:21:05.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,71101184,"CoinMarketCap",192748,192748,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00031557307,0.023647333,"{""low"":0.023507865,""high"":0.023647333}",0.023507865,192748,0.023647333,"CCC",0.023647333,246129,182851,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0056360085,0.31494877,"{""low"":0.017895,""high"":0.041236}",-0.01770499,-0.42935762,0.017895,0.041236,-34.870922,"REGULAR","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46.45042,0.006638143,"CReaToR USD","CReaToR USD",0.03083442,-0.024196276,-0.7847164,0.031103207,-0.024465064,-0.78657687,2454730,15,0,false,false,"[]","2026-04-23T07:22:05.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-23T00:00:00.000Z",6,369791680,"CoinMarketCap",1254654,1254654,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",0.0021054535,0.0070406687,"{""low"":0.006227982,""high"":0.0070406687}",0.006227982,1254654,0.0062716156,"CCC",0.0062716156,13941146,1282450,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.0026181433,0.65127945,"{""low"":0.00402,""high"":0.065263}",-0.05862486,-0.8982863,0.00402,0.065263,-57.57049,"REGULAR","CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4884713,0.032739006,"Tigres Fan Token USD","Tigres Fan Token USD",0.0303062,0.0024328064,0.08027422,0.05904605,-0.026307043,-0.44553435,157614,15,0,false,false,"[]","2026-04-23T07:21:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",647,647,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0008354895,0.032871094,"{""low"":0.032739006,""high"":0.032871094}",0.032739006,647,0.032871094,"CCC",0.032871094,658,113,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0077390056,0.3095602,"{""low"":0.025,""high"":0.2897}",-0.256961,-0.88698995,0.025,0.2897,-85.13391,"REGULAR","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13747317,1.3641264,"VNX British Pound USD","VNX British Pound USD",1.2904297,0.07369673,0.057110228,1.3254334,0.03869307,0.02919277,0,15,0,false,false,"[]","2026-04-23T07:22:05.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",3701,3701,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",-0.0018779039,1.3672849,"{""low"":1.3641028,""high"":1.3672849}",1.3641028,3701,1.3672849,"CCC",1.3672849,3924,411,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.82051945,1.5093982,"{""low"":0.543607,""high"":1.608746}",-0.24461961,-0.15205607,0.543607,1.608746,2.655375,"REGULAR","VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71630377,0.7083606,"DFOhub USD",,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"REGULAR","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34509298,1.2422767,"PumpMeme USD","PumpMeme USD",1.1263043,0.1159724,0.1029672,1.1040105,0.1382662,0.12523994,39762808,15,0,false,false,"[]","2026-04-23T07:22:05.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",153410,153410,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",0.0042722225,1.2505432,"{""low"":1.2310926,""high"":1.2505432}",1.2310926,153410,1.2489293,"CCC",1.2489293,146638,155957,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.22913265,0.22616,"{""low"":1.013144,""high"":1.2505432}",-0.008266568,-0.006610382,1.013144,1.2505432,16.295982,"REGULAR","PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001999669,"UCX USD","UCX USD",0.0051486,-0.0031489308,-0.61160916,0.014217395,-0.012217727,-0.85935056,0,15,0,false,false,"[]","2026-04-23T07:21:05.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0,0.001999669,"{""low"":0.001999669,""high"":0.001999669}",0.001999669,18,0.001999669,"CCC",0.001999669,36760,0,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",6.6892244e-7,0.0003346285,"{""low"":0.001999,""high"":0.031398}",-0.02939833,-0.9363122,0.001999,0.031398,-89.97644,"REGULAR","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9871976,0.00018755617,"Joseon Mun USD",,0.00016858,0.000018976178,0.112564825,0.00018876,-0.0000012038217,-0.0063775256,59355904,15,0,false,false,"[]","2026-04-23T07:22:05.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",292742,292742,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.000001833454,0.0001877811,"{""low"":1.8333898,""high"":4}",0.00018333898,292742,0.00018436572,"CCC",0.00018436572,140362,282956,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000062556166,0.5004493,"{""low"":1.25,""high"":4}",-0.00033544385,-0.641384,0.000125,0.000523,-60.12931,"REGULAR","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.164809,0.000026099662,"Poken USD","Poken USD",0.00002978,-0.0000036803376,-0.1235842,0.00006502,-0.00003892034,-0.5985903,0,15,0,false,false,"[]","2026-04-23T07:20:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",1075,1075,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",8.0066457e-7,0.000026099773,"{""low"":2.478605,""high"":5}",0.00002478605,1075,0.000025304651,"CCC",0.000025304651,911,1808,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000012099662,0.86426157,"{""low"":1.4,""high"":5}",-0.0005829003,-0.95714337,0.000014,0.000609,-3.7037015,"REGULAR","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87646735,0.00021806313,"Great Bounty Dealer USD","Great Bounty Dealer USD",0.00022286,-0.000004796879,-0.02152418,0.000222965,-0.000004901871,-0.021984935,0,15,0,false,false,"[]","2026-04-23T07:21:05.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",19039,19039,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000019281579,0.00021806406,"{""low"":2.179761,""high"":4}",0.0002179761,19039,0.00021804008,"CCC",0.00021804008,35606,27961,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000043063133,0.24607506,"{""low"":1.75,""high"":4}",-0.00008893688,-0.28969666,0.000175,0.000307,-28.104574,"REGULAR","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46950474,0.0018714879,"Dill USD","Dill USD",0.00190688,-0.000035392004,-0.018560164,0.00262457,-0.000753082,-0.2869354,2217713,15,0,false,false,"[]","2026-04-23T07:22:05.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",3994,3994,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.0000088282395,0.001881414,"{""low"":0.0018591409,""high"":0.001881414}",0.0018591409,3994,0.0018591409,"CCC",0.0018591409,171222,19547,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.0000924879,0.0519887,"{""low"":0.001779,""high"":0.019779}",-0.017907513,-0.9053801,0.001779,0.019779,-84.616646,"REGULAR","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018001961,"Seiren Games Network USD","Seiren Games Network USD",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"REGULAR","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008243843,"Rentberry USD","Rentberry USD",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"[]","2024-07-31T01:26:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"REGULAR","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0370994,0.00061423273,"CryptoZoon USD","CryptoZoon USD",0.00059846,0.000015772705,0.026355485,0.000531915,0.00008231774,0.15475732,428248,15,0,false,false,"[]","2026-04-23T07:21:00.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-02T00:00:00.000Z",6,697208896,"CoinMarketCap",24595,24595,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.0000064369524,0.00062042894,"{""low"":6.1423273,""high"":4}",0.00061423273,24595,0.0006167447,"CCC",0.0006167447,32262,21871,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00036123273,1.4277973,"{""low"":2.53,""high"":4}",-0.0004607673,-0.42862073,0.000253,0.001075,-21.761005,"REGULAR","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0570222,0.03217706,"Center Coin USD","Center Coin USD",0.03202772,0.00014933944,0.0046628183,0.014712095,0.017464966,1.1871161,0,15,0,false,false,"[]","2026-04-23T07:20:00.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",227802,227802,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.000018335879,0.032181274,"{""low"":0.03216224,""high"":0.032181274}",0.03216224,227802,0.032175913,"CCC",0.032175913,238576,195835,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.032022063,206.59395,"{""low"":1.55,""high"":4}",-0.018489938,-0.3649306,0.000155,0.050667,514.4958,"REGULAR","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.622217,33.1656,"PETCASHTOKEN USD","PETCASHTOKEN USD",14.3570175,18.808582,1.3100619,10.434359,22.731241,2.1784992,0,15,0,false,false,"[]","2026-04-23T07:22:05.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",97648,97648,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",4.9688873,33.32503,"{""low"":27.936134,""high"":33.32503}",27.936134,97648,27.936134,"CCC",27.936134,302774,76342,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",28.989473,6.941713,"{""low"":4.176127,""high"":33.32503}",-0.15943146,-0.004784135,4.176127,33.32503,453.2453,"REGULAR","PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6664162,0.006448103,"Nexum USD","Nexum USD",0.00786818,-0.0014200769,-0.18048353,0.007964875,-0.0015167715,-0.19043256,0,15,0,false,false,"[]","2026-04-23T07:21:05.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",6130,6130,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00016746763,0.006513655,"{""low"":0.006204911,""high"":0.006513655}",0.006204911,6130,0.006281299,"CCC",0.006281299,7809,10081,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0053221034,4.7265573,"{""low"":0.001126,""high"":0.019618}",-0.013169898,-0.67131704,0.001126,0.019618,2.0104647,"REGULAR","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29644254,0.000023093728,"PRIMAL USD","PRIMAL USD",0.00002434,-0.0000012462733,-0.05120268,0.000019355,0.0000037387272,0.19316596,0,15,0,false,false,"[]","2026-04-23T07:22:00.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",4470,4470,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-6.866321e-8,0.000023129991,"{""low"":2.2992406,""high"":5}",0.000022992406,4470,0.000023129991,"CCC",0.000023129991,14143,9994,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000019093728,4.7734323,"{""low"":4,""high"":6}",-0.000027906271,-0.5471818,0.000004,0.000051,-7.999998,"REGULAR","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004078654,"mirror USD","mirror USD",0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"[]","2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,"REGULAR","MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004500737,"Evanesco Network USD","Evanesco Network USD",0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"[]","2025-06-22T16:48:00.000Z","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"REGULAR","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8944037,0.390091,"Pkoin USD","Pkoin USD",0.44742566,-0.05733466,-0.12814343,0.5992176,-0.20912659,-0.3489994,5431696,15,0,false,false,"[]","2026-04-23T07:21:05.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",45225,45225,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0035204887,0.39446983,"{""low"":0.39002806,""high"":0.39446983}",0.39002806,45225,0.39434102,"CCC",0.39434102,48715,42357,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.072225004,0.2272184,"{""low"":0.317866,""high"":1.136684}",-0.74659294,-0.65681666,0.317866,1.136684,-61.20974,"REGULAR","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010602399,"Blocknet USD","Blocknet USD",0.0071042,0.003498199,0.4924128,0.01421003,-0.0036076317,-0.25387925,0,15,0,false,false,"[]","2026-04-23T07:21:05.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0,0.010602399,"{""low"":0.010602399,""high"":0.010602399}",0.010602399,38,0.010602399,"CCC",0.010602399,2,15,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.006681399,1.7040039,"{""low"":0.003921,""high"":0.067163}",-0.0565606,-0.84213924,0.003921,0.067163,-13.141078,"REGULAR","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41445747,0.059188116,"XRUN USD","XRUN USD",0.05431426,0.004873857,0.08973439,0.05075724,0.008430876,0.16610193,0,15,0,false,false,"[]","2026-04-23T07:20:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",20194,20194,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.00024632737,0.059459016,"{""low"":0.059083495,""high"":0.059459016}",0.059083495,20194,0.05929836,"CCC",0.05929836,16509,19500,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.050909117,6.1491866,"{""low"":0.008279,""high"":0.121258}",-0.06206988,-0.5118828,0.008279,0.121258,95.52926,"REGULAR","XRUN"
