"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR","[]","2025-03-14T20:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,1.5013262,0.02077479,0.00030728243,0.021954723,"{""low"":0.020510308,""high"":0.021954723}",0.020510308,428013,0.021031957,"CCC",0.021031957,856398,527477,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0030897893,0.17471243,"{""low"":0.017685,""high"":0.1963}",-0.17552522,-0.8941682,0.017685,0.1963,-84.88914,0.0343272,-0.013552412,-0.39480096,0.06603285,-0.04525806,-0.6853871,7063426,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",428013,428013,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","REGULAR","[]","2025-03-14T20:52:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,6.090034,0.00652375,0.0003744918,0.0065408023,"{""low"":0.0061361818,""high"":0.0065408023}",0.0061361818,1147,0.0061361818,"CCC",0.0061361818,7457,531,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00043974956,0.07227968,"{""low"":0.006084,""high"":0.350148}",-0.34362423,-0.98136854,0.006084,0.350148,-96.58398,0.00993546,-0.0034117103,-0.34338725,0.0177383,-0.01121455,-0.63222235,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1147,1147,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,"REGULAR","[]",1741985580,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000517,6.5966153e-14,-6.7762636e-21,6.5966153e-14,"6.5966E-14 - 6.5966153E-14",6.5966e-14,32,6.5966e-14,"CCC",6.5966e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.5585406e-19,0.0000023626424,"6.5966E-14 - 6.5966153E-14",0,0,6.5966e-14,6.5966153e-14,,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-7.4565096,0.0471621,-0.0037999935,0.051116,"{""low"":0.046840914,""high"":0.051116}",0.046840914,52953,0.05085524,"CCC",0.05085524,66512,50157,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0024810992,0.055529177,"{""low"":0.044681,""high"":0.669848}",-0.6226859,-0.9295928,0.044681,0.669848,-90.94725,0.07161036,-0.02444826,-0.34140676,0.10526705,-0.058104947,-0.5519766,4418679,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",52953,52953,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,5.0386124,0.5691008,0.027299225,0.5691008,"{""low"":0.5463474,""high"":0.5691008}",0.5463474,731138,0.54674584,"CCC",0.54674584,2359487,1252855,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.07435879,0.15029812,"{""low"":0.494742,""high"":7.487493}",-6.918392,-0.9239931,0.494742,7.487493,-91.77761,0.89042497,-0.32132417,-0.36086607,1.1388663,-0.5697655,-0.5002918,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",731138,731138,"FLIP","USD=X","https://coinmarketcap.com/","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"REGULAR","[]",1741985580,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,6.7347255,1.3866511e-8,8.7494634e-10,1.3941131e-8,"1.3114419E-8 - 1.3941131E-8",1.3114419e-8,1315199,1.3114419e-8,"CCC",1.3114419e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",7.520917e-10,0.05734846,"1.3114419E-8 - 1.3941131E-8",-7.462031e-11,-0.005352529,1.3114419e-8,1.3941131e-8,,,,,,,,8505428,15,0,false,false,false,1684627200000,8,613379043491840,"CoinMarketCap",1315199,1315199,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","REGULAR","[]","2025-03-14T20:52:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.33993313,0.0015174721,-0.0000051759416,0.0015574268,"{""low"":0.0014711851,""high"":0.0015574268}",0.0014711851,7080,0.0015130427,"CCC",0.0015130427,52807,16163,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0001124721,0.08005132,"{""low"":0.001405,""high"":0.047941}",-0.04642353,-0.96834713,0.001405,0.047941,-94.55206,0.00225874,-0.0007412678,-0.3281776,0.002625915,-0.0011084429,-0.42211682,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7080,7080,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,1.719783,0.1631334,0.0027581155,0.1635539,"{""low"":0.15864113,""high"":0.1635539}",0.15864113,65700,0.15874614,"CCC",0.15874614,87157,70885,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0063004047,0.0401727,"{""low"":0.156833,""high"":10.890417}",-10.7272835,-0.98502046,0.156833,10.890417,-98.401,0.26160166,-0.09846826,-0.37640533,0.59608257,-0.4329492,-0.7263242,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",65700,65700,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","REGULAR","[]","2025-03-14T20:52:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,3.4467359,0.033099167,0.0011028275,0.03318311,"{""low"":0.031996336,""high"":0.03318311}",0.031996336,1327,0.031996336,"CCC",0.031996336,2093,911,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.002759168,0.09094159,"{""low"":0.03034,""high"":0.095345}",-0.06224583,-0.6528484,0.03034,0.095345,-63.222992,0.04641312,-0.013313953,-0.28685752,0.05425686,-0.021157693,-0.38995424,1314881,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39725520,"CoinMarketCap",1327,1327,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","REGULAR","[]",1741985580,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,2.9538047,3.316686e-8,9.515766e-10,3.3619393e-8,"3.22665E-8 - 3.3619393E-8",3.22665e-8,357467,3.281272e-8,"CCC",3.281272e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.316686e-8,,"0.0 - 1.0E-6",-9.668331e-7,-0.9668331,0,0.000001,,4.348e-7,-4.0163314e-7,-0.9237193,4.348e-7,-4.0163314e-7,-0.9237193,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",357467,357467,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,"REGULAR","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.22189899,0.017852848,0.000039527193,0.017903237,"{""low"":0.017380146,""high"":0.017903237}",0.017380146,14857,0.017573284,"CCC",0.017573284,153240,63167,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0004727021,0.02719782,"{""low"":0.017380146,""high"":0.736373}",-0.71852016,-0.9757557,0.017380146,0.736373,-97.0052,0.02451384,-0.0066609923,-0.27172372,0.05015919,-0.032306343,-0.6440763,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",14857,14857,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD","REGULAR","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD","REGULAR","[]",1741985580,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,6.4531913,8.26682e-13,5.011345e-14,1.075413e-12,"7.88353E-13 - 1.075413E-12",7.88353e-13,15048,8.02976e-13,"CCC",8.02976e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.8328986e-14,0.048619065,"7.88353E-13 - 1.075413E-12",-2.48731e-13,-0.23128882,7.88353e-13,1.075413e-12,,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",15048,15048,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0.51990235,119.075714,0.6158829,121.18351,"{""low"":118.45983,""high"":121.18351}",118.45983,2741,118.45983,"CCC",118.45983,21166,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",1.3805084,0.011729522,"{""low"":117.695206,""high"":5082.4956}",-4963.42,-0.97657144,117.695206,5082.4956,-97.149185,188.38255,-69.30684,-0.36790475,534.8216,-415.74588,-0.7773543,1190757,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2741,2741,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","REGULAR","[]","2025-03-14T20:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,5.468439,0.041879334,0.0021714047,0.042579263,"{""low"":0.04044635,""high"":0.042579263}",0.04044635,62186,0.04059452,"CCC",0.04059452,247880,78063,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.007292334,0.21084031,"{""low"":0.034587,""high"":1.70217}",-1.6602907,-0.9753965,0.034587,1.70217,-97.32425,0.0560096,-0.014130268,-0.25228295,0.05839234,-0.016513005,-0.28279403,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",62186,62186,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,8.185352,0.5827004,0.04408735,0.5954634,"{""low"":0.55546707,""high"":0.5954634}",0.55546707,11396245,0.55546707,"CCC",0.55546707,22451371,12847074,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.09144038,0.1861344,"{""low"":0.49126,""high"":3.190015}",-2.6073146,-0.81733614,0.49126,3.190015,-81.30532,0.9088861,-0.3261857,-0.35888514,1.48276,-0.9000596,-0.6070164,31848840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,54657320,"CoinMarketCap",11396245,11396245,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","REGULAR","[]","2025-03-14T20:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,6.062184,0.39875373,0.022791535,0.40570247,"{""low"":0.38577816,""high"":0.40570247}",0.38577816,5981000,0.38577816,"CCC",0.38577816,6993093,5614842,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.036442727,0.100584105,"{""low"":0.362311,""high"":0.997519}",-0.59876525,-0.6002545,0.362311,0.997519,-57.752697,0.52212125,-0.12336752,-0.23628137,0.5859146,-0.18716088,-0.31943372,46194132,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115846264,"CoinMarketCap",5981000,5981000,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,6.4684324,0.19246334,0.011693001,0.19664642,"{""low"":0.18557331,""high"":0.19664642}",0.18557331,3816502,0.18631373,"CCC",0.18631373,8540215,4880213,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.02970834,0.18253413,"{""low"":0.162755,""high"":0.824294}",-0.63183063,-0.76651126,0.162755,0.824294,-73.54585,0.2511508,-0.05868745,-0.23367415,0.31434453,-0.12188119,-0.38773122,58313764,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,302986336,"CoinMarketCap",3816502,3816502,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR","[]","2025-03-14T20:52:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,5.2052927,0.042159725,0.0020859577,0.042929415,"{""low"":0.04092081,""high"":0.042929415}",0.04092081,2907549,0.04092081,"CCC",0.04092081,4445261,4478568,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0054337233,0.14795303,"{""low"":0.036726,""high"":0.339219}",-0.29705927,-0.8757153,0.036726,0.339219,-84.6273,0.05749656,-0.015336834,-0.2667435,0.09058669,-0.048426967,-0.5345925,42159724,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2907549,2907549,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,4.1270113,2.5302694,0.10028577,2.6114047,"{""low"":2.4632668,""high"":2.6114047}",2.4632668,7118350,2.469336,"CCC",2.469336,11931910,12675204,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.37890935,0.1761255,"{""low"":2.15136,""high"":9.654747}",-7.1244774,-0.7379248,2.15136,9.654747,-71.76293,2.569637,-0.039367676,-0.015320325,3.2584686,-0.72819924,-0.22347897,17069352,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",7118350,7118350,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","REGULAR","[]","2025-03-14T20:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,7.022899,0.046617225,0.0030590482,0.047686946,"{""low"":0.04468935,""high"":0.047686946}",0.04468935,6343585,0.044717267,"CCC",0.044717267,8570286,6991735,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0069842264,0.1762225,"{""low"":0.039633,""high"":0.219574}",-0.17295678,-0.7876924,0.039633,0.219574,-72.05093,0.061627,-0.015009776,-0.24355844,0.07915334,-0.03253611,-0.4110517,36612640,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,785388672,"CoinMarketCap",6343585,6343585,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","REGULAR","[]","2025-03-14T20:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,9.034072,8.74109,0.724247,8.882936,"{""low"":8.272099,""high"":8.882936}",8.272099,7332501,8.278917,"CCC",8.278917,11745142,9168162,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.496232,0.20652331,"{""low"":7.244858,""high"":43.094128}",-34.35304,-0.7971629,7.244858,43.094128,-78.89815,10.70221,-1.9611206,-0.18324445,14.812214,-6.071124,-0.40987283,69676080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7971098,"CoinMarketCap",7332501,7332501,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,5.8428693,0.4437557,0.024496734,0.45048186,"{""low"":0.42847908,""high"":0.45048186}",0.42847908,6460009,0.4344329,"CCC",0.4344329,17033874,9702610,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.079218686,0.21731316,"{""low"":0.364537,""high"":1.984402}",-1.5406463,-0.77637815,0.364537,1.984402,-74.43117,0.5646077,-0.12085199,-0.21404596,0.7324266,-0.2886709,-0.39412946,137278656,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,309356384,"CoinMarketCap",6460009,6460009,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","REGULAR","[]",1741985580,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.81574,0.00631252,-0.0060452432,-0.9576593,0.015215585,-0.0149483085,-0.98243403,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","RARE"
