"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unit Protocol Duck USD",3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"REGULAR","Unit Protocol Duck USD","[]","2025-06-11T20:10:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Unitrade USD",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"REGULAR","Unitrade USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus Genesis USD",0.00179376,-0.00005553942,-0.030962572,0.00375774,-0.0020195195,-0.5374293,1738111,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",3255,3255,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00013684854,0.0017402299,"{""low"":0.0017284462,""high"":0.0017402299}",0.0017284462,3255,0.0017313672,"CCC",0.0017313672,6204,4792,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0017002206,44.74265,"{""low"":3.8,""high"":5}",-0.013285779,-0.88430375,0.000038,0.015024,-60.61665,"REGULAR","Opus Genesis USD","[]","2026-05-08T07:21:05.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-7.2983184,0.0017382206,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nockchain USD",0.0112102,0.018095538,1.6142029,0.030804826,-0.0014990885,-0.048664078,56243248,15,0,false,false,false,"2025-10-23T00:00:00.000Z",6,1919188992,"CoinMarketCap",2318313,2318313,"NOCK","USD=X","https://coinmarketcap.com/currencies/nockchain",0.0034363847,0.031801686,"{""low"":0.027242057,""high"":0.031801686}",0.027242057,2318313,0.027242057,"CCC",0.027242057,759245,1959304,"2025-10-23T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/38767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38767.png",0.024950737,5.7292166,"{""low"":0.004355,""high"":0.138128}",-0.10882226,-0.7878363,0.004355,0.138128,-72.23012,"REGULAR","Nockchain USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_NOCK_CCC","UTC","UTC",0,"ccc_market",false,13.283607,0.029305737,"NOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD",0.00909694,0.0010063769,0.11062807,0.01152492,-0.0014216034,-0.12335039,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.010103317,"{""low"":0.010103317,""high"":0.010103317}",0.010103317,14,0.010103317,"CCC",0.010103317,0,1,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0025783172,0.34263352,"{""low"":0.007525,""high"":0.039064}",-0.028960684,-0.741365,0.007525,0.039064,-23.583693,"REGULAR","Boop USD","[]","2026-05-08T07:21:05.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.010103317,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"REGULAR","ZephyrDAO USD","[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Hold.fun USD",0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"REGULAR",,"[]","2024-10-21T01:26:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD",0.06143928,-0.0020141564,-0.03278288,0.0746413,-0.015216179,-0.20385736,2722010,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,45805724,"CoinMarketCap",59306,59306,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.00025824457,0.059515152,"{""low"":0.05896228,""high"":0.059515152}",0.05896228,59306,0.059147317,"CCC",0.059147317,60439,64857,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.0156191215,0.3565521,"{""low"":0.043806,""high"":0.359021}",-0.2995959,-0.8344801,0.043806,0.359021,-75.280205,"REGULAR","Botto USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-0.43269467,0.059425123,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD",0.0004338,-0.000026623718,-0.061373252,0.00132509,-0.0009179136,-0.69271797,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",7405553,7405553,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000015943166,0.0004173453,"{""low"":3.990031,""high"":4}",0.0003990031,7405553,0.00040608644,"CCC",0.00040608644,2183568,2528938,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00004217628,0.11555145,"{""low"":3.65,""high"":4}",-0.007267824,-0.94694775,0.000365,0.007675,-89.273,"REGULAR","Levva Protocol USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-3.7680051,0.0004071763,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pizza USD",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"REGULAR",,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MLG DOGE USD",,,,,,,0,15,0,false,false,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",24,24,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.7671845e-8,"{""low"":2.7671845,""high"":8}",2.7671845e-8,24,2.7671845e-8,"CCC",2.7671845e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.7671845,""high"":8}",0,0,2.7671845e-8,2.7671845e-8,,"REGULAR","MLG DOGE USD","[]","2026-04-16T14:58:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,2.7671845e-8,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","NATIX Network USD",0.00008322,-8.2435145e-7,-0.009905688,0.00024278,-0.00016038436,-0.660616,3345525,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",433487,433487,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000001468703,0.000090450216,"{""low"":8.131722,""high"":5}",0.00008131722,433487,0.00009036774,"CCC",0.00009036774,283426,278481,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000019395651,0.30786747,"{""low"":6.3,""high"":5}",-0.0018996043,-0.958428,0.000063,0.001982,-86.602875,"REGULAR","NATIX Network USD","[]","2026-05-08T07:21:05.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-1.7512846,0.00008239565,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD",0.00525956,0.004258163,0.8096044,0.01206431,-0.002546587,-0.21108435,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",301267,301267,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0028735115,0.009989091,"{""low"":0.007694648,""high"":0.009989091}",0.007694648,301267,0.0076989434,"CCC",0.0076989434,206693,247812,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0055107228,1.375274,"{""low"":0.004007,""high"":0.106584}",-0.097066276,-0.91070217,0.004007,0.106584,-83.58571,"REGULAR","Heurist AI USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,43.24835,0.009517723,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chill House USD",0.00295414,0.0001611805,0.05456089,0.004147945,-0.0010326244,-0.24894843,0,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",423062,423062,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.000010644551,0.003481579,"{""low"":0.0027795543,""high"":0.003481579}",0.0027795543,423062,0.0027795543,"CCC",0.0027795543,327162,357859,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0031123206,1037.4402,"{""low"":3,""high"":6}",-0.05690568,-0.94809616,0.000003,0.060021,104033.336,"REGULAR","Chill House USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,0.34285325,0.0031153206,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Aussie Digital USD",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"REGULAR","Aussie Digital USD","[]","2026-05-08T07:21:05.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BaaSid USD",0.00010302,-0.000032973214,-0.32006615,0.00014003,-0.00006998321,-0.499773,700467,15,0,false,false,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",33718,33718,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000001232358,0.00007063695,"{""low"":6.975813,""high"":5}",0.00006975813,33718,0.00007063695,"CCC",0.00007063695,35292,32146,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0000010467847,0.015170793,"{""low"":6.9,""high"":5}",-0.0005039532,-0.87796724,0.000069,0.000574,-84.565216,"REGULAR","BaaSid USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-1.7289227,0.000070046786,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD",0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"REGULAR","Kinto USD","[]","2025-10-21T23:41:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delabs Games USD",0.00143306,-0.00001145748,-0.007995115,0.00316366,-0.0017420574,-0.55064625,1066628,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",24628,24628,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.000074389856,0.0014219057,"{""low"":0.0014061986,""high"":0.0014219057}",0.0014061986,24628,0.0014061986,"CCC",0.0014061986,213692,23708,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00019360252,0.15765677,"{""low"":0.001228,""high"":0.014906}",-0.013484398,-0.9046289,0.001228,0.014906,-89.710945,"REGULAR","Delabs Games USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,-4.9726048,0.0014216026,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"REGULAR",,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD",0.00337716,-0.00040315697,-0.119377516,0.006868035,-0.003894032,-0.56697905,5904953,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",16007,16007,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.000009353738,0.0030487152,"{""low"":0.0029575743,""high"":0.0030487152}",0.0029575743,16007,0.0030007851,"CCC",0.0030007851,28394,15517,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0010820031,0.57188326,"{""low"":0.001892,""high"":0.027855}",-0.024880996,-0.8932327,0.001892,0.027855,-84.44422,"REGULAR","Everscale USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.31353202,0.002974003,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD",0.0036407,-0.0002385925,-0.06553479,0.00635655,-0.0029544425,-0.46478713,586825,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,172488928,"CoinMarketCap",170,170,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.000019869301,0.0034269989,"{""low"":0.0033994121,""high"":0.0034269989}",0.0033994121,170,0.0034269989,"CCC",0.0034269989,270,648,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0013891074,0.6900683,"{""low"":0.002013,""high"":0.020632}",-0.017229892,-0.83510524,0.002013,0.020632,-62.18872,"REGULAR","LoungeM USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,0.5874678,0.0034021074,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aria Protocol USD",0.00302922,-0.0007272253,-0.24007015,0.022435553,-0.020133559,-0.89739525,766564,15,0,false,false,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",6795,6795,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.00004304247,0.0023560342,"{""low"":0.00220413,""high"":0.0023560342}",0.00220413,6795,0.002263834,"CCC",0.002263834,773070,56501,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0005079947,0.28316313,"{""low"":0.001794,""high"":0.199984}",-0.19768201,-0.98848915,0.001794,0.199984,-98.41816,"REGULAR","Aria Protocol USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,-1.8354702,0.0023019947,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD",0.0181608,-0.0070292344,-0.38705534,0.032232326,-0.02110076,-0.6546459,157384,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",39992,39992,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0004301481,0.011184835,"{""low"":0.011079005,""high"":0.011184835}",0.011079005,39992,0.011183251,"CCC",0.011183251,41191,40906,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0016235653,0.17075782,"{""low"":0.009508,""high"":0.110213}",-0.099081434,-0.8989996,0.009508,0.110213,-87.738106,"REGULAR","Crust Network USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-3.7204556,0.011131565,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD",0.00009138,-0.000017325932,-0.1896031,0.00026074,-0.00018668592,-0.715985,386150,15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,5214434304,"CoinMarketCap",46090,46090,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.0000010905205,0.0000741674,"{""low"":7.386636,""high"":5}",0.00007386636,46090,0.00007395774,"CCC",0.00007395774,48537,46369,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000023054072,0.45204064,"{""low"":5.1,""high"":5}",-0.002495946,-0.97118515,0.000051,0.00257,-94.8951,"REGULAR","HAVAH USD","[]","2026-05-08T07:21:05.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,1.4946153,0.00007405407,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FNCY USD",0.00048316,-0.00038320204,-0.7931163,0.00145174,-0.0013517821,-0.93114614,0,15,0,false,false,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",468,468,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",-0.00001544386,0.00010936532,"{""low"":7.710306,""high"":5}",0.00007710306,468,0.000077689634,"CCC",0.000077689634,578,443,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.000027957954,0.38830492,"{""low"":7.2,""high"":5}",-0.009042042,-0.98906606,0.000072,0.009142,-97.72189,"REGULAR","FNCY USD","[]","2026-05-08T07:21:05.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,-13.382682,0.00009995796,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD",0.00012158,-0.00002067005,-0.17001192,0.000160505,-0.000059595055,-0.37129718,257239,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",3,3,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-3.2576645e-7,0.00010090995,"{""low"":1.0090995,""high"":4}",0.00010090995,3,0.00010090995,"CCC",0.00010090995,649,137,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00005990995,1.4612184,"{""low"":4.1,""high"":5}",-0.00039509003,-0.7965525,0.000041,0.000496,-74.812965,"REGULAR","Everyworld USD","[]","2026-05-08T07:21:05.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-0.32179627,0.00010090995,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X-PASS USD",0.00541976,0.00032278942,0.05955788,0.009521483,-0.003778934,-0.396885,832669,15,0,false,false,false,"2026-02-03T00:00:00.000Z",6,145000000,"CoinMarketCap",36089,36089,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",-0.000039205886,0.0058032284,"{""low"":0.0056485836,""high"":0.0058032284}",0.0056485836,36089,0.005755203,"CCC",0.005755203,506487,168774,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.0037075495,1.8218918,"{""low"":0.002035,""high"":0.023794}",-0.01805145,-0.75865555,0.002035,0.023794,-72.32828,"REGULAR","X-PASS USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,-0.6780982,0.0057425494,"XPASS"
