"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"REGULAR",0,0.014601164,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD","KlimaDAO USD","[]","2025-10-02T07:51:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",6945,6945,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.00806877,0.24601822,"{""low"":0.2447138,""high"":0.24601822}",0.2447138,6945,0.2447138,"CCC",0.2447138,10031,28833,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.13467345,1.2103086,"{""low"":0.111272,""high"":1.940151}",-1.6942055,-0.87323385,0.111272,1.940151,-80.85481,0.13701266,0.10893279,0.7950564,0.19250607,0.05343938,0.2775984,1966915,15,0,"REGULAR",-3.1765041,0.24594545,false,false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mars Battle USD","Mars Battle USD","[]",1759391460,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,false,1713225600000,6,91733592,"CoinMarketCap",5,5,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",2.330562e-7,0.00007785869,"7.589606E-5 - 7.785869E-5",0.00007589606,5,0.00007785852,"CCC",0.00007785852,18692,4370,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00003582753,0.8530364,"4.2E-5 - 0.00229",-0.0022121724,-0.96601415,0.000042,0.00229,-96.27507,0.00017548,-0.000097652475,-0.55648774,0.0001729,-0.00009507248,-0.5498697,7139,15,0,"REGULAR",0.30035028,0.00007782753,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luffy USD",,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,"REGULAR",397.55927,4.60039e-10,false,false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD","[]",1759391400,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",4,4,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000065043805,0.00003199281,"2.5491874E-5 - 3.199281E-5",0.000025491874,4,0.000025491874,"CCC",0.000025491874,11,20,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000020988558,1.9080508,"1.1E-5 - 1.26E-4",-0.00009401144,-0.74612254,0.000011,0.000126,-70.2381,0.00002674,0.0000052485593,0.19628121,0.00003084,0.0000011485572,0.03724245,0,15,0,"REGULAR",25.523214,0.00003198856,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELD USD","WELD USD","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,"REGULAR",0,0.0011198216,false,false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Reaper USD","The Reaper USD","[]","2025-10-02T07:50:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",-0.0000036517158,0.010007777,"{""low"":0.010002915,""high"":0.010007777}",0.010002915,6,0.010005031,"CCC",0.010005031,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0049078055,0.9626923,"{""low"":0.005098,""high"":0.045065}",-0.035059195,-0.7779695,0.005098,0.045065,-16.577763,0.00921672,0.0007890854,0.085614555,0.00973414,0.00027166586,0.027908564,0,15,0,"REGULAR",-0.03647873,0.010005806,false,false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD","Pain (paintoken.com) USD","[]","2025-10-02T07:50:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",4,4999926,"CoinMarketCap",385465,385465,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.06282413,1.399205,"{""low"":1.3615974,""high"":1.399205}",1.3615974,385465,1.3708521,"CCC",1.3708521,762772,399851,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.47345942,0.5164396,"{""low"":0.916776,""high"":2.626062}",-1.2358265,-0.47060066,0.916776,2.626062,-47.942913,1.3717135,0.018521905,0.013502751,1.3523926,0.03784287,0.027982164,6951074,15,0,"REGULAR",4.732833,1.3902354,false,false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","[]","2025-10-02T07:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",432598,432598,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00029192632,0.0048295367,"{""low"":0.004744937,""high"":0.0048295367}",0.004744937,432598,0.0047479984,"CCC",0.0047479984,528536,421024,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0006075315,0.14527296,"{""low"":0.004182,""high"":0.029952}",-0.02516247,-0.84009314,0.004182,0.029952,-68.81347,0.00508242,-0.00029288838,-0.057627738,0.00582395,-0.0010344181,-0.17761452,3683469,15,0,"REGULAR",6.4907136,0.0047895317,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD","[]",1759391640,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1225,1225,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.000003734509,0.0000690353,"6.556355E-5 - 6.90353E-5",0.00006556355,1225,0.000065572975,"CCC",0.000065572975,4427,2895,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000010421969,0.17968911,"5.8E-5 - 3.54E-4",-0.00028557802,-0.8067176,0.000058,0.000354,-37.5,0.00007966,-0.000011238029,-0.14107494,0.00009086,-0.000022438027,-0.24695165,0,15,0,"REGULAR",5.7731686,0.00006842197,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","Cook Finance USD","[]",1759391400,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,873630720,"CoinMarketCap",42179,42179,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00053506624,0.01158984,"0.011210697 - 0.01158984",0.011210697,42179,0.0113206925,"CCC",0.0113206925,87055,77151,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.01149084,116.0691,"9.9E-5 - 0.045466",-0.03387616,-0.74508774,0.000099,0.045466,11310.476,0.0137018,-0.0021119602,-0.15413742,0.009926885,0.0016629547,0.16752028,10125241,15,0,"REGULAR",-4.412956,0.01158984,false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","Foxsy AI USD","[]","2025-10-02T07:51:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",216651,216651,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.000112822745,0.0047540506,"{""low"":0.0046101823,""high"":0.0047540506}",0.0046101823,216651,0.0046355515,"CCC",0.0046355515,870849,159310,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00048754597,0.115834154,"{""low"":0.004209,""high"":0.109169}",-0.10447245,-0.9569791,0.004209,0.109169,-94.13481,0.00572364,-0.0010270937,-0.17944765,0.01597783,-0.011281284,-0.70605856,3105336,15,0,"REGULAR",2.4613702,0.004696546,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD","[]","2025-10-02T07:51:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.000003340654,0.010707771,"{""low"":0.010702647,""high"":0.010707771}",0.010702647,31,0.01070493,"CCC",0.01070493,225,45,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.007987211,2.9375548,"{""low"":0.002719,""high"":0.050039}",-0.03933279,-0.78604263,0.002719,0.050039,-14.991659,0.01663272,-0.0059265094,-0.3563163,0.01424806,-0.0035418486,-0.24858463,0,15,0,"REGULAR",0.03120692,0.010706211,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"REGULAR",0,0.19786847,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HXRO USD","HXRO USD","[]",1759391400,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,false,1550188800000,6,0,"CoinMarketCap",208,208,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00010140403,0.0013381707,"0.001308091 - 0.0013381707",0.001308091,208,0.0013157664,"CCC",0.0013157664,470,186,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0010121622,3.1047919,"3.26E-4 - 0.038601",-0.03726284,-0.9653335,0.000326,0.038601,-80.53619,0.00109928,0.00023888226,0.21730794,0.002664005,-0.0013258427,-0.4976878,0,15,0,"REGULAR",8.199178,0.0013381622,false,false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD","[]","2025-10-02T07:51:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2519,2519,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000026835129,0.016431835,"{""low"":0.01636588,""high"":0.016431835}",0.01636588,2519,0.01636823,"CCC",0.01636823,25114,2475,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00045152009,0.028294278,"{""low"":0.015958,""high"":0.180384}",-0.16397448,-0.9090301,0.015958,0.180384,-77.176025,0.0173996,-0.0009900797,-0.056902442,0.027724965,-0.0113154445,-0.408132,687285,15,0,"REGULAR",0.16379961,0.01640952,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD","[]","2025-10-02T07:50:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55805,55805,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00036869198,0.027397059,"{""low"":0.027263274,""high"":0.027397059}",0.027263274,55805,0.02734375,"CCC",0.02734375,55397,54497,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000052575022,0.0019284192,"{""low"":0.027263274,""high"":0.123355}",-0.09603915,-0.778559,0.027263274,0.123355,-74.63945,0.03361792,-0.0063020717,-0.18746167,0.05406734,-0.02675149,-0.49478096,0,15,0,"REGULAR",-1.3317555,0.02731585,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"REGULAR",0,0.007905836,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD","[]","2025-10-02T07:50:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",687837,687837,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00027363002,0.016135452,"{""low"":0.015860545,""high"":0.016135452}",0.015860545,687837,0.015935574,"CCC",0.015935574,813818,715474,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0015089773,0.10377397,"{""low"":0.014541,""high"":0.457634}",-0.44158402,-0.9649283,0.014541,0.457634,-92.2683,0.01827422,-0.0022242423,-0.12171476,0.022827765,-0.0067777876,-0.2969098,0,15,0,"REGULAR",1.7344378,0.016049977,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kromatika USD","Kromatika USD","[]","2025-10-02T07:50:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",306,306,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.0008050082,0.011309519,"{""low"":0.011118048,""high"":0.011309519}",0.011118048,306,0.011118048,"CCC",0.011118048,151,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0059805196,1.1222593,"{""low"":0.005329,""high"":0.04215}",-0.030840479,-0.73168397,0.005329,0.04215,-31.721634,0.01194794,-0.0006384207,-0.053433537,0.00922858,0.0020809397,0.22548862,907935,15,0,"REGULAR",7.663457,0.011309519,false,false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","PointPay USD","[]","2025-10-02T07:51:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",64065,64065,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00001789257,0.016821101,"{""low"":0.016739154,""high"":0.016821101}",0.016739154,64065,0.016821101,"CCC",0.016821101,201299,54798,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0032676486,0.24169,"{""low"":0.01352,""high"":0.088293}",-0.07150535,-0.80986434,0.01352,0.088293,-80.11718,0.02207496,-0.005287312,-0.23951626,0.02089773,-0.004110081,-0.19667597,503629,15,0,"REGULAR",0.10668772,0.016787648,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitty Inu USD","Kitty Inu USD","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,"REGULAR",0,2.8022083e-7,false,false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","Equilibrium USD","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"REGULAR",75.67555,0.000010029226,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","[]","2025-10-02T07:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,39983296,"CoinMarketCap",37328,37328,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00043854117,0.030250741,"{""low"":0.028316446,""high"":0.030250741}",0.028316446,37328,0.030250741,"CCC",0.030250741,124518,31309,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0030652843,0.12126773,"{""low"":0.025277,""high"":0.499892}",-0.47154972,-0.9433032,0.025277,0.499892,-92.667564,0.029917,-0.0015747156,-0.052636147,0.04561714,-0.017274857,-0.37869224,1133218,15,0,"REGULAR",-1.523725,0.028342284,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zon Token USD","Zon Token USD","[]",1759391400,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,false,1732752000000,6,0,"CoinMarketCap",42958,42958,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.012185474,0.02600799,"0.025759403 - 0.02600799",0.025759403,42958,0.025775082,"CCC",0.025775082,46465,29699,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.025337175,41.536354,"6.1E-4 - 0.070113",-0.044165827,-0.62992346,0.00061,0.070113,60.456146,0.04242916,-0.016481986,-0.38845894,0.03052448,-0.004577305,-0.14995523,0,15,0,"REGULAR",88.54629,0.025947174,false,false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","[]",1759391460,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,1631145600000,6,29709129728,"CoinMarketCap",197523,197523,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.00002168346,0.00019189317,"1.8008993E-4 - 1.9189317E-4",0.00018008993,197523,0.0001825064,"CCC",0.0001825064,26535,43223,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00015471084,4.5503187,"3.4E-5 - 3.24E-4",-0.00013528916,-0.41755912,0.000034,0.000324,95.945946,0.00006478,0.00012393083,1.9131035,0.00007479,0.00011392084,1.5232096,5606435,15,0,"REGULAR",12.981975,0.00018871084,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","[]","2025-10-02T07:50:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",166792,166792,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.008526914,0.081502326,"{""low"":0.07922349,""high"":0.081502326}",0.07922349,166792,0.0799941,"CCC",0.0799941,375808,162061,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.05378066,2.070956,"{""low"":0.025969,""high"":0.498603}",-0.41885334,-0.8400538,0.025969,0.498603,-76.370155,0.09801978,-0.01827012,-0.18639217,0.07026725,0.009482406,0.13494773,0,15,0,"REGULAR",11.972174,0.07974966,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SingularityDAO USD","SingularityDAO USD","[]","2025-10-02T07:50:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",1023,1023,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0005107485,0.03385418,"{""low"":0.03295537,""high"":0.03385418}",0.03295537,1023,0.03295537,"CCC",0.03295537,2030,447,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.002760509,0.08998628,"{""low"":0.030677,""high"":0.458873}",-0.42543548,-0.92713124,0.030677,0.458873,-87.944534,0.03772816,-0.0042906515,-0.11372544,0.04949057,-0.016053062,-0.32436606,2766392,15,0,"REGULAR",1.551161,0.03343751,false,false,"SDAO"
