"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:55:00.000Z",6.10218,0.031954452,"REGULAR","WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4327359488,"CoinMarketCap",7153401,7153401,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0018377732,0.032085977,"{""low"":0.029911553,""high"":0.032085977}",0.029911553,7153401,0.030157484,"CCC",0.030157484,26585888,13931374,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0062164515,0.24152814,"{""low"":0.025738,""high"":0.122892}",-0.09093755,-0.7399794,0.025738,0.122892,-47.079258,0.04143612,-0.0094816685,-0.22882617,0.038549885,-0.0065954328,-0.17108826,138278416,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",7.61647,0.18078957,"REGULAR","Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,924440192,"CoinMarketCap",2841169,2841169,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.01279524,0.1811429,"{""low"":0.166446,""high"":0.1811429}",0.166446,2841169,0.16853082,"CCC",0.16853082,32613334,7862241,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.032979578,0.22312143,"{""low"":0.14781,""high"":0.754673}",-0.5738834,-0.7604398,0.14781,0.754673,3.485942,0.25501943,-0.07422985,-0.2910753,0.25886673,-0.07807715,-0.3016114,167129152,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-16T18:30:00.000Z",0,0.010600938,"REGULAR","THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:55:00.000Z",2.0587904,0.008481609,"REGULAR","DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17522464768,"CoinMarketCap",3526123,3526123,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00017109606,0.008580858,"{""low"":0.008252635,""high"":0.008580858}",0.008252635,3526123,0.008349371,"CCC",0.008349371,16606445,5553098,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0034846086,0.69734013,"{""low"":0.004997,""high"":0.022142}",-0.013660392,-0.6169448,0.004997,0.022142,3.8949728,0.01164222,-0.0031606117,-0.27147844,0.009117775,-0.00063616596,-0.069772065,148618688,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",1.3012333,1.5102193,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6183396,"CoinMarketCap",2059999,2059999,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.019398928,1.5463328,"{""low"":1.4818213,""high"":1.5463328}",1.4818213,2059999,1.4886826,"CCC",1.4886826,3178112,1972723,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.35800135,0.31070626,"{""low"":1.152218,""high"":4.695422}",-3.1852028,-0.67836344,1.152218,4.695422,-42.217743,1.94415,-0.43393064,-0.22319813,1.9818025,-0.47158313,-0.23795667,9338284,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:55:00.000Z",7.560145,0.40223238,"REGULAR","Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,186598624,"CoinMarketCap",5355345,5355345,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.028271943,0.40393987,"{""low"":0.37194026,""high"":0.40393987}",0.37194026,5355345,0.3748084,"CCC",0.3748084,48808041,18545443,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.16150938,0.67093456,"{""low"":0.240723,""high"":1.355895}",-0.95366263,-0.7033455,0.240723,1.355895,-58.00953,0.5372792,-0.13504681,-0.25135314,0.48598132,-0.08374894,-0.17232955,75056008,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:55:00.000Z",8.3916,0.0073288362,"REGULAR","VITE USD","VITE USD",false,"2018-07-18T00:00:00.000Z",6,1110514560,"CoinMarketCap",1213569,1213569,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0005673929,0.0073671425,"{""low"":0.006680594,""high"":0.0073671425}",0.006680594,1213569,0.006761867,"CCC",0.006761867,4965528,1676668,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0012218361,0.2000714,"{""low"":0.006107,""high"":0.048085}",-0.040756166,-0.84758586,0.006107,0.048085,-62.465263,0.0112327,-0.003903864,-0.34754458,0.0142184,-0.006889564,-0.48455268,8138779,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:55:00.000Z",12.493003,0.004093127,"REGULAR","AirDAO USD","AirDAO USD",false,"2017-11-09T00:00:00.000Z",6,3406655232,"CoinMarketCap",8139114,8139114,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0004545655,0.004214484,"{""low"":0.0036344402,""high"":0.004214484}",0.0036344402,8139114,0.0036376282,"CCC",0.0036376282,4016425,2377215,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00066912686,0.19542256,"{""low"":0.003424,""high"":0.017217}",-0.013123872,-0.76226246,0.003424,0.017217,-55.066193,0.00661124,-0.0025181132,-0.38088363,0.00737182,-0.0032786932,-0.44476035,13943873,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",1.906926,0.13188717,"REGULAR","Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,5939984896,"CoinMarketCap",21298408,21298408,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0024679303,0.13198276,"{""low"":0.12746915,""high"":0.13198276}",0.12746915,21298408,0.1296044,"CCC",0.1296044,71086574,42777098,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.01872617,0.16548255,"{""low"":0.113161,""high"":0.415024}",-0.28313684,-0.68221796,0.113161,0.415024,4.1168213,0.20409077,-0.07220361,-0.35378182,0.20152608,-0.06963891,-0.3455578,783407808,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",8.989349,0.08911746,"REGULAR","Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",7173831,7173831,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.007350333,0.0901464,"{""low"":0.08060296,""high"":0.0901464}",0.08060296,7173831,0.081967555,"CCC",0.081967555,10178550,8969011,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.013586462,0.17987928,"{""low"":0.075531,""high"":0.821637}",-0.7325195,-0.8915367,0.075531,0.821637,-87.52278,0.16987076,-0.080753304,-0.47538084,0.1939224,-0.10480494,-0.54044783,44873424,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",4.6934657,0.29923922,"REGULAR","Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,709482880,"CoinMarketCap",6488818,6488818,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.013415039,0.30184138,"{""low"":0.2835909,""high"":0.30184138}",0.2835909,6488818,0.28611314,"CCC",0.28611314,18184355,13190594,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.05760722,0.2384089,"{""low"":0.241632,""high"":1.830767}",-1.5315278,-0.83654976,0.241632,1.830767,-82.85634,0.42932212,-0.1300829,-0.30299604,0.479109,-0.17986977,-0.37542558,212305104,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1734354900,2269399,28.367804,"REGULAR","Nirvana USD","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647282420,0,6.6413186e-8,"REGULAR","Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",6.4156632,0.57909393,"REGULAR","Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,227596032,"CoinMarketCap",147235920,147235920,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.034912825,0.5809097,"{""low"":0.5435387,""high"":0.5809097}",0.5435387,147235920,0.5451732,"CCC",0.5451732,392517000,206414967,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.071571946,0.14102235,"{""low"":0.507522,""high"":8.663982}",-8.084888,-0.9331608,0.507522,8.663982,-92.70275,1.1787074,-0.5996134,-0.50870425,1.5352819,-0.95618796,-0.62280935,131799472,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",1.1729871,0.0026296536,"REGULAR","MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",3360811,3360811,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000030487776,0.0026340627,"{""low"":0.0025108985,""high"":0.0026340627}",0.0025108985,3360811,0.0026006126,"CCC",0.0026006126,17964439,6169198,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0006196536,0.3082854,"{""low"":0.00201,""high"":0.00741}",-0.0047803465,-0.645121,0.00201,0.00741,-38.976288,0.0033555,-0.0007258465,-0.21631545,0.00303571,-0.0004060564,-0.13375995,48043472,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",1.4331626,2.2311509,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",4145652,4145652,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.03152418,2.317958,"{""low"":2.178882,""high"":2.317958}",2.178882,4145652,2.2004864,"CCC",2.2004864,15314095,6111808,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.4249859,0.23529738,"{""low"":1.806165,""high"":6.46197}",-4.2308187,-0.65472585,1.806165,6.46197,-33.553947,2.9221117,-0.6909609,-0.23645943,2.767535,-0.5363841,-0.19381295,16488430,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-30T18:28:00.000Z",0,0.0028011913,"REGULAR","ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",8.715896,0.0047858064,"REGULAR","Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",5075088,5075088,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0003836844,0.004790822,"{""low"":0.004313678,""high"":0.004790822}",0.004313678,5075088,0.0044048913,"CCC",0.0044048913,18821539,8340727,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00070780655,0.17356709,"{""low"":0.004078,""high"":0.032716}",-0.027930193,-0.8537167,0.004078,0.032716,-31.508553,0.00687754,-0.0020917337,-0.30413982,0.007815415,-0.0030296086,-0.38764527,24773528,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",-0.3612899,1.0026907,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",49906,49906,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0036357641,1.008614,"{""low"":0.9910653,""high"":1.008614}",0.9910653,49906,1.0065132,"CCC",1.0065132,463883,218835,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24719268,0.3271917,"{""low"":0.755498,""high"":1.270515}",-0.2678243,-0.2107998,0.755498,1.270515,-6.7496595,0.98595876,0.016731918,0.0169702,1.0591055,-0.056414843,-0.0532665,57162996,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",1.1880454,1.063709,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,7954260,"CoinMarketCap",2055852,2055852,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.012488961,1.0663054,"{""low"":1.0321113,""high"":1.0663054}",1.0321113,2055852,1.0520083,"CCC",1.0520083,3412984,2527299,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.18370503,0.20875478,"{""low"":0.880004,""high"":3.584878}",-2.521169,-0.7032789,0.880004,3.584878,-55.01762,1.4485353,-0.3848263,-0.2656658,1.6223937,-0.5586847,-0.34435827,8461018,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",6.605935,0.08634486,"REGULAR","Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",5445296,5445296,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0053504407,0.08661094,"{""low"":0.08060829,""high"":0.08661094}",0.08060829,5445296,0.08112941,"CCC",0.08112941,23405845,8713453,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.018106863,0.26534867,"{""low"":0.068238,""high"":0.289896}",-0.20355114,-0.70215225,0.068238,0.289896,-37.732487,0.12383754,-0.037492678,-0.30275697,0.11122757,-0.024882711,-0.22370993,40797948,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:52:00.000Z",9.420923,0.13164906,"REGULAR","Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,644181760,"CoinMarketCap",18403780,18403780,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.011334717,0.1319173,"{""low"":0.12030674,""high"":0.1319173}",0.12030674,18403780,0.12033985,"CCC",0.12033985,70516194,44179992,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.092754066,2.3847299,"{""low"":0.038895,""high"":0.492378}",-0.36072892,-0.732626,0.038895,0.492378,-4.5579615,0.2784527,-0.14680363,-0.5272121,0.20826818,-0.07661912,-0.3678868,84805928,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669891500,0,0.00008386745,"REGULAR","Portal USD",,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",10.980432,0.02557167,"REGULAR","PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",6837207,6837207,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0025300663,0.026249984,"{""low"":0.022976166,""high"":0.026249984}",0.022976166,6837207,0.023059003,"CCC",0.023059003,7319197,6152664,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00524267,0.25789118,"{""low"":0.020329,""high"":0.459252}",-0.43368033,-0.9443189,0.020329,0.459252,-86.76722,0.03878636,-0.013214689,-0.34070453,0.04632478,-0.020753108,-0.44799152,15597360,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:55:00.000Z",7.2774987,0.09439993,"REGULAR","Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7275640,7275640,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.006403908,0.09439993,"{""low"":0.08692821,""high"":0.09439993}",0.08692821,7275640,0.087984994,"CCC",0.087984994,14521323,10624230,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.04072293,0.7586663,"{""low"":0.053677,""high"":0.177655}",-0.08325507,-0.4686334,0.053677,0.177655,-14.643347,0.11148366,-0.017083734,-0.1532398,0.08837035,0.006029576,0.068230756,92491080,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",8.77762,0.6395519,"REGULAR","Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,115839104,"CoinMarketCap",8335056,8335056,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.05160749,0.6458761,"{""low"":0.58582866,""high"":0.6458761}",0.58582866,8335056,0.58954924,"CCC",0.58954924,34252917,9617043,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.1364209,0.2711439,"{""low"":0.503131,""high"":2.595168}",-1.9556162,-0.75356054,0.503131,2.595168,-60.826397,1.1124424,-0.4728905,-0.42509213,1.2753272,-0.6357753,-0.4985194,74085112,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",3.9805424,206.29814,"REGULAR","Binance Staked SOL USD",,false,"2024-09-12T00:00:00.000Z",2,7801983,"CoinMarketCap",3490901,3490901,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",7.897415,207.10043,"{""low"":196.33463,""high"":207.10043}",196.33463,3490901,198.55519,"CCC",198.55519,11967363,11112155,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",78.544754,0.6148154,"{""low"":127.75339,""high"":301.27524}",-94.9771,-0.31525025,127.75339,301.27524,45.65687,216.37654,-10.0784,-0.04657806,197.26036,9.037781,0.045816507,1609534720,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739058780,-0.04591198,0.0007012018,"REGULAR","Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",10,10,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-3.221212e-7,0.0007015631,"7.008586E-4 - 7.015631E-4",0.0007008586,10,0.0007012179,"CCC",0.0007012179,1060,9,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00036420178,1.0807174,"3.37E-4 - 9.99E-4",-0.00029779825,-0.29809633,0.000337,0.000999,-17.334908,0.00077076,-0.00006955821,-0.09024627,0.0007901029,-0.000088901084,-0.11251836,0,15,0,false,false,"CTK"
