"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",71093,71093,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00026880577,0.039996758,"{""low"":0.039927397,""high"":0.039996758}",0.039927397,71093,0.0399677,"CCC",0.0399677,80241,77935,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0010392368,0.026691584,"{""low"":0.038935,""high"":0.219049}",-0.17907476,-0.81751007,0.038935,0.219049,-72.39122,"JetTon Games USD",-0.6679524,0.039974235,"REGULAR","[]","2026-03-08T03:37:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JetTon Games USD",0.0420952,-0.0021209642,-0.050384942,0.09707256,-0.05709832,-0.58820254,324356,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"Dinero USD",0,0.000043100597,"REGULAR","[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"Dinero USD",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,73821232,"CoinMarketCap",13121,13121,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0022944547,0.05145671,"{""low"":0.051191144,""high"":0.05145671}",0.051191144,13121,0.051191144,"CCC",0.051191144,15081,13020,"2014-01-20T00:00:00.000Z",84000000,73821232,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.012997471,0.33934182,"{""low"":0.038302,""high"":0.095318}",-0.044018526,-0.46180707,0.038302,0.095318,30.43835,"Vertcoin USD",-4.2811856,0.05129947,"REGULAR","[]","2026-03-08T03:37:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"Vertcoin USD",0.0634418,-0.012142327,-0.19139317,0.0676092,-0.016309727,-0.24123533,3786990,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2785,2785,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0023902124,0.01671492,"{""low"":0.014260619,""high"":0.01671492}",0.014260619,2785,0.01429316,"CCC",0.01429316,3000,2753,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0049909195,0.42570108,"{""low"":0.011724,""high"":0.104918}",-0.08820309,-0.8406859,0.011724,0.104918,-67.375015,"ScPrime USD",16.685934,0.01671492,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"ScPrime USD",0.01470968,0.002005239,0.13632105,0.025588784,-0.008873865,-0.34678727,803922,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"Skillchain USD",0,0.0050699254,"REGULAR","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"Skillchain USD",0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",76690,76690,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-3.9439328e-7,0.000011911039,"{""low"":1.1706857,""high"":5}",0.000011706857,76690,0.000011908406,"CCC",0.000011908406,97047,92655,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000004708069,0.67258126,"{""low"":7,""high"":6}",-0.00013029194,-0.91754884,0.000007,0.000142,-82.35294,"Base God USD",-3.2587898,0.000011708069,"REGULAR","[]","2026-03-08T03:37:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"Base God USD",0.00001234,-6.3193056e-7,-0.051209934,0.000032525,-0.000020816931,-0.64002866,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",106915,106915,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000015826809,0.0003419804,"{""low"":3.3924138,""high"":4}",0.00033924138,106915,0.0003409294,"CCC",0.0003409294,395309,195255,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00002381258,0.07535627,"{""low"":3.16,""high"":4}",-0.0023691873,-0.8745616,0.000316,0.002709,-79.76123,"SUNCAT USD",-4.4502363,0.00033981257,"REGULAR","[]","2026-03-08T03:37:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT USD",0.00038504,-0.00004522744,-0.11746167,0.000720775,-0.00038096242,-0.52854556,339812,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",6763,6763,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-3.1643976e-10,7.022227e-9,"{""low"":7.0153163,""high"":9}",7.0153163e-9,6763,7.020363e-9,"CCC",7.020363e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",7.0159163e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,"Black Dragon USD",-4.3156643,7.0159163e-9,"REGULAR","[]","2026-03-08T03:38:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"Black Dragon USD",0.0000017,-0.000001692984,-0.995873,0.0000013492,-0.0000013421841,-0.9947999,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",95951,95951,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0009075664,0.051352646,"{""low"":0.051213045,""high"":0.051352646}",0.051213045,95951,0.05126398,"CCC",0.05126398,266248,170752,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.037483875,2.7146492,"{""low"":0.013808,""high"":0.309901}",-0.25860912,-0.83448946,0.013808,0.309901,-6.990403,"BlackCardCoin USD",1.8012854,0.051291876,"REGULAR","[]","2026-03-08T03:38:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD",0.05255288,-0.0012610033,-0.023994943,0.063029155,-0.01173728,-0.18621984,512918,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MiniSwap USD",0,0.0050166133,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MiniSwap USD",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,"HEROcoin USD",0,0.0008605197,"REGULAR","[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"HEROcoin USD",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,0.88471085,9.684269e-10,"REGULAR","[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"Octans USD",,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",36976,36976,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.0000036443816,0.00011517891,"{""low"":1.1276222,""high"":4}",0.00011276222,36976,0.00011517891,"CCC",0.00011517891,63552,47927,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000050217714,0.04649788,"{""low"":1.08,""high"":4}",-0.0024239782,-0.9554506,0.000108,0.002537,-91.483116,"Turbos Finance USD",-3.1237702,0.00011302177,"REGULAR","[]","2026-03-08T03:37:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD",0.00013304,-0.000020018226,-0.15046772,0.000439185,-0.00032616325,-0.7426557,748204,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",6119,6119,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.000041526044,0.00071635644,"{""low"":7.071654,""high"":4}",0.0007071654,6119,0.000715878,"CCC",0.000715878,27006,6239,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.000123112,0.20937414,"{""low"":5.88,""high"":4}",-0.017889889,-0.96177024,0.000588,0.018601,-92.27038,"mfercoin USD",-5.5174017,0.000711112,"REGULAR","[]","2026-03-08T03:37:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD",0.00092744,-0.00021632802,-0.23325284,0.003895565,-0.003184453,-0.817456,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",156176,156176,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.000057039957,0.0008957832,"{""low"":8.8693266,""high"":4}",0.00088693266,156176,0.00089482364,"CCC",0.00089482364,122216,67113,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0003105771,0.53547776,"{""low"":5.8,""high"":4}",-0.0069094226,-0.8858234,0.00058,0.0078,-73.30354,"Solama USD",-6.019306,0.0008905771,"REGULAR","[]","2026-03-08T03:37:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"Solama USD",0.0010171,-0.00012652285,-0.12439569,0.0019532,-0.0010626229,-0.54404205,582319,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",105895,105895,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.000121652614,0.006374729,"{""low"":0.006156929,""high"":0.006374729}",0.006156929,105895,0.0062705316,"CCC",0.0062705316,107703,121146,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.000723321,0.12843058,"{""low"":0.005632,""high"":0.120085}",-0.11372968,-0.94707644,0.005632,0.120085,-94.474945,"Colony USD",1.9515439,0.006355321,"REGULAR","[]","2026-03-08T03:37:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"Colony USD",0.01436108,-0.008005759,-0.55746216,0.043522935,-0.037167616,-0.8539777,716483,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-01T00:00:00.000Z",6,16607303680,"CoinMarketCap",43495,43495,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",2.033994e-7,0.000047858168,"{""low"":4.776067,""high"":5}",0.00004776067,43495,0.00004782793,"CCC",0.00004782793,32834,55398,"2023-06-27T00:00:00.000Z",20999999488,16607303680,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000038581675,0.08768562,"{""low"":4.4,""high"":5}",-0.00034114183,-0.8769713,0.000044,0.000389,-82.608696,"Neurai USD",0.42681447,0.000047858168,"REGULAR","[]","2026-03-08T03:38:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"Neurai USD",0.00005968,-0.00001182183,-0.19808698,0.000101965,-0.000054106833,-0.5306412,794795,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",22024,22024,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00008339062,0.008047254,"{""low"":0.008021442,""high"":0.008047254}",0.008021442,22024,0.008027688,"CCC",0.008027688,50703,34793,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.002942218,0.5773583,"{""low"":0.005096,""high"":0.724387}",-0.71634877,-0.9889034,0.005096,0.724387,-98.27373,"Kadena USD",-1.0267746,0.008038218,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD",0.00818792,-0.00014970172,-0.018283242,0.11989859,-0.11186037,-0.9329582,2695169,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",74810,74810,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-6.307091e-7,0.0004720884,"{""low"":4.6684945,""high"":4}",0.00046684945,74810,0.0004702613,"CCC",0.0004702613,119010,78591,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000014624558,0.032283794,"{""low"":4.53,""high"":4}",-0.0048853755,-0.91264254,0.000453,0.005353,-84.2742,"Samoyedcoin USD",-0.134692,0.00046762454,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD",0.00054322,-0.00007559548,-0.13916181,0.000946825,-0.00047920048,-0.50611305,1710165,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"Unstable Coin (usduc.ai) USD",0,0.000059672126,"REGULAR","[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"Unstable Coin (usduc.ai) USD",0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-14T00:00:00.000Z",6,4837997,"CoinMarketCap",14976,14976,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.003335178,0.4260626,"{""low"":0.41930503,""high"":0.4260626}",0.41930503,14976,0.4216135,"CCC",0.4216135,32784,22974,"2024-08-14T00:00:00.000Z",18400000,4837997,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.009590149,0.023231668,"{""low"":0.412805,""high"":2.727964}",-2.3055687,-0.845161,0.412805,2.727964,-81.37366,"XELIS USD",-0.78340083,0.42239514,"REGULAR","[]","2026-03-08T03:38:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,"XELIS USD",0.6266963,-0.20430115,-0.32599705,0.9948814,-0.5724863,-0.5754317,2043546,15,0,false,false,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-24T00:00:00.000Z",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"{""low"":6.0131785,""high"":4}",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"{""low"":3.14,""high"":4}",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"Mogul Productions USD",0,0.00060131785,"REGULAR","[]","2024-08-14T01:26:00.000Z","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"Mogul Productions USD",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-26T00:00:00.000Z",6,1490130176,"CoinMarketCap",28623,28623,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.0001613698,0.005660475,"{""low"":0.0055316174,""high"":0.005660475}",0.0055316174,28623,0.0056579146,"CCC",0.0056579146,35315,17352,"2021-07-24T00:00:00.000Z",3000000000,2752690688,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00040966738,0.079981916,"{""low"":0.005122,""high"":0.014528}",-0.008996332,-0.61924094,0.005122,0.014528,-12.5212555,"Splintershards USD",-2.8345122,0.0055316673,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"Splintershards USD",0.00696828,-0.0014366126,-0.2061646,0.00714823,-0.0016165627,-0.22614866,8242904,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",37986,37986,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.000080320984,0.02947087,"{""low"":0.029399019,""high"":0.02947087}",0.029399019,37986,0.029419137,"CCC",0.029419137,81517,66393,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0056631304,0.2383974,"{""low"":0.023755,""high"":0.072002}",-0.042583868,-0.5914262,0.023755,0.072002,-49.351837,"CoinEx Token USD",-0.27228346,0.029418131,"REGULAR","[]","2026-03-08T03:37:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CoinEx Token USD",0.02832122,0.0010969117,0.03873109,0.04393341,-0.014515279,-0.33039272,20846676,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,,0,0.042915344,"REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"AstroTools USD",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3447,3447,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-5.705151e-7,0.000037201553,"{""low"":3.7166657,""high"":5}",0.000037166657,3447,0.000037197813,"CCC",0.000037197813,6039,3675,"2022-07-19T00:00:00.000Z",20999999488,9873415168,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000008166657,0.28160885,"{""low"":2.9,""high"":5}",-0.00036983335,-0.9086814,0.000029,0.000407,-87.61905,"Neoxa USD",-1.5118115,0.000037166657,"REGULAR","[]","2026-03-08T03:38:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"Neoxa USD",0.00004754,-0.000010373344,-0.21820243,0.00008608,-0.00004891334,-0.5682312,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",250306,250306,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.000038090395,0.0011478444,"{""low"":0.0010633499,""high"":0.0011478444}",0.0010633499,250306,0.0010701972,"CCC",0.0010701972,495261,276445,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00024828938,0.28150722,"{""low"":8.82,""high"":4}",-0.01506571,-0.93021184,0.000882,0.016196,-78.49588,"Pwease USD",3.4874883,0.0011302894,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD",0.00118532,-0.00005503057,-0.046426766,0.002627745,-0.0014974556,-0.5698634,1130202,15,0,false,false,"PWEASE"
