"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7580621,0.20724972,"Thala USD","Thala USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",173785,173785,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0015830845,0.20724972,"{""low"":0.1987841,""high"":0.20724972}",0.1987841,173785,0.1987841,"CCC",0.1987841,411410,149115,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.023460716,0.12765028,"{""low"":0.183789,""high"":3.165408}",-2.9581583,-0.93452674,0.183789,3.165408,-83.77968,"[]","2025-02-26T03:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.25200662,-0.044756904,-0.1776021,0.42774564,-0.22049592,-0.51548374,10158424,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1016736,0.0036356978,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",274302,274302,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000040499726,0.003767372,"{""low"":0.0036356978,""high"":0.003767372}",0.0036356978,274302,0.0037581094,"CCC",0.0037581094,701895,298305,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00058769784,0.19281426,"{""low"":0.003048,""high"":0.042902}",-0.039266303,-0.9152558,0.003048,0.042902,-70.602715,"[]","2025-02-26T03:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.00525956,-0.0016238622,-0.30874488,0.008612015,-0.0049763173,-0.57783425,3252010,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,"FarmHero USD",,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0264158,0.000073188356,"Ooki Protocol USD","Ooki Protocol USD","REGULAR",false,1640217600000,6,13715999744,"CoinMarketCap",281549,281549,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-7.5900607e-7,0.000073475596,"7.2862356E-5 - 7.3475596E-5",0.000072862356,281549,0.000073088355,"CCC",0.000073088355,375157,284473,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000012188357,0.19980913,"6.1E-5 - 0.005863",-0.0057898117,-0.9875169,0.000061,0.005863,-96.50779,"[]",1740541920,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00008408,-0.000010891643,-0.12953904,0.000595405,-0.00052221667,-0.87707806,1003851,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2223783,0.00036414486,"Super Trump Coin USD","Super Trump Coin USD","REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",584172,584172,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000020064908,0.00036743464,"3.6212866E-4 - 3.6743464E-4",0.00036212866,584172,0.00036609042,"CCC",0.00036609042,1270142,570307,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000022144843,0.064751,"3.42E-4 - 0.031695",-0.031330857,-0.988511,0.000342,0.031695,-22.672064,"[]",1740541680,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00151534,-0.001151195,-0.7596942,0.0038746,-0.0035104551,-0.9060174,669073,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0641676,0.00000970172,"analoS USD","analoS USD","REGULAR",false,1703203200000,8,82080219136,"CoinMarketCap",1727141,1727141,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",1.02155354e-7,0.000009720527,"9.58919E-6 - 9.720527E-6",0.00000958919,1727141,0.0000097051825,"CCC",0.0000097051825,2370528,2041858,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",7.017197e-7,0.07796886,"9.0E-6 - 2.81E-4",-0.00027129825,-0.96547425,0.000009,0.000281,-90.99099,"[]",1740541980,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,0.00001766,-0.000007958281,-0.45063874,0.000032555,-0.000022853279,-0.7019898,796319,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2956913,0.6587146,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",false,"2021-08-10T00:00:00.000Z",6,5038185,"CoinMarketCap",1072801,1072801,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.014782727,0.664359,"{""low"":0.6533399,""high"":0.664359}",0.6533399,1072801,0.664359,"CCC",0.664359,1007597,1028728,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.060676575,0.10145939,"{""low"":0.598038,""high"":2.890687}",-2.2319725,-0.77212524,0.598038,2.890687,-58.71992,"[]","2025-02-26T03:52:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.7271445,-0.06842989,-0.09410769,0.78290206,-0.12418747,-0.15862453,3318726,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96508,0.00042704746,"Banksters Token USD","Banksters Token USD","REGULAR",false,1717113600000,6,0,"CoinMarketCap",72996,72996,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000041615276,0.00042863292,"4.2638596E-4 - 4.2863292E-4",0.00042638596,72996,0.00042738472,"CCC",0.00042738472,70311,78174,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000113047456,0.36002374,"3.14E-4 - 0.101077",-0.10064995,-0.99577504,0.000314,0.101077,-99.50647,"[]",1740541920,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.00066328,-0.00023623256,-0.3561581,0.00347239,-0.0030453424,-0.87701625,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.887589,0.031838637,"SafeCoin USD","SafeCoin USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",153,153,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0069428366,0.031916775,"{""low"":0.031795047,""high"":0.031916775}",0.031795047,153,0.031803492,"CCC",0.031803492,198,207,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.021059636,1.9537653,"{""low"":0.010779,""high"":0.583725}",-0.5518863,-0.9454561,0.010779,0.583725,-73.42534,"[]","2025-02-26T03:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.0422546,-0.010415964,-0.24650484,0.051677696,-0.01983906,-0.38389984,883046,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"TOKE.N USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8785043,0.016131336,"SwftCoin USD","SwftCoin USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",15409401,15409401,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0006022956,0.016472125,"{""low"":0.015608288,""high"":0.016472125}",0.015608288,15409401,0.015934797,"CCC",0.015934797,33573328,14587998,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.013773336,5.8411093,"{""low"":0.002358,""high"":0.046846}",-0.030714663,-0.6556518,0.002358,0.046846,402.3849,"[]","2025-02-26T03:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.017456,-0.0013246648,-0.07588593,0.00760934,0.008521996,1.119939,161313360,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.187703,1.0390968e-7,"Ginnan The Cat USD",,"REGULAR",false,1722556800000,8,6899998130176,"CoinMarketCap",1727739,1727739,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",7.863939e-9,1.0551243e-7,"1.0189377E-7 - 1.0551243E-7",1.0189377e-7,1727739,1.0296341e-7,"CCC",1.0296341e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.0390968e-7,,"0.0 - 1.2E-5",-0.000011896091,-0.9913409,0,0.000012,-80,"[]",1740541920,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,0.00000134,-0.0000012360904,-0.9224555,0.0000025706,-0.0000024666901,-0.9595776,716976,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.337177,0.0004617584,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR",false,1709510400000,6,0,"CoinMarketCap",8242,8242,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00003124232,0.00048521027,"4.5867296E-4 - 4.8521027E-4",0.00045867296,8242,0.00048521027,"CCC",0.00048521027,72779,36963,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0003307584,2.5248735,"1.31E-4 - 0.55975",-0.55928826,-0.9991751,0.000131,0.55975,-99.423775,"[]",1740541680,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0.00116396,-0.00070220156,-0.6032867,0.00203075,-0.0015689917,-0.77261686,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.193432,0.088346444,"Open Loot USD","Open Loot USD","REGULAR",false,"2024-11-27T00:00:00.000Z",6,326049088,"CoinMarketCap",23548394,23548394,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0043616965,0.090366,"{""low"":0.08671165,""high"":0.090366}",0.08671165,23548394,0.0884706,"CCC",0.0884706,59403918,12520492,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.026525445,0.42906854,"{""low"":0.061821,""high"":0.685564}",-0.59721756,-0.8711332,0.061821,0.685564,-34.57899,"[]","2025-02-26T03:52:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.117518,-0.029171556,-0.24823053,0.18465336,-0.09630691,-0.5215552,28805276,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"Public Index Network USD","Public Index Network USD","REGULAR",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8520525,0.7196689,"WEMIX USD","WEMIX USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,417628544,"CoinMarketCap",2204788,2204788,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.026693821,0.7267433,"{""low"":0.716245,""high"":0.7267433}",0.716245,2204788,0.7197488,"CCC",0.7197488,2973742,1792490,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.14208692,0.24600303,"{""low"":0.577582,""high"":3.594576}",-2.874907,-0.7997903,0.577582,3.594576,-69.14993,"[]","2025-02-26T03:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.7692721,-0.049603164,-0.06448065,0.86208475,-0.14241582,-0.16519932,300554272,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2868797,0.048589915,"Suku USD","Suku USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",355405,355405,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00061734766,0.048589915,"{""low"":0.046662834,""high"":0.048589915}",0.046662834,355405,0.046662834,"CCC",0.046662834,1218102,402909,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0019270815,0.041297995,"{""low"":0.046662834,""high"":0.299919}",-0.2513291,-0.83798987,0.046662834,0.299919,-51.787388,"[]","2025-02-26T03:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.05968796,-0.011098046,-0.18593441,0.06852108,-0.019931167,-0.29087642,19582298,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1293945,5.961135e-7,"Starlink USD","Starlink USD","REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",446427,446427,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",2.36397e-8,5.999684e-7,"5.885695E-7 - 5.999684E-7",5.885695e-7,446427,5.9933245e-7,"CCC",5.9933245e-7,553885,514782,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",7.544031e-9,0.012817571,"5.885695E-7 - 7.0E-6",-0.000006403887,-0.91484094,5.885695e-7,0.000007,-66.666664,"[]",1740541980,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.0388647e-7,-0.40388647,0.00000103,-4.338865e-7,-0.42124903,5948719,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3905404,0.028539537,"cheqd USD","cheqd USD","REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",312425,312425,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0006663203,0.028734256,"{""low"":0.028521908,""high"":0.028734256}",0.028521908,312425,0.028521908,"CCC",0.028521908,558263,465549,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.006328536,0.28492802,"{""low"":0.022211,""high"":0.125278}",-0.09673846,-0.77219033,0.022211,0.125278,-72.96094,"[]","2025-02-26T03:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.0382751,-0.009735564,-0.25435764,0.038628306,-0.01008877,-0.26117557,18336448,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1624805,0.096899286,"ABDS Token USD",,"REGULAR",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",363314,363314,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00015769899,0.096899286,"{""low"":0.09490454,""high"":0.096899286}",0.09490454,363314,0.095950015,"CCC",0.095950015,1152799,435807,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.020234287,0.2639312,"{""low"":0.076665,""high"":1.365037}",-1.2681377,-0.92901343,0.076665,1.365037,-88.6684,"[]","2025-02-26T03:50:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0.10733454,-0.010435253,-0.09722176,0.55618167,-0.4592824,-0.82577765,295494,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8961864,17722.508,"Ultima USD","Ultima USD","REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",30656778,30656778,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-160.26367,17929.04,"{""low"":17376.95,""high"":17929.04}",17376.95,30656778,17708.047,"CCC",17708.047,8975795,24053268,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15676.086,7.6602426,"{""low"":2046.4216,""high"":22681.002}",-4958.494,-0.21861883,2046.4216,22681.002,115.376236,"[]","2025-02-26T03:52:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,14767.319,2955.1885,0.20011678,8429.923,9292.585,1.1023333,662981312,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.9138975,69.27161,"tokenbot USD",,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",10146899,10146899,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",5.6694336,69.27161,"{""low"":66.89286,""high"":69.27161}",66.89286,10146899,67.96901,"CCC",67.96901,8505602,9427511,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",54.884865,3.814962,"{""low"":14.38674,""high"":104.69539}",-35.423782,-0.33835092,14.38674,104.69539,24.889458,"[]","2025-02-26T03:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,42.47198,26.799625,0.6309954,48.558308,20.713299,0.4265655,69271608,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"Bitgear USD",,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8965606,0.030880552,"Flayer USD",,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",1563319,1563319,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.00027936697,0.03097933,"{""low"":0.030543793,""high"":0.03097933}",0.030543793,1563319,0.03097933,"CCC",0.03097933,726113,581451,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.011779552,0.6166982,"{""low"":0.019101,""high"":0.271225}",-0.24034445,-0.88614416,0.019101,0.271225,41.80921,"[]","2025-02-26T03:53:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,0.06101574,-0.030135188,-0.49389204,0.038269565,-0.0073890127,-0.19307804,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.174525,0.09697315,"Smart Layer Network USD","Smart Layer Network USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,33740836,"CoinMarketCap",287067,287067,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.008632787,0.1021316,"{""low"":0.09679353,""high"":0.1021316}",0.09679353,287067,0.1021316,"CCC",0.1021316,1018215,363915,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0001796186,0.001855688,"{""low"":0.09679353,""high"":5.518344}",-5.421371,-0.9824272,0.09679353,5.518344,-97.62086,"[]","2025-02-26T03:48:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.17680526,-0.07983211,-0.45152563,0.22235928,-0.12538613,-0.5638898,3271955,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.654946,0.0009070671,"Pixelverse USD","Pixelverse USD","REGULAR",false,1721260800000,6,0,"CoinMarketCap",5271214,5271214,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000054368633,0.0009339541,"9.070671E-4 - 9.339541E-4",0.0009070671,5271214,0.00093151076,"CCC",0.00093151076,7329551,4892168,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0,0,"9.070671E-4 - 0.097697",-0.096789934,-0.99071556,0.0009070671,0.097697,-97.04236,"[]",1740541920,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.00172158,-0.00081451295,-0.4731194,0.00457195,-0.0036648829,-0.8016017,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.7841835,0.00007262515,"1ex Trading Board USD","1ex Trading Board USD","REGULAR",false,1711670400000,6,0,"CoinMarketCap",9695,9695,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000076560755,0.00007359325,"6.965004E-5 - 7.359325E-5",0.00006965004,9695,0.000070307025,"CCC",0.000070307025,48935,28910,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000041625153,1.3427469,"3.1E-5 - 0.339829",-0.33975637,-0.99978626,0.000031,0.339829,-99.97429,"[]",1740541980,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,0.00012694,-0.00005431484,-0.42787808,0.002970695,-0.0028980698,-0.9755528,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.659953,0.00006993518,"Kamala Horris USD",,"REGULAR",false,1721952000000,6,0,"CoinMarketCap",91944,91944,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000008344585,0.00007991243,"6.9025824E-5 - 7.991243E-5",0.000069025824,91944,0.00007826184,"CCC",0.00007826184,79269,54527,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0000059351805,0.0927372,"6.4E-5 - 0.033385",-0.033315066,-0.9979052,0.000064,0.033385,-99.73666,"[]",1740541980,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00013934,-0.00006940482,-0.49809688,0.00383919,-0.0037692548,-0.98178387,0,15,0,false,false,"KAMA"
