"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"Oort Digital USD","Oort Digital USD","REGULAR",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"TouchGrass USD",,"REGULAR",0,7.160982e-8,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999991616,"CoinMarketCap",972702,972702,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0002168878,0.003526319,"{""low"":0.0031674074,""high"":0.003526319}",0.0031674074,972702,0.0035022772,"CCC",0.0035022772,7007409,1068216,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0007292784,0.28632838,"{""low"":0.002547,""high"":0.166611}",-0.16333473,-0.9803358,0.002547,0.166611,-83.99013,0.0065264,-0.0032501214,-0.49799606,0.03854317,-0.03526689,-0.9149972,3276251,15,0,false,false,"Eliza (elizawakesup) USD",,"REGULAR",-6.2089157,0.0032762785,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715904000000,6,0,"CoinMarketCap",3378,3378,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000007795854,0.00010459383,"9.420084E-5 - 1.0459383E-4",0.00009420084,3378,0.00010217727,"CCC",0.00010217727,90185,6842,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0000752092,3.9583793,"1.9E-5 - 0.00117",-0.0010757907,-0.9194793,0.000019,0.00117,-87.914696,0.0001347,-0.000040490806,-0.30059987,0.000209365,-0.000115155795,-0.5500241,0,15,0,false,false,"Stooges USD","Stooges USD","REGULAR",-7.642612,0.0000942092,"[]",1743180840,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1716,1716,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0018863082,0.03994467,"{""low"":0.038668178,""high"":0.03994467}",0.038668178,1716,0.039942175,"CCC",0.039942175,8290,2824,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.018826295,0.9312572,"{""low"":0.020216,""high"":0.751159}",-0.7121167,-0.9480239,0.020216,0.751159,-90.63728,0.04113774,-0.002095446,-0.050937314,0.060369354,-0.02132706,-0.35327625,0,15,0,false,false,"Gora Network USD","Gora Network USD","REGULAR",-4.6087723,0.039042294,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3040498,3040498,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0001743224,0.0021920209,"{""low"":0.002054656,""high"":0.0021920209}",0.002054656,3040498,0.0021894374,"CCC",0.0021894374,3546145,2788682,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00020224345,0.10873304,"{""low"":0.00186,""high"":0.041591}",-0.039528757,-0.95041615,0.00186,0.041591,-93.88535,0.00239236,-0.0003301166,-0.13798784,0.009016755,-0.0069545116,-0.7712876,2062193,15,0,false,false,"Silly Dragon USD","Silly Dragon USD","REGULAR",-7.794196,0.0020622434,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00016598357,0.0029835743,"{""low"":0.0028175907,""high"":0.0029835743}",0.0028175907,0,0.0029835743,"CCC",0.0029835743,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.000115590636,0.042779658,"{""low"":0.002702,""high"":0.067539}",-0.064721406,-0.958282,0.002702,0.067539,-93.02283,0.00437824,-0.0015606494,-0.35645586,0.01015379,-0.0073361993,-0.7225085,0,15,0,false,false,"Scaleswap USD","Scaleswap USD","REGULAR",-5.563247,0.0028175907,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"Iron USD","Iron USD","REGULAR",-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",8442383,8442383,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0021880455,0.018258156,"{""low"":0.015937723,""high"":0.018258156}",0.015937723,8442383,0.018026834,"CCC",0.018026834,9532878,9685385,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.00015872344,0.010059157,"{""low"":0.015779,""high"":0.032504}",-0.016566277,-0.5096689,0.015779,0.032504,-42.389984,0.0199135,-0.003975777,-0.19965234,0.0199135,-0.003975777,-0.19965234,15937664,15,0,false,false,"pippin USD","pippin USD","REGULAR",-12.071462,0.015937723,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",69646,69646,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0032052547,0.024585554,"{""low"":0.021773892,""high"":0.024585554}",0.021773892,69646,0.024524868,"CCC",0.024524868,115393,56051,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.004076289,0.22918525,"{""low"":0.017786,""high"":0.289871}",-0.2680087,-0.9245792,0.017786,0.289871,-91.43799,0.02397604,-0.0021137502,-0.08816094,0.0518053,-0.02994301,-0.57799125,1214945,15,0,false,false,"Lossless USD","Lossless USD","REGULAR",-12.786472,0.021862289,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1173079,1173079,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00029382762,0.00746634,"{""low"":0.0070540626,""high"":0.00746634}",0.0070540626,1173079,0.0074471966,"CCC",0.0074471966,3747109,1247890,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.001210128,0.19458562,"{""low"":0.006219,""high"":0.097737}",-0.09030787,-0.9239886,0.006219,0.097737,-73.06357,0.01055798,-0.0031288522,-0.2963495,0.028310578,-0.02088145,-0.7375847,0,15,0,false,false,"AgentLayer USD",,"REGULAR",-3.804602,0.007429128,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,0,"CoinMarketCap",787691,787691,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000031132367,0.001132235,"0.0010566555 - 0.001132235",0.0010566555,787691,0.0010692979,"CCC",0.0010692979,549967,816802,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00043106434,0.6462734,"6.67E-4 - 0.013498",-0.012399935,-0.9186498,0.000667,0.013498,-89.199875,0.00096268,0.00013538438,0.14063281,0.002816585,-0.0017185205,-0.61014336,0,15,0,false,false,"VEMP USD","VEMP USD","REGULAR",2.9179385,0.0010980644,"[]",1743180840,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z",6,459249184,"CoinMarketCap",89691,89691,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00084309466,0.02582765,"{""low"":0.024607828,""high"":0.02582765}",0.024607828,89691,0.025580863,"CCC",0.025580863,996020,414716,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.007277908,0.4165231,"{""low"":0.017473,""high"":0.14327}",-0.1185191,-0.827243,0.017473,0.14327,-79.942276,0.0242667,0.00048420765,0.019953584,0.03706797,-0.012317061,-0.33228314,11366834,15,0,false,false,"Nine Chronicles USD","Nine Chronicles USD","REGULAR",-3.2941117,0.024750907,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",3121942,3121942,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00022989232,0.005806499,"{""low"":0.005472424,""high"":0.005806499}",0.005472424,3121942,0.0057386723,"CCC",0.0057386723,2633260,4651839,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00064660376,0.12673534,"{""low"":0.005102,""high"":0.143902}",-0.1381534,-0.96005195,0.005102,0.143902,-90.807304,0.00853786,-0.0027892557,-0.3266926,0.0178972,-0.012148596,-0.67879874,2476132,15,0,false,false,"Choise.ai USD","Choise.ai USD","REGULAR",4.16568,0.005748604,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",1627619,1627619,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0016140491,0.024301464,"{""low"":0.022293752,""high"":0.024301464}",0.022293752,1627619,0.024292082,"CCC",0.024292082,1288322,3486486,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0010797344,0.050866086,"{""low"":0.021227,""high"":0.17888}",-0.15657327,-0.8752977,0.021227,0.17888,-80.31217,0.02816582,-0.0058590844,-0.20802109,0.04540211,-0.023095375,-0.50868505,16805906,15,0,false,false,"Numbers Protocol USD","Numbers Protocol USD","REGULAR",-6.74748,0.022306735,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703721600000,6,0,"CoinMarketCap",1477,1477,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00038342318,0.007245509,"0.0066968394 - 0.007245509",0.0066968394,1477,0.006874468,"CCC",0.006874468,2678,1875,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0061542173,7.770477,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-89.59148,0.00387084,0.0030753773,0.7944987,0.00707722,-0.00013100263,-0.018510465,0,15,0,false,false,"Planq USD","Planq USD","REGULAR",5.8423805,0.0069462173,"[]",1743180840,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",893554,893554,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.8861408,8.693343,"{""low"":7.5192423,""high"":8.693343}",7.5192423,893554,8.352535,"CCC",8.352535,1575752,844145,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.47634935,0.06735351,"{""low"":7.072376,""high"":128.33095}",-120.78223,-0.9411777,7.072376,128.33095,-91.22485,15.350268,-7.801543,-0.508235,28.339598,-20.790873,-0.7336333,3209552,15,0,false,false,"Keep3rV1 USD","Keep3rV1 USD","REGULAR",-10.505686,7.548725,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650326400000,8,0,"CoinMarketCap",3477207,3477207,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-3.3618157e-9,4.8929135e-8,"4.5655298E-8 - 4.8929135E-8",4.5655298e-8,3477207,4.8873414e-8,"CCC",4.8873414e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.969074e-10,0.0065032407,"4.5655298E-8 - 4.8929135E-8",-2.976929e-9,-0.060841642,4.5655298e-8,4.8929135e-8,,,,,,,,0,15,0,false,false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR",-6.81716,4.5952206e-8,"[]",1743180840,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654560000000,8,1804354715648,"CoinMarketCap",475037,475037,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-6.0508455e-7,0.0000046939117,"4.2229426E-6 - 4.6939117E-6",0.0000042229426,475037,0.00000469026,"CCC",0.00000469026,564719,491760,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000012229425,0.4076475,"3.0E-6 - 3.3E-5",-0.000028777058,-0.87203205,0.000003,0.000033,-79.16667,0.00000508,-8.5705733e-7,-0.16871208,0.000010665,-0.000006442058,-0.6040373,7619686,15,0,false,false,"WAGMI Games USD","WAGMI Games USD","REGULAR",-12.532751,0.0000042229426,"[]",1743180840,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731715200000,6,0,"CoinMarketCap",1789722,1789722,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000019799554,0.00023506985,"2.1001049E-4 - 2.3506985E-4",0.00021001049,1789722,0.00023130295,"CCC",0.00023130295,1876850,1792628,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000001837805,0.008751015,"2.1001049E-4 - 0.086643",-0.08643115,-0.9975549,0.00021001049,0.086643,-99.4051,0.00031798,-0.000106131716,-0.33376852,0.0033442804,-0.0031324322,-0.93665355,0,15,0,false,false,"Cheyenne USD",,"REGULAR",-8.547265,0.0002118483,"[]",1743180840,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,999935040,"CoinMarketCap",26046,26046,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00022931094,0.0016402554,"{""low"":0.0014301413,""high"":0.0016402554}",0.0014301413,26046,0.0016379341,"CCC",0.0016379341,33719,22643,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000045015593,0.032108128,"{""low"":0.001402,""high"":0.004107}",-0.0026599844,-0.6476709,0.001402,0.004107,-52.175182,0.0018729091,-0.00042589358,-0.22739682,0.0018729091,-0.00042589358,-0.22739682,1446921,15,0,false,false,"Digimon USD","Digimon USD","REGULAR",-13.679375,0.0014470156,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",197887,197887,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.0004527627,0.0032625978,"{""low"":0.0027417294,""high"":0.0032625978}",0.0027417294,197887,0.003138901,"CCC",0.003138901,152516,102765,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0004977293,0.22180448,"{""low"":0.002244,""high"":0.012512}",-0.00977027,-0.780872,0.002244,0.012512,-74.65687,0.00566302,-0.0029212907,-0.5158538,0.0059569622,-0.0032152329,-0.5397437,0,15,0,false,false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR",-14.173226,0.0027417294,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",1123042,1123042,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.021501154,0.38717735,"{""low"":0.3574592,""high"":0.38717735}",0.3574592,1123042,0.37001783,"CCC",0.37001783,2405323,482832,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.045293033,0.14430921,"{""low"":0.313861,""high"":1.463122}",-1.1039679,-0.75452894,0.313861,1.463122,-51.27006,0.45595488,-0.096800834,-0.21230353,0.5796941,-0.22054005,-0.3804421,1831414,15,0,false,false,"UNIT0 USD","UNIT0 USD","REGULAR",-5.648458,0.35915405,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI USD",,"REGULAR",0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515974400000,6,6000000000,"CoinMarketCap",682213,682213,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00001814327,0.00052456965,"4.957742E-4 - 5.2456965E-4",0.0004957742,682213,0.00051908556,"CCC",0.00051908556,1224052,652988,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0000118815515,0.024548661,"4.84E-4 - 0.011731",-0.011235118,-0.9577289,0.000484,0.011731,-95.241585,0.0006237,-0.00012781844,-0.20493577,0.00216314,-0.0016672586,-0.77075845,2975289,15,0,false,false,"SelfKey USD","SelfKey USD","REGULAR",-3.529641,0.00049588154,"[]",1743180840,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",217566,217566,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00009056041,0.0053072865,"{""low"":0.005220787,""high"":0.0053072865}",0.005220787,217566,0.0052890074,"CCC",0.0052890074,177813,203772,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00025378726,0.051094677,"{""low"":0.004967,""high"":0.017514}",-0.012293212,-0.70190775,0.004967,0.017514,-67.627625,0.0059448,-0.00072401296,-0.121789284,0.00830993,-0.0030891425,-0.37174112,4110847,15,0,false,false,"Izumi Finance USD","Izumi Finance USD","REGULAR",-1.7050396,0.005220787,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",11281036,11281036,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0050241128,0.04463981,"{""low"":0.04025941,""high"":0.04463981}",0.04025941,11281036,0.04463981,"CCC",0.04463981,20024638,14227779,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.006201409,0.18208376,"{""low"":0.034058,""high"":0.167269}",-0.1270096,-0.7593134,0.034058,0.167269,-68.92889,0.05953212,-0.019272711,-0.32373634,0.05953212,-0.019272711,-0.32373634,40254624,15,0,false,false,"GRIFFAIN USD","GRIFFAIN USD","REGULAR",-11.094792,0.04025941,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,513504800,"CoinMarketCap",887812,887812,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.011197805,0.15251137,"{""low"":0.14271864,""high"":0.15251137}",0.14271864,887812,0.15170057,"CCC",0.15170057,1590836,1103037,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.038224958,0.3531174,"{""low"":0.10825,""high"":1.08802}",-0.941545,-0.86537474,0.10825,1.08802,-83.995186,0.1585361,-0.012061149,-0.07607824,0.28942505,-0.14295009,-0.49391055,75215600,15,0,false,false,"Centrifuge USD","Centrifuge USD","REGULAR",-7.101923,0.14647496,"[]","2025-03-28T16:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"CFG"
