"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.9606905,0.003046182,"REGULAR",0.02088398,-0.017837796,-0.85413784,0.049262926,-0.046216745,-0.93816483,0,15,0,false,false,"[]","Cyberpunk City USD","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",472,472,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0002759355,0.003054286,"{""low"":0.0026227483,""high"":0.003054286}",0.0026227483,472,0.0027997673,"CCC",0.0027997673,4895,2109,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00042343372,0.16144657,"{""low"":0.0026227483,""high"":0.199608}",-0.19656181,-0.9847392,0.0026227483,0.199608,-98.50138,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.010716833,"REGULAR",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"[]","CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.133769,2063.9023,"REGULAR",2873.3967,-809.4944,-0.28172037,3069.2036,-1005.3013,-0.32754466,4155755008,15,0,false,false,"[]","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,2013542,"CoinMarketCap",13237627,13237627,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",81.930176,2084.8066,"{""low"":1900.7615,""high"":2084.8066}",1900.7615,13237627,1979.9043,"CCC",1979.9043,12708613,19767648,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",163.14087,0.08582922,"{""low"":1900.7615,""high"":4340.1694}",-2276.267,-0.524465,1900.7615,4340.1694,-51.637386,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0070021446,"REGULAR",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"[]","New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00033949065,"REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"[]","Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.4064846,0.016382687,"REGULAR",0.02148274,-0.005100053,-0.23740235,0.02499346,-0.008610774,-0.34452108,165892224,15,0,false,false,"[]","Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",15624606,15624606,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0006914325,0.016385037,"{""low"":0.014761812,""high"":0.016385037}",0.014761812,15624606,0.015452927,"CCC",0.015452927,20883225,13778369,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0016208747,0.10980188,"{""low"":0.014761812,""high"":0.065077}",-0.048694313,-0.74825686,0.014761812,0.065077,-61.268593,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.01554028,0.99774766,"REGULAR",0.99892694,-0.0011792779,-0.0011805447,0.9991294,-0.0013817549,-0.0013829588,2083014784,15,0,false,false,"[]","First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,2087716992,"CoinMarketCap",8866380800,8866380800,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00015509129,0.99947184,"{""low"":0.99608225,""high"":0.99947184}",0.99608225,8866380800,0.99734306,"CCC",0.99734306,7013736476,7821188461,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.005810678,0.0058579105,"{""low"":0.991937,""high"":1.013093}",-0.015345335,-0.015147015,0.991937,1.013093,-0.17178059,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.2702465e-7,"REGULAR",,,,,,,0,15,0,false,false,"[]","Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.5495872,0.0043263934,"REGULAR",0.00571726,-0.0013908665,-0.24327502,0.00653624,-0.0022098469,-0.33809143,90379920,15,0,false,false,"[]","IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",8662161,8662161,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00014830474,0.00432754,"{""low"":0.00405517,""high"":0.00432754}",0.00405517,8662161,0.004192272,"CCC",0.004192272,23866363,8335643,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0002712235,0.066883385,"{""low"":0.00405517,""high"":0.018104}",-0.013777606,-0.76102555,0.00405517,0.018104,-71.518776,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000687069,"REGULAR",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]","Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.5751367,0.022842456,"REGULAR",0.03283862,-0.009996165,-0.3044027,0.0378337,-0.014991246,-0.39624053,99253392,15,0,false,false,"[]","WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4345127936,"CoinMarketCap",10285936,10285936,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00078845955,0.02289188,"{""low"":0.020728253,""high"":0.02289188}",0.020728253,10285936,0.021943975,"CCC",0.021943975,16049314,9563011,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0021142028,0.10199619,"{""low"":0.020728253,""high"":0.122892}",-0.10004954,-0.8141257,0.020728253,0.122892,-77.45873,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.821782,0.12655906,"REGULAR",0.18684956,-0.0602905,-0.32266867,0.24965544,-0.12309638,-0.49306506,118550744,15,0,false,false,"[]","Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,936722688,"CoinMarketCap",5860310,5860310,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.008082241,0.126927,"{""low"":0.110092334,""high"":0.126927}",0.110092334,5860310,0.11690025,"CCC",0.11690025,11176145,5268334,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.01646673,0.14957199,"{""low"":0.110092334,""high"":0.754673}",-0.6281139,-0.8322995,0.110092334,0.754673,-58.071274,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.010600938,"REGULAR",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.8312855,0.009075336,"REGULAR",0.00906534,0.000009995885,0.0011026487,0.00933546,-0.00026012398,-0.027864078,159525888,15,0,false,false,"[]","DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17577959424,"CoinMarketCap",7143647,7143647,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00024987385,0.009176726,"{""low"":0.008232221,""high"":0.009176726}",0.008232221,7143647,0.0086208135,"CCC",0.0086208135,8582626,12637236,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.004078336,0.81615686,"{""low"":0.004997,""high"":0.022142}",-0.013066664,-0.59013027,0.004997,0.022142,-48.330837,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.1497438,1.2297443,"REGULAR",1.5385894,-0.30884504,-0.2007326,1.9030434,-0.6732991,-0.35380122,8078677,15,0,false,false,"[]","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1843105,1843105,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.037551045,1.2329239,"{""low"":1.143958,""high"":1.2329239}",1.143958,1843105,1.1817758,"CCC",1.1817758,2820169,1724835,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.08578634,0.07499082,"{""low"":1.143958,""high"":4.695422}",-3.4656777,-0.73809713,1.143958,4.695422,-64.06979,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.1441264,0.32702518,"REGULAR",0.43658707,-0.10956189,-0.25095084,0.49721873,-0.17019355,-0.34229112,61240120,15,0,false,false,"[]","Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,187264240,"CoinMarketCap",8049821,8049821,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.013013065,0.3304666,"{""low"":0.2944485,""high"":0.3304666}",0.2944485,8049821,0.31228602,"CCC",0.31228602,41156157,12334527,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.086302176,0.35851237,"{""low"":0.240723,""high"":1.355895}",-1.0288699,-0.7588123,0.240723,1.355895,-75.20525,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.4131966,0.10700236,"REGULAR",0.14643785,-0.03943549,-0.26929846,0.1837822,-0.07677984,-0.41777626,638309696,15,0,false,false,"[]","Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,5965380096,"CoinMarketCap",24788734,24788734,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.006448701,0.10713785,"{""low"":0.09588727,""high"":0.10713785}",0.09588727,24788734,0.10028623,"CCC",0.10028623,42815029,20290247,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.011115089,0.11591829,"{""low"":0.09588727,""high"":0.415024}",-0.30802166,-0.74217796,0.09588727,0.415024,-19.382154,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.600647,0.0667405,"REGULAR",0.09913006,-0.03238956,-0.32673803,0.17884786,-0.11210737,-0.6268309,33605924,15,0,false,false,"[]","Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",9615208,9615208,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0035396516,0.067051806,"{""low"":0.059870467,""high"":0.067051806}",0.059870467,9615208,0.063057706,"CCC",0.063057706,8231249,7463536,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0068700314,0.114748254,"{""low"":0.059870467,""high"":0.821637}",-0.75489646,-0.91877127,0.059870467,0.821637,-91.07877,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.138008,0.259435,"REGULAR",0.33124524,-0.071810246,-0.21678875,0.46295968,-0.20352468,-0.4396164,185514112,15,0,false,false,"[]","Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,715069696,"CoinMarketCap",17526528,17526528,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0078933835,0.2598218,"{""low"":0.23098093,""high"":0.2598218}",0.23098093,17526528,0.24817038,"CCC",0.24817038,13526584,10434224,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.028454065,0.12318794,"{""low"":0.23098093,""high"":1.691132}",-1.4316969,-0.8465909,0.23098093,1.691132,-84.715996,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2269399,28.367804,"REGULAR",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"[]","Nirvana USD","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.775975,0.3080462,"REGULAR",0.6161722,-0.308126,-0.5000648,1.3843598,-1.0763136,-0.7774811,76892072,15,0,false,false,"[]","Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,249612144,"CoinMarketCap",93226512,93226512,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.008320332,0.3130712,"{""low"":0.27909192,""high"":0.3130712}",0.27909192,93226512,0.30645737,"CCC",0.30645737,254389167,74519988,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.028954268,0.10374455,"{""low"":0.27909192,""high"":7.998286}",-7.6902394,-0.961486,0.27909192,7.998286,-95.83085,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.7663019,0.002201451,"REGULAR",0.00278296,-0.00058150897,-0.20895341,0.00302387,-0.00082241907,-0.27197567,40306116,15,0,false,false,"[]","MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",9631299,9631299,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00007990375,0.0022217114,"{""low"":0.0020551223,""high"":0.0022217114}",0.0020551223,9631299,0.0021200825,"CCC",0.0021200825,12498796,7792292,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00019145105,0.09524928,"{""low"":0.00201,""high"":0.007321}",-0.005119549,-0.6992964,0.00201,0.007321,-69.52163,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.6860986,1.9427639,"REGULAR",2.3644085,-0.42164457,-0.17832983,2.7323885,-0.7896246,-0.28898692,14629209,15,0,false,false,"[]","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",5517743,5517743,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.08696449,1.9886025,"{""low"":1.815111,""high"":1.9886025}",1.815111,5517743,1.8750243,"CCC",1.8750243,10205045,4130092,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.13659894,0.07562927,"{""low"":1.806165,""high"":6.191811}",-4.2490473,-0.68623656,1.806165,6.191811,-64.38855,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0028011913,"REGULAR",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"[]","ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.960865,0.0038495965,"REGULAR",0.00505988,-0.0012102837,-0.23919217,0.00743246,-0.0035828634,-0.4820562,19927278,15,0,false,false,"[]","Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",8325143,8325143,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00025052647,0.0038741266,"{""low"":0.0033752485,""high"":0.0038741266}",0.0033752485,8325143,0.0036041334,"CCC",0.0036041334,11412840,9465883,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00047434797,0.1405372,"{""low"":0.0033752485,""high"":0.032716}",-0.028866403,-0.8823329,0.0033752485,0.032716,-59.937824,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0534046,1.0102372,"REGULAR",0.9985571,0.011680126,0.011697004,1.0487624,-0.038525224,-0.036733985,57593224,15,0,false,false,"[]","Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",23948,23948,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.010530949,1.0105689,"{""low"":0.9976582,""high"":1.0105689}",0.9976582,23948,1.000755,"CCC",1.000755,189071,64338,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.25473922,0.33718055,"{""low"":0.755498,""high"":1.270515}",-0.26027775,-0.20486005,0.755498,1.270515,-8.456492,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-11T20:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.305558,1.0754863,"REGULAR",1.2635459,-0.18805957,-0.14883478,1.5612065,-0.48572016,-0.31111845,9415087,15,0,false,false,"[]","Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",7583434,7583434,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.05418563,1.1107428,"{""low"":1.0018344,""high"":1.1107428}",1.0018344,7583434,1.0484078,"CCC",1.0484078,9446756,10752759,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.19548231,0.22213799,"{""low"":0.880004,""high"":3.584878}",-2.5093918,-0.69999367,0.880004,3.584878,-64.556564,"JUV"
