"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011029368,"Sigma USD","Sigma USD","REGULAR",-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.891191,0.008508099,"Human USD","Human USD","REGULAR",-89.89591,0.00886858,-0.0003604805,-0.040646926,0.015948495,-0.0074403957,-0.4665265,0,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",114287,114287,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00047334284,0.008596169,"{""low"":0.007818618,""high"":0.008596169}",0.007818618,114287,0.008596169,"CCC",0.008596169,54691,110528,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0017550993,0.2598992,"{""low"":0.006753,""high"":0.112075}",-0.1035669,-0.9240857,0.006753,0.112075,"[]","2025-12-08T06:57:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0359526,0.0019545543,"CaptainBNB USD","CaptainBNB USD","REGULAR",-52.248287,0.00291248,-0.0009579256,-0.32890376,0.0060962,-0.0041416455,-0.6793815,1714777,false,"2025-03-30T00:00:00.000Z",6,877324160,"CoinMarketCap",151242,151242,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.000038999715,0.0019906575,"{""low"":0.0019361656,""high"":0.0019906575}",0.0019361656,151242,0.0019811504,"CCC",0.0019811504,210033,125287,"2025-02-13T00:00:00.000Z",0,877324160,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00027755438,0.1655065,"{""low"":0.001677,""high"":0.014682}",-0.012727445,-0.8668741,0.001677,0.014682,"[]","2025-12-08T06:58:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9454587,0.012628146,"Unagi Token USD","Unagi Token USD","REGULAR",-57.95105,0.02259592,-0.009967773,-0.44113156,0.02923081,-0.016602665,-0.5679851,8718695,false,"2024-06-12T00:00:00.000Z",6,690417600,"CoinMarketCap",237464,237464,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00025055,0.012756879,"{""low"":0.012564059,""high"":0.012756879}",0.012564059,237464,0.012564059,"CCC",0.012564059,291049,240976,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.004055146,0.47301364,"{""low"":0.008573,""high"":0.094752}",-0.08212385,-0.86672425,0.008573,0.094752,"[]","2025-12-08T06:57:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.221173,0.0003987092,"SAD HAMSTER USD","SAD HAMSTER USD","REGULAR",-96.0703,0.00048998,-0.00009127078,-0.1862745,0.00102814,-0.00062943075,-0.61220336,375544,false,1715817600000,6,941901248,"CoinMarketCap",4850,4850,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.000036973623,0.00043881984,"3.697707E-4 - 4.3881984E-4",0.0003697707,4850,0.00037577664,"CCC",0.00037577664,13321,7063,1715817600,1000000000,999909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.000063709216,0.19017677,"3.35E-4 - 0.011606",-0.011207291,-0.96564627,0.000335,0.011606,"[]",1765177080,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.158688,2.5028626e-10,"Pitbull USD","Pitbull USD","REGULAR",,,,,,,,10059545,false,1617926400000,8,40192157927079940,"CoinMarketCap",109935,109935,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",1.6720264e-11,2.564914e-10,"2.455037E-10 - 2.564914E-10",2.455037e-10,109935,2.4716687e-10,"CCC",2.4716687e-10,,,1617840000,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",4.7825632e-12,0.019480616,"2.455037E-10 - 2.564914E-10",-6.2051475e-12,-0.024192419,2.455037e-10,2.564914e-10,"[]",1765176960,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4627285,0.00036014654,"Cere Network USD","Cere Network USD","REGULAR",-92.06216,0.00059664,-0.00023649345,-0.39637545,0.000989495,-0.00062934845,-0.63602996,2499389,false,1636329600000,6,6939923968,"CoinMarketCap",101247,101247,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000016823149,0.00037364996,"3.600653E-4 - 3.7364996E-4",0.0003600653,101247,0.0003736293,"CCC",0.0003736293,150744,108281,1636329600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",8.122879e-8,0.0002255946,"3.600653E-4 - 0.005686",-0.0053258534,-0.9366608,0.0003600653,0.005686,"[]",1765177080,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.836433,0.00070574705,"Bubb USD","Bubb USD","REGULAR",-68.46336,0.00089886,-0.00019311294,-0.21484207,0.00169131,-0.0009855629,-0.58272165,705747,false,1743465600000,6,1000000000,"CoinMarketCap",255533,255533,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.00005729962,0.0007172716,"6.6901214E-4 - 7.172716E-4",0.00066901214,255533,0.00066901214,"CCC",0.00066901214,715496,268341,1742515200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00017674704,0.3341154,"5.29E-4 - 0.009146",-0.008440253,-0.92283547,0.000529,0.009146,"[]",1765176720,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0186646,0.00049282203,"Taraxa USD","Taraxa USD","REGULAR",-94.899315,0.00069724,-0.00020441797,-0.29318166,0.001706025,-0.001213203,-0.7111285,2942897,false,1616371200000,6,5971521024,"CoinMarketCap",272519,272519,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0000050718663,0.0004986132,"4.9282203E-4 - 4.986132E-4",0.00049282203,272519,0.000497039,"CCC",0.000497039,324289,300861,1615161600,12000000000,10917656576,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000011822034,0.024578033,"4.81E-4 - 0.011273",-0.010780178,-0.956283,0.000481,0.011273,"[]",1765177020,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.563181,0.009752987,"0x0.ai USD","0x0.ai USD","REGULAR",-97.46395,0.00820508,0.0015479065,0.1886522,0.04621147,-0.036458485,-0.78894883,8471088,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",8926,8926,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.000055237673,0.009775712,"{""low"":0.009587791,""high"":0.009775712}",0.009587791,8926,0.009587791,"CCC",0.009587791,71741,29821,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.004032987,0.7050677,"{""low"":0.00572,""high"":0.457861}",-0.44810802,-0.9786988,0.00572,0.457861,"[]","2025-12-08T06:58:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4711,0.0007119986,"Brainlet USD",,"REGULAR",-96.451035,0.00092858,-0.0002165814,-0.23323935,0.00278843,-0.0020764314,-0.74465966,678467,false,1722038400000,6,952905536,"CoinMarketCap",19848,19848,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000025602872,0.00071643747,"6.970268E-4 - 7.1643747E-4",0.0006970268,19848,0.0006970268,"CCC",0.0006970268,115348,48528,1722038400,1000000000,999930816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00015799858,0.28519598,"5.54E-4 - 0.024861",-0.024149003,-0.97136086,0.000554,0.024861,"[]",1765177080,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3469973,0.0072606024,"Beets USD","Beets USD","REGULAR",-89.037964,0.01285416,-0.0055935574,-0.43515542,0.02468808,-0.017427478,-0.70590657,0,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1645,1645,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.00032996153,0.0075709457,"{""low"":0.007205681,""high"":0.0075709457}",0.007205681,1645,0.007566701,"CCC",0.007566701,8374,5131,"2021-10-26T00:00:00.000Z",0,238555248,"https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.00005492149,0.0076219705,"{""low"":0.007205681,""high"":0.091919}",-0.08465839,-0.92101085,0.007205681,0.091919,"[]","2025-12-08T06:56:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.501452,0.014592991,"Dupe USD","Dupe USD","REGULAR",-31.718504,0.01597122,-0.001378228,-0.08629447,0.01259855,0.0019944413,0.15830721,0,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",3394348,3394348,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.0016216114,0.014592991,"{""low"":0.013881149,""high"":0.014592991}",0.013881149,3394348,0.014368587,"CCC",0.014368587,6230697,2858324,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.010514991,2.5784678,"{""low"":0.004078,""high"":0.034713}",-0.02012001,-0.5796102,0.004078,0.034713,"[]","2025-12-08T06:58:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.668186,0.0021211621,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","REGULAR",-80.8613,0.00270818,-0.000587018,-0.21675736,0.003773815,-0.0016526529,-0.4379263,2121162,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",59166,59166,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00016919966,0.0021269773,"{""low"":0.0021092936,""high"":0.0021269773}",0.0021092936,59166,0.0021259172,"CCC",0.0021259172,73424,64163,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00041716208,0.24481343,"{""low"":0.001704,""high"":0.011401}",-0.009279838,-0.8139494,0.001704,0.011401,"[]","2025-12-08T06:58:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"Aludra Network USD",,"REGULAR",-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02680801,0.09910125,"dHedge DAO USD","dHedge DAO USD","REGULAR",17.886305,0.11448354,-0.01538229,-0.13436246,0.13759266,-0.038491406,-0.27974898,5388485,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",8653,8653,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.000026576221,0.099116884,"{""low"":0.09890937,""high"":0.099116884}",0.09890937,8653,0.09895596,"CCC",0.09895596,5492,8329,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.026863255,0.37187153,"{""low"":0.072238,""high"":0.19368}",-0.09457875,-0.48832482,0.072238,0.19368,"[]","2025-12-08T06:56:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4177487,0.05027126,"Stride USD","Stride USD","REGULAR",-93.26014,0.06232468,-0.012053419,-0.19339721,0.15563893,-0.105367675,-0.67700076,4415110,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",6646,6646,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0007229708,0.050332777,"{""low"":0.049590033,""high"":0.050332777}",0.049590033,6646,0.04959685,"CCC",0.04959685,64621,10617,"2022-09-12T00:00:00.000Z",100000000,87826192,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.009791262,0.24187902,"{""low"":0.04048,""high"":0.829099}",-0.7788277,-0.9393664,0.04048,0.829099,"[]","2025-12-08T06:58:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1458554,0.02829911,"Mythos USD","Mythos USD","REGULAR",-90.02722,0.05718868,-0.028889569,-0.50516236,0.08907008,-0.060770974,-0.6822827,24611994,false,"2022-11-01T00:00:00.000Z",6,869709120,"CoinMarketCap",50795,50795,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.0011265371,0.028688567,"{""low"":0.027495233,""high"":0.028688567}",0.027495233,50795,0.02759499,"CCC",0.02759499,186701,81194,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0040491093,0.16697358,"{""low"":0.02425,""high"":0.328079}",-0.29977986,-0.91374296,0.02425,0.328079,"[]","2025-12-08T06:58:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52089995,0.026392095,"SaucerSwap USD","SaucerSwap USD","REGULAR",-76.5287,0.03249666,-0.006104566,-0.1878521,0.042579804,-0.016187709,-0.38017341,22966650,false,"2022-09-22T00:00:00.000Z",6,870209472,"CoinMarketCap",89632,89632,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0001381971,0.026392808,"{""low"":0.025664296,""high"":0.026392808}",0.025664296,89632,0.025710601,"CCC",0.025710601,183061,197833,"2022-09-22T00:00:00.000Z",1000000000,870409408,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0017940942,0.07293659,"{""low"":0.024598,""high"":0.131721}",-0.10532891,-0.7996364,0.024598,0.131721,"[]","2025-12-08T06:58:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2253826,0.005338932,"SOVRUN USD","SOVRUN USD","REGULAR",-87.7204,0.00649374,-0.0011548079,-0.17783402,0.00950527,-0.004166338,-0.43831876,984910,false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",29290,29290,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00016682036,0.005338932,"{""low"":0.0051144343,""high"":0.005338932}",0.0051144343,29290,0.0051144343,"CCC",0.0051144343,86375,65156,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0004309318,0.08780191,"{""low"":0.004908,""high"":0.274019}",-0.26868007,-0.9805162,0.004908,0.274019,"[]","2025-12-08T06:57:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.1113615,0.25978145,"Pirate Chain USD","Pirate Chain USD","REGULAR",-1.7460942,0.4809119,-0.22113046,-0.4598149,0.26272637,-0.0029449165,-0.011209063,50972708,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",117308,117308,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.023855329,0.26385143,"{""low"":0.25838086,""high"":0.26385143}",0.25838086,117308,0.26262638,"CCC",0.26262638,210798,146749,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.21474946,4.7688193,"{""low"":0.045032,""high"":0.852546}",-0.5927645,-0.6952874,0.045032,0.852546,"[]","2025-12-08T06:59:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4124544,0.00017180917,"Aimonica Brands USD","Aimonica Brands USD","REGULAR",-99.38271,0.00034014,-0.00016833082,-0.4948869,0.00164573,-0.0014739209,-0.8956031,171807,false,1737849600000,6,999989568,"CoinMarketCap",216360,216360,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.0000024615001,0.00017248584,"1.6735734E-4 - 1.7248584E-4",0.00016735734,216360,0.00016899932,"CCC",0.00016899932,347239,240806,1733961600,1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000031809162,0.2272083,"1.4E-4 - 0.036446",-0.03627419,-0.99528587,0.00014,0.036446,"[]",1765177080,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9554214,0.00017614521,"Radiant USD","Radiant USD","REGULAR",-84.02971,0.00017798,-0.0000018347782,-0.010308902,0.00023285,-0.000056704783,-0.24352494,1977836,false,1670198400000,6,11228444672,"CoinMarketCap",175581,175581,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000050563976,0.00019234646,"1.7517629E-4 - 1.9234646E-4",0.00017517629,175581,0.00018999948,"CCC",0.00018999948,122401,125738,1670198400,20999999488,11228444672,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00003714522,0.2672318,"1.39E-4 - 0.001217",-0.0010408547,-0.85526276,0.000139,0.001217,"[]",1765177080,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42308655,0.9213758,"Namecoin USD","Namecoin USD","REGULAR",-23.66876,1.1633897,-0.24201387,-0.20802477,1.3151383,-0.39376253,-0.2994077,13577762,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",16415,16415,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.003881812,0.9220284,"{""low"":0.9157402,""high"":0.9220284}",0.9157402,16415,0.9175497,"CCC",0.9175497,16372,18271,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.28622884,0.45064977,"{""low"":0.635147,""high"":2.188479}",-1.2671032,-0.5789881,0.635147,2.188479,"[]","2025-12-08T06:58:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"Dappsy USD",,"REGULAR",-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.392411,0.0037626799,"RETARDIO USD","RETARDIO USD","REGULAR",-97.36422,0.00401532,-0.0002526401,-0.06291905,0.01524798,-0.0114853,-0.7532342,3671138,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",825612,825612,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0005019109,0.0037626799,"{""low"":0.0034117128,""high"":0.0037626799}",0.0034117128,825612,0.0034127305,"CCC",0.0034127305,827268,758219,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0013806799,0.57963055,"{""low"":0.002382,""high"":0.147646}",-0.14388332,-0.97451556,0.002382,0.147646,"[]","2025-12-08T06:55:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000010000081,"Mainston USD","Mainston USD","REGULAR",-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"STON"
