"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PRIMAL USD","PRIMAL USD","UTC",0,"ccc_market",false,-1.4218066,0.000014387979,"[]",1766170680,"CCC","finmb_PRIMAL_CCC","UTC",0.00001394,4.479789e-7,0.03213622,0.000020175,-0.000005787022,-0.2868412,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",18364,18364,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-2.0752032e-7,0.000015002747,"1.4340144E-5 - 1.5002747E-5",0.000014340144,18364,0.000014996661,"CCC",0.000014996661,16961,15120,1666828800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000006387979,0.7984974,"8.0E-6 - 6.0E-5",-0.000045612018,-0.7602003,0.000008,0.00006,-62.5,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","mirror USD","mirror USD","UTC",0,"ccc_market",false,0,0.0004078654,"[]",1687458600,"CCC","finmb_MIRROR_CCC","UTC",0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,false,1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just memecoin USD","just memecoin USD","UTC",0,"ccc_market",false,23.49328,0.0003103269,"[]",1766170560,"CCC","finmb_MEMECOIN_CCC","UTC",0.00045202,-0.0001416931,-0.31346646,0.004202673,-0.0038923463,-0.9261596,0,15,0,false,false,false,1753142400000,6,0,"CoinMarketCap",875289,875289,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.000059036392,0.00036955325,"2.6430681E-4 - 3.6955325E-4",0.00026430681,875289,0.00027192236,"CCC",0.00027192236,1890496,1043270,1753142400,999888320,999888320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00014332689,0.85824484,"1.67E-4 - 0.055415",-0.055104673,-0.9943999,0.000167,0.055415,-99.20656,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Evanesco Network USD","Evanesco Network USD","UTC",0,"ccc_market",false,0,0.00004500737,"[]",1750611000,"CCC","finmb_EVA_CCC","UTC",0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pkoin USD","Pkoin USD","UTC",0,"ccc_market",false,0.7897354,0.64396584,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_PKOIN_CCC","UTC",0.69169635,-0.047730505,-0.069005,0.78624254,-0.1422767,-0.18095778,8966695,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",62376,62376,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.0050457716,0.64815843,"{""low"":0.6405263,""high"":0.64815843}",0.6405263,62376,0.64056677,"CCC",0.64056677,69537,63253,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.16052884,0.33205742,"{""low"":0.483437,""high"":1.136684}",-0.4927181,-0.43346974,0.483437,1.136684,8.227289,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ABDS Token USD",,"UTC",0,"ccc_market",false,-0.40664083,0.0014108756,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_ABDS_CCC","UTC",0.00172598,-0.00031510438,-0.1825655,0.002523375,-0.0011124994,-0.44087756,4302,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",40,40,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0000057605794,0.0014108756,"{""low"":0.001382472,""high"":0.0014108756}",0.001382472,40,0.001382472,"CCC",0.001382472,855,2,"2024-09-25T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0003868756,0.37780818,"{""low"":0.001024,""high"":0.522302}",-0.5208911,-0.99729866,0.001024,0.522302,-99.66,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AOK USD","AOK USD","UTC",0,"ccc_market",false,0,0.00013101427,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artisse USD","Artisse USD","UTC",0,"ccc_market",false,-1.2235916,0.000032278716,"[]",1766170680,"CCC","finmb_CATHEON_CCC","UTC",0.00003736,-0.000005081285,-0.1360087,0.000111585,-0.000079306286,-0.7107253,31263,15,0,false,false,false,1667260800000,6,968534272,"CoinMarketCap",17536,17536,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-3.998539e-7,0.000032696487,"3.0791747E-5 - 3.2696487E-5",0.000030791747,17536,0.000032184475,"CCC",0.000032184475,12955,3896,1667260800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000021278716,1.9344287,"1.1E-5 - 3.87E-4",-0.0003547213,-0.9165925,0.000011,0.000387,-88.6121,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARTL USD","ARTL USD","UTC",0,"ccc_market",false,0,0.0055005993,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RealTract USD","RealTract USD","UTC",0,"ccc_market",false,0,0.000039264793,"[]",1733728500,"CCC","finmb_RET_CCC","UTC",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TECHNOLOGY INNOVATION PROJECT USD",,"UTC",0,"ccc_market",false,0,0.00017068861,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC",0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOGECUBE USD","DOGECUBE USD","UTC",0,"ccc_market",false,0,0.0000022007653,"[]",1766170620,"CCC","finmb_DOGECUBE_CCC","UTC",0.00000192,2.8076533e-7,0.14623195,0.000006855,-0.0000046542345,-0.6789547,0,15,0,false,false,false,1678752000000,8,0,"CoinMarketCap",6,6,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.0000022007653,"2.2007653E-6 - 2.2007653E-6",0.0000022007653,6,0.0000022007653,"CCC",0.0000022007653,1318,476,1678752000,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000012007653,1.2007653,"1.0E-6 - 4.5E-5",-0.000042799235,-0.9510941,0.000001,0.000045,-95.12195,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Canadian Inuit Dog USD",,"UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC",,,,,,,0,15,0,false,false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCA USD","CCA USD","UTC",0,"ccc_market",false,0,9.998452e-7,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC",0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zedxion USD","Zedxion USD","UTC",0,"ccc_market",false,-0.00035433,0.84944,"[]","2025-12-19T18:58:00.000Z","CCC","finmb_USDZ_CCC","UTC",0.9105112,-0.061071217,-0.06707355,0.9751833,-0.12574333,-0.12894328,0,15,0,false,false,false,"2022-06-06T00:00:00.000Z",5,0,"CoinMarketCap",90,90,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.0000029802322,0.8499615,"{""low"":0.8493027,""high"":0.8499615}",0.8493027,90,0.8495902,"CCC",0.8495902,67439,0,"2022-06-06T00:00:00.000Z",0,86999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.689457,4.309564,"{""low"":0.159983,""high"":1.006553}",-0.15711308,-0.15609021,0.159983,1.006553,-14.868439,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DraftCoin USD","DraftCoin USD","UTC",0,"ccc_market",false,0,0.000517412,"[]",1766170560,"CCC","finmb_DFT_CCC","UTC",0.00050794,0.000009471958,0.018647788,0.000797545,-0.00028013304,-0.35124418,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.000517412,"5.17412E-4 - 5.17412E-4",0.000517412,0,0.000517412,"CCC",0.000517412,0,0,1448236800,0,18715912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.000036411977,0.07570057,"4.81E-4 - 0.001207",-0.000689588,-0.571324,0.000481,0.001207,-53.590668,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WPP TOKEN USD",,"UTC",0,"ccc_market",false,0,0.0017168296,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC",0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RefundCoin USD","RefundCoin USD","UTC",0,"ccc_market",false,0.71692115,0.0000022826055,"[]",1766170620,"CCC","finmb_RFD_CCC","UTC",0.00000236,-7.739459e-8,-0.032794315,0.00000337,-0.0000010873946,-0.322669,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",14201,14201,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.6248123e-8,0.0000022877807,"2.270896E-6 - 2.2877807E-6",0.000002270896,14201,0.0000022729346,"CCC",0.0000022729346,153179,16320,1684627200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000012826055,1.2826055,"1.0E-6 - 5.0E-6",-0.0000027173944,-0.5434789,0.000001,0.000005,-60.000004,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SymVerse USD","SymVerse USD","UTC",0,"ccc_market",false,0,0.002429993,"[]","2025-11-12T09:18:00.000Z","CCC","finmb_SYM_CCC","UTC",0.00606264,-0.003632647,-0.5991857,0.01436754,-0.0119375475,-0.83086926,0,15,0,false,false,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.002429993,"{""low"":0.002429993,""high"":0.002429993}",0.002429993,7,0.002429993,"CCC",0.002429993,26,0,"2019-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0013619929,1.2752743,"{""low"":0.001068,""high"":0.063582}",-0.06115201,-0.96178174,0.001068,0.063582,-19.026989,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SEDA USD",,"UTC",0,"ccc_market",false,0,1.0992478e-8,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC",,,,,,,0,15,0,false,false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Will Smith Inu USD",,"UTC",0,"ccc_market",false,69.503716,5.3311476e-7,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CROSSY ANIMALS USD",,"UTC",0,"ccc_market",false,0,0.0000020357206,"[]",1645424040,"CCC","finmb_CA_CCC","UTC",0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NALS (Ordinals) USD","NALS (Ordinals) USD","UTC",0,"ccc_market",false,0,0.0012802053,"[]",1765376220,"CCC","finmb_NALS_CCC","UTC",0.00149926,-0.00021905464,-0.14610851,0.005700465,-0.0044202595,-0.7754209,0,15,0,false,false,false,1683676800000,6,0,"CoinMarketCap",147,147,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0,0.0012802053,"0.0012802053 - 0.0012802053",0.0012802053,147,0.0012802053,"CCC",0.0012802053,1571,58,1683676800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0012622053,70.12251,"1.8E-5 - 0.049489",-0.048208795,-0.9741316,0.000018,0.049489,-97.08654,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clips USD","Clips USD","UTC",0,"ccc_market",false,0,8.196776e-9,"[]",1766170560,"CCC","finmb_CLIPS_CCC","UTC",3.6e-7,-3.5180324e-7,-0.9772312,3.4e-7,-3.3180325e-7,-0.9758919,0,15,0,false,false,false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,8.196776e-9,"8.196776E-9 - 8.196776E-9",8.196776e-9,2,8.196776e-9,"CCC",8.196776e-9,55852,59755,1683331200,0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",8.196776e-9,,"0.0 - 2.0E-6",-0.0000019918032,-0.9959016,0,0.000002,0,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nuco.cloud USD","Nuco.cloud USD","UTC",0,"ccc_market",false,0.24430957,0.0156575,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_NCDT_CCC","UTC",0.01958564,-0.00392814,-0.20056225,0.033645093,-0.017987594,-0.53462756,782874,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",56318,56318,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.00003815908,0.015700603,"{""low"":0.015593526,""high"":0.015700603}",0.015593526,56318,0.015611071,"CCC",0.015611071,130554,73341,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.00010849908,0.0069778813,"{""low"":0.015549,""high"":0.26115}",-0.2454925,-0.94004405,0.015549,0.26115,-93.136665,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Abyss World USD",,"UTC",0,"ccc_market",false,-9.186778,0.0000019692911,"[]",1766170560,"CCC","finmb_AWT_CCC","UTC",0.00000814,-0.000006170709,-0.7580724,0.00001098,-0.00000901071,-0.8206475,0,15,0,false,false,false,1686528000000,8,0,"CoinMarketCap",7742,7742,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-1.9921595e-7,0.0000023632447,"1.8045943E-6 - 2.3632447E-6",0.0000018045943,7742,0.0000023404784,"CCC",0.0000023404784,22604,16217,1686528000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",9.692911e-7,0.96929115,"1.0E-6 - 4.6E-5",-0.00004403071,-0.9571893,0.000001,0.000046,-91.30435,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CatBoy USD",,"UTC",0,"ccc_market",false,0,6.2147336e-7,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC",0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped WDOGE USD","Wrapped WDOGE USD","UTC",0,"ccc_market",false,2.5159373,0.16239686,"[]","2025-12-19T18:58:00.000Z","CCC","finmb_WWDOGE_CCC","UTC",0.1313232,0.03107366,0.23661973,0.14927672,0.013120145,0.08789143,1081097,15,0,false,false,false,"2022-08-19T00:00:00.000Z",6,6657130,"CoinMarketCap",28242,28242,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.003985524,0.16243581,"{""low"":0.15728946,""high"":0.16243581}",0.15728946,28242,0.15799876,"CCC",0.15799876,47047,41950,"2022-08-16T00:00:00.000Z",0,6657130,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.13381086,4.680993,"{""low"":0.028586,""high"":0.684906}",-0.52250916,-0.76289177,0.028586,0.684906,-50.36831,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paladeum USD","Paladeum USD","UTC",0,"ccc_market",false,-1.8089107,1.0748577,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_PLB_CCC","UTC",0.830129,0.24472868,0.294808,0.6804051,0.39445263,0.57973206,0,15,0,false,false,false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",211478,211478,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.019801378,1.0990088,"{""low"":1.0583093,""high"":1.0990088}",1.0583093,211478,1.09814,"CCC",1.09814,230553,222160,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.7401247,2.2110896,"{""low"":0.334733,""high"":1.462126}",-0.3872683,-0.26486656,0.334733,1.462126,-17.936384,"PLB"
