"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:54:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,-1.5341957,0.0018142404,"Aether Games USD","Aegis USD",false,"2023-03-29T00:00:00.000Z",6,383080224,"CoinMarketCap",288397,288397,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.00002826762,0.0018384061,"{""low"":0.0018067061,""high"":0.0018384061}",0.0018067061,288397,0.001827385,"CCC",0.001827385,189197,282031,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00006324041,0.03611674,"{""low"":0.001751,""high"":0.04975}",-0.04793576,-0.96353287,0.001751,0.04975,-96.10958,0.00211006,-0.00029581971,-0.14019492,0.00506834,-0.0032540995,-0.6420445,694999,15,0,false,false,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005716949,"Meta Brawl USD",,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:52:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,0.22084218,12.168304,"Chrono.tech USD","Chrono.tech USD",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",229632,229632,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.02681446,12.175965,"{""low"":12.061448,""high"":12.175965}",12.061448,229632,12.063304,"CCC",12.063304,271770,288542,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.0441885,0.0938671,"{""low"":11.124116,""high"":32.509872}",-20.341568,-0.62570435,11.124116,32.509872,-58.62215,12.664993,-0.49668884,-0.039217457,16.883879,-4.7155743,-0.2792945,8640871,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:53:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.1033666,0.20510101,"Avalaunch USD","Avalaunch USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",381774,381774,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.002288267,0.20972861,"{""low"":0.20446847,""high"":0.20972861}",0.20446847,381774,0.20798564,"CCC",0.20798564,237348,422001,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.019751012,0.106560625,"{""low"":0.18535,""high"":1.062285}",-0.85718393,-0.8069247,0.18535,1.062285,-69.99736,0.25427067,-0.04916966,-0.19337527,0.42523822,-0.22013721,-0.51767975,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,"BarbecueSwap Finance USD","BarbecueSwap Finance USD",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:52:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,0.4865574,169.25496,"Bybit Staked SOL USD",,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",584421,584421,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",0.8195343,172.2452,"{""low"":167.96103,""high"":172.2452}",167.96103,584421,171.1182,"CCC",171.1182,1473441,1133719,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",65.657906,0.6337816,"{""low"":103.59705,""high"":309.23212}",-139.97716,-0.45266047,103.59705,309.23212,-15.649223,168.81792,0.43704224,0.0025888379,190.69267,-21.437714,-0.11242022,0,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,"Gene Source Code Chain USD",,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:48:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-2.7357817,0.0044356743,"Star AI USD","Star AI USD",false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",232075,232075,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.0001247637,0.004495038,"{""low"":0.0044329586,""high"":0.004495038}",0.0044329586,232075,0.00449123,"CCC",0.00449123,629789,537728,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0005186745,0.13241626,"{""low"":0.003917,""high"":0.037047}",-0.032611325,-0.88026905,0.003917,0.037047,-79.804504,0.00618468,-0.0017490056,-0.28279647,0.01046839,-0.0060327156,-0.5762792,2676097,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:49:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,18.68278,0.004856492,"Slash Vision Labs USD","Slash Vision Labs USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",833735,833735,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.000764498,0.004886694,"{""low"":0.004109707,""high"":0.004886694}",0.004109707,833735,0.004109707,"CCC",0.004109707,844930,836123,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.002544492,1.1005589,"{""low"":0.002312,""high"":0.018527}",-0.013670508,-0.7378695,0.002312,0.018527,-70.469955,0.0042484,0.0006080917,0.14313428,0.00499211,-0.00013561826,-0.02716652,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:49:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,3.285034,0.053239312,"Neuron USD","Neuron USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",437516,437516,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0016933046,0.054448605,"{""low"":0.05319923,""high"":0.054448605}",0.05319923,437516,0.054339454,"CCC",0.054339454,396668,550508,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.030881312,1.3812197,"{""low"":0.022358,""high"":0.292222}",-0.23898268,-0.8178121,0.022358,0.292222,33.857834,0.04836812,0.0048711933,0.10071083,0.090992905,-0.037753593,-0.414907,0,15,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"Streamit Coin USD","Streamit Coin USD",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:52:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,4.599778,0.0034669654,"NuLink USD","NuLink USD",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",293499,293499,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.00015245983,0.0034669654,"{""low"":0.0033460688,""high"":0.0034669654}",0.0033460688,293499,0.0033507594,"CCC",0.0033507594,348070,313288,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00089196535,0.3463943,"{""low"":0.002575,""high"":0.071351}",-0.067884035,-0.95140976,0.002575,0.071351,-94.51639,0.00362024,-0.00015327451,-0.04233822,0.010666885,-0.00719992,-0.6749786,0,15,0,false,false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:53:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-0.75051296,0.008891225,"TRVL (Dtravel) USD","TRVL (Dtravel) USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",278992,278992,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00006723404,0.008891225,"{""low"":0.008820735,""high"":0.008891225}",0.008820735,278992,0.008887227,"CCC",0.008887227,201100,286725,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0037702248,0.7362282,"{""low"":0.005121,""high"":0.086396}",-0.07750478,-0.8970875,0.005121,0.086396,-81.521164,0.0083405,0.00055072457,0.06603016,0.02562909,-0.016737865,-0.65308076,3704516,15,0,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748847240,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-3.234972,0.0011357464,"Puff USD","Puff USD",false,1642464000000,6,0,"CoinMarketCap",295,295,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000037969323,0.0011639065,"0.0011333813 - 0.0011639065",0.0011333813,295,0.0011639065,"CCC",0.0011639065,1293,1643,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00029574637,0.352079,"8.4E-4 - 0.013933",-0.012797254,-0.91848516,0.00084,0.013933,-90.88952,0.001037,0.000098746386,0.09522313,0.00272576,-0.0015900136,-0.58332855,0,15,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748847240,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,-4.005211,0.00030987916,"Holograph USD","Holograph USD",false,1716940800000,6,0,"CoinMarketCap",198096,198096,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000012929144,0.00032109467,"3.073478E-4 - 3.2109467E-4",0.0003073478,198096,0.00031713033,"CCC",0.00031713033,97603,328252,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000052879157,0.20575547,"2.57E-4 - 0.021881",-0.02157112,-0.985838,0.000257,0.021881,-98.36978,0.00039032,-0.000080440834,-0.20608945,0.000849675,-0.00053979584,-0.6352969,0,15,0,false,false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"Martian DAO USD",,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:54:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-4.297199,0.0045503983,"Game7 USD","Game7 USD",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",520566,520566,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.0002043196,0.0045793,"{""low"":0.004548461,""high"":0.0045793}",0.004548461,520566,0.004574582,"CCC",0.004574582,3183094,465041,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0020853984,0.8460035,"{""low"":0.002465,""high"":0.00737}",-0.0028196014,-0.38257822,0.002465,0.00737,85.98058,0.00523664,-0.0006862418,-0.1310462,0.004886226,-0.00033582747,-0.06872942,10465917,15,0,false,false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:54:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,0.00851742,0.23443417,"Subsquid USD","Subsquid USD",false,"2024-05-17T00:00:00.000Z",6,595617216,"CoinMarketCap",4261977,4261977,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.000019952655,0.23488422,"{""low"":0.2321239,""high"":0.23488422}",0.2321239,4261977,0.23469055,"CCC",0.23469055,2589271,5764014,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.21156317,9.25028,"{""low"":0.022871,""high"":0.281138}",-0.04670383,-0.16612421,0.022871,0.281138,60.557472,0.2198316,0.014602572,0.06642617,0.11287989,0.121554285,1.0768462,139633040,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748847240,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,-10.089174,0.0019533117,"Aark USD",,false,1721001600000,6,0,"CoinMarketCap",632621,632621,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.00021918723,0.0019753738,"0.001924085 - 0.0019753738",0.001924085,632621,0.0019753738,"CCC",0.0019753738,412466,1018043,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0009733117,0.9931752,"9.8E-4 - 0.024951",-0.022997689,-0.9217141,0.00098,0.024951,-83.11568,0.0018083,0.0001450117,0.080192275,0.00310849,-0.0011551783,-0.3716204,0,15,0,false,false,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:54:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-0.94905436,0.0012043222,"SubQuery Network USD","SubQuery Network USD",false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",299352,299352,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000011539203,0.0012162322,"{""low"":0.0012033507,""high"":0.0012162322}",0.0012033507,299352,0.0012138184,"CCC",0.0012138184,384023,289525,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000006322167,0.0052772677,"{""low"":0.001198,""high"":0.019968}",-0.018763676,-0.9396874,0.001198,0.019968,-93.612686,0.00145592,-0.00025159784,-0.1728102,0.003366925,-0.0021626027,-0.64230794,0,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:54:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,6.132027,0.00933543,"Moonray USD","Moonray USD",false,"2025-01-17T00:00:00.000Z",6,76867128,"CoinMarketCap",1326375,1326375,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.0005393764,0.0104001155,"{""low"":0.009188987,""high"":0.0104001155}",0.009188987,1326375,0.00964856,"CCC",0.00964856,776405,720984,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0042634304,0.8405817,"{""low"":0.005072,""high"":0.078197}",-0.068861574,-0.88061655,0.005072,0.078197,-78.432175,0.00723492,0.0021005105,0.2903295,0.014764474,-0.0054290434,-0.3677099,717587,15,0,false,false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:54:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-0.32592466,0.007146385,"Expand USD","Expand USD",false,"2024-06-18T00:00:00.000Z",6,309425760,"CoinMarketCap",314947,314947,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.000023367815,0.007322564,"{""low"":0.006990882,""high"":0.007322564}",0.006990882,314947,0.0070067197,"CCC",0.0070067197,613845,323873,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0005193851,0.07837409,"{""low"":0.006627,""high"":0.179445}",-0.17229861,-0.96017504,0.006627,0.179445,-94.95442,0.00803366,-0.0008872752,-0.1104447,0.02047331,-0.013326926,-0.65094143,2211275,15,0,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:53:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,0.3874423,0.0052295243,"Elixir Games USD","Elixir Games USD",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",352254,352254,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.000020183157,0.005316925,"{""low"":0.0051968824,""high"":0.005316925}",0.0051968824,352254,0.005273253,"CCC",0.005273253,286764,285521,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0012135245,0.30217245,"{""low"":0.004016,""high"":0.09375}",-0.088520475,-0.9442184,0.004016,0.09375,-93.99609,0.00634312,-0.0011135954,-0.17555958,0.016821826,-0.011592302,-0.6891227,1286075,15,0,false,false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:54:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-1.0527239,0.012727575,"DIAM USD","DIAM USD",false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",338466,338466,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00013541151,0.0128050195,"{""low"":0.012727575,""high"":0.0128050195}",0.012727575,338466,0.012803085,"CCC",0.012803085,749145,459097,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0053625754,0.72811615,"{""low"":0.007365,""high"":0.016973}",-0.0042454246,-0.25012812,0.007365,0.016973,12.293291,0.01262128,0.00010629557,0.008421933,0.01224419,0.0004833853,0.03947875,18273806,15,0,false,false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:53:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,0.53057253,0.17400828,"Brazilian Digital Token USD","Brazilian Digital Token USD",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",67253,67253,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.00091837347,0.17429726,"{""low"":0.17362309,""high"":0.17429726}",0.17362309,67253,0.17365608,"CCC",0.17365608,75538,93692,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17143328,66.576035,"{""low"":0.002575,""high"":0.334346}",-0.16033772,-0.47955626,0.002575,0.334346,-9.172696,0.17427704,-0.00026875734,-0.0015421271,0.16995488,0.004053399,0.023849852,0,15,0,false,true,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748847240,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,-0.01436971,0.0002057473,"Salad USD","Salad USD",false,1689724800000,6,75610752,"CoinMarketCap",31813,31813,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-2.9569492e-8,0.00020606391,"2.0198707E-4 - 2.0606391E-4",0.00020198707,31813,0.0002033833,"CCC",0.0002033833,108030,43202,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.00001174731,0.06055315,"1.94E-4 - 0.011549",-0.011343253,-0.9821849,0.000194,0.011549,-97.08215,0.0002241,-0.0000183527,-0.081895135,0.000571425,-0.0003656777,-0.63993996,15556,15,0,false,false,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:53:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-0.8406053,0.008096931,"Magic Square USD","Magic Square USD",false,"2024-01-12T00:00:00.000Z",6,236708912,"CoinMarketCap",195854,195854,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00006864034,0.008211054,"{""low"":0.0079737445,""high"":0.008211054}",0.0079737445,195854,0.008177561,"CCC",0.008177561,97630,221083,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0016679307,0.2594386,"{""low"":0.006429,""high"":0.325889}",-0.31779206,-0.97515434,0.006429,0.325889,-96.69888,0.00782566,0.00027127098,0.034664296,0.021608256,-0.013511325,-0.6252853,1916615,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:53:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,2.8989992,0.0053528226,"Arcana Network USD","Arcana Network USD",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",304320,304320,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.00015080674,0.005436914,"{""low"":0.0052962457,""high"":0.005436914}",0.0052962457,304320,0.005426765,"CCC",0.005426765,167736,341128,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0007978226,0.17515315,"{""low"":0.004555,""high"":0.099651}",-0.09429818,-0.9462843,0.004555,0.099651,-92.85192,0.00722302,-0.0018701972,-0.2589218,0.01197042,-0.006617598,-0.5528292,2254536,15,0,false,false,"XAR"
