"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1616926,0.017519027,"PointPay USD","PointPay USD",false,"2020-05-28T00:00:00.000Z","[]","2025-09-22T17:50:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.00037069432,0.017519902,"{""low"":0.017043652,""high"":0.017519902}",0.017043652,54423,0.01715181,"CCC",0.01715181,219893,77293,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0039990274,0.29578605,"{""low"":0.01352,""high"":0.107687}",-0.09016797,-0.8373153,0.01352,0.107687,-82.73978,0.02332078,-0.005801752,-0.24878037,0.02106767,-0.0035486426,-0.16844021,525570,15,0,6,30000000,"CoinMarketCap",54423,54423,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",false,false,"REGULAR","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.8022083e-7,"Kitty Inu USD","Kitty Inu USD",false,1635638400000,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",false,false,"REGULAR","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75.67555,0.000010029226,"Equilibrium USD","Equilibrium USD",false,1633996800000,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",false,false,"REGULAR","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7369986,0.03219466,"Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z","[]","2025-09-22T17:50:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-0.0023256317,0.03452103,"{""low"":0.03219466,""high"":0.03452103}",0.03219466,34829,0.03450404,"CCC",0.03450404,153060,97287,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.006917659,0.27367407,"{""low"":0.025277,""high"":0.649274}",-0.6170793,-0.95041436,0.025277,0.649274,-81.86601,0.02981904,0.0023756195,0.07966787,0.047626004,-0.0154313445,-0.3240109,1287248,15,0,6,39983296,"CoinMarketCap",34829,34829,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",false,false,"REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22017135,0.038253587,"Zon Token USD","Zon Token USD",false,1732752000000,"[]",1758563400,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,0.000084038824,0.038525995,"0.038216557 - 0.038525995",0.038216557,31503,0.038216557,"CCC",0.038216557,49256,37341,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.037643585,61.710796,"6.1E-4 - 0.070113",-0.031859417,-0.45440096,0.00061,0.070113,346.98248,0.04553076,-0.007277172,-0.1598298,0.02951624,0.008737346,0.29601827,0,15,0,6,0,"CoinMarketCap",31503,31503,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",false,false,"REGULAR","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5787525,0.00005623318,"Tune.FM USD","Tune.FM USD",false,1631145600000,"[]",1758563460,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-0.000002698329,0.000059741116,"5.453364E-5 - 5.9741116E-5",0.00005453364,3561,0.0000594219,"CCC",0.0000594219,24206,11661,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00002223318,0.6539171,"3.4E-5 - 2.52E-4",-0.00019576681,-0.7768524,0.000034,0.000252,-52.419353,0.00006224,-0.000006006816,-0.096510544,0.000079255,-0.000023021817,-0.2904778,1670638,15,0,6,29709129728,"CoinMarketCap",3561,3561,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",false,false,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.756691,0.077694565,"Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z","[]","2025-09-22T17:50:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-0.008399978,0.08670905,"{""low"":0.07624298,""high"":0.08670905}",0.07624298,214654,0.08670905,"CCC",0.08670905,444017,180059,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.051725566,1.9918197,"{""low"":0.025969,""high"":0.498603}",-0.42090842,-0.8441755,0.025969,0.498603,-79.01112,0.10099804,-0.023303472,-0.23073192,0.0685136,0.009180963,0.13400204,0,15,0,6,0,"CoinMarketCap",214654,214654,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",false,false,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.385712,0.036935184,"SingularityDAO USD","SingularityDAO USD",false,"2021-05-21T00:00:00.000Z","[]","2025-09-22T17:50:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-0.0033807792,0.04109076,"{""low"":0.034548637,""high"":0.04109076}",0.034548637,2794,0.041087553,"CCC",0.041087553,2115,2310,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.005370185,0.170131,"{""low"":0.031565,""high"":0.458873}",-0.42193782,-0.91950893,0.031565,0.458873,-85.62558,0.03975948,-0.0028242953,-0.07103451,0.051108144,-0.01417296,-0.27731314,3055766,15,0,6,82733200,"CoinMarketCap",2794,2794,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",false,false,"REGULAR","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02449391,0.0002101515,"Rebel Bots USD","Rebel Bots USD",false,1646870400000,"[]",1758563400,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,5.1470124e-8,0.0002101515,"2.101515E-4 - 2.101515E-4",0.0002101515,0,0.0002101515,"CCC",0.0002101515,0,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0001311515,1.6601455,"7.9E-5 - 0.027747",-0.027536849,-0.99242616,0.000079,0.027747,-97.811134,0.00020956,5.914917e-7,0.002822541,0.00078183,-0.0005716785,-0.73120564,25910,15,0,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",false,false,"REGULAR","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.325763,0.023793548,"Sipher USD","Sipher USD",false,"2021-12-10T00:00:00.000Z","[]","2025-09-22T17:50:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-0.0021609068,0.02630913,"{""low"":0.023785934,""high"":0.02630913}",0.023785934,3009,0.026280435,"CCC",0.026280435,8222,5426,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0000076144934,0.0003201259,"{""low"":0.023785934,""high"":0.229189}",-0.20539545,-0.8961837,0.023785934,0.229189,-77.13905,0.0303011,-0.0065075513,-0.21476288,0.042598724,-0.018805176,-0.44144928,2135354,15,0,6,89745088,"CoinMarketCap",3009,3009,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",false,false,"REGULAR","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009801912,"FRED Energy USD","FRED Energy USD",false,1606348800000,"[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",false,false,"REGULAR","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029945228,"XRdoge USD","XRdoge USD",false,1636329600000,"[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",false,false,"REGULAR","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.445946,0.0015915582,"DeFiChain USD","DeFiChain USD",false,1593734400000,"[]",1758563640,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00043450936,0.0017714954,"0.0015915582 - 0.0017714954",0.0015915582,1394,0.0017709556,"CCC",0.0017709556,60921,1021,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0014165582,8.094619,"1.75E-4 - 0.082937",-0.08134545,-0.98081005,0.000175,0.082937,-91.71656,0.00349092,-0.0018993617,-0.5440863,0.005578115,-0.003986557,-0.71467817,1319304,15,0,6,828939008,"CoinMarketCap",1394,1394,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",false,false,"REGULAR","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3664519,22.461987,"Olympus v2 USD","Olympus v2 USD",false,"2021-04-01T00:00:00.000Z","[]","2025-09-22T17:50:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,-0.0826149,22.593237,"{""low"":22.124203,""high"":22.593237}",22.124203,259599,22.5188,"CCC",22.5188,177170,61670,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.4595547,0.49722302,"{""low"":15.002432,""high"":28.34014}",-5.878153,-0.20741439,15.002432,28.34014,45.75974,22.726208,-0.2642212,-0.011626277,21.892687,0.5692997,0.026004104,0,15,0,2,0,"CoinMarketCap",259599,259599,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",false,false,"REGULAR","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8293695,0.0046540108,"SundaeSwap USD","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z","[]","2025-09-22T17:50:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-0.00028809346,0.005063247,"{""low"":0.0046540108,""high"":0.005063247}",0.0046540108,12616,0.0049434383,"CCC",0.0049434383,9255,11073,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0023340108,1.0060391,"{""low"":0.00232,""high"":1.407403}",-1.402749,-0.9966932,0.00232,1.407403,1.1675596,0.00520184,-0.0005478291,-0.105314486,0.005488895,-0.0008348841,-0.15210423,0,15,0,6,0,"CoinMarketCap",12616,12616,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",false,false,"REGULAR","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.227583,0.009104558,"COTI Governance Token USD",,false,"2023-11-10T00:00:00.000Z","[]","2025-09-22T17:51:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-0.00092553534,0.010118686,"{""low"":0.008309544,""high"":0.010118686}",0.008309544,8213,0.010116266,"CCC",0.010116266,3049,1058,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0035025585,0.6252336,"{""low"":0.005602,""high"":0.067201}",-0.058096446,-0.8645175,0.005602,0.067201,-79.59455,0.0098952,-0.00079064164,-0.07990153,0.01228154,-0.0031769816,-0.25867942,0,15,0,6,0,"CoinMarketCap",8213,8213,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",false,false,"REGULAR","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6884475,0.00012006068,"Morning Routine USD","Morning Routine USD",false,1743465600000,"[]",1758563100,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-0.000009999625,0.00013010621,"1.19993514E-4 - 1.3010621E-4",0.000119993514,53294,0.00013002768,"CCC",0.00013002768,68908,53524,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000022060682,0.22510901,"9.8E-5 - 0.00143",-0.0013099393,-0.9160415,0.000098,0.00143,-80.938416,0.00014094,-0.00002087932,-0.14814334,0.0001806437,-0.00006058303,-0.33537304,0,15,0,6,0,"CoinMarketCap",53294,53294,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",false,false,"REGULAR","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0653358,0.00034311405,"NEWM USD","NEWM USD",false,1679443200000,"[]",1758563400,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-0.000026085181,0.00035941892,"3.3021276E-4 - 3.5941892E-4",0.00033021276,76616,0.00035909424,"CCC",0.00035909424,43168,79169,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00013011404,0.61086404,"2.13E-4 - 0.002675",-0.002331886,-0.871733,0.000213,0.002675,-82.90476,0.0003465,-0.0000033859396,-0.009771832,0.000596085,-0.00025297093,-0.42438737,0,15,0,6,0,"CoinMarketCap",76616,76616,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",false,false,"REGULAR","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3236936,6.0543233e-12,"Golden Inu USD","Golden Inu USD",false,1679875200000,"[]",1758563400,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,1.9533854e-14,6.0543233e-12,"6.034789E-12 - 6.0543233E-12",6.034789e-12,123,6.034789e-12,"CCC",6.034789e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.9534287e-14,0.0032369462,"6.034789E-12 - 6.0543233E-12",0,0,6.034789e-12,6.0543233e-12,,,,,,,,0,15,0,8,0,"CoinMarketCap",123,123,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",false,false,"REGULAR","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,1.9287518e-11,"DropArb USD","DropArb USD",false,1682640000000,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",false,false,"REGULAR","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01649562,0.00019016839,"myDID USD","myDID USD",false,1618790400000,"[]",1758563400,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,3.137393e-8,0.00019249045,"1.8804912E-4 - 1.9249045E-4",0.00018804912,139445,0.00018972432,"CCC",0.00018972432,92531,157083,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000099168385,1.0897624,"9.1E-5 - 3.55E-4",-0.00016483161,-0.4643144,0.000091,0.000355,-32.14286,0.00020416,-0.000013991608,-0.068532564,0.000186755,0.0000034133845,0.01827734,1469704,15,0,6,7728437248,"CoinMarketCap",139445,139445,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",false,false,"REGULAR","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00037046327,"AI Pepe USD",,false,1684713600000,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",false,false,"REGULAR","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0711546,0.0016783242,"Rivalz Network USD","Rivalz Network USD",false,"2025-03-21T00:00:00.000Z","[]","2025-09-22T17:50:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-0.00007122685,0.0017293474,"{""low"":0.0016733854,""high"":0.0017293474}",0.0016733854,274401,0.0017279705,"CCC",0.0017279705,415335,261626,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00019932422,0.13476959,"{""low"":0.001479,""high"":0.005983}",-0.004304676,-0.7194845,0.001479,0.005983,-7.445097,0.00194412,-0.00026579585,-0.13671783,0.0026741135,-0.0009957893,-0.3723811,1931680,15,0,6,1150957824,"CoinMarketCap",274401,274401,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",false,false,"REGULAR","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1757846,0.00060172833,"Kommunitas USD","Kommunitas USD",false,1627948800000,"[]",1758563460,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-0.00003284414,0.0006341345,"6.013318E-4 - 6.341345E-4",0.0006013318,83834,0.0006329186,"CCC",0.0006329186,83723,61438,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00022072834,0.5793395,"3.81E-4 - 0.001785",-0.0011832716,-0.6628973,0.000381,0.001785,-58.762215,0.00064924,-0.000047511654,-0.07318042,0.00073414,-0.00013241166,-0.18036295,0,15,0,6,0,"CoinMarketCap",83834,83834,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",false,false,"REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0036874,0.000047369274,"smolecoin USD","smolecoin USD",false,1710979200000,"[]",1758563400,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000024950532,0.000050096674,"4.6351233E-5 - 5.0096674E-5",0.000046351233,27721,0.00005004792,"CCC",0.00005004792,80396,31841,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000026369275,1.2556797,"2.1E-5 - 6.7E-5",-0.000019630726,-0.2929959,0.000021,0.000067,35.13514,0.00004356,0.000003809273,0.08744887,0.000035625,0.000011744276,0.3296639,0,15,0,6,0,"CoinMarketCap",27721,27721,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",false,false,"REGULAR","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.204114,8.265056e-8,"Pond Coin USD","Pond Coin USD",false,1690934400000,"[]",1758563460,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-4.5373554e-9,8.494137e-8,"7.963631E-8 - 8.494137E-8",7.963631e-8,240163,8.4738055e-8,"CCC",8.4738055e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",8.265056e-8,,"0.0 - 3.0E-6",-0.0000029173495,-0.97244984,0,0.000003,,9e-7,-8.173494e-7,-0.90816605,0.000001095,-0.0000010123495,-0.92452,0,15,0,8,0,"CoinMarketCap",240163,240163,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",false,false,"REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05787305,0.0032434193,"Klayr USD",,false,1721692800000,"[]",1758563400,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,0.0000018761493,0.0032440827,"0.003241175 - 0.0032440827",0.003241175,3,0.003241175,"CCC",0.003241175,3964,459,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0029064193,8.62439,"3.37E-4 - 0.02737",-0.024126582,-0.8814973,0.000337,0.02737,-83.88684,0.00202292,0.0012204994,0.6033355,0.00506205,-0.0018186308,-0.35926765,0,15,0,6,0,"CoinMarketCap",3,3,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",false,false,"REGULAR","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000003833942,"Digital Currency Daily USD",,false,1600905600000,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",false,false,"REGULAR","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4440274,0.0707689,"Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z","[]","2025-09-22T17:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.0010368973,0.07170597,"{""low"":0.06995336,""high"":0.07170597}",0.06995336,102957,0.07084115,"CCC",0.07084115,142887,190176,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0630619,8.182419,"{""low"":0.007707,""high"":0.294136}",-0.2233671,-0.7594008,0.007707,0.294136,-12.238604,0.06037514,0.010393761,0.172153,0.09081198,-0.020043083,-0.22070967,2027804,15,0,6,28653896,"CoinMarketCap",102957,102957,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",false,false,"REGULAR","LTX"
