"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:54:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.785404,0.21885584,0.27421033,-0.05535449,-0.20186873,0.65432584,-0.43546999,-0.66552466,1750270,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",360142,360142,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.03461112,0.21954058,"{""low"":0.20592815,""high"":0.21954058}",0.20592815,360142,0.20592815,"CCC",0.20592815,100193,64577,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.040338844,0.22596641,"{""low"":0.178517,""high"":4.66009}",-4.441234,-0.9530361,0.178517,4.66009,-94.86753,"KlimaDAO USD","KlimaDAO USD","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00037046327,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"AI Pepe USD",,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747903980,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0229765,0.00013725828,0.00026096,-0.00012370171,-0.47402558,0.00026096,-0.00012370171,-0.47402558,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",288676,288676,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.0000013898971,0.00015344289,"1.3705945E-4 - 1.5344289E-4",0.00013705945,288676,0.00014056709,"CCC",0.00014056709,1441626,306660,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00003825828,0.38644728,"9.9E-5 - 0.00143",-0.0012927416,-0.9040152,0.000099,0.00143,-79.912025,"Morning Routine USD","Morning Routine USD","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747903980,"CCC","finmb_XTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2747939,0.00057621655,0.00086094,-0.00028472347,-0.33071232,0.00140308,-0.0008268634,-0.58932024,0,15,0,false,false,false,1668988800000,6,0,"CoinMarketCap",3,3,"XTT","USD=X","https://coinmarketcap.com/currencies/xswap-treasure",0.000007253082,0.0005844751,"5.7010894E-4 - 5.844751E-4",0.00057010894,3,0.00057010894,"CCC",0.00057010894,81,0,1668988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png",0.00040421655,2.3500962,"1.72E-4 - 0.003087",-0.0025107835,-0.81334096,0.000172,0.003087,-60.676533,"XSwap Treasure USD","XSwap Treasure USD","XTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.19786847,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCL Classic USD","NKCL Classic USD","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.46867624,1.5783089,1.7153647,-0.13705575,-0.0798989,9.267836,-7.6895266,-0.82970035,2928803,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",231807,231807,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.007431984,1.6180515,"{""low"":1.5466549,""high"":1.6180515}",1.5466549,231807,1.5468739,"CCC",1.5468739,3017250,306719,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.6220229,0.650457,"{""low"":0.956286,""high"":94.27469}",-92.69638,-0.9832584,0.956286,94.27469,-97.68676,"Cream Finance USD","Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:53:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.29935312,1.0028545,1.0054467,-0.002592206,-0.0025781635,1.0091774,-0.00632298,-0.0062654787,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9034,9034,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.0030111074,1.021828,"{""low"":1.000888,""high"":1.021828}",1.000888,9034,1.003211,"CCC",1.003211,14450,9279,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0038234591,0.0038271677,"{""low"":0.999031,""high"":1.022282}",-0.019427538,-0.019004088,0.999031,1.022282,1.440525,"STIMA USD","STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747904040,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.74152833,0.0006502421,0.00062224,0.000028002076,0.04500205,0.003868545,-0.003218303,-0.8319156,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",80609,80609,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.0000047862413,0.0006502421,"6.195228E-4 - 6.502421E-4",0.0006195228,80609,0.00062171795,"CCC",0.00062171795,69812,75599,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.0002992421,0.85254157,"3.51E-4 - 0.091806",-0.09115576,-0.99291724,0.000351,0.091806,-99.10413,"tooker kurlson USD","tooker kurlson USD","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747904040,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2282808,0.000038510454,0.00003184,0.0000066704524,0.20949912,0.000041555,-0.0000030445444,-0.07326542,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",107146,107146,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000012043456,0.000039514813,"3.764573E-5 - 3.9514813E-5",0.00003764573,107146,0.000038034468,"CCC",0.000038034468,1729975,104524,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000017510454,0.83383113,"2.1E-5 - 6.7E-5",-0.000028489547,-0.42521712,0.000021,0.000067,-31.48148,"smolecoin USD","smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:53:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.26103905,0.0057198093,0.00581264,-0.00009283051,-0.015970455,0.00966741,-0.0039476003,-0.40834105,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",5319,5319,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.000014970079,0.005844041,"{""low"":0.005658677,""high"":0.005844041}",0.005658677,5319,0.005787176,"CCC",0.005787176,11932,7985,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0033998094,1.465435,"{""low"":0.00232,""high"":1.407403}",-1.4016832,-0.9959359,0.00232,1.407403,-35.067413,"SundaeSwap USD","SundaeSwap USD","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:54:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1841476,0.009207666,0.00472774,0.004479926,0.947583,0.009089655,0.00011801068,0.012982965,0,15,0,false,false,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",11354,11354,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.00030282792,0.009387807,"{""low"":0.009059575,""high"":0.009387807}",0.009059575,11354,0.009063623,"CCC",0.009063623,26884,55329,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.008182666,7.983089,"{""low"":0.001025,""high"":0.11896}",-0.109752335,-0.92259866,0.001025,0.11896,-87.24038,"Klayr USD",,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747903980,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.794801,0.0013191483,0.00113806,0.00018108834,0.1591202,0.00177337,-0.00045422162,-0.25613472,1004061,15,0,false,false,false,1513123200000,6,761143936,"CoinMarketCap",515,515,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.00012852543,0.0013419712,"0.0012470677 - 0.0013419712",0.0012470677,515,0.0012470677,"CCC",0.0012470677,490,390,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00090914837,2.217435,"4.1E-4 - 0.011323",-0.010003852,-0.8834983,0.00041,0.011323,-75.06992,"Ignis USD","Ignis USD","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747903980,"CCC","finmb_COP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14705306,0.00024108546,0.00013112,0.00010996546,0.83866274,0.000148535,0.00009255047,0.62308866,0,15,0,false,false,false,1620864000000,6,0,"CoinMarketCap",6798,6798,"COP","USD=X","https://coinmarketcap.com/currencies/copiosa-coin",-3.5503763e-7,0.00024858883,"2.4091911E-4 - 2.4858883E-4",0.00024091911,6798,0.00024113113,"CCC",0.00024113113,278,2147,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png",0.00011808546,0.9600443,"1.23E-4 - 2.53E-4",-0.000011914541,-0.047093045,0.000123,0.000253,15.865385,"Copiosa Coin USD","Copiosa Coin USD","COP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:54:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01890712,0.99958724,0.99987984,-0.0002925992,-0.00029263436,0.9999799,-0.0003926754,-0.0003926833,310414176,15,0,false,false,false,"2024-12-25T00:00:00.000Z",6,310542368,"CoinMarketCap",143691088,143691088,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00018894672,0.999909,"{""low"":0.9993476,""high"":0.999909}",0.9993476,143691088,0.9997467,"CCC",0.9997467,70484240,86190621,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.007912219,0.0079786405,"{""low"":0.991675,""high"":1.016417}",-0.016829789,-0.016557956,0.991675,1.016417,-0.021094084,"Ripple USD USD","Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:53:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3183594,0.2021,0.2098,-0.007700011,-0.03670167,0.5788055,-0.37670553,-0.65083265,444540,15,0,false,false,false,"2023-01-04T00:00:00.000Z",4,2199606,"CoinMarketCap",23666,23666,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.002700001,0.2059,"{""low"":0.1973,""high"":0.2059}",0.1973,23666,0.2012,"CCC",0.2012,13879,20981,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.04609999,0.29551277,"{""low"":0.156,""high"":2.3497}",-2.1476,-0.913989,0.156,2.3497,-91.06415,"Tigres Fan Token USD","Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747903980,"CCC","finmb_ARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.427435,0.000030720934,0.00011734,-0.00008661907,-0.73818874,0.00079296,-0.00076223904,-0.9612579,0,15,0,false,false,false,1692057600000,6,0,"CoinMarketCap",34564,34564,"ARS","USD=X","https://coinmarketcap.com/currencies/aquarius-loan",0.0000052110227,0.00003234626,"2.9200739E-5 - 3.234626E-5",0.000029200739,34564,0.000030562704,"CCC",0.000030562704,97174,95003,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png",0.000004720934,0.18157439,"2.6E-5 - 0.008513",-0.008482279,-0.99639136,0.000026,0.008513,-99.55857,"Aquarius Loan USD",,"ARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:53:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.34263,0.007879431,0.00678874,0.0010906914,0.16066183,0.019470535,-0.011591104,-0.5953151,3735214,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",49098,49098,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.0010481048,0.007950209,"{""low"":0.0063263425,""high"":0.007950209}",0.0063263425,49098,0.006521474,"CCC",0.006521474,255189,38652,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0027404316,0.53326166,"{""low"":0.005139,""high"":0.134888}",-0.12700856,-0.94158536,0.005139,0.134888,-94.29927,"Chainge USD","Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:53:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02607559,1.1316057,1.1234566,0.008149147,0.0072536375,1.0706652,0.060940504,0.056918357,2979590,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2633063,"CoinMarketCap",112797,112797,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.00029492378,1.1353953,"{""low"":1.1316057,""high"":1.1353953}",1.1316057,112797,1.1336943,"CCC",1.1336943,98296,140716,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.11607778,0.11430289,"{""low"":1.015528,""high"":1.153409}",-0.02180326,-0.01890332,1.015528,1.153409,4.366827,"VNX Euro USD","VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:54:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11074697,1.1250454,1.1249288,0.000116586685,0.00010363916,1.0710242,0.05402124,0.050438862,46471544,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,41306376,"CoinMarketCap",44,44,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0012472868,1.1250454,"{""low"":1.1250454,""high"":1.1250454}",1.1250454,44,1.1250454,"CCC",1.1250454,3607,1965,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.11667347,0.1157048,"{""low"":1.008372,""high"":1.155939}",-0.030893564,-0.026725948,1.008372,1.155939,1.7532349,"EUR CoinVertible USD",,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:53:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06155561,1.2144833,1.2014722,0.013011098,0.010829296,1.1396396,0.074843645,0.06567308,3625762,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,2985436,"CoinMarketCap",142726,142726,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0007472038,1.2159902,"{""low"":1.2105606,""high"":1.2159902}",1.2105606,142726,1.2113748,"CCC",1.2113748,134015,178324,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.13544929,0.12552829,"{""low"":1.079034,""high"":1.239742}",-0.02525878,-0.020374222,1.079034,1.239742,9.012949,"VNX Swiss Franc USD","VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747903980,"CCC","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.8660464,0.0012431683,0.00099492,0.00024824822,0.24951576,0.00176456,-0.00052139175,-0.29547974,6512802,15,0,false,false,false,1608595200000,6,5238873600,"CoinMarketCap",450929,450929,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",-0.00010613701,0.0013449867,"0.0012327514 - 0.0013449867",0.0012327514,450929,0.0013293792,"CCC",0.0013293792,97349,143857,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00046516827,0.59790266,"7.78E-4 - 0.014479",-0.013235832,-0.91413987,0.000778,0.014479,-89.6294,"Rally USD","Rally USD","RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747903980,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.088425,0.0041470705,0.00204272,0.0021043504,1.0301707,0.001481895,0.0026651756,1.7984915,3431173,15,0,false,false,false,1703116800000,6,827372800,"CoinMarketCap",36052,36052,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.00060524256,0.00417465,"0.0040115938 - 0.00417465",0.0040115938,36052,0.004057317,"CCC",0.004057317,35722,66398,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0036430703,7.2283144,"5.04E-4 - 0.005245",-0.0010979297,-0.20932882,0.000504,0.005245,38.12777,"Wecan Group USD","Wecan Group USD","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9196529,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"Zytara dollar USD",,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:53:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.312112,1.8710275,1.76394,0.10708749,0.06070926,2.391912,-0.5208845,-0.2177691,13935711,15,0,false,false,false,"2021-06-09T00:00:00.000Z",4,7448159,"CoinMarketCap",10965994,10965994,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.05998373,1.8715451,"{""low"":1.8156288,""high"":1.8715451}",1.8156288,10965994,1.8160396,"CCC",1.8160396,3898658,5664329,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.5547155,0.42141646,"{""low"":1.316312,""high"":6.964788}",-5.0937605,-0.731359,1.316312,6.964788,-57.571125,"Cryptex Finance USD","Cryptex Finance USD","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:53:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.63440365,0.0069447067,0.00681648,0.00012822682,0.018811297,0.006540405,0.00040430157,0.06181598,14575417,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",337,337,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.000043780077,0.0069556492,"{""low"":0.0062513463,""high"":0.0069556492}",0.0062513463,337,0.0068272925,"CCC",0.0068272925,10690,393,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0027387068,0.65114284,"{""low"":0.004206,""high"":0.012188}",-0.005243293,-0.43020126,0.004206,0.012188,8.560192,"GYEN USD","GYEN USD","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:53:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20677218,0.7752575,0.76134527,0.0139122605,0.01827326,0.74745136,0.027806163,0.0372013,10432813,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,13457222,"CoinMarketCap",1188798,1188798,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0015996695,0.7769766,"{""low"":0.7744564,""high"":0.7769766}",0.7744564,1188798,0.7752685,"CCC",0.7752685,1336593,1154690,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08059955,0.11602767,"{""low"":0.694658,""high"":0.784274}",-0.009016454,-0.011496562,0.694658,0.784274,3.9207935,"XSGD USD","XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T08:53:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2453806,0.015167736,0.01310154,0.0020661969,0.15770642,0.02146807,-0.006300333,-0.29347458,11569791,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,762789504,"CoinMarketCap",200198,200198,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00019127782,0.015276771,"{""low"":0.015167736,""high"":0.015276771}",0.015167736,200198,0.015235592,"CCC",0.015235592,171537,248160,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0037737368,0.33120388,"{""low"":0.011394,""high"":0.059569}",-0.044401266,-0.74537534,0.011394,0.059569,-40.993065,"Kasta USD","Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.06170085,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"Pros.Finance USD",,"PROS"
