"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"CCC","TOKE.N USD",,"finmb_TOKEN_CCC",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00324778,0.002121559,0.65323365,0.00385428,0.001515059,0.39308482,21504202,15,0,false,false,0.0011307867,"2024-11-28T22:51:00.000Z",0.006019515,"{""low"":0.0040658326,""high"":0.006019515}",0.0040658326,13778439,0.004177369,"CCC",0.004177369,1881413,3043960,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.004152339,3.4119468,"{""low"":0.001217,""high"":0.008926}",-0.0035566613,-0.3984608,0.001217,0.008926,208.5609,"UTC","UTC",0,"ccc_market",false,26.678604,0.005369339,"CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",13778439,13778439,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,15296340,15,0,false,false,-8.812685e-8,1732834260,0.0000025921495,"2.2005463E-6 - 2.5921495E-6",0.0000022005463,4276567,0.0000023991233,"CCC",0.0000023991233,,,,,,1.631497e-8,0.0074140546,"2.2005463E-6 - 2.5921495E-6",-3.752882e-7,-0.14477877,0.0000022005463,0.0000025921495,,"UTC","UTC",0,"ccc_market",false,-3.8233101,0.0000022168613,"CCC","Ginnan The Cat USD",,,false,,8,6899998130176,"CoinMarketCap",4276567,4276567,"GINNAN","USD=X",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00212972,0.000079369405,0.03726753,0.01018566,-0.00797657,-0.78311765,0,15,0,false,false,-0.000023073517,"2024-11-28T22:52:00.000Z",0.0022961898,"{""low"":0.002205228,""high"":0.0022961898}",0.002205228,81646,0.002262887,"CCC",0.002262887,75176,89774,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0006600894,0.42613906,"{""low"":0.001549,""high"":0.55975}",-0.55754095,-0.99605346,0.001549,0.55975,-97.27199,"UTC","UTC",0,"ccc_market",false,-1.0336891,0.0022090895,"CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC",false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",81646,81646,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00014964,-0.00008754845,-0.5850605,0.00018008,-0.00011798845,-0.6552002,0,15,0,false,false,-0.000018821891,1732834320,0.00009775507,"5.9181184E-5 - 9.775507E-5",0.000059181184,149757,0.00008181797,"CCC",0.00008181797,68058,66996,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000029103612,0.049177136,"5.9181184E-5 - 0.001437",-0.0013749085,-0.95679086,0.000059181184,0.001437,-85.63923,"UTC","UTC",0,"ccc_market",false,-23.261759,0.000062091545,"CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC",false,1670457600000,6,0,"CoinMarketCap",149757,149757,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.85906243,0.38713062,0.45064318,1.0118185,0.23437452,0.23163691,515643072,15,0,false,false,-0.029703379,"2024-11-28T22:52:00.000Z",1.2738036,"{""low"":1.2189972,""high"":1.2738036}",1.2189972,1852828,1.272749,"CCC",1.272749,2028335,3868198,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5820671,0.87644076,"{""low"":0.664126,""high"":4.266843}",-3.02065,-0.7079356,0.664126,4.266843,-43.340755,"UTC","UTC",0,"ccc_market",false,-2.3280377,1.246193,"CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC",false,"2020-10-29T00:00:00.000Z",4,413774624,"CoinMarketCap",1852828,1852828,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06696146,0.019428685,0.29014727,0.07667136,0.009718783,0.12675898,15412297,15,0,false,false,-0.0025892183,"2024-11-28T22:52:00.000Z",0.09183912,"{""low"":0.083021075,""high"":0.09183912}",0.083021075,2439311,0.08864547,"CCC",0.08864547,845642,2754669,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.043296143,1.0046908,"{""low"":0.043094,""high"":0.299919}",-0.21352887,-0.71195513,0.043094,0.299919,92.14479,"UTC","UTC",0,"ccc_market",false,-2.9099128,0.086390145,"CCC","Suku USD","Suku USD","finmb_SUKU_CCC",false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",2439311,2439311,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,2.7320084e-8,0.027320083,0.000001215,-1.8767992e-7,-0.15446907,10251804,15,0,false,false,-4.423555e-8,1732834320,0.0000010871972,"1.0229785E-6 - 1.0871972E-6",0.0000010229785,170270,0.0000010829184,"CCC",0.0000010829184,255493,237174,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",2.7320084e-8,0.027320083,"1.0E-6 - 7.0E-6",-0.00000597268,-0.85323995,0.000001,0.000007,-66.666664,"UTC","UTC",0,"ccc_market",false,-4.128166,0.0000010273201,"CCC","Starlink USD","Starlink USD","finmb_STARL_CCC",false,1625875200000,8,9979171962880,"CoinMarketCap",170270,170270,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6189.3013,-558.0215,-0.09015904,5450.866,180.41357,0.033098146,180369888,15,0,false,false,-99.29248,"2024-11-28T22:52:00.000Z",5757.0117,"{""low"":5605.4497,""high"":5757.0117}",5605.4497,4763044,5681.238,"CCC",5681.238,4760744,4402305,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3584.8582,1.7517691,"{""low"":2046.4216,""high"":10313.6455}",-4682.3657,-0.45399716,2046.4216,10313.6455,-14.25727,"UTC","UTC",0,"ccc_market",false,-1.7326801,5631.28,"CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",4763044,4763044,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"CCC","Bitgear USD",,"finmb_GEAR_CCC",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2730372,-0.0058677495,-0.02149066,0.5713049,-0.30413547,-0.53235227,7529315,15,0,false,false,0.011390954,"2024-11-28T22:52:00.000Z",0.29925367,"{""low"":0.2543299,""high"":0.29925367}",0.2543299,812987,0.25592878,"CCC",0.25592878,935487,751187,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.15910444,1.4723032,"{""low"":0.108065,""high"":7.768142}",-7.5009727,-0.96560705,0.108065,7.768142,-94.646385,"UTC","UTC",0,"ccc_market",false,4.453439,0.26716945,"CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC",false,"2024-02-23T00:00:00.000Z",6,28181798,"CoinMarketCap",812987,812987,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-0.00031306222,"2024-11-28T22:52:00.000Z",0.0052506803,"{""low"":0.004762961,""high"":0.0052506803}",0.004762961,12310755,0.0050993506,"CCC",0.0050993506,,,,,,0.00006483123,0.013611538,"{""low"":0.004762961,""high"":0.0052506803}",-0.00042288797,-0.08053965,0.004762961,0.0052506803,,"UTC","UTC",0,"ccc_market",false,-6.0896926,0.0048277923,"CCC","Pixelverse USD",,,false,,6,0,"CoinMarketCap",12310755,12310755,"PIXFI","USD=X",,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00176642,-0.0011487466,-0.6503247,0.032726943,-0.03210927,-0.9811265,0,15,0,false,false,-0.00003103388,1732834320,0.0006649863,"6.164983E-4 - 6.649863E-4",0.0006164983,94032,0.0006502547,"CCC",0.0006502547,131402,64890,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00010067335,0.19472602,"5.17E-4 - 0.339829",-0.33921131,-0.99818236,0.000517,0.339829,-99.7389,"UTC","UTC",0,"ccc_market",false,-4.7839594,0.00061767333,"CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC",false,1711670400000,6,0,"CoinMarketCap",94032,94032,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-0.000020962674,1732834320,0.00025985594,"2.2610975E-4 - 2.5985594E-4",0.00022610975,46672,0.00025069996,"CCC",0.00025069996,,,,,,0.000001897628,0.008392508,"2.2610975E-4 - 2.5985594E-4",-0.000031848554,-0.12256235,0.00022610975,0.00025985594,,"UTC","UTC",0,"ccc_market",false,-8.419756,0.00022800738,"CCC","Kamala Horris USD",,,false,,6,0,"CoinMarketCap",46672,46672,"KAMA","USD=X",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28197742,-0.02242124,-0.07951432,0.5121613,-0.25260514,-0.493214,0,15,0,false,false,-0.020242006,"2024-11-28T22:51:00.000Z",0.2824464,"{""low"":0.2590441,""high"":0.2824464}",0.2590441,1683778,0.27898565,"CCC",0.27898565,1807039,1963450,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.15215418,1.4166793,"{""low"":0.107402,""high"":1.414073}",-1.1545168,-0.8164478,0.107402,1.414073,73.547325,"UTC","UTC",0,"ccc_market",false,-7.2344985,0.25955617,"CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1683778,1683778,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00034698,-0.00003569876,-0.102884196,0.00047273,-0.00016144876,-0.34152424,3045164,15,0,false,false,0.000017285318,1732834320,0.00032012034,"2.865306E-4 - 3.2012034E-4",0.0002865306,4938,0.00029064532,"CCC",0.00029064532,28243,16513,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00011428124,0.5801078,"1.97E-4 - 0.004599",-0.004287719,-0.93231547,0.000197,0.004599,-87.60119,"UTC","UTC",0,"ccc_market",false,5.8794394,0.00031128124,"CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC",false,1624406400000,6,9782678528,"CoinMarketCap",4938,4938,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"UTC","UTC",0,"ccc_market",false,0,1.6913317,"CCC","coreDAO USD",,"finmb_COREDAO_CCC",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06004332,0.019294858,0.32134897,0.0650222,0.014315978,0.22017062,1405508,15,0,false,false,-0.004888892,"2024-11-28T22:52:00.000Z",0.08401412,"{""low"":0.07871998,""high"":0.08401412}",0.07871998,183630,0.083952755,"CCC",0.083952755,528636,235969,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.038792178,0.9567449,"{""low"":0.040546,""high"":0.662509}",-0.58317083,-0.88024586,0.040546,0.662509,-41.276,"UTC","UTC",0,"ccc_market",false,-5.8044186,0.07933818,"CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",183630,183630,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"UTC","UTC",0,"ccc_market",false,0,0.000017952078,"CCC","Aurora Finance USD",,"finmb_AURA_CCC",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,0,"2024-11-28T22:55:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-27.641047,"UTC","UTC",0,"ccc_market",false,0,0.001911337,"CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"UTC","UTC",0,"ccc_market",false,0,0.36737648,"CCC","Apreum USD",,"finmb_APU_CCC",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,151314464,15,0,false,false,0.108917356,"2024-11-28T22:52:00.000Z",1.0146285,"{""low"":0.9113003,""high"":1.0146285}",0.9113003,214467488,0.9113003,"CCC",0.9113003,,,,,,0.09488642,0.10412201,"{""low"":0.9113003,""high"":1.0146285}",-0.008441806,-0.008320095,0.9113003,1.0146285,,"UTC","UTC",0,"ccc_market",false,12.138758,1.0061867,"CCC","CARV USD",,,false,,4,150384080,"CoinMarketCap",214467488,214467488,"CARV","USD=X",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.103225,0.026237153,0.2541744,0.094397545,0.035064608,0.37145677,62983752,15,0,false,false,0.0015075505,"2024-11-28T22:52:00.000Z",0.1397139,"{""low"":0.125216,""high"":0.1397139}",0.125216,1226230,0.12948215,"CCC",0.12948215,632676,1097734,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.102712154,3.8397067,"{""low"":0.02675,""high"":0.254709}",-0.12524685,-0.49172527,0.02675,0.254709,319.03482,"UTC","UTC",0,"ccc_market",false,1.1781943,0.12946215,"CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1226230,1226230,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01301846,-0.0010775095,-0.082767814,0.01934243,-0.0074014794,-0.38265508,0,15,0,false,false,0.0011511948,"2024-11-28T22:51:00.000Z",0.017913327,"{""low"":0.0108100865,""high"":0.017913327}",0.0108100865,220262,0.010812039,"CCC",0.010812039,89089,179219,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.01003795,5.2748027,"{""low"":0.001903,""high"":0.076733}",-0.06479205,-0.8443831,0.001903,0.076733,-71.91032,"UTC","UTC",0,"ccc_market",false,10.669323,0.0119409505,"CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",220262,220262,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00096308,0.0001598777,0.16600667,0.00135413,-0.00023117231,-0.17071648,0,15,0,false,false,0.000026872032,1732834320,0.0011232396,"0.0010253927 - 0.0011232396",0.0010253927,6,0.0010959925,"CCC",0.0010959925,240,162,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00036395766,0.4795226,"7.59E-4 - 0.00496",-0.0038370425,-0.77359724,0.000759,0.00496,-44.478218,"UTC","UTC",0,"ccc_market",false,2.451639,0.0011229577,"CCC","RED USD","RED USD","finmb_RED_CCC",false,1527033600000,6,0,"CoinMarketCap",6,6,"RED","USD=X","https://coinmarketcap.com/currencies/red","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"UTC","UTC",0,"ccc_market",false,0,0.30389658,"CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01430234,0.009794536,0.68482053,0.01495812,0.009138756,0.6109562,6541777,15,0,false,false,0.0019208211,"2024-11-28T22:51:00.000Z",0.024461213,"{""low"":0.022119196,""high"":0.024461213}",0.022119196,1108443,0.022186497,"CCC",0.022186497,750944,1214545,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.013922877,1.3684763,"{""low"":0.010174,""high"":0.062713}",-0.03861612,-0.61575943,0.010174,0.062713,-34.06476,"UTC","UTC",0,"ccc_market",false,8.661682,0.024096876,"CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC",false,"2023-03-16T00:00:00.000Z",6,271478240,"CoinMarketCap",1108443,1108443,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005748,-0.000007972449,-0.13869953,0.000070975,-0.000021467451,-0.30246496,3781,15,0,false,false,-5.0175004e-8,1732834320,0.000049557202,"4.9498754E-5 - 4.9557202E-5",0.000049498754,78,0.000049544455,"CCC",0.000049544455,13,44,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00004550755,11.376887,"4.0E-6 - 7.0E-4",-0.00065049244,-0.9292749,0.000004,0.0007,-18.03279,"UTC","UTC",0,"ccc_market",false,-0.10124324,0.00004950755,"CCC","Landbox USD","Landbox USD","finmb_LAND_CCC",false,1615248000000,6,76385232,"CoinMarketCap",78,78,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","LAND"
